Question,CorrectAnswer,GivenAnswer,Correct
"مندرجہ ذیل میں سے کون سی خصوصیات عام طور پر ڈیٹ ریپ سے مطابقت رکھتی ہیں؟
A.ضرورت سے زیادہ طاقت کا استعمال
B.پہلے سے طے شدہ
C.جنسی طور پر حوصلہ افزائی
D.ہتھیار کا استعمال شامل ہے",c,c,true
"ان ڈراؤنی فلموں میں سے کس نے سب سے زیادہ سیکوئل تیار کیے؟
A.چیخو'
B.جبڑے'
C.ہالووین'
D.جمعہ 13 تاریخ کو",d,c,false
"ہالینڈ کی سرکاری زبان کیا ہے؟
A.ڈينش
B.سؤڈش
C.جرمن
D.ڈچ",d,d.ڈچ,true
"اداکار انتونیو بینڈیرس کی مادری زبان کیا ہے؟
A.سپينش
B.رشئن
C.جرمن
D.فرنچ",a,a.سپينش,true
"کیا بیرون ملک ملک X کے وزیر کی طرف سے کیا جانے والا غیر قانونی قتل ایک غیر قانونی عمل ہے یا غلط ہے؟
A.اس طرح کا طرز عمل ایک عوامی عمل ہے (جوئے خطرے میں)
B.ایسا طرز عمل کبھی بھی قوت مدافعت کو راغب نہیں کرتا
C.اس طرح کا طرز عمل ایک نجی عمل ہے (جور گیسٹونس)
D.اس طرح کا طرز عمل ایک عوامی عمل ہے لیکن اسے استثنیٰ حاصل ہے۔",c,d.,false
"انڈیکٹر میں پیدا ہونے والے وولٹیج کو اس طرح پیش کیا جاتا ہے،
A.اس کے ذریعے اس کی تحریک اور کرنٹ کی پیداوار.
B.اس کے ذریعے کرنٹ سے اس کی منتقلی کا تناسب۔
C.اس کے ذریعے کرنٹ کا تناسب اور اس کی انڈکشن۔
D.اس کے ذریعے کرنٹ کی تبدیلی کی شرح اور اس کے ذریعے اس کی آمد و رفت کی پیداوار۔",d,c.,false
"مندرجہ ذیل مشروط تجویز کے پیش رو کی شناخت کریں: شہد کی مکھیاں اپنا پہلا گیم صرف اسی صورت میں جیتتی ہیں جب آرڈوارکس یا چپمنکس میں سے کوئی ایک اپنا پہلا کھیل نہیں جیتتا ہے۔
A.آرڈوارکس اپنا پہلا گیم نہیں جیت سکے۔
B.شہد کی مکھیوں نے اپنا پہلا کھیل جیتا.
C.چپمنکس اپنا پہلا گیم نہیں جیت سکے۔
D.یا تو آرڈوارکس یا چپمنکس اپنے پہلے کھیل نہیں جیت پاتے ہیں۔",b,a.,false
"منفی بقیہ آٹوکوریلیشن کی نشاندہی مندرجہ ذیل میں سے کس سے ہوتی ہے؟
A.باقیات میں ایک گردشی نمونہ
B.باقیات میں ایک متبادل نمونہ
C.باقیات میں مکمل بے ترتیبی
D.باقیات جو سب صفر کے قریب ہیں",b,d.,false
"ایک ٹینک سہ رخی پرزم کی شکل میں ہے۔ اگر سہ رخی بنیاد کا رقبہ 116 مربع فٹ ہے ، اور ٹینک 30 فٹ لمبا ہے ، تو جب ٹینک بھرا ہوا ہوگا تو اس میں کتنا پانی ہوگا؟
A.1725 فٹ ^3
B.1740 فٹ ^3
C.3480 فٹ ^3
D.6960 فٹ ^3",c,c.3480 فٹ ^3,true
"ایک تعداد، جو قریب ترین ہزار کے قریب ہے، 47،000 ہے. کون سا نمبر وہ نمبر ہو سکتا ہے جو گول تھا؟
A.46,295
B.46,504
C.47,520
D.47,924",b,c.,false
"اکونڈروپلیسیا کا سبب بننے والی تبدیلیاں ایک اثر ڈالتی ہیں جس کی درجہ بندی اس طرح کی جاسکتی ہے:
A.غالب منفی.
B.فنکشن کا فائدہ.
C.ہیپلوفیکیشن.
D.فنکشن کا نقصان.",b,c. ہیپلوفیکیشن.,false
"ان میں سے کون سی چیز ہم جنس پروٹین کے امینو ایسڈ کی ترتیب کی بنیاد پر مختلف انواع کی ارتقائی وابستگی کا تعین کرتی ہے جو عام طور پر ہم جنس جینز کے نیوکلیوٹائڈ سیکونس کی بنیاد پر تعلق کے تعین کے مقابلے میں کم درست ہے؟
A.خاموش تبدیلیاں
B.جین کی نقل
C.منتقلی کے واقعات جو جین کی ترتیب کو تبدیل کرتے ہیں
D.کراسنگ اوور",a,c. منتقلی کے واقعات جو جین کی ترتیب کو تبدیل کرتے ہیں,false
"یہ سوال مندرجہ ذیل معلومات کی طرف اشارہ کرتا ہے.
''مطلق العنان حکومتوں کے بیج بدحالی اور تنگدستی سے پروان چڑھتے ہیں۔ وہ غربت اور فساد کی بری مٹی میں پھیلتے اور پروان چڑھتے ہیں۔ وہ اپنی مکمل نشوونما تک اس وقت پہنچتے ہیں جب لوگوں کی بہتر زندگی کی امید دم توڑ جاتی ہے۔ ہمیں اس امید کو زندہ رکھنا چاہئے... واقعات کی تیز رفتار نقل و حرکت نے ہم پر بڑی ذمہ داریاں عائد کر دی ہیں۔ ۔ ۔ ۔ مجھے یقین ہے کہ کانگریس ان ذمہ داریوں کا پوری طرح سامنا کرے گی۔
صدر ہیری ایس ٹرومین، 1947
مندرجہ بالا اقتباس میں بیان کردہ خیالات امریکی تاریخ میں درج ذیل میں سے کس تسلسل کی براہ راست عکاسی کرتے ہیں؟
A.کانگریس اور صدر کے درمیان تعلقات کے بارے میں بحث.
B.غیر مستحکم حالات میں فوجی طاقت کے استعمال کے بارے میں بحث.
C.عالمی معاملات میں امریکہ کے کردار کے بارے میں بحث.
D.سیاسی جماعتوں کے مناسب کردار کے بارے میں بحث۔",c,"the correct answer is a. کانگریس اور صدر کے درمیان تعلقات کے بارے میں بحث.

the passage is discussing the relationship between the congress and the president, and how this relationship affects the country.",false
"طالب علم پودوں کی رنگت کو الگ کرنے کی مشق کر رہے ہیں جس کے لئے انہیں چیمبر کے نچلے حصے میں تھوڑی مقدار میں ایسیٹون کے ساتھ ایک بند کروماٹوگرافی چیمبر کا استعمال کرنے کی ضرورت ہوتی ہے۔ ایسیٹون کے لئے حفاظتی انتباہ میں یہ بیان شامل ہے کہ یہ آنکھ اور جلد کی جلن ہے اور اس میں آتش گیر بخارات ہیں۔ مندرجہ ذیل میں سے ' مشق کے دوران طلباء کو کون سی حفاظتی احتیاط ی تدابیر اختیار کرنی چاہئیں؟
A.اگر ایسیٹون میں آگ لگ جاتی ہے تو چیمبر کو فوم ہوڈ تک لے جانے کے لئے آگ سے بچنے والے دستانے پہننا
B.پیگمنٹ کی علیحدگی کی مدت کے لئے چیمبر کو ایک بند ، تاریک کیبنٹ میں رکھنا
C.چمڑے کے دستانے پہننا اور ذراتی ماسک سے ناک اور منہ کو ڈھانپنا
D.چشمے اور نائٹریل قسم کے دستانے پہننا اور تمام ایسیٹون کنٹینرز کو بند رکھنا",d,"the correct answer is c. چمڑے کے دستانے پہننا اور ذراتی ماسک سے ناک اور منہ کو ڈھانپنا

this option is the most comprehensive and effective way to prevent exposure to asbestos fibers.",false
"یہ سوال مندرجہ ذیل معلومات کی طرف اشارہ کرتا ہے.
سب سے پہلے ہمیں یہ کہنا چاہیے کہ کائنات شکل میں گول ہے، جزوی طور پر کیونکہ یہ شکل ایک کامل مکمل ہے جس میں جوڑوں کی ضرورت نہیں ہے، سب سے زیادہ مکمل ہے، جزوی طور پر اس وجہ سے کہ یہ سب سے زیادہ پیچیدہ شکل بناتا ہے، جو ہر چیز کو شامل کرنے اور محفوظ کرنے کے لئے سب سے زیادہ موزوں ہے. یا پھر اس لیے کہ کائنات کے تمام اجزاء یعنی سورج، چاند اور سیارے اس شکل میں ظاہر ہوتے ہیں۔ یا کیونکہ ہر چیز اس شکل کو حاصل کرنے کی کوشش کرتی ہے ، جیسا کہ پانی کے قطروں اور دیگر سیال اجسام کے معاملے میں ظاہر ہوتا ہے اگر وہ خود کو بیان کرنے کی کوشش کرتے ہیں۔ لہٰذا کسی کو شک نہیں ہوگا کہ یہ شکل آسمانی اجسام کی ہے۔ ...
لہٰذا اس بات میں کوئی شک نہیں کہ زمین بھی گول ہے کیونکہ یہ اپنے مرکز پر چاروں طرف سے دباتی ہے۔ اگرچہ پہاڑوں کی اونچائی اور وادیوں کے دباؤ کی وجہ سے ایک کامل دائرے کو سمجھا نہیں جا سکتا ہے ، پھر بھی اس سے زمین کی عمومی کروی فطرت متاثر نہیں ہوتی ہے۔ ...
جیسا کہ یہ پہلے ہی دکھایا جا چکا ہے کہ زمین ایک گولے کی شکل رکھتی ہے، ہمیں اس بات پر غور کرنا چاہئے کہ آیا کوئی حرکت بھی اس شکل کے ساتھ میل کھاتی ہے، اور کائنات میں زمین کا کیا مقام ہے۔ ... مصنفین کی اکثریت یقینا اس بات پر متفق ہے کہ زمین اب بھی کائنات کے مرکز میں کھڑی ہے ، اور اس کے برعکس تصور کرنا ناقابل فہم اور مضحکہ خیز سمجھتے ہیں۔ لیکن اگر اس معاملے کا بغور جائزہ لیا جائے تو یہ دیکھا جائے گا کہ یہ سوال ابھی تک حل نہیں ہوا ہے اور اس لیے اسے کسی بھی طرح ہلکے سے نہیں لیا جا سکتا۔ جگہ کی ہر تبدیلی جو مشاہدہ کی جاتی ہے، یعنی مشاہدے میں آنے والی شے یا مبصر کی حرکت، یا دونوں کی حرکات کی وجہ سے ہوتی ہے۔ ... اب یہ زمین سے ہے کہ آسمان کا انقلاب دیکھا جاتا ہے اور یہ ہماری آنکھوں کے لئے پیدا ہوتا ہے۔ لہٰذا اگر زمین حرکت نہ کرے تو یہ حرکت زمین سے باہر کی ہر چیز میں ہونی چاہیے، لیکن اس کے برعکس سمت میں ہوتی ہے اگر زمین پر ہر چیز حرکت کرتی ہے، اور اس طرح کا روزانہ کا انقلاب ہوتا ہے۔ تو ایسا لگتا ہے کہ یہ پوری کائنات کو متاثر کرتا ہے، یعنی زمین سے باہر کی ہر چیز کو صرف زمین کے علاوہ. تاہم، اگر کسی کو یہ تسلیم کرنا چاہئے کہ یہ حرکت آسمانوں کے لئے مخصوص نہیں تھی، بلکہ یہ کہ زمین مغرب سے مشرق کی طرف گردش کر رہی تھی، اور اگر سورج، چاند اور ستاروں کے ظاہری طلوع اور غروب ہونے کے بارے میں احتیاط سے غور کیا جائے تو پتہ چلے گا کہ یہ اصل صورتحال تھی.
- نکولس کوپرنیکس، آسمانی اجسام کے انقلابات، 1543
اس اقتباس کو اس بات کے ثبوت کے طور پر استعمال کیا جاسکتا ہے کہ کوپرنیکس اپنے وقت کے روایتی ، آرسٹولیائی قدرتی فلسفیوں سے مختلف تھا کیونکہ اس نے مشورہ دیا تھا کہ
A.کائنات گول ہے
B.زمین گول ہے
C.کائنات جغرافیائی ہے
D.زمین مستحکم نہیں ہے",d,ک کے سےسےی کے سپ کپ کپ کپ کپ کے سپ کپ گی ک پ ک ی ک ک پ ک ان کے س,false
"سیریز سرکٹ میں ، اگر ایک چراغ میں کرنٹ 2 اے ہے تو ، اس کے ساتھ والے چراغ میں کرنٹ ہے۔
A.آدھا، 1 اے
B.2:00 بجے
C.اس پر منحصر ہے کہ کون سا لیمپ بیٹری کے قریب ہے
D.کہنے کے لئے کافی معلومات نہیں",b,c,false
"گارسیا اور کوئلنگ کی تحقیق نے یہ ثابت کیا کہ مندرجہ ذیل میں سے کون سا یو سی ایس اور سی ایس جوڑا سب سے زیادہ طاقتور اور سب سے زیادہ تیزی سے سیکھا جاتا ہے؟
A.ایک کام انجام دینا اور کھانے کا انعام حاصل کرنا
B.متلی اور کھانا یا پینا
C.حرکت اور صدمہ
D.سزائیں اور انعامات",b,c,false
"1.5 × 10^6 میٹر / سیکنڈ کی ابتدائی رفتار سے سفر کرتے ہوئے ، ایک پروٹون 1.5 ٹی کی شدت کے مستقل مقناطیسی میدان کے علاقے میں داخل ہوتا ہے۔ اگر پروٹون کی ابتدائی رفتار ویکٹر مقناطیسی میدان کے ساتھ 30 ° کا زاویہ بناتی ہے تو ، مقناطیسی میدان میں داخل ہونے کے بعد پروٹون کی رفتار کا حساب 4 سیکنڈ کریں۔
A.5.0 × 10^6 میٹر / سیکنڈ
B.7.5 × 10^6 میٹر / سیکنڈ
C.1.5 × 10^6 میٹر / سیکنڈ
D.3.0 × 10^6 میٹر / سیکنڈ",c,c,true
"سیکھی ہوئی بے بسی کا براہ راست تعلق اس سے ہونے کا زیادہ امکان ہے
A.بارنم اثر.
B.خود کی خدمت کرنے والا تعصب۔
C.کنٹرول کا ایک بیرونی ٹکڑا۔
D.غیر مشروط مثبت احترام.",c,b.خود کی خدمت کرنے والا تعصب۔,false
"مغربی یورپ میں بیسویں صدی کے آغاز میں کون سا نفسیاتی نقطہ نظر سب سے زیادہ مقبول تھا؟
A.نفسیات
B.ارتقائی
C.برتاؤ پسند
D.نفسیاتی تجزیہ",d,d.,true
"مندرجہ ذیل میں سے کون سا وقت کے ساتھ مضبوط معاشی ترقی پیدا کرنے کا سب سے زیادہ امکان ہے؟
A.قدرتی وسائل کی زیادہ تیزی سے کھپت.
B.بالغوں کی ناخواندگی کی بلند شرح۔
C.کیپٹل گڈز کا گرتا ہوا اسٹاک۔
D.سرمایہ کاری ٹیکس کریڈٹ.",d,c.,false
"معیشت گہری کساد کا شکار ہے۔ اس معاشی صورتحال کو دیکھتے ہوئے زری پالیسی کے بارے میں مندرجہ ذیل میں سے کون سا بیان درست ہے؟
A.توسیع پسندانہ پالیسی صرف کساد کو مزید خراب کرے گی۔
B.توسیع پسندانہ پالیسی مجموعی طلب میں بہت زیادہ اضافہ کرتی ہے اگر سرمایہ کاری شرح سود میں تبدیلیوں کے بارے میں حساس ہے۔
C.سکڑاؤ کی پالیسی سرمایہ کاری اور کھپت کے لئے مناسب محرک ہے۔
D.اگر پیسے کی طلب مکمل طور پر لچکدار ہے تو توسیع ی زری پالیسی کافی مؤثر ہوسکتی ہے۔",b,a.,false
"پارفٹ مساوات کی مخالفت کیوں کرتا ہے؟
A.ان کا کہنا ہے کہ ایک غیر مساوی معاشرہ ناگزیر ہے۔
B.ان کا دعویٰ ہے کہ غریبوں کی ضروریات کو ترجیح دے کر ہم مساوات میں اضافہ کر سکتے ہیں۔
C.وہ زور دے کر کہتے ہیں کہ ہم سب اپنی غربت کے ذمہ دار ہیں۔
D.وہ مساوات کے تصور کو یکسر مسترد کرتا ہے۔",b,d.,false
"ری پلے حملہ کیا ہے؟
A.جب حملہ آور سسٹم کی طرف سے بھیجے گئے پیغام کا جواب دیتا ہے
B.ایک ایسا حملہ جو مسلسل دہرایا جاتا ہے، کمزوری کی جانچ پڑتال کرتا ہے
C.ایک ایسا حملہ جو نظام کے اپنے پیغامات کا استعمال کرتا ہے اور اس کے خلاف دفاع نہیں کیا جاسکتا ہے
D.حملہ آور ایک قبضہ شدہ پیغام دوبارہ بھیجتا ہے ، اور سائٹ اسے قبول کرتی ہے اور حملہ آور کے حق میں جواب دیتی ہے۔",d,b.,false
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,b.,true
"مندرجہ ذیل میں سے کس ملک نے 2017 میں فی کس سب سے زیادہ کاربن ڈائی آکسائیڈ کا اخراج کیا؟
A.جاپان
B.کينڈا
C.رشيہ
D.ايران",b,c,false
"ہائی انرجی فاسفیٹس، اے ٹی پی اور فاسفوکریٹین کے ٹوٹنے سے خارج ہونے والی توانائی، تقریبا زیادہ سے زیادہ مشقت کی مشق کو برقرار رکھ سکتی ہے:
A.1-2 سیکنڈ
B.5-10 سیکنڈ
C.30-40 سیکنڈ
D.50-60 سیکنڈ",b,c.30-40 سیکنڈ,false
"xy-ہوائی جہاز میں، x^(لاگ y) = y^لاگ x کا گراف کیا ہے؟
A.کھلا پہلا چوتھائی حصہ
B.ایک بند موڑ
C.کھلے پہلے چوتھائی حصے میں ایک کرن
D.ایک نقطہ",a,a.,true
"بیان 1 | ایک گروپ میں (ab)^{-2} = b^{-2}a^{-2}. بیان 2 | ایک گروپ میں (ab)^n = a^nb^n.
A.سچ، سچ
B.جھوٹ، جھوٹ
C.سچ ہے، جھوٹ
D.جھوٹ، سچ",b,c.سچ ہے، جھوٹ,true
"کاروبار _________ کے مطالبات کی وجہ سے سوشل اکاؤنٹنگ میں مشغول ہوتے ہیں ، تاکہ ________ کی نشاندہی کی جاسکے ، ___________ کو بہتر بنایا جاسکے اور _________ کی حوصلہ افزائی کی جاسکے اور ___________
A.اسٹیک ہولڈرز، خطرات، اسٹیک ہولڈرز مینجمنٹ، احتساب، شفافیت
B.اسٹیک ہولڈرز، احتساب، شفافیت، خطرات، اسٹیک ہولڈرز مینجمنٹ
C.اسٹیک ہولڈرز، احتساب، خطرات، اسٹیک ہولڈرز، اسٹیک ہولڈرز مینجمنٹ
D.اسٹیک ہولڈرز، اسٹیک ہولڈرز مینجمنٹ، شفافیت، خطرات، احتساب",a,the correct answer is a. اسٹیک ہولڈرز، خطرات، اسٹیک ہولڈرز مینجمنٹ، احتساب، شفافیت,true
"ایک ملک میں مسابقت کس حد تک دوسرے ممالک میں مسابقت سے متاثر ہوتی ہے اس کے لئے کیا اصطلاح ہے؟
A.بین الاقوامی تجارت
B.عالمی معاشیات
C.عالمی مقابلہ
D.گلوبلائزیشن",d,d. گلوبلائزیشن,true
"بٹ سٹرنگز کے مندرجہ ذیل میں سے کون سا سیٹ باقاعدہ اظہار کے ساتھ بیان نہیں کیا جاسکتا ہے؟
A.وہ تمام بٹ سٹرنگز جن کے صفر کی تعداد پانچ کا ملٹی پل ہے
B.تمام بٹ سٹرنگز صفر سے شروع ہوتی ہیں اور ایک کے ساتھ ختم ہوتی ہیں۔
C.صفر کی برابر تعداد کے ساتھ تمام بٹ تاریں
D.صفر سے زیادہ کے ساتھ تمام بٹ سٹرنگز",d,a.,true
"حقیقت یہ ہے کہ ڈیوٹیریئم کلورائڈ (ڈی سی ایل) کی انفراریڈ جذب فریکوئنسی ہائیڈروجن کلورائڈ (ایچ سی ایل) سے منتقل ہوتی ہے جس کی وجہ ان کے اختلافات ہیں۔
A.الیکٹران کی تقسیم
B.dipole لمحے
C.قوت مستقل
D.کمیت میں کمی",d,d. کمیت میں کمی,true
"سپلائر پر عائد ٹیکس قیمت میں اضافے کی شکل میں صارفین پر منتقل ہونے کا زیادہ امکان ہے اگر
A.طلب کی قیمت کی لچک انتہائی لچکدار ہے.
B.طلب کی قیمت کی لچک انتہائی غیر لچکدار ہے۔
C.طلب کی قیمت لچک یونٹ لچکدار ہے.
D.مانگ کی اجرت کی لچک انتہائی لچکدار ہے۔",b,b,true
"ان پوائنٹس کے درمیان y = ln x کی لمبائی معلوم کریں جہاں y = 1/2 اور y = 1 ہے۔
A.0.53
B.0.86
C.1.18
D.1.36",c,b.0.86,false
"ایک پروگرامر نے ذیل میں پروگرام لکھا ہے. پروگرام نمبروں کی ایک فہرست استعمال کرتا ہے جسے نم لسٹ کہا جاتا ہے۔ پروگرام کا مقصد فہرست میں نمبروں کا مجموعہ ظاہر کرنا ہے۔
 مجموعی ← نمبر لسٹ [1]
 نم لسٹ میں ہر قیمت کے لئے
 رقم + قدر ← مجموعہ
 ڈسپلے sum
 پروگرام کی جانچ کرنے کے لئے ، پروگرامر نمبر لسٹ کو [0 ، 1 ، 4 ، 5] پر شروع کرتا ہے۔ پروگرام 10 دکھاتا ہے ، اور پروگرامر اس نتیجے پر پہنچتا ہے کہ پروگرام ارادے کے مطابق کام کرتا ہے۔ مندرجہ ذیل میں سے کون سا سچ ہے؟
A.نتیجہ درست ہے۔ پروگرام ارادے کے مطابق کام کرتا ہے.
B.نتیجہ غلط ہے۔ پروگرام ٹیسٹ کیس کے لئے صحیح قیمت ظاہر نہیں کرتا ہے [0، 1، 4، 5].
C.نتیجہ غلط ہے۔ ٹیسٹ کیس [0، 1، 4، 5] کا استعمال اس نتیجے پر پہنچنے کے لئے کافی نہیں ہے کہ پروگرام صحیح ہے.
D.نتیجہ غلط ہے۔ ٹیسٹ کیس [0، 1، 4، 5] کا استعمال صرف اس بات کی تصدیق کرتا ہے کہ پروگرام بڑھتی ہوئی ترتیب میں فہرستوں کے لئے کام کرتا ہے.",c,"the correct answer is a. نتیجہ درست ہے۔ پروگرام ارادے کے مطابق کام کرتا ہے.

the program is correctly calculating the sum of the numbers in the list. the program is iterating over the list and adding each number to the sum. the program is then returning the sum.

the other options are incorrect because they do not accurately describe the program's behavior.",false
"یہ سوال مندرجہ ذیل معلومات کی طرف اشارہ کرتا ہے.
میں کالم کے ساتھ چلتا ہوں، پوچھتا ہوں کہ کیا ہو رہا ہے.
ایک فوجی کہتا ہے: ""وہ ہر روز مزید فون کرتے ہیں۔
''ہم میں سے کچھ کو پندرہ سال کی عمر میں شمال کی طرف دریائے زرد میں بھیج دیا گیا تھا۔
اور اب چالیس سال کی عمر میں ہم مغرب میں چھاؤنیوں کی طرف جا رہے ہیں۔
ہمارے پہلے دورے پر، گاؤں کے سربراہ کو ہمارے لیے ہمارے بندنا باندھنے پڑے۔
جب ہم واپس آئے، تو ہمارے بال سفید تھے، لیکن پھر بھی زیادہ بے چینی ہے.
سرحدی چھاؤنیاں خون سے چلتی ہیں، جو سمندر کو بھرنے کے لیے کافی ہیں،
لیکن مارشل شہنشاہ کے علاقائی عزائم ابھی تک عروج پر نہیں پہنچے ہیں۔
پہاڑوں کے مشرق میں واقع سو اضلاع میں، ہان کی سرزمین پر،
دس ہزار گاؤں ایسے ہوں گے جو اب سیلاب کی زد میں ہیں۔
بھلے ہی بیویاں اتنی مضبوط ہوں کہ کودال اور ہل کو سنبھال سکیں،
فصلیں ہر طرح سے اگتی ہیں، کھیت سبھی گندگی کا شکار ہوتے ہیں۔
جنگجوؤں کے طور پر ان کی شہرت کے ساتھ شانسی مردوں کے لئے یہ سب سے مشکل ہے:
وہ کتوں یا مرغیوں کی طرح گول ہیں، ہر نر متاثر ہوتا ہے.
''لیکن جناب، حالانکہ آپ سے پوچھنا اچھا ہے،
شکایت کرنا سپاہی کے کام کا حصہ نہیں ہے۔
ہم صرف اپنا سر ہلا سکتے ہیں۔ اس موسم سرما کو لیں:
شانسی فوجیوں کو کبھی گھر نہیں بھیجا گیا۔
ضلعی افسران لینڈ ٹیکس کا مطالبہ کر رہے ہیں،
لیکن یہ کہاں سے آئے گا؟ آپ پتھر سے خون حاصل نہیں کر سکتے!
مجھے ایمانداری سے لگتا ہے کہ اب بیٹا پیدا کرنا بد قسمتی ہے،
بیٹی پیدا کرنا بہتر ہے: کم از کم وہ شادی کر سکتی ہے
اور پڑوسیوں کے ساتھ رہتے ہیں۔
لیکن ایک بیٹا کسی دور کی پریری پر لیٹا رہے گا۔
ڈو فو، ""بیلڈ آف دی آرمی کارٹس""، 750 عیسوی۔
یہ نظم تانگ معاشرے میں صنفی تعلقات کے حوالے سے مندرجہ ذیل میں سے کس کا ثبوت فراہم کرتی ہے؟
A.تانگ معاشرے میں میاں بیوی کے درمیان کنفیوشس تعلقات اب بھی مضبوط تھے۔
B.امپیریل ری اسکرپٹس نے شادی کے کوٹے کو پورا کرنے کے لئے بیٹیوں پر قابل بیٹوں کی پیدائش پر زور دیا۔
C.زرعی کام عورتوں اور مردوں کے ذریعہ یکساں طور پر مشترکہ کیا جا سکتا ہے۔
D.ملکہ وو زیتیان کے دور میں روایتی چینی صنفی تعلقات کو تبدیل کر دیا گیا تھا۔",c,ۯیۯیۯیۯۯ سۯ ۯ سہ سۤ سھ سۍ سۯ سۯ️ میۤی میۯ میی سی سی سے سے سے سے سے می ے سے سے سے می سے سے سے سے می سے سے سے س۵ س,true
