Question,CorrectAnswer,GivenAnswer,Correct
"भारतातून अमेरिकेत जाण्याचा विचार करताना खालीलपैकी कोणता घटक रिवासाठी ""पुल"" फॅक्टर मानला जाईल?
A.अत्यंत दारिद्र्य
B.चांगली नोकरी आणि जास्त पगार
C.भारताची जातिव्यवस्था
D.तिच्या शेजारच्या भागात हिंसाचार",b,"b. चांगली नोकरी आणि जास्त पगार

""पुल"" फॅक्टर म्हणजे ते घटक जे व्यक्तीला एका ठिकाणाहून दुसऱ्या ठिकाणी जाण्यासाठी प्रेरित करतात. चांगली नोकरी आणि जास्त पगार हे अमेरिकेत जाण्यासाठी एक मोठा प्रेरणादायी घटक आहे, कारण ते व्यक्तीला आर्थिक स्थिरता आणि चांगल्या जीवनशैलीची संधी प्रदान करते.",true
"यापैकी कोणत्या हॉरर चित्रपटाने सर्वाधिक सिक्वेल तयार केले?
A.ओरडा'
B.जबडे'
C.हॅलोवीन'
D.शुक्रवार १३ तारखेला...",d,"c. हॅलोवीन'

हॅलोवीन' या हॉरर चित्रपट मालिकेने अनेक सिक्वेल्स तयार केले आहेत. 1978 मध्ये मायकल मायर्स या पात्राच्या पहिल्या चित्रपटापासून सुरुवात झाली, आणि त्यानंतर अनेक सिक्वेल्स आणि रिबूट्स तयार केले गेले. या मालिकेत सुमारे 11 सिक्वेल्स आहेत, ज्यामुळे हे इतर पर्यायांपेक्षा जास्त सिक्वेल्स असलेले चित्रपट मालिका आहे.",false
"हा प्रश्न खालील माहितीचा संदर्भ देतो.
मी स्तंभाशेजारी चालतो, विचारतो काय चालले आहे.
एक सैनिक सरळ म्हणतो: ""ते दररोज जास्त फोन करतात.
""आमच्यापैकी काहींना वयाच्या पंधराव्या वर्षी उत्तरेकडे पिवळ्या नदीवर पाठवण्यात आलं,
आणि आता चाळीशीत आम्ही पश्चिमेकडील छावण्यांकडे निघालो आहोत.
आमच्या पहिल्या दौऱ्यात गावच्या प्रमुखाला आमच्यासाठी आमचे बंदना बांधावे लागले.
आम्ही परत आलो तेव्हा आमचे केस पांढरे होते, पण तरीही अशांतता जास्त आहे.
सरहद्दीवरील छावण्या रक्ताने धावतात, समुद्र भरण्यास पुरेशा आहेत,
परंतु मार्शल सम्राटाच्या प्रादेशिक महत्त्वाकांक्षा अद्याप पूर्ण झालेल्या नाहीत.
पर्वतांच्या पूर्वेकडील शंभर जिल्ह्यांमध्ये, हान देशात,
दहा हजार गावे अशी असावीत, जी आता विळख्यात सापडली आहेत.
बायका कुदळ आणि नांगर सांभाळण्याइतपत मजबूत असल्या तरी,
पिके कुठल्याही मार्गाने वाढतात, शेतात सगळी चणचण असते.
लढाऊ म्हणून त्यांची ख्याती असलेल्या शांक्सी पुरुषांसाठी हे सर्वात कठीण आहे:
ते कुत्रे किंवा कोंबड्यांसारखे गोलाकार असतात, प्रत्येक नर प्रभावित होतो.
""पण सर, तुम्हाला विचारणं चांगलं असलं तरी,
तक्रार करणे हा सैनिकाच्या कामाचा भाग नाही.
आपण फक्त डोकं हलवू शकतो. ही हिवाळा घ्या:
शांक्सी सैन्याला कधीच घरी पाठवण्यात आले नाही.
जिल्हा धिकाऱ्यांकडून जमीन कराची मागणी केली जात आहे,
पण ते कुठून येणार? दगडातून रक्त मिळू शकत नाही!
मला प्रामाणिकपणे वाटते की आता मुलगा होणे हे दुर्दैव आहे,
मुलगी होणे चांगले: निदान ती लग्न करू शकते
आणि शेजारच्या शेजाऱ्यांसोबत राहतात.
पण एक मुलगा कुठल्यातरी दूरच्या प्रेयरीवर पडून राहील.""
डू फू, ""बॅलेड ऑफ द आर्मी कार्टस"", इ.स. ७५० मध्ये.
तांग समाजातील स्त्री-पुरुष संबंधांच्या संदर्भात खालीलपैकी कोणत्या गोष्टीचा पुरावा या कवितेतून मिळतो?
A.तांग समाजात नवरा-बायकोचे कन्फ्युशियस संबंध अजूनही घट्ट होते.
B.इंपीरियल रीस्क्रिप्ट्समध्ये कन्स्क्रिप्शन कोटा पूर्ण करण्यासाठी मुलींपेक्षा सक्षम पुत्रांच्या जन्मावर भर देण्यात आला.
C.शेतीची कामे स्त्री-पुरुष समानपणे वाटून घेऊ शकतात.
D.महाराणी वू झेटियन यांच्या कारकिर्दीत पारंपारिक चिनी स्त्री-पुरुष संबंध उलटले.",c,"या कवितेतून तांग समाजातील स्त्री-पुरुष संबंधांच्या संदर्भात खालीलपैकी ""c. शेतीची कामे स्त्री-पुरुष समानपणे वाटून घेऊ शकतात"" हा पुरावा मिळतो. कवितेत उल्लेख आहे की बायका कुदळ आणि नांगर सांभाळण्याइतपत मजबूत असल्या तरी, पिके कुठल्याही मार्गाने वाढतात, शेतात सगळी चणचण असते. हे दर्शवते की शेतीची कामे स्त्री-पुरुष समानपणे वाटून घेतली जात होती.",true
"शोधा $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"दिलेल्या समीकरणातील प्रत्येक भागाचे मूल्य शोधूया:

पहिल्या भागात, \(-\dfrac{1}{-3}\) हे सोप्या स्वरूपात \(\dfrac{1}{3}\) आहे.

दुसऱ्या भागात, \(\cfrac{1}{~\frac{1}{-3}~}\) हे सोप्या स्वरूपात \(-3\) आहे कारण \(\frac{1}{x}\) चे उलट \(\frac{1}{\frac{1}{x}} = x\) असते.

आता या दोन्ही भागांचे गुणाकार करूया:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

तर, उत्तर \(-1\) आहे.

योग्य पर्याय: b. -1",true
"उच्च-ऊर्जा फॉस्फेट, एटीपी आणि फॉस्फोक्रिएटिनच्या विघटनातून बाहेर पडणारी ऊर्जा जास्तीत जास्त श्रम व्यायाम टिकवून ठेवू शकते:
A.१-२ सेकंद.
B.५-१० सेकंद.
C.३०-४० सेकंद.
D.५०-६० सेकंद.",b,"c. ३०-४० सेकंद.

उच्च-ऊर्जा फॉस्फेट जसे की एटीपी (अडेनोसिन ट्रायफॉस्फेट) आणि फॉस्फोक्रिएटिन हे शरीरातील त्वरित ऊर्जा स्रोत आहेत. या ऊर्जा स्रोतांचा वापर मुख्यतः अल्पकालीन, उच्च-तीव्रता व्यायामांमध्ये केला जातो, जसे की स्प्रिंटिंग किंवा वजन उचलणे. या ऊर्जा स्रोतांचा वापर करून शरीर जास्तीत जास्त ३०-४० सेकंदांपर्यंत उच्च तीव्रतेचा व्यायाम करू शकतो.",false
"अॅकोन्ड्रोप्लासिया स कारणीभूत उत्परिवर्तन प्रभाव पाडतात ज्याचे वर्गीकरण असे केले जाऊ शकते:
A.प्रमुख नकारात्मक.
B.गेन-ऑफ-फंक्शन.
C.हॅप्लोपॅथी.
D.कार्य-नुकसान।",b,"अॅकोन्ड्रोप्लासिया हा एक आनुवंशिक विकार आहे जो विशेषतः fgfr3 (fibroblast growth factor receptor 3) जीनमध्ये उत्परिवर्तनामुळे होतो. या उत्परिवर्तनामुळे fgfr3 प्रोटीनचे अतिसक्रियता होते, ज्यामुळे हाडांची वाढ अवरुद्ध होते. या प्रकारचे उत्परिवर्तन गेन-ऑफ-फंक्शन (gain-of-function) वर्गीकरणात येते, कारण उत्परिवर्तनामुळे प्रोटीनचे कार्य वाढते आणि त्याचे अतिसक्रियता होते.

तर, योग्य उत्तर आहे:
b. गेन-ऑफ-फंक्शन.",true
"एका देशातील स्पर्धेवर इतर देशांतील स्पर्धेचा किती प्रमाणात प्रभाव पडतो, याचा अर्थ काय?
A.आंतरराष्ट्रीय व्यापार
B.जागतिक अर्थशास्त्र
C.जागतिक स्पर्धा
D.जागतिकीकरण[संपादन]।",d,"एका देशातील स्पर्धेवर इतर देशांतील स्पर्धेचा प्रभाव पडणे हे जागतिक स्पर्धा (c. जागतिक स्पर्धा) या संकल्पनेशी संबंधित आहे. जागतिक स्पर्धा म्हणजे विविध देशांमधील कंपन्या एकमेकांशी स्पर्धा करतात आणि त्यामुळे उत्पादने, सेवा, किंमती आणि गुणवत्ता यांच्या बाबतीत विविधता आणि सुधारणा होत असतात. यामुळे ग्राहकांना अधिक पर्याय आणि चांगल्या दर्जाची उत्पादने मिळतात.",true
"प्रशंसनीय व्यक्तिमत्त्वाचा भ्रम हा एक विशिष्ट प्रकारचा प्रकार आहे
A.अपघाताचा भ्रम
B.खोटी द्विधा मनःस्थिती
C.असा प्रश् न विचारला जात आहे
D.वर्तुळाकार तर्क",a,"d. वर्तुळाकार तर्क

""प्रशंसनीय व्यक्तिमत्त्वाचा भ्रम"" हा वाक्य वर्तुळाकार तर्काचे उदाहरण देतो. वर्तुळाकार तर्क म्हणजे एक प्रकारचा तर्कसंगतीचा दोष ज्यामध्ये तर्काची सुरुवात आणि शेवट एकाच धारणेवर आधारित असतो, ज्यामुळे तो तर्क आपल्या स्वत:च्या पुराव्यांवर अवलंबून असतो. या प्रकारात, विधानाचे सत्यत्व स्वत:च्या विधानावरच अवलंबून असते, जे तर्कसंगत चर्चेत अयोग्य मानले जाते.",false
"रिप्ले अटॅक म्हणजे काय?
A.जेव्हा हल्लेखोर यंत्रणेने पाठवलेल्या मेसेजला उत्तर देतो
B.सतत पुनरावृत्ती करणारा, कमकुवतपणाचा शोध घेणारा हल्ला
C.एक हल्ला जो सिस्टमचे स्वतःचे संदेश वापरतो आणि म्हणून त्यापासून बचाव केला जाऊ शकत नाही
D.हल्लेखोर कॅप्चर केलेला संदेश परत पाठवतो आणि साइट त्याचा स्वीकार करते आणि हल्लेखोराच्या बाजूने प्रतिसाद देते",d,"d. हल्लेखोर कॅप्चर केलेला संदेश परत पाठवतो आणि साइट त्याचा स्वीकार करते आणि हल्लेखोराच्या बाजूने प्रतिसाद देते

रिप्ले अटॅक हा एक प्रकारचा नेटवर्क सुरक्षा हल्ला आहे ज्यामध्ये हल्लेखोर वैध डेटा पॅकेट्स कॅप्चर करतो आणि त्यांना पुन्हा पाठवतो, त्यामुळे सिस्टम वा नेटवर्क त्यांना वैध मानून त्यांच्यावर प्रतिसाद देतो. यामुळे अधिकृतता, डेटा चोरी किंवा सेवा विसंगती यासारख्या सुरक्षा धोक्यांची शक्यता वाढते.",true
"इंडक्टरमध्ये प्रेरित व्होल्टेज असे दर्शविले जाते,
A.त्यातून त्याच्या प्रेरकतेचे व प्रवाहाचे उत्पादन.
B.त्याद्वारे त्याच्या प्रेरकतेचे प्रवाहाशी गुणोत्तर.
C.त्याद्वारे विद्युत् प्रवाहाचे त्याच्या प्रेरकतेशी गुणोत्तर.
D.त्याच्या प्रेरकतेचे उत्पादन आणि त्याद्वारे प्रवाह बदलण्याचा दर.",d,"d. त्याच्या प्रेरकतेचे उत्पादन आणि त्याद्वारे प्रवाह बदलण्याचा दर.

इंडक्टरमध्ये प्रेरित व्होल्टेज त्याच्या प्रेरकतेचे (inductance, l) आणि त्याद्वारे प्रवाह बदलण्याच्या दराचे (डीआय/डीटी, di/dt) उत्पादनाने दर्शविले जाते. हे फार्म्युला फॅराडेच्या नियमानुसार आहे, जे म्हणते की एका चुंबकीय प्रवाहात बदल होण्याच्या दराने प्रेरित व्होल्टेज निर्माण होतो. या सूत्रानुसार, व्होल्टेज (v) = -l (di/dt) असे आहे.",true
"पुरवठादारावर लादलेला कर किंमतवाढीच्या स्वरूपात ग्राहकावर टाकला जाण्याची शक्यता जास्त असते
A.मागणीची किंमत लवचिकता अत्यंत लवचिक आहे.
B.मागणीची किंमत लवचिकता अत्यंत लवचिक आहे.
C.मागणीची किंमत लवचिकता युनिट लवचिक आहे.
D.मागणीची वेतन लवचिकता अत्यंत लवचिक आहे.",b,"योग्य उत्तर आहे:
b. मागणीची किंमत लवचिकता अत्यंत लवचिक आहे.

जेव्हा मागणीची किंमत लवचिकता अत्यंत लवचिक असते, तेव्हा ग्राहक किंमतीतील बदलांना सहजपणे स्वीकारतात आणि त्यांची खरेदीची प्रवृत्ती फारसा बदलत नाही. त्यामुळे, पुरवठादारावर लादलेला कर वाढवल्यानंतर, तो कर ग्राहकावर किंमतवाढीच्या स्वरूपात टाकण्याची शक्यता जास्त असते कारण ग्राहक त्या वाढीव किंमतीला सहज स्वीकारतात.",true
"नकारात्मक अवशिष्ट ऑटोकोरिलेशन खालीलपैकी कोणत्या द्वारे सूचित केले जाते?
A.अवशिष्टांमधील एक चक्रीय नमुना
B.अवशिष्टांमध्ये एक पर्यायी पॅटर्न
C.अवशिष्टांमध्ये संपूर्ण यादृच्छिकता
D.जे सर्व शून्याच्या जवळ आहेत",b,"नकारात्मक अवशिष्ट ऑटोकोरिलेशन म्हणजे एका अवशिष्टाचे मूल्य त्याच्या पूर्वीच्या अवशिष्टाच्या मूल्याच्या विरुद्ध दिशेने असते. याचा अर्थ असा की, जर एक अवशिष्ट मूल्य सकारात्मक असेल तर पुढील अवशिष्ट मूल्य नकारात्मक असेल, आणि उलट. हे एक पर्यायी पॅटर्न दर्शवते, ज्यामुळे एकाच्या पाठोपाठ एक विरुद्ध दिशेने अवशिष्ट मूल्ये दिसून येतात.

तर, योग्य उत्तर आहे:
b. अवशिष्टांमध्ये एक पर्यायी पॅटर्न",true
"विद्यार्थी वनस्पती रंगद्रव्य पृथक्करण व्यायाम करीत आहेत ज्यासाठी त्यांना चेंबरच्या तळाशी थोड्या प्रमाणात एसीटोन असलेले बंद क्रोमॅटोग्राफी चेंबर वापरणे आवश्यक आहे. एसीटोनच्या सुरक्षिततेच्या इशाऱ्यांमध्ये हे विधान समाविष्ट आहे की ते डोळा आणि त्वचेची चिडचिड आहे आणि त्यात ज्वलनशील बाष्प आहेत. व्यायाम करताना विद्यार्थ्यांनी सुरक्षेची कोणती खबरदारी घ्यावी?
A.एसीटोनला आग लागल्यास चेंबरला फ्यूम हुडपर्यंत नेण्यासाठी अग्निरोधक हातमोजे घालणे
B.रंगद्रव्य पृथक्करणाच्या कालावधीसाठी चेंबर बंद, गडद कॅबिनेटमध्ये ठेवणे
C.लेदर ग्लोव्हज घालणे आणि पार्टिकल मास्कने नाक आणि तोंड झाकणे
D.गॉगल आणि नायट्रिल प्रकारचे हातमोजे घालणे आणि सर्व एसीटोन कंटेनर बंद ठेवणे",d,"d. गॉगल आणि नायट्रिल प्रकारचे हातमोजे घालणे आणि सर्व एसीटोन कंटेनर बंद ठेवणे

ही खबरदारी विद्यार्थ्यांना एसीटोनच्या ज्वलनशील वाष्पांपासून आणि त्वचा किंवा डोळ्यांवरील चिडचिडेपासून सुरक्षित ठेवण्यासाठी आवश्यक आहे. गॉगल्स डोळ्यांचे संरक्षण करतात आणि नायट्रिल हातमोजे त्वचेला एसीटोनपासून संरक्षित करतात. एसीटोन कंटेनर बंद ठेवणे महत्वाचे आहे कारण त्यामुळे वाष्प निर्माण होण्याची शक्यता कमी होते आणि आगीचा धोका कमी होतो.",true
"एक टाकी त्रिकोणी प्रिज्मच्या आकाराची असते. जर त्रिकोणी पायथ्याचे क्षेत्रफळ ११६ चौरस फूट असेल आणि टाकी ३० फूट उंच असेल, तर टाकी भरल्यावर त्यात किती पाणी असेल?
A.1725 फूट^3
B.1740 फूट^3
C.3480 फूट^3
D.6960 फूट^3",c,"टाकीच्या आयतनाची गणना करण्यासाठी आपण त्रिकोणी प्रिज्मच्या आयतनाचा सूत्र वापरू शकतो, जो आहे:

\[ \text{आयतन} = \text{पायथ्याचे क्षेत्रफळ} \times \text{उंची} \]

येथे दिलेल्या माहितीनुसार:
- पायथ्याचे क्षेत्रफळ = 116 चौरस फूट
- उंची = 30 फूट

आयतनाची गणना करताना:
\[ \text{आयतन} = 116 \, \text{चौरस फूट} \times 30 \, \text{फूट} = 3480 \, \text{चौरस फूट}^3 \]

तर, टाकी भरल्यावर त्यातील पाण्याचे प्रमाण 3480 चौरस फूट^3 असेल. त्यामुळे योग्य उत्तर आहे:

c. 3480 फूट^3",true
"हा प्रश्न खालील माहितीचा संदर्भ देतो.
""तर्क आणि परंपरेवर आपले मत मांडणारे प्रतिष्ठित [विद्वानांचे] फतवे आणि सुन्नी समुदायाचे एकमत या दोन्ही गोष्टी मान्य करतात की, दुष्ट नवकल्पनांचे निर्मूलन, निर्मूलन आणि हकालपट्टी ही प्राचीन जबाबदारी आपल्या उच्च आकांक्षेचे उद्दिष्ट असले पाहिजे, कारण ""धार्मिक उत्साह हा देवाच्या श्रद्धेचा विजय आहे""; मग, पैगंबर (स.) यांच्या शब्दांनुसार!) ""जो कोणी आमच्या व्यवस्थेत वाईट नावीन्य आणतो त्याला हद्दपार केले पाहिजे"" आणि ""जो कोणी आमच्या आदेशाच्या विरोधात काम करेल त्याला हद्दपार केले पाहिजे,"" कारवाई आवश्यक आणि निर्लज्ज बनली आहे...""
ओटोमन सुलतान सलीम पहिला याने सफवीद शाह इस्माईल पहिला याला लिहिलेले पत्र, १५१४
सफावींना ओटोमन आणि मुघल साम्राज्यांसारख्या इस्लामी साम्राज्यांचा रोष प्रामुख्याने सफावींनी ओढला कारण सफावी
A.भौगोलिकदृष्ट्या इतर दोन विस्तारवाद्यांच्या मध्ये वसलेले विस्तारवादी साम्राज्य होते
B.इस्लामच्या मध्यवर्ती तत्त्वांना नाकारले
C.ख्रिश्चनांना गुलाम बनवले आणि त्यांना सफावी लढवय्ये बनवले
D.इस्माईलने स्वत:ला खलिफा असल्याचे जाहीर केले",a,"सफावींना ओटोमन आणि मुघल साम्राज्यांसारख्या इस्लामी साम्राज्यांचा रोष प्रामुख्याने सफावींनी ओढला कारण:
b. इस्लामच्या मध्यवर्ती तत्त्वांना नाकारले

सफावी साम्राज्याने शिया इस्लामचे अधिकृत धर्म म्हणून स्वीकारले, जे सुन्नी इस्लामच्या मुख्य प्रवाहापासून वेगळे होते. यामुळे ओटोमन (सुन्नी मुस्लिम) आणि सफावी (शिया मुस्लिम) साम्राज्यांमध्ये धार्मिक आणि राजकीय तणाव निर्माण झाले.",false
"शिकलेली असहाय्यता थेट संबंधित असण्याची शक्यता आहे
A.बर्नम प्रभाव।
B.स्वत:ची सेवा करणारा पूर्वग्रह.
C.नियंत्रणाचा एक बाह्य टोळ.
D.बिनशर्त सकारात्मक आदर.",c,"शिकलेली असहाय्यता थेट संबंधित असण्याची शक्यता आहे:
c. नियंत्रणाचा एक बाह्य टोळ.

शिकलेली असहाय्यता ही मानसशास्त्रातील एक संकल्पना आहे जी व्यक्तीला त्याच्या परिस्थितीवर कोणताही नियंत्रण नसल्याची भावना येते, जेव्हा त्याने अनेकदा अयशस्वी प्रयत्न केले असतात. या संकल्पनेचे वर्णन मार्टिन सेलिगमन यांनी केले आहे. यामुळे व्यक्ती नवीन परिस्थितीत सुद्धा प्रयत्न करण्याची इच्छा किंवा उत्साह गमावतो, कारण त्याला वाटते की त्याचे प्रयत्न फलदायी ठरणार नाहीत.",true
"खालीलपैकी कोणत्या गोष्टीमुळे कालांतराने मजबूत आर्थिक विकास होण्याची शक्यता आहे?
A.नैसर्गिक साधनसंपत्तीचा अधिक वेगाने वापर.
B.प्रौढ निरक्षरतेचे प्रमाण जास्त.
C.भांडवली वस्तूंचा घसरलेला साठा .
D.इन्व्हेस्टमेंट टॅक्स क्रेडिट.",d,"d. इन्व्हेस्टमेंट टॅक्स क्रेडिट.

इन्व्हेस्टमेंट टॅक्स क्रेडिट ही एक आर्थिक प्रोत्साहन योजना आहे जी व्यवसायांना गुंतवणूक करण्यासाठी प्रोत्साहित करते. यामुळे नवीन उद्योग, तंत्रज्ञान आणि रोजगार निर्मिती होऊ शकते, ज्यामुळे अंततः आर्थिक विकास वाढू शकतो. या प्रकारच्या प्रोत्साहनामुळे व्यवसाय आणि उद्योगांना आपल्या उत्पादन क्षमता वाढवण्यासाठी आणि नवीन बाजारपेठांमध्ये प्रवेश करण्यासाठी मदत होते. त्यामुळे दीर्घकालीन आर्थिक विकासाला चालना मिळते.",true
"सहाव्या गर्भाशयग्रीवाच्या मणक्याच्या पातळीवर पाठीच्या कण्याला इजा होऊन रुग्णाची मान तुटते.
A.त्यांना लाइफ सपोर्टशिवाय श्वास घेता येणार नाही.
B.ते फक्त शांतपणे श्वास घेऊ शकतील.
C.श्वासोच्छवासावर काय परिणाम होईल याचा अंदाज बांधणे अशक्य आहे.
D.श्वासोच्छवासावर परिणाम होणार नाही.",b,"a. त्यांना लाइफ सपोर्टशिवाय श्वास घेता येणार नाही.

सहाव्या गर्भाशयग्रीवाच्या मणक्याच्या पातळीवर इजा होणे म्हणजे उच्च स्तरीय रीढ़याच्या इजाचा प्रकार आहे, ज्यामुळे श्वासोच्छवासाच्या क्रियांवर परिणाम होऊ शकतो. या पातळीवरील इजा फुफ्फुसांच्या कार्यावर परिणाम करू शकते, कारण श्वासोच्छवासासाठी आवश्यक असलेल्या मांसपेशींचे नियंत्रण बिघडू शकते. त्यामुळे अशा प्रकारच्या इजांमध्ये रुग्णांना लाइफ सपोर्टची गरज भासू शकते.",false
"निवेदन १ | एका गटात (आब)^{-२} = ब^{-२}a^{-२}. निवेदन २ | एका गटात (आब)^एन = ए^एनबी^एन.
A.खरे, खरे
B.खोटे, खोटे
C.खरे, खोटे
D.खोटे, खरे",b,"आपल्या प्रश्नात दिलेल्या निवेदनांचे विश्लेषण करूया:

निवेदन १: (ab)^{-2} = b^{-2}a^{-2}
हे निवेदन खोटे आहे. गणितात, जर गटात गुणाकाराचे क्रम बदलले जाऊ शकत नसेल (म्हणजेच गट अबेलियन नसेल), तर (ab)^{-2} = (ab)(ab)^{-1}^{-1} = a^{-1}b^{-1}a^{-1}b^{-1} असे होईल, जे b^{-2}a^{-2} शी साम्य नाही. त्यामुळे हे निवेदन सर्वसाधारणपणे खोटे आहे.

निवेदन २: (ab)^n = a^n b^n
हे निवेदन देखील खोटे आहे. जर गट अबेलियन नसेल, तर (ab)^n ≠ a^n b^n असे होईल. उदाहरणार्थ, जर n=2 असेल, तर (ab)^2 = abab जे aabb = a^2 b^2 शी साम्य नाही जर गट अबेलियन नसेल.

त्यामुळे योग्य उत्तर आहे:
b. खोटे, खोटे",true
