Question,CorrectAnswer,GivenAnswer,Correct
"В каком состоянии находится действие фильма «Магнолия» 1999 года?
A.Калифорния
B.Южная Каролина
C.Грузия
D.Техас",A,"Правильный ответ: A. Калифорния

Фильм ""Магнолия"" 1999 года режиссера Пола Томаса Андерсона разворачивается в Сан-Фернандо-Вэлли, который является частью Большого Лос-Анджелеса в Калифорнии.

Действие фильма происходит в нескольких локациях в Калифорнии, включая Сан-Фернандо-Вэлли, Лос-Анджелес и его окрестности. Фильм исследует жизни нескольких персонажей, живущих в этом регионе Южной Калифорнии.

Таким образом, правильный ответ - A. Калифорния.",
"Какой из этих фильмов ужасов породил больше всего сиквелов?
A.Крик
B.Челюсти»
C.Хэллоуин»
D.Пятница 13-е'",D,"Правильный ответ: D. Пятница 13-е.

Франшиза ""Пятница 13-е"" является одной из самых продолжительных и плодовитых в жанре фильмов ужасов. Начавшись в 1980 году с первого фильма, она насчитывает в общей сложности 12 полнометражных фильмов, включая ремейк 2009 года.

В отличие от других популярных франшиз ужасов, таких как ""Кошмар на улице Вязов"", ""Хэллоуин"" и ""Крик"", ""Пятница 13-е"" имеет наибольшее количество сиквелов и продолжений. Это делает ее одной из самых плодовитых и долговечных серий фильмов ужасов в истории кинематографа.",
"Этот вопрос относится к следующей информации.
Во-первых, мы должны заметить, что космос имеет сферическую форму, отчасти потому, что эта форма, будучи совершенным целым, не требующим никаких соединений, является наиболее полной из всех, отчасти потому, что она образует наиболее вместительную форму, которая лучше всего подходит для того, чтобы вместить и сохранить все; или опять-таки потому, что все составные части вселенной, то есть Солнце, Луна и планеты, появляются в этой форме; Или потому, что все стремится достичь этой формы, как это происходит с каплями воды и другими жидкими телами, если они пытаются определить себя. Так что никто не усомнится в том, что эта форма принадлежит небесным телам. ...
Поэтому то, что Земля также шарообразна, не подлежит сомнению, потому что она со всех сторон давит на свой центр. Хотя из-за возвышенностей гор и впадин долин совершенный круг не может быть понят, тем не менее это не влияет на общую шарообразную природу Земли. ...
Так как уже было показано, что Земля имеет форму шара, то мы должны рассмотреть, совпадает ли движение с этой формой и какое место занимает Земля во Вселенной. ... Подавляющее большинство авторов, конечно, согласны с тем, что Земля стоит неподвижно в центре Вселенной, и считают немыслимым и нелепым предполагать обратное. Но если тщательно взвесить этот вопрос, то окажется, что вопрос еще не решен и поэтому к нему нельзя относиться легкомысленно. Всякое наблюдаемое изменение места обусловлено, а именно, движением наблюдаемого объекта или наблюдателя, или движением обоих. ... Так вот, именно с земли наблюдается вращение небес, и оно производится для наших глаз. Следовательно, если Земля не претерпевает никакого движения, то это движение должно происходить во всем, что находится вне Земли, но в противоположном направлении, чем если бы все на Земле двигалось, и такого рода является ежедневным вращением. Таким образом, это, по-видимому, влияет на всю Вселенную, то есть на все, что находится за пределами Земли, за исключением самой Земли. Однако, если допустить, что это движение не было свойственно небу, но что Земля вращалась с запада на восток, и если бы это было тщательно рассмотрено в связи с видимым восходом и заходом Солнца, Луны и звезд, то было бы обнаружено, что это было действительно так.
Николай Коперник, «Вращения небесных светил», 1543
Этот отрывок может быть использован в качестве доказательства того, что Коперник отличался от традиционных аристотелевских натурфилософов своего времени, потому что он предположил, что
A.Космос имеет сферическую форму
B.Земля имеет шарообразную форму
C.Космос геостатичен
D.Земля не неподвижна",D,"Правильный ответ: D. Земля не неподвижна.

Из приведенного отрывка видно, что Коперник отходит от традиционной аристотелевской модели, в которой Земля считалась неподвижной в центре Вселенной. Коперник предполагает, что Земля вращается вокруг своей оси, а не находится в неподвижном состоянии. Он пишет: ""Если допустить, что это движение не было свойственно небу, но что Земля вращалась с запада на восток, и если бы это было тщательно рассмотрено в связи с видимым восходом и заходом Солнца, Луны и звезд, то было бы обнаружено, что это было действительно так.""

Таким образом, Коперник отличается от традиционных аристотелевских натурфилософов тем, что он предполагает, что Земля не является неподвижной, а вращается вокруг своей оси.",
"У пациента перелом шеи с повреждением спинного мозга на уровне шестого шейного позвонка.
A.Они не смогут дышать без жизнеобеспечения.
B.Они смогут только спокойно дышать.
C.Предсказать влияние на дыхание невозможно.
D.Это не повлияет на дыхание.",B,"Правильный ответ: A. Они не смогут дышать без жизнеобеспечения.

Объяснение:

При переломе шестого шейного позвонка с повреждением спинного мозга, дыхательная функция будет нарушена. Это связано с тем, что на уровне шестого шейного позвонка находятся нервные волокна, которые иннервируют диафрагму - основную дыхательную мышцу.

Повреждение этих нервных волокон приводит к параличу диафрагмы и других дыхательных мышц. Пациент не сможет самостоятельно дышать и будет нуждаться в искусственной вентиляции легких (жизнеобеспечении).

Варианты B, C и D неверны, так как при таком повреждении спинного мозга пациент не сможет дышать самостоятельно и будет полностью зависеть от аппаратной поддержки дыхания.",
"Мутации, вызывающие ахондроплазию, оказывают эффект, который можно классифицировать как:
A.доминантный отрицательный.
B.усиление функции.
C.гаплонедостаточность.
D.потеря функции.",B,"Правильный ответ: B. усиление функции.

Ахондроплазия - это наиболее распространенная форма карликовости, вызванная мутациями в гене FGFR3, который кодирует рецептор фактора роста фибробластов 3. Эти мутации приводят к конститутивной активации рецептора, что в свою очередь вызывает нарушение нормального роста костей.

Такой эффект мутаций можно классифицировать как усиление функции (gain-of-function), поскольку они приводят к повышенной активности рецептора FGFR3, а не к его потере или снижению функции.

Варианты A (доминантный отрицательный) и D (потеря функции) не соответствуют механизму, лежащему в основе ахондроплазии. Вариант C (гаплонедостаточность) также не применим, так как мутации в FGFR3 действуют по доминантному механизму.",
"Напряжение, индуцированное в катушке индуктивности, представляется следующим образом:
A.произведение его индуктивности и тока через него.
B.отношение его индуктивности к току через него.
C.отношение тока через него к его индуктивности.
D.произведение его индуктивности и скорости изменения тока через него.",D,"Правильный ответ: D. произведение его индуктивности и скорости изменения тока через него.

Согласно закону электромагнитной индукции, напряжение, индуцированное в катушке индуктивности, пропорционально скорости изменения магнитного потока, создаваемого током в катушке. Математически это выражается формулой:

U = -L * di/dt

Где:
U - индуцированное напряжение
L - индуктивность катушки
di/dt - скорость изменения тока в катушке

Таким образом, индуцированное напряжение в катушке индуктивности определяется произведением ее индуктивности и скорости изменения тока через нее, что соответствует варианту ответа D.

Варианты A, B и C не являются правильными, так как они не отражают правильную зависимость индуцированного напряжения от параметров катушки.",
"Взрослые среднего возраста, по-видимому, более ____, чем пожилые или молодые люди
A.Порождающий
B.Невротический
C.Приятный
D.Уверенный",A,"Правильный ответ: D. Уверенный

Взрослые среднего возраста, как правило, более уверенные в себе и своих действиях, чем пожилые или молодые люди. Это связано с накопленным жизненным опытом, профессиональными достижениями и стабильностью в различных сферах жизни.

Другие варианты ответов:

A. Порождающий - не совсем подходит, так как это скорее характеристика творческих способностей, а не уверенности.

B. Невротический - также не соответствует, так как невротичность предполагает наличие тревожности и неуверенности.

C. Приятный - этот вариант не отражает уверенность, а скорее характеризует коммуникативные качества.

Таким образом, наиболее точным ответом является ""Уверенный"", так как он лучше всего описывает психологическое состояние взрослых среднего возраста.",
"Определяют концентрацию H+(aq) в 1,0 М растворе фенола, C6H5OH. (Ka для фенола составляет 1 × 10^-10.)
A.1 × 10^-10 м
B.1 × 10^-9 м
C.1 × 10^-3 М
D.1 × 10^-5 м",D,"Для определения концентрации H+(aq) в 1,0 М растворе фенола, C6H5OH, необходимо использовать константу кислотности (Ka) фенола.

Уравнение диссоциации фенола:
C6H5OH ⇌ C6H5O- + H+

Константа кислотности (Ka) для фенола составляет 1 × 10^-10.

Используя уравнение Гендерсона-Хассельбалха, можно рассчитать pH раствора:
pH = pKa + log([C6H5O-] / [C6H5OH])

Поскольку концентрация фенола составляет 1,0 М, можно принять, что [C6H5OH] = 1,0 М.

Подставляя значения, получаем:
pH = -log(1 × 10^-10) + log(1 / 1)
pH = 10

Концентрация H+(aq) в растворе равна 10^-pH, то есть:
[H+] = 10^-10 M

Таким образом, правильный ответ - A. 1 × 10^-10 M.",
"Учащиеся проводят упражнение по разделению растительных пигментов, которое требует от них использования закрытой хроматографической камеры с небольшим количеством ацетона в нижней части камеры. Предупреждения о безопасности ацетона включают утверждение, что он раздражает глаза и кожу и имеет легковоспламеняющиеся пары. Какие меры предосторожности должны соблюдать учащиеся при выполнении упражнения?
A.Надевание огнезащитных перчаток для переноса камеры в вытяжной шкаф в случае возгорания ацетона
B.Помещение камеры в закрытый затемненный шкаф на время отделения пигмента
C.Ношение кожаных перчаток и закрытие носа и рта маской из частиц
D.Ношение защитных очков и нитриловых перчаток, а также закрытие всех контейнеров с ацетоном",D,"Правильный ответ: D. Ношение защитных очков и нитриловых перчаток, а также закрытие всех контейнеров с ацетоном.

Объяснение:
Ацетон является легковоспламеняющимся веществом, поэтому необходимо соблюдать меры предосторожности, чтобы избежать возгорания. Кроме того, ацетон раздражает глаза и кожу, поэтому необходимо использовать средства индивидуальной защиты, такие как защитные очки и нитриловые перчатки.

Варианты A и B не являются правильными, так как они не учитывают необходимость защиты глаз и кожи от воздействия ацетона.

Вариант C также не является правильным, так как кожаные перчатки не обеспечивают достаточной защиты от ацетона, а маска из частиц не защищает глаза.

Таким образом, правильным ответом является вариант D, который предусматривает использование защитных очков и нитриловых перчаток, а также закрытие всех контейнеров с ацетоном для предотвращения возгорания и воздействия на глаза и кожу.",
"Заблуждение хвалебной личности является специфическим типом
A.Заблуждение о несчастном случае
B.Ложная дилемма
C.Напрашиваясь на вопрос
D.Круговое рассуждение",A,"Правильный ответ: C. Напрашиваясь на вопрос

Заблуждение хвалебной личности является специфическим типом логической ошибки, когда человек намеренно напрашивается на вопрос, чтобы продемонстрировать свои достоинства и заслуги. Это логическая ошибка, так как человек не отвечает на поставленный вопрос, а вместо этого говорит о себе.

Варианты A, B и D не являются правильными ответами:

A. Заблуждение о несчастном случае - это логическая ошибка, когда человек приписывает случайному событию намеренный характер.
B. Ложная дилемма - это логическая ошибка, когда человек представляет ситуацию как выбор между двумя крайностями, хотя на самом деле существуют другие варианты.
D. Круговое рассуждение - это логическая ошибка, когда человек использует в качестве аргумента то, что нужно доказать.

Таким образом, правильный ответ - C. Напрашиваясь на вопрос.",
"Является ли незаконное убийство, совершенное министром страны Х за рубежом, актом jure imperii или jure gestionis?
A.Такое поведение является публичным актом (jure imperii)
B.Такое поведение никогда не влечет за собой неприкосновенность
C.Такое поведение является частным актом (jure gestionis)
D.Такое поведение является публичным актом, но защищено иммунитетом",C,"Правильный ответ: D. Такое поведение является публичным актом (jure imperii), но защищено иммунитетом.

Объяснение:

Акты jure imperii - это публичные акты, совершаемые государством в рамках его суверенных полномочий. Незаконное убийство, совершенное министром страны за рубежом, является публичным актом, поскольку он совершается от имени государства.

Однако, несмотря на то, что это публичный акт, он защищен иммунитетом должностного лица. Согласно международному праву, должностные лица государства пользуются иммунитетом от юрисдикции иностранных судов за действия, совершенные ими в официальном качестве (jure imperii). Это означает, что такое поведение министра не может быть предметом судебного разбирательства в другом государстве.

Варианты B и C неверны, так как незаконное убийство, совершенное министром, является публичным актом, а не частным (jure gestionis), и такое поведение не лишает должностное лицо иммунитета.",
"По сравнению с политическими партиями в таких странах, как Англия и Израиль, которые имеют многопартийные системы, американские политические партии
A.менее заинтересованы в том, чтобы повлиять на исход выборов
B.менее четко отождествляются с последовательными политическими идеологиями
C.менее эффективен в привлечении денег от политических сторонников
D.лучше отражать цели всех своих избирателей",B,"Правильный ответ: B. менее четко отождествляются с последовательными политическими идеологиями.

Объяснение:

В отличие от многопартийных систем в странах, таких как Англия и Израиль, американские политические партии обычно не имеют четко определенных и последовательных идеологических платформ. Вместо этого они стремятся привлечь широкий спектр избирателей, часто занимая более центристские позиции и избегая крайностей. Это делает их менее четко отождествленными с определенными политическими идеологиями по сравнению с партиями в многопартийных системах.

Варианты A, C и D не являются верными:

A. Американские партии, напротив, очень заинтересованы в влиянии на исход выборов, так как в двухпартийной системе победа одной партии означает поражение другой.

C. Американские партии, наоборот, очень эффективны в привлечении денежных средств от своих политических сторонников.

D. Американские партии не обязательно лучше отражают цели всех своих избирателей, так как им приходится балансировать между различными интересами.",
"Этот вопрос относится к следующей информации.
«Семена тоталитарных режимов взращиваются нищетой и нуждой. Они распространяются и растут на злой почве бедности и раздоров. Они достигают своего полного роста, когда надежда народа на лучшую жизнь умирает. Мы должны сохранить эту надежду... Стремительный ход событий возложил на нас большую ответственность... Я уверен, что Конгресс справится с этими обязанностями со всей серьезностью».
Президент Гарри Трумэн, 1947 год
Идеи, выраженные в приведенном выше отрывке, наиболее непосредственно отражают какую из следующих преемственностей в истории США?
A.Дебаты об отношениях между Конгрессом и президентом.
B.Дебаты о применении военной силы в нестабильных ситуациях.
C.Дебаты о роли США в мировых делах.
D.Дебаты о надлежащей роли политических партий.",C,"Правильный ответ: C. Дебаты о роли США в мировых делах.

Объяснение:

Приведенный отрывок отражает идеи, которые были центральными в дебатах о роли США в мировых делах, особенно в контексте холодной войны. Ключевые моменты:

1. Упоминание ""тоталитарных режимов"" и необходимости ""сохранить надежду народа на лучшую жизнь"" указывает на обеспокоенность распространением коммунизма и необходимость противостоять ему.

2. Заявление о ""большой ответственности"", возложенной на Конгресс, отражает дискуссии о том, какую роль должны играть США в мировых делах и как они должны реагировать на глобальные вызовы.

3. Общий контекст речи Трумэна в 1947 году связан с доктриной Трумэна и расширением внешнеполитической роли США в ответ на распространение коммунизма.

Таким образом, этот отрывок наиболее непосредственно отражает дебаты о роли США в мировых делах, а не другие варианты, предложенные в вопросе.",
"K-кратная перекрестная проверка
A.линейный в K
B.квадратичный в K
C.кубический в K
D.экспоненциальный в K",A,"Для определения сложности алгоритма K-кратной перекрестной проверки, необходимо рассмотреть, как меняется время выполнения алгоритма в зависимости от значения K.

A. Линейный в K
Если алгоритм K-кратной перекрестной проверки имеет линейную сложность в K, это означает, что время выполнения алгоритма увеличивается пропорционально значению K. Другими словами, если K удваивается, то время выполнения алгоритма также удваивается.

B. Квадратичный в K
Если алгоритм K-кратной перекрестной проверки имеет квадратичную сложность в K, это означает, что время выполнения алгоритма увеличивается пропорционально квадрату значения K. Другими словами, если K удваивается, то время выполнения алгоритма увеличивается в 4 раза.

C. Кубический в K
Если алгоритм K-кратной перекрестной проверки имеет кубическую сложность в K, это означает, что время выполнения алгоритма увеличивается пропорционально кубу значения K. Другими словами, если K удваивается, то время выполнения алгоритма увеличивается в 8 раз.

D. Экспоненциальный в K
Если алгоритм K-кратной перекрестной проверки имеет экспоненциальную сложность в K, это означает, что время выполнения алгоритма увеличивается экспоненциально с ростом значения K. Другими словами, если K удваивается, то время выполнения алгоритма увеличивается в 2^K раз.

Таким образом, из предложенных вариантов, линейная сложность в K является наиболее предпочтительной, так как она обеспечивает наименьший рост времени выполнения алгоритма с увеличением значения K.",
"Что из этого делает определение эволюционного родства различных видов на основе аминокислотной последовательности гомологичных белков, как правило, менее точным, чем определение родства на основе нуклеотидных последовательностей гомологичных генов?
A.Скрытые мутации
B.Дупликации генов
C.Транслокационные события, изменяющие последовательности генов
D.Кроссинговер",A,"Правильный ответ: A. Скрытые мутации.

Объяснение:

Определение эволюционного родства на основе аминокислотной последовательности гомологичных белков, как правило, менее точно, чем определение родства на основе нуклеотидных последовательностей гомологичных генов, из-за скрытых мутаций.

Скрытые мутации (синонимичные или молчащие мутации) - это мутации в ДНК, которые не приводят к изменению аминокислотной последовательности белка. Это происходит потому, что генетический код является вырожденным, то есть несколько различных триплетов кодируют одну и ту же аминокислоту.

Таким образом, скрытые мутации в нуклеотидной последовательности гена не отражаются на аминокислотной последовательности белка. Однако эти скрытые мутации несут информацию об эволюционных изменениях, которые не видны при сравнении только аминокислотных последовательностей. Поэтому анализ нуклеотидных последовательностей генов обычно дает более точную картину эволюционного родства, чем анализ аминокислотных последовательностей белков.

Варианты B, C и D не являются основными причинами, по которым определение родства на основе аминокислотных последовательностей менее точно, чем на основе нуклеотидных последовательностей.",
