Question,CorrectAnswer,GivenAnswer,Correct
"Elevii efectuează un exercițiu de separare a pigmenților plantelor care le cere să utilizeze o cameră cromatografică închisă cu o cantitate mică de acetonă în partea inferioară a camerei. Avertismentele de siguranță pentru acetonă includ afirmația că este iritant pentru ochi și piele și are vapori inflamabili. Dintre următoarele, ce măsuri de siguranță ar trebui să ia elevii în timpul desfășurării exercițiului?
A.Punerea mănușilor ignifuge pentru a transporta camera la o hotă de fum dacă acetona ia foc
B.Plasarea camerei într-un dulap închis, întunecat pe durata separării pigmentului
C.Purtarea mănușilor din piele și acoperirea nasului și a gurii cu o mască de particule
D.Purtarea ochelarilor de protecție și a mănușilor de nitril și păstrarea tuturor recipientelor cu acetonă închise",d,d,true
"Această întrebare se referă la următoarele informații.
Mai întâi trebuie să remarcăm că cosmosul are o formă sferică, în parte pentru că această formă fiind un întreg perfect care nu necesită îmbinări, este cea mai completă dintre toate, în parte pentru că face forma cea mai capabilă, care este cea mai potrivită pentru a conține și conserva totul; sau din nou pentru că toate părțile constitutive ale universului, adică soarele, luna și planetele apar în această formă; sau pentru că totul se străduiește să atingă această formă, așa cum apare în cazul picăturilor de apă și al altor corpuri fluide, dacă încearcă să se definească. Deci, nimeni nu se va îndoi că această formă aparține corpurilor cerești. ...
Faptul că pământul este, de asemenea, sferic este, prin urmare, fără îndoială, pentru că apasă din toate părțile asupra centrului său. Deși din cauza înălțimilor munților și a depresiunilor văilor nu poate fi înțeles un cerc perfect, totuși acest lucru nu afectează natura sferică generală a pământului. ...
Deoarece s-a arătat deja că pământul are forma unei sfere, trebuie să ne gândim dacă o mișcare coincide și cu această formă și ce loc deține pământul în univers. ... Marea majoritate a autorilor, desigur, sunt de acord că pământul se află pe loc în centrul universului și consideră că este de neconceput și ridicol să presupunem contrariul. Dar dacă problema este cântărită cu atenție, se va vedea că problema nu este încă rezolvată și, prin urmare, în nici un caz nu trebuie privită cu ușurință. Orice schimbare de loc care este observată se datorează, și anume, unei mișcări a obiectului observat sau a observatorului sau mișcărilor amândurora. ... Acum de pe pământ se observă revoluția cerurilor și se produce pentru ochii noștri. Prin urmare, dacă pământul nu suferă nici o mișcare, această mișcare trebuie să aibă loc în tot ceea ce este în afara pământului, dar în direcția opusă decât dacă totul de pe pământ s-ar mișca, și de acest fel este revoluția zilnică. Deci, acest lucru pare să afecteze întregul univers, adică tot ceea ce se află în afara pământului, cu singura excepție a pământului însuși. Dacă, totuși, cineva ar admite că această mișcare nu a fost specifică cerurilor, ci că pământul se învârte de la vest la est, și dacă aceasta ar fi luată în considerare cu atenție în ceea ce privește răsăritul și apusul aparent al soarelui, lunii și stelelor, s-ar descoperi că aceasta era situația reală.
Nicolas Copernic, Revoluțiile corpurilor cerești, 1543
Pasajul poate fi folosit ca dovadă că Copernic se deosebea de filosofii naturali tradiționali, aristotelici din zilele sale, deoarece a sugerat că
A.Cosmosul este sferic
B.Pământul este sferic;
C.Cosmosul este geostatic
D.Pământul nu este staționar",d,d,true
"În comparație cu partidele politice din țări precum Anglia și Israel, ambele având sisteme multipartite, partidele politice americane sunt
A.mai puțin interesați să influențeze rezultatul alegerilor
B.mai puțin clar identificate cu ideologii politice consistente
C.mai puțin eficace în strângerea de bani de la susținătorii politici
D.mai în măsură să reflecte obiectivele întregii lor circumscripții",b,b,true
"Neajutorarea învățată este cel mai probabil să fie direct legată de
A.efectul Barnum.
B.părtinire egoistă.
C.un locus de control extern.
D.respect pozitiv necondiționat.",c,c,true
"Tensiunea indusă într-un inductor este reprezentată ca,
A.produsul inductanței sale și al curentului prin ea.
B.raportul dintre inductanța sa și curentul prin ea.
C.raportul dintre curentul prin acesta și inductanța sa.
D.produsul inductanței sale și viteza de schimbare a curentului prin ea.",d,d,true
"Găsiți $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,b,true
"Care dintre următoarele caracteristici sunt, în general, în concordanță cu violul la întâlnire?
A.utilizarea forței excesive
B.premeditat
C.motivat sexual
D.implică utilizarea unei arme",c,a,false
"Un rezervor are forma unei prisme triunghiulare. Dacă baza triunghiulară are o suprafață de 116 metri pătrați, iar rezervorul are o înălțime de 30 de picioare, câtă apă ar conține rezervorul când este plin?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,b,false
"Cercetările lui Garcia și Koelling privind aversiunile învățate au stabilit că care dintre următoarele perechi UCS și CS sunt cele mai puternice și învățate cel mai repede?
A.îndeplinirea unei sarcini și primirea unei recompense alimentare
B.greață și alimente sau băuturi
C.mișcare și șoc
D.Pedepse și recompense",b,b,true
"Care perspectivă psihologică a fost cea mai populară la începutul secolului al XX-lea în Europa de Vest?
A.Neuroscience
B.evoluțional
C.behaviorist
D.Psihanalitice",d,d. psihanalitice,true
"Un număr, rotunjit la cea mai apropiată mie, este 47.000. Care număr ar putea fi numărul care a fost rotunjit?
A.46,295
B.46,504
C.47,520
D.47,924",b,b,true
"Găsiți lungimea curbei y = ln x între punctele unde y = 1/2 și y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,c,true
"Călătorind cu o viteză inițială de 1,5 × 10^6 m/s, un proton intră într-o regiune de câmp magnetic constant de magnitudine 1,5 T. Dacă vectorul de viteză inițial al protonului face un unghi de 30° cu câmpul magnetic, calculați viteza protonului la 4 s după intrarea în câmpul magnetic.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",c,b,false
"Economia se află într-o recesiune profundă. Având în vedere această situație economică, care dintre următoarele afirmații despre politica monetară este corectă?
A.Politica expansionistă nu ar face decât să agraveze recesiunea.
B.Politica expansionistă crește foarte mult cererea agregată dacă investițiile sunt sensibile la modificările ratei dobânzii.
C.Politica contracțională este stimulentul adecvat pentru investiții și consum.
D.Dacă cererea de bani este perfect elastică, politica monetară expansionistă ar putea fi destul de eficientă.",b,d,false
"O taxă impusă unui furnizor va fi mai probabil transferată consumatorului sub forma creșterii prețurilor dacă:
A.Elasticitatea prețului cererii este foarte elastică.
B.Elasticitatea prețurilor cererii este extrem de inelastică.
C.Elasticitatea prețului cererii este unitară elastică.
D.Elasticitatea salarială a cererii este foarte elastică.",b,b,true
"Declarația 1 | Într-un grup (ab)^{-2} = b^{-2}a^{-2}. Declarația 2 | Într-un grup (ab)^n = a^nb^n.
A.Adevărat, adevărat
B.Fals, fals
C.Adevărat, fals
D.Fals, adevărat",b,c,true
"Întreprinderile se angajează în contabilitatea socială datorită solicitărilor din partea _________, pentru a identifica ________, pentru a îmbunătăți ___________ și pentru a încuraja _________ și ___________
A.Părți interesate, Riscuri, Managementul părților interesate, Responsabilitate, Transparență
B.Părțile interesate, responsabilitate, transparență, riscuri, managementul părților interesate
C.Părți interesate, responsabilitate, riscuri, părți interesate, managementul părților interesate
D.Părți interesate, managementul părților interesate, transparență, riscuri, responsabilitate",a,d,false
"Care este termenul pentru măsura în care concurența dintr-o țară este influențată de concurența din alte țări?
A.Comerțul internațional
B.Economie globală
C.Concurența globală
D.Globalizarea",d,c. concurența globală,true
"Energia eliberată din descompunerea fosfaților de înaltă energie, ATP și fosfocreatină, poate susține exercițiul maxim de efort timp de:
A.1-2 secunde.
B.5-10 secunde.
C.30-40 de secunde.
D.50-60 de secunde.",b,b,true
"Într-un circuit de serie, dacă curentul dintr-o lampă este de 2 A, curentul din lampa de lângă ea este
A.jumătate, 1 A
B.02:00
C.Depinde de ce lampă este mai aproape de baterie
D.Nu sunt suficiente informații pentru a spune",b,d,false
"O parte din apa de pe Marte este înghețată în sol și în calotele glaciare, iar o parte a fost pierdută din cauza vântului solar, dar se crede că o mare parte din apa originală a fost pierdută printr-un alt mecanism. Ce s-a întâmplat cu această apă ""pierdută""?
A.A fost îndepărtat de câmpul magnetic atunci când a scăzut rapid în putere
B.Acesta a fost spart în hidrogen și oxigen de lumina ultravioletă, iar hidrogenul a fost pierdut prin scăpare termică
C.a fost consumată de o civilizație de marțieni însetați
D.A fost vaporizat într-o perioadă de vulcanism intens și a fost pierdut în spațiu prin evadare termică",b,b,true
"Care dintre următoarele este cel mai probabil să producă o creștere economică mai puternică în timp?
A.Consumul mai rapid de resurse naturale.
B.Rate mai mari de analfabetism în rândul adulților.
C.Un stoc în scădere de bunuri de capital.
D.Credite fiscale pentru investiții.",d,d,true
"Eficiența cuantică a unui detector de fotoni este de 0,1. Dacă 100 de fotoni sunt trimiși în detector, unul după altul, detectorul va detecta fotonii
A.o medie de 10 ori, cu o abatere RMS de aproximativ 4
B.o medie de 10 ori, cu o abatere RMS de aproximativ 3
C.o medie de 10 ori, cu o abatere RMS de aproximativ 1
D.o medie de 10 ori, cu o abatere RMS de aproximativ 0,1",b,c,false
"Care dintre următoarele seturi de șiruri de biți NU poate fi descris cu o expresie regulată?
A.Toate șirurile de biți al căror număr de zerouri este un multiplu de cinci
B.Toate șirurile de biți încep cu un zero și se termină cu unul
C.Toate șirurile de biți cu un număr par de zerouri
D.Toate șirurile de biți cu mai multe șiruri decât zerouri",d,d,true
"De ce se opune Parfit egalității?
A.El susține că o societate inegală este inevitabilă.
B.El susține că, acordând prioritate nevoilor săracilor, putem crește egalitatea.
C.El afirmă că fiecare dintre noi este responsabil pentru sărăcia sa.
D.El respinge cu totul ideea egalității.",b,b,true
"Care dintre următoarele țări a emis cel mai mult CO2 pe cap de locuitor în 2017?
A.Japonia
B.Canada
C.Rusia
D.Iran",b,b,true
"În planul xy, graficul lui x^(log y) = y^log x este
A.Primul cadran deschis
B.o curbă închisă
C.o rază în primul cadran deschis
D.un singur punct",a,c,false
"Faptul că frecvența de absorbție în infraroșu a clorurii de deuteriu (DCl) este deplasată de la cea a clorurii de hidrogen (HCl) se datorează diferențelor dintre
A.Distribuția electronilor
B.Momentul dipolului
C.Constanta forței
D.masă redusă",d,d,true
"Ce este un atac de reluare?
A.Când atacatorul răspunde la un mesaj trimis de sistem
B.Un atac care se repetă continuu, căutând o slăbiciune
C.Un atac care folosește mesajele proprii ale sistemului și astfel nu poate fi apărat
D.Atacatorul retrimite un mesaj capturat, iar site-ul îl acceptă și răspunde în favoarea atacatorului",d,d,true
"Un programator a scris programul de mai jos. Programul utilizează o listă de numere numită numList. Programul este destinat să afișeze suma numerelor din listă.
 suma ← numLista [1]
 PENTRU FIECARE valoare din numList
 sumă ← sumă + valoare
 AFIȘARE sumă
 Pentru a testa programul, programatorul inițializează numList la [0, 1, 4, 5]. Programul afișează 10, iar programatorul concluzionează că programul funcționează conform destinației. Care dintre următoarele este adevărată?
A.Concluzia este corectă; Programul funcționează conform destinației.
B.Concluzia este incorectă; Programul nu afișează valoarea corectă pentru cazul de testare [0, 1, 4, 5].
C.Concluzia este incorectă; Utilizarea cazului de testare [0, 1, 4, 5] nu este suficientă pentru a concluziona că programul este corect.
D.Concluzia este incorectă; Utilizarea cazului de testare [0, 1, 4, 5] confirmă doar faptul că programul funcționează pentru liste în ordine crescătoare.",c,c,true
"Această întrebare se referă la următoarele informații.
""Într-adevăr, atât fatwa distinșilor [savanți] care își bazează opinia pe rațiune și tradiție deopotrivă, cât și consensul comunității sunnite sunt de acord că vechea obligație de extirpare, exterminare și expulzare a inovației rele trebuie să fie scopul aspirației noastre înalte, pentru că ""zelul religios este o victorie pentru credința lui Dumnezeu Binefăcător""; apoi, în conformitate cu cuvintele Profetului (Pacea și binecuvântarea lui Allah fie asupra sa!) ""Oricine introduce inovația malefică în ordinea noastră trebuie să fie expulzat"" și ""Oricine face ceva împotriva ordinii noastre trebuie să fie expulzat"", acțiunea a devenit necesară și exigentă ...""
Scrisoare de la sultanul otoman Selim I către șahul Safavid Ismail I, 1514
Safavizii au atras furia imperiilor islamice, cum ar fi Imperiul Otoman și Imperiul Mughal, în primul rând pentru că safavizii
A.au fost un imperiu expansionist situat geografic între alți doi expansioniști
B.a respins principiile centrale ale Islamului
C.i-a înrobit pe creștini și i-a transformat în luptători safavidi
D.Ismail s-a proclamat calif",a,a,true
"Această întrebare se referă la următoarele informații.
Merg pe lângă coloană, întreb ce se întâmplă.
Un soldat spune simplu: ""Ei sună mai mult în fiecare zi.
""Unii dintre noi au fost trimiși spre nord la Fluviul Galben la vârsta de cincisprezece ani.
Iar acum, la patruzeci de ani, ne îndreptăm spre garnizoanele din vest.
În primul nostru tur, șeful satului a trebuit să ne lege bandane.
Când ne-am întors, părul nostru era alb, dar încă mai există neliniște.
Garnizoanele de frontieră sunt pline de sânge, suficient pentru a umple un ocean,
Dar ambițiile teritoriale ale împăratului marțial nu au crescut încă.
În cele o sută de districte de la est de munți, în toată țara Han,
Trebuie să fie zece mii de sate pe care le infestează acum.
Chiar dacă soțiile sunt suficient de puternice pentru a mânui o sapă și un plug,
Culturile cresc în orice fel, câmpurile sunt toate o mizerie.
Este cel mai greu pentru bărbații Shanxi, cu reputația lor de luptători:
Sunt adunați ca niște câini sau găini, fiecare mascul impresionat.
""Dar domnule, deși este bine din partea dumneavoastră să întrebați,
Plângerea nu face parte din sarcina soldatului.
Nu putem decât să clătinăm din cap. Luați această iarnă:
Trupele Shanxi nu au fost niciodată trimise acasă.
Ofițerii districtuali cer impozitul pe teren,
Dar de unde va veni? Nu poți obține sânge dintr-o piatră!
Cred sincer că este ghinion să naști un fiu acum,
Este mai bine să ai o fiică: cel puțin se poate căsători
Și locuiți cu vecinii de alături.
Dar un fiu va sfârși întins pe o preerie îndepărtată.""
Du Fu, ""Balada căruțelor armatei"", ca. 750 e.n.
Poemul oferă dovezi despre care dintre următoarele în ceea ce privește relațiile de gen în societatea Tang?
A.Relațiile confucianiste dintre soț și soție erau încă puternice în societatea Tang.
B.Rescriptele imperiale subliniau nașterea de fii capabili în detrimentul fiicelor pentru a îndeplini cotele de recrutare.
C.Munca agricolă ar putea fi împărțită atât de femei, cât și de bărbați.
D.Relațiile tradiționale chineze de gen au fost inversate în timpul domniei împărătesei Wu Zetian.",c,a,false
"Pentru care dintre aceste două scenarii personajul principal (care folosește eu/eu/meu) face ceva clar greșit din punct de vedere moral, conform standardelor morale obișnuite din SUA începând cu 2020? Scenariul 1 | Uneori încerc să spun adevărul, cu excepția cazului în care mă bagă în necazuri. Scenariul 2 | Mi-am sărutat prietena la spectacolul de magie.
A.Greșit, greșit
B.Greșit, Nu greșit
C.Nu gresit, gresit
D.Nu gresit, Nu gresesc",b,"b.greșit, nu greșit",true
"Valorile evaluate ale caselor dintr-un oraș au o medie de 125.000 de dolari, cu o abatere standard de 23.000 de dolari. Din cauza unui nou contract al profesorilor, districtul școlar are nevoie de fonduri suplimentare de 10% față de anul precedent. Pentru a strânge acești bani suplimentari, orașul instruiește biroul de evaluare să ridice toate valorile caselor evaluate cu 5.000 de dolari. Care va fi noua abatere standard a valorilor evaluate ale caselor din oraș?
A.23.000 dolari 
B.25.300 dolari 
C.28.000 dolari 
D.30.300 dolari ",a,d,false
"Adaptările plantelor pentru a minimiza pierderile de apă în medii cu temperaturi ridicate includ care dintre următoarele?
A.Numeroase stomate
B.Cuticule subțiri
C.Spini în loc de frunze
D.Rapoarte mari suprafață-volum",c,d,false
"Pentru care dintre aceste două scenarii personajul principal (care folosește eu/eu/meu) face ceva clar greșit din punct de vedere moral, conform standardelor morale obișnuite din SUA începând cu 2020? Scenariul 1 | În timp ce părinții mei dormeau, am început să alerg. Scenariul 2 | Am turnat detergent în mașina de spălat plină cu hainele colegei mele de cameră.
A.Greșit, greșit
B.Greșit, Nu greșit
C.Nu gresit, gresit
D.Nu gresit, Nu gresesc",d,c,false
"Care dintre următoarele este adevărat despre hipotiroidism?
A.Pierdere în greutate
B.Mixedem pre-tibial
C.Un nivel TSH ridicat
D.O aversiune față de locurile calde",c,c,true
"Pentru care dintre aceste două scenarii personajul principal (care folosește eu/eu/meu) face ceva clar greșit din punct de vedere moral, conform standardelor morale obișnuite din SUA începând cu 2020? Scenariul 1 | Am fugit peste covorul proaspăt cu o mașină de tuns iarba. Scenariul 2 | Am urinat în mână ca să o pot testa pentru infecție.
A.Greșit, greșit
B.Greșit, Nu greșit
C.Nu gresit, gresit
D.Nu gresit, Nu gresesc",a,"b. greșit, nu greșit",false
"Mutațiile sunt erori în ADN care:
A.sunt întotdeauna dăunătoare.
B.apar numai în prezența agenților cancerigeni.
C.crește creșterea tumorii.
D.apar spontan la o rată scăzută.",d,d,true
" În discuția sa despre discriminarea în război, Valls sugerează că
A.Nu există nicio diferență între combatanți și necombatanți.
B.Diferența dintre combatanți și necombatanți este o chestiune de grad.
C.Diferența dintre combatanți și necombatanți este categorică și clară.
D.""Terorismul"" ar trebui definit ca violență nediscriminatorie.",b,c,false
"Pentru care dintre aceste două scenarii personajul principal (care folosește eu/eu/meu) face ceva clar greșit din punct de vedere moral, conform standardelor morale obișnuite din SUA începând cu 2020? Scenariul 1 | L-am văzut pe celebrul Elton John în fața unei arene de concerte și i-am făcut o poză fără să-l întreb. Scenariul 2 | Am raportat un alt gardian care se strecura cu stupefiante într-o închisoare și le vindea prizonierilor.
A.Greșit, greșit
B.Greșit, Nu greșit
C.Nu gresit, gresit
D.Nu gresit, Nu gresesc",d,c,false
" Potrivit lui Nussbaum, tratarea cuiva ca obiect este
A.suficient pentru obiectificarea sexuală.
B.necesare pentru obiectificarea sexuală.
C.nu este necesar pentru obiectificarea sexuală.
D.toate cele de mai sus.",c,b,false
"Potrivit lui Singer, respectarea principiului său necesită:
A.schimbări modeste ale obiceiurilor noastre personale, dar nu ale societății noastre în ansamblu.
B.schimbări modeste ale obiceiurilor noastre personale, precum și ale societății.
C.schimbări drastice ale obiceiurilor noastre personale, dar nu și ale societății noastre.
D.schimbări drastice atât în obiceiurile noastre personale, cât și în societatea noastră.",d,b,false
"Nagel susține că problema norocului moral este strâns legată de problema:
A.existența lui Dumnezeu.
B.libertatea voinței.
C.egoismul psihologic.
D.universale.",b,b,true
"Consum mai mare de lapte

A.raportat ca fiind asociat cu o incidență mai mare a fracturilor și mortalitate mai mare în câteva studii
B.În timpul pubertății pare să fie asociată cu o densitate minerală osoasă mai mare mai târziu în viață
C.Este asociat în mod constant cu o rată mai mică de fracturi
D.În țările cu cea mai mare rată de fractură sugerează că consumul de lapte este benefic pentru schelet.",a,b,false
"Pentru care dintre aceste două scenarii personajul principal (care folosește eu/eu/meu) face ceva clar greșit din punct de vedere moral, conform standardelor morale obișnuite din SUA începând cu 2020? Scenariul 1 | Mi-am trântit pauzele pentru a rata mingea în timp ce intra pe drum. Scenariul 2 | Mi-am învățat copiii să cânte la xilofon.
A.Greșit, greșit
B.Greșit, Nu greșit
C.Nu gresit, gresit
D.Nu gresit, Nu gresesc",d,b,false
"Pentru care dintre aceste două scenarii personajul principal (care folosește eu/eu/meu) face ceva clar greșit din punct de vedere moral, conform standardelor morale obișnuite din SUA începând cu 2020? Scenariul 1 | Când congelatorul restaurantului meu s-a stricat, am servit carnea caldă, chiar dacă știam că este foarte nesigură. Scenariul 2 | Am decis să pornesc un foc în pădure.
A.Greșit, greșit
B.Greșit, Nu greșit
C.Nu gresit, gresit
D.Nu gresit, Nu gresesc",a,"a. greșit, greșit",true
"Care dintre următoarele este ultima ocupată de ființele umane?
A.Noua Guinee
B.Australia
C.Noua Zeelandă
D.Timor",c,c,true
"Care dintre următoarele afirmații este corectă în ceea ce privește modificările estimărilor contabile?
A.Majoritatea modificărilor estimărilor contabile sunt contabilizate retroactiv.
B.Ori de câte ori este imposibil să se determine dacă a avut loc o modificare a unei estimări sau a unei modificări a principiului contabil, modificarea ar trebui considerată o modificare de principiu.
C.Ori de câte ori este imposibil să se determine dacă a avut loc o modificare a estimării contabile sau o modificare a principiului contabil, modificarea ar trebui considerată o modificare a estimării.
D.Este mai ușor să se facă diferența între o modificare a estimării contabile și o modificare a principiului contabil decât să se facă diferența între o modificare a estimării contabile și o corectare a unei erori.",c,c.,true
"Care dintre următoarele afirmații despre metabolismul glucozei este corectă?

A.Glucagonul crește rata de glicoliză
B.Glicoliza necesită NADP+
C.În glicoliză, glucoza este scindată în două produse cu trei atomi de carbon
D.Produsul final al glicolizei în celulele roșii din sânge este piruvatul",c,d,false
"O entitate guvernamentală trebuie să includă o situație a fluxurilor de trezorerie în care dintre următoarele situații financiare?
A.Situațiile financiare ale fondurilor guvernamentale.
B.Situații financiare la nivel guvernamental.
C.Situațiile financiare ale fondurilor proprii.
D.Situațiile financiare ale fondului fiduciar.",c,b,false
"Civilizația nubiană:
A.a precedat și a stimulat creșterea culturii egiptene.
B.a fost rezultatul colonizării mesopotamiene în sud.
C.s-a dezvoltat ca răspuns la, dar nu imitând cultura egipteană.
D.nu a avut contacte cu culturile vecine.",c,c,true
"Înainte ca o propunere de fuziune a două orașe să fie plasată pe buletinul de vot, procurorul general al statului a emis un aviz consultativ în care a declarat că măsura nu a încălcat, în opinia sa, nicio dispoziție statutară sau constituțională. Ulterior, propunerea a fost introdusă pe buletinul de vot și a fost adoptată cu o majoritate covârșitoare de alegătorii din ambele orașe. După alegeri, dar înainte ca fuziunea să fie efectuată oficial, doi contribuabili dintr-unul dintre orașe au inițiat procesul pentru a impune unificarea, atacând constituționalitatea propunerii. Procesul a ajuns la Curtea Supremă de Stat și s-a constatat că este constituțional atât în conformitate cu legislația statală, cât și cu cea federală. Reclamanții depun acum o moțiune prin care solicită revizuirea acestui caz de către Curtea Supremă a SUA. Curtea poate:
A.să nu audieze cazul, deoarece a fost decis pe motive de stat independent.
B.nu audiază cazul, dar îl poate trimite în reținere la instanța districtuală federală.
C.Ascultați problemele federale implicate, dar refuzați să vă pronunțați asupra problemei statului.
D.să se bazeze pe avizul consultativ emis de procurorul general al statului și să nu soluționeze cauza pe fond.",a,c,false
"Un candidat înscris este un mexican-american și este de părere că are nevoie de o prezență mare la vot a alegătorilor mexicani pentru a câștiga alegerile. Drept urmare, managerul său de campanie decide să trimită prin poștă fiecărui alegător mexican înregistrat un autocolant lacrimogen, care poartă numele candidatului și funcția pentru care candidează. Deoarece mulți nativi mexicani nu sunt competenți în citirea și scrierea limbii engleze, managerul campaniei consideră că mulți dintre alegători vor avea dificultăți în scrierea numelui și biroului candidatului pe buletinul de vot. Drept urmare, managerul de campanie a organizat o amplă campanie media pentru a informa alegătorii cu privire la modul de aplicare a autocolantelor pe buletinul de vot. Cu cinci luni înainte de alegeri, un oficial electoral notifică comitetul de campanie al candidatului că autocolantele lacrimogene nu respectă statutul statului. În scrisoarea sa, oficialul explică faptul că oficialii electorali de stat sunt de părere că este necesar ca potențialii alegători să scrie numele candidatului cu cerneală. Prin urmare, ea concluzionează că autocolantele nu respectă cerințele legale. Trei săptămâni mai târziu, candidatul a intentat proces la tribunalul districtual federal împotriva oficialilor electorali de stat, susținând că interpretarea lor a statutului statului încalcă Constituția SUA. Care dintre următoarele, dacă este stabilită, prezintă cel mai puternic argument constituțional care susține interpretarea statutului de către funcționarul electoral?
A.Prezența la vot în rândul alegătorilor mexicani americani înregistrați care nu cunosc limba engleză a fost mai mică de 1% din totalul întregului stat la alegerile recente.
B.Un statut de stat impune ca fiecare cabină de vot să fie echipată cu un stilou cu cerneală pentru a facilita scrierea voturilor.
C.Deoarece un număr mare de voturi scrise măresc, în general, timpul necesar pentru numărarea tuturor voturilor, este necesar ca aceste voturi să fie exprimate într-o manieră uniformă.
D.Potențialul de fraudă la vot este substanțial mai mare cu autocolante pretipărite.",d,c,true
