Question,CorrectAnswer,GivenAnswer,Correct
"يشير هذا السؤال إلى المعلومات الآتية.
أولا يجب أن نلاحظ أن الكون كروي في الشكل ، ويرجع ذلك جزئيا إلى أن هذا الشكل هو كل كامل لا يتطلب أي مفاصل ، هو الأكثر اكتمالا على الإطلاق ، جزئيا لأنه يصنع الشكل الأكثر رحابة ، وهو الأنسب لاحتواء كل شيء والحفاظ عليه. أو مرة أخرى لأن جميع الأجزاء المكونة للكون ، أي الشمس والقمر والكواكب تظهر بهذا الشكل ؛ أو لأن كل شيء يسعى جاهدا للوصول إلى هذا الشكل ، كما يظهر في حالة قطرات الماء والأجسام السائلة الأخرى إذا حاولوا تعريف أنفسهم. لذلك لن يشك أحد في أن هذا الشكل ينتمي إلى الأجرام السماوية. ...
لذلك فإن كون الأرض كروية أيضا أمر لا جدال فيه ، لأنه يضغط من جميع الجهات على مركزها. على الرغم من أنه بسبب ارتفاعات الجبال ومنخفضات الوديان ، لا يمكن فهم دائرة كاملة ، إلا أن هذا لا يؤثر على الطبيعة الكروية العامة للأرض. ...
كما ثبت بالفعل أن الأرض لها شكل كرة ، يجب أن نفكر فيما إذا كانت الحركة تتزامن أيضا مع هذا الشكل ، وما هي المكانة التي تحتلها الأرض في الكون. ... تتفق الغالبية العظمى من المؤلفين بالطبع على أن الأرض لا تزال في مركز الكون ، ويعتبرون أنه من غير المعقول والسخف افتراض عكس ذلك. ولكن إذا تم تقييم المسألة بعناية ، فسوف يتبين أن المسألة لم تتم تسويتها بعد ، وبالتالي لا يمكن بأي حال من الأحوال النظر إليها باستخفاف. كل تغيير في المكان يتم ملاحظته يرجع ، أي إلى حركة الجسم المرصود أو المراقب ، أو إلى حركات كليهما. ... الآن من الأرض يتم ملاحظة ثورة السماوات ويتم إنتاجها لأعيننا. لذلك إذا لم تخضع الأرض لأي حركة ، فيجب أن تحدث هذه الحركة في كل شيء خارج الأرض ، ولكن في الاتجاه المعاكس مما لو تحرك كل شيء على الأرض ، وهذا النوع هو الثورة اليومية. لذلك يبدو أن هذا يؤثر على الكون كله ، أي كل شيء خارج الأرض باستثناء واحد للأرض نفسها. ومع ذلك ، إذا كان على المرء أن يعترف بأن هذه الحركة لم تكن خاصة بالسماء ، ولكن الأرض تدور من الغرب إلى الشرق ، وإذا تم النظر في ذلك بعناية فيما يتعلق بالشروق والغروب الظاهري للشمس والقمر والنجوم ، اكتشاف أن هذا هو الوضع الحقيقي "".
نيكولاس كوبرنيكوس ، ثورات الأجرام السماوية ، 1543
يمكن استخدام المقطع كدليل على أن كوبرنيكوس اختلف عن الفلاسفة الطبيعيين الأرسطيين التقليديين في عصره لأنه اقترح ذلك
A.الكون كروي
B.الأرض كروية
C.الكون جيوستاتيكي
D.الأرض ليست ثابتة",D,"D. الأرض ليست ثابتة

في المقطع المذكور، يتحدث نيكولاس كوبرنيكوس عن فكرة أن الأرض ليست ثابتة وأنها تدور من الغرب إلى الشرق. هذا يختلف عن النظرية الجيوستاتيكية السائدة في ذلك الوقت، والتي كانت تعتبر أن الأرض ثابتة في مركز الكون وأن السماوات تدور حولها.",D
"يبدو أن البالغين في منتصف العمر أكثر ____ من البالغين الأكبر سنا أو الأصغر سنا
A.توليدي
B.العصبيه
C.مقبوله
D.متأكد",A,"الجواب الأكثر منطقية هو:
B. العصبية

هذا الاختيار يعكس فكرة أن البالغين في منتصف العمر قد يكونون تحت ضغط أكبر بسبب مسؤوليات مثل تربية الأطفال، العمل، ورعاية الآباء المسنين، مما قد يؤدي إلى زيادة العصبية مقارنة بالأعمار الأخرى.",B
"يشار إلى الارتباط الذاتي المتبقي السلبي بأي مما يلي؟
A.نمط دوري في المخلفات
B.نمط متناوب في البقايا
C.عشوائية كاملة في المخلفات
D.المخلفات التي تقترب جميعها من الصفر",B,"الارتباط الذاتي المتبقي السلبي يعني أن القيم المتبقية (المخلفات) تميل إلى التبادل بين القيم الموجبة والسالبة بشكل متناوب. هذا يعني أنه إذا كانت قيمة متبقية معينة موجبة، فمن المرجح أن تكون القيمة التالية سالبة، والعكس صحيح. الخيار الذي يصف هذا النمط هو:

B. نمط متناوب في البقايا",B
"ابحث عن $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"لحل المسألة، نبدأ بتبسيط الكسر الداخلي:

\[
\frac{1}{-\frac{1}{3}} = -3
\]

الآن نستبدل هذا القيمة في المعادلة الأصلية:

\[
-\frac{1}{-3} \cdot (-3)
\]

نبسط الكسر الأول:

\[
-\frac{1}{-3} = \frac{1}{3}
\]

الآن نضرب الكسرين:

\[
\frac{1}{3} \cdot (-3) = -1
\]

إذاً، الناتج هو \(\boxed{-1}\).",B
"ما هو المنظور النفسي الأكثر شعبية في مطلع القرن العشرين في أوروبا الغربية؟
A.علم الاعصاب
B.تطوري
C.السلوكية
D.التحليل النفسي",D,"D. التحليل النفسي

في مطلع القرن العشرين، كان التحليل النفسي هو المنظور النفسي الأكثر شعبية في أوروبا الغربية، خاصة بفضل أعمال سيغموند فرويد الذي طور هذه النظرية في فيينا، النمسا. التحليل النفسي يركز على اللاوعي والعمليات النفسية الداخلية وكيف تؤثر هذه على السلوك الإنساني.",D
"يتم تمثيل الجهد المستحث في المحث على النحو التالي ،
A.نتاج محاثه والتيار من خلاله.
B.نسبة محاثه إلى التيار من خلاله.
C.نسبة التيار من خلاله إلى محاثه.
D.ناتج محاثه ومعدل تغير التيار من خلاله.",D,"الجواب الصحيح هو:
D. ناتج محاثه ومعدل تغير التيار من خلاله.

وفقاً لقانون فاراداي للحث الكهرومغناطيسي، الجهد المستحث في ملف أو محث يتناسب مع معدل تغير التيار الذي يمر من خلاله. الصيغة الرياضية لهذا القانون هي:
\[ V = L \frac{dI}{dt} \]
حيث:
- \( V \) هو الجهد المستحث.
- \( L \) هو محاثة الملف.
- \( \frac{dI}{dt} \) هو معدل تغير التيار بالنسبة للزمن.",D
"يقوم الطلاب بإجراء تمرين فصل الصباغ النباتي الذي يتطلب منهم استخدام غرفة كروماتوغرافيا مغلقة مع كمية صغيرة من الأسيتون في قاع الغرفة. تتضمن تحذيرات السلامة الخاصة بالأسيتون بيانا بأنه مهيج للعين والجلد وله أبخرة قابلة للاشتعال. ما هي احتياطات السلامة التي يجب على الطلاب اتخاذها أثناء إجراء التمرين؟
A.ارتداء قفازات مقاومة للحريق لحمل الحجرة إلى غطاء دخان إذا اشتعلت النيران في الأسيتون
B.وضع الحجرة في خزانة مغلقة ومظلمة طوال مدة فصل الصباغ
C.ارتداء قفازات جلدية وتغطية الأنف والفم بقناع الجسيمات
D.ارتداء نظارات واقية وقفازات من نوع النتريل وإبقاء جميع حاويات الأسيتون مغلقة",D,"D. ارتداء نظارات واقية وقفازات من نوع النتريل وإبقاء جميع حاويات الأسيتون مغلقة

هذه الاحتياطات تضمن حماية العينين والجلد من التعرض المباشر للأسيتون، وتقلل من خطر استنشاق الأبخرة القابلة للاشتعال. كما أن إبقاء الحاويات مغلقة يحد من تبخر الأسيتون وتراكم الأبخرة داخل المختبر.",D
"مغالطة شخصية الثناء هي نوع محدد من
A.مغالطة الحادث
B.معضلة كاذبة
C.استجداء السؤال
D.الاستدلال الدائري",A,"A. مغالطة الحادث

مغالطة شخصية الثناء تندرج تحت مغالطة الحادث، حيث يتم الاستنتاج بناءً على خصائص شخصية أو سمات فردية بدلاً من الاعتماد على الحجة أو الأدلة الموضوعية.",A
"في دائرة كهربية موصلة على التوالي، إذا كان التيار المار في مصباح واحد يساوي 2 أمبير، فإن شدة التيار المار في المصباح المجاور له تساوي
A.نصف ، 1 أ
B.2:00 صباحا
C.يعتمد على المصباح الأقرب إلى البطارية
D.لا توجد معلومات كافية لقولها",B,"في دائرة كهربائية موصلة على التوالي، يكون التيار المار في جميع المكونات متساويًا. هذا يعني أن التيار الذي يمر عبر أي جزء من الدائرة هو نفسه في جميع الأجزاء الأخرى من الدائرة. لذلك، إذا كان التيار المار في مصباح واحد يساوي 2 أمبير، فإن شدة التيار المار في المصباح المجاور له ستكون أيضًا 2 أمبير.

الإجابة الصحيحة هي:
B. 2 أمبير",B
"أي من البلدان التالية انبعث منها أكبر قدر من ثاني أكسيد الكربون للفرد في عام 2017؟
A.اليابان
B.كندا
C.روسيا
D.إيران",B,في عام 2017، كانت كندا (B) من بين البلدان المذكورة هي التي انبعث منها أكبر قدر من ثاني أكسيد الكربون للفرد. تتميز كندا بانبعاثات عالية للفرد بسبب عوامل مثل الاعتماد الكبير على الطاقة والصناعات الثقيلة، بالإضافة إلى الطقس البارد الذي يزيد من استهلاك الطاقة للتدفئة.,B
"تم تجميد بعض مياه المريخ في التربة والقمم الجليدية وبعضها فقد بسبب تجريد الرياح الشمسية ولكن يعتقد أن الكثير من المياه الأصلية قد فقدت من خلال آلية أخرى. ماذا حدث لهذه المياه ""المفقودة""؟
A.تم تجريده من المجال المغناطيسي عندما انخفضت قوته بسرعة
B.تم تقسيمه إلى هيدروجين وأكسجين بواسطة الأشعة فوق البنفسجية وفقد الهيدروجين من خلال الهروب الحراري
C.استهلكتها حضارة المريخيين العطشى
D.تم تبخيره خلال فترة من البراكين الشديدة وفقد في الفضاء من خلال الهروب الحراري",B,"الإجابة الصحيحة هي:
B. تم تقسيمه إلى هيدروجين وأكسجين بواسطة الأشعة فوق البنفسجية وفقد الهيدروجين من خلال الهروب الحراري.

هذه العملية تعرف بتفكك الماء بفعل الأشعة فوق البنفسجية، حيث يتم تقسيم جزيئات الماء (H2O) إلى هيدروجين (H2) وأكسجين (O2). الهيدروجين، كونه خفيف الوزن، يمكن أن يهرب بسهولة من الغلاف الجوي للمريخ إلى الفضاء، مما يؤدي إلى فقدان دائم للماء من الكوكب.",B
"من المرجح أن يكون العجز المكتسب مرتبطا بشكل مباشر ب
A.تأثير بارنوم.
B.التحيز لخدمة الذات.
C.موضع تحكم خارجي.
D.احترام إيجابي غير مشروط.",C,"C. موضع تحكم خارجي.

العجز المكتسب يرتبط بشكل مباشر بمفهوم ""موضع التحكم الخارجي""، وهو مصطلح يستخدم في علم النفس لوصف الأشخاص الذين يعتقدون أن الأحداث في حياتهم تحدث بسبب عوامل خارجية وأنهم لا يملكون السيطرة على ما يحدث لهم. هذا الاعتقاد يمكن أن يؤدي إلى الشعور بالعجز والاستسلام للظروف بدلاً من محاولة التغيير أو التأثير على النتائج.",C
"من المرجح أن يتم تمرير الضريبة المفروضة على المورد إلى المستهلك في شكل زيادة في الأسعار إذا
A.مرونة سعر الطلب مرنة للغاية.
B.مرونة سعر الطلب غير مرنة للغاية.
C.مرونة سعر الطلب مرنة وحدة.
D.مرونة الأجور للطلب مرنة للغاية.",B,"الإجابة الصحيحة هي:
B. مرونة سعر الطلب غير مرنة للغاية.

التفسير:
عندما تكون مرونة سعر الطلب غير مرنة، يعني ذلك أن الطلب على المنتج لا يتأثر كثيرًا بتغيرات السعر. بمعنى آخر، حتى لو ارتفعت الأسعار نتيجة للضريبة المفروضة على المورد، فإن المستهلكين سيستمرون في شراء المنتج بنفس الكميات تقريبًا. هذا يعطي الموردين القدرة على تمرير تكلفة الضريبة إلى المستهلكين دون خوف من فقدان حجم مبيعات كبير.",B
"يشير هذا السؤال إلى المعلومات الآتية.
""إن بذور الأنظمة الشمولية يغذيها البؤس والعوز. إنها تنتشر وتنمو في تربة الفقر والصراع الشريرة. إنهم يصلون إلى نموهم الكامل عندما يموت أمل شعب في حياة أفضل. يجب أن نبقي هذا الأمل حيا. . . . لقد تم وضع مسؤوليات كبيرة على عاتقنا من خلال الحركة السريعة للأحداث. . . . أنا واثق من أن الكونغرس سيواجه هذه المسؤوليات بشكل مباشر"".
الرئيس هاري ترومان ، 1947
تعكس الأفكار المعبر عنها في المقطع أعلاه بشكل مباشر أي من الاستمرارية التالية في تاريخ الولايات المتحدة؟
A.مناقشات حول العلاقة بين الكونغرس والرئيس.
B.مناقشات حول استخدام القوة العسكرية في المواقف المتقلبة.
C.مناقشات حول دور الولايات المتحدة في الشؤون العالمية.
D.مناقشات حول الدور المناسب للأحزاب السياسية.",C,الخيار الأكثر تعبيرًا عن الأفكار المذكورة في المقطع الذي قدمه الرئيس هاري ترومان هو C. مناقشات حول دور الولايات المتحدة في الشؤون العالمية. يتحدث ترومان عن الأنظمة الشمولية وكيف تنمو في ظروف الفقر والصراع، ويشير إلى أهمية الحفاظ على الأمل لمنع هذه الأنظمة من النمو. هذا يعكس الاهتمام بالتأثير العالمي للولايات المتحدة ودورها في دعم الاستقرار والديمقراطية حول العالم، وهو موضوع استمر في الظهور في السياسة الخارجية الأمريكية، خاصة خلال الفترة الباردة وما بعدها.,C
"بالمقارنة مع الأحزاب السياسية في دول مثل إنجلترا وإسرائيل ، وكلاهما لديه أنظمة متعددة الأحزاب ، فإن الأحزاب السياسية الأمريكية
A.أقل اهتماما بالتأثير على نتائج الانتخابات
B.أقل وضوحا مع الأيديولوجيات السياسية المتسقة
C.أقل فعالية في جمع الأموال من المؤيدين السياسيين
D.أكثر قدرة على عكس أهداف دوائرهم الانتخابية بأكملها",B,"الإجابة الصحيحة هي:
B. أقل وضوحا مع الأيديولوجيات السياسية المتسقة

السبب وراء هذه الإجابة هو أن النظام السياسي الأمريكي يتميز بنظام ثنائي الأحزاب يهيمن عليه الحزبان الديمقراطي والجمهوري، وكلاهما يضم مجموعة واسعة من الآراء والمواقف داخل كل حزب، مما يجعل الأيديولوجيات أقل وضوحا وتحديدا مقارنة بالأحزاب في دول مثل إنجلترا وإسرائيل، حيث توجد أحزاب متعددة تمثل طيفاً أوسع من الأيديولوجيات السياسية بشكل أكثر تحديداً ووضوحاً.",B
"حدد سابقة الاقتراح الشرطي التالي: يفوز النحل بمباراته الأولى فقط إذا لم يفز خنزير الأرض أو السنجاب بمبارياته الأولى.
A.لا يفوز خنزير الأرض بمباراته الأولى.
B.النحل يفوز بمباراته الأولى.
C.السنجاب لا يفوز بمباراته الأولى.
D.إما أن خنزير الأرض أو السنجاب لا يفوزون بمبارياتهم الأولى.",B,"الاقتراح الشرطي المذكور هو: ""يفوز النحل بمباراته الأولى فقط إذا لم يفز خنزير الأرض أو السنجاب بمبارياته الأولى."" في هذا الاقتراح، الجزء الذي يأتي بعد ""إذا"" هو السابقة، والجزء الذي يأتي قبل ""فقط"" هو اللاحقة.

السابقة هنا هي: ""لم يفز خنزير الأرض أو السنجاب بمبارياتهم الأولى."" وهذا يعني أنه إما أن خنزير الأرض لم يفز بمباراته الأولى، أو السنجاب لم يفز بمباراته الأولى، أو كلاهما لم يفز.

الخيار الذي يعبر عن هذه السابقة هو:
D. إما أن خنزير الأرض أو السنجاب لا يفوزون بمبارياتهم الأولى.",D
"ما هو هجوم الإعادة؟
A.عندما يرد المهاجم على رسالة مرسلة إليه بواسطة النظام
B.هجوم يتكرر باستمرار ، يبحث عن نقطة ضعف
C.هجوم يستخدم رسائل النظام الخاصة وبالتالي لا يمكن الدفاع عنه
D.يعيد المهاجم إرسال رسالة تم التقاطها ، ويقبل الموقع ويستجيب لصالح المهاجم",D,"D. يعيد المهاجم إرسال رسالة تم التقاطها ، ويقبل الموقع ويستجيب لصالح المهاجم

هجوم الإعادة هو نوع من الهجمات الأمنية حيث يقوم المهاجم بالتقاط بيانات صالحة مرسلة في معاملة سابقة، ثم يعيد إرسالها لإعادة تنفيذ العملية الأصلية. هذا يمكن أن يؤدي إلى العديد من الآثار الضارة، مثل الاحتيال المالي أو تنفيذ الأوامر دون إذن.",D
"يشير هذا السؤال إلى المعلومات الآتية.
""في الواقع، بما أن فتاوى [العلماء] المتميزين الذين يبنون رأيهم على العقل والتقاليد على حد سواء وإجماع المجتمع السني يتفقان على أن الواجب القديم المتمثل في استئصال وإبادة وطرد البدع الشريرة يجب أن يكون هدف طموحنا السام، لأن ""الغيرة الدينية هي انتصار لإيمان الله الرحيم""؛ ثم وفقا لكلام النبي (صلى الله عليه وسلم!) ""كل من أدخل ابتكارا شريرا في نظامنا يجب طرده"" و ""كل من يفعل ضد نظامنا يجب طرده"" ، أصبح العمل ضروريا وملحا ...""
رسالة من السلطان العثماني سليم الأول إلى الشاه الصفوي إسماعيل الأول، ١٥١٤
أثار الصفويون غضب الإمبراطوريات الإسلامية مثل الإمبراطوريتين العثمانية والمغولية في المقام الأول لأن الصفويين
A.كانت إمبراطورية توسعية تقع جغرافيا بين اثنين من التوسعيين الآخرين
B.رفض المبادئ المركزية للإسلام
C.استعبدوا المسيحيين وحولوهم إلى مقاتلين صفويين
D.أعلن إسماعيل نفسه خليفة",A,"الإجابة الصحيحة هي:
A. كانت إمبراطورية توسعية تقع جغرافيا بين اثنين من التوسعيين الآخرين

السبب وراء غضب الإمبراطوريات الإسلامية مثل العثمانية والمغولية تجاه الصفويين يعود بشكل رئيسي إلى التوسع الجغرافي والسياسي للصفويين، الذين كانوا يقعون بين هاتين الإمبراطوريتين الكبريين. كما أن الصفويين كانوا يروجون للمذهب الشيعي الاثني عشري، مما أدى إلى توترات دينية وسياسية مع العثمانيين الذين كانوا يتبعون المذهب السني.",A
"دبابة على شكل منشور مثلث. إذا كانت القاعدة المثلثة مساحتها ١١٦ قدما مربعا، وكان طول الخزان ٣٠ قدما، فما كمية الماء التي سيحتوي عليها الخزان عندما يكون ممتلئا؟
A.1725 قدم ^ 3
B.1740 قدم ^ 3
C.3480 قدم ^ 3
D.6960 قدم ^ 3",C,"لحساب حجم الدبابة التي على شكل منشور مثلث، نستخدم الصيغة التالية لحساب حجم المنشور:

\[ \text{حجم المنشور} = \text{مساحة القاعدة} \times \text{الارتفاع} \]

حيث أن مساحة القاعدة المثلثة هي 116 قدمًا مربعًا والارتفاع (أو طول الدبابة في هذه الحالة) هو 30 قدمًا. نضع هذه القيم في الصيغة:

\[ \text{حجم المنشور} = 116 \, \text{قدم}^2 \times 30 \, \text{قدم} \]

\[ \text{حجم المنشور} = 3480 \, \text{قدم}^3 \]

إذًا، كمية الماء التي سيحتوي عليها الخزان عندما يكون ممتلئًا هي 3480 قدم مكعب. الإجابة الصحيحة هي:

C. 3480 قدم ^ 3",C
"أي من الآتي من المرجح أن ينتج نموا اقتصاديا أقوى بمرور الوقت؟
A.استهلاك أسرع للموارد الطبيعية.
B.ارتفاع معدلات الأمية بين الكبار.
C.انخفاض مخزون السلع الرأسمالية.
D.الإعفاءات الضريبية للاستثمار.",D,"D. الإعفاءات الضريبية للاستثمار.

الإعفاءات الضريبية للاستثمار تعتبر وسيلة فعالة لتحفيز النمو الاقتصادي. عندما تقدم الحكومات حوافز ضريبية للشركات والمستثمرين، فإن ذلك يشجع على زيادة الاستثمارات في الأعمال والتكنولوجيا والبنية التحتية. هذه الاستثمارات تؤدي إلى تحسين الإنتاجية وخلق فرص عمل جديدة، مما يساهم في نمو الاقتصاد بشكل عام.

الخيارات الأخرى المذكورة، مثل استهلاك الموارد الطبيعية بشكل أسرع، ارتفاع معدلات الأمية بين الكبار، وانخفاض مخزون السلع الرأسمالية، تميل إلى أن تكون عوامل سلبية تؤثر على النمو الاقتصادي بشكل سلبي.",D
"حقيقة أن تردد امتصاص الأشعة تحت الحمراء لكلوريد الديوتيريوم (DCl) قد تحول من تردد كلوريد الهيدروجين (HCl) يرجع إلى الاختلافات في
A.توزيع الإلكترون
B.لحظة ثنائي القطب
C.ثابت القوة
D.انخفاض الكتلة",D,"الجواب الصحيح هو D. انخفاض الكتلة.

السبب في تحول تردد امتصاص الأشعة تحت الحمراء لكلوريد الديوتيريوم (DCl) مقارنة بكلوريد الهيدروجين (HCl) يعود إلى الفرق في الكتلة بين الديوتيريوم والهيدروجين. الديوتيريوم هو نظير للهيدروجين ولكنه يحتوي على نيوترون إضافي، مما يجعل كتلته أكبر بحوالي الضعف. هذا الفرق في الكتلة يؤثر على تردد الاهتزاز للجزيء، حيث أن الجزيء ذو الكتلة الأكبر يهتز بتردد أقل. لذلك، تردد امتصاص الأشعة تحت الحمراء لـ DCl يكون أقل من تردد HCl.",D
"أي مما يلي يجعل تحديد العلاقة التطورية للأنواع المختلفة بناء على تتابع الأحماض الأمينية للبروتينات المتماثلة أقل دقة بوجه عام من تحديد العلاقة بناء على تتابعات النيوكليوتيدات للجينات المتماثلة؟
A.الطفرات الصامتة
B.الازدواجية الجينية
C.أحداث النقل التي تغير تسلسل الجينات
D.العبور",A,"A. الطفرات الصامتة

الطفرات الصامتة هي تغييرات في تسلسل النيوكليوتيدات للجين التي لا تؤدي إلى تغيير في الأحماض الأمينية المكونة للبروتين الناتج. هذا يعني أن تسلسل الأحماض الأمينية للبروتين قد يبقى ثابتًا حتى عندما يكون هناك تغيير في تسلسل النيوكليوتيدات للجين. بالتالي، عندما يتم استخدام تسلسل الأحماض الأمينية للبروتينات لتحديد العلاقات التطورية، قد لا يتم التقاط بعض التغييرات الجينية التي يمكن أن تكون مهمة في فهم التطور. في المقابل، تحليل تسلسل النيوكليوتيدات يمكن أن يكشف عن هذه الطفرات الصامتة ويوفر معلومات أكثر دقة عن التطور الجيني للأنواع.",C
"الرقم ، مقربا لأقرب ألف ، هو 47,000. أي عدد يمكن أن يكون العدد الذي تم تقريبه؟
A.46,295
B.46,504
C.47,520
D.47,924",B,"عندما نقوم بتقريب عدد إلى أقرب ألف، ننظر إلى الرقم الموجود في خانة المئات. إذا كان هذا الرقم 5 أو أكثر، نقوم بزيادة الرقم في خانة الآلاف بواحد ونجعل باقي الأرقام صفر. إذا كان الرقم أقل من 5، نترك الرقم في خانة الآلاف كما هو ونجعل باقي الأرقام صفر.

لنرى الأعداد المعطاة:
A. 46,295 - الرقم في خانة المئات هو 2، وهو أقل من 5، لذا نقربه إلى 46,000.
B. 46,504 - الرقم في خانة المئات هو 5، وهو يساوي 5، لذا نقربه إلى 47,000.
C. 47,520 - الرقم في خانة المئات هو 5، وهو يساوي 5، لذا نقربه إلى 48,000.
D. 47,924 - الرقم في خانة المئات هو 9، وهو أكثر من 5، لذا نقربه إلى 48,000.

العدد الذي يمكن أن يكون قد تم تقريبه إلى 47,000 هو 46,504. لذا الإجابة هي B. 46,504.",B
"هل القتل غير المشروع الذي يرتكبه وزير البلد X في الخارج هو عمل إمبريالي بحكم القانون أو بحكم القانون؟
A.مثل هذا السلوك هو عمل عام (بحكم القانون)
B.مثل هذا السلوك لا يجذب الحصانة أبدا
C.هذا السلوك هو عمل خاص (jure menttionis)
D.وهذا السلوك هو عمل علني ولكنه محمي بالحصانة.",C,"الإجابة الصحيحة هي C. هذا السلوك هو عمل خاص (jure gestionis).

التفسير:
عندما يرتكب وزير من بلد ما جريمة مثل القتل غير المشروع في الخارج، فإن هذا الفعل يُعتبر عملاً خاصًا (jure gestionis) وليس عملاً عامًا (jure imperii). الأعمال العامة تشمل الأنشطة التي تُنفذ بصفة رسمية وتعبر عن سيادة الدولة، مثل التشريعات أو الأعمال الدبلوماسية. بينما الأعمال الخاصة تشمل الأنشطة التي يقوم بها مسؤولون حكوميون ولكنها لا تعبر عن سيادة الدولة ولا تتمتع بالحصانة السيادية.

في حالة القتل غير المشروع، حتى لو كان الفاعل وزيرًا، فإن هذا الفعل لا يُعتبر جزءًا من وظائفه الرسمية أو تعبيرًا عن سيادة الدولة. لذلك، لا يتمتع الوزير بالحصانة السيادية في هذه الحالة ويمكن محاكمته وفقًا للقوانين المحلية أو الدولية المعمول بها.",C
