Question,CorrectAnswer,GivenAnswer,Correct
"Sebuah tangki berbentuk prisma segitiga. Jika dasar segitiga memiliki luas 116 kaki persegi, dan tangki setinggi 30 kaki, berapa banyak air yang akan terkandung dalam tangki ketika penuh?
A.1725 kaki ^ 3
B.1740 kaki ^ 3
C.3480 kaki ^ 3
D.6960 kaki ^ 3",C,"Untuk menemukan volume air yang dapat terkandung dalam tangki berbentuk prisma segitiga, kita perlu menghitung volume prisma tersebut. Volume prisma dapat dihitung dengan rumus:

\[ \text{Volume} = \text{Luas Alas} \times \text{Tinggi} \]

Diketahui bahwa luas alas segitiga adalah 116 kaki persegi dan tinggi tangki adalah 30 kaki. Maka, volume tangki adalah:

\[ \text{Volume} = 116 \, \text{kaki}^2 \times 30 \, \text{kaki} = 3480 \, \text{kaki}^3 \]

Jadi, jawaban yang benar adalah:
C. 3480 kaki ^ 3",C
"Manakah dari karakteristik berikut yang umumnya konsisten dengan pemerkosaan saat kencan?
A.penggunaan kekuatan yang berlebihan
B.direncanakan sebelumnya
C.bermotivasi seksual
D.melibatkan penggunaan senjata",C,"C. bermotivasi seksual

Pemerkosaan saat kencan sering kali bermotivasi seksual dan terjadi dalam konteks di mana pelaku dan korban sudah saling mengenal, seperti dalam situasi kencan atau pertemuan sosial. Ini berbeda dengan pemerkosaan yang melibatkan penggunaan senjata atau kekuatan yang berlebihan, yang lebih sering terjadi dalam kasus pemerkosaan oleh orang asing. Meskipun pemerkosaan saat kencan bisa direncanakan sebelumnya oleh pelaku, hal ini tidak selalu menjadi karakteristik yang konsisten.",C
"Perspektif psikologis mana yang paling populer pada pergantian abad kedua puluh di Eropa Barat?
A.Neuroscience
B.Evolusi
C.behavioris
D.psikoanalitik",D,"Pada pergantian abad kedua puluh di Eropa Barat, perspektif psikologis yang paling populer adalah D. psikoanalitik. Pendekatan ini dikembangkan oleh Sigmund Freud, yang teorinya tentang alam bawah sadar, mekanisme pertahanan, dan pentingnya pengalaman masa kecil dalam membentuk kepribadian individu memiliki pengaruh besar pada psikologi dan budaya luas pada waktu itu. Psikoanalisis menjadi sangat berpengaruh di banyak bidang, termasuk sastra, seni, dan ilmu sosial.",D
"Pertanyaan ini mengacu pada informasi berikut.
Pertama-tama kita harus mengatakan bahwa kosmos berbentuk bulat, sebagian karena bentuk ini menjadi keseluruhan sempurna yang tidak memerlukan sendi, adalah yang paling lengkap dari semuanya, sebagian karena ia membuat bentuk yang paling luas, yang paling cocok untuk menampung dan melestarikan segalanya; atau lagi karena semua bagian penyusun alam semesta, yaitu matahari, bulan, dan planet-planet muncul dalam bentuk ini; atau karena segala sesuatu berusaha untuk mencapai bentuk ini, seperti yang muncul dalam kasus tetesan air dan badan cairan lainnya jika mereka mencoba untuk mendefinisikan diri mereka sendiri. Jadi tidak ada yang akan meragukan bahwa bentuk ini milik benda-benda langit. ...
Oleh karena itu, bahwa bumi juga bulat tidak diragukan lagi, karena ia menekan dari semua sisi ke pusatnya. Meskipun dengan alasan ketinggian pegunungan dan depresi lembah, lingkaran sempurna tidak dapat dipahami, namun ini tidak mempengaruhi sifat bola umum bumi. ...
Seperti yang telah ditunjukkan bahwa bumi memiliki bentuk bola, kita harus mempertimbangkan apakah suatu gerakan juga bertepatan dengan bentuk ini, dan tempat apa yang dimiliki bumi di alam semesta. ... Sebagian besar penulis tentu saja setuju bahwa bumi berdiri diam di pusat alam semesta, dan menganggapnya tak terbayangkan dan konyol untuk menganggap sebaliknya. Tetapi jika masalah ini ditimbang dengan hati-hati, akan terlihat bahwa masalah itu belum diselesaikan dan oleh karena itu sama sekali tidak dianggap enteng. Setiap perubahan tempat yang diamati disebabkan, yaitu, gerakan objek yang diamati atau pengamat, atau gerakan keduanya. ... Sekarang dari bumilah revolusi langit diamati dan diproduksi untuk mata kita. Oleh karena itu, jika bumi tidak mengalami gerakan, gerakan ini harus terjadi dalam segala sesuatu di luar bumi, tetapi dalam arah yang berlawanan daripada jika segala sesuatu di bumi bergerak, dan jenis ini adalah revolusi harian. Jadi ini tampaknya mempengaruhi seluruh alam semesta, yaitu, segala sesuatu di luar bumi dengan pengecualian tunggal dari bumi itu sendiri. Namun, jika seseorang harus mengakui bahwa gerakan ini tidak khas langit, tetapi bahwa bumi berputar dari barat ke timur, dan jika ini dipertimbangkan dengan hati-hati sehubungan dengan terbit dan terbenamnya matahari, bulan dan bintang-bintang, akan ditemukan bahwa ini adalah situasi yang sebenarnya. ""
Nicolas Copernicus, Revolusi Benda-Tubuh Surgawi, 1543
Bagian ini dapat digunakan sebagai bukti bahwa Copernicus berbeda dari filsuf alam Aristoteles tradisional pada zamannya karena ia menyarankan bahwa
A.Kosmos itu bulat
B.Bumi itu bulat
C.Kosmos adalah geostatik
D.Bumi tidak diam",D,"D. Bumi tidak diam

Nicolas Copernicus dalam teksnya ""Revolusi Benda-Tubuh Surgawi"" mengemukakan pandangan yang berbeda dari pemikiran Aristotelian tradisional yang dominan pada zamannya, yang menyatakan bahwa Bumi berada di pusat alam semesta dan tidak bergerak (geosentris dan geostatik). Copernicus menantang pandangan ini dengan mengusulkan bahwa Bumi sebenarnya bergerak, berputar dari barat ke timur, yang merupakan pergeseran paradigma besar dari pemikiran yang ada sebelumnya. Ini menunjukkan perbedaan mendasar dengan Aristoteles dan filsuf alam lainnya yang mengikuti pandangan geosentris.",D
"Identifikasi anteseden dari proposisi kondisional berikut: The Bees memenangkan pertandingan pertama mereka hanya jika Aardvarks atau Chipmunks tidak memenangkan pertandingan pertama mereka.
A.The Aardvarks tidak memenangkan pertandingan pertama mereka.
B.The Bees memenangkan pertandingan pertama mereka.
C.The Chipmunks tidak memenangkan pertandingan pertama mereka.
D.Baik Aardvarks atau Chipmunks tidak memenangkan pertandingan pertama mereka.",B,"Dalam proposisi kondisional, anteseden adalah pernyataan atau kondisi yang mendahului kata ""jika"" dan konsekuen adalah pernyataan atau kondisi yang mengikuti kata ""hanya jika"". Dalam proposisi yang Anda berikan:

""The Bees memenangkan pertandingan pertama mereka hanya jika Aardvarks atau Chipmunks tidak memenangkan pertandingan pertama mereka.""

Anteseden dari proposisi ini adalah:
B. The Bees memenangkan pertandingan pertama mereka.

Konsekuen dari proposisi ini adalah:
D. Baik Aardvarks atau Chipmunks tidak memenangkan pertandingan pertama mereka.

Jadi, jawaban yang benar adalah B. The Bees memenangkan pertandingan pertama mereka.",B
"Cari $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the multiplication:

\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

Next, simplify the fraction inside the second part of the expression:

\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

Now, substitute these values back into the original expression:

\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~} = \dfrac{1}{3} \cdot (-3)
\]

Multiply the two values:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"Orang dewasa paruh baya tampaknya lebih _____ daripada orang dewasa yang lebih tua atau lebih muda
A.Generatif
B.Neurotik
C.Menyenangkan
D.Pasti",A,"A. Generatif

Dalam teori psikososial Erik Erikson, orang dewasa paruh baya sering berada dalam fase yang disebut ""generativitas vs stagnasi"". Pada fase ini, individu berfokus pada upaya untuk menghasilkan sesuatu yang dapat berkontribusi pada perkembangan generasi berikutnya, seperti membesarkan anak, bekerja produktif, dan berkontribusi pada masyarakat. Ini menjadikan pilihan ""Generatif"" sebagai jawaban yang paling sesuai untuk menggambarkan karakteristik umum orang dewasa paruh baya dibandingkan dengan orang dewasa yang lebih tua atau lebih muda.",A
"Dalam rangkaian seri, jika arus dalam satu lampu adalah 2 A, arus dalam lampu di sebelahnya adalah
A.setengah, 1 A
B.Pukul 02.00
C.Tergantung pada lampu mana yang lebih dekat ke baterai
D.Tidak cukup informasi untuk dikatakan",B,"Dalam rangkaian seri, arus yang mengalir melalui setiap komponen dalam rangkaian adalah sama. Ini berarti bahwa jika satu lampu memiliki arus sebesar 2 A, maka lampu lainnya dalam rangkaian yang sama juga akan memiliki arus sebesar 2 A. Oleh karena itu, jawaban yang benar adalah:

B. Pukul 02.00

Namun, perlu diperhatikan bahwa jawaban ini tampaknya tidak relevan atau mungkin salah ketik. Jawaban yang benar seharusnya menyatakan bahwa arus dalam lampu di sebelahnya juga adalah 2 A, tetapi pilihan ini tidak tersedia dalam daftar jawaban yang diberikan.",D
"Energi yang dilepaskan dari pemecahan fosfat berenergi tinggi, ATP dan fosfokreatin, dapat mempertahankan latihan pengerahan tenaga maksimal untuk sekitar:
A.1-2 detik.
B.5-10 detik.
C.30-40 detik.
D.50-60 detik.",B,"Energi yang dilepaskan dari pemecahan ATP (adenosin trifosfat) dan fosfokreatin (PCr) memainkan peran penting dalam menyediakan energi cepat selama aktivitas fisik berintensitas tinggi. Sistem ATP-PCr, juga dikenal sebagai sistem fosfagen, adalah sumber energi utama untuk latihan singkat dan sangat intens seperti sprint atau angkat beban maksimal.

Pemecahan ATP dan fosfokreatin dapat mempertahankan latihan pengerahan tenaga maksimal untuk durasi yang sangat singkat. Biasanya, sistem ini efektif untuk menyediakan energi selama sekitar 5-10 detik. Oleh karena itu, jawaban yang paling tepat untuk pertanyaan ini adalah:
B. 5-10 detik.",B
"Seorang pasien menderita patah leher dengan kerusakan pada sumsum tulang belakang pada tingkat vertebra serviks keenam.
A.Mereka tidak akan bisa bernapas tanpa dukungan hidup.
B.Mereka hanya akan bisa bernapas dengan tenang.
C.Tidak mungkin untuk memprediksi efek pada pernapasan.
D.Pernapasan tidak akan terpengaruh.",B,"A. Mereka tidak akan bisa bernapas tanpa dukungan hidup.

Patah leher yang melibatkan kerusakan pada sumsum tulang belakang di tingkat vertebra serviks keenam (C6) seringkali mengakibatkan gangguan fungsi pernapasan. Ini karena saraf yang mengontrol otot-otot diafragma, yang sangat penting untuk pernapasan, keluar dari sumsum tulang belakang di antara vertebra serviks kelima (C5) dan ketujuh (C7). Kerusakan pada tingkat ini biasanya mengakibatkan kebutuhan akan dukungan ventilasi atau bantuan pernapasan lainnya, terutama pada tahap awal setelah cedera.",A
"Apa itu serangan replay?
A.Ketika penyerang membalas pesan yang dikirim kepadanya oleh sistem
B.Serangan yang terus berulang, menyelidiki kelemahan
C.Serangan yang menggunakan pesan sistem sendiri sehingga tidak dapat dipertahankan
D.Penyerang mengirim ulang pesan yang diambil, dan situs menerima dan merespons demi penyerang",D,"Serangan replay adalah jenis serangan keamanan di mana penyerang menangkap data yang valid (seperti autentikasi atau token transaksi) dan mengirimkannya kembali (atau ""replay"") ke sistem untuk mendapatkan akses yang tidak sah atau melakukan transaksi yang tidak sah. Jawaban yang paling tepat untuk pertanyaan Anda adalah:

D. Penyerang mengirim ulang pesan yang diambil, dan situs menerima dan merespons demi penyerang.

Jawaban ini menjelaskan bahwa dalam serangan replay, penyerang mengulangi atau mengirim ulang pesan yang sebelumnya telah ditangkap untuk menciptakan efek yang sama seperti pesan asli, seringkali tanpa pengetahuan atau izin dari pengguna yang sah.",D
"Angka, dibulatkan ke seribu terdekat, adalah 47.000. Nomor mana yang bisa menjadi angka yang dibulatkan?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Untuk membulatkan angka ke ribuan terdekat, kita perlu melihat ratusan dalam angka tersebut. Jika angka ratusannya adalah 500 atau lebih, kita membulatkan ke atas ke ribuan berikutnya. Jika kurang dari 500, kita membulatkan ke bawah ke ribuan sebelumnya.

Mari kita periksa setiap pilihan:
A. 46,295 - Ratusannya adalah 200, jadi dibulatkan ke bawah menjadi 46,000.
B. 46,504 - Ratusannya adalah 500, jadi dibulatkan ke atas menjadi 47,000.
C. 47,520 - Ratusannya adalah 500, jadi dibulatkan ke atas menjadi 48,000.
D. 47,924 - Ratusannya adalah 900, jadi dibulatkan ke atas menjadi 48,000.

Dari pilihan di atas, hanya pilihan B (46,504) yang, ketika dibulatkan ke ribuan terdekat, menjadi 47,000.",B
"Pertanyaan ini mengacu pada informasi berikut.
""Memang, karena kedua fatwa [ulama] terkemuka yang mendasarkan pendapat mereka pada akal dan tradisi sama-sama dan konsensus komunitas Sunni setuju bahwa kewajiban kuno pemusnahan, pemusnahan, dan pengusiran inovasi jahat harus menjadi tujuan aspirasi mulia kami, karena ""Semangat keagamaan adalah kemenangan bagi Iman Tuhan Yang Maha Pemurah""; kemudian, sesuai dengan sabda Nabi (saw!) ""Siapa pun yang memperkenalkan inovasi jahat ke dalam tatanan kita harus dikeluarkan"" dan ""Siapa pun yang melawan tatanan kita harus dikeluarkan,"" tindakan telah menjadi perlu dan mendesak ...""
Surat dari Sultan Ottoman Selim I kepada Shah Ismail I Safawi, 1514
Safawi menarik kemarahan kerajaan Islam seperti Kekaisaran Ottoman dan Mughal terutama karena Safawi
A.adalah kerajaan ekspansionis yang secara geografis terletak di antara dua ekspansionis lainnya
B.menolak prinsip-prinsip utama Islam
C.memperbudak orang-orang Kristen, dan mengubah mereka menjadi pejuang Safawi
D.Ismail memproklamirkan dirinya sebagai khalifah",A,"Jawaban yang paling tepat untuk pertanyaan ini adalah A. Safawi adalah kerajaan ekspansionis yang secara geografis terletak di antara dua ekspansionis lainnya.

Kekaisaran Safawi, yang didirikan oleh Shah Ismail I, memang terletak secara geografis di antara Kekaisaran Ottoman dan Kekaisaran Mughal, dua kekuatan besar lainnya yang juga memiliki ambisi ekspansionis. Posisi geografis ini sering kali menyebabkan konflik dan persaingan teritorial antara ketiga kekaisaran tersebut. Selain itu, perbedaan dalam praktik keagamaan, dengan Safawi yang menganut Syiah dan Ottoman serta Mughal yang menganut Sunni, juga menambah ketegangan dan persaingan antara mereka.",A
"Apakah pembunuhan di luar hukum yang dilakukan oleh Menteri negara X di luar negeri merupakan tindakan jure imperii atau jure gestionis?
A.Perilaku seperti itu adalah tindakan publik (jure imperii)
B.Perilaku seperti itu tidak pernah menarik kekebalan
C.Perilaku seperti itu adalah tindakan pribadi (jure gestionis)
D.Perilaku semacam itu adalah tindakan publik tetapi dilindungi oleh kekebalan",C,"B. Perilaku seperti itu tidak pernah menarik kekebalan

Pembunuhan di luar hukum yang dilakukan oleh seorang menteri dari negara X di luar negeri tidak dapat dianggap sebagai tindakan yang dilakukan dalam kapasitas resmi atau sebagai bagian dari fungsi resmi pemerintah (jure imperii). Oleh karena itu, tindakan tersebut lebih tepat dikategorikan sebagai tindakan pribadi (jure gestionis). Namun, penting untuk menekankan bahwa tindakan semacam itu, yaitu pembunuhan di luar hukum, adalah tindakan yang jelas melanggar hukum internasional dan tidak dilindungi oleh kekebalan apapun. Kekebalan tidak melindungi pejabat dari tindakan yang merupakan pelanggaran serius terhadap hukum internasional, termasuk kejahatan terhadap kemanusiaan atau pelanggaran hak asasi manusia lainnya.",C
"Pertanyaan ini mengacu pada informasi berikut.
""Benih-benih rezim totaliter dipupuk oleh kesengsaraan dan kekurangan. Mereka menyebar dan tumbuh di tanah jahat kemiskinan dan perselisihan. Mereka mencapai pertumbuhan penuh mereka ketika harapan orang-orang untuk kehidupan yang lebih baik telah mati. Kita harus menjaga harapan itu tetap hidup. . . . Tanggung jawab besar telah dibebankan kepada kita oleh pergerakan peristiwa yang cepat. . . . Saya yakin bahwa Kongres akan menghadapi tanggung jawab ini dengan jujur.""
Presiden Harry S. Truman, 1947
Ide-ide yang diungkapkan dalam bagian di atas paling langsung mencerminkan yang mana dari kontinuitas berikut dalam sejarah AS?
A.Perdebatan tentang hubungan antara Kongres dan presiden.
B.Perdebatan tentang penggunaan kekuatan militer dalam situasi yang bergejolak.
C.Perdebatan tentang peran Amerika Serikat dalam urusan dunia.
D.Perdebatan tentang peran partai politik yang tepat.",C,"Ide-ide yang diungkapkan oleh Presiden Harry S. Truman dalam kutipan tersebut paling langsung mencerminkan kontinuitas C: Perdebatan tentang peran Amerika Serikat dalam urusan dunia. Dalam kutipan tersebut, Truman berbicara tentang pentingnya menjaga harapan untuk kehidupan yang lebih baik dan menghindari kondisi yang memungkinkan rezim totaliter tumbuh, yang menunjukkan kepedulian terhadap stabilitas global dan kesejahteraan internasional. Dia juga menyatakan keyakinannya bahwa Kongres akan menghadapi tanggung jawab ini, yang menunjukkan interaksi antara kebijakan domestik dan tanggapan terhadap peristiwa global. Ini mencerminkan perdebatan berkelanjutan tentang seberapa aktif Amerika Serikat harus terlibat dalam urusan internasional, sebuah tema yang telah menjadi pusat banyak diskusi kebijakan luar negeri AS sepanjang sejarahnya.",C
"Bisnis terlibat dalam akuntansi sosial karena tuntutan dari _________, untuk mengidentifikasi ________, untuk meningkatkan ___________ dan untuk mendorong _________ dan ___________
A.Pemangku kepentingan, Risiko, Manajemen pemangku kepentingan, Akuntabilitas, Transparansi
B.Pemangku Kepentingan, Akuntabilitas, Transparansi, Risiko, Manajemen Pemangku Kepentingan
C.Pemangku Kepentingan, Akuntabilitas, Risiko, Pemangku Kepentingan, Manajemen Pemangku Kepentingan
D.Pemangku Kepentingan, Manajemen Pemangku Kepentingan, Transparansi, Risiko, Akuntabilitas",A,"Jawaban yang paling tepat adalah:
A. Pemangku kepentingan, Risiko, Manajemen pemangku kepentingan, Akuntabilitas, Transparansi

Alasan:
- **Pemangku kepentingan**: Bisnis terlibat dalam akuntansi sosial karena tuntutan dari pemangku kepentingan yang ingin melihat perusahaan bertanggung jawab atas dampak sosial dan lingkungannya.
- **Risiko**: Mengidentifikasi risiko yang berkaitan dengan aspek sosial dan lingkungan adalah bagian penting dari akuntansi sosial.
- **Manajemen pemangku kepentingan**: Melalui akuntansi sosial, perusahaan dapat meningkatkan cara mereka mengelola hubungan dan ekspektasi dari pemangku kepentingan.
- **Akuntabilitas dan Transparansi**: Akuntansi sosial mendorong akuntabilitas dan transparansi dalam operasi perusahaan, yang penting untuk membangun kepercayaan dan mempertahankan reputasi baik.",A
"Dibandingkan dengan partai politik di negara-negara seperti Inggris dan Israel, yang keduanya memiliki sistem multipartai, partai politik Amerika
A.kurang tertarik untuk mempengaruhi hasil pemilu
B.kurang jelas diidentifikasi dengan ideologi politik yang konsisten
C.kurang efektif dalam mengumpulkan uang dari pendukung politik
D.lebih mampu mencerminkan tujuan seluruh konstituen mereka",B,"Jawaban yang paling tepat untuk pertanyaan ini adalah B. kurang jelas diidentifikasi dengan ideologi politik yang konsisten.

Alasan untuk ini adalah bahwa sistem dua partai di Amerika Serikat, yang terdiri dari Partai Demokrat dan Partai Republik, sering kali menampilkan spektrum ideologi yang lebih luas di dalam masing-masing partai dibandingkan dengan partai-partai di sistem multipartai seperti di Inggris dan Israel. Di negara-negara dengan sistem multipartai, partai-partai cenderung memiliki ideologi yang lebih spesifik dan konsisten karena mereka harus membedakan diri mereka dari banyak partai lain untuk menarik basis pemilih yang spesifik. Di Amerika Serikat, karena hanya ada dua partai utama, masing-masing partai sering kali mencakup berbagai pandangan dan posisi untuk menarik sebanyak mungkin pemilih, yang bisa membuat garis ideologi mereka kurang jelas dan konsisten.",B
"Manakah dari ini yang membuat penentuan keterkaitan evolusioner spesies yang berbeda berdasarkan urutan asam amino protein homolog umumnya kurang akurat daripada penentuan keterkaitan berdasarkan urutan nukleotida gen homolog?
A.Mutasi diam
B.Duplikasi gen
C.Peristiwa translokasi yang mengubah urutan gen
D.Menyeberang",A,"Jawaban yang paling tepat untuk pertanyaan ini adalah A. Mutasi diam.

Mutasi diam, atau sinonim, adalah jenis mutasi di mana perubahan pada urutan nukleotida DNA tidak mengubah asam amino yang dihasilkan selama proses translasi protein. Ini terjadi karena kodon yang berbeda dapat mengode untuk asam amino yang sama, yang dikenal sebagai redundansi atau degenerasi dari kode genetik. Akibatnya, meskipun urutan nukleotida dalam DNA telah berubah, urutan asam amino dalam protein tetap sama, sehingga tidak mempengaruhi struktur atau fungsi protein tersebut.

Dalam konteks penentuan keterkaitan evolusioner, jika penelitian hanya berfokus pada urutan asam amino protein, mutasi diam ini tidak akan terdeteksi. Oleh karena itu, analisis berdasarkan urutan asam amino mungkin kurang sensitif dan kurang akurat dalam mengungkap variasi genetik halus dan hubungan evolusioner antar spesies dibandingkan dengan analisis yang menggunakan urutan nukleotida gen. Urutan nukleotida dapat memberikan informasi lebih detail dan lengkap tentang perubahan genetik, termasuk mutasi diam, yang sangat penting untuk studi evolusi yang lebih mendalam.",A
"Validasi silang K-fold adalah
A.linier dalam K
B.kuadrat dalam K
C.kubik dalam K
D.eksponensial dalam K",A,"Validasi silang K-fold adalah sebuah metode untuk mengevaluasi performa model prediktif dengan membagi data menjadi K bagian (atau ""fold"") yang sama besar. Setiap fold secara bergantian digunakan sebagai set tes, sementara K-1 fold lainnya digunakan sebagai set pelatihan. Proses ini diulang K kali, dengan setiap fold digunakan tepat satu kali sebagai set tes. Hasil evaluasi dari K kali pengujian ini kemudian dirata-rata untuk mendapatkan estimasi performa model.

Dalam konteks kompleksitas komputasi, validasi silang K-fold biasanya dianggap linier dalam K, karena setiap fold diuji satu kali dan setiap pengujian melibatkan pelatihan model pada (K-1)/K dari data dan pengujian pada 1/K dari data. Oleh karena itu, kompleksitas waktu secara keseluruhan untuk validasi silang K-fold adalah sebanding dengan K kali kompleksitas untuk melatih dan menguji model pada sebagian data.

Jadi, jawaban yang paling tepat adalah:
A. linier dalam K",A
