Question,CorrectAnswer,GivenAnswer,Correct
"ამ კერძებიდან რომელი მზადდება ღორის ნაწლავებისგან?
A.ჰაგისი
B.ჩიტლინები
C.გრიტი
D.chop suey",b,"a. ჰაგისი

ჰაგისი მზადდება ღორის ნაწლავებისგან, ასევე ცხვრის ან ხარის ნაწლავებისგან. ეს სკოტლანდიური კერძი შედგება ნაწლავების, ხორცის, ხაჭოს, ხახვის და სხვა საკვების ნარჩენებისგან, რაც ყველაფერი ერთად შეიზნება და შეივსება ცხვრის ნაწლავში.",false
"რა არის ტერმინი, თუ რამდენად გავლენას ახდენს ერთ ქვეყანაში კონკურენცია სხვა ქვეყნებში?
A.საერთაშორისო ვაჭრობა
B.გლობალური ეკონომიკა
C.გლობალური კონკურსი
D.გლობალიზაცია",d,"პასუხი: c.გლობალური კონკურსი

გლობალური კონკურსი აღნიშნავს იმ პროცესს, როცა ქვეყნები და მათი ბიზნესები შეჯიბრიან სხვა ქვეყნებთან და ბიზნესებთან გლობალურ ბაზარზე. ეს გავლენა ახდენს ინოვაციებზე, ფასებზე, ხარისხზე და სხვა ბიზნესურ სტრატეგიებზე.",false
"რა არის განმეორებითი შეტევა?
A.როდესაც თავდამსხმელი პასუხობს სისტემის მიერ გაგზავნილ შეტყობინებას
B.შეტევა, რომელიც მუდმივად იმეორებს, იძიებს სისუსტეს
C.თავდასხმა, რომელიც იყენებს სისტემის საკუთარ შეტყობინებებს და ასე არ შეიძლება დაიცვას
D.თავდამსხმელი ხელახლა აგზნებთ დატყვევებულ შეტყობინებას და საიტი იღებს მას და პასუხობს თავდამსხმელის სასარგებლოდ",d,"b. შეტევა, რომელიც მუდმივად იმეორებს, იძიებს სისუსტეს

განმეორებითი შეტევა არის ტიპის შეტევა, რომელიც მუდმივად იმეორებს თავის ქმედებებს, რათა იპოვოს სისტემის სისუსტეები ან გამოიყენოს სისტემის რესურსები. ეს შეტევა ხშირად იყენება დასაცავი მექანიზმების დასატესტირებლად ან მათი გატეხვისთვის.",false
"რომელი ფსიქოლოგიური პერსპექტივა იყო ყველაზე პოპულარული მეოცე საუკუნის დასაწყისში დასავლეთ ევროპაში?
A.ნეირომეცნიერება
B.ევოლუციური
C.ქცევითი
D.ფსიქოანალიტიკური",d,"d. ფსიქოანალიტიკური

მეოცე საუკუნის დასაწყისში, ფსიქოანალიზი, რომელიც ზიგმუნდ ფროიდმა დაარსა, იყო ყველაზე პოპულარული ფსიქოლოგიური პერსპექტივა დასავლეთ ევროპაში. ფროიდის თეორიები და მეთოდები გახდნენ ძირითადი წყარო ფსიქოლოგიისა და ფსიქოთერაპიის სფეროში, რაც მათ გააჩნდა დიდი გავლენა მთელი საუკუნეზე.",true
"სატანკო არის სამკუთხა პრიზმის ფორმა. თუ სამკუთხა ბაზას აქვს ფართობი 116 კვადრატული ფუტი, ხოლო ავზი 30 ფუტის სიმაღლეა, რამდენი წყალი შეიცავს ავზს, როდესაც ის სავსეა?
A.1725 ფუტი^3
B.1740 ფუტი^3
C.3480 ფუტი^3
D.6960 ფუტი^3",c,"სატანკოს მოცულობა სამკუთხა პრიზმის ფორმით ითვლება შემდეგი ფორმულით:

\[ v = a \times h \]

სადაც \( a \) არის ბაზის ფართობი, ხოლო \( h \) არის პრიზმის სიმაღლე. ამ შემთხვევაში:

\[ a = 116 \, \text{კვადრატული ფუტი} \]
\[ h = 30 \, \text{ფუტი} \]

მოცულობის გამოთვლა:

\[ v = 116 \, \text{კვადრატული ფუტი} \times 30 \, \text{ფუტი} = 3480 \, \text{კუბური ფუტი} \]

ამიტომ, სწორი პასუხია:

c. 3480 ფუტი^3",true
"დაადგინეთ შემდეგი პირობითი წინადადების წინასიტყვაობა: ფუტკარი მოიგებს მათ პირველ თამაშს მხოლოდ იმ შემთხვევაში, თუ ან Aardvarks ან Chipmunks არ მოიგებს მათ პირველ თამაშებს.
A.Aardvarks არ მოიგებს მათ პირველ თამაშს.
B.ფუტკარი მოიგებს მათ პირველ თამაშს.
C.Chipmunks არ მოიგებს მათ პირველ თამაშს.
D.ან Aardvarks ან Chipmunks არ მოიგებს მათ პირველ თამაშებს.",b,"შემდეგი პირობითი წინადადების წინასიტყვაობა არის:

1. \( b \) - ფუტკარი მოიგებს მათ პირველ თამაშს.
2. \( d \) - ან aardvarks ან chipmunks არ მოიგებს მათ პირველ თამაშებს.

პირობითი წინადადება ამბობს, რომ \( b \) მოხდება მხოლოდ იმ შემთხვევაში, თუ \( d \) მოხდება. ეს ნიშნავს, რომ \( b \) არის პირობითი \( d \)-ზე. ამიტომ, წინასიტყვაობა არის \( d \to b \).",true
"ქვემოთ ჩამოთვლილი მახასიათებლებიდან რომელი შეესაბამება თარიღის გაუპატიურებას?
A.გადაჭარბებული ძალის გამოყენება
B.წინასწარგანზრახული
C.სექსუალურად მოტივირებული
D.მოიცავს იარაღის გამოყენებას",c,"თარიღის გაუპატიურება არის სიტუაცია, სადაც ერთი პირი აძლევს სხვას უნდობლად სექსუალურ ან რომანტიკულ თანხმობას. ამ მხრივ, მახასიათებლებიდან:

c. სექსუალურად მოტივირებული

შეესაბამება თარიღის გაუპატიურებას, რადგან ეს მიმართულება აღნიშნავს სექსუალურ მოტივაციას და შესაძლო უნდობლად თანხმობას.",true
"ნასწავლი უმწეობა, სავარაუდოდ, პირდაპირ კავშირშია
A.ბარნუმის ეფექტი.
B.თვითმომსახურების მიკერძოება.
C.კონტროლის გარე ლოკუსი.
D.უპირობო დადებითი პატივისცემა.",c,"ნასწავლი უმწეობა სავარაუდოდ პირდაპირ კავშირშია **c. კონტროლის გარე ლოკუსით**. ეს პსიქოლოგიური ტერმინი აღნიშნავს იმ აზრს, რომ ადამიანი თვლის, რომ მისი წარმატებები ან ჩავარდნები გარემოს ფაქტორებითაა განსაზღვრული, რაც არის მათი კონტროლის გარეთ. ეს ხშირად არის შედეგი უმწეობისა, რადგან ადამიანი არ გრძნობს პერსონალურ აგენტობას თავისი ბედისწერისადმი.",true
"ამ საშინელებათა ფილმებიდან რომელმა შექმნა ყველაზე მეტი გაგრძელება?
A.ყვირილი
B.ყბები'
C.ჰელოუინი'
D.პარასკევი მე -13'",d,"c. ჰელოუინი

ფილმი ""ჰელოუინი"" შექმნა ყველაზე მეტი გაგრძელება ამ სიაში მოყვანილი ფილმებიდან. პირველი ფილმი გამოვიდა 1978 წელს, რეჟისორი ჯონ კარპენტერის მიერ, და მას მიყევით გამოვიდა რამდენიმე გაგრძელება, რიმეიკი და რიბუტი. ეს ფრანშიზა მიიღო მაღალი პოპულარობა და იყო მნიშვნელოვანი სლეშერ ჟანრისთვის.",false
"სადიდებელი პიროვნების სიცრუე კონკრეტული ტიპისაა
A.უბედური შემთხვევის შეცდომა
B.ცრუ დილემა
C.კითხვის მათხოვრობა
D.წრიული მსჯელობა",a,"სადიდებელი პიროვნების სიცრუე კონკრეტული ტიპისაა **d. წრიული მსჯელობა**. ეს ლოგიკური შეცდომა ხდება, როცა არგუმენტის სისწორე იყენება როგორც დასკვნის საბაზისოდ, რაც იწვევს ლოგიკურ წრეს. მაგალითად, თუ ვამბობთ, ""ეს პიროვნება სადიდებელია, რადგან მას აქვს სადიდებლად მიჩნეული ქცევა,"" ეს არის წრიული მსჯელობა, რადგან სადიდებლად მიჩნეული ქცევის დასკვნა უკვე შეიცავს იდეას, რომ პიროვნება სადიდებელია.",false
"ეს კითხვა ეხება შემდეგ ინფორმაციას.
""ტოტალიტარული რეჟიმების თესლი იზრდება უბედურებით და სურვილით. ისინი გავრცელდა და იზრდება სიღარიბისა და დაპირისპირების ბოროტ ნიადაგში. ისინი სრულ ზრდას აღწევენ, როდესაც უკეთესი ცხოვრების იმედის იმედი გარდაიცვალა. ჩვენ ეს იმედი ცოცხალი უნდა შევინარჩუნოთ . . . დიდი პასუხისმგებლობები დაგვეკისრება მოვლენების სწრაფი მოძრაობით . . . დარწმუნებული ვარ, რომ კონგრესი ამ პასუხისმგებლობებს შეასრულებს"".
პრეზიდენტი ჰარი ს. ტრუმანი, 1947 წელი
ზემოთ მოცემულ მონაკვეთში გამოთქმული იდეები პირდაპირ ასახავს აშშ-ს ისტორიაში შემდეგი უწყვეტობის რომელს?
A.დებატები კონგრესსა და პრეზიდენტს შორის ურთიერთობის შესახებ.
B.დებატები სამხედრო ძალის გამოყენების შესახებ არასტაბილურ სიტუაციებში.
C.დებატები შეერთებული შტატების როლის შესახებ მსოფლიო საქმეებში.
D.დებატები პოლიტიკური პარტიების სათანადო როლის შესახებ.",c,"ზემოთ მოცემული მონაკვეთი პრეზიდენტ ჰარი ს. ტრუმანის მიერ 1947 წელს გამოთქმული იდეები ასახავს შემდეგ უწყვეტობას აშშ-ს ისტორიაში:

c. დებატები შეერთებული შტატების როლის შესახებ მსოფლიო საქმეებში.

ტრუმანის მონაკვეთი ასახავს აშშ-ს როლის გაზრდას მსოფლიო სცენაზე, რაც მათ მოითხოვს მეტ პასუხისმგებლობას და აქტიურობას გლობალურ საქმეებში. ეს იდეები ასახავს აშშ-ს მსოფლიო პოლიტიკაში მაღალი როლის მიღების და მსოფლიო საქმეებში მათი გავლენის გაზრდის დებატებს.",true
"შემდეგი ფაქტორებიდან რომელი ჩაითვლება რივას ""გაყვანის"" ფაქტორად ინდოეთიდან შეერთებულ შტატებში გადასვლის განხილვისას?
A.სიღარიბის დაძლევა
B.უკეთესი სამუშაო და მაღალი ხელფასები
C.ინდოეთის კასტის სისტემა
D.ძალადობა მის სამეზობლოში",b,"შემდეგი ფაქტორებიდან, რივას ""გაყვანის"" ფაქტორად ინდოეთიდან შეერთებულ შტატებში გადასვლის განხილვისას ჩაითვლება:

b. უკეთესი სამუშაო და მაღალი ხელფასები

ეს ფაქტორი ხშირად იყოფა მთავარ მოტივაციად იმისთვის, რომ ინდოელები გადავლინდნენ სხვა ქვეყნებში, რათა მიიღონ უკეთესი სამუშაოები და მაღალი ხელფასები. ეს ხშირად იწვევს მათ გადასვლას იმ ქვეყნებში, სადაც ეკონომიკური პერსპექტივები უკეთესია და სამუშაო ბაზარი უფრო დინამიურია.",true
"მოსაზრება 1 | In a group (ab)^{-2} = b^{-2}a^{-2}. განცხადება 2 | ჯგუფში (ab)^n = a^nb^n.
A.მართალია, მართალია
B.სიცრუე, მცდარი
C.მართალია, მცდარი
D.ტყუილი, მართალია",b,"პირველი მოსაზრება: (ab)^{-2} = b^{-2}a^{-2}

ეს მოსაზრება მართალია მხოლოდ აბელური ჯგუფებისთვის, სადაც ab = ba. აბელური ჯგუფებში, გვაქვს (ab)^{-1} = b^{-1}a^{-1} და ამიტომ (ab)^{-2} = (ab)^{-1}(ab)^{-1} = b^{-1}a^{-1}b^{-1}a^{-1} = b^{-2}a^{-2} (რადგან ab = ba). თუმცა, არააბელური ჯგუფებში ეს არ იქნება მართალი.

მეორე მოსაზრება: (ab)^n = a^n b^n

ეს მოსაზრება ასევე მართალია მხოლოდ აბელური ჯგუფებისთვის. აბელური ჯგუფებში, რადგან ab = ba, გვაქვს (ab)^n = abab...ab (n ჯერ) = a^n b^n. თუმცა, არააბელური ჯგუფებში ეს არ იქნება მართალი, რადგან არ გვაქვს ab = ba.

ამიტომ, პასუხია:
b. სიცრუე, მცდარი",true
"უარყოფითი ნარჩენი ავტოკორელაცია მითითებულია რომელი ჩამოთვლილთაგან?
A.ციკლური ნიმუში ნარჩენი
B.ალტერნატიული ნიმუში ნარჩენი
C.სრული შემთხვევითობა ნარჩენი
D.ნარჩენი, რომლებიც ნულთან ახლოს არის",b,"უარყოფითი ავტოკორელაცია მითითებულია რომელი ჩამოთვლილთაგან:

b. ალტერნატიული ნიმუში ნარჩენი

ალტერნატიული ნიმუში ნარჩენი არის ის ტიპის ნარჩენი, სადაც ნარჩენების ზომები არის ალტერნატიული (მაგალითად, ერთი დადებითი, მეორე უარყოფითი). ამ ტიპის ნარჩენების ავტოკორელაცია ხშირად იქნება უარყოფითი, რადგან ერთი ნარჩენის დადებითი ზომა ხშირად მიყვება მეორის უარყოფითი ზომით, რაც არის უარყოფითი კორელაციის ნიშანი.",true
"ეკონომიკა ღრმა რეცესიაშია. ამ ეკონომიკური მდგომარეობის გათვალისწინებით, რომელია მონეტარული პოლიტიკის შესახებ შემდეგი განცხადებებიდან ზუსტი?
A.ექსპანსიური პოლიტიკა მხოლოდ გააუარესებს რეცესიას.
B.ექსპანსიური პოლიტიკა მნიშვნელოვნად ზრდის საერთო მოთხოვნას, თუ ინვესტიცია მგრძნობიარეა საპროცენტო განაკვეთის ცვლილებებზე.
C.საკონტრაქტო პოლიტიკა არის შესაბამისი სტიმული ინვესტიციისა და მოხმარებისთვის.
D.თუ ფულზე მოთხოვნა სრულყოფილად ელასტიური ექსპანსიური მონეტარული პოლიტიკა შეიძლება საკმაოდ ეფექტური იყოს.",b,"პასუხი b არის ზუსტი. ექსპანსიური მონეტარული პოლიტიკა, რომელიც მაგალითად შეიცავს პროცენტული დონის დაწევას ან მასიურ ფინანსურ შემავალს, მნიშვნელოვანად ზრდის საერთო მოთხოვნას, თუ ინვესტიცია მგრძნობიარეა საპროცენტო განაკვეთის ცვლილებებზე. ეს ნიშნავს, რომ თუ ინვესტორები და მომხმარებლები მზად არიან გაზრდილ ფულადი მასას მიმართონ და გაატარონ ინვესტიციები ან შეიძინონ საქონელი, ექსპანსიური პოლიტიკა შეძლებს რეცესიის შემსუბუქებას ან მის დასრულებას.",true
"რომელი მათგანი განსაზღვრავს სხვადასხვა სახეობის ევოლუციურ კავშირს ჰომოლოგიური ცილების ამინომჟავის თანმიმდევრობის საფუძველზე, ზოგადად ნაკლებად ზუსტია, ვიდრე ჰომოლოგური გენების ნუკლეოტიდის თანმიმდევრობის საფუძველზე დაკავშირებული მოვლენების განსაზღვრა?
A.მდუმარე მუტაციები
B.გენის დუბლირება
C.ტრანსლოკაციის მოვლენები, რომლებიც ცვლის გენის თანმიმდევრობას
D.გადაკვეთა",a,"სწორი პასუხია a. მდუმარე მუტაციები.

მდუმარე მუტაციები არის ისეთი ნუკლეოტიდის ცვლილებები, რომლებიც არ იწვევენ ამინომჟავის ცილის შეცვლას. ეს მუტაციები ხშირად ხდება მესამე ნუკლეოტიდში კოდონის, რადგან კოდონის მესამე ნუკლეოტიდი ხშირად არის უფრო თავისუფლებიანი ცვლილებებისადმი. ამიტომ, თუ მდუმარე მუტაცია ხდება, ამინომჟავის ცილის თანმიმდევრობა არ იცვლება, რაც ნაკლებად ზუსტს ხდის ევოლუციურ კავშირების განსაზღვრას ჰომოლოგიური ცილების ამინომჟავის თანმიმდევრობის საფუძველზე, ვიდრე ჰომოლოგური გენების ნუკლეოტიდის თანმიმდევრობის საფუძველზე.",true
"ის ფაქტი, რომ დეიტერიუმის ქლორიდის (DCl) ინფრაწითელი შთანთქმის სიხშირე გადადის წყალბადის ქლორიდისგან (HCl) გამოწვეულია მათი განსხვავებებით
A.ელექტრონის განაწილება
B.დიპოლური მომენტი
C.ძალის მუდმივი
D.შემცირებული მასა",d,"დეიტერიუმის ქლორიდის (dcl) და წყალბადის ქლორიდის (hcl) ინფრაწითელი შთანთქმის სიხშირის განსხვავება მათი შემცირებული მასის (d) გამოწვეულია. დეიტერიუმი (d) არის წყალბადის (h) იზოტოპი, რომელიც მასაში ორჯერ მეტია. ეს მასის გაზრდა ამცირებს მოლეკულის ვიბრაციულ სიხშირეს, რადგან ვიბრაციული სიხშირე ინვერსულად პროპორციულია მოლეკულის მასის კვადრატულ ფესვს. ამიტომ, dcl-ის ვიბრაციული სიხშირე ნაკლებია hcl-ისაზე. 

ამიტომ, სწორი პასუხია:
d. შემცირებული მასა",true
"xy-plane- ში, x^(log y) გრაფიკი = y^log x არის
A.ღია პირველი კვადრანტი
B.დახურული მრუდი
C.სხივი ღია პირველ კვადრანტში
D.ერთი წერტილი",a,"განვიხილოთ ფუნქციები \(x^{\log y}\) და \(y^{\log x}\) და ვნახოთ, როდის არის ისინი ტოლი.

განვიხილოთ ტოლობა:
\[ x^{\log y} = y^{\log x} \]

გამოვიყენოთ ლოგარითმების თვისებები:
განვიხილოთ ლოგარითმის ფუნქცია:
\[ \log(a^b) = b \log a \]

ამიტომ:
\[ \log(x^{\log y}) = \log y \cdot \log x \]
\[ \log(y^{\log x}) = \log x \cdot \log y \]

რადგან \(\log y \cdot \log x = \log x \cdot \log y\), ეს ნიშნავს, რომ:
\[ \log(x^{\log y}) = \log(y^{\log x}) \]

რაც ნიშნავს, რომ \(x^{\log y} = y^{\log x}\) ყოველთვის სრულდება, როცა \(x > 0\) და \(y > 0\). ამიტომ, გრაფიკი არის სხივი ღია პირველ კვადრანტში, რადგან ყველა \(x\) და \(y\) წყვილისთვის, სადაც \(x > 0\) და \(y > 0\), ფუნქციები ტოლია.

პასუხია:
c. სხივი ღია პირველ კვადრანტში",true
"განსაზღვრეთ H+(aq) კონცენტრაცია 1.0 მ ფენოლში, C6H5OH, ხსნარში. (კა ფენოლისთვის არის 1 × 10 ^-10.)
A.1 × 10^-10 მ
B.1 × 10 ^ -9 სთ
C.1 × 10 ^-3 სთ
D.1 × 10 ^-5 სთ",d,"ფენოლის \( c_6h_5oh \) არის სუსტი მჟავა, რომელიც წყლის ხსნარში დისოცირდება შემდეგი რეაქციით:

\[ c_6h_5oh \rightleftharpoons c_6h_5o^- + h^+ \]

ფენოლის დისოციაციის კონსტანტა \( k_a \) არის \( 1 \times 10^{-10} \). ეს ნიშნავს, რომ რეაქციის სისტემაში დინამიური ეკვილიბრის დროს შემდეგი ტოლობა არის:

\[ k_a = \frac{[c_6h_5o^-][h^+]}{[c_6h_5oh]} \]

თუ ფენოლის საწყისი კონცენტრაციაა 1.0 m და მისი დისოციაცია მცირეა, მაშინ \( [c_6h_5oh] \) მეტისმეტად რჩება 1.0 m-ის მიახლოებით. ამიტომ, თუ \( x \) არის \( [h^+] \) და \( [c_6h_5o^-] \), მაშინ:

\[ k_a = \frac{x \times x}{1.0} = x^2 \]

ამიტომ:

\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

ამგვარად, \( [h^+] \) კონცენტრაცია არის \( 1 \times 10^{-5} \) m. ამიტომ, სწორი პასუხია:

d. \( 1 \times 10^{-5} \) m.",true
"ფოტონის დეტექტორის კვანტური ეფექტურობაა 0.1. თუ დეტექტორში 100 ფოტონი იგზავნება, ერთმანეთის მიყოლებით, დეტექტორი გამოავლენს ფოტონებს
A.საშუალოდ 10 ჯერ, rms გადახრა დაახლოებით 4
B.საშუალოდ 10 ჯერ, rms გადახრა დაახლოებით 3
C.საშუალოდ 10 ჯერ, rms გადახრა დაახლოებით 1
D.საშუალოდ 10 ჯერ, ერთად rms გადახრა დაახლოებით 0.1",b,"ფოტონის დეტექტორის კვანტური ეფექტურობა 0.1 ნიშნავს, რომ დეტექტორი აღიქვამს მხოლოდ 10% შემოსული ფოტონებისაგან. თუ დეტექტორში 100 ფოტონი იგზავნება, მაშინ საშუალოდ დეტექტორი გამოავლენს 10 ფოტონს.

რადგან დეტექტორის მიერ აღიქვამი ფოტონების რაოდენობა ბინომიალური განაწილებით იწერება, სადაც \( p = 0.1 \) და \( n = 100 \), საშუალო რაოდენობაა \( np = 10 \). ვარიანსი არის \( np(1-p) = 100 \times 0.1 \times 0.9 = 9 \). ამიტომ, რიცხვითი სიდიდის სტანდარტული დევიაცია (rms გადახრა) იქნება \( \sqrt{9} = 3 \).

ამიტომ, სწორი პასუხია:
b. საშუალოდ 10 ჯერ, rms გადახრა დაახლოებით 3.",true
"არის თუ არა ქვეყნის X-ის მიერ საზღვარგარეთ ჩადენილი უკანონო მკვლელობა ქმედება jure imperii ან jure gestionis?
A.ასეთი ქცევა არის საჯარო აქტი (jure imperii)
B.ასეთი ქცევა არასდროს იზიდავს იმუნიტეტს
C.ასეთი ქცევა არის კერძო აქტი (jure gestionis)
D.ასეთი საქციელი საზოგადოებრივი ქმედებაა, მაგრამ იმუნიტეტით არის დაცული.",c,"b. ასეთი ქცევა არასდროს იზიდავს იმუნიტეტს

უკანონო მკვლელობა, რომელიც ჩადენილია ქვეყნის x-ის მიერ საზღვარგარეთ, არ ითვლება აქტად jure imperii (საჯარო აქტი) ან jure gestionis (კერძო აქტი). უკანონო მკვლელობა არის დაუშვებელი და არასდროს იზიდავს იმუნიტეტს, რადგან ეს არის საერთაშორისო კანონის დარღვევა. ამგვარი ქცევა არ იცავს საჯარო ან კერძო ფუნქციის იმუნიტეტს, რადგან ის არღვევს საერთაშორისო კანონებს და არაა დაცული არც ეროვნული, არც საერთაშორისო იმუნიტეტით.",false
