Question,CorrectAnswer,GivenAnswer,Correct
"Na bilei oyo wapi basalaka na misɔpɔ ya ngulu?
A.Haggis
B.Chitlins
C.Grits
D.chop suey",B,"Eyano ya malamu ezali B. Chitlins.

Chitlins (to babengaka mpe ""chitterlings"") ezali biloko oyo basalaka na misɔpɔ ya ngulu, mingi mingi na États-Unis na bituka ya sudi. Basalaka yango na kosukola misɔpɔ malamu, kobɔkɔla yango mpe kolamba yango na mungwa, pilipili mpe baepices misusu.

Haggis ezali bilei ya Ekósi basalá na motema, fua mpe misɔpɔ misusu ya meme, kasi te ya ngulu.

Grits ezali bilei ya kukuma ya Ameriki ya Sudi basalá na mɛ́ ya mái.

Chop suey ezali bilei ya Sinwa basangisá na ndenge ndenge ya mbisi, ndunda mpe sósi.",
"Bomoto ya ba bokilo ezali lolenge moko boye
A.Kokwea ya accident
B.Mokakatano ya lokuta
C.ya pas de question
D.Makanisi ya zolongano",A,"Toli ya motuna oyo ezali ete bomoto ya ba bokilo ezali lolenge moko ya makanisi ya zolongano (réponse D). 

Bomoto ya ba bokilo elingi koloba makanisi oyo moto azali na yango mpo na kosala mabe na nzoto na ye moko, lokola komiboma to komizokisa. Ezali makanisi ya mabe oyo eyaka na moto moko te, kasi ezali komonana lokola lolenge moko ya kobima na mikakatano to mpasi oyo moto azali komona na bomoi na ye.

Bongo, ezali na tina mingi mpo na bato oyo bazali na makanisi ya ndenge wana baluka lisungi epai ya ba spécialistes ya bokolongonu (santé mentale) mpo básunga bango babima na yango. Ezali mabe te mpo na kozala na makanisi ya ndenge wana, kasi ezali na tina koluka lolenge ya kobima na yango mpo bomoi ezonga malamu.",
"Koyeba concentration ya H+(aq) na 1,0 M phenol, C6H5OH, solution. (Ka for phenol ezali 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Tosolola mwa moke:

Phenol ezali acide faible, réaction ya dissociation na yango ezali:

C6H5OH + H2O <=> C6H5O- + H3O+

Expression ya Ka ezali:

Ka = ([C6H5O-][H3O+]) / [C6H5OH]

Lokola concentration ya phenol ezali 1,0 M, tokoki tia x lokola concentration ya ion oyo ebuaki. Na équilibre, tozali na:

[C6H5OH] = 1,0 - x ≈ 1,0 M (lokola phenol ezali acide faible, x ekozala moke)
[C6H5O-] = [H3O+] = x

Sik'oyo, tokokoka kotia bango na expression ya Ka:

Ka = (x^2) / (1,0)

1 × 10^-10 = x^2 / 1,0

x^2 = 1 × 10^-10

x = sqrt(1 × 10^-10) = 1 × 10^-5

Boye, [H3O+] = [H+] = 1 × 10^-5 M

Eyano ezali D. 1 × 10^-5 M.",
"Na kati ya makambo oyo elandi tokoki kotalela yango lokola eloko ya ""kobenda"" mpona Riva ntango azali kokanisa kolongwa na Inde mpe kokende na Etats-Unis?
A.Abject Bobola
B.Mosala ya malamu mpe lifuti ya malamu
C.Mitángo mpo na bato ya Inde
D.Mobulu na kartye na ye",B,"Tango mosusu, makambo oyo ekoki kobenda Riva mpo na kokende na États-Unis ezali:

B. Mosala ya malamu mpe lifuti ya malamu 

Na États-Unis, misala mingi ezali na lifuti oyo eleki na Inde. Yango ekoki kozala eloko moko ya kobenda mpo na Riva soki alingi kobongisa bomoi na ye mpe kozwa mbongo mingi koleka. 

Atako bozwi ezali likambo moko ya motuya, ezali mpe malamu kokanisa makambo mosusu lokola:
- Soki akozala na visa ya mosala 
- Ndenge bomoi ezali na mboka wana (kotikala mosika na libota, kopesa mwana mateya, etc)
- Makoki ya ye mpo na kosala mosala yango malamu  

Boye, ezali malamu kokanisa makambo nyonso, kasi mosala mpe lifuti ekoki mpenza kotinda bato mingi ya Inde koluka kokende na États-Unis.",
"Koyeba antecedent ya proposition ya conditionnement elandi: Bees elongaka match na bango ya liboso kaka soki ba Aardvarks to ba Chipmunks balongi te bamatch na bango ya liboso.
A.Ba Aardvarks balongaka te na match na bango ya liboso.
B.Bees elongaka match na bango ya liboso.
C.Ba Chipmunks balongaka te match na bango ya liboso.
D.Ekoki kozala ete ba Aardvarks to ba Chipmunks balongaka te bamatch na bango ya liboso.",B,"Tala malamu proposition oyo:
""Bees elongaka match na bango ya liboso kaka soki ba Aardvarks to ba Chipmunks balongi te bamatch na bango ya liboso.""

Proposition oyo elingi koloba que Bees bakoki kolonga match na bango ya liboso kaka na condition que ba Aardvarks to ba Chipmunks balongaka te match na bango ya liboso. 

Soki totali ba propositions oyo epesami:
A. Ba Aardvarks balongaka te na match na bango ya liboso. → Proposition oyo ekoki kozala antecedent, kasi ezali te suffisant po Bees balonga, pona ba Chipmunks mpe basengeli kolonga te.
B. Bees elongaka match na bango ya liboso. → Ezali conséquence, kasi antecedent te.
C. Ba Chipmunks balongaka te match na bango ya liboso. → Proposition oyo ekoki kozala antecedent, kasi ezali te suffisant po Bees balonga, pona ba Aardvarks mpe basengeli kolonga te.
D. Ekoki kozala ete ba Aardvarks to ba Chipmunks balongaka te bamatch na bango ya liboso. → Proposition oyo ezali antecedent ya malamu, pona elingi koloba que ba Aardvarks to ba Chipmunks basengeli kolonga te po Bees balonga.

Boye, eyano ya malamu ezali proposition D: Ekoki kozala ete ba Aardvarks to ba Chipmunks balongaka te bamatch na bango ya liboso.",
"Na bizaleli oyo elandi oyo wapi eyokani na kobebisama ya babalani?
A.Kosalela makasi koleka ndelo
B.prekomanyola
C.Mposa ya kosangisa nzoto
D.utilisée pour la monstre",C,"Boye, eyokani oyo elandi oyo wapi eyokani na kobebisama ya babalani ezali ""Kosalela makasi koleka ndelo"". 

Kosalela makasi koleka ndelo na boyokani ya nzoto ekoki kobebisa babalani mpo ete ekoki kozala na pasi, kozoka to pe kozwa microbes. Esengeli kosalela makasi na ndelo esengeli mpo ete bango mibale bazwa esengo na kobebisa te.

Biyano mosusu ezali malamu te:
- ""Prekomanyola"" elingi koloba kosala makasi noki noki. Kasi yango moko ekoki te kobebisa babalani.
- ""Mposa ya kosangisa nzoto"" ezali eloko ya malamu kati na boyokani. Ezali mposa ya nzoto, kasi yango moko ekobebisa te.
- ""Utilisée pour la monstre"" ezali lifalanse oyo elingi koloba kosalela mpo na kolakisa. Kasi yango mpe eyokani te na motuna.",
"Motuna oyo etaleli makambo oyo elandi.
Ya liboso tosengeli koloba ete cosmos eza spherique na lolenge, na ndakisa mpo lolenge oyo eza mobimba ya kokoka oyo esengaka kozala na matonga te, eza oyo eleki mobimba na nyonso, na ndambo mpo esalaka lolenge ya capacious koleka, oyo ebongi mpenza mpo na kokanga mpe kobatela biloko nyonso; to lisusu mpo biteni nyonso oyo ezali na molɔ́ngɔ́, yango nde moi, sanza mpe baplanɛti ezali komonana na lolenge wana; to mpo ete makambo nyonso ezali kosala makasi mpo na kokóma na lolenge wana, ndenge emonanaka na ndakisa matanga ya mai mpe ya nzoto mosusu ya mai soki bameki komilimbola. Na yango, moto moko te akotya ntembe ete lolenge yango ezali ya biloko oyo ezali na likoló. ...
Na yango, mabelé mpe ezali spherique ekoki kotyelama ntembe te, mpamba te ezali konyata longwa na bipai nyonso na katikati na yango. Atako mpo na ntina oyo bangomba etombwami mpe konyokwama na mabwaku ekoki kososolama te zolongano ya kokoka, nzokande yango ezali na bopusi te likoló na lolenge ya spherique ya etando ya mabelé mobimba. ...
Lokola tosili komonisa ete mabelé mazali na lolenge ya sphère, tosengeli kotalela soki koningana moko mpe eyokani na lolenge wana, mpe esika nini mabelé mazali na yango kati na molɔ́ngɔ́. ... Na ntembe te, bakomi mingi bandimaka ete mabele etɛlɛmi kaka na katikati ya molɔ́ngɔ́, mpe batalelaka yango lokola likambo yango ekoki kosalema te mpe ezali bozoba mpo na komonisa ete ezali bongo te. Kasi soki likambo yango ezali kotalelama na likebi nyonso, ekomonana ete motuna yango esili naino te mpe na yango ezali ata moke te kotalelama lokola likambo mpamba. Mbongwana nyonso ya esika oyo emonanaka esengeli kosalema, elingi koloba kotambola ya eloko oyo ezali komonana to ya moto oyo azali kotala, to na koningana ya biloko nyonso mibale. ... Sikoyo euti na mabelé nde mbongwana oyo esalemaki na likoló emonanaka mpe esalemi mpo na miso na biso. Na yango, soki mabele ezali kotambola te lingomba yango esengeli kosalema na biloko nyonso libándá ya mabelé, kasi na ngámbo mosusu koleka soki biloko nyonso oyo ezali na mabele etambolaka, mpe ya ndenge wana ezali mbongwana ya mokolo na mokolo. Na bongo, yango emonani ete yango ezali na bopusi likoló na molɔ́ngɔ́ mobimba, elingi koloba, biloko nyonso libándá ya mabelé longola bobele mabelé yango moko. Kasi, soki moto asengeli kondima ete kotambola wana ezalaki na nse ya mabele na likoló te, kasi nde mabele eutaki na wɛsti tii na ɛsti, mpe soki batalelaki yango malamumalamu na oyo etali komonana lokola moi ebimaka mpe elalaka, sanza mpe minzoto, ekomonana ete oyo ezalaki mpenza makambo.""
Nicolas Copernic, The Revolutions of the Heavenly Bodies, 1543
Ekoki kosalelama mpo na mwa eteni yango lokola elembeteli ete Copernic akesanaki na bato ya mayele ya bonkɔkɔ oyo bazalaki kolanda mateya ya bonkɔkɔ mpe ya Aristote, mpo apesaki likanisi ya kosala bongo
A.Cosmos ezali spherique
B.Mabele ezali spherique
C.Géombe ezali géstatic
D.Mabele ezali esika moko te",D,"Eteni yango ekoki kosalelama mpo na kolembetela ete Copernic akesanaki na bato ya mayele ya bonkɔkɔ oyo bazalaki kolanda mateya ya bonkɔkɔ mpe ya Aristote na makambo oyo elandi:

A. Cosmos ezali spherique: Copernic andimaki ete cosmos ezali na lolenge ya sphère, kasi yango ezalaki likanisi oyo eyokanaki na mateya ya bonkɔkɔ.

B. Mabele ezali spherique: Copernic andimaki lisusu ete mabele ezali na lolenge ya sphère, kasi yango mpe ezalaki likanisi oyo eyokanaki na mateya ya bonkɔkɔ.

C. Géombe ezali géstatic: Copernic akesanaki mpenza na mateya ya bonkɔkɔ awa, mpo alobaki ete mabele ezali kotambola zingazinga ya moi, kasi mateya ya bonkɔkɔ elobaki ete mabele ezali esika moko te (géostatic).

D. Mabele ezali esika moko te: Oyo nde ezali likanisi ya Copernic oyo ekesanaki mpenza na mateya ya bonkɔkɔ, mpo alobaki ete mabele ezali kotambola zingazinga ya moi, kasi mateya ya bonkɔkɔ elobaki ete mabele ezali esika moko te na katikati ya molɔ́ngɔ́.

Boye, biyano C mpe D nde ezali malamu koleka mpo na kolembetela ndenge Copernic akesanaki na mateya ya bonkɔkɔ mpe ya Aristote na eteni yango.",
"Bambongwana oyo esalaka ete achondroplasie ebimisa bopusi oyo ekoki kokabolama na:
A.ya nene.
B.Kobo Fonction des boutiques.
C.Kobumaki Mbak.
D.Loss-of-function.",B,"Eyano ya malamu ezali:

D. Loss-of-function (Kobungisa mosala)

Achondroplasie ezali moko ya bambongwana ya génétique oyo esalemaka na mutation ya gène FGFR3. Mutation yango esalaka ete gène yango esala mosala na yango malamu te (loss-of-function), oyo ememaka na bokono ya achondroplasie.

Mutation ya loss-of-function esalemaka soki gène moko ebongwani mpe ekoki lisusu kosala mosala na yango malamu te. Na boye, protein oyo epesamaka na gène yango ekosalema lisusu te to ekosalema moke mpenza. Boye, mutation ya loss-of-function na gène FGFR3 ememaka na achondroplasie.

Biyano mosusu ezali malamu te:
- Gain-of-function esalemaka soki mutation esali ete gène esala mosala mingi koleka ndenge esengeli, kasi ezali te mpo na achondroplasie.
- Kobongola mosala mwa moke mpe kobungisa mosala nyonso ezali ndenge ya mutation, kasi eyano oyo elobeli mutation ya loss-of-function nde ezali malamu mpenza.",
" Esaleli oyo ya koteka mpe ya kosolola ezali kopesa inducation ya mbala moko to kolendisa bakiliya na kosomba biloko/mosala:
A.Piblisité.
B.Public relations.
C.Promo ya koteka.
D.Mobilisation commercial.",C,"Yanola malamu ezali ""C. Promo ya koteka.""

Promo ya koteka ezali lolenge ya communication oyo elendisaka bakiliya na kosomba biloko to baproduits ya entreprise. Ezali kosalema na nzela ya ba-offres spéciales, ba-réductions, ba-cadeaux, etc. Objectif na yango ezali kobakisa volume ya mombongo na période moke.

Piblisité (A) ezali communication oyo efutamaka mpo na kolendisa to kobongisa image ya entreprise, kasi elendisakaka te directement mpo na kosomba.

Public relations (B) ezali misala oyo esalemaka mpo na kobongisa mpe kobatela boyokani malamu entre entreprise mpe public na yango (bakiliya, bato ya mboka, bapartenaires, etc.), kasi ezali te directement mpo na kolendisa mombongo.

Mobilisation commercial (D) ezali terme oyo eza te. Terme oyo ekokani na yango ezali ""promotion des ventes"" (promo ya koteka na Français).",
"Tangki moko ezali lokola prisme triangle. Soki moboko ya triangle eza na etando ya 116 feet carrés, mpe réservoir eza molai bametele 30, réservoir elingaki kozala na mai boni soki etondi?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Tika tolandela eteni na eteni:

1. Toyebi ete tangki moko ezali na forme ya prisme triangle, elingi koloba ete ezali na etando ya triangle na nse mpe likolo, mpe miboko misato oyo ezali kolanda etando yango.

2. Moboko ya triangle ezali na etando ya 116 pieds carrés (ft^2).

3. Molai ya réservoir ezali 30 mètres, to 98.4252 pieds (30 m * 3.28084 ft/m = 98.4252 ft).

4. Formule ya volume ya prisme ezali:
   Volume = Etando ya base * Hauteur
   Awa, etando ya base ezali etando ya triangle, mpe hauteur ezali molai ya réservoir.

5. Esengeli tobongola etando ya triangle na pieds carrés, po na kozwa volume na pieds cubes (ft^3).
   Etando ya triangle = 116 ft^2

6. Sikawa, tokoki kokoma:
   Volume = 116 ft^2 * 98.4252 ft
           = 11,417.3232 ft^3

7. Kati na biyano oyo bapesi, oyo eleki pene na 11,417.3232 ft^3 ezali 6960 ft^3.

Yango wana, eyano ya malamu ezali D. 6960 ft^3.",
"Bana-kelasi bazali kosala ngalasisi ya kokabola pigment ya banzete oyo esengaka bango basalela chambre ya chromatographie oyo bakangi mpe eza na mwa acetone moke na nse ya chambre. Makebisi ya libateli mpo na acetone eza na ndakisa maloba oyo elobi ete eza mpasi ya miso mpe mposo ya nzoto mpe eza na vapors oyo epelaka na mɔtɔ. Na oyo elandi: 'Komibatela na libateli nini bana kelasi basengeli kosala ntango bazali kosala ngalasisi?
A.Kotya bagan oyo ebomaka mɔtɔ mpona komema chambre na kapo ya fume soki acetone ezwi mɔtɔ
B.Kotya chambre na cabinet ekangami, molili na boumeli ya ntango nyonso ya kokabola pigmente
C.Kolata bagan ya mposo ya nyama mpe kozipa zolo mpe monoko na masque ya biloko ya mikemike
D.Kolata maneti ya kobatela nzoto mpe bagan ya lolenge ya nitrile mpe kobatela ba container nyonso ya acetone ekangama",D,"Eyano ya malamu eza D. Kolata maneti ya kobatela nzoto mpe bagan ya lolenge ya nitrile mpe kobatela ba container nyonso ya acetone ekangama.

Toli mpo na yango:
- Maneti ya kobatela nzoto ekobatela nzoto na biso na acetone soki ekweyi to epanzani.
- Bagan ya nitrile ekobatela maboko na biso na contact direct na acetone.
- Kokanga malamu ba container ya acetone ekopekisa acetone kopanzana to komema vapeurs mingi.

Mpo na biyano mosusu:
A. Ezali malamu te kotya bagan oyo ebomaka mɔtɔ na chambre ya chromatographie, ekoki kobimisa accident.
B. Kotya chambre na molili ekosala eloko te mpo na kobatela na mabe ya acetone.
C. Masque ya biloko ya mikemike mpe kozipa zolo ekoki kosala, kasi ezali mpasi kolata yango ntango nyonso. Maneti mpe bagan ezali lolenge ya kobatela oyo eleki malamu.

Boye, lolenge ya malamu ya komibatela ezali kolata maneti mpe bagan ya nitrile, mpe kokanga malamu ba container ya acetone.",
"Moto ya maladi abukani nkingo na mbeba na mokuwa ya mokɔngɔ na nivo ya mokuwa ya motoba ya mokɔngɔ.
A.Bakopema lisusu malamu te soki biloko ya kobatela bango ezali te.
B.Bakozala kaka na likoki ya kopema na kimya.
C.Likoki ezali te ya koyeba soki moto azali kopema ekoki kosala nini.
D.Kopema ekobebisama te.",B,"Eyano ya malamu ezali A. Bakopema lisusu malamu te soki biloko ya kobatela bango ezali te.

Tala ndimbola oyo:
- Moto ya maladi abukani nkingo na mbeba na mokuwa ya mokɔngɔ na nivo ya mokuwa ya motoba ya mokɔngɔ. Yango elingi koloba ete mbeba esalemi na mokuwa ya mokɔngɔ na esika oyo mokuwa ya motoba ezalaka.
- Mokuwa ya motoba ezali na mosala ya kobatela mokuwa ya mokɔngɔ mpe kosalisa yango na kopema malamu.
- Soki mokuwa ya motoba ebukani, ekoki kobebisa mokuwa ya mokɔngɔ mpe kopekisa yango kopema malamu.
- Yango wana, soki biloko ya kobatela mokuwa ya mokɔngɔ ezali te (lokola mokuwa ya motoba), moto akopema lisusu malamu te.

Biyano mosusu ezali ya solo te:
- B ezali ya solo te pamba te moto akopema na pasi soki mokuwa ya mokɔngɔ ebebisami.
- C ezali ya solo te pamba te mbeba na mokuwa ya mokɔngɔ ekoki komema mikakatano minene na kopema.
- D ezali ya solo te pamba te kopema ekoki kobeba soki mokuwa ya mokɔngɔ ebebisami.",
"Mibange ya katikati bamonanaka lokola bato mingi _ koleka mikóló to bilenge
A.Generative
B.Neurotic
C.Ondimi yango
D.Tokoloba solo",A,"Boye, nalingi kopesa eyano na motuna na yo na Lingala, kasi nayebi te soki nakoki kopesa eyano ya malamu mpo ete nasosolaka malamu te ndimbola ya maloba oyo ozali koloba. 

Nzokande, nakanisi ete ozali koluka koyeba soki mibange ya katikati bazalaka na bizaleli ya kokamwa to ya kobanga makambo mingi koleka bilenge to mikolo. 

Mpo na yango, nakoki koloba ete ezali na bokeseni te ya monene kati na bato ya mbula ndenge na ndenge na oyo etali bizaleli ya bango. Moto nyonso azali na bizaleli na ye moko, ezala elenge to mobange. 

Kasi, yango elingi koloba te ete mibange nyonso bazalaka na bizaleli ya kokamwa to kobanga makambo te. Ezali kaka ete, na mbula mosusu, bato bakoki kozwa mayele mingi mpe koyeba ndenge ya kosala makambo na kimia koleka bilenge.",
"K-Haut Kobo Kobo
A.linear na K
B.Quadratic na kati ya K
C.kikia na k
D.Exponence na K",A,"Kulingana na maswali uliyouliza, ninaelewa kuwa unataka kujua uhusiano kati ya kiwango cha juu cha K (K-Haut) na Kobo Kobo. Hebu tuangalie kila chaguo:

A. Linear na K:
Uhusiano wa linear unamaanisha kuwa kiwango cha Kobo Kobo kinabadilika kwa kiwango sawa na mabadiliko ya K-Haut. Yaani, ikiwa K-Haut inaongezeka mara mbili, Kobo Kobo pia itaongezeka mara mbili.

B. Quadratic na kati ya K:
Uhusiano wa quadratic unahusisha mabadiliko ya pili (squared) ya K-Haut. Kwa maneno mengine, Kobo Kobo inategemea square ya thamani ya K-Haut.

C. Kikia na K:
Neno ""kikia"" siyo istilahi ya kawaida katika uhusiano wa viwango. Labda ulimaanisha ""kinyume"" au ""inverse."" Katika hali hii, ongezeko la K-Haut linasababisha kupungua kwa Kobo Kobo, au kinyume chake.

D. Exponence na K:
Uhusiano wa exponential unamaanisha kuwa kiwango cha Kobo Kobo kinabadilika kwa kiwango cha exponential kulingana na mabadiliko ya K-Haut. Yaani, ikiwa K-Haut inaongezeka kidogo, Kobo Kobo itaongezeka kwa kiwango kikubwa.

Ili kutoa jibu sahihi, ningehitaji maelezo zaidi kuhusu uhusiano kati ya K-Haut na Kobo Kobo. Je, unaweza kutoa mifano au maelezo zaidi ya jinsi K-Haut inavyoathiri Kobo Kobo? Hii itanisaidia kutoa jibu linalofaa zaidi.",
