Question,CorrectAnswer,GivenAnswer,Correct
"សំណួរ នេះ សំដៅ ទៅ លើ ព័ត៌មាន ដូច ខាង ក្រោម ។
«ពូជ នៃ របប សរុប ត្រូវ បាន ចិញ្ចឹម បីបាច់ ដោយ ទុក្ខវេទនា និង ចង់ បាន។ រាល ដាល និង លូត លាស់ នៅ ក្នុង ដី អាក្រក់ នៃ ភាព ក្រីក្រ និង ជម្លោះ ។ ពួក គេ ឈាន ដល់ ការ រីក ចម្រើន ពេញលេញ របស់ ពួក គេ នៅ ពេល ដែល ក្តី សង្ឃឹម របស់ ប្រជា ជន សម្រាប់ ជីវិត ល្អ ប្រសើរ បាន ស្លាប់ ។ យើងត្រូវតែរក្សាក្តីសង្ឃឹមនោះឲ្យនៅរស់... ទំនួល ខុសត្រូវដ៏ធំធេងត្រូវបានដាក់មកលើយើងដោយចលនាដ៏រហ័សនៃព្រឹត្តិការណ៍... ខ្ញុំជឿជាក់ថា សភានឹងប្រឈមមុខនឹងភារកិច្ចទាំងនេះដោយភាពជឿជាក់""។
ប្រធានាធិបតី Harry S. Truman ឆ្នាំ ១៩៤៧
គំនិត ដែល បាន បង្ហាញ នៅ ក្នុង វគ្គ ខាង លើ នេះ ឆ្លុះ បញ្ចាំង ដោយ ផ្ទាល់ ពី ការ បន្ត បន្ទាប់ ណា មួយ ក្នុង ប្រវត្តិ សាស្ត្រ សហ រដ្ឋ អាមេរិក ?
A.ការ ជជែក ពិភាក្សា អំពី ទំនាក់ទំនង រវាង សភា និង ប្រធានាធិបតី ។
B.ការ ជជែក ពិភាក្សា អំពី ការ ប្រើប្រាស់ កម្លាំង យោធា នៅ ក្នុង ស្ថាន ភាព មិន ប្រែប្រួល ។
C.ការ ជជែក ពិភាក្សា អំពី តួនាទី របស់ សហរដ្ឋ អាមេរិក ក្នុង កិច្ច ការ ពិភព លោក។
D.ការ ជជែក ពិភាក្សា អំពី តួនាទី ត្រឹមត្រូវ របស់ គណបក្ស នយោបាយ។",C,"ចម្លើយត្រឹមត្រូវគឺ C.ការ ជជែក ពិភាក្សា អំពី តួនាទី របស់ សហរដ្ឋ អាមេរិក ក្នុង កិច្ច ការ ពិភព លោក។

ការសម្តែងនេះបង្ហាញពីការគិតរបស់លោក Harry S. Truman នៅក្នុងឆ្នាំ ១៩៤៧ ដែលបានបង្ហាញពីការតស៊ូនិងការរីកចម្រើនក្នុងស្ថានភាពលំបាក។ នៅក្នុងបរិបទនេះ លោក Truman បានបង្ហាញពីការតស៊ូរបស់អាមេរិកក្នុងការរក្សាតួនាទីជាអ្នកដឹកនាំនៅលើឆាកពិភពលោក និងការជួយដល់ប្រទេសដទៃក្នុងការស្ថាបនានិងការអភិវឌ្ឍន៍។ នេះបង្ហាញពីការចាប់ផ្តើមនៃគោលនយោបាយក្រៅប្រទេសដែលសកម្មនិងបង្កើតឥទ្ធិពលរបស់អាមេរិកនៅលើពិភពលោក។",C
"តើ ទស្សនៈ ចិត្ត សាស្ត្រ មួយ ណា ដែល មាន ប្រជាប្រិយ ភាព បំផុត នៅ ដើម សតវត្សរ៍ ទី ម្ភៃ នៅ អឺរ៉ុប ខាង លិច ?
A.៦. ប្រសាទ
B.ការវិវត្ដន៍
C.កិរិយាសព្ទ
D.psychoanalytic",D,"ចម្លើយគឺ D. psychoanalytic។

ទស្សនៈចិត្តសាស្ត្រប៉ាស៊ីខូអាណាលីទិក (psychoanalytic) ដែលបានបង្កើតដោយ Sigmund Freud នៅដើមសតវត្សរ៍ទី២០ មានឥទ្ធិពលខ្លាំងនៅអឺរ៉ុបខាងលិច។ វាជាទស្សនៈដែលពិភាក្សាអំពីរបៀបដែលអារម្មណ៍និងបញ្ហាផ្លូវចិត្តអាចមានឥទ្ធិពលលើការគិត និងសកម្មភាពរបស់មនុស្ស។ វាបាននាំមកនូវគំនិតថ្មីៗជាច្រើនដូចជាការពិភាក្សាអំពីអរម្មណ៍ដែលបង្កប់ និងការវិវត្តន៍នៃអត្តចរិត។ វាបានផ្តល់នូវការយល់ដឹងថ្មីៗអំពីមនុស្សនិងបានបង្កើតវិស័យចិត្តសាស្ត្រថ្មីមួយ។",D
"រកប្រវែងនៃខ្សែកោង y = ln x រវាងចំនុចដែល y = 1/2 និង y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"ដើម្បីរកប្រវែងនៃខ្សែកោង \( y = \ln x \) រវាងចំនុចដែល \( y = \frac{1}{2} \) និង \( y = 1 \), យើងត្រូវប្រើរូបមន្តសម្រាប់ប្រវែងនៃខ្សែកោងនៅលើក្រាបអនុគមន៍:

\[
s = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

ដោយសម្រាប់អនុគមន៍ \( y = \ln x \), ដេរីវេទីមួយគឺ \( \frac{dy}{dx} = \frac{1}{x} \). ដូច្នេះរូបមន្តខាងលើក្លាយទៅជា:

\[
s = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

ដំបូងយើងត្រូវកំណត់តម្លៃ \( a \) និង \( b \) ដោយផ្អែកលើតម្លៃ \( y \):
- នៅពេល \( y = \frac{1}{2} \), \( \ln x = \frac{1}{2} \) ដូច្នេះ \( x = e^{\frac{1}{2}} = \sqrt{e} \).
- នៅពេល \( y = 1 \), \( \ln x = 1 \) ដូច្នេះ \( x = e \).

ដូច្នេះរូបមន្តក្លាយទៅជា:

\[
s = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

ដោយប្រើការគណនាបរមាកំណត់ឬការប្រើកម្មវិធីគណនាលេខឬកម្មវិធីគណនាអនុគមន៍ដូចជា Wolfram Alpha ឬកម្មវិធីគណនាអនុគមន៍ផ្សេងៗ, យើងអាចរកឃើញថា:

\[
s \approx 0.86
\]

ដូច្នេះចម្លើយគឺ B.0.86.",B
"ពន្ធ ដែល បាន ដាក់ លើ អ្នក ផ្គត់ផ្គង់ នឹង ទំនង ជា នឹង ត្រូវ បញ្ជូន ទៅ អ្នក ប្រើប្រាស់ ក្នុង ទម្រង់ នៃ ការ កើន ឡើង តម្លៃ ប្រសិន បើ
A.ភាព ល្អិតល្អន់ នៃ តម្រូវ ការ តម្លៃ គឺ មាន ភាព ល្អិតល្អន់ ខ្លាំង ។
B.ភាព ល្អិតល្អន់ នៃ តម្រូវ ការ តម្លៃ គឺ មិន ច្បាស់លាស់ ខ្លាំង ទេ ។
C.ភាព ល្អិតល្អន់ នៃ តម្រូវ ការ តម្លៃ គឺ មាន ភាព ល្អិតល្អន់ នៃ អង្គ ភាព ។
D.ភាព ល្អិតល្អន់ នៃ តម្រូវ ការ ប្រាក់ ឈ្នួល គឺ មាន ភាព ល្អិតល្អន់ ខ្លាំង ។",B,"ពន្ធ​ដែល​បាន​ដាក់​លើ​អ្នក​ផ្គត់ផ្គង់​នឹង​ទំនង​ជា​នឹង​ត្រូវ​បញ្ជូន​ទៅ​អ្នក​ប្រើប្រាស់​ក្នុង​ទម្រង់​នៃ​ការ​កើន​ឡើង​តម្លៃ​ប្រសិនបើ​ភាព​ល្អិតល្អន់​នៃ​តម្រូវ​ការ​តម្លៃ​គឺ​មាន​ភាព​ល្អិតល្អន់​ខ្លាំង។ នេះ​មាន​ន័យ​ថា​ប្រសិនបើ​តម្រូវ​ការ​តម្លៃ​មាន​ភាព​ល្អិតល្អន់​ខ្លាំង​នោះ​ការ​បញ្ជូន​ពន្ធ​ទៅ​អ្នក​ប្រើប្រាស់​ក្នុង​ទម្រង់​នៃ​ការ​កើន​ឡើង​តម្លៃ​គឺ​ជា​លទ្ធផល​ដែល​អាច​កើត​ឡើង។

ក្នុង​ករណី​នេះ​ជម្រើស​A គឺ​ជា​ជម្រើស​ដែល​ត្រឹមត្រូវ។ ពេល​ដែល​ភាព​ល្អិតល្អន់​នៃ​តម្រូវ​ការ​តម្លៃ​មាន​ភាព​ល្អិតល្អន់​ខ្លាំង​នោះ​ការ​បញ្ជូន​ពន្ធ​ទៅ​អ្នក​ប្រើប្រាស់​ក្នុង​ទម្រង់​នៃ​ការ​កើន​ឡើង​តម្លៃ​គឺ​ជា​លទ្ធផល​ដែល​អាច​កើត​ឡើង។",A
"សំណួរ នេះ សំដៅ ទៅ លើ ព័ត៌មាន ដូច ខាង ក្រោម ។
«ពិត ណាស់ ដូច ជា ទាំង ទុរ្ភិក្ស [អ្នក ប្រាជ្ញ] ដែល ផ្អែក លើ គំនិត របស់ ខ្លួន ទៅ លើ ហេតុផល និង ប្រពៃណី ដូច គ្នា ហើយ ការ យល់ ព្រម របស់ សហគមន៍ ស៊ុននី យល់ ស្រប ថា កាតព្វកិច្ច ពី បុរាណ នៃ ការ និរទេស ខ្លួន និង ការ បណ្តេញ ចេញ នូវ ការ បង្កើត ថ្មី ដ៏ អាក្រក់ ត្រូវ តែ ជា គោល បំណង នៃ បំណង ប្រាថ្នា ដ៏ មុត មាំ របស់ យើង ព្រោះ «ការ ខ្នះខ្នែង ខាង សាសនា គឺ ជា ជ័យ ជំនះ មួយ សម្រាប់ ជំនឿ នៃ ព្រះ អាទិទេព» ។ បន្ទាប់ មក ស្រប តាម ពាក្យ សម្ដី របស់ ព្យាការី (សន្តាន ចិត្ត លើ លោក!) «អ្នក ណា ដែល ណែនាំ ឲ្យ មាន ការ បង្កើត ថ្មី ដ៏ អាក្រក់ ទៅ ក្នុង បទបញ្ជា របស់ យើង ត្រូវ តែ បណ្ដេញ ចេញ» ហើយ «អ្នក ណា ដែល ធ្វើ ការ លំបាក ប្រឆាំង នឹង បទបញ្ជា របស់ យើង ត្រូវ តែ បណ្ដេញ ចេញ»។ សកម្មភាព បាន ក្លាយ ជា ការ ចាំបាច់ និង ញុះញង់...»
លិខិតពី Ottoman Sultan Selim I ទៅ Safavid Shah Ismail I, 1514
ពួក សាហ្វាវីដ បាន ទាញ កំហឹង របស់ ចក្រ ភព អ៊ីស្លាម ដូច ជា អូតូម៉ង់ និង ចក្រ ភព មូហ្គាល់ ជា ចម្បង ដោយសារ តែ សាហ្វាវីដ ។
A.គឺ ជា ចក្រ ភព ពង្រីក ដែល មាន ទីតាំង ភូមិសាស្ត្រ រវាង អ្នក ពង្រីក ពីរ នាក់ ផ្សេង ទៀត
B.បាន ច្រាន ចោល ទំនោរ កណ្តាល នៃ សាសនា អ៊ីស្លាម
C.គ្រីស្ទានដែលជាអ្នកធ្វើទាសករ ហើយបង្វែរពួកគេទៅជាអ្នកប្រយុទ្ធ Safavid
D.អ៊ីសម៉េល បាន ប្រកាស ខ្លួន គាត់ ថា ជា កាលីហ្វ",A,"ចម្លើយត្រឹមត្រូវគឺ B. បាន ច្រាន ចោល ទំនោរ កណ្តាល នៃ សាសនា អ៊ីស្លាម។

ពួកសាហ្វាវីដបានបង្កើតភាពខុសគ្នានៃការយល់ដឹងនិងការអនុវត្តន៍សាសនាអ៊ីស្លាមដែលបានបង្ករឿងមិនពេញចិត្តពីចក្រភពអ៊ីស្លាមដទៃទៀតដូចជាអូតូម៉ង់និងមូហ្គាល់។ ពួកគេបានបដិសេធទំនោរកណ្តាលនៃសាសនាអ៊ីស្លាមដោយប្រកាសថាពួកគេគឺជាអ្នកតំណាងសាសនាដែលពិតប្រាកដនិងបានបង្កើតការយល់ដឹងថ្មីដែលប្រឆាំងនឹងអំពើបុរាណនិងប្រពៃណីដែលមានស្រាប់។ ការបដិសេធនេះបានបង្ករឿងមិនពេញចិត្តនិងការប្រឆាំងពីចក្រភពដទៃទៀតដែលបានគេចមិនពីការយល់ដឹងនិងការអនុវត្តន៍របស់ពួកសាហ្វាវីដ។",B
"ការ ស្រាវជ្រាវ របស់ ហ្គាសៀ និង កូលីង ទាក់ ទង នឹង ការ ស្អប់ ដែល បាន រៀន បាន បញ្ជាក់ ថា គូ UCS និង CS មួយ ណា ខាង ក្រោម នេះ គឺ មាន ឥទ្ធិ ពល បំផុត និង បាន រៀន យ៉ាង លឿន បំផុត ?
A.ការបំពេញភារកិច្ច និងទទួលរង្វាន់អាហារ
B.ក្អក និង អាហារ ឬ ភេសជ្ជៈ
C.ចលនា និង ការ ភ្ញាក់ ផ្អើល
D.ការដាក់ទោស និងរង្វាន់",B,"ការស្រាវជ្រាវរបស់ហ្គាសៀ និង កូលីង បានបង្ហាញថា គូ UCS (Unconditioned Stimulus) និង CS (Conditioned Stimulus) ដែលមានឥទ្ធិពលបំផុត និងរៀនយ៉ាងលឿនបំផុត គឺជាគូដែលមានទំនាក់ទំនងផ្ទាល់ខ្លាំងជាមួយនឹងអារម្មណ៍ឬការរស់រានរបស់សត្វ។ ក្នុងករណីនេះ ជម្រើស B ដែលជា ""ក្អក និង អាហារ ឬ ភេសជ្ជៈ"" គឺជាគូដែលអាចមានឥទ្ធិពលបំផុត។ នេះគឺដោយសារតែក្អក (ដែលអាចជាការឈឺចាប់ឬមិនសូវមានផាសុខភាព) អាចបង្កើតការភ្ជាប់យ៉ាងខ្លាំងជាមួយនឹងអាហារឬភេសជ្ជៈដែលបន្ទាប់មកប្រើប្រាស់ដើម្បីបញ្ចុះបញ្ចូលឬបង្កើនអារម្មណ៍ល្អ។ នេះជាគំរូនៃការរៀនដោយការភ្ជាប់រវាងស្ថានភាពមួយនិងអារម្មណ៍ឬការរស់រានដែលបានកើតឡើង។",B
"សេចក្តីថ្លែងការណ៍ទី១ | ក្នុងក្រុម (ab)^{-2} = b^{-2}a^{-2}។ សេចក្តីថ្លែងការណ៍ទី២ | ក្នុងក្រុម (ab)^n = a^nb^n.
A.ពិតមែនពិត
B.មិនពិត, ក្លែងក្លាយ
C.ពិត, មិនពិត
D.មិនពិត, ពិត",B,"ដើម្បីឆ្លើយសំណួរនេះ យើងត្រូវពិនិត្យមើលសេចក្តីថ្លែងការណ៍ទាំងពីរ។

សេចក្តីថ្លែងការណ៍ទី១៖ (ab)^{-2} = b^{-2}a^{-2}
ក្នុងក្រុមធម្មតា ការបម្លែងនេះមិនត្រឹមត្រូវទេ ព្រោះវាមិនអនុវត្តន៍លក្ខណៈធម្មតានៃការបម្លែងក្នុងក្រុមទេ។ តាមធម្មតាយើងមាន (ab)^{-2} = (ab)(ab)^{-1}(ab)^{-1} = a^{-1}b^{-1}a^{-1}b^{-1} ដែលមិនស្មើនឹង b^{-2}a^{-2}។ ដូច្នេះសេចក្តីថ្លែងការណ៍ទី១គឺមិនពិត។

សេចក្តីថ្លែងការណ៍ទី២៖ (ab)^n = a^nb^n
សេចក្តីថ្លែងការណ៍នេះក៏មិនពិតដែរក្នុងក្រុមធម្មតា។ ការគណនា (ab)^n នៅក្នុងក្រុមធម្មតាគឺមិនស្មើនឹង a^n b^n ទេ លុះត្រាតែ a និង b គឺជាធាតុដែលគ្នានឹងគ្នា។ បើ a និង b មិនគ្នានឹងគ្នា នោះលទ្ធផលនឹងមានលំដាប់ផ្សេងគ្នា។

ដូច្នេះចម្លើយគឺ C. មិនពិត, មិនពិត។",C
"បើ ប្រៀបធៀប ជាមួយ គណបក្ស នយោបាយ នៅ ក្នុង ប្រទេស នានា ដូចជា អង់គ្លេស និង អ៊ីស្រាអែល ដែល ទាំង ពីរ មាន ប្រព័ន្ធ ពហុបក្ស គណបក្ស នយោបាយ អាមេរិក
A.មិន សូវ ចាប់ អារម្មណ៍ នឹង ការ ជះ ឥទ្ធិពល ដល់ លទ្ធផល នៃ ការ បោះ ឆ្នោត
B.មិន សូវ ត្រូវ បាន កំណត់ អត្ត សញ្ញាណ យ៉ាង ច្បាស់ ជាមួយ មនោគម វិជ្ជា នយោបាយ ខ្ជាប់ខ្ជួន
C.មិន សូវ មាន ប្រសិទ្ធភាព ក្នុង ការ រៃ អង្គាស ប្រាក់ ពី អ្នក គាំទ្រ នយោបាយ
D.អាចឆ្លុះបញ្ចាំងពីគោលដៅនៃការបោះឆ្នោតទាំងមូលរបស់ពួកគេបានកាន់តែប្រសើរ",B,"D. អាចឆ្លុះបញ្ចាំងពីគោលដៅនៃការបោះឆ្នោតទាំងមូលរបស់ពួកគេបានកាន់តែប្រសើរ

ក្នុងប្រព័ន្ធពហុបក្សគណបក្សនយោបាយដូចជានៅអង់គ្លេស និង អ៊ីស្រាអែល គណបក្សនយោបាយជាច្រើនមានឱកាសបង្ហាញនូវគោលដៅនយោបាយរបស់ពួកគេក្នុងការប្រជែងដើម្បីទាក់ទាញអ្នកបោះឆ្នោត។ នេះអាចជួយអោយអ្នកបោះឆ្នោតមានជម្រើសច្រើនជាងក្នុងការសម្រេចចិត្តនិងអាចជ្រើសរើសគណបក្សដែលត្រូវនឹងគោលដៅនិងទស្សនវិស័យរបស់ពួកគេ។ ការមានគណបក្សច្រើនក៏អាចធ្វើឱ្យប្រព័ន្ធនយោបាយមានភាពស្វ័យប្រវត្តិច្រើនជាងក្នុងការបង្កើតនិន្នាការនយោបាយដែលមានប្រសិទ្ធភាពនិងតម្រូវទៅតាមតម្រូវការនៃសង្គម។",D
"អ្នក សរសេរ កម្មវិធី ម្នាក់ បាន សរសេរ កម្មវិធី ខាង ក្រោម នេះ ។ កម្មវិធី នេះ ប្រើ បញ្ជី លេខ ដែល ហៅ ថា numList ។ កម្មវិធី នេះ មាន បំណង បង្ហាញ ចំនួន សរុប នៅ ក្នុង បញ្ជី & # 160; ។
 sum ← numList [1]
 សម្រាប់តម្លៃនីមួយៗ IN numList
 sum ← sum + តម្លៃ
 សង្ខេប DISPLAY
 ក្នុងគោលបំណងសាកល្បងកម្មវិធីនេះ អ្នកសរសេរកម្មវិធីបានផ្ដើម numList ទៅ [0 , 1 , 4 , 5] ។ កម្មវិធី បង្ហាញ ១០ ហើយ អ្នក សរសេរ កម្មវិធី សន្និដ្ឋាន ថា កម្មវិធី ដំណើរការ ដូច បំណង ។ ខាងក្រោមនេះ តើមួយណាជាការពិត?
A.ការសន្និដ្ឋានគឺត្រឹមត្រូវ; កម្មវិធី ដំណើរការ តាម បំណង & # 160; ។
B.ការសន្និដ្ឋានគឺមិនត្រឹមត្រូវ; កម្មវិធី នេះ មិន បង្ហាញ តម្លៃ ត្រឹមត្រូវ សម្រាប់ ករណី សាកល្បង [០, ១, ៤, ៥] ។
C.ការសន្និដ្ឋានគឺមិនត្រឹមត្រូវ; ដោយប្រើករណីសាកល្បង [០, ១, ៤, ៥] មិនគ្រប់គ្រាន់ដើម្បីសន្និដ្ឋានថាកម្មវិធីនេះត្រឹមត្រូវទេ។
D.ការសន្និដ្ឋានគឺមិនត្រឹមត្រូវ; ការប្រើប្រាស់ករណីសាកល្បង [០, ១, ៤, ៥] តែប៉ុណ្ណោះ បញ្ជាក់ថា កម្មវិធីដំណើរការសម្រាប់បញ្ជីក្នុងការបង្កើនលំដាប់។",C,"B.ការសន្និដ្ឋានគឺមិនត្រឹមត្រូវ; កម្មវិធី នេះ មិន បង្ហាញ តម្លៃ ត្រឹមត្រូវ សម្រាប់ ករណី សាកល្បង [០, ១, ៤, ៥] ។

ការពន្យល់:
កម្មវិធីនេះមានកំហុសនៅក្នុងការគណនាសរុបនៃបញ្ជីលេខ។ កូដចាប់ផ្ដើមដោយកំណត់តម្លៃដំបូងនៃ `sum` ជាតម្លៃទីពីរនៃបញ្ជី (numList[1] ដែលជា 1) ហើយបន្ទាប់មកបន្ថែមតម្លៃនីមួយៗនៃបញ្ជីទៅក្នុង `sum`។ នេះបណ្តាលឱ្យមានការគណនាដែលមិនប្រក្រតីព្រោះវាគួរតែចាប់ផ្ដើមពីតម្លៃដំបូងនៃបញ្ជី (numList[0] ដែលជា 0)។

បើយើងគណនាតាមកូដដែលបានផ្ដល់ខាងលើនេះជាមួយនឹងបញ្ជី [0, 1, 4, 5] នោះលទ្ធផលគួរតែជា:
- ចាប់ផ្ដើមដោយ `sum = 1`
- បន្ថែម 0 ទៅ sum → sum = 1 + 0 = 1
- បន្ថែម 1 ទៅ sum → sum = 1 + 1 = 2
- បន្ថែម 4 ទៅ sum → sum = 2 + 4 = 6
- បន្ថែម 5 ទៅ sum → sum = 6 + 5 = 11

ដូច្នេះលទ្ធផលគួរតែជា 11 មិនមែន 10 ទេ។ ដូច្នេះការសន្និដ្ឋានថាកម្មវិធីដំណើរការតាមបំណងគឺមិនត្រឹមត្រូវ។",B
"ធ្វើដំណើរក្នុងល្បឿនដំបូង 1.5 × 10^6 m/s ប្រូតុង ចូលទៅក្នុងតំបន់មួយនៃដែនម៉ាញ៉េទិចថេរកម្រិត 1.5 T។ ប្រសិន បើ វ៉ិចទ័រ ល្បឿន ដំបូង របស់ Proton ធ្វើ ឲ្យ មុំ 30 ° មាន ដែន ម៉ាញេទិច គណនា ល្បឿន 4 s របស់ proton បន្ទាប់ ពី ចូល ទៅ ក្នុង ដែន ម៉ាញេទិច ។
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"ដើម្បីដោះស្រាយលំហាត់នេះ យើងត្រូវគណនាល្បឿនរបស់ប្រូតុងបន្ទាប់ពីបានចូលទៅក្នុងដែនម៉ាញ៉េទិច។ ប្រូតុងដែលមានល្បឿនដំបូងនៅក្នុងដែនម៉ាញ៉េទិចនឹងមានចលនាជារង្វិលជុំវិញមជ្ឈដ្ឋានដែលមានដែនម៉ាញ៉េទិច។ ប្រូតុងនឹងមានល្បឿនថេរព្រោះវាមានចលនាជារង្វិលជុំដែលមិនប៉ះពាល់ដោយកម្លាំងផ្សេងទៀត។

ដោយសារតែល្បឿនដំបូងរបស់ប្រូតុងគឺ \(1.5 \times 10^6 \, \text{m/s}\) ហើយចលនារបស់វាមិនបានប្រែប្រួលដោយសារតែកម្លាំងម៉ាញ៉េទិចមានតែបង្វិលប្រូតុងជុំវិញមជ្ឈដ្ឋានដែលមានដែនម៉ាញ៉េទិច។ ល្បឿននៃប្រូតុងនៅពេលចូលទៅក្នុងដែនម៉ាញ៉េទិចនឹងនៅតែថេរនៅក្នុងតម្លៃ \(1.5 \times 10^6 \, \text{m/s}\)។

ដូច្នេះ ចម្លើយគឺ C. \(1.5 \times 10^6 \, \text{m/s}\)។",C
"កំណត់ អត្តសញ្ញាណ នៃ សំណើ លក្ខខណ្ឌ ដូច ខាង ក្រោម ៖ ឃ្មុំ ឈ្នះ ការ ប្រកួត លើក ដំបូង របស់ ពួក គេ តែ ប៉ុណ្ណោះ ប្រសិន បើ ទាំង ក្រុម អាដវ៉ាក ឬ ក្រុម Chipmunks មិន ឈ្នះ ការ ប្រកួត លើក ដំបូង របស់ ពួក គេ ។
A.ក្រុម អាដវ៉ាក់ មិន បាន ឈ្នះ ការ ប្រកួត លើក ទី មួយ របស់ ពួក គេ ទេ ។
B.ក្រុម បេស ឈ្នះ ការ ប្រកួត លើក ដំបូង របស់ ពួក គេ ។
C.Chipmunks មិន បាន ឈ្នះ ការ ប្រកួត ដំបូង របស់ ពួក គេ ទេ ។
D.ទាំង ក្រុម Aardvarks ឬ Chipmunks មិន បាន ឈ្នះ ការ ប្រកួត លើក ដំបូង របស់ ពួក គេ ទេ ។",B,"សំណើលក្ខខណ្ឌនេះបញ្ជាក់ថា ឃ្មុំនឹងឈ្នះការប្រកួតលើកដំបូងរបស់ពួកគេ ប្រសិនបើទាំងក្រុម Aardvarks ឬ Chipmunks មិនឈ្នះការប្រកួតលើកដំបូងរបស់ពួកគេ។ ដូច្នេះយើងត្រូវពិនិត្យមើលថាតើក្រុម Aardvarks និង Chipmunks មានលទ្ធផលយ៉ាងណានៅក្នុងការប្រកួតលើកដំបូងរបស់ពួកគេ។

យើងមានព័ត៌មានដូចខាងក្រោម៖
A. ក្រុម Aardvarks មិនបានឈ្នះការប្រកួតលើកទីមួយរបស់ពួកគេទេ។
B. ក្រុមបេសឈ្នះការប្រកួតលើកដំបូងរបស់ពួកគេ។
C. Chipmunks មិនបានឈ្នះការប្រកួតដំបូងរបស់ពួកគេទេ។

ពីព័ត៌មានខាងលើ យើងអាចសន្និដ្ឋានថា ក្រុម Aardvarks និង Chipmunks ទាំងពីរមិនបានឈ្នះការប្រកួតលើកដំបូងរបស់ពួកគេទេ។ ដូច្នេះលក្ខខណ្ឌដែលឃ្មុំនឹងឈ្នះការប្រកួតលើកដំបូងរបស់ពួកគេត្រូវបានបំពេញ។ ដូច្នេះចម្លើយត្រឹមត្រូវគឺ D. ទាំងក្រុម Aardvarks ឬ Chipmunks មិនបានឈ្នះការប្រកួតលើកដំបូងរបស់ពួកគេទេ។",D
"តើ មួយ ណា ខាង ក្រោម នេះ ទំនង ជា នឹង បង្កើត កំណើន សេដ្ឋ កិច្ច កាន់ តែ រឹង មាំ ក្នុង ពេល វេលា ?
A.ការ ប្រើប្រាស់ ធនធាន ធម្មជាតិ កាន់ តែ លឿន ។
B.អត្រា មិន ចេះ អក្សរ មនុស្ស ពេញ វ័យ ខ្ពស់ ។
C.ការ ធ្លាក់ ចុះ ភាគ ហ៊ុន នៃ ទំនិញ មូលនិធិ ។
D.ឥណទានពន្ធលើការវិនិយោគ។",D,"ចម្លើយដែលទំនងជានឹងបង្កើតកំណើនសេដ្ឋកិច្ចកាន់តែរឹងមាំក្នុងពេលវេលាគឺ D. ឥណទានពន្ធលើការវិនិយោគ។

ការផ្តល់ឥណទានពន្ធលើការវិនិយោគអាចជួយបង្កើនការវិនិយោគពីសំណាក់អ្នកវិនិយោគនិងក្រុមហ៊ុន។ នេះអាចជួយបង្កើនការផលិត ការបង្កើតការងារ និងការលើកកម្ពស់សេដ្ឋកិច្ចជាតិ។ ការវិនិយោគដែលមានប្រសិទ្ធភាពនិងប្រកបដោយភាពទាន់សម័យអាចជួយបង្កើនការរីកចម្រើននៃសេដ្ឋកិច្ចបាន។

ជម្រើស A, B, និង C មិនបានបង្ហាញពីការបង្កើនកំណើនសេដ្ឋកិច្ចដែលរឹងមាំនោះទេ។ ការប្រើប្រាស់ធនធានធម្មជាតិកាន់តែលឿន (A) អាចនាំឱ្យមានការបំផ្លាញបរិស្ថាននិងធនធានធម្មជាតិអស់ពីស្តុក។ អត្រាមិនចេះអក្សរមនុស្សពេញវ័យខ្ពស់ (B) បង្ហាញពីកង្វះការអប់រំដែលអាចបង្កើនភាពក្រីក្រនិងការខ្វះខាតនៃសមត្ថភាពការងារ។ ការធ្លាក់ចុះភាគហ៊ុននៃទំនិញមូលនិធិ (C) អាចបង្ហាញពីភាពធ្លាក់ចុះនៃតម្លៃទំនិញនិងការរីកចម្រើនសេដ្ឋកិច្ចដែលមិនស្ថិតស្ថេរ។",D
