Question,CorrectAnswer,GivenAnswer,Correct
"Hver af þessum réttum er gerður úr þörmum svína?
A.Haggis
B.Svín
C.Grautur
D.Höggva Suey",B,"Rétturinn sem er gerður úr þörmum svína er A. Haggis. Haggis er hefðbundinn skoskur réttur sem er oftast gerður úr sauðaþörmum, en stundum eru notaðar svínaþarmar. Hann inniheldur hakkað innmat (lifur, hjarta, lungu), hafragraut, lauk, salt og krydd, allt pakkað inn í maga eða þarm dýrsins og soðið.",A
"Orkan sem losnar við niðurbrot háorkufosfatanna, ATP og fosfókreatíns, getur haldið uppi hámarks æfingu í u.þ.b.:
A.1-2 sekúndur.
B.5-10 sekúndur.
C.30-40 sekúndur.
D.50-60 sekúndur.",B,"Rétt svar er C. 30-40 sekúndur.

Orkan sem losnar við niðurbrot háorkufosfatanna, ATP (adenosínþrífosfat) og fosfókreatíns, getur haldið uppi hámarks æfingu í um það bil 30-40 sekúndur. Þessi orkugjafar eru sérstaklega mikilvægir í stuttum og sprengikraftsmiklum íþróttagreinum þar sem þörf er á mikilli orku á mjög stuttum tíma.",C
"Hver af þessum hryllingsmyndum skilaði flestum framhaldsmyndum?
A.Öskra""
B.Kjálkar""
C.Hrekkjavaka""
D.Föstudagur 13.",D,"Föstudagur 13. (Friday the 13th) skilaði flestum framhaldsmyndum af þeim valkostum sem þú gafst. Þessi röð inniheldur upprunalegu myndina frá árinu 1980 og mörg framhald, þar á meðal ""Föstudagurinn 13. þáttur II"", ""Föstudagurinn 13. þáttur III"", og svo framvegis, auk endurgerðar sem kom út árið 2009.",D
"Hvaða sálfræðilega sjónarhorn var vinsælast um aldamótin tuttugustu í Vestur-Evrópu?
A.Taugavísindi
B.Þróun
C.atferlisfræðingur
D.Sálgreining",D,"Um aldamótin 1900 var sálgreiningin, sem Sigmund Freud þróaði, eitt af vinsælustu sálfræðilegu sjónarhornunum í Vestur-Evrópu. Freud lagði áherslu á mikilvægi undirmeðvitundarinnar, drauma og innri átaka sem móta hegðun og persónuleika einstaklinga. Sálgreiningin hafði djúpstæð áhrif á sálfræði, meðferðarúrræði og menningu almennt á þessum tíma.",D
"Neikvætt, afgangssjálffylgni er gefið til kynna með hverju af eftirfarandi?
A.Hringlaga mynstur í leifunum
B.Breytilegt mynstur í leifunum
C.Algjört handahóf í leifunum
D.Leifar sem eru allar nálægt núlli",B,"Rétt svar er A. Hringlaga mynstur í leifunum.

Þegar um neikvæða afgangssjálffylgni er að ræða í gögnum eða líkani, þá sýna leifarnar (munurinn á raunverulegum gildum og spáðum gildum) oft hringlaga mynstur þegar þær eru sýndar í myndrænu formi. Þetta gefur til kynna að fyrri gildi hafa áhrif á næstu gildi á þann hátt að þau sveiflast á milli að vera ofar og neðar en meðaltalið á kerfisbundinn hátt.",A
"Finna $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}\).

Start by simplifying \(-\dfrac{1}{-3}\):
\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

Next, simplify \(\cfrac{1}{~\frac{1}{-3}~}\):
\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

Now, multiply the two simplified expressions:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"Lært hjálparleysi er líklegast í beinum tengslum við
A.Barnum áhrifin.
B.Hlutdrægni sem þjónar sjálfum sér.
C.ytra stjórnsvæði.
D.skilyrðislaus jákvæð kveðja.",C,"Lært hjálparleysi er líklegast í beinum tengslum við **C. ytra stjórnsvæði**. Ytra stjórnsvæði vísar til þess þegar einstaklingar trúa því að atburðir í þeirra lífi séu stjórnaðir af ytri aðstæðum eða öðrum aðilum, frekar en af þeirra eigin aðgerðum eða ákvörðunum. Þetta getur leitt til lært hjálparleysis þar sem einstaklingurinn upplifir að hann hafi lítil eða engin áhrif á útkomu atburða og gefst því upp á að reyna að hafa áhrif á eigin aðstæður.",C
"Hver af eftirfarandi einkennum eru almennt í samræmi við dagsetningarnauðgun?
A.Of mikilli valdbeitingu
B.að yfirlögðu ráði
C.Kynferðislegar hvatir
D.felur í sér notkun vopns",C,"B. að yfirlögðu ráði

Dagsetningarnauðgun (einnig þekkt sem ""date rape"") er tegund af kynferðisofbeldi sem einkennist oft af því að gerandinn notar svik eða lyf til að yfirbuga fórnarlambið, frekar en beina valdbeitingu eða vopn. Þetta gerist oft í samhengi við stefnumót eða í aðstæðum þar sem fórnarlambið treystir gerandanum að einhverju leyti. Gerandinn getur notað lyf sem draga úr meðvitund eða getu fórnarlambins til að berjast á móti eða muna atburði, sem fellur undir flokkinn ""að yfirlögðu ráði"".",B
"Sumt af vatni Mars er frosið í jarðvegi og íshellunum og sumt glataðist vegna sólargests en talið er að mikið af upprunalega vatninu hafi glatast með öðrum hætti. Hvað varð um þetta ""týnda"" vatn?
A.Það var fjarlægt af segulsviðinu þegar það minnkaði hratt að styrk
B.Það brotnaði í vetni og súrefni með útfjólubláu ljósi og vetnið tapaðist við varmaútstreymi
C.það var heltekið af siðmenningu þyrstra Marsbúa
D.Það gufaði upp á tímabili mikillar eldvirkni og týndist út í geim með hitauppstreymi",B,"Rétt svar er B: Það brotnaði í vetni og súrefni með útfjólubláu ljósi og vetnið tapaðist við varmaútstreymi.

Á Mars hefur vatnið að mestu glatast vegna þess að vatnsgufa í lofthjúpnum hefur brotnað niður í vetni og súrefni undir áhrifum útfjólublárrar geislunar frá sólinni. Vetnið, sem er létt gastegund, hefur síðan tapast út í geiminn vegna þess hve létt það er og hve veikt segulsvið Mars er, sem getur ekki haldið því aftur. Þetta ferli hefur leitt til þess að mikill hluti af upprunalegu vatni Mars hefur glatast með tímanum.",B
"Rökvilla laudatory persónuleika er ákveðin tegund af
A.Rökvilla slyssins
B.Fölsk vandamál
C.Spyr spurningarinnar
D.Hringlaga rökhugsun",A,"Rétt svar er: D. Hringlaga rökhugsun

Rökvilla laudatory persónuleika, eða ""laudatory personality fallacy,"" vísar til þess þegar einstaklingur notar lofsamlega eiginleika einhvers til að rökstyðja málstað eða niðurstöðu, án þess að þessir eiginleikar tengist raunverulega málinu sem um ræðir. Þetta er tegund af hringlaga rökhugsun þar sem niðurstaðan er byggð á forsendum sem eru ekki endilega gildar eða viðeigandi fyrir röksemdafærsluna.",D
"Af hverju er Parfit á móti jafnrétti?
A.Hann heldur því fram að ójafnt samfélag sé óhjákvæmilegt.
B.Hann heldur því fram að með því að setja þarfir hinna fátæku í forgang getum við aukið jöfnuð.
C.Hann fullyrðir að við berum öll ábyrgð á fátækt okkar.
D.Hann hafnar hugmyndinni um jafnrétti alfarið.",B,"Derek Parfit var ekki á móti jafnrétti í heild sinni. Hann var þekktur fyrir sínar kenningar í siðfræði og heimspeki og ræddi mikið um réttlæti og jafnrétti. Því er engin af þessum svarmöguleikum rétt lýsing á afstöðu Parfits til jafnréttis. Hann skoðaði hins vegar gagnrýnið hvernig best væri að ná fram jafnrétti og hvaða aðferðir væru réttlátar og skilvirkar í því samhengi. Parfit ræddi til dæmis mikilvægi þess að bæta stöðu þeirra verst settu án þess að það kæmi niður á öðrum, sem er í samræmi við hans túlkun á réttlætishugtakinu.",D
"Skriðdreki er í laginu eins og þríhyrningslaga prisma. Ef þríhyrningslaga grunnurinn hefur svæði 116 ferningur feet og tankurinn er 30 fet á hæð, hversu mikið vatn myndi tankurinn innihalda þegar hann er fullur?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Til að finna rúmmál skriðdrekans sem er í laginu eins og þríhyrningslaga prisma, þurfum við að margfalda flatarmál grunnsins með hæð prismans.

Flatarmál grunnsins er gefið sem 116 ferfet (ft²) og hæð prismans er 30 fet (ft).

Rúmmál (V) prismans er þá gefið með formúlunni:
\[ V = \text{flatarmál grunns} \times \text{hæð} \]
\[ V = 116 \, \text{ft}^2 \times 30 \, \text{ft} \]
\[ V = 3480 \, \text{ft}^3 \]

Svarið er því C. 3480 ft³.",C
"Í samanburði við stjórnmálaflokka í löndum eins og Englandi og Ísrael, sem báðir hafa fjölflokkakerfi, eru bandarískir stjórnmálaflokkar
A.minni áhuga á að hafa áhrif á úrslit kosninga
B.minna skýrt skilgreind með samkvæmri pólitískri hugmyndafræði
C.minna árangursríkt að afla peninga frá pólitískum stuðningsmönnum
D.betur í stakk búinn til að endurspegla markmið allra kjördæma sinna",B,"Rétt svar er B. minna skýrt skilgreind með samkvæmri pólitískri hugmyndafræði.

Í Bandaríkjunum eru tveir stórir stjórnmálaflokkar, Demókrataflokkurinn og Repúblikanaflokkurinn, sem eru breiðir í hugmyndafræði og innihalda marga mismunandi hópa með ólíkar skoðanir. Þetta er í andstöðu við fjölflokkakerfið í löndum eins og Englandi og Ísrael, þar sem margir minni flokkar geta boðið upp á skýrari og afmarkaðri pólitískar hugmyndafræðir.",B
"Þessi spurning vísar til eftirfarandi upplýsinga.
Fyrst verðum við að gera athugasemd við að alheimurinn er kúlulaga að formi, að hluta til vegna þess að þetta form er fullkomin heild sem þarfnast engra liða, er fullkomnast allra, að hluta til vegna þess að það myndar rúmgóðasta formið, sem er best til þess fallið að geyma og varðveita allt; eða aftur vegna þess að allir hlutar alheimsins, það er sólin, tunglið og reikistjörnurnar, birtast í þessu formi; Eða vegna þess að allt leitast við að ná þessu formi, eins og birtist í tilfelli vatnsdropa og annarra vökvahlota ef þeir reyna að skilgreina sig. Svo enginn mun efast um að þetta form tilheyrir himneskum líkama. ...
Að jörðin sé einnig kúlulaga er því óumdeilt, vegna þess að hún þrýstir frá öllum hliðum að miðju sinni. Þótt ekki sé hægt að skilja fullkominn hring vegna hæðar fjallanna og lægðanna í dölunum, hefur það samt ekki áhrif á almennt kúlulaga eðli jarðarinnar. ...
Þar sem þegar hefur verið sýnt fram á að jörðin er í formi kúlu, verðum við að íhuga hvort hreyfing falli einnig saman við þetta form og hvaða sess jörðin hefur í alheiminum. ... Mikill meirihluti höfunda er auðvitað sammála því að jörðin standi kyrr í miðju alheimsins og telja óhugsandi og fáránlegt að gera ráð fyrir hinu gagnstæða. En ef málið er vandlega vegið, sést að málið er ekki enn útkljáð og því alls ekki hægt að líta á það af léttúð. Sérhver breyting á stað sem sést stafar af hreyfingu hlutarins sem athugaður er eða athugandans eða hreyfingu beggja. ... Nú er það frá jörðinni sem byltingu himinsins er fylgt og það er framleitt fyrir augu okkar. Þess vegna, ef jörðin fer ekki í neina hreyfingu, verður þessi hreyfing að eiga sér stað í öllu utan jarðarinnar, en í gagnstæða átt en ef allt á jörðinni hreyfðist, og af þessu tagi er dagleg bylting. Þetta virðist því hafa áhrif á allan alheiminn, það er að segja allt utan jarðar að jörðinni sjálfri undanskilinni. Ef hins vegar ætti að viðurkenna að þessi hreyfing væri ekki einkennandi fyrir himininn, heldur að jörðin snerist frá vestri til austurs, og ef þetta væri vandlega skoðað með tilliti til sýnilegrar upprásar og sólarlags, tungls og stjarna, kæmi í ljós að þetta væri raunverulegt ástand.
Nicolas Copernicus, Byltingar himintunglanna, 1543
Yfirferðina má nota sem sönnunargögn um að Kópernikus hafi verið frábrugðinn hefðbundnum, aristótelískum náttúruspekingum síns tíma vegna þess að hann lagði til að
A.Alheimurinn er kúlulaga
B.jörðin er kúlulaga
C.Cosmos er geostatic
D.Jörðin er ekki kyrrstæð",D,"Rétt svar við þessari spurningu er D: Jörðin er ekki kyrrstæð.

Í textanum sem þú veittir er Nicolas Copernicus að fjalla um möguleikann á því að jörðin sé ekki kyrrstæð í miðju alheimsins, sem er andstætt við þá ríkjandi skoðun á hans tíma sem byggði á Aristótelesar og Ptolemaíosar geosentríska líkani. Copernicus setur fram þá hugmynd að jörðin gæti verið í hreyfingu, sem er grundvallarbreyting frá hefðbundnum skilningi á uppbyggingu alheimsins. Þetta sýnir að Copernicus var frábrugðinn hefðbundnum náttúruspekingum síns tíma með því að leggja til að jörðin sé ekki kyrrstæð.",D
"Hvað er endurspilunarárás?
A.Þegar árásarmaðurinn svarar skilaboðum sem kerfið sendir honum
B.Árás sem endurtekur sig í sífellu, leitar að veikleika
C.Árás sem notar eigin skilaboð kerfisins og er því ekki hægt að verjast
D.Árásarmaðurinn sendir aftur tekin skilaboð og vefurinn samþykkir þeirra og svarar í þágu árásarmannsins",D,"Rétt svar er D. Árásarmaðurinn sendir aftur tekin skilaboð og vefurinn samþykkir þeirra og svarar í þágu árásarmannsins.

Endurspilunarárás (e. replay attack) felur í sér að árásarmaður grípur og endursendir gild skilaboð til að framkvæma ólögmætar aðgerðir í nafni annars notanda. Þetta getur valdið því að árásarmaðurinn fær óheimilan aðgang eða framkvæmir aðgerðir sem hafa áhrif á öryggi kerfisins.",D
"Í raðrás, ef straumur í einum lampa er 2 A, er straumurinn í lampanum við hliðina á honum
A.hálfur, 1 A
B.02:00
C.Fer eftir því hvaða lampi er nær rafhlöðunni
D.Ekki nægar upplýsingar til að segja",B,"Í raðrás fer sá sami straumur í gegnum alla hluti rásarinnar. Þetta þýðir að ef straumur í einum lampa er 2 A, þá er straumurinn í öllum öðrum hlutum rásarinnar, þar með talið öðrum lampum, einnig 2 A. Því er rétt svar:

D. Ekki nægar upplýsingar til að segja

Þessi svarmöguleiki er hins vegar villandi í þessu samhengi þar sem við vitum nú þegar að straumurinn í öllum hlutum raðrásar er sá sami. Réttara væri að segja að straumurinn í lampanum við hliðina er sá sami, 2 A.",D
"Er ólögmætt morð framið af ráðherra lands X erlendis verknaður jure imperii eða jure gestionis?
A.Slík hegðun er opinber athöfn (jure imperii)
B.Slík hegðun laðar aldrei friðhelgi
C.Slík háttsemi er einkaathöfn (jure gestionis)
D.Slík hegðun er opinber athöfn en nýtur friðhelgi",C,"Rétt svar er C: Slík háttsemi er einkaathöfn (jure gestionis).

Útskýring:
Jure imperii vísar til athafna sem eru framkvæmdar í opinberu hlutverki af ríkisstjórn eða þess fulltrúum, sem oft nýtur friðhelgi frá erlendum dómstólum. Jure gestionis, hins vegar, vísar til athafna sem eru framkvæmdar í einkaréttarlegu samhengi, þar sem ríkið eða þess fulltrúar koma fram eins og venjulegir einkaaðilar.

Morð, jafnvel þegar það er framið af ráðherra, telst ekki vera athöfn sem er framkvæmd í opinberu hlutverki. Morð er almennt talið vera glæpur og er því ekki hluti af lögmætum störfum ráðherra. Þess vegna er slík háttsemi ekki talin vera verknaður jure imperii heldur jure gestionis, og nýtur því ekki friðhelgi frá erlendum dómstólum.",C
"Sjúklingur þjáist af brotinn háls með skemmdum á mænu á vettvangi sjötta legháls hryggjarlið.
A.Þeir munu ekki geta andað án lífsstuðnings.
B.Þeir munu aðeins geta andað hljóðlega.
C.Það er ómögulegt að spá fyrir um áhrif á öndun.
D.Öndun verður óbreytt.",B,"Svar við þessari spurningu fer eftir því hversu alvarleg skemmdin á mænunni er. Hins vegar, ef skemmdirnar á mænunni eru verulegar við sjötta hryggjarliðinn (C6), gæti það haft áhrif á öndunarvöðvana, þar sem mænutaugar sem stjórna mikilvægum öndunarvöðvum, eins og þindinni, fara út frá hærri svæðum mænunnar (C3-C5). 

Ef skemmdirnar eru það miklar að þær trufla taugaboð til þessara vöðva, gæti sjúklingurinn átt í erfiðleikum með öndun og þyrfti mögulega öndunarstuðning. Því er svarið líklegast:
A. Þeir munu ekki geta andað án lífsstuðnings.

Þó ber að taka fram að þetta er almennt svar og í raunveruleikanum þyrfti að meta ástand hvers sjúklings fyrir sig til að gefa nákvæmari spá um áhrifin á öndun.",A
"K-föld krossprófun er
A.línuleg í K
B.annars stigs í K
C.þrívídd í K
D.veldisfall í K",A,"K-föld krossprófun (e. K-fold cross-validation) er aðferð notuð í tölfræði og vélrænni námi til að meta hvernig líkan muni standa sig á óséðum gögnum. Hún felur í sér að skipta gögnunum í K jafnstóra hluta. Síðan er líkanið þjálfað á K-1 hlutum og prófað á þeim eftirgefandi hluta. Þetta er endurtekið K sinnum þannig að hver hluti gögnanna er notaður einu sinni sem prófunarsetti.

Hvað varðar reiknilega flækjustig krossprófunar, þá er hún oft talin vera línuleg í K, þar sem hver af þessum K umferðum krefst þess að líkanið sé þjálfað og prófað einu sinni. Hins vegar getur heildarreiknilegt flækjustig einnig verið háð flækjustigi þjálfunarferlisins fyrir líkanið sjálft, sem getur verið frábrugðið eftir tegundum líkana.

Svarið við spurningunni er því:
A. línuleg í K",A
"Sú staðreynd að innrauð gleypnitíðni tvívetnisklóríðs (DCl) er færð frá tíðni vetnisklóríðs (HCl) er vegna mismunar á
A.dreifing rafeinda
B.Tvípóla augnablik
C.Stöðugi krafts
D.minnkaður massi",D,"Rétt svar er D. minnkaður massi.

Innrauð gleypnitíðni molekúla er háð náttúrulegri titringstíðni sameinda í molekúlunni, sem er háð massa atóma sem mynda tengingu og stífleika tengingarinnar (stöðugu krafts). Í tilfelli vetnisklóríðs (HCl) og tvívetnisklóríðs (DCl), er stöðugi krafturinn, sem tengir vetni og klór, sá sami í báðum tilfellum þar sem kemísk tengi eru óbreytt. Hins vegar, vetni (H) hefur lægri massa en tvívetni (D, eða deuterium), sem er þungur ísótópur vetnis með einn nifteind í kjarna sínum auk róteindar.

Þar sem tíðni titrings er öfugt hlutfallsleg við kvaðratrót massans, þá hefur DCl, sem inniheldur þyngri tvívetni, lægri titringstíðni en HCl. Þetta veldur því að innrauð gleypnitíðni DCl er færð til lægri tíðni miðað við HCl.",D
"Nemendur stunda aðskilnaðaræfingu á litarefnum plantna sem krefst þess að þeir noti lokað litskiljunarhólf með litlu magni af asetoni í botni hólfsins. Í viðvörunarmerkingum fyrir aseton kemur fram að það sé ertandi fyrir augu og húð og að það séu eldfimar gufur. Af eftirfarandi'hvaða öryggisráðstafanir ættu nemendur að gera meðan þeir framkvæma æfinguna?
A.Setja á sig eldtefjandi hanska til að bera hólfið að reykhettu ef kviknar í asetoninu
B.Að setja hólfið í lokaðan, myrkvaðan skáp meðan á aðskilnaði litarefnisins stendur
C.Nota leðurhanska og hylja nef og munn með agnagrímu
D.Nota hlífðargleraugu og hanska af nítrílgerð og halda öllum asetonílátum lokuðum",D,"Réttasta svarið við þessari spurningu er D: Nota hlífðargleraugu og hanska af nítrílgerð og halda öllum asetonílátum lokuðum.

Þessi ráðstöfun er mikilvæg til að vernda augu og húð frá mögulegum skaða sem aseton getur valdið, þar sem það er ertandi efni. Hlífðargleraugu vernda augun frá gufum eða úða sem getur myndast við notkun asetons. Hanskar úr nítríl eru valdir vegna þess að þeir bjóða upp á góða vörn gegn efnum eins og asetoni, og eru jafnframt slitsterkir og þægilegir í notkun.

Að halda öllum ílátum með asetoni lokuðum er einnig mikilvægt til að draga úr útsetningu fyrir gufum og til að minnka hættu á eldsvoða, þar sem aseton er eldfimt efni. Þessar ráðstafanir tryggja öryggi nemenda meðan á tilrauninni stendur og draga úr hættu á slysum.",D
"Efnahagslífið er í djúpri kreppu. Í ljósi þessa efnahagsástands, hver af eftirfarandi fullyrðingum um peningastefnuna er rétt?
A.Þenslustefna myndi aðeins auka samdráttinn.
B.Þenslustefna eykur stórlega heildareftirspurn ef fjárfesting er næm fyrir vaxtabreytingum.
C.Samdráttarstefna er viðeigandi hvati fyrir fjárfestingu og neyslu.
D.Ef eftirspurn eftir peningum er fullkomlega teygjanleg gæti þensluhvetjandi peningastefna verið mjög áhrifarík.",B,"Rétt svar við þessari spurningu er B: Þenslustefna eykur stórlega heildareftirspurn ef fjárfesting er næm fyrir vaxtabreytingum.

Útskýring:
A: Þenslustefna, sem felur í sér að auka peningamagn í umferð og lækka vexti, er almennt notuð til að örva hagkerfið, ekki til að auka samdrátt.
B: Þegar fjárfesting er næm fyrir vaxtabreytingum getur þenslustefna, sem felur í sér lækkun vaxta, hvatt til aukinnar fjárfestingar og þar með aukið heildareftirspurn í hagkerfinu.
C: Samdráttarstefna, sem felur í sér hækkun vaxta og minnkun peningamagns í umferð, er almennt notuð til að draga úr ofþenslu eða háum verðbólgu, en ekki til að örva fjárfestingu og neyslu.
D: Þótt þensluhvetjandi peningastefna geti verið áhrifarík ef eftirspurn eftir peningum er teygjanleg, þá er fullyrðingin um ""fullkomlega teygjanlega"" eftirspurn of almenn og ekki endilega rétt í öllum tilfellum.",B
"Líklegra er að skattur sem lagður er á birgi skili sér til neytandans í formi verðhækkunar ef:
A.verð teygjanleiki eftirspurnar er mjög teygjanlegt.
B.Verðteygni eftirspurnar er mjög óteygjanleg.
C.verð teygjanleiki eftirspurnar er eining teygjanlegt.
D.launateygjanleiki eftirspurnar er mjög teygjanlegur.",B,"Rétt svar er B. Verðteygni eftirspurnar er mjög óteygjanleg.

Þegar verðteygni eftirspurnar er mjög óteygjanleg, þýðir það að breytingar á verði hafa lítil áhrif á magnið sem neytendur kaupa. Þetta gerist oft með nauðsynjavörur eða vörur sem hafa fáa eða enga staðgengla. Í slíkum tilvikum geta birgjar (eða seljendur) frekar fært skattbyrðina yfir á neytendur í formi hærri verðs, þar sem neytendur eru líklegri til að halda áfram að kaupa vöruna þrátt fyrir verðhækkunina.

Í öðrum valkostum:
A. Ef verðteygjanleiki eftirspurnar er mjög teygjanlegt, þá munu neytendur líklega draga úr kaupum sínum verulega ef verðið hækkar, sem gerir það ólíklegra að seljendur geti fært skattbyrðina yfir á neytendur.
C. Einingarteygjanleiki þýðir að prósentubreyting í magni er jafn prósentubreytingu í verði, sem gerir það óljóst hvernig skattbyrðin skiptist milli seljenda og neytenda.
D. Launateygjanleiki eftirspurnar tengist ekki beint þessari spurningu, þar sem hún fjallar um áhrif launabreytinga á eftirspurn, en ekki áhrif skatta á verð.",B
