Question,CorrectAnswer,GivenAnswer,Correct
"Identifiziere den Antezedenzfall der folgenden bedingten Aussage: Die Bienen gewinnen ihr erstes Spiel nur, wenn entweder die Erdferkel oder die Streifenhörnchen ihre ersten Spiele nicht gewinnen.
A.Die Erdferkel gewinnen ihr erstes Spiel nicht.
B.Die Bees gewinnen ihr erstes Spiel.
C.Die Chipmunks gewinnen ihr erstes Spiel nicht.
D.Entweder die Erdferkel oder die Streifenhörnchen gewinnen ihre ersten Spiele nicht.",b,"die bedingte aussage lautet: ""die bienen gewinnen ihr erstes spiel nur, wenn entweder die erdferkel oder die streifenhörnchen ihre ersten spiele nicht gewinnen.""

in einer bedingten aussage der form ""a nur wenn b"" ist b die notwendige bedingung für a. das bedeutet, dass a (die bienen gewinnen ihr erstes spiel) nur dann wahr sein kann, wenn b (entweder die erdferkel oder die streifenhörnchen gewinnen ihre ersten spiele nicht) wahr ist.

der antezedenzfall (a) in dieser bedingten aussage ist also:
b. die bienen gewinnen ihr erstes spiel.

dies ist der teil der aussage, der von der bedingung abhängt (b), die im nachsatz (entweder die erdferkel oder die streifenhörnchen gewinnen ihre ersten spiele nicht) ausgedrückt wird.",true
"Die K-fache Kreuzvalidierung ist
A.linear in K
B.quadratisch in K
C.kubisch in K
D.exponentiell in K",a,"die k-fache kreuzvalidierung ist ein verfahren, bei dem die daten in k gleich große teile (folds) unterteilt werden. jeder dieser teile wird einmal als testdatensatz verwendet, während die übrigen k-1 teile als trainingsdatensatz dienen. dieser prozess wird k-mal wiederholt, sodass jeder teil genau einmal als testdatensatz dient.

die komplexität der k-fachen kreuzvalidierung hängt von der anzahl der durchläufe (k) und der komplexität des trainings des modells ab. in der regel ist die zeitkomplexität der k-fachen kreuzvalidierung linear in bezug auf k, da der algorithmus k-mal ausgeführt wird, wobei jeder durchlauf das training eines modells auf (k-1)/k der daten und die validierung auf 1/k der daten umfasst.

daher ist die korrekte antwort:
a. linear in k",true
"Der Trugschluss der lobenden Persönlichkeit ist eine besondere Art von
A.Der Trugschluss des Zufalls
B.Falsches Dilemma
C.Die Frage stellt sich
D.Zirkelschluss",a,"der trugschluss der lobenden persönlichkeit, auch bekannt als ""argumentum ad hominem"" oder ""persönlicher angriff"", ist eine form des fehlschlusses, bei der die eigenschaften oder das verhalten einer person als grundlage verwendet werden, um ihre argumentation zu diskreditieren oder abzulehnen, anstatt sich mit den tatsächlichen argumenten oder beweisen auseinanderzusetzen. dieser trugschluss fällt jedoch nicht direkt unter die optionen, die sie angegeben haben (a: der trugschluss des zufalls, b: falsches dilemma, c: die frage stellt sich, d: zirkelschluss).

die korrekte antwort auf ihre frage wäre jedoch am ehesten ""d: zirkelschluss"", wenn man bedenkt, dass der trugschluss der lobenden persönlichkeit oft dazu führt, dass die diskussion sich im kreis dreht, indem sie sich auf die person statt auf das argument konzentriert. allerdings ist dies eine etwas freie interpretation, da der trugschluss der lobenden persönlichkeit am besten als eine form des ""ad hominem""-trugschlusses beschrieben wird, der in ihrer liste nicht explizit aufgeführt ist.",false
"Ein Tank hat die Form eines dreieckigen Prismas. Wenn der dreieckige Sockel eine Fläche von 116 Quadratfuß hat und der Tank 30 Fuß hoch ist, wie viel Wasser würde der Tank enthalten, wenn er voll ist?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"um das volumen eines dreieckigen prismas zu berechnen, multiplizieren wir die fläche der basis (in diesem fall des dreieckigen sockels) mit der höhe des prismas.

gegeben:
- fläche des dreieckigen sockels = 116 quadratfuß
- höhe des prismas = 30 fuß

formel für das volumen eines prismas:
\[ v = \text{basisfläche} \times \text{höhe} \]

setzen wir die gegebenen werte in die formel ein:
\[ v = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

das volumen des tanks, wenn er vollständig gefüllt ist, beträgt 3480 kubikfuß. die richtige antwort ist also:
c. 3480 ft^3.",true
"Diese Frage bezieht sich auf die folgenden Informationen.
""Die Saat totalitärer Regime wird von Elend und Not genährt. Sie breiten sich aus und wachsen auf dem bösen Boden der Armut und des Streits. Sie erreichen ihr volles Wachstum, wenn die Hoffnung eines Volkes auf ein besseres Leben gestorben ist. Wir müssen diese Hoffnung am Leben erhalten. Die rasche Entwicklung der Ereignisse hat uns eine große Verantwortung auferlegt. Ich bin zuversichtlich, dass der Kongress sich dieser Verantwortung stellen wird.""
Präsident Harry S. Truman, 1947
Die Ideen, die in der obigen Passage zum Ausdruck kommen, spiegeln am direktesten wider, welche der folgenden Kontinuitäten in der US-Geschichte?
A.Debatten über das Verhältnis zwischen dem Kongress und dem Präsidenten.
B.Debatten über den Einsatz militärischer Gewalt in brisanten Situationen.
C.Debatten über die Rolle der Vereinigten Staaten im Weltgeschehen.
D.Debatten über die richtige Rolle der politischen Parteien.",c,"die in der passage von präsident harry s. truman ausgedrückten ideen reflektieren am direktesten debatten über die rolle der vereinigten staaten im weltgeschehen (option c). trumans worte stammen aus der zeit kurz nach dem zweiten weltkrieg, als die usa begannen, eine führende rolle in der globalen politik zu übernehmen, insbesondere im kontext des beginnenden kalten krieges gegen die sowjetunion. die rede, aus der dieses zitat stammt, ist teil von trumans begründung für die notwendigkeit der truman-doktrin, die darauf abzielte, länder zu unterstützen, die gegen kommunistische subversion und druck kämpften. dies spiegelt eine fortlaufende debatte in der us-geschichte wider, wie aktiv die usa in internationalen angelegenheiten sein sollten, insbesondere in bezug auf die förderung von demokratie und die bekämpfung von totalitarismus.",true
"Suchen Sie $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"um den ausdruck zu vereinfachen, betrachten wir zunächst die einzelnen komponenten:

1. \(-\dfrac{1}{-3}\) vereinfacht sich zu \(\dfrac{1}{3}\), da sich die minuszeichen aufheben.

2. \(\cfrac{1}{~\frac{1}{-3}~}\) kann umgeschrieben werden als das reziproke von \(\frac{1}{-3}\), was \(-3\) ergibt.

nun setzen wir diese werte in den ursprünglichen ausdruck ein:

\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~} = \dfrac{1}{3} \cdot (-3)
\]

multiplizieren wir \(\dfrac{1}{3}\) mit \(-3\), erhalten wir:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

die antwort ist also \(-1\), was der option b entspricht.",true
"Was macht die Bestimmung der evolutionären Verwandtschaft verschiedener Spezies auf der Grundlage der Aminosäuresequenz homologer Proteine im Allgemeinen ungenauer als die Bestimmung der Verwandtschaft auf der Grundlage der Nukleotidsequenzen homologer Gene?
A.Stille Mutationen
B.Gen-Duplikationen
C.Translokationsereignisse, die Gensequenzen verändern
D.Überquerung",a,"a. stille mutationen

die bestimmung der evolutionären verwandtschaft auf der grundlage der aminosäuresequenz homologer proteine kann ungenauer sein als die bestimmung auf der grundlage der nukleotidsequenzen homologer gene, hauptsächlich wegen der stillen mutationen. stille mutationen sind veränderungen in der dna-sequenz, die jedoch nicht zu einer veränderung in der aminosäuresequenz des proteins führen. dies liegt daran, dass mehrere codons (tripletts von nukleotiden in der dna) für dieselbe aminosäure codieren können. daher können mutationen in einem codon auftreten, ohne dass sich die aminosäuresequenz des proteins ändert. diese mutationen sind in der aminosäuresequenz nicht sichtbar, können aber in der nukleotidsequenz erkannt werden und bieten zusätzliche informationen über die evolutionäre geschichte und verwandtschaft der spezies.",true
"Eine Zahl, auf die nächsten Tausend gerundet, ist 47.000. Welche Zahl könnte die Zahl sein, die gerundet wurde?
A.46,295
B.46,504
C.47,520
D.47,924",b,"um eine zahl auf die nächsten tausend zu runden, betrachten wir die hundertstelle der zahl. wenn die hundertstelle 500 oder mehr beträgt, runden wir auf, und wenn sie weniger als 500 beträgt, runden wir ab.

wir prüfen jede der optionen:

a. 46,295 - die hundertstelle ist 2, also weniger als 500. diese zahl würde auf 46.000 gerundet werden.
b. 46,504 - die hundertstelle ist 5, also 500 oder mehr. diese zahl würde auf 47.000 gerundet werden.
c. 47,520 - die hundertstelle ist 5, also 500 oder mehr. diese zahl würde auf 48.000 gerundet werden.
d. 47,924 - die hundertstelle ist 9, also 500 oder mehr. diese zahl würde auf 48.000 gerundet werden.

die einzige zahl, die auf 47.000 gerundet wird, ist option b, 46,504.",true
"Die Forschung von Garcia und Koelling über erlernte Aversionen ergab, dass welches der folgenden UCS- und CS-Paare am mächtigsten ist und am schnellsten erlernt wird.
A.Erfüllen einer Aufgabe und Erhalten einer Nahrungsbelohnung
B.Übelkeit und Essen oder Trinken
C.Bewegung und Schock
D.Bestrafungen und Belohnungen",b,"die forschung von garcia und koelling, die in den 1960er jahren durchgeführt wurde, konzentrierte sich auf die erlernte geschmacksaversion, ein phänomen, bei dem tiere (und menschen) lernen, bestimmte nahrungsmittel zu meiden, die zuvor mit übelkeit oder krankheit assoziiert wurden. ihre studien zeigten, dass bestimmte arten von reizen (ucs und cs) effektiver miteinander verknüpft werden als andere, basierend auf der natürlichen neigung der tiere, bestimmte assoziationen zu bilden.

die antwort auf ihre frage, welches ucs- und cs-paar am mächtigsten ist und am schnellsten erlernt wird, ist:
b. übelkeit und essen oder trinken.

dieses paar zeigt, dass tiere (und menschen) sehr schnell lernen, nahrung oder getränke zu meiden, die mit übelkeit verbunden sind, selbst wenn die übelkeit erst einige stunden nach dem verzehr auftritt. diese art der konditionierung ist besonders stark, weil sie einen evolutionären vorteil bietet, indem sie organismen hilft, giftige oder schädliche substanzen zu vermeiden.",true
"Die Tatsache, dass die Infrarot-Absorptionsfrequenz von Deuteriumchlorid (DCl) von der von Chlorwasserstoff (HCl) verschoben ist, ist auf die Unterschiede in ihren
A.Elektronenverteilung
B.Dipolmoment
C.Kraft-Konstante
D.reduzierte Masse",d,"die verschiebung der infrarot-absorptionsfrequenz zwischen deuteriumchlorid (dcl) und chlorwasserstoff (hcl) ist hauptsächlich auf unterschiede in ihrer **reduzierten masse** zurückzuführen. 

die reduzierte masse \(\mu\) eines zweiatomigen moleküls, das aus den massen \(m_1\) und \(m_2\) der beiden atome besteht, wird berechnet als:

\[
\mu = \frac{m_1 \times m_2}{m_1 + m_2}
\]

da deuterium (d) eine größere masse hat als wasserstoff (h) (ungefähr das doppelte), ist die reduzierte masse von dcl größer als die von hcl. dies führt zu einer niedrigeren schwingungsfrequenz für dcl im vergleich zu hcl, da die schwingungsfrequenz umgekehrt proportional zur quadratwurzel der reduzierten masse ist. 

die korrekte antwort ist also:
d. reduzierte masse",true
