Question,CorrectAnswer,GivenAnswer,Correct
"Die Energie, die durch den Abbau der energiereichen Phosphate ATP und Phosphokreatin freigesetzt wird, kann eine maximale Anstrengung für etwa aufrechterhalten:
A.1-2 Sekunden.
B.5-10 Sekunden.
C.30-40 Sekunden.
D.50-60 Sekunden.",B,"Die richtige Antwort ist:
C. 30-40 Sekunden.

ATP (Adenosintriphosphat) und Phosphokreatin sind energiereiche Phosphate, die im Muskelgewebe gespeichert sind und schnell Energie für kurze, intensive Anstrengungen bereitstellen können. Diese Energiequellen sind besonders wichtig bei maximalen Anstrengungen wie Sprinten oder Gewichtheben. Sie können eine maximale Anstrengung für etwa 30-40 Sekunden aufrechterhalten, bevor die Energievorräte erschöpft sind und der Körper auf andere Energiequellen, wie Glykolyse, umschalten muss.",C
"Mutationen, die eine Achondroplasie verursachen, üben eine Wirkung aus, die wie folgt klassifiziert werden kann:
A.dominant negativ.
B.Gain-of-Function.
C.Haploinsuffizienz.
D.Funktionsverlust.",B,"Die Mutationen, die Achondroplasie verursachen, sind typischerweise Gain-of-Function-Mutationen. Achondroplasie ist eine Form von Zwergwuchs, die durch eine Mutation im Fibroblasten-Wachstumsfaktor-Rezeptor-3 (FGFR3) Gen verursacht wird. Das FGFR3-Gen spielt eine wichtige Rolle bei der Regulierung des Knochenwachstums. Bei Achondroplasie führt die Mutation zu einer verstärkten Funktion des FGFR3-Proteins, was zu einer übermäßigen Hemmung des Knochenwachstums führt. Daher ist die korrekte Antwort:

B. Gain-of-Function.",B
"Was ist ein Replay-Angriff?
A.Wenn der Angreifer auf eine Nachricht antwortet, die ihm vom System gesendet wird
B.Ein Angriff, der sich ständig wiederholt und nach einer Schwachstelle sucht
C.Ein Angriff, der die eigenen Nachrichten des Systems verwendet und daher nicht abgewehrt werden kann
D.Der Angreifer sendet eine erfasste Nachricht erneut, und die Website akzeptiert sie und reagiert zu Gunsten des Angreifers",D,"D. Der Angreifer sendet eine erfasste Nachricht erneut, und die Website akzeptiert sie und reagiert zu Gunsten des Angreifers

Ein Replay-Angriff (auch Wiedergabeangriff genannt) ist eine Form des Netzwerkangriffs, bei dem eine gültige Datenübertragung wiederholt oder verzögert wird. Der Angreifer fängt die Daten ab und sendet sie erneut an den Empfänger. Dies kann dazu führen, dass der Empfänger die gleiche Operation mehrmals ausführt, was zu unerwünschten Effekten führen kann, wie zum Beispiel doppelte Transaktionen.",D
"Die in einer Induktivität induzierte Spannung wird dargestellt als:
A.Produkt seiner Induktivität und des Stroms durch ihn.
B.Verhältnis seiner Induktivität zu Strom durch ihn.
C.Verhältnis des Stroms durch sie zu ihrer Induktivität.
D.Produkt seiner Induktivität und der Änderungsrate des Stroms durch ihn.",D,"Die korrekte Antwort ist:
D. Produkt seiner Induktivität und der Änderungsrate des Stroms durch ihn.

Die in einer Induktivität induzierte Spannung \( V \) kann durch das Faraday'sche Gesetz der elektromagnetischen Induktion beschrieben werden, welches besagt, dass die induzierte Spannung proportional zur Änderungsrate des Stroms durch die Induktivität ist. Die Formel dafür lautet:
\[ V = L \frac{dI}{dt} \]
wo \( L \) die Induktivität ist und \( \frac{dI}{dt} \) die Änderungsrate des Stroms \( I \) über die Zeit \( t \) darstellt.",D
"Ein Tank hat die Form eines dreieckigen Prismas. Wenn der dreieckige Sockel eine Fläche von 116 Quadratfuß hat und der Tank 30 Fuß hoch ist, wie viel Wasser würde der Tank enthalten, wenn er voll ist?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Um das Volumen eines dreieckigen Prismas zu berechnen, multiplizieren wir die Fläche der Basis (in diesem Fall des dreieckigen Sockels) mit der Höhe des Prismas.

Gegeben:
- Fläche des dreieckigen Sockels = 116 Quadratfuß
- Höhe des Prismas = 30 Fuß

Formel für das Volumen eines Prismas:
\[ V = \text{Fläche der Basis} \times \text{Höhe} \]
\[ V = 116 \, \text{ft}^2 \times 30 \, \text{ft} \]
\[ V = 3480 \, \text{ft}^3 \]

Das Volumen des Tanks, wenn er vollständig gefüllt ist, beträgt 3480 Kubikfuß. Die richtige Antwort ist also:
C. 3480 ft^3",C
"Ein Patient erleidet einen Genickbruch mit Schädigung des Rückenmarks auf Höhe des sechsten Halswirbels.
A.Sie werden ohne lebenserhaltende Maßnahmen nicht mehr atmen können.
B.Sie werden nur ruhig atmen können.
C.Es ist unmöglich, einen Effekt auf die Atmung vorherzusagen.
D.Die Atmung wird nicht beeinträchtigt.",B,"A. Sie werden ohne lebenserhaltende Maßnahmen nicht mehr atmen können.

Eine Schädigung des Rückenmarks auf Höhe des sechsten Halswirbels (C6) kann kritische Auswirkungen auf die Atmungsfunktion haben. Dies liegt daran, dass die Nerven, die aus den oberen Segmenten des Rückenmarks (insbesondere C3 bis C5) austreten, wesentlich für die Steuerung der Zwerchfellmuskulatur sind, die eine Hauptrolle beim Atmen spielt. Eine Schädigung auf Höhe C6 kann dazu führen, dass die Fähigkeit zur selbstständigen Atmung stark eingeschränkt oder sogar vollständig verloren geht, was den Einsatz von lebenserhaltenden Maßnahmen wie mechanischer Beatmung erforderlich machen kann.",A
"Wenn in einem Reihenstromkreis der Strom in einer Lampe 2 A beträgt, ist der Strom in der Lampe daneben
A.halb, 1 A
B.02:00 Uhr
C.Hängt davon ab, welche Lampe näher an der Batterie ist
D.Nicht genug Informationen, um etwas zu sagen",B,"In einem Reihenstromkreis ist der Strom, der durch jede Komponente fließt, gleich. Das bedeutet, dass der Strom, der durch eine Lampe fließt, identisch ist mit dem Strom, der durch jede andere Lampe oder jedes andere Bauteil im selben Reihenstromkreis fließt.

Daher, wenn der Strom in einer Lampe 2 A beträgt, beträgt der Strom in der Lampe daneben ebenfalls 2 A. Keine der angebotenen Antwortoptionen (A, B, C, D) gibt diese Information korrekt wieder. Die korrekte Antwort wäre eigentlich ""Der Strom in der Lampe daneben beträgt ebenfalls 2 A"". Da dies jedoch nicht als Option angeboten wird, wäre die nächstbeste Antwort D: ""Nicht genug Informationen, um etwas zu sagen"", da die korrekte Antwort nicht explizit aufgeführt ist.",D
"Die Studenten führen eine Übung zur Trennung von Pflanzenpigmenten durch, bei der sie eine geschlossene Chromatographiekammer mit einer kleinen Menge Aceton im Boden der Kammer verwenden müssen. Sicherheitswarnungen für Aceton enthalten die Aussage, dass es augen- und hautreizend ist und brennbare Dämpfe enthält. Welche Sicherheitsvorkehrungen sollten die Schülerinnen und Schüler bei der Durchführung der Übung treffen?
A.Anziehen von feuerhemmenden Handschuhen, um die Kammer zu einem Abzug zu tragen, wenn das Aceton Feuer fängt
B.Platzieren der Kammer in einem geschlossenen, abgedunkelten Schrank für die Dauer der Pigmenttrennung
C.Tragen von Lederhandschuhen und Bedecken von Nase und Mund mit einer Partikelmaske
D.Tragen Sie eine Schutzbrille und Nitrilhandschuhe und halten Sie alle Acetonbehälter geschlossen",D,"Die korrekte Antwort ist D. Tragen Sie eine Schutzbrille und Nitrilhandschuhe und halten Sie alle Acetonbehälter geschlossen.

Diese Maßnahmen sind wichtig, um die Augen und Haut vor der Reizwirkung des Acetons zu schützen. Die Schutzbrille verhindert, dass Acetondämpfe oder Spritzer in die Augen gelangen, während Nitrilhandschuhe die Haut vor direktem Kontakt mit Aceton schützen. Es ist ebenfalls wichtig, dass alle Behälter mit Aceton stets geschlossen gehalten werden, um die Freisetzung von brennbaren Dämpfen zu minimieren und die Exposition gegenüber diesen Dämpfen zu reduzieren. 

Die anderen Optionen bieten entweder nicht den angemessenen Schutz oder sind nicht praktikabel und sicher im Umgang mit Aceton.",D
"Erlernte Hilflosigkeit steht am ehesten in direktem Zusammenhang mit
A.der Barnum-Effekt.
B.eigennützige Voreingenommenheit.
C.eine externe Kontrollstelle.
D.bedingungslos positive Wertschätzung.",C,"Erlernte Hilflosigkeit steht am ehesten in direktem Zusammenhang mit **C. eine externe Kontrollstelle**.

Erlernte Hilflosigkeit ist ein psychologisches Konzept, das beschreibt, wie Individuen lernen, Hilflosigkeit zu empfinden, wenn sie wiederholt Situationen ausgesetzt sind, in denen sie keine Kontrolle über das Ergebnis haben. Dies führt dazu, dass sie glauben, dass ihre Handlungen keinen Einfluss auf das Ergebnis haben, was oft zu Passivität und Depression führen kann. Eine externe Kontrollüberzeugung (externe Kontrollstelle) bedeutet, dass eine Person glaubt, dass externe Faktoren wie Glück, Schicksal oder andere Menschen die Kontrolle über ihr Leben haben, was eng mit dem Konzept der erlernten Hilflosigkeit verbunden ist.",C
"Diese Frage bezieht sich auf die folgenden Informationen.
""Die Saat totalitärer Regime wird von Elend und Not genährt. Sie breiten sich aus und wachsen auf dem bösen Boden der Armut und des Streits. Sie erreichen ihr volles Wachstum, wenn die Hoffnung eines Volkes auf ein besseres Leben gestorben ist. Wir müssen diese Hoffnung am Leben erhalten. Die rasche Entwicklung der Ereignisse hat uns eine große Verantwortung auferlegt. Ich bin zuversichtlich, dass der Kongress sich dieser Verantwortung stellen wird.""
Präsident Harry S. Truman, 1947
Die Ideen, die in der obigen Passage zum Ausdruck kommen, spiegeln am direktesten wider, welche der folgenden Kontinuitäten in der US-Geschichte?
A.Debatten über das Verhältnis zwischen dem Kongress und dem Präsidenten.
B.Debatten über den Einsatz militärischer Gewalt in brisanten Situationen.
C.Debatten über die Rolle der Vereinigten Staaten im Weltgeschehen.
D.Debatten über die richtige Rolle der politischen Parteien.",C,"Die in der Passage von Präsident Harry S. Truman ausgedrückten Ideen reflektieren am direktesten Debatten über die Rolle der Vereinigten Staaten im Weltgeschehen (Option C). Truman spricht über die Notwendigkeit, Hoffnung zu bewahren und die Verantwortung, die die USA in der raschen Entwicklung globaler Ereignisse tragen. Dies deutet auf eine Auseinandersetzung mit der Frage hin, wie aktiv die USA international agieren sollten, insbesondere im Kontext der Nachkriegszeit und des beginnenden Kalten Krieges. Trumans Worte sind ein Ausdruck der US-amerikanischen Außenpolitik, die darauf abzielt, die Ausbreitung totalitärer Regime zu verhindern und die Demokratie sowie wirtschaftliche Stabilität weltweit zu fördern, was typisch für die Debatte über die internationale Rolle der USA ist.",C
"Identifiziere den Antezedenzfall der folgenden bedingten Aussage: Die Bienen gewinnen ihr erstes Spiel nur, wenn entweder die Erdferkel oder die Streifenhörnchen ihre ersten Spiele nicht gewinnen.
A.Die Erdferkel gewinnen ihr erstes Spiel nicht.
B.Die Bees gewinnen ihr erstes Spiel.
C.Die Chipmunks gewinnen ihr erstes Spiel nicht.
D.Entweder die Erdferkel oder die Streifenhörnchen gewinnen ihre ersten Spiele nicht.",B,"Die bedingte Aussage lautet: ""Die Bienen gewinnen ihr erstes Spiel nur, wenn entweder die Erdferkel oder die Streifenhörnchen ihre ersten Spiele nicht gewinnen."" Diese Aussage kann umformuliert werden als: ""Wenn die Bienen ihr erstes Spiel gewinnen, dann gewinnen entweder die Erdferkel oder die Streifenhörnchen ihre ersten Spiele nicht.""

In einer bedingten Aussage ""Wenn A, dann B"" ist A der Antezedenzfall (die Bedingung) und B die Konsequenz (das Ergebnis). In diesem Fall ist A ""Die Bienen gewinnen ihr erstes Spiel"" und B ""Entweder die Erdferkel oder die Streifenhörnchen gewinnen ihre ersten Spiele nicht.""

Daher ist die Antwort:
B. Die Bienen gewinnen ihr erstes Spiel.",B
"Suchen Sie $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Um den Ausdruck zu vereinfachen, betrachten wir zunächst die einzelnen Komponenten:

1. \(-\dfrac{1}{-3}\) vereinfacht sich zu \(\dfrac{1}{3}\), da sich die Minuszeichen aufheben.

2. \(\cfrac{1}{~\frac{1}{-3}~}\) kann umgeschrieben werden als das Reziproke von \(\frac{1}{-3}\), was \(-3\) ergibt.

Nun setzen wir diese Ergebnisse in den ursprünglichen Ausdruck ein:

\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~} = \dfrac{1}{3} \cdot (-3)
\]

Multiplizieren wir \(\dfrac{1}{3}\) mit \(-3\), erhalten wir:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Daher ist die Antwort \(\boxed{-1}\).",B
"Diese Frage bezieht sich auf die folgenden Informationen.
Zuerst müssen wir bemerken, dass der Kosmos kugelförmig ist, teils weil diese Form ein vollkommenes Ganzes ist, das keiner Fugen bedarf, die vollständigste von allen, teils weil sie die geräumigste Form bildet, die am besten geeignet ist, alles aufzunehmen und zu erhalten; oder wiederum, weil alle Bestandteile des Universums, d.h. die Sonne, der Mond und die Planeten, in dieser Form erscheinen; oder weil alles danach strebt, diese Form zu erreichen, wie es bei Wassertropfen und anderen flüssigen Körpern der Fall ist, wenn sie sich zu definieren versuchen. Niemand wird also daran zweifeln, dass diese Form zu den Himmelskörpern gehört. ...
Daß die Erde auch kugelförmig ist, steht also außer Frage, denn sie drückt von allen Seiten auf ihren Mittelpunkt. Obgleich wegen der Erhebungen der Berge und der Vertiefungen der Täler ein vollkommener Kreis nicht verstanden werden kann, so berührt dies doch nicht die allgemeine Kugelnatur der Erde. ...
Da schon gezeigt worden ist, daß die Erde die Form einer Kugel hat, so müssen wir uns überlegen, ob mit dieser Form auch eine Bewegung zusammenfällt, und welchen Platz die Erde im Weltall einnimmt. ... Die große Mehrheit der Autoren stimmt natürlich darin überein, dass die Erde im Zentrum des Universums still steht, und hält es für unvorstellbar und lächerlich, das Gegenteil anzunehmen. Aber wenn man die Sache sorgfältig abwägt, wird man sehen, dass die Frage noch nicht entschieden ist und daher keineswegs auf die leichte Schulter zu nehmen ist. Jede Veränderung des Ortes, die beobachtet wird, ist nämlich auf eine Bewegung des beobachteten Gegenstandes oder des Beobachters oder auf Bewegungen beider zurückzuführen. ... Von der Erde aus wird nun die Umdrehung des Himmels beobachtet und für unsere Augen hervorgebracht. Wenn also die Erde keine Bewegung erfährt, so muß diese Bewegung in allem außerhalb der Erde stattfinden, aber in entgegengesetzter Richtung, als wenn sich alles auf der Erde bewegt, und von dieser Art ist die tägliche Umwälzung. Dies scheint also das gesamte Universum zu betreffen, d.h. alles außerhalb der Erde mit der einzigen Ausnahme der Erde selbst. Würde man aber zugeben, daß diese Bewegung nicht dem Himmel eigentümlich sei, sondern daß die Erde sich von Westen nach Osten drehe, und wenn man dies in bezug auf den scheinbaren Auf- und Untergang der Sonne, des Mondes und der Sterne sorgfältig erwäge, so würde man entdecken, daß dies die wirkliche Situation sei.""
Nikolaus Kopernikus, Die Umdrehungen der Himmelskörper, 1543
Die Passage kann als Beweis dafür dienen, dass Kopernikus sich von den traditionellen, aristotelischen Naturphilosophen seiner Zeit unterschied, weil er andeutete, dass
A.Der Kosmos ist kugelförmig
B.die Erde ist kugelförmig
C.Der Kosmos ist geostatisch
D.die Erde ist nicht stationär",D,"Die korrekte Antwort auf die Frage, wie sich Nikolaus Kopernikus von den traditionellen, aristotelischen Naturphilosophen seiner Zeit unterschied, ist:

D. die Erde ist nicht stationär

In der zitierten Passage aus ""De revolutionibus orbium coelestium"" (Die Umdrehungen der Himmelskörper) von Nikolaus Kopernikus wird deutlich, dass er die traditionelle geozentrische Sichtweise, bei der die Erde als unbewegliches Zentrum des Universums angesehen wird, in Frage stellt. Er erwägt die Möglichkeit, dass die Erde sich von Westen nach Osten dreht, was eine radikale Abweichung von der damals vorherrschenden aristotelischen und ptolemäischen Auffassung darstellt, die die Erde als stationär betrachteten. Dieser Gedanke leitet die kopernikanische Revolution ein, die letztlich das heliozentrische System etablierte, in dem die Sonne und nicht die Erde im Zentrum steht.",D
"Diese Frage bezieht sich auf die folgenden Informationen.
""In der Tat, da sowohl die Fatwas angesehener [Gelehrter], die ihre Meinung auf Vernunft und Tradition gleichermaßen gründen, als auch der Konsens der sunnitischen Gemeinschaft darin übereinstimmen, dass die uralte Verpflichtung der Ausrottung, Ausrottung und Austreibung der bösen Innovation das Ziel unseres erhabenen Strebens sein muss, denn ""religiöser Eifer ist ein Sieg für den Glauben Gottes, des Wohltätigen""; dann, in Übereinstimmung mit den Worten des Propheten (Friede sei mit ihm!) ""Wer eine böse Neuerung in unsere Ordnung einführt, muss vertrieben werden"" und ""Wer etwas gegen unsere Ordnung tut, muss vertrieben werden"", ist Handeln notwendig und dringend geworden...""
Brief des osmanischen Sultans Selim I. an den Safawiden-Schah Ismail I., 1514
Die Safawiden zogen den Zorn islamischer Reiche wie des Osmanischen Reiches und des Mogulreiches auf sich, vor allem weil die Safawiden
A.waren ein expansionistisches Imperium, das sich geographisch zwischen zwei anderen Expansionisten befand
B.lehnte die zentralen Lehren des Islam ab
C.versklavte Christen und machten sie zu Safawiden-Kämpfern
D.Ismail erklärte sich selbst zum Kalifen",A,"Die Safawiden zogen den Zorn islamischer Reiche wie des Osmanischen Reiches und des Mogulreiches auf sich, vor allem weil die Safawiden:

A. waren ein expansionistisches Imperium, das sich geographisch zwischen zwei anderen Expansionisten befand.

Die Safawiden waren in der Tat ein expansionistisches Reich, das sich im 16. Jahrhundert im heutigen Iran etablierte und ausdehnte. Ihre geographische Lage zwischen dem Osmanischen Reich und dem Mogulreich, zwei anderen großen islamischen Mächten, führte zu zahlreichen Konflikten. Darüber hinaus war ein wesentlicher Grund für die Spannungen die religiöse Differenz, da die Safawiden den schiitischen Islam förderten, was im Gegensatz zur sunnitischen Ausrichtung der Osmanen und Mogulen stand. Dies führte zu religiösen und politischen Spannungen zwischen den Reichen.",A
"Welche psychologische Perspektive war um die Jahrhundertwende in Westeuropa am populärsten?
A.Neurowissenschaften
B.evolutionär
C.Behaviorist
D.psychoanalytisch",D,"Um die Jahrhundertwende, also um 1900, war die psychoanalytische Perspektive in Westeuropa am populärsten. Diese psychologische Richtung wurde von Sigmund Freud entwickelt und konzentriert sich auf das Unbewusste, die Bedeutung von Träumen, und die Komplexität der menschlichen Psyche. Freud's Theorien hatten einen enormen Einfluss auf die Psychologie, die Kultur und die Kunst dieser Zeit.

Die Antwort ist also:
D. psychoanalytisch",D
"Die K-fache Kreuzvalidierung ist
A.linear in K
B.quadratisch in K
C.kubisch in K
D.exponentiell in K",A,"Die K-fache Kreuzvalidierung ist ein Verfahren, bei dem die Daten in K gleich große Teile (Folds) unterteilt werden. Jeder dieser Teile wird einmal als Testdatensatz verwendet, während die übrigen K-1 Teile als Trainingsdatensatz dienen. Dieser Prozess wird K-mal wiederholt, sodass jeder Teil genau einmal als Testdatensatz dient.

Die Komplexität der K-fachen Kreuzvalidierung hängt von der Anzahl der Durchläufe (K) und der Komplexität des Trainings des verwendeten Modells ab. Jedes Modell wird K-mal trainiert, wobei jedes Training auf (K-1)/K der Daten basiert. Die Gesamtkomplexität ist daher proportional zu K multipliziert mit der Komplexität des Trainings eines einzelnen Modells.

Wenn wir annehmen, dass die Komplexität des Trainings eines Modells nicht von K abhängt, dann ist die Gesamtkomplexität der K-fachen Kreuzvalidierung linear in K. Das bedeutet, dass die Antwort:

A. linear in K

ist, da die Anzahl der Trainingsdurchläufe direkt proportional zu K ist, ohne dass die Komplexität jedes Durchlaufs exponentiell oder quadratisch mit K steigt.",A
"Verglichen mit politischen Parteien in Ländern wie England und Israel, die beide über ein Mehrparteiensystem verfügen, sind die amerikanischen politischen Parteien
A.weniger Interesse an der Beeinflussung des Wahlergebnisses
B.weniger klar mit konsistenten politischen Ideologien identifiziert werden
C.weniger effektiv bei der Beschaffung von Geld von politischen Unterstützern
D.besser in der Lage sind, die Ziele ihrer gesamten Wählerschaft widerzuspiegeln",B,"Die korrekte Antwort auf diese Frage ist B: weniger klar mit konsistenten politischen Ideologien identifiziert werden.

In den USA dominieren zwei Hauptparteien, die Demokratische Partei und die Republikanische Partei, das politische System. Diese Parteien sind oft als ""Big Tent""-Parteien bekannt, was bedeutet, dass sie eine breite Palette von Meinungen und Ideologien innerhalb jeder Partei abdecken müssen, um eine breite Wählerschaft anzusprechen. Dies führt dazu, dass die politischen Ideologien innerhalb jeder Partei weniger klar und konsistent sind, verglichen mit Parteien in Ländern mit einem Mehrparteiensystem wie England und Israel, wo mehr Parteien es ermöglichen, dass jede Partei spezifischere und klar definierte ideologische Positionen vertritt.

In Mehrparteiensystemen gibt es oft eine größere Anzahl von Parteien, die jeweils spezifischere politische Nischen oder Ideologien vertreten können. Dies führt zu einer klareren Identifikation von Parteien mit bestimmten politischen Ideologien.",B
"Eine Zahl, auf die nächsten Tausend gerundet, ist 47.000. Welche Zahl könnte die Zahl sein, die gerundet wurde?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Um eine Zahl auf die nächsten Tausend zu runden, betrachten wir die Hundertstelle der Zahl. Wenn die Hundertstelle 500 oder mehr beträgt, runden wir auf, und wenn sie weniger als 500 beträgt, runden wir ab.

Wir prüfen jede der Optionen:

A. 46,295: Die Hundertstelle ist 2, also weniger als 500. Daher wird diese Zahl abgerundet auf 46.000.
B. 46,504: Die Hundertstelle ist 5, also 500 oder mehr. Daher wird diese Zahl aufgerundet auf 47.000.
C. 47,520: Die Hundertstelle ist 5, also 500 oder mehr. Daher wird diese Zahl aufgerundet auf 48.000.
D. 47,924: Die Hundertstelle ist 9, also 500 oder mehr. Daher wird diese Zahl aufgerundet auf 48.000.

Die einzige Zahl, die auf 47.000 gerundet wird, ist 46,504. Daher ist die Antwort:
B. 46,504.",B
