Question,CorrectAnswer,GivenAnswer,Correct
"Która perspektywa psychologiczna była najbardziej popularna na przełomie XIX i XX wieku w Europie Zachodniej?
A.Neuroscience
B.ewolucyjny
C.Behawiorysta
D.Psychoanalytic",d,"d. psychoanalytic

na przełomie xix i xx wieku w europie zachodniej najbardziej popularną perspektywą psychologiczną była psychoanaliza, którą rozwijał sigmund freud. psychoanaliza skupiała się na analizie nieświadomych procesów umysłowych i wpływie przeszłych doświadczeń na zachowanie i funkcjonowanie psychiczne.",true
"Podatek nałożony na dostawcę z większym prawdopodobieństwem zostanie przerzucony na konsumenta w postaci podwyżki cen, jeżeli
A.Elastyczność cenowa popytu jest bardzo elastyczna.
B.Elastyczność cenowa popytu jest wysoce nieelastyczna.
C.Elastyczność cenowa popytu jest elastyczna jednostkowo.
D.Płacowa elastyczność popytu jest bardzo elastyczna.",b,"odpowiedź to:
b. elastyczność cenowa popytu jest wysoce nieelastyczna.

gdy elastyczność cenowa popytu jest niska (nieelastyczna), oznacza to, że konsumenci są mniej wrażliwi na zmiany cen produktu. w takim przypadku, nawet jeśli dostawca zdecyduje się podnieść ceny w odpowiedzi na nałożony podatek, popyt na produkt nie zmniejszy się znacząco. dlatego dostawca może łatwiej przerzucić koszt podatku na konsumentów, ponieważ konsumenci będą nadal kupować produkt mimo wyższej ceny.",true
"Które z tych dań jest zrobione z jelit wieprzowych?
A.haggis
B.chitliny
C.Grits
D.Chop Suey",b,"z wymienionych dań, chitliny (opcja b) są zrobione z jelit wieprzowych. chitliny to tradycyjne danie kuchni południowej stanów zjednoczonych, które składa się z gotowanych jelit wieprzowych.",true
"To pytanie odnosi się do następujących informacji.
Przede wszystkim musimy zauważyć, że kosmos ma formę kulistą, po części dlatego, że ta forma, będąc doskonałą całością, nie wymagającą żadnych połączeń, jest najpełniejsza ze wszystkich, po części dlatego, że tworzy najbardziej pojemną formę, która najlepiej nadaje się do tego, by wszystko pomieścić i zachować; albo też dlatego, że wszystkie części składowe wszechświata, to znaczy słońce, księżyc i planety, pojawiają się w tej formie; Albo dlatego, że wszystko dąży do osiągnięcia tej formy, jak to się dzieje w przypadku kropli wody i innych ciał płynnych, gdy próbują się określić. Nikt więc nie będzie wątpił, że ta forma należy do ciał niebieskich. ...
Nie ulega więc wątpliwości, że Ziemia jest również kulista, ponieważ napiera ze wszystkich stron na swój środek. Jakkolwiek z powodu wyniesień gór i zagłębień dolin nie można zrozumieć doskonałego okręgu, to jednak nie ma to wpływu na ogólną kulistą naturę ziemi. ...
Ponieważ wykazano już, że Ziemia ma kształt kuli, musimy rozważyć, czy ruch zbiega się również z tą formą i jakie miejsce zajmuje Ziemia we wszechświecie. ... Zdecydowana większość autorów zgadza się oczywiście z tym, że Ziemia stoi nieruchomo w centrum wszechświata i uważa za niepojęte i śmieszne zakładanie czegoś przeciwnego. Jeżeli jednak sprawa ta zostanie starannie rozważona, okaże się, że kwestia ta nie jest jeszcze rozstrzygnięta i dlatego w żadnym wypadku nie należy jej lekceważyć. Każda obserwowana zmiana miejsca jest spowodowana mianowicie ruchem obserwowanego przedmiotu lub obserwatora, albo też ruchem obu. ... Otóż to z ziemi obserwuje się obrót niebios i jest on wytwarzany dla naszych oczu. Jeśli więc ziemia nie porusza się w żadnym ruchu, to ruch ten musi zachodzić we wszystkim poza ziemią, lecz w przeciwnym kierunku, niż gdyby wszystko na ziemi się poruszało, i taki jest codzienny obrót. Wydaje się więc, że dotyczy to całego wszechświata, to znaczy wszystkiego poza Ziemią, z wyjątkiem samej Ziemi. Gdyby jednak przyznać, że ruch ten nie był charakterystyczny dla nieba, lecz że ziemia obracała się z zachodu na wschód i gdyby dokładnie rozważono to w odniesieniu do pozornych wschodów i zachodów słońca, księżyca i gwiazd, odkrytoby, że taka jest rzeczywista sytuacja.
Mikołaj Kopernik, Obroty ciał niebieskich, 1543
Fragment ten może być wykorzystany jako dowód na to, że Kopernik różnił się od tradycyjnych, arystotelesowskich filozofów przyrody swoich czasów, ponieważ sugerował, że
A.Kosmos jest kulisty
B.Ziemia jest kulista
C.Kosmos jest geostatyczny
D.Ziemia nie jest nieruchoma",d,"odpowiedź na to pytanie to d. ziemia nie jest nieruchoma.

mikołaj kopernik w swoim dziele ""obroty ciał niebieskich"" kwestionował tradycyjny, arystotelesowski i ptolemejski pogląd, że ziemia jest nieruchoma i znajduje się w centrum wszechświata. kopernik sugerował, że ziemia obraca się wokół własnej osi oraz porusza się po orbicie wokół słońca, co było rewolucyjnym podejściem w tamtych czasach. w cytowanym fragmencie kopernik zastanawia się nad ruchem ziemi, co oznacza, że rozważa możliwość, iż ziemia nie jest nieruchoma, co różni go od tradycyjnych poglądów filozofów przyrody swoich czasów.",true
"Zbiornik ma kształt trójkątnego pryzmatu. Jeśli trójkątna podstawa ma powierzchnię 116 stóp kwadratowych, a zbiornik ma 30 stóp wysokości, ile wody pomieści zbiornik, gdy jest pełny?
A.1725 stóp^3
B.1740 stóp^3
C.3480 stóp^3
D.6960 stóp^3",c,"objętość pryzmatu można obliczyć korzystając ze wzoru:
\[ v = p \times h \]
gdzie \( p \) to pole podstawy, a \( h \) to wysokość pryzmatu.

w tym przypadku, pole podstawy \( p \) wynosi 116 stóp kwadratowych, a wysokość \( h \) wynosi 30 stóp. podstawiając te wartości do wzoru, otrzymujemy:
\[ v = 116 \, \text{stóp}^2 \times 30 \, \text{stóp} = 3480 \, \text{stóp}^3 \]

odpowiedź:
c. 3480 stóp^3",true
"Który z wymienionych krajów wyemitował najwięcej CO2 na mieszkańca w 2017 roku?
A.Japonia
B.Kanada
C.Rosja
D.Iran",b,"w 2017 roku, spośród wymienionych krajów, kanada miała jedne z najwyższych emisji co2 na mieszkańca. kanada jest znana z wysokiego poziomu emisji dwutlenku węgla na mieszkańca, co wynika głównie z intensywnego wykorzystania zasobów naturalnych, w tym eksploatacji piasków roponośnych, a także z dużej zależności od transportu samochodowego i ogrzewania w chłodnym klimacie. japonia, rosja i iran również emitują znaczne ilości co2, ale na mieszkańca, kanada zazwyczaj wykazuje wyższe wartości.",true
"Znajdź $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"aby rozwiązać to wyrażenie, zaczniemy od uproszczenia wewnętrznego ułamka:

\[
\frac{1}{-\frac{1}{3}}
\]

aby uprościć ten ułamek, mnożymy przez odwrotność licznika:

\[
\frac{1}{-\frac{1}{3}} = -3
\]

teraz możemy podstawić to do początkowego wyrażenia:

\[
-\frac{1}{-3} \cdot (-3)
\]

uprośćmy pierwszy ułamek:

\[
-\frac{1}{-3} = \frac{1}{3}
\]

teraz mnożymy:

\[
\frac{1}{3} \cdot (-3) = -1
\]

ostateczna odpowiedź to \(\boxed{-1}\).",true
"Część wody na Marsie jest zamarznięta w glebie i czapach lodowych, a część została utracona w wyniku zdzierania przez wiatr słoneczny, ale uważa się, że większość pierwotnej wody została utracona przez inny mechanizm. Co się stało z tą ""zagubioną"" wodą?
A.Został on usunięty przez pole magnetyczne, gdy gwałtownie stracił na sile
B.Został on rozbity na wodór i tlen przez światło ultrafioletowe, a wodór został utracony w wyniku ucieczki termicznej
C.został pochłonięty przez cywilizację spragnionych Marsjan
D.Został wyparowany w okresie intensywnego wulkanizmu i został utracony w przestrzeni kosmicznej w wyniku ucieczki termicznej",b,"prawidłowa odpowiedź to: b. został on rozbity na wodór i tlen przez światło ultrafioletowe, a wodór został utracony w wyniku ucieczki termicznej.

na marsie, w wyniku braku silnego pola magnetycznego, które mogłoby skutecznie chronić atmosferę przed wiatrem słonecznym, cząsteczki wody (h2o) mogły być rozkładane na wodór (h) i tlen (o) przez promieniowanie ultrafioletowe. lżejszy wodór miał większą tendencję do ucieczki z marsjańskiej atmosfery w przestrzeń kosmiczną, co prowadziło do stopniowej utraty wody na marsie.",true
"Fakt, że częstotliwość absorpcji chlorku deuteru (DCl) w podczerwieni jest przesunięta w stosunku do częstotliwości chlorku wodoru (HCl), wynika z różnic w ich
A.Rozkład elektronów
B.Moment dipolowy
C.stała siły
D.zredukowana masa",d,"prawidłowa odpowiedź to:
d. zredukowana masa

przesunięcie częstotliwości absorpcji w podczerwieni między chlorkiem deuteru (dcl) a chlorkiem wodoru (hcl) wynika głównie z różnicy w zredukowanej masie obu cząsteczek. deuter (d) jest izotopem wodoru (h) i ma około dwukrotnie większą masę niż wodór. zredukowana masa jest kluczowym czynnikiem w równaniach opisujących drgania molekularne, a jej wartość bezpośrednio wpływa na częstotliwość drgań. ponieważ masa deuteru jest większa, zredukowana masa dla dcl jest większa niż dla hcl, co prowadzi do niższej częstotliwości drgań i tym samym do przesunięcia absorpcji w podczerwieni.",true
"W obwodzie szeregowym, jeśli prąd w jednej lampie wynosi 2 A, prąd w lampie obok wynosi
A.połowa, 1 A
B.02:00
C.Zależy od tego, która lampa znajduje się bliżej akumulatora
D.Za mało informacji do powiedzenia",b,"w obwodzie szeregowym prąd płynący przez każdy element obwodu jest taki sam. to oznacza, że jeśli przez jedną lampę płynie prąd o natężeniu 2 a, to przez każdą inną lampę w tym samym obwodzie szeregowym również będzie płynął prąd o natężeniu 2 a. odpowiedź na pytanie jest więc:

b. 2 a

pozostałe odpowiedzi są nieprawidłowe:
a. nie, prąd nie jest połową, lecz taki sam.
c. nie ma znaczenia, która lampa znajduje się bliżej akumulatora w obwodzie szeregowym.
d. informacje są wystarczające, aby stwierdzić, że prąd w każdej lampie jest taki sam.",true
"To pytanie odnosi się do następujących informacji.
""Rzeczywiście, zarówno fatwy wybitnych [uczonych], którzy opierają swoją opinię zarówno na rozumie, jak i tradycji, jak i konsensus społeczności sunnickiej zgadzają się, że starożytny obowiązek wytępienia, eksterminacji i wypędzenia złych innowacji musi być celem naszych wzniosłych aspiracji, ponieważ ""gorliwość religijna jest zwycięstwem Wiary Boga Dobroczynnego""; Następnie, zgodnie ze słowami Proroka (Pokój z nim!) ""Ktokolwiek wprowadza złą innowację do naszego porządku, musi zostać wydalony"" i ""Ktokolwiek czyni coś przeciwko naszemu porządkowi, musi zostać wydalony"", działanie stało się konieczne i konieczne...""
List sułtana osmańskiego Selima I do Safawida Szacha Ismaila I, 1514
Safawidzi ściągnęli na siebie gniew imperiów islamskich, takich jak imperium osmańskie i imperium Mogołów, głównie dlatego, że Safawidzi
A.były imperium ekspansjonistycznym geograficznie położonym pomiędzy dwoma innymi ekspansjonistami
B.odrzucił główne zasady islamu
C.zniewolił chrześcijan i zamienił ich w bojowników Safawidów
D.Ismail ogłosił się kalifem",a,"odpowiedź na to pytanie to a. safawidzi byli imperium ekspansjonistycznym geograficznie położonym pomiędzy dwoma innymi ekspansjonistami. safawidzi, zlokalizowani w iranie, byli otoczeni przez inne ekspansjonistyczne imperia, takie jak imperium osmańskie na zachodzie i imperium mogołów na wschodzie. ich ekspansjonistyczna polityka oraz promowanie szyizmu jako oficjalnej formy islamu w regionie zdominowanym przez sunnitów przyczyniły się do konfliktów z sąsiednimi imperiami sunnickimi.",true
"Napięcie indukowane w cewce indukcyjnej jest reprezentowane jako:
A.iloczyn jego indukcyjności i przepływającego przez nią prądu.
B.stosunek jego indukcyjności do przepływającego przez niego prądu.
C.stosunek przepływającego przez niego prądu do jego indukcyjności.
D.iloczyn jego indukcyjności i szybkości zmian prądu przez niego.",d,"prawidłowa odpowiedź to:
d. iloczyn jego indukcyjności i szybkości zmian prądu przez niego.

napięcie indukowane w cewce indukcyjnej jest opisane przez prawo faradaya, które mówi, że napięcie indukowane w cewce jest proporcjonalne do szybkości zmian strumienia magnetycznego przez nią. ponieważ strumień magnetyczny jest proporcjonalny do iloczynu indukcyjności cewki (l) i prądu (i) przepływającego przez nią, zmiana strumienia magnetycznego jest proporcjonalna do iloczynu indukcyjności i szybkości zmian prądu. matematycznie, napięcie indukowane \( v \) jest opisane wzorem:
\[ v = -l \frac{di}{dt} \]
gdzie \( \frac{di}{dt} \) oznacza szybkość zmian prądu w czasie.",true
"Błąd osobowości pochwalnej jest specyficznym rodzajem osobowości
A.Błąd przypadku
B.Fałszywy dylemat
C.Błagam o pytanie
D.Rozumowanie okrężne",a,"odpowiedź na to pytanie nie jest jednoznaczna, ponieważ termin ""błąd osobowości pochwalnej"" nie jest standardowym terminem w psychologii czy filozofii. jednakże, jeśli chodzi o analizę błędów logicznych w kontekście argumentacji, najbliższym odpowiednikiem może być:

d. rozumowanie okrężne

rozumowanie okrężne (petitio principii, błędne koło) polega na tym, że wniosek, który ma być udowodniony, jest już założony w przesłankach. w kontekście pytania, jeśli ""błąd osobowości pochwalnej"" zakłada, że pewne cechy osobowości są z natury pochwalne, a następnie używa tego założenia do argumentacji, że te cechy są pożądane lub wartościowe, to mamy do czynienia z rozumowaniem okrężnym.",false
"Mutacje powodujące achondroplazję wywierają efekt, który można sklasyfikować jako:
A.dominujący negatyw.
B.wzmocnienie funkcji.
C.haploinsufficien.
D.utrata funkcji.",b,"achondroplazja jest spowodowana mutacjami w genie fgfr3, który koduje receptor dla czynników wzrostu fibroblastów. najczęstsza mutacja prowadząca do achondroplazji to zmiana aminokwasu glicyny na argininę w pozycji 380 (g380r) w białku fgfr3. ta mutacja powoduje, że receptor fgfr3 jest nadmiernie aktywny, co prowadzi do zahamowania wzrostu kości.

odpowiedź na pytanie dotyczące klasyfikacji efektu mutacji powodującej achondroplazję to:
b. wzmocnienie funkcji (gain of function).

mutacja w achondroplazji nie jest przykładem dominującego negatywu, haploinsufficiency ani utraty funkcji, ale raczej zwiększa aktywność receptora fgfr3, co jest klasyfikowane jako wzmocnienie funkcji.",true
"W porównaniu z partiami politycznymi w krajach takich jak Anglia i Izrael, które mają systemy wielopartyjne, amerykańskie partie polityczne są
A.mniej zainteresowany wpływaniem na wynik wyborów
B.mniej jednoznacznie utożsamiane z konsekwentnymi ideologiami politycznymi
C.Mniej skuteczny w pozyskiwaniu pieniędzy od zwolenników politycznych
D.w stanie lepiej odzwierciedlać cele całego swojego okręgu wyborczego",b,"odpowiedź na to pytanie zależy od kontekstu i perspektywy, ale najbardziej odpowiednią opcją wydaje się być:

b. mniej jednoznacznie utożsamiane z konsekwentnymi ideologiami politycznymi

w systemie dwupartyjnym, jakim jest system polityczny stanów zjednoczonych, gdzie dominują dwie główne partie (demokratyczna i republikańska), często dochodzi do sytuacji, w której partie te muszą być bardziej elastyczne w swoich ideologiach, aby przyciągnąć szerokie spektrum wyborców. w systemach wielopartyjnych, takich jak w anglii czy izraelu, istnieje większa liczba partii, które mogą reprezentować bardziej specyficzne i zróżnicowane ideologie, co pozwala na bardziej jednoznaczne utożsamianie się z konkretnymi ideologiami politycznymi.",true
"Wyuczona bezradność jest najprawdopodobniej bezpośrednio związana z
A.efekt Barnuma.
B.stronniczość wyrachowana.
C.zewnętrzne umiejscowienie kontroli.
D.bezwarunkowy pozytywny szacunek.",c,"wyuczona bezradność jest najprawdopodobniej bezpośrednio związana z:
c. zewnętrzne umiejscowienie kontroli.

wyuczona bezradność to stan, w którym osoba czuje, że nie ma wpływu na wyniki swoich działań, co prowadzi do pasywności i depresji. jest to związane z zewnętrznym umiejscowieniem kontroli, czyli przekonaniem, że to, co się dzieje w życiu jednostki, zależy głównie od czynników zewnętrznych, a nie od własnych działań.",true
"Badania Garcii i Koellinga dotyczące wyuczonych awersji ustaliły, która z poniższych par UCS i CS jest najpotężniejsza i najszybciej się uczy?
A.wykonanie zadania i otrzymanie nagrody w postaci jedzenia
B.nudności a jedzenie lub picie
C.Ruch i wstrząs
D.Kary i nagrody",b,"badania garcii i koellinga skupiały się na zjawisku wyuczonej awersji do smaku, które jest szczególnym przypadkiem warunkowania klasycznego. w ich eksperymentach badali, jak zwierzęta uczą się unikać jedzenia lub picia, które kojarzą z chorobą. w związku z tym, odpowiedź na pytanie, która para ucs (nieświadomy bodziec warunkowy) i cs (świadomy bodziec warunkowy) jest najpotężniejsza i najszybciej się uczy, to:

b. nudności a jedzenie lub picie

w eksperymentach garcii i koellinga, zwierzęta szybko uczyły się unikać smaków lub zapachów, które były kojarzone z następującymi po nich nudnościami. to odkrycie było szczególnie interesujące, ponieważ pokazało, że nie wszystkie rodzaje bodźców są równie skuteczne w procesie warunkowania; niektóre połączenia, takie jak smak i choroba, są bardziej efektywne niż inne, na przykład dźwięk i choroba.",true
"Zidentyfikuj poprzednika następującego zdania warunkowego: Pszczoły wygrywają swoją pierwszą grę tylko wtedy, gdy Mrówniki lub Wiewiórki nie wygrają swoich pierwszych gier.
A.Mrównicy nie wygrywają swojego pierwszego meczu.
B.Pszczoły wygrywają swój pierwszy mecz.
C.Wiewiórki nie wygrywają swojego pierwszego meczu.
D.Ani Mrówniki, ani Wiewiórki nie wygrywają swoich pierwszych gier.",b,"zdanie warunkowe, które podałeś, brzmi: ""pszczoły wygrywają swoją pierwszą grę tylko wtedy, gdy mrówniki lub wiewiórki nie wygrają swoich pierwszych gier."" to zdanie można zapisać w formie logicznej jako: p -> (m' ∨ w'), gdzie p oznacza, że pszczoły wygrywają swoją pierwszą grę, m' oznacza, że mrówniki nie wygrywają swojej pierwszej gry, a w' oznacza, że wiewiórki nie wygrywają swojej pierwszej gry.

zdanie to jest implikacją, gdzie poprzednikiem (antecedentem) jest zdanie ""pszczoły wygrywają swoją pierwszą grę"", a następnikiem (konsekwentem) jest zdanie ""mrówniki lub wiewiórki nie wygrają swoich pierwszych gier"".

odpowiedź na twoje pytanie to:
b. pszczoły wygrywają swój pierwszy mecz.",true
"K-krotna walidacja krzyżowa jest
A.liniowy w K
B.kwadratowy w K
C.sześcienny w K
D.wykładniczy w K",a,"k-krotna walidacja krzyżowa (ang. k-fold cross-validation) jest techniką stosowaną w statystyce i uczeniu maszynowym do oceny modeli predykcyjnych poprzez podział danych na k równych części. model jest trenowany na k-1 częściach, a testowany na pozostałej jednej części. proces ten jest powtarzany k razy, za każdym razem z inną częścią danych jako zestawem testowym.

jeśli chodzi o złożoność obliczeniową k-krotnej walidacji krzyżowej, to zależy ona od złożoności obliczeniowej użytego algorytmu uczenia. jednakże, jeśli przyjmiemy, że czas potrzebny na wytrenowanie i przetestowanie modelu na jednym podziale jest stały, to całkowity czas potrzebny na wykonanie k-krotnej walidacji krzyżowej jest liniowy względem liczby podziałów k. każdy podział danych wymaga jednego przebiegu trenowania i testowania, więc jeśli mamy k podziałów, wykonujemy k przebiegów.

odpowiedź:
a. liniowy w k",true
"Czy bezprawne zabójstwo popełnione przez ministra państwa X za granicą jest aktem iure imperii lub iure gestionis?
A.Takie zachowanie jest aktem publicznym (iure imperii)
B.Takie postępowanie nigdy nie pociąga za sobą immunitetu
C.Takie zachowanie jest aktem prywatnym (iure gestionis)
D.Takie zachowanie jest aktem publicznym, ale jest chronione immunitetem",c,"odpowiedź na to pytanie zależy od kontekstu i charakteru działania ministra. zasadniczo, akty iure imperii odnoszą się do działań podejmowanych przez państwo w ramach jego suwerennych funkcji, natomiast akty iure gestionis to działania o charakterze prywatnym lub komercyjnym.

b. takie postępowanie nigdy nie pociąga za sobą immunitetu

bezprawne zabójstwo, nawet jeśli popełnione przez ministra, nie jest działaniem w ramach oficjalnych obowiązków państwowych i nie może być uznane za akt iure imperii. zabójstwo jest przestępstwem i jako takie jest traktowane jako działanie prywatne (iure gestionis), które nie jest chronione immunitetem państwowym. ministrowie i inni wysocy urzędnicy państwowi nie mają immunitetu w przypadku popełnienia przestępstw, w tym zabójstwa, niezależnie od tego, czy działanie to miało miejsce w kraju, czy za granicą.",true
"Energia uwolniona z rozpadu wysokoenergetycznych fosforanów, ATP i fosfokreatyny, może utrzymać maksymalny wysiłek fizyczny przez około:
A.1-2 sekundy.
B.5-10 sekund.
C.30-40 sekund.
D.50-60 sekund.",b,"energia uwolniona z rozpadu wysokoenergetycznych fosforanów, takich jak atp (adenozynotrifosforan) i fosfokreatyna, jest wykorzystywana przez mięśnie do krótkotrwałych, intensywnych wysiłków fizycznych. atp jest głównym źródłem energii dla mięśni, ale jego zapasy są ograniczone i wystarczają tylko na kilka sekund maksymalnego wysiłku. fosfokreatyna może regenerować atp, przedłużając czas, w którym mięśnie mogą pracować na wysokim poziomie intensywności.

typowo, energia z atp i fosfokreatyny może utrzymać maksymalny wysiłek fizyczny przez około:
c. 30-40 sekund.

jest to czas, w którym sportowcy mogą utrzymać najwyższą intensywność, na przykład podczas sprintów czy krótkich prób siłowych. po tym czasie organizm musi przejść na inne źródła energii, takie jak glikogen mięśniowy, aby kontynuować wysiłek.",false
"Co to jest atak powtórkowy?
A.Gdy osoba atakująca odpowie na wiadomość wysłaną do niej przez system
B.Atak, który ciągle się powtarza, szukając słabych punktów
C.Atak, który wykorzystuje własne komunikaty systemu, a więc nie można się przed nim bronić
D.Osoba atakująca ponownie wysyła przechwyconą wiadomość, a witryna akceptuje ją i odpowiada na jej korzyść",d,"odpowiedź na pytanie dotyczące tego, co to jest atak powtórkowy, to:

d. osoba atakująca ponownie wysyła przechwyconą wiadomość, a witryna akceptuje ją i odpowiada na jej korzyść.

atak powtórkowy, znany również jako atak replay, polega na przechwyceniu ważnej wiadomości lub transakcji, a następnie ponownym wysłaniu jej do systemu. system, nie rozpoznając, że wiadomość została już wcześniej wysłana, przetwarza ją ponownie, co może prowadzić do nieautoryzowanych działań, takich jak podwójne wykonanie transakcji finansowej, zdobycie dostępu do zasobów systemu czy manipulowanie danymi. ataki te są szczególnie niebezpieczne w systemach, które nie implementują mechanizmów zapobiegających powtórzeniom, takich jak tokeny jednorazowe czy znaczniki czasu.",true
"To pytanie odnosi się do następujących informacji.
""Zalążki reżimów totalitarnych karmią się nędzą i niedostatkiem. Rozprzestrzeniają się i rosną na złej glebie ubóstwa i walki. Osiągają swój pełny wzrost, gdy umiera nadzieja ludzi na lepsze życie. Musimy podtrzymywać tę nadzieję. Szybki bieg wydarzeń nałożył na nas wielką odpowiedzialność. Jestem przekonany, że Kongres zmierzy się z tymi obowiązkami"".
Prezydent Harry S. Truman, 1947 r.
Idee wyrażone w powyższym fragmencie najbardziej bezpośrednio odzwierciedlają które z poniższych ciągłości w historii Stanów Zjednoczonych?
A.Debaty na temat relacji między Kongresem a prezydentem.
B.Debaty na temat użycia siły militarnej w sytuacjach niestabilnych.
C.Debaty na temat roli Stanów Zjednoczonych w sprawach światowych.
D.Debaty na temat właściwej roli partii politycznych.",c,"odpowiedź na to pytanie to c. debaty na temat roli stanów zjednoczonych w sprawach światowych.

wypowiedź prezydenta harry'ego s. trumana z 1947 roku odnosi się do zagrożeń wynikających z rozprzestrzeniania się reżimów totalitarnych, które mogą karmić się nędzą i niedostatkiem. truman podkreśla potrzebę podtrzymywania nadziei na lepsze życie wśród ludzi, co jest kluczowe w zapobieganiu rozwojowi takich reżimów. w kontekście historycznym, wypowiedź ta została wygłoszona w okresie początku zimnej wojny, kiedy to stany zjednoczone aktywnie angażowały się w sprawy światowe, starając się przeciwdziałać ekspansji komunizmu i wpływom związku radzieckiego. truman w swojej wypowiedzi odnosi się do odpowiedzialności, jaką stany zjednoczone mają wobec świata, co bezpośrednio odzwierciedla debaty na temat roli usa w sprawach międzynarodowych.",true
"Które z nich sprawia, że określenie ewolucyjnego pokrewieństwa różnych gatunków na podstawie sekwencji aminokwasów białek homologicznych jest na ogół mniej dokładne niż określenie pokrewieństwa na podstawie sekwencji nukleotydowych genów homologicznych?
A.Ciche mutacje
B.Duplikacje genów
C.Zdarzenia translokacji, które zmieniają sekwencje genów
D.Skrzyżowanie",a,"odpowiedź a: ciche mutacje.

ciche mutacje, znane również jako synonimiczne mutacje, to zmiany w sekwencji dna, które nie prowadzą do zmiany aminokwasu w białku. dzieje się tak, ponieważ kod genetyczny jest zdegenerowany, co oznacza, że różne kodony mogą kodować ten sam aminokwas. w rezultacie, analiza sekwencji aminokwasów białek może nie ujawnić wszystkich zmian ewolucyjnych, które zaszły na poziomie dna, ponieważ te ciche mutacje nie wpływają na skład aminokwasowy białka. w konsekwencji, analiza sekwencji nukleotydowych genów daje bardziej szczegółowy i dokładny obraz historii ewolucyjnej, ponieważ uwzględnia wszystkie mutacje, w tym te ciche.",true
