Question,CorrectAnswer,GivenAnswer,Correct
" Был маркетинг-элемтә ҡоралы клиенттарҙы тауар/сервис һатып алырға дәртләндереү өсөн туранан-тура индукция йәки стимул тәҡдим итә:
A.Реклама.
B.Йәмәғәтселек менән бәйләнеш.
C.Һатыуҙы алға этәреү.
D.Тура маркетинг.",C,"C. Һатыуҙы алға этәреү.

Һатыуҙы алға этәреү (sales promotion) — бул клиенттарҙы тауар йәки сервис һатып алырға дәртләндереү өсөн ҡулланылған маркетинг стратегияһы. Ул төрлө акциялар, ташламалар, купондар, бүләктәр һәм башҡа стимулдар аша клиенттарҙың иғтибарын йәлеп итә һәм уларҙы тиҙ арала һатып алыуға өндәй.",C
"Юғары энергиялы фосфаттар, АТП һәм фосфокреатин сынығыуҙан бүленеп сыҡҡан энергия яҡынса максималь көсөргәнешле күнегеүҙәрҙе дауам итә ала:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",B,"Юғары энергиялы фосфаттар, АТП һәм фосфокреатин системаһы, күпселек осраҡта, ҡыҫҡа һәм интенсив көсөргәнешле күнегеүҙәр өсөн энергия сығанағы булып тора. Был система ҡыҫҡа ваҡытлы, юғары интенсивлыҡлы күнегеүҙәрҙә, мәҫәлән, спринт йүгереүҙәрҙә йәки ауыр атлетикала ауырлыҡ күтәреүҙә ҡулланыла. Был система яҡынса 10 секундҡа тиклемге ваҡытҡа етәрлек энергия бирә ала. Шулай итеп, дөрөҫ яуап:
B. 5-10 секунд.",B
"Маҡтау шәхесенең яңылышлығы — билдәле бер төр
A.Аварияның яңылышлығы
B.Ялған дилемма
C.Һорауҙы ялрыу
D.Түңәрәк фекерләү",A,"D. Түңәрәк фекерләү

""Түңәрәк фекерләү"" — бул логик хата, унда дәлил ителгән фекер үҙе өсөн дәлил булып тора. Мәҫәлән, берәй шәхес тураһында ""ул дөрөҫ һөйләй, сөнки ул маҡтаулы шәхес"" тип әйтеү — түңәрәк фекерләүгә миҫал булып тора, сөнки бында ""маҡтаулы шәхес"" булыуы үҙе үк уның дөрөҫлөгөн дәлилләй.",D
"Предприятиелар _________ талаптары арҡаһында социаль иҫәп менән шөғөлләнә, ________ асыҡлау, ___________ яҡшыртыу, _________ һәм ___________ дәртләндереү маҡсатында
A.Подразделениелар, Хәүефтәр, Подразделениелар менән идара итеү, отчетлылыҡ, Асыҡлыҡ
B.Подразделениелар, отчетлылыҡ, асыҡлыҡ, хәүефтәр, подразделениелар менән идара итеү
C.Подразделениелар, отчетлылыҡ, хәүефтәр, подразделениелар, Подразделениелар менән идара итеү
D.Подразделениелар, Подразделениелар менән идара итеү, асыҡлыҡ, хәүефтәр, отчетлылыҡ",A,"Правильный ответ: D. Подразделениелар, Подразделениелар менән идара итеү, асыҡлыҡ, хәүефтәр, отчетлылыҡ

Предприятиелар подразделениелар талаптары арҡаһында социаль иҫәп менән шөғөлләнә, подразделениелар менән идара итеү асыҡлау, асыҡлыҡ яҡшыртыу, хәүефтәр һәм отчетлылыҡ дәртләндереү маҡсатында.",D
"Был һорау түбәндәге мәғлүмәттәргә ҡарай.
«Ысынлап та, үҙ фекерен аҡылға һәм йолаларға нигеҙләгән айырылып торған [ғалимдарҙың] фәтүәләре лә, сөнниҙәр берләшмәһенең консенсусы ла яуыз яңылыҡтарҙы һөрөүҙең, юҡ итеүҙең, һөрөүҙең боронғо бурысы беҙҙең юғары ынтылышыбыҙҙың маҡсаты булырға тейеш тигән фекерҙә, сөнки «Дини ашҡыныу — Ул Алланың мәрхәмәтле кешеһенең еңеүе»; шунан, Пәйғәмбәр һүҙҙәренә ярашлы (Уға тыныслыҡ!) «Беҙҙең тәртипкә яуыз яңылыҡ индергән кеше ҡыуылырға тейеш», ә «Беҙҙең тәртипкә ҡаршы нимә эшләһә, ҡыуылырға тейеш», — тип ҡысҡырып ебәргәндәр.
Ғосман Солтан Сәлим I-нең Сафавид Шаһ Исмаил I хаты, 1514 йыл
Сәфәүиҙәр ғосман һәм могол империялары кеүек ислам империяларының асыуын килтерәләр, сөнки тәү сиратта сәфәүиҙәр
A.экспансионистик империя географик яҡтан башҡа ике экспансионист араһында урынлашҡан
B.Исламдың үҙәк тәғлимәттәрен кире ҡаға
C.ҡоллоҡҡа алынған христиандар, һәм уларҙы сәфәүиҙәргә әйләндергәндәр
D.Исмаил үҙен хәлиф тип иғлан иткән",A,"Сәфәүиҙәрҙең Ғосман һәм Могол империялары кеүек ислам империяларының асыуын килтереүенең төп сәбәбе D вариантында күрһәтелгән: Исмаил үҙен хәлиф тип иғлан иткән. Был хәл, әлбиттә, башҡа мосолман дәүләттәре менән араһында дини һәм сәйәси көрәште көсәйткән, сөнки Исмаил үҙенең хакимлығын дини легитимация менән нығытырға тырышҡан, һәм был, үҙ сиратында, башҡа ислам хакимдарының хакимлығына ҡаршы торған.",D
"X ил министрының сит илдә ҡылған законһыҙ үлтереүе юре империимы, әллә юре гестионисмы?
A.Бындай тәртип — йәмәғәт акты (юре империи)
B.Бындай тәртип бер ҡасан да иммунитет йәлеп итә
C.Бындай тәртип — хосуси ғәмәл (юре гестионис)
D.Бындай тәртип йәмәғәт акты булып тора, әммә иммунитет менән ҡалҡа",C,"C. Бындай тәртип — хосуси ғәмәл (юре гестионис)

Хосуси ғәмәлдәр (юре гестионис) - был дәүләт функционерҙарының шәхси, законһыҙ йәки ғәйри-рәсми хәрәкәттәре, улар дәүләт вәкәләттәренең сиктәренән сығып башҡарыла. Министрҙың сит илдә законһыҙ үлтереүе шулай уҡ хосуси ғәмәл булып тора һәм ул дәүләт вәкәләттәренең сиктәренән сығып башҡарылған, шуға күрә ул иммунитет менән ҡапланмай.",C
"Һиндостандан АҠШ-ҡа күсеү тураһында фекер йөрөткәндә Рива өсөн түбәндәге факторҙарҙың ҡайһыһы «тартыу» факторы тип һаналыр ине?
A.Әшәке фәҡирлек
B.Яҡшыраҡ эш һәм юғары эш хаҡы
C.Һиндостандың касталар системаһы
D.Күршеләрендә көс ҡулланыу",B,"Рива өсөн АҠШ-ҡа күсеү тураһында фекер йөрөткәндә «тартыу» факторы тип һаналыр фактор - B.Яҡшыраҡ эш һәм юғары эш хаҡы. Был фактор уның яңы илгә күсеүенә ыңғай йоғонто яһай, сөнки ул яҡшыраҡ карьера мөмкинлектәре һәм финанс стабиллеге вәғәҙә итә.",B
"Тәьмин итеүсегә һалынған һалым, әгәр булһа, ҡулланыусыға хаҡ артыу рәүешендә күберәк тапшырыласаҡ
A.ихтыяждың хаҡ һығылмалылығы юғары һығылмалы.
B.ихтыяждың хаҡ һығылмалылығы бик нескә.
C.ихтыяждың хаҡ һығылмалылығы берәмеге һығылмалы.
D.эш хаҡы буйынса ихтыяждың һығылмалылығы бик һығылмалы.",B,"B. ихтыяждың хаҡ һығылмалылығы бик нескә.

Һалымды тәьмин итеүсегә һалғанда, әгәр ихтыяждың хаҡ һығылмалылығы бик нескә булһа, был тигәнде аңлата: кешеләрҙең һатып алыу ихтыяжы хаҡтың үҙгәреүенә бик аҙ яуап бирә. Шулай итеп, һалым арҡаһында хаҡтар артһа ла, кешеләр әлеге товарҙы һатып алыуҙан баш тартмай, шуға күрә һалымдың күберәк өлөшө кулланыусыға күсерелә.",B
"Марс һыуының бер өлөшө тупраҡта һәм боҙ ҡалҡыулығында туңа, ә ҡайһы берҙәре ҡояш елдәренең таҙартылыуы арҡаһында юғала, әммә тәүге һыуҙың күп өлөшө икенсе механизм аша юғалған тип фаразлана. Нишләп был ""юғалған"" һыу?
A.көсө тиҙ кәмегәндә магнит ҡыры уны таҙартҡан
B.ультрафиолет яҡтылыҡ ярҙамында водородҡа һәм кислородҡа тарҡала һәм йылылыҡ ҡасыу юлы менән водород юғала
C.уны һыуһаған марстар цивилизацияһы йотҡан
D.көсөргәнешле вулканизм осоронда парға әйләнеп, термик ҡасыу юлы менән йыһанға юғала",B,"Был һорауға дөрөҫ яуап: B.ультрафиолет яҡтылыҡ ярҙамында водородҡа һәм кислородҡа тарҡала һәм йылылыҡ ҡасыу юлы менән водород юғала.

Марс атмосфераларындағы һыу молекулалары ультрафиолет яҡтылығының тәьҫирендә фотодиссоциация процессы аша водород һәм кислородға тарҡала. Водород молекулалары еңел булғанлыҡтан, улар Марс атмосфераларынан йылылыҡ ҡасыу юлы менән юғала. Был процесс Марс һыуының күп өлөшөн юғалтыуға килтерә.",B
"Ниндәй һыҙаттар, ғөмүмән, датаны көсләүгә тап килә?
A.артыҡ көс ҡулланыу
B.алдан уйлап эшләнгән
C.енси мотивтар буйынса
D.ҡорал ҡулланыуҙы күҙ уңында тота",C,"Датаны көсләүгә тап килгән һыҙаттарҙың бер нисә төрө булыуы мөмкин, әммә һеҙҙең биргән варианттар араһында:

A. артыҡ көс ҡулланыу - датаны көсләүҙә күп осраҡта ҡулланыла.
D. ҡорал ҡулланыуҙы күҙ уңында тота - шулай уҡ датаны көсләүҙә ҡулланылышы мөмкин.

B. алдан уйлап эшләнгән һәм C. енси мотивтар буйынса - был һыҙаттар датаны көсләүгә туранан-тура ҡағылмай, әммә улар башҡа төрлө ҡылмыштарҙа ҡулланылыуы мөмкин.",A
"Иң яҡын меңгә тиклем түңәрәкләнгән һан — 47 000. Түңәрәкләнгән һан ниндәй һан булырға мөмкин?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Иң яҡын меңгә түңәрәкләү өсөн, һандағы йөҙәр һәм ундарҙың урынындағы һандарға ҡарап, меңдәргә тиклемге һанды 500-гә тиклем йәки 500-ҙән һуң түңәрәкләргә кәрәк. 500-гә тиклем булһа, түбәнге меңгә, ә 500-ҙән һуң булһа, юғары меңгә түңәрәкләнә.

Беҙҙең осраҡта, 47,000-гә түңәрәкләнгән һан 46,500 һәм 47,500 араһында булырға тейеш.

Һайлауҙарҙы ҡарайыҡ:
A. 46,295 - 46,500-гә түңәрәкләнә.
B. 46,504 - 46,500-гә түңәрәкләнә.
C. 47,520 - 48,000-гә түңәрәкләнә.
D. 47,924 - 48,000-гә түңәрәкләнә.

Шулай итеп, 47,000-гә иң яҡын түңәрәкләнгән һан B. 46,504 булырға мөмкин.",B
"H+(aq) концентрацияһын 1,0 М фенол, C6H5OH, иретмә менән билдәләй. (Фенол өсөн Ка — 1 × 10^-10.)
A.1 × 10-10 М
B.1 × 10-9 М
C.1 × 10-3 М
D.1 × 10-5 М",D,"Фенол (C6H5OH) - кислота, уның диссоциация константы \( K_a = 1 \times 10^{-10} \). Фенолдың диссоциация реакцияһы түбәндәгесә була:

\[ C6H5OH \rightleftharpoons C6H5O^- + H^+ \]

Был реакцияла, фенол молекулалары \( C6H5O^- \) анионына һәм \( H^+ \) иондарына диссоциациялана. Әгәр башланғыс фенол концентрацияһы 1,0 М булһа, диссоциацияланған фенол концентрацияһы \( x \) булыр, шулай уҡ \( H^+ \) концентрацияһы ла \( x \) булыр.

Диссоциация константы \( K_a \) былай бирелә:

\[ K_a = \frac{[C6H5O^-][H^+]}{[C6H5OH]} = \frac{x \cdot x}{1.0 - x} \approx \frac{x^2}{1.0} \]

\( x \) бик кесе булғанлыҡтан, \( 1.0 - x \approx 1.0 \) тип иҫәпләргә мөмкин.

\[ 1 \times 10^{-10} = x^2 \]

\[ x = \sqrt{1 \times 10^{-10}} = 1 \times 10^{-5} \]

Шулай итеп, \( H^+ \) концентрацияһы \( 1 \times 10^{-5} \) М буласаҡ. Шуға күрә, дөрөҫ яуап:

D. 1 × 10^-5 М",D
"Пациенттың муйыны һынған, умыртҡа һөйәге алтынсы муйын умыртҡа һөйәге кимәлендә зарарланған.
A.Тормош тәьминәтен ҡулланмайынса тын ала алмайҙар.
B.Тик улар тыныс ҡына тын ала ала.
C.Тын алыуға йоғонтоһон алдан әйтеп булмай.
D.Тын алыуға йоғонто яһамаясаҡ.",B,"C6 (алтынсы муйын умыртҡаһы) зарарланғанда, тын алыу функцияларына йоғонто яһау ихтималлығы бар. Был умыртҡа кимәлендә зарарланыу диафрагманың һәм башҡа тын алыу мускулдарының иннервацияһына йоғонто яһай ала. С6 умыртҡаһы зарарланғанда, френик нервы зарарланыуы ихтимал, ул диафрагманы иннервациялай. Шулай итеп, тын алыу функцияларына йоғонто яһау мөмкинлеге бар, әммә был йоғонто нисек буласағын алдан әйтеп булмай, сөнки ул пациенттың индивидуаль хәленә һәм зарарланыу дәрәжәһенә бәйле.

Һөҙөмтәлә, дөрөҫ яуап:
C. Тын алыуға йоғонтоһон алдан әйтеп булмай.",C
"2017 йылда йән башына иң күп СО2 сығарған түбәндәге илдәрҙең ҡайһыһы?
A.Япония
B.Канада
C.Рәсәй
D.Иран",B,"2017 йылда йән башына иң күп СО2 сығарған илдәрҙең статистикаһы буйынса, Канада (B. Канада) күп осраҡта иң юғары күрһәткестәргә эйә була. Канада һауаға күп миҡдарҙа карбон диоксид сығара, сөнки ул илдә энергия секторы, шул иҫәптән нефть һәм тәбиғи газ ҡаҙыу, ҙур роль уйнай. Шулай уҡ Канада халҡының һаны аҙыраҡ булғанлыҡтан, йән башына тура килгән СО2 сығарыу күрһәткесе юғарыраҡ була.",B
"Был һорау түбәндәге мәғлүмәттәргә ҡарай.
Беренсенән, космостың формаһы буйынса сферик булыуын билдәләргә кәрәк, өлөшләтә, сөнки был форма быуындар талап итмәгән камил бөтөн, иң тулыһы булып тора, өлөшләтә, сөнки ул бөтә нәмәне тотоп тороу һәм һаҡлау өсөн иң ҡулайлы форма яһай; йәки ҡабаттан Ғаләмдең бөтә өлөштәре, йәғни Ҡояш, Ай һәм планеталар ошо ҡиәфәттә барлыҡҡа килгәнгә; йәки, һыу тамсылары һәм башҡа шыйыҡ есемдәр үҙҙәрен билдәләргә тырышһа, барыһы ла ошо формаға өлгәшергә тырышҡанға күрә. Тимәк, был форманың күк есемдәренә ҡарауына бер кем дә шикләнмәйәсәк. ...
Шуға күрә ерҙең дә сфералы булыуы шик тыуҙырмай, сөнки ул һәр яҡтан уртаһына баҫа. Тауҙарҙың күтәрелеүе һәм үҙәндәрҙең депрессияһы арҡаһында камил түңәрәкте аңлап булмай, әммә был ерҙең дөйөм сфера тәбиғәтенә йоғонто яһамай ҡалмай. ...
Ерҙең сфера формаһына эйә булыуынан күренеүенсә, хәрәкәттең дә ошо формаға тап киләме-юҡмы икәнлеген, Ерҙең Ғаләмдә ниндәй урында тороуын ҡарарға тейешбеҙ. ... Авторҙарҙың күпселеге, әлбиттә, ерҙең Ғаләмдең үҙәгендә тороуы менән килешә, киреһенсә уйлауҙы аҡылға һыймаҫлыҡ һәм мыҫҡыллы тип һанай. Әммә мәсьәлә ентекле үлсәнһә, һорауҙың әлегә хәл ителмәүен һәм шуға күрә бер нисек тә еңел баһаланмауын күрерҙәр. Күҙәтелгән урындың һәр алмашыныуы, атап әйткәндә, күҙәтелгән объекттың йәки күҙәтеүсенең хәрәкәтенә йәки икеһенең дә хәрәкәтенә бәйле. ... Хәҙер тап ерҙән күктәге революция күҙәтелә һәм ул беҙҙең күҙҙәр өсөн сығарыла. Шуға күрә ер бер ниндәй ҙә хәрәкәт кисермәһә, был хәрәкәт ерҙән ситтәге бөтә нәмәлә лә үтергә тейеш, ә ерҙәге бөтә нәмә хәрәкәт иткәнгә ҡарағанда кире яҡҡа барырға тейеш, һәм бындай көндәлек революция. Тимәк, был, күрәһең, бөтә Ғаләмгә, йәғни ерҙең үҙенән тыш ерҙән ситтәге бөтә нәмәгә йоғонто яһай. Әгәр ҙә был хәрәкәттең күккә хас булмауын, ә ерҙең көнбайыштан көнсығышҡа әйләнгәнен танырға кәрәк булһа, һәм был Ҡояштың, Айҙың һәм йондоҙҙарҙың күҙгә күренеп күтәрелеүенә һәм ҡуйылыуына ҡарата ентекле ҡаралһа, был ысынбарлыҡтағы хәл икәне асыҡланыр ине».
Николя Коперник, Күк есемдәре революциялары, 1543 йыл
Был өҙөк Коперниктың үҙ заманының традицион, аристотель тәбиғи фәйләсүфтәренән айырылып тороуына дәлил булараҡ ҡулланыла ала, сөнки ул быны тәҡдим иткән.
A.космос сфералы
B.Ер сфералы
C.космос геостатик
D.Ер стационар түгел",D,"Николя Коперниктың ""Күк есемдәре революциялары"" әҫәрендәге өҙөктә ул күк есемдәренең хәрәкәтен һәм Ерҙең урынын ҡарай. Коперник үҙенең теорияһында Ерҙең көнбайыштан көнсығышҡа әйләнгәнен һәм шул арҡала күк есемдәренең күтәрелеүен һәм ҡуйылыуын күрһәткән. Был уның заманындағы традицион ҡараштарға ҡаршы килә, сөнки ул ваҡытта күпселек ғалимдар Ерҙең стационар булыуын һәм күк есемдәренең уның тирәләй әйләнгәнен ышанған. Шулай итеп, Коперниктың фекере буйынса, Ер стационар түгел (D).",D
"Индукторҙа индукцияланған көсөргәнеш шулай күрһәтелгән,
A.уның индукцияһы һәм уның аша ток продукты.
B.индукцияның уның аша токҡа нисбәте.
C.уның аша токтың индукцияға нисбәте.
D.уның индукцияһы һәм уның аша токтың үҙгәреү тиҙлеге продукты.",D,"D. уның индукцияһы һәм уның аша токтың үҙгәреү тиҙлеге продукты.

Индукторҙа индукцияланған көсөргәнеш, Фарадейҙың электромагнит индукция законы буйынса, уның аша үткән токтың үҙгәреү тиҙлегенә бәйле. Был закон буйынса, индукцияланған көсөргәнеш (ε) токтың үҙгәреү тиҙлегенә (dI/dt) һәм индукторҙың индуктивлығына (L) туранан-тура пропорциональ:

\[ \varepsilon = -L \frac{dI}{dt} \]

Бында:
- \( \varepsilon \) — индукцияланған көсөргәнеш,
- \( L \) — индукторҙың индуктивлығы,
- \( \frac{dI}{dt} \) — токтың үҙгәреү тиҙлеге.

Минус билдәһе Ленц законын күрһәтә, ул буйынса индукцияланған көсөргәнеш токтың үҙгәреүенә ҡаршы тора.",D
"xy-яҫылыҡта x^(лог y) графигы = y^log x —
A.беренсе асыҡ квадрант
B.ябыҡ кәкрелек
C.асыҡ беренсе квадранттағы нур
D.берҙәм нөктә",A,"Был һорауҙы аңлар өсөн, беҙгә функцияның тигеҙлеген асыҡларға кәрәк. Функциялар \(x^{(\log y)}\) һәм \(y^{\log x}\) бирелгән. Был функцияларҙың тигеҙлеген тикшерәйек.

1. \(x^{(\log y)}\) функцияһын ҡарайыҡ:
   \[
   x^{(\log y)} = e^{(\log x)(\log y)}
   \]
   бында \(\log\) - тәбиғи логарифм.

2. \(y^{\log x}\) функцияһы:
   \[
   y^{\log x} = e^{(\log y)(\log x)}
   \]

Ике функцияның да формулаһы \(e^{(\log x)(\log y)}\) тип бирелә, шулай итеп, улар бер-береһенә тигеҙ. Шуға күрә, \(x^{(\log y)} = y^{\log x}\) тигеҙлеге һәр \(x > 0\) һәм \(y > 0\) өсөн дөрөҫ.

Был функцияларҙың графигы бөтә \(x > 0\) һәм \(y > 0\) өсөн \(y = x\) сыҙығы буйлап урынлашҡан. Шулай итеп, график беренсе асыҡ квадранттағы нур булып тора.

Һөҙөмтә:
C. Асыҡ беренсе квадранттағы нур",C
"Ни өсөн Парфит тигеҙлеккә ҡаршы сыға?
A.Тиңһеҙ йәмғиәт ҡотолғоһоҙ, тип раҫлай ул.
B.Ярлыларҙың ихтыяжына өҫтөнлөк биреп, тигеҙлекте арттыра алабыҙ, тип белдерә ул.
C.Фәҡирлегебеҙ өсөн һәр беребеҙ яуаплы, тип раҫлай ул.
D.Тигеҙлек идеяһын ул бөтөнләй кире ҡаға.",B,"Дерек Куинси Парфит (Derek Parfit) — британ философы, уның эштәре әхлаҡи һәм шәхес философияһына ҡағыла. Парфит тигеҙлеккә ҡаршы түгел, ә киреһенсә, ул тигеҙлектең ҡайһы бер аспекттарын яҡлай. Уның фекеренсә, йәмғиәттәге тигеҙһеҙлектәрҙе кәметеү өсөн байҙарҙан күберәк һалым алыу кеүек саралар ҡулланырға кәрәк. Шулай итеп, ул тигеҙлеккә ҡаршы түгел, ә уның ҡайһы бер формаларын яҡлай.

Һеҙҙең күрһәткән варианттар араһында Парфиттың фекерҙәрен тулыһынса сағылдырған бер вариант та юҡ. Әммә иң яҡыны:
B. Ярлыларҙың ихтыяжына өҫтөнлөк биреп, тигеҙлекте арттыра алабыҙ, тип белдерә ул.
Был вариант Парфиттың тигеҙлеккә ҡарата күҙҡарашын яҡынса сағылдыра, сөнки ул йәмғиәттәге тигеҙһеҙлектәрҙе кәметеү өсөн ярлыларға ярҙам итеүҙе яҡлай.",B
"Түбәндәге шартлы тәҡдимдең антецедентын асыҡлағыҙ: бал ҡорттары тәүге уйында ардварктар ҙа, чипмунктар ҙа тәүге уйындарҙа еңмәгән осраҡта ғына еңә.
A.Ардварктар тәүге уйында ла еңә алмай.
B.Бал биҙҙәре тәүге уйында еңә.
C.Чипмунктар тәүге уйында ла еңә алмай.
D.Ардварктар ҙа, чипмунктар ҙа тәүге уйындарында еңә алмай.",B,"Шартлы тәҡдимдәрҙе аңлау өсөн, беҙгә антецедент (шарт) һәм консеквент (нәтижә) араһындағы бәйләнеште асыҡларға кәрәк. Тәҡдимдәге текст буйынса, бал ҡорттары тәүге уйында ""ардварктар ҙа, чипмунктар ҙа тәүге уйындарҙа еңмәгән осраҡта ғына еңә"" тип әйтелгән. Был осраҡта, бал ҡорттарының еңеүе ардварктарҙың һәм чипмунктарҙың икеһенең дә тәүге уйындарында еңмәүенә бәйле.

Шулай итеп, антецедент булып ""ардварктар ҙа, чипмунктар ҙа тәүге уйындарында еңә алмай"" тора. Был шарт тормошҡа ашһа, бал ҡорттары еңә ала.

Һөҙөмтәлә, дөрөҫ яуап:
D. Ардварктар ҙа, чипмунктар ҙа тәүге уйындарында еңә алмай.",D
"Репетиция һөжүме нимә ул?
A.Һөжүм итеүсе система ебәргән хәбәргә яуап биргәндә
B.Өҙлөкһөҙ ҡабатланған һөжүм, көсһөҙлөктө тикшереү
C.Системаның үҙ хәбәрҙәре менән файҙаланған һәм шуға күрә һаҡланып булмай торған һөжүм
D.Һөжүм итеүсе әсирлеккә эләккән хәбәрҙе кире ҡаға, ә сайт уны ҡабул итә һәм һөжүм итеүсе файҙаһына яуап бирә",D,"Репетиция һөжүме (replay attack) - булған хәбәрҙе йәки мәғлүмәтте ҡабат ҡулланыу аша башҡарылған һөжүм. Һөжүм итеүсе мәғлүмәтте тотоп ала һәм уны һуңыраҡ, үҙ файҙаһына ҡулланыу өсөн, системаға ҡабаттан ебәрә. Был һөжүм системаның үҙ хәбәрҙәре менән файҙаланған һәм шуға күрә һаҡланып булмай торған һөжүм тип һанала.

Һөҙөмтәлә, дөрөҫ яуап:
C.Системаның үҙ хәбәрҙәре менән файҙаланған һәм шуға күрә һаҡланып булмай торған һөжүм",C
"Фотон-детекторҙың квант һөҙөмтәлелеге — 0,1. Детекторға 100 фотон ебәрелһә, береһе икенсеһенән һуң, детектор фотондарҙы асыҡлай
A.уртаса 10 тапҡыр, рмс тайпылышы яҡынса 4
B.уртаса 10 тапҡыр, рмс тайпылышы яҡынса 3
C.уртаса 10 тапҡыр, рмс тайпылышы яҡынса 1
D.уртаса 10 тапҡыр, рмс тайпылышы яҡынса 0,1",B,"Фотон-детекторҙың квант һөҙөмтәлелеге 0,1 тип әйтелгән, йәғни һәр фотон 0,1 ихтималлығы менән асыҡлана. Әгәр 100 фотон ебәрелһә, уртаса күпме фотон асыҡланыуын иҫәпләргә кәрәк.

Уртаса асыҡланған фотондар һаны \( E(X) = np \), ҡайҙа \( n \) — фотондар һаны (100), ә \( p \) — һәр фотонды асыҡлау ихтималлығы (0,1). Шулай итеп:
\[ E(X) = 100 \times 0,1 = 10 \]

Хәҙер рмс (стандарт тайпылыш) табырға кәрәк, ул \( \sigma = \sqrt{np(1-p)} \):
\[ \sigma = \sqrt{100 \times 0,1 \times (1 - 0,1)} = \sqrt{100 \times 0,1 \times 0,9} = \sqrt{9} = 3 \]

Шулай итеп, детектор уртаса 10 тапҡыр фотондарҙы асыҡлай, ә рмс тайпылышы яҡынса 3. Шуға күрә дөрөҫ яуап:
B. уртаса 10 тапҡыр, рмс тайпылышы яҡынса 3",B
