Question,CorrectAnswer,GivenAnswer,Correct
"Tato otázka se týká následujících informací.
""Semena totalitních režimů jsou živena bídou a nedostatkem. Šíří se a rostou ve zlé půdě chudoby a sváru. Plného růstu dosáhnou, když pomine naděje lidu na lepší život. Tuto naději musíme udržovat živou. . . . Rychlý běh událostí na nás vložil velkou odpovědnost. . . . Jsem přesvědčen, že Kongres se k těmto povinnostem postaví čelem.""
Prezident Harry S. Truman, 1947
Myšlenky vyjádřené ve výše uvedené pasáži nejpříměji odrážejí kterou z následujících kontinuit v dějinách USA?
A.Debaty o vztahu mezi Kongresem a prezidentem.
B.Debaty o použití vojenské síly v nestabilních situacích.
C.Debaty o roli Spojených států ve světových záležitostech.
D.Debaty o správné roli politických stran.",c,"myšlenky vyjádřené prezidentem harrym s. trumanem v roce 1947 nejpříměji odrážejí debaty o roli spojených států ve světových záležitostech (možnost c). v této pasáži truman hovoří o nutnosti udržet naději na lepší život a o velké odpovědnosti, která spočívá na spojených státech v kontextu mezinárodních vztahů a boje proti šíření totalitních režimů. tato myšlenka je základem trumanovy doktríny, která byla zaměřena na podporu zemí ohrožených komunistickou expanzí, což ukazuje na aktivní úlohu usa ve světové politice po druhé světové válce.",true
"Tato otázka se týká následujících informací.
Nejprve je třeba poznamenat, že kosmos má kulovitý tvar, částečně proto, že tato forma, která je dokonalým celkem, který nevyžaduje žádné klouby, je ze všech nejúplnější, částečně proto, že vytváří nejprostornější formu, která se nejlépe hodí k tomu, aby vše obsáhla a uchovala; nebo také proto, že všechny součásti vesmíru, tj. Slunce, Měsíc a planety, se objevují v této podobě; Nebo proto, že všechno usiluje o dosažení této formy, jak se to jeví u kapek vody a jiných tekutých těles, pokud se pokoušejí vymezit. Nikdo tedy nebude pochybovat o tom, že tato podoba patří k nebeským tělesům. ...
Že Země je také kulatá, je tedy nesporné, protože ze všech stran tlačí na svůj střed. I když kvůli vyvýšeninám hor a prohlubním údolí nelze pochopit dokonalý kruh, přece to nemá vliv na celkovou kulatost Země. ...
Protože již bylo ukázáno, že Země má tvar koule, musíme uvážit, zda se s tímto tvarem kryje také pohyb a jaké místo zaujímá Země ve vesmíru. ... Velká většina autorů se samozřejmě shoduje na tom, že Země stojí nehybně ve středu vesmíru, a považuje za nemyslitelné a směšné předpokládat opak. Budeme-li však tuto záležitost pečlivě zvažovat, ukáže se, že tato otázka ještě není rozhodnuta, a proto ji nelze brát na lehkou váhu. Každá změna místa, která je pozorována, je způsobena pohybem pozorovaného předmětu nebo pozorovatele, nebo pohybem obou. ... Ze země se však pozoruje otáčení nebes a vytváří se pro naše oči. Nepohybuje-li se tedy Země, musí se tento pohyb dít ve všem mimo Zemi, ale opačným směrem, než kdyby se všechno na Zemi pohybovalo, a k tomu patří každodenní oběžení. Zdá se tedy, že to ovlivňuje celý vesmír, to jest všechno mimo Zemi, s jedinou výjimkou samotné Země. Připustíme-li však, že tento pohyb není charakteristický pro nebesa, ale že Země se otáčí od západu k východu, a budeme-li to pečlivě uvažovat s ohledem na zdánlivé východy a západy slunce, měsíce a hvězd, zjistíme, že tomu tak skutečně je.""
Mikuláš Koperník, Revoluce nebeských těles, 1543
Tato pasáž může být použita jako důkaz, že se Koperník lišil od tradičních, aristotelských přírodních filozofů své doby, protože tvrdil, že
A.Vesmír je kulovitý
B.Země je kulatá,
C.Vesmír je geostatický
D.Země není nehybná",d,"správná odpověď na otázku, jak se mikuláš koperník lišil od tradičních, aristotelských přírodních filozofů své doby, je:

d. země není nehybná

v uvedené pasáži z koperníkova díla ""revoluce nebeských těles"" koperník zpochybňuje tradiční geocentrický model, který považoval zemi za střed vesmíru a za nehybnou. koperník zde naznačuje možnost, že země se otáčí (rotuje) a není středem vesmíru, což bylo v přímém rozporu s tehdejšími převládajícími názory založenými na aristotelově filozofii a ptolemaiově geocentrickém modelu.",true
"Která z následujících možností indikuje negativní reziduální autokorelaci?
A.Cyklický vzorec v reziduích
B.Střídající se vzor v reziduích
C.Naprostá náhodnost v reziduích
D.Rezidua, která se všechna blíží nule",b,"b. střídající se vzor v reziduích

negativní reziduální autokorelace znamená, že pozitivní hodnoty reziduí jsou typicky následovány negativními hodnotami a naopak. tento jev je často indikován střídajícím se vzorem v reziduích, kde se hodnoty reziduí pravidelně střídají mezi kladnými a zápornými hodnotami.",true
"Mutace, které způsobují achondroplázii, mají účinek, který lze klasifikovat jako:
A.dominantní negativní.
B.zisk funkce.
C.haploinsuficience.
D.ztráta funkce.",b,"mutace způsobující achondroplázii jsou typicky klasifikovány jako mutace ""zisk funkce"" (b. zisk funkce). tato mutace se vyskytuje v genu fgfr3, který kóduje receptor pro fibroblastový růstový faktor. normálně fgfr3 reguluje růst kostí tím, že omezuje proliferaci a diferenciaci chondrocytů v růstových ploténkách kostí. mutace v genu fgfr3 vede k nadměrné funkci tohoto receptoru, což způsobuje přílišnou inhibici růstu kostí a vede k achondroplázii. tato mutace je dominantní, což znamená, že i jedna kopie mutovaného genu je dostatečná pro projev onemocnění.",true
"Daň uložená dodavateli bude s větší pravděpodobností přenesena na spotřebitele ve formě zvýšení ceny, pokud
A.Cenová elasticita poptávky je vysoce elastická.
B.Cenová elasticita poptávky je vysoce neelastická.
C.Cenová elasticita poptávky je jednotková elastická.
D.Mzdová elasticita poptávky je vysoce elastická.",b,"správná odpověď je b. cenová elasticita poptávky je vysoce neelastická.

vysvětlení: když je cenová elasticita poptávky nízká (neelastická), znamená to, že změny v ceně mají malý vliv na množství poptávaného zboží nebo služby. pokud tedy dodavatelé čelí zvýšeným nákladům kvůli dani, mohou tyto náklady snáze přenést na spotřebitele ve formě vyšších cen, protože spotřebitelé budou nadále kupovat produkt i přes zvýšení ceny. naopak, když je poptávka vysoce elastická, zvýšení cen by vedlo k výraznému poklesu množství poptávaného zboží, což by mohlo znamenat ztrátu prodeje pro dodavatele.",true
"Která z následujících charakteristik je obecně v souladu se znásilněním na schůzce?
A.použití nadměrné síly
B.promyšlený
C.sexuálně motivovaný
D.zahrnuje použití zbraně",c,"správná odpověď je c. sexuálně motivovaný. znásilnění na schůzce, které je také známé jako znásilnění známými osobami, obvykle zahrnuje sexuální motivaci, kde pachatel zná oběť a využívá situace, kdy jsou spolu sami, často v kontextu randění nebo sociálního setkání. na rozdíl od některých jiných forem sexuálního násilí, znásilnění na schůzce nemusí vždy zahrnovat nadměrnou sílu nebo použití zbraně, a nemusí být vždy promyšlené v předstihu.",true
"Ve srovnání s politickými stranami v zemích, jako je Anglie a Izrael, které mají systém více stran, jsou americké politické strany
A.menší zájem o ovlivňování výsledků voleb
B.méně jasně ztotožněné s konzistentními politickými ideologiemi
C.méně efektivní při získávání peněz od politických podporovatelů
D.lépe odrážet cíle všech svých volebních obvodů",b,"správná odpověď na otázku o rozdílech mezi americkými politickými stranami a stranami v zemích s vícestranickým systémem, jako jsou anglie a izrael, je:

b. méně jasně ztotožněné s konzistentními politickými ideologiemi

v usa jsou dvě hlavní politické strany, demokratická strana a republikánská strana, které mohou zahrnovat široké spektrum názorů a ideologií uvnitř jedné strany, což může vést k méně jasné identifikaci s konzistentními politickými ideologiemi ve srovnání s vícestranickými systémy, kde každá strana může reprezentovat specifičtější ideologické pozice.",true
"Energie uvolněná rozkladem vysokoenergetických fosfátů, ATP a kreatinfosfátu, může udržet maximální námahu po dobu přibližně:
A.1-2 sekundy.
B.5-10 sekund.
C.30-40 sekund.
D.50-60 sekund.",b,"správná odpověď je:
c. 30-40 sekund.

energie uvolněná z atp (adenosintrifosfátu) a kreatinfosfátu je klíčová pro krátkodobé, vysoko intenzivní fyzické aktivity. atp je primární zdroj energie pro svalové kontrakce, ale zásoby atp v svalových buňkách jsou omezené a vyčerpají se velmi rychle. kreatinfosfát slouží jako rychlý zdroj pro regeneraci atp, což umožňuje pokračování intenzivní aktivity. celkově tyto zdroje energie obvykle udrží maximální námahu po dobu přibližně 30-40 sekund, než dojde k jejich vyčerpání a tělo musí přejít na jiné zdroje energie, jako je glykolýza.",false
"Tato otázka se týká následujících informací.
Procházím kolem kolony a ptám se, co se děje.
Voják říká prostě: ""Každý den volají víc.
""Někteří z nás byli posláni na sever ke Žluté řece, když jim bylo patnáct.
A teď, ve čtyřiceti, odjíždíme k posádkám na západě.
Na naší první prohlídce nám starosta vesnice musel zavázat šátky.
Když jsme se vrátili, měli jsme bílé vlasy, ale i tak tu byl další neklid.
Pohraniční posádky jsou potřísněny krví, dost na to, aby naplnily oceán
Teritoriální ambice Válečného císaře však ještě nedosáhly vrcholu.
V stovce krajin na východ od hor, po celé zemi Chan,
Musí existovat deset tisíc vesnic, které nyní zamořuje ostružiní.
I když jsou manželky dost silné na to, aby zvládly motyku a pluh,
Plodiny rostou na všechny strany, na polích je nepořádek.
Nejtěžší je to pro muže ze Shanxi, kteří mají pověst bojovníků:
Jsou zakuklení jako psi nebo slepice, každý samec ohromen.
""Ale pane, i když je od vás hezké, že se ptáte,
Stěžovat si není součástí úkolu vojáka.
Můžeme jen kroutit hlavou. Vezměte si tuto zimu:
Vojáci ze Šan-si nebyli nikdy posláni domů.
Okresní úředníci požadují pozemkovou daň,
Ale odkud to přijde? Z něj peníze nevymáčkneš!
Upřímně si myslím, že je smůla mít teď syna,
Je lepší mít dceru: alespoň se může vdát
A bydlet u sousedů odvedle.
Ale syn skončí ležet někde v daleké prérii.""
Du Fu, ""Balada o vojenských vozech"", kolem roku 750 n. l.
Báseň poskytuje důkaz o tom, která z následujících skutečností se týká genderových vztahů v tchangské společnosti?
A.Konfuciánské vztahy mezi manželem a manželkou byly v tchangské společnosti stále silné.
B.Císařské reskripty kladly důraz na narození schopných synů před narozením dcer, aby byly splněny branné kvóty.
C.O práci v zemědělství se mohly dělit ženy i muži.
D.Tradiční čínské genderové vztahy byly za vlády císařovny Wu Zetian obráceny.",c,"správná odpověď na základě informací poskytnutých v básni ""balada o vojenských vozech"" od du fu je:

c. o práci v zemědělství se mohly dělit ženy i muži.

v básni je zmíněno, že ""i když jsou manželky dost silné na to, aby zvládly motyku a pluh,"" což naznačuje, že ženy se aktivně podílely na zemědělské práci, což bylo nezbytné zejména v době, kdy byli mnozí muži odvedeni do armády. tato informace ukazuje, že v tchangské společnosti mohly ženy i muži sdílet zodpovědnost za práci v zemědělství.",true
"Skutečnost, že infračervená absorpční frekvence chloridu deuteria (DCl) je posunuta od frekvence chlorovodíku (HCl), je způsobena rozdíly v jejich
A.distribuce elektronů
B.dipólový moment
C.Konstanta síly
D.snížená hmotnost",d,"správná odpověď je:
d. snížená hmotnost

vysvětlení:
infračervená absorpční frekvence molekuly je závislá na vibračních módách molekuly, které jsou ovlivněny sníženou hmotností redukovaného systému dvou atomů. snížená hmotnost \(\mu\) je dána vztahem \(\mu = \frac{m_1 m_2}{m_1 + m_2}\), kde \(m_1\) a \(m_2\) jsou hmotnosti atomů v molekule. v případě hcl a dcl, deuterium (d) má přibližně dvojnásobnou hmotnost vodíku (h), což znamená, že snížená hmotnost dcl je větší než snížená hmotnost hcl. toto ovlivňuje vibrační frekvence molekuly, protože frekvence je nepřímo úměrná odmocnině snížené hmotnosti. tedy, s vyšší sníženou hmotností u dcl dojde k nižší vibrační frekvenci ve srovnání s hcl.",true
"Část vody na Marsu je zmrzlá v půdě a ledových čepičkách a část byla ztracena v důsledku odlupování slunečního větru, ale předpokládá se, že většina původní vody byla ztracena jiným mechanismem. Co se stalo s touto ""ztracenou"" vodou?
A.byl odstraněn magnetickým polem, když rychle klesala jeho síla
B.Ultrafialovým světlem se rozpadl na vodík a kyslík a vodík se ztratil tepelným únikem
C.byla pohlcena civilizací žíznivých Marťanů
D.Během období intenzivního vulkanismu se vypařil a ztratil se ve vesmíru tepelným únikem",b,"správná odpověď na otázku, co se stalo s ""ztracenou"" vodou na marsu, je b. ultrafialovým světlem se rozpadl na vodík a kyslík a vodík se ztratil tepelným únikem. tento proces je známý jako fotodisociace, kdy ultrafialové záření rozkládá molekuly vody (h2o) na vodík (h2) a kyslík (o2). vodík, který je lehký plyn, pak uniká z marsovské atmosféry do vesmíru. tento mechanismus je považován za hlavní příčinu ztráty vody na marsu, zejména vzhledem k tomu, že mars nemá dostatečně silné magnetické pole, které by chránilo atmosféru před slunečním větrem a kosmickým zářením.",true
"Která z těchto možností činí určení evoluční příbuznosti různých druhů na základě aminokyselinové sekvence homologních proteinů obecně méně přesným než určení příbuznosti založené na nukleotidových sekvencích homologních genů?
A.Tiché mutace
B.Genové duplikace
C.Translokační události, které mění genové sekvence
D.Přechod přes",a,"správná odpověď je **a. tiché mutace**.

tiché mutace (synonymně synonymní mutace) jsou změny v dna, které nevedou ke změně aminokyselinové sekvence proteinu. toto je možné díky degenerovanosti genetického kódu, kde některé aminokyseliny mohou být kódovány více než jedním tripletovým kodonem. tiché mutace tedy mohou změnit nukleotidovou sekvenci dna, aniž by došlo ke změně v sekvenci aminokyselin proteinu. v důsledku toho analýza aminokyselinových sekvencí nemusí odhalit všechny evoluční změny, které se odehrály na úrovni dna, což může vést k méně přesnému určení evoluční příbuznosti než analýza založená na nukleotidových sekvencích.",true
"Která z následujících možností s největší pravděpodobností povede k silnějšímu hospodářskému růstu v průběhu času?
A.Rychlejší spotřeba přírodních zdrojů.
B.Vyšší míra negramotnosti dospělých.
C.Klesající zásoba kapitálových statků.
D.Investiční daňové úlevy.",d,"z uvedených možností nejpravděpodobněji povede k silnějšímu hospodářskému růstu možnost d, tedy investiční daňové úlevy. investiční daňové úlevy mohou podpořit podniky k tomu, aby více investovaly do výzkumu a vývoje, rozšíření svých operací, nebo modernizace svých zařízení, což může vést k větší produktivitě a růstu ekonomiky. 

naopak, možnosti a, b a c mají tendenci vést k negativním dopadům na hospodářský růst:
a. rychlejší spotřeba přírodních zdrojů může vést k jejich vyčerpání a dlouhodobým negativním dopadům na ekonomiku.
b. vyšší míra negramotnosti dospělých omezuje schopnost pracovní síly adaptovat se na nové technologie a inovace, což brzdí ekonomický růst.
c. klesající zásoba kapitálových statků může znamenat menší investice do důležitých oblastí ekonomiky, což také brání růstu.",true
"Číslo zaokrouhlené na nejbližší tisícovku je 47 000. Které číslo by mohlo být číslo, které bylo zaokrouhleno?
A.46,295
B.46,504
C.47,520
D.47,924",b,"když zaokroulujeme číslo na nejbližší tisícovku, hledáme číslo, které je nejbližší k násobkům tisíců. v tomto případě je zaokrouhlené číslo 47 000. to znamená, že hledáme číslo, které je nejbližší k 47 000.

podíváme se na každou možnost:
a. 46,295 - toto číslo je blíže k 46 000 než k 47 000.
b. 46,504 - toto číslo je blíže k 47 000, protože 46 500 je blíže k 47 000 než k 46 000.
c. 47,520 - toto číslo je blíže k 48 000 než k 47 000.
d. 47,924 - toto číslo je blíže k 48 000 než k 47 000.

z těchto možností je jediné číslo, které by bylo zaokrouhleno na 47 000, možnost b. 46,504.",true
"Napětí indukované v induktoru je reprezentováno jako,
A.součin jeho indukčnosti a proudu jím procházejícího.
B.poměr jeho indukčnosti k proudu, který jím prochází.
C.poměr proudu, který jím prochází, k jeho indukčnosti.
D.součin jeho indukčnosti a rychlosti změny proudu, který jím prochází.",d,"správná odpověď je:
d. součin jeho indukčnosti a rychlosti změny proudu, který jím prochází.

vysvětlení:
napětí \( v \) indukované v induktoru je dáno vztahem \( v = l \frac{di}{dt} \), kde \( l \) je indukčnost induktoru a \( \frac{di}{dt} \) je rychlost změny proudu procházejícího induktorem. tento vztah vyplývá z faradayova zákona elektromagnetické indukce, který říká, že indukované napětí v cívce je úměrné rychlosti změny magnetického toku skrze cívku. protože magnetický tok je úměrný proudu procházejícímu cívkou a indukčnosti cívky, výsledné indukované napětí je úměrné rychlosti změny tohoto proudu a indukčnosti cívky.",true
"Najděte $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"nejprve zjednodušíme výraz \(\cfrac{1}{~\frac{1}{-3}~}\). výraz ve jmenovateli je \(\frac{1}{-3}\), což je ekvivalentní \(-\frac{1}{3}\). když vezmeme převrácenou hodnotu \(-\frac{1}{3}\), dostaneme \(-3\).

nyní máme výraz:
\[
-\dfrac{1}{-3} \cdot (-3)
\]

výraz \(-\dfrac{1}{-3}\) je roven \(\frac{1}{3}\), protože záporné znaménko v čitateli a jmenovateli se vyruší. nyní můžeme vynásobit:
\[
\frac{1}{3} \cdot (-3)
\]

násobení \(\frac{1}{3}\) a \(-3\) dává:
\[
\frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

takže výsledek výpočtu je \(-1\), což odpovídá možnosti b. \(\boxed{-1}\)",true
"Je nezákonné zabití spáchané ministrem země X v zahraničí act iure imperii nebo iure gestionis?
A.Takové jednání je veřejným aktem (iure imperii)
B.Takové chování nikdy nepřitahuje imunitu
C.Takové jednání je soukromoprávním úkonem (iure gestionis)
D.Takové jednání je veřejným aktem, ale je chráněno imunitou",c,"b. takové chování nikdy nepřitahuje imunitu

zabití spáchané ministrem země x v zahraničí, ať už v rámci jeho oficiálních povinností nebo mimo ně, se obecně nepovažuje za akt iure imperii, tedy za veřejný akt vykonávaný v rámci státní suverenity. iure imperii se týká činností, které jsou nezbytné pro výkon státních funkcí a mají charakter veřejnoprávní. zabití, i když by bylo spácháno ministrem během výkonu jeho úřadu, je trestným činem a jako takové se kvalifikuje spíše jako soukromoprávní úkon (iure gestionis), který nepřitahuje diplomatickou imunitu. diplomatická imunita chrání před soudním stíháním za akty vykonané v rámci oficiálních funkcí, ale nezahrnuje trestné činy, jako je zabití.",false
"Pohybem počáteční rychlosti 1,5 × 10^6 m/s vstupuje proton do oblasti konstantního magnetického pole o magnitudě 1,5 T. Pokud počáteční vektor rychlosti protonu svírá s magnetickým polem úhel 30°, vypočítejte rychlost protonu 4 s po vstupu do magnetického pole.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",c,"proton v magnetickém poli podléhá lorentzově síle, která působí kolmo na směr jeho rychlosti a na směr magnetického pole. tato síla nekoná práci, protože je vždy kolmá na směr pohybu protonu, a tedy nemění velikost rychlosti protonu, pouze mění její směr. 

vzhledem k tomu, že lorentzova síla nezmění velikost rychlosti, ale pouze ji odkloní, zůstává velikost rychlosti protonu stejná, bez ohledu na to, jak dlouho se proton nachází v magnetickém poli. protože počáteční rychlost protonu je 1,5 × 10^6 m/s a úhel mezi vektorem rychlosti a magnetickým polem (30°) neovlivňuje velikost rychlosti (pouze směr pohybu), rychlost protonu zůstane 1,5 × 10^6 m/s i po 4 sekundách pohybu v magnetickém poli.

správná odpověď je tedy:
c.1,5 × 10^6 m/s",true
"Tato otázka se týká následujících informací.
""Vskutku, jak fatwy význačných [učenců], kteří zakládají svůj názor na rozumu i tradici, tak konsensus sunnitské komunity se shodují na tom, že cílem naší vznešené aspirace musí být odvěká povinnost vymýtit, vyhladit a vyhnat zlé inovace, protože ""náboženská horlivost je vítězstvím víry v Boha Dobrotivého""; pak, v souladu se slovy Proroka (mír s ním!) ""Každý, kdo vnese do našeho řádu zlou inovaci, musí být vyhnán"" a ""Každý, kdo udělá něco proti našemu řádu, musí být vyhnán.""
Dopis osmanského sultána Selima I. Safíovskému šáhovi Ismailovi I., 1514
Safíovci na sebe přivolali hněv islámských říší, jako byla Osmanská a Mughalská říše, především proto, že Safíovci
A.byly expanzionistickým impériem geograficky umístěným mezi dvěma dalšími expanzionisty,
B.odmítl ústřední principy islámu
C.zotročili křesťany a udělali z nich safíovské bojovníky
D.Ismaíl se prohlásil za chalífu",a,"správná odpověď na otázku, proč safíovci na sebe přivolali hněv islámských říší, jako byla osmanská a mughalská říše, je možnost d: ismaíl se prohlásil za chalífu.

safíovský šáh ismail i. se prohlásil za chalífu, což je titul, který tradičně náleží vůdci celé muslimské komunity. tento krok byl považován za kontroverzní a provokativní, zejména v očích sunnitských muslimů, protože safíovci byli šíitské dynastie a jejich náboženské praktiky a interpretace islámu se lišily od sunnitské většiny. toto prohlášení bylo vnímáno jako výzva k legitimnosti ostatních islámských vládců, včetně osmanského sultána, což vedlo k náboženským a politickým konfliktům mezi safíovci a jinými islámskými mocnostmi.",true
