Question,CorrectAnswer,GivenAnswer,Correct
"Osa Marsi veest on külmunud pinnases ja jäämütsides ning osa läks kaduma päikesetuule eemaldamise tõttu, kuid arvatakse, et suur osa algsest veest on kadunud mõne muu mehhanismi kaudu. Mis juhtus selle ""kadunud"" veega?
A.magnetväli eemaldas selle, kui selle tugevus kiiresti vähenes
B.see purustati ultraviolettvalguse abil vesinikuks ja hapnikuks ning vesinik kadus termilise põgenemise tõttu
C.seda tarbis janunevate marslaste tsivilisatsioon
D.see aurustus intensiivse vulkaanilisuse perioodil ja kadus termilise põgenemise tõttu kosmosesse",B,"Õige vastus on B: see purustati ultraviolettvalguse abil vesinikuks ja hapnikuks ning vesinik kadus termilise põgenemise tõttu. Marsi nõrga magnetvälja ja õhukese atmosfääri tõttu ei suutnud planeet kaitsta oma vett päikesekiirguse eest, mis lagundas vee molekule vesinikuks ja hapnikuks. Kergem vesinik pääses Marsi gravitatsioonist ja põgenes kosmosesse, samal ajal kui raskem hapnik jäi suure tõenäosusega planeedi pinnale või reageeris teiste elementidega.",B
"Milliseid järgmistest teguritest peetakse Riva jaoks tõmbeteguriks, kui kaalutakse Indiast Ameerika Ühendriikidesse kolimist?
A.Armetu vaesus
B.Parem töökoht ja kõrgemad palgad
C.India kastisüsteem
D.Vägivald tema naabruses",B,"Riva jaoks peetakse tõmbeteguriks järgmisi tegureid, kui kaalutakse Indiast Ameerika Ühendriikidesse kolimist:

B. Parem töökoht ja kõrgemad palgad

Tõmbetegurid on need positiivsed aspektid või võimalused, mis meelitavad inimesi mingisse piirkonda või riiki kolima. Näiteks paremad töövõimalused ja kõrgemad palgad Ameerika Ühendriikides võivad olla peamised põhjused, miks Riva võiks kaaluda kolimist Indiast Ameerikasse.",B
" See turundus- ja kommunikatsioonitööriist pakub otsest stiimulit või stiimulit, et julgustada kliente toodet / teenust ostma:
A.Reklaam.
B.Avalikud suhted.
C.Müügi edendamine.
D.Otseturundus.",C,"C. Müügi edendamine.

Müügi edendamine hõlmab erinevaid tegevusi ja stiimuleid, nagu allahindlused, kupongid, boonuspakkumised ja muud taktikad, mis on mõeldud selleks, et julgustada tarbijaid lühiajaliselt tooteid või teenuseid ostma. See erineb reklaamist, avalikest suhetest ja otseturundusest, mis võivad samuti mõjutada ostuotsuseid, kuid ei pruugi alati pakkuda otsest stiimulit ostu sooritamiseks.",C
"Kas riigi X ministri poolt välismaal toime pandud ebaseaduslik tapmine on tegu jure imperii või jure gestionis?
A.Selline käitumine on avalik tegu (jure imperii)
B.Selline käitumine ei tekita kunagi immuunsust
C.Selline käitumine on eraõiguslik tegu (jure gestionis)
D.Selline käitumine on avalik-õiguslik tegu, kuid seda kaitseb puutumatus",C,"B. Selline käitumine ei tekita kunagi immuunsust

Riigi X ministri poolt välismaal toime pandud ebaseaduslik tapmine ei ole seotud tema ametialaste ülesannetega ja ei kuulu seega ei jure imperii (avalik-õiguslikud toimingud) ega jure gestionis (eraõiguslikud toimingud) alla. Selline tegevus on kuritegu ja ei ole kaitstud riikliku immuunsusega, olenemata isiku ametipositsioonist. Rahvusvahelise õiguse kohaselt ei anna diplomaatiline ega riiklik immuunsus kaitset tõsiste kuritegude, nagu mõrv, eest.",B
"K-kordne ristvalideerimine on
A.lineaarne K-s
B.ruutkeskmine K-s
C.kuup K-s
D.eksponentsiaalne K-s",A,"K-kordne ristvalideerimine on A. lineaarne K-s.

Selgitus: K-kordne ristvalideerimine tähendab, et andmestik jagatakse K võrdseks osaks. Üks osa kasutatakse testandmestikuna ja ülejäänud K-1 osa kasutatakse õppimisandmestikuna. See protsess korratakse K korda, nii et iga osa on täpselt ühe korra testandmestik. Kuna iga osa kasutatakse ühe korra testandmestikuna ja K-1 korda õppimisandmestikuna, siis on protsessi keerukus lineaarne K suhtes, mitte ruutkeskmine, kuup või eksponentsiaalne.",A
"Paak on kolmnurkse prisma kujuline. Kui kolmnurkse aluse pindala on 116 ruutjalga ja paak on 30 jalga pikk, siis kui palju vett sisaldaks paak, kui see on täis?
A.1725 ft^3
B.1740 ft^3
C.3480 jalga^3
D.6960 ft^3",C,"Kolmnurkse prisma ruumala leidmiseks kasutame valem:

\[ V = A \times h \]

kus \( A \) on prisma aluse pindala ja \( h \) on prisma kõrgus ehk antud juhul paagi pikkus.

Antud juhul on:
- \( A = 116 \) ruutjalga (kolmnurkse aluse pindala)
- \( h = 30 \) jalga (paagi pikkus)

Asendades valemisse väärtused, saame:

\[ V = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

Seega, kui paak on täis, sisaldaks see 3480 kuupjalga vett. Vastus on C. 3480 jalga^3.",C
"Leia $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"To solve the expression \( -\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}} \), we first simplify each part:

1. Simplify \( -\dfrac{1}{-3} \):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. Simplify \( \cfrac{1}{\frac{1}{-3}} \):
   \[
   \cfrac{1}{\frac{1}{-3}} = -3
   \]

Now, multiply the simplified parts together:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\). The correct answer is B. -1.",B
"Kiiduväärt isiksuse eksitus on teatud tüüpi
A.Õnnetuse eksitus
B.Vale dilemma
C.Kerjamine küsimus
D.Ringlev põhjendus",A,"Kiiduväärt isiksuse eksitus (inglise keeles ""appeal to authority"") on argumentatsiooniviga, kus väite tõesust püütakse tõestada viidates autoriteetsele isikule, kes pole antud valdkonna ekspert. See ei sobi täpselt ühegi teie pakutud valiku alla, kuid kõige lähemal võiks olla ""Ringlev põhjendus"" (D), kui autoriteedi usaldusväärsus ise on küsimärgi all või kui autoriteedi seisukoht põhineb eeldusel, mida argument ise üritab tõestada. Siiski, täpsem vastus oleks ""Autoriteedi poole pöördumine"" või ""Appeal to authority"", mis ei ole teie valikute hulgas.",D
"Milline psühholoogiline perspektiiv oli kahekümnenda sajandi vahetusel Lääne-Euroopas kõige populaarsem?
A.neuroteadus
B.evolutsiooniline
C.biheivioristlik
D.Psühhoanalüütiline",D,"Kahekümnenda sajandi vahetusel (umbes 1900. aastate alguses) oli Lääne-Euroopas kõige populaarsem psühholoogiline perspektiiv psühhoanalüütiline. Sigmund Freudi poolt välja töötatud psühhoanalüütiline teooria mõjutas oluliselt tolleaegset mõtlemist ja psühholoogia arengut, keskendudes alateadvusele, unenägudele ja isiksuse struktuurile. Seega on õige vastus:

D. Psühhoanalüütiline",D
"Mis on kordusrünnak?
A.Kui ründaja vastab süsteemi poolt talle saadetud sõnumile
B.Rünnak, mis pidevalt kordub, proovides nõrkust
C.Rünnak, mis kasutab süsteemi enda sõnumeid ja mille eest ei saa seega kaitsta
D.Ründaja saadab jäädvustatud sõnumi uuesti ja sait aktsepteerib seda ning vastab ründaja kasuks",D,"D. Ründaja saadab jäädvustatud sõnumi uuesti ja sait aktsepteerib seda ning vastab ründaja kasuks.

Kordusrünnak (inglise keeles ""replay attack"") on turvarünne, kus ründaja jäädvustab legitiimse sõnumi või andmepaketi ja saadab selle uuesti võrgusüsteemile. Süsteem, mis ei suuda tuvastada, et sõnum on kordus, töötleb selle nagu uue ja legitiimse päringu. See võib võimaldada ründajal saavutada volitamata juurdepääsu või teostada teisi kahjulikke tegevusi.",D
"Nimetage järgmise tingimusliku ettepaneku eelkäija: Mesilased võidavad oma esimese mängu ainult siis, kui kas Aardvarks või Chipmunks ei võida oma esimesi mänge.
A.Aardvarks ei võida oma esimest mängu.
B.Mesilased võidavad oma esimese mängu.
C.Chipmunks ei võida oma esimest mängu.
D.Kas Aardvarks või Chipmunks ei võida oma esimesi mänge.",B,"Tingimusliku ettepaneku struktuur on tavaliselt ""kui P, siis Q"", kus P on eelkäija (antecedent) ja Q on järelkäija (consequent). Antud lauses ""Mesilased võidavad oma esimese mängu ainult siis, kui kas Aardvarks või Chipmunks ei võida oma esimesi mänge"" on järelkäija (Q) ""Mesilased võidavad oma esimese mängu"" ja eelkäija (P) on ""kas Aardvarks või Chipmunks ei võida oma esimesi mänge"".

Seega on õige vastus:
D. Kas Aardvarks või Chipmunks ei võida oma esimesi mänge.",D
"Programmeerija kirjutas programmi allpool. Programm kasutab numbrite loendit nimega numList. Programm on mõeldud loendis olevate numbrite summa kuvamiseks.
 summa ← numList [1]
 Iga väärtuse kohta IN numList
 summa ← summa + väärtus
 KUVATAV summa
 Programmi testimiseks initsialiseerib programmeerija numList väärtuseks [0 , 1 , 4 , 5]. Programm kuvab 10 ja programmeerija järeldab, et programm töötab ettenähtud viisil. Milline järgmistest on tõsi?
A.Järeldus on õige; programm töötab ettenähtud viisil.
B.Järeldus on vale; Programm ei kuva testijuhtumi õiget väärtust [0, 1, 4, 5].
C.Järeldus on vale; testijuhtumi [0, 1, 4, 5] kasutamine ei ole piisav, et järeldada, et programm on õige.
D.Järeldus on vale; Testijuhtumi [0, 1, 4, 5] kasutamine kinnitab ainult seda, et programm töötab loendite puhul kasvavas järjekorras.",C,"Vastus on B: Järeldus on vale; Programm ei kuva testijuhtumi õiget väärtust [0, 1, 4, 5].

Selgitus:
Programmi koodis on viga, mis põhjustab numbrite summa valesti arvutamise. Programm alustab summa arvutamist `numList[1]` väärtusest, mis on antud juhul 1 (kuna loendite indekseerimine algab 0-st). Seejärel liidab programm igale loendi elemendile (kaasa arvatud esimesele elemendile, mille indeks on 0) selle väärtuse uuesti. Seega arvutatakse summa järgmiselt:

- Algsumma on `numList[1]`, mis on 1.
- Seejärel liidetakse kõik loendi elemendid (0, 1, 4, 5) algsummale, mis annab 1 + 0 + 1 + 4 + 5 = 11.

Programm peaks kuvama 11, mitte 10. Seega on programmil viga ja see ei tööta ettenähtud viisil.",B
"Induktiivpoolis indutseeritud pinge on kujutatud järgmiselt:
A.selle induktiivsuse ja selle kaudu kulgeva voolu toode.
B.selle induktiivsuse ja selle kaudu kulgeva voolu suhe.
C.voolu suhe läbi selle induktiivsuse.
D.selle induktiivsuse ja selle kaudu voolu muutumise kiiruse tulemus.",D,"Õige vastus on:
D. selle induktiivsuse ja selle kaudu voolu muutumise kiiruse tulemus.

Induktiivpoolis indutseeritud pinge \( V \) on otseselt seotud voolu \( I \) muutumise kiirusega ajas \( \frac{dI}{dt} \) ja pooli induktiivsusega \( L \). See seos on kirjeldatud Faraday seadusega elektromagnetilise induktsiooni kohta ja väljendub valemiga:
\[ V = -L \frac{dI}{dt} \]
kus \( L \) on induktiivsus ja \( \frac{dI}{dt} \) on voolu muutumise kiirus ajas. Negatiivne märk valemis näitab, et indutseeritud pinge on suunatud voolu muutusele vastu, mis on kooskõlas Lenz'i seadusega.",D
"See küsimus viitab järgmisele teabele.
""Tõepoolest, kuna nii väljapaistvate [õpetlaste] fatwad, kes tuginevad oma arvamuses nii mõistusele kui ka traditsioonidele, kui ka sunniitide kogukonna konsensus nõustuvad, et iidne kohustus hävitada, hävitada ja välja saata kurjad uuendused peavad olema meie ülendatud püüdluste eesmärk, sest ""religioosne innukus on heategija Jumala usu võit""; siis vastavalt prohveti sõnadele (rahu temaga!) ""Kes iganes toob meie korda kurja uuendust, tuleb välja saata"" ja ""Kes iganes meie korra vastu võitleb, tuleb välja saata"", on tegutsemine muutunud vajalikuks ja erakorraliseks ...""
Osmanite sultani Selim I kiri Safavid Shah Ismail I-le, 1514
Safaviidid tõmbasid islami impeeriumide, nagu Ottomani ja Mogulite impeeriumid, ire peamiselt seetõttu, et Safaviidid
A.olid ekspansionistlik impeerium, mis asus geograafiliselt kahe teise ekspansionisti vahel
B.lükkas tagasi islami kesksed tõekspidamised
C.orjastas kristlasi ja muutis nad Safavidi võitlejateks
D.Ismail kuulutas end kaliifiks",A,"Safaviidid tõmbasid islami impeeriumide, nagu Ottomani ja Mogulite impeeriumid, ire peamiselt seetõttu, et Safaviidid:

B. lükkas tagasi islami kesksed tõekspidamised

Safaviidide impeerium, mis tõusis esile 16. sajandil Iraanis, oli eriti tuntud selle poolest, et nad propageerisid šiiitlikku islamit, mis oli vastuolus naaberriikide, nagu sunniitlik Ottomani impeerium, valitseva usutunnistusega. See usuline erinevus oli peamine põhjus, miks Safaviidid tekitasid pingeid ja konflikte teiste peamiselt sunniitliku islami järgivate impeeriumidega. Safaviidide šiiitliku islami levitamine ja sunniitliku islami tagasilükkamine peeti islami kesksete tõekspidamiste eiramiseks, mis viis usuliste ja poliitiliste konfliktideni, eriti Ottomani impeeriumiga.",B
"See küsimus viitab järgmisele teabele.
Kõigepealt peame märkima, et kosmos on vormis sfääriline, osaliselt seetõttu, et see vorm on täiuslik tervik, mis ei vaja liigeseid, on kõige täielikum, osaliselt seetõttu, et see teeb kõige mahukama vormi, mis sobib kõige paremini kõike sisaldama ja säilitama; või jälle sellepärast, et kõik universumi koostisosad, see tähendab päike, kuu ja planeedid, ilmuvad sellisel kujul; või sellepärast, et kõik püüab seda vormi saavutada, nagu ilmneb veepiiskade ja muude vedelikukehade puhul, kui nad üritavad end määratleda. Nii et keegi ei kahtle, et see vorm kuulub taevakehadesse. ...
See, et maa on ka kerakujuline, on seega väljaspool kahtlust, sest see surub igast küljest oma keskpunkti. Kuigi mägede kõrguste ja orgude süvendite tõttu ei saa täiuslikku ringi mõista, ei mõjuta see siiski maa üldist sfäärilist olemust. ...
Kuna on juba näidatud, et maa on sfääri kujul, peame kaaluma, kas liikumine langeb kokku ka selle vormiga ja milline koht on maa universumis. ... Enamik autoreid on muidugi nõus, et maa seisab universumi keskel paigal, ja peab mõeldamatuks ja naeruväärseks arvata vastupidist. Kuid kui asja hoolikalt kaaluda, on näha, et küsimus ei ole veel lahendatud ja seetõttu ei saa sellesse mingil juhul suhtuda kergekäeliselt. Iga vaadeldava koha muutus on tingitud vaadeldava objekti või vaatleja liikumisest või mõlema liikumisest. ... Nüüd on taevaste revolutsiooni täheldatud maa pealt ja see on toodetud meie silmadele. Seega, kui maa ei liigu, peab see liikumine toimuma kõiges väljaspool maad, kuid vastupidises suunas kui siis, kui kõik maa peal liiguks, ja selline on igapäevane revolutsioon. Nii et see näib mõjutavat kogu universumit, see tähendab kõike väljaspool maad, välja arvatud maa ise. Kui aga peaks tunnistama, et see liikumine ei olnud taevastele omane, vaid et maa pöörles läänest itta, ja kui seda hoolikalt kaaluda seoses päikese, kuu ja tähtede ilmse tõusu ja loojumisega, siis avastataks, et see oli tegelik olukord.""
Nicolas Copernicus, Taevakehade revolutsioonid, 1543
Seda lõiku võib kasutada tõendina selle kohta, et Kopernik erines oma aja traditsioonilistest, Aristotelese loodusfilosoofidest, sest ta soovitas, et
A.kosmos on sfääriline
B.Maa on kerakujuline
C.kosmos on geostaatiline
D.Maa ei ole paigal",D,"Nicolas Copernicus oli tuntud oma revolutsiooniliste ideede poolest, mis muutsid arusaama universumist. Tema teos ""Taevakehade revolutsioonid"" esitas heliotsentrilise mudeli, mis erines oluliselt tol ajal valitsenud geotsentrilisest mudelist, mida toetasid Aristoteles ja teised traditsioonilised loodusfilosoofid. 

Kuigi Copernicus tunnistas, et kosmos ja Maa on sfäärilised, ei olnud see tema peamine erinevus traditsioonilistest vaadetest. Sfäärilisus oli juba laialdaselt aktsepteeritud idee. Samuti ei väitnud ta esimesena, et Maa on kerakujuline; see oli samuti juba varem teada ja aktsepteeritud.

Copernicuse peamine erinevus seisnes tema vaates, et Maa ei ole universumi keskpunktis paigal, vaid liigub. See oli radikaalne muutus, mis vaidlustas valitseva arusaama, et Maa on universumi keskel ja paigal (geostaatiline mudel).

Seega on õige vastus:
D. Maa ei ole paigal",D
"Lähima tuhandeni ümardatud arv on 47 000. Milline arv võiks olla ümardatud arv?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Lähima tuhandeni ümardamisel vaatame arvu sadade kohta. Kui sadade koht on 500 või suurem, ümardame arvu üles järgmise tuhandeni. Kui see on alla 500, ümardame arvu alla eelmise tuhandeni.

Vaadates valikuid:
A. 46,295 - sadade koht on 2, seega ümardame alla 46,000-ni.
B. 46,504 - sadade koht on 5, seega ümardame üles 47,000-ni.
C. 47,520 - sadade koht on 5, seega ümardame üles 48,000-ni.
D. 47,924 - sadade koht on 9, seega ümardame üles 48,000-ni.

Ainus valik, mis ümardub 47,000-ni, on:
B. 46,504",B
"Jadaahelas, kui vool ühes lambis on 2 A, on vool selle kõrval olevas lambis
A.pool, 1 A
B.02:00
C.Sõltub sellest, milline lamp on akule lähemal
D.Pole piisavalt teavet, et öelda",B,"D. Pole piisavalt teavet, et öelda

Voolu suurus sõltub mitmest tegurist, sealhulgas lampide ühendamise viisist (kas need on ühendatud jadamisi või paralleelselt), lampide takistusest ning vooluallika pinge suurusest. Kui lambid on ühendatud jadamisi, jaguneb vool ühtlaselt kõigi jadaühenduses olevate komponentide vahel, mis tähendab, et mõlemas lambis oleks sama voolutugevus. Kui lambid on ühendatud paralleelselt, sõltub iga lambi voolutugevus selle enda takistusest. Seega ilma täiendava informatsioonita, nagu lampide ühendamise viis ja nende takistused, ei saa täpselt öelda, mis voolutugevus teises lambis on.",D
"Milline neist muudab erinevate liikide evolutsioonilise suguluse määramise homoloogsete valkude aminohappejärjestuse põhjal üldiselt vähem täpseks kui suguluse määramine homoloogsete geenide nukleotiidjärjestuste põhjal?
A.Vaiksed mutatsioonid
B.Geenide dubleerimine
C.Translokatsioonisündmused, mis muudavad geenijärjestusi
D.Ümbersõit",A,"Valik A, ""Vaiksed mutatsioonid"" (silent mutations), on see, mis muudab erinevate liikide evolutsioonilise suguluse määramise homoloogsete valkude aminohappejärjestuse põhjal üldiselt vähem täpseks kui suguluse määramine homoloogsete geenide nukleotiidjärjestuste põhjal. Vaiksed mutatsioonid on sellised DNA järjestuse muutused, mis ei muuda vastavat aminohapet valgus, kuna aminohapete kodeerimiseks on kasutusel mitu erinevat koodonit. Seetõttu ei pruugi aminohappejärjestuse analüüs paljastada kõiki geneetilisi muutusi, mis on toimunud, samas kui nukleotiidjärjestuse analüüs näitab kõiki muutusi, sealhulgas vaikseid mutatsioone.",A
"Xy-tasapinnal on graafik x^(log y) = y^log x
A.avatud esimene kvadrant
B.suletud kõver
C.kiir avatud esimeses kvadrandis
D.Üks punkt",A,"Selleks, et mõista, milline on graafik, kus \( x^{\log y} = y^{\log x} \), peame esmalt võrrandit analüüsima ja lihtsustama.

Alustame võrrandi ümberkirjutamisega, kasutades logaritmide omadusi. Teisendame võrrandi järgmiselt:
\[ x^{\log y} = y^{\log x} \]
\[ \log(x^{\log y}) = \log(y^{\log x}) \]
\[ \log y \cdot \log x = \log x \cdot \log y \]

Näeme, et võrrand on tõene igal juhul, kui \( \log x \) ja \( \log y \) on määratletud, st \( x > 0 \) ja \( y > 0 \). See tähendab, et võrrand kehtib kõikide positiivsete \( x \) ja \( y \) väärtuste korral.

Seega, kui vaatleme võrrandi kehtivust xy-tasapinnal, siis see kehtib kõikide punktide jaoks, kus mõlemad koordinaadid \( x \) ja \( y \) on positiivsed. See tähendab, et graafik hõlmab kogu avatud esimest kvadranti.

Vastus:
A. avatud esimene kvadrant",A
"1. avaldus | Rühmas (ab)^{-2} = b^{-2}a^{-2}. 2. avaldus | Rühmas (ab)^n = a^nb^n.
A.Tõsi, tõsi
B.Väär, väär
C.Tõene, väär
D.Väär, tõene",B,"1. avaldus: Rühmas (ab)^{-2} = b^{-2}a^{-2}.

See avaldus on tõene üldiselt ainult siis, kui rühm on abeelne, st rühma elemendid kommuteeruvad (ab = ba). Kui rühm ei ole abeelne, siis üldiselt (ab)^{-1} ≠ b^{-1}a^{-1} ja seega (ab)^{-2} ≠ b^{-2}a^{-2}. Seega, kui me ei tea, et rühm on abeelne, peame eeldama, et avaldus on väär.

2. avaldus: Rühmas (ab)^n = a^nb^n.

See avaldus on samuti tõene üldiselt ainult abeelsetes rühmades. Mitteabeelsetes rühmades ei pruugi see kehtida, kuna elementide järjekord mängib olulist rolli ja ab ≠ ba. Seega, kui rühm ei ole abeelne, siis üldiselt (ab)^n ≠ a^nb^n.

Kuna me ei tea, kas rühm on abeelne või mitte, peame eeldama, et mõlemad avaldused on väärad, kui ei ole täpsustatud teisiti.

Seega on õige vastus:
B. Väär, väär",B
"Tarnijale kehtestatud maks kandub tarbijale üle hinnatõusuna suurema tõenäosusega, kui
A.Nõudluse hinnaelastsus on väga elastne.
B.Nõudluse hinnaelastsus on väga elastne.
C.nõudluse hinnaelastsus on ühiku elastne.
D.Nõudluse palgaelastsus on väga elastne.",B,"Vastus on: 
A. Nõudluse hinnaelastsus on väga elastne.

Selgitus:
Kui nõudluse hinnaelastsus on väga elastne, tähendab see, et tarbijad reageerivad hinnamuutustele väga tundlikult. Kui tarnijale kehtestatud maks suurendab toote hinda, siis väga elastse nõudluse korral väheneb nõudlus märkimisväärselt. See sunnib tarnijaid maksukoormust osaliselt ise kandma, et vältida suurt müügi langust, mis tähendab, et kogu maksukoormus ei kandu tarbijale hinnatõusuna.

Vabandust, tundub, et vastuste valikutes on viga, kuna A ja B on identsed ning D puudutab palgaelastsust, mis ei ole antud kontekstis asjakohane. C valik (ühiku elastne nõudlus) ei ole ka õige, kuna ühiku elastne nõudlus tähendab, et hinnamuutus ja nõudluse muutus on proportsionaalsed, mis ei pruugi tingimata viia maksukoormuse täieliku ülekandumiseni tarbijale.",A
"Millised järgmistest tunnustest on üldiselt kooskõlas kuupäeva vägistamisega?
A.ülemäärase jõu kasutamine
B.ettekavatsetud
C.seksuaalselt motiveeritud
D.hõlmab relva kasutamist",C,"Kuupäeva vägistamise puhul on tüüpilised järgmised tunnused:

B. ettekavatsetud - Kuupäeva vägistamise puhul võib vägistaja planeerida ette olukorra, kus ohver on haavatavas seisundis, näiteks tarvitades ära ohvri usaldust või manipuleerides olukorda nii, et ohver satub kontrolli alt välja.

C. seksuaalselt motiveeritud - Nagu kõik vägistamised, on ka kuupäeva vägistamine seksuaalselt motiveeritud rünnak, kus ründaja eesmärk on seksuaalne kontroll või rahuldus ohvri nõusolekuta.

Kuupäeva vägistamise puhul ei pruugi alati olla iseloomulik ülemäärane jõu kasutamine (A) või relva kasutamine (D). Sageli kasutatakse ohvri uimastamiseks alkoholi või narkootikume, et vähendada ohvri võimet vastu panna või mäletada toimunut, mis võib toimuda ilma ilmse vägivallata.",B
"Millised järgmistest riikidest paiskasid 2017. aastal elaniku kohta kõige rohkem CO2 õhku?
A.Jaapan
B.Kanada
C.Venemaa
D.Iraan",B,"2017. aasta andmete põhjal oli CO2 heitkoguste osas elaniku kohta kõrgeim Kanada. Kanada on tuntud oma suhteliselt kõrge energiatarbimise ja suure fossiilkütuste kasutamise poolest, mis on tingitud nii kliimatingimustest kui ka majandusstruktuurist. Venemaa ja Iraan järgnevad samuti kõrge CO2 heitkogusega riikide seas, kuid Kanada ületab neid elaniku kohta arvestatuna. Jaapan, kuigi suur tööstusriik, on tõhusam energiakasutuses ja seetõttu paiskab õhku vähem CO2 elaniku kohta võrreldes eelmainitud riikidega.",B
"Garcia ja Koellingi uuringud õpitud vastumeelsuste kohta näitasid, et millised järgmistest UCS- ja CS-paaridest on kõige võimsamad ja kõige kiiremini õpitud?
A.ülesande täitmine ja toidupreemia saamine
B.iiveldus ja toit või jook
C.Liikumine ja šokk
D.Karistused ja hüved",B,"Garcia ja Koellingi uuringud õpitud vastumeelsuste kohta keskendusid sellele, kuidas loomad, eriti rotid, õpivad seostama teatud stiimuleid ebameeldivate tagajärgedega. Nende kuulsaimad katsed näitasid, et rotid õpivad väga kiiresti seostama teatud maitseid (CS ehk tingitud stiimul) iiveldust tekitava ainega (UCS ehk tingimatu stiimul). See tähendab, et kui rott tarbib mingit kindlat maitset sisaldavat toitu või jooki, mis hiljem põhjustab iiveldust, õpib ta kiiresti seda maitset vältima.

Seega, vastus küsimusele, millised UCS- ja CS-paarid on kõige võimsamad ja kõige kiiremini õpitud, on:
B. iiveldus ja toit või jook.

See näitab, et loomad õpivad kiiresti vältima toite või jooke, mis on seotud iiveldusega, mis on bioloogiliselt mõistlik, kuna see aitab vältida mürgistust ja haigusi.",B
