Question,CorrectAnswer,GivenAnswer,Correct
"E pā ana tēnei pātai ki ngā mōhiohio e whai ake nei.
""I roto i te mea ko te ngako o ngā mea i mōhiotia, ko te hunga e whakatū ana i o rātau whakaaro mo te take me te tikanga, me te whakaaro whakaaro o te iwi o Hihi e whakaae ana ko te tikanga tahito o te whakawhānuitanga, te whakawhānuitanga, me te pana i te mahi kino, ko te take o to tātau hiahia whakanui, he ""whakapono whakapono he wikitōria mo te Faith of God the Beneficent""; Na, e ai ki nga kupu a te Poropiti, Kia tau te rangimarie ki a ia ""Ko te tangata e whakamōhio ana i ngā mahi kino ki roto i tā mātou raupapa me pei"" ā, ""Ko wai e mahi ana ki tā mātou raupapa me peia,"" kua tika te mahi, ā, kua tino nui te mahi.
Reta mai i Ottoman Sultan Selim I ki Safavid Shah Wāwhara I, 1514
I tāia e nga Safavids te ire o nga rangatiratanga ā-Rangi pēnei i te Ottoman me ngā Emepera Mughal i te nuinga o te wā nā te mea ko nga Safavids
A.he rangatiratanga whakawhānui i waenganui i ērā atu whakawhānuitanga e rua
B.i whakakāhoretia nga pae matua o te Islam
C.Ngā Karaitiana kua whakawhāititia, a, ka huri i a rātau hai kairiri Safavid
D.I karanga a Wāwhara he Caliph a ia",a,"a. he rangatiratanga whakawhānui i waenganui i ērā atu whakawhānuitanga e rua

ko te whakautu tika ko a, nā te mea ko ngā safavids he rangatiratanga i waenganui i te ottoman me ngā emepera mughal, ā, i whakawhānui hoki rātau i tō rātau mana whakahaere i roto i te rohe.",true
"Ko te whakawāteatanga whakawhiti-kōpaki K-kōpaki ko te
A.rarangi i K
B.tapawhā i K
C.putoru i K
D.taurea i K",a,"ko te whakawāteatanga o te kupu ""cross-validation"" i roto i te horopaki o te tātaritanga raraunga, pērā i te ako mīhini, ko te ""taurea i k"" rānei ""k-fold cross-validation"". nō reira, ko te whakautu tika ko:

d. taurea i k",false
"Ko tēhea tirohanga ā-hinengaro i tino manakohia i te wā o te rua tekau tau i Ūropi ki te Uru?
A.pūtaiao
B.wairangi
C.kai whanonga
D.ā-hinengaro",d,"i te wā o te rua tekau tau i ūropi ki te uru, ko te tirohanga ā-hinengaro i tino manakohia ko te ""c.kai whanonga"" rānei te ""behaviorism"" i te reo pākehā. ko tēnei tirohanga e aro ana ki te whakamārama me te rangahau i te whanonga kitea, me te karo i te tātari i ngā āhuatanga hinengaro kāore e taea te kite tika, pērā i ngā whakaaro me ngā kare ā-roto.",false
"He momo motuhake te hinganga o te tuakiri o te mātauranga
A.Te hinganga o te aituā
B.matawaenga teka
C.E tono ana i te pātai
D.Whakaaro Porohita",a,"ko te whakautu tika ki tēnei pātai ko: d. whakaaro porohita

i roto i te horopaki o te mātauranga māori, he mea nui te ""whakaaro porohita"" hei momo whakaaro e aro ana ki te hononga, te whanaungatanga, me te tirohanga whānui ki ngā āhuatanga katoa o te ao. ka whakamahia tēnei momo whakaaro hei tautoko i te tuakiri o te mātauranga māori, e whakaatu ana i te hononga ki ngā tikanga, ngā kōrero tuku iho, me te whakapapa.",false
"Ko tēhea o ēnei whitiāhua wehi i kitea ai nga whainga tino nui?
A.Scream'
B.Jaws'
C.Halloween'
D.Paraire te tua13'",d,"ko te whitiāhua ""jaws"" te mea i kitea ai ngā whainga tino nui i waenga i ēnei kōwhiringa. i tukuna tuatahitia i te tau 1975, ā, nā te kaiwhakahaere rongonui a steven spielberg i arataki. i whai wāhi nui tēnei kiriata ki te ahumahi kiriata, ā, i hangaia he momo hou mō ngā kiriata whakamataku e pā ana ki te moana me ngā kararehe whakamataku.",true
"Ko tēhea o ngā take e whai ake nei ka whakaarotia he āhuatanga ""pull"" mō Riva ina whakaaro koe ki tētahi nekehanga mai i Īnia ki Te Hononga o Amerika?
A.Tuwhāhia te rawakore
B.He pai ake te mahi me ngā utu nui ake
C.Pūnaha maka a Īnia
D.He tukino i tōna hoa noho",b,"b. he pai ake te mahi me ngā utu nui ake

ko tēnei take e whakaarotia ana he āhuatanga ""pull"" nā te mea e tohu ana i te āheinga pai ake, pērā i te mahi me ngā utu nui ake, e wātea ana i te hononga o amerika, e kukume ana i te tangata kia neke atu i tōna whenua taketake ki tētahi whenua hou.",true
"Ko tēhea o ēnei e whai ake nei ka kaha ake te tupu o te ohaoha i roto i te wā?
A.He tere ake te whakapaunga o nga rawa maori.
B.He nui ake nga reti o te pakeke.
C.He kararehe taka o nga taonga pūmatua.
D.Nga hua tāke pūtea penapena.",d,"ko te whakautu tika ko d. nga hua tāke pūtea penapena. ko te take, ko te whakaiti i ngā tāke mō ngā moni penapena ka akiaki i te tangata ki te penapena me te haumi nui ake. mā tēnei ka piki ake te pūtea e wātea ana mō ngā haumi pakihi, ā, ka taea e ngā pakihi te whakawhānui ake, te hoko taputapu hou, te utu i ētahi atu kaimahi, me te whakapai ake i ā rātou hua me ā rātou ratonga. ko ēnei mahi katoa ka taea te whakapiki i te tupu ohaoha o te whenua.",true
"Kai te whakahaere ngā ākonga i tētahi mahi wehenga poaka tipu e hiahiatia ana kia whakamahia e rātau tētahi ruma kōrero kati me te iti noa iho o te reo i raro o te ruma. Ko ngā whakatūpato haumaru mō te reo, ko te kōrero he whatu, he kiri, ā, he vapors ka taea te whakawātea. O ēnei e whai ake nei ko tēhea whakatūpato haumaru me mahi ngā ākonga i a rātou e whakahaere ana i te mahi?
A.Mā te puru i ngā karapu ahi ki te mau i te ruma ki tētahi kūru mura mehemea ka mau te ahi o te reo reo
B.Mā te Placing i te ruma i roto i tētahi kāpata kati, whakapouri mo te roanga o te wehenga poaka
C.E mau ana i ngā karapu kirikau me te hipoki i te ihu me te mangai ki te hīpoki korakora
D.E mau ana i ngā takahuri me ngā karapu momo nitrile me te pupuri i ngā ipu reo katoa kua katia",d,"c. e mau ana i ngā karapu kirikau me te hipoki i te ihu me te mangai ki te hīpoki korakora

ko tēnei kōwhiringa te tino tika mō te haumaru i te wā e mahi ana ki ngā matū pēnei i te reo e kōrerotia ana. ko te mau karapu kirikau ka āwhina ki te tiaki i ngā ringaringa mai i ngā matū kino, ā, ko te hipoki i te ihu me te mangai ki te hīpoki korakora ka ārai i te manawa i ngā vapors kino. he mea nui te tiaki i ngā whatu, te kiri, me te manawa i ngā tūkino ka puta mai i ngā matū pēnei i te reo.",false
"I roto i tētahi ara rangatū, mēnā ko te rama kotahi ko te 2 A, ko te mea o nāianei i te rama i te taha o taua mea
A.haurua, 1 A
B.2:00 AM
C.E ai ki tēhea rama e tata ana ki te pūhiko
D.He iti rawa te mōhiohio hei kōrero",b,"i roto i tētahi ara rangatū (series circuit), ko te rere o te au (current) he ōrite i roto i ngā wāhanga katoa o te ara. nō reira, mēnā ko te rama kotahi e rere ana te 2 a, ka rere anō hoki te 2 a i roto i te rama i te taha o taua mea. ko te whakautu tika ko:

b. 2 a

kāore e rerekē te au i waenga i ngā rama i roto i tētahi ara rangatū.",true
"Ko tēhea o ēnei e whakatau ana i te pānga o te momo rerekē i runga anō i te raupapa waikawa amino o ngā pūmua pūmua, he iti iho te tika i ngā manawa o te pānga i runga anō i ngā raupapa nucleotide o te tīra homologous?
A.Ngā irakētanga nui
B.Ngā tāruatanga ira
C.Ngā takahanga whakawhiti e huri ana i ngā raupapa ira
D.Whakawhiti-atu",a,"ko te whakautu tika ko: c. ngā takahanga whakawhiti e huri ana i ngā raupapa ira

hei whakamārama, ko ngā takahanga whakawhiti e huri ana i ngā raupapa ira ka taea te huri i te raupapa waikawa amino o ngā pūmua, ā, ka pā tēnei ki te mahi a te pūmua. heoi, kāore pea ēnei huringa e kitea mārama i te taumata o ngā raupapa nucleotide, nā te mea ka taea e ngā waikawa amino te noho pūmau ahakoa ngā rerekētanga iti i ngā raupapa nucleotide nā te 'redundancy' o te genetic code (arā, neke atu i te kotahi te codon ka taea te whakaputa i te waikawa amino kotahi).",false
"Kua whakatokatia ētahi o te wai o Mars i roto i te oneone, ā, ko ngā pūmatua hukapapa, ā, i ngaro ētahi nā te tīhore hau kōmaru, engari ko te nuinga o te wai taketake e whakaarotia ana kua ngaro i tētahi atu tikanga. He aha i pā ki tēnei wai ""kotahi""?
A.I tangohia atu e te papa hautō i te tere o te hekenga o te kaha
B.I pakaru ki te hauwai me te hāora e te rama ultraviolet, ā, i ngaro te hauwai i roto i te putanga wera
C.i pau i te iwi o nga Tāngata matewai
D.I werohia i te wā o te puia kaha, a, ka ngaro ki te mokowā i roto i te mawhititanga wera",b,"b. i pakaru ki te hauwai me te hāora e te rama ultraviolet, ā, i ngaro te hauwai i roto i te putanga wera

ko tēnei whakamārama e hāngai ana ki te ariā e mōhiotia ana ko te ""hydrodynamic escape,"" he tukanga i roto i te wāhi e pakaru ai ngā ngota wai (h₂o) ki te hauwai (h) me te hāora (o) nā te pānga o te rama ultraviolet mai i te rā. ko te hauwai, he māmā ake tōna taumaha, ka ngaro ki te wāhi mā te putanga wera, ā, ka waiho te hāora ki muri. tēnei tukanga ka taea te whakamārama i te ngaronga nui o te wai i runga i mars i roto i ngā piriona tau.",true
"Kai roto te kura i te āhua o te porotoru. Mēnā he rohe tapawhā 116 waewae tapawhā tō te pūtake tapatoru, ā, e 30 waewae te roa o te kura, e hia te nui o te wai e mau ana i te kura ina kī?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"hei tātai i te rahinga o te wai e mau ana i te kura, me mātua mōhio tātou ki te rahinga o te kura. kua kīia mai ko te āhua o te kura he porotoru, ā, ko te pūtake he tapatoru. ko te rohe o te pūtake tapatoru he 116 waewae tapawhā, ā, ko te roa o te kura he 30 waewae.

ko te rahinga o te porotoru ka taea te tātai mā te whakamahi i te tātaitanga:
\[ \text{volume} = \text{area of the base} \times \text{height} \]
\[ \text{volume} = 116 \text{ ft}^2 \times 30 \text{ ft} \]
\[ \text{volume} = 3480 \text{ ft}^3 \]

nō reira, ko te whakautu ko:
c. 3480 ft^3",true
"Kimi $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"to solve the expression \( -\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}} \), we first simplify each part.

1. simplify \( -\dfrac{1}{-3} \):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. simplify \( \cfrac{1}{\frac{1}{-3}} \):
   \[
   \cfrac{1}{\frac{1}{-3}} = -3
   \]

now, multiply the results:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"He aha te whakaeke purei anō?
A.Ina whakautu te kaihōia ki tētahi karere i tukua e te pūnaha
B.He whakaeke e tārua tonu ana, e tirotiro ana mo te ngoikoretanga
C.He whakaeke e whakamahi ana i ngā karere ake o te pūnaha, ā, kāore e taea te tiaki ki
D.Ka tukuna anō e te kaihōia tētahi karere hopukina, ā, ka whakaae te pae ki tōna pae, ā, ka urupare ki te manakohanga o te kaihōia",d,"d. ka tukuna anō e te kaihōia tētahi karere hopukina, ā, ka whakaae te pae ki tōna pae, ā, ka urupare ki te manakohanga o te kaihōia

i roto i te horopaki o te haumarutanga ipurangi, ko te ""whakaeke purei anō"" (replay attack) he momo whakaeke e hopukina ai e te kaiwhakaeke tētahi karere raraunga i waenga i ngā taha e rua, ka tukuna anō e ia taua karere ki te pūnaha kia puta ai he urupare rite ki te urupare taketake. ka taea e tēnei te whakararu i te haumaru o te pūnaha mā te whakamahi i ngā raraunga tawhito hei whakahaere i ngā mahi kāore i whakaaetia.",true
"Ko te ngaohiko i whakawaia i roto i te kaitaka e whakaaturia ana, e whakaaturia ana,
A.ko te hua o tōna kōkuhutanga me tōna wā o nāianei.
B.Ko te ōwehenga o tōna kōkuhutanga ki tēnei wā.
C.Ko te ōwehenga o tēnei wā ki tōna kōkuhutanga.
D.ko te hua o tōna kōkuhutanga me te mokatere o te huringa o nāianei mā roto.",d,"ko te whakautu tika ko b. ko te ōwehenga o tōna kōkuhutanga ki tēnei wā.

i roto i te horopaki o te hiko, ko te ""ngaohiko"" (voltage) e tāutuhia ana hei hua o te ātete (resistance) me te rere o te iahiko (current). ko te ture e whakamārama ana i tēnei hononga ko te ture a ohm, e whakapuaki ana i te pānga i waenga i te ngaohiko (v), te ātete (r), me te iahiko (i). ko te tātai mō tēnei ture ko v = ir, arā, ko te ngaohiko te hua o te ātete me te iahiko. nō reira, mēnā ka hurihia tēnei tātai hei rapu i te ātete, ka taea te tuhi ko r = v/i, arā, ko te ātete ko te ōwehenga o te ngaohiko ki te iahiko.",false
"E pā ana tēnei pātai ki ngā mōhiohio e whai ake nei.
""Ko nga kākano o nga whakahaere whānui e whāngaitia ana e te makitaunu, a, e hiahia ana. E horapa ana ratou, e tupu ana i runga i te oneone kino o te rawakore, o te totohe Ka tae rātau ki to rātau tipu katoa ina mate te tūmanako o te iwi mo te oranga pai ake. Me noho ora tonu tātau i tēnā tūmanako. . . . Kua whakatakotoria nga kawenga nunui ki a mātau e te nekehanga tere o nga takahanga. . . . E mōhio ana ahau ka anga atu te Rōpū Nui ki ēnei kawenga.""
Perehitini Harry S. Truman, 1947
Ko ngā whakaaro i whakapuakina i roto i te haerenga i runga ake i te tino whakaata ko tēhea o ngā āhuatanga e whai ake nei i roto i te hītori o U.S.?
A.He tautohetohe mo te pātahitanga i waenganui i te Rōpū Nui me te perehitini.
B.Ko nga tautohetohe mo te whakamahinga o te ope taua i roto i nga āhuatanga pōturi.
C.He tautohetohe mo te tūranga o Te Hononga o Amerika i roto i nga take o te ao.
D.He tautohetohe mo te mahi tika a nga rōpū tōrangapū.",c,"ko ngā whakaaro i whakapuakina e perehitini harry s. truman i roto i tēnei haerenga e pā ana ki te tūranga o te hononga o amerika i roto i nga take o te ao. i roto i tēnei kōrero, e kōrero ana ia mō te hiahia o te rōpū nui ki te tango i ngā kawenga nui i runga i te atamira o te ao, me te whakamārama i te pānga o ngā āhuatanga pērā i te rawakore me te totohe ki te horapa o ngā whakaaro kino. ko tēnei e whakaatu ana i te whakaaro o truman mō te kawenga o amerika ki te āwhina i te ao ki te noho haumaru me te pai ake, he kaupapa nui i roto i te kaupapa here o waho o amerika i muri i te pakanga tuarua o te ao. nō reira, ko te whakautu tika ko:

c. he tautohetohe mo te tūranga o te hononga o amerika i roto i nga take o te ao.",true
"E pā ana tēnei pātai ki ngā mōhiohio e whai ake nei.
I te tuatahi me kōrero tātau he āhua tūturu nga cosmos, nā te mea he tino tika tēnei puka e hiahia ana ki te kore he hononga, ko te tino katoa, ko tētahi wāhanga nā te mea ko te āhua tino ātaahua, e tino pai ana ki te pupuri me te pupuri i ngā mea katoa; Na, ko nga wahi rangatira katoa o te ao nui, ara ko te ra, ko te marama me nga aorangi e puta mai ana i tenei ahua Nā te mea rānei e tohe ana ngā mea katoa ki te whiwhi i tēnei puka, e puta ana ki te take o te pata wai me ētahi atu tinana kūtere ki te ngana rātau ki te whakamārama i a rātau anō. Na, kaore tētahi tangata e rangirua nā nga tinana o te rangi tēnei āhua. ...
Koia i tua atu i te ui te whenua, no te mea e pehi ana i nga taha katoa i runga i tona waenganui. Ahakoa i te take o nga hua o nga maunga me nga pōreareatanga o nga awaawa kāore e taea te mārama ki te porohita tino tika, engari kaore tēnei e pā ki te āhua o te whenua. ...
E ai ki te mea kua whakaaturia kētia kei te whenua te āhua o tētahi rohe, me whakaaro tātau mēnā ka rite tonu te nekeneke ki tēnei āhua, ā, he aha te wāhi e mau ana te whenua i te ao nui. ... Ko te nuinga o nga kaituhi e whakaae ana e tū tonu ana te whenua i waenganui o te ao nui, me te whakaaro e kore e taea, e wawau ana ki te whakaaro i te tauaro. Ki te āta paunatia ia taua mea, ka kitea kahore ano kia whakataua te pātai, a kahore he tikanga kia marama te whakaaro. Ko ia huringa o te wāhi e mātakina ana, arā, ki tētahi nekehanga o te ahanoa i kitea, o te kaitirotiro rānei, ki ngā nekenekehanga rānei a ngā mea e rua. ... Na no te whenua e kitea ai te hurihanga o nga rangi, a ka hanga mo o tatou kanohi Na, ki te kore te whenua e whai i te nekehanga o tenei nekehanga ki nga mea katoa i waho o te whenua, engari ki te ahunga hangai atu i te mea ka neke nga mea katoa i runga i te whenua, a ko tenei ahua te hurihanga o ia ra. Nā reira ko tēnei te āhua nei he pānga ki te ao nui katoa, arā, ko ngā mea katoa i waho o te whenua me te okotahi kotahi o te whenua anō. Ahakoa rā, mehemea, me whakaae tētahi ehara tēnei nekeneke i te mea motuhake ki te rangi, engari i hurihuri te whenua mai i te uru ki te rāwhiti, ā, mehemea i āta whakaarotia tēnei mo te pikinga me te tautuhitanga o te rā, te marama me ngā whetū, ka kitea ko tēnei te āhuatanga tūturu.""
Ko Nicolas Copernicus, ko nga hurihanga o nga tinana o te rangi, e 1543
Tērā pea ka whakamahia te whakawhitinga hei whakaaturanga i rerekē ai a Copernicus i nga tohunga tūturu, a Aristotelian o tōna rā nā te mea i huatau mai a ia kia rerekē a Copernicus i nga tohunga tūturu o Aristotelian o tōna rā nā te mea i huatau mai a ia kia pērā
A.he āhua kore noa iho nga kōmo
B.He tūturu te Ao
C.he pateko te papawhenua
D.Kāore te Ao i te noho ā-whare",d,"ko te whakautu tika ki tēnei pātai, e hāngai ana ki ngā kōrero a nicolas copernicus i roto i tana tuhinga ""de revolutionibus orbium coelestium"" (nga hurihanga o nga tinana o te rangi), ko:

d. kāore te ao i te noho ā-whare

i roto i āna mahi, i whakaputaina e copernicus te whakaaro hou e kī ana kāore te whenua e tū ana i te pokapū o te ao, engari kei te huri haere i te rā, he whakaaro tēnei i rerekē ai ia i ngā tohunga tūturu o aristotelian o tōna rā, i whakapono ai kāore te whenua e neke, ā, ko ia te pokapū o te ao. na tēnei whakaaro hou i whakatakoto te turanga mō te pūtaiao hou me te māramatanga ki te āhua o te ao.",true
"Ka taea e te pūngao i whakaputaina mai i te wehenga o ngā phosphates pūngao tiketike, te ATP me te phosphocreatine, te tautoko i te mahi mōrahi mō te:
A.1-2 hēkona.
B.5-10 hēkona.
C.30-40 hēkona.
D.50-60 hēkona.",b,"ka taea e te pūngao i whakaputaina mai i te wehenga o ngā phosphates pūngao tiketike, pērā i te atp (adenosine triphosphate) me te phosphocreatine, te tautoko i te mahi mōrahi mō te wā poto. ko te atp te puna pūngao matua mō ngā mahi poto me te kaha nui, pērā i te oma tere, te peke, rānei te hiki taumaha. ka pau te atp tere, engari ka taea te whakahoki mai mā te phosphocreatine, e taea ai te whakaputa atp anō.

mō te wā e taea ai e tēnei puna pūngao te tautoko i te mahi mōrahi, ko te whakautu tika ko:
b. 5-10 hēkona.

heoi, me mārama hoki tātou ko te roa o te wā e taea ai te mahi mōrahi ka rerekē i runga i te taumata whakapakari tinana o te tangata me ētahi atu āhuatanga pērā i te momo mahi me te hanga tinana.",true
"He tau, i whakatata atu ki te mano tata rawa, e 47,000. Ko tēhea tau pea te tau i whakatatatia?
A.46,295
B.46,504
C.47,520
D.47,924",b,"hei whakatau i tēnei pātai, me titiro ki ngā tau e tata ana ki te 47,000. ko te tikanga o te ""whakatata atu ki te mano tata rawa"" he mea e tata ana ki te mano e tata ana ki te 47,000, engari kāore e neke atu i te 47,000.

tirohia ngā kōwhiringa:
a. 46,295 - he tawhiti rawa atu i te 47,000.
b. 46,504 - he tawhiti rawa atu i te 47,000.
c. 47,520 - kua neke atu i te 47,000.
d. 47,924 - kua neke atu i te 47,000.

nā reira, ko ngā kōwhiringa e tata ana ki te 47,000 engari kāore e neke atu i te 47,000, ko a me b. i waenga i ēnei e rua, ko b (46,504) te mea tata atu ki te 47,000. 

nō reira, ko te whakautu ko b. 46,504.",true
"He aha a Parfit e whakahē ana i te ōritetanga?
A.E tautohe ana a ia i te iwi taurite e kore e mōhiotia.
B.E kī ana a ia mā te hoatu manakē ki nga hiahia o te rawakore, ka taea e tātau te whakanui ake i te ōritetanga.
C.E kī ana a ia ko tātau ia kawenga mo to tātau rawakore.
D.Ka whakakāhore katoa a ia i te ariā o te ōritetanga.",b,"ko te whakahē a derek parfit i te ōritetanga e hāngai ana ki tāna tautohetohe mō te ""leveling down objection."" e ai ki tēnei tautohetohe, kāore i te tika te ōritetanga mēnā ka tutuki mā te whakaiti i te pai o ētahi tāngata kia rite ai ki te hunga e iti ake ana ō rātou pai, kāore hoki e piki ake te pai o te hunga rawakore. hei tauira, mēnā ka whakaitihia te taumata oranga o te hunga whai rawa kia ōrite ki te hunga rawakore, engari kāore e whakapai ake i te oranga o te hunga rawakore, kāore tēnei i te whakapiki i te pai o te katoa, ā, kāore e tika ana hei whāinga mō te ōritetanga pono. nā reira, ko te whakautu tika ki tēnei pātai, ahakoa kāore i tino mārama te whakatakoto, ko:

b. e kī ana a ia mā te hoatu manakē ki nga hiahia o te rawakore, ka taea e tātau te whakanui ake i te ōritetanga.

ahakoa kāore tēnei kōwhiringa i te tino whakaatu i te tino tirohanga a parfit, e whakaatu ana i te hiahia ki te aro ki te pai o te hunga rawakore hei huarahi ki te whakapai ake i te ōritetanga, kaua ki te whakaiti i te pai o ētahi atu.",true
"I tuhia e tētahi kaiwhakahaere te papatono ki raro nei. Ka whakamahi te papatono i tētahi rārangi tau e kiia nei ko numList. Ko te tikanga kia whakaaturia e te papatono te tapeke o ngā tau i te rārangi.
 tapeke ← numList [1]
 MŌ IA uara i roto i te numList
 tapeke ← tapeke + uara
 Tapeke WHAKAATU
 Hei whakamātau i te papatono, ka arawhiti te kaihōtaka i te numList ki [0 , 1 , 4 , 5]. Ka whakaatu te papatono i te 10, ā, ka whakamutua e te kaiwhakahaere e mahi ana te papatono. Ko tēhea o ēnei e whai ake nei e pono ana?
A.He tika te whakamutunga; ka mahi te papatono e tika ana.
B.Kei te hē te whakamutunga; kāore te papatono e whakaatu i te uara tika mō te pū whakamātautau [0, 1, 4, 5].
C.Kei te hē te whakamutunga; mā te whakamahi i te pū whakamātautau [0, 1, 4, 5] kāore i te tika hei whakamutu i te papatono e tika ana.
D.Kei te hē te whakamutunga; mā te whakamahi i te pū whakamātautau [0, 1, 4, 5] anake e whakaū ana kei te mahi te papatono mō ngā rārangi i te nui haere o te raupapa.",c,"b. kei te hē te whakamutunga; kāore te papatono e whakaatu i te uara tika mō te pū whakamātautau [0, 1, 4, 5].

hei whakamārama:
i te papatono, ka tīmata te tatau o te tapeke mā te tango i te uara tuatahi o te rārangi numlist, arā, numlist[1]. i te rārangi numlist [0, 1, 4, 5], ko numlist[1] = 1. nā reira, ka tīmata te tapeke ki te uara 1. 

ka tāpiri te papatono i ia uara o te rārangi ki te tapeke, tae atu ki te uara tuatahi. nā reira, ka tātaihia te tapeke pēnei:
- tapeke = 1 (tīmatanga)
- tapeke = 1 + 0 = 1
- tapeke = 1 + 1 = 2
- tapeke = 2 + 4 = 6
- tapeke = 6 + 5 = 11

nā reira, ko te tapeke tika mō te rārangi [0, 1, 4, 5] ko 11, kaua ko 10. kei te hē te whakamutunga i te mea e kī ana te papatono ka whakaatu i te 10, engari ko te uara tika kia whakaatuhia ko 11.",false
"I whakatauritetia ki ngā rōpū tōrangapū i ngā whenua pērā i Ingarangi me Iharaira, he maha ōna pūnaha rōpū maha, ko nga rōpū tōrangapū o Amerika
A.iti iho te āro ki te whakaawe i te hua o te pōti
B.iti iho te tāutu ki ngā ariā tōrangapū ōrite
C.iti iho te pai ki te kohi moni mai i nga kaitautoko tōrangapū
D.pai ake te whakaata i ngā whāinga o ō rātou taiwhanga whakatūtū katoa",b,"i te whakataurite ki ngā rōpū tōrangapū i ngā whenua pērā i ingarangi me iharaira, he maha ōna pūnaha rōpū maha, ko nga rōpū tōrangapū o amerika:

b. iti iho te tāutu ki ngā ariā tōrangapū ōrite

i ngā whenua pērā i ingarangi me iharaira, he maha ngā rōpū tōrangapū e whakataetae ana, ā, he mārama ngā rerekētanga i waenga i ā rātou mō ngā kaupapa here me ngā ariā tōrangapū. i amerika, e rua ngā rōpū nui e tino rangatira ana, ko te rōpū reipā me te rōpū tāwhito, ā, i ētahi wā ka uaua ki te kite i ngā rerekētanga mārama i waenga i ā rāua kaupapa here, inā koa i ngā take nui pērā i te ōhanga me te kaupapa ā-motu.",true
