Question,CorrectAnswer,GivenAnswer,Correct
"¿Cuál de los siguientes factores se consideraría un factor de ""atracción"" para Riva al considerar una mudanza de la India a los Estados Unidos?
A.Pobreza abyecta
B.Mejor trabajo y salarios más altos
C.El sistema de castas de la India
D.Violencia en su barrio",B,"La respuesta correcta es la opción B: Mejor trabajo y salarios más altos.

Los factores de ""atracción"" (o ""pull factors"" en inglés) son aquellos aspectos positivos o atractivos del lugar de destino que motivan a una persona a mudarse allí. En este caso, la posibilidad de conseguir un mejor trabajo y salarios más altos en los Estados Unidos sería un factor que atraería a Riva a considerar mudarse desde la India.

Las otras opciones mencionan factores negativos de su lugar de origen (la India) que podrían ""empujar"" (""push factors"") a Riva a irse, pero no son factores de atracción de los Estados Unidos en sí:

- La pobreza abyecta, el sistema de castas y la violencia en su barrio son problemas de la India que podrían motivar a Riva a emigrar, pero no son aspectos positivos de Estados Unidos.

Por lo tanto, un mejor trabajo y salarios más altos es el único factor de atracción de Estados Unidos mencionado que podría influir en la decisión de Riva de mudarse allí desde la India.",B
" Esta herramienta de marketing y comunicación ofrece un incentivo directo o un incentivo para animar a los clientes a comprar un producto/servicio:
A.Publicidad.
B.Relaciones públicas.
C.Promoción de ventas.
D.Venta directa.",C,"La respuesta correcta es la opción C: Promoción de ventas.

La promoción de ventas es una herramienta de marketing que se utiliza para incentivar a los clientes a comprar un producto o servicio mediante la oferta de incentivos directos, como descuentos, cupones, regalos, muestras gratuitas, concursos o reembolsos. Estas promociones suelen ser de corta duración y están diseñadas para estimular una respuesta rápida del consumidor.

Las otras opciones mencionadas tienen diferentes funciones:

A. Publicidad: Tiene como objetivo crear conciencia de marca y persuadir a los consumidores a través de medios de comunicación pagados.

B. Relaciones públicas: Se centran en gestionar la reputación de una empresa y mantener una imagen positiva ante el público.

D. Venta directa: Implica la interacción directa entre un representante de ventas y el cliente potencial para cerrar una venta.

Por lo tanto, la promoción de ventas es la herramienta que mejor se ajusta a la descripción de ofrecer un incentivo directo para animar a los clientes a comprar un producto o servicio.",C
"Esta pregunta se refiere a la siguiente información.
En primer lugar, debemos observar que el cosmos es esférico en su forma, en parte porque esta forma, siendo un todo perfecto que no requiere juntas, es la más completa de todas, en parte porque constituye la forma más espaciosa, la que es la más adecuada para contener y conservar todo; o también porque todas las partes constituyentes del universo, es decir, el sol, la luna y los planetas, aparecen en esta forma; o porque todo tiende a alcanzar esta forma, como aparece en el caso de las gotas de agua y otros cuerpos fluidos si intentan definirse a sí mismos. Así que nadie dudará de que esta forma pertenece a los cuerpos celestes. ...
Que la Tierra es también esférica es, por lo tanto, incuestionable, porque presiona desde todos lados sobre su centro. Aunque a causa de las elevaciones de las montañas y las depresiones de los valles no se puede entender un círculo perfecto, esto no afecta a la naturaleza esférica general de la tierra. ...
Como ya se ha demostrado que la Tierra tiene la forma de una esfera, debemos considerar si un movimiento también coincide con esta forma, y qué lugar ocupa la Tierra en el universo. ... La gran mayoría de los autores, por supuesto, están de acuerdo en que la Tierra está inmóvil en el centro del universo, y consideran inconcebible y ridículo suponer lo contrario. Pero si se sopesa cuidadosamente el asunto, se verá que la cuestión aún no está resuelta y, por lo tanto, de ninguna manera debe tomarse a la ligera. Todo cambio de lugar que se observa se debe, a saber, a un movimiento del objeto observado o del observador, o a movimientos de ambos. ... Ahora bien, es desde la tierra que se observa la revolución de los cielos y se produce para nuestros ojos. Por lo tanto, si la tierra no experimenta ningún movimiento, este movimiento debe tener lugar en todo lo que está fuera de la tierra, pero en la dirección opuesta a si todo en la tierra se moviera, y de este tipo es la revolución diaria. Así que esto parece afectar a todo el universo, es decir, a todo lo que está fuera de la tierra, con la única excepción de la tierra misma. Sin embargo, si se admitiera que este movimiento no era peculiar de los cielos, sino que la tierra giraba de oeste a este, y si esto se considerara cuidadosamente con respecto a la aparente salida y puesta del sol, la luna y las estrellas, se descubriría que esta era la situación real.
Nicolás Copérnico, Las revoluciones de los cuerpos celestes, 1543
El pasaje puede ser usado como evidencia de que Copérnico difería de los filósofos naturales tradicionales y aristotélicos de su época porque sugirió que
A.El cosmos es esférico
B.la Tierra es esférica
C.El cosmos es geostático
D.la Tierra no es estacionaria",D,"La respuesta correcta es la opción D: la Tierra no es estacionaria.

En el pasaje, Copérnico cuestiona la visión tradicional y aristotélica de que la Tierra está inmóvil en el centro del universo. Aunque acepta las ideas comunes en su época de que el cosmos y la Tierra son esféricos (opciones A y B), Copérnico propone que el movimiento aparente de los cuerpos celestes podría explicarse si se considera que la Tierra gira sobre su eje de oeste a este, en lugar de que todo el universo gire alrededor de una Tierra estacionaria.

Esta idea de que la Tierra se mueve, en lugar de estar inmóvil en el centro (opción C), es lo que diferencia el pensamiento de Copérnico de los filósofos naturales tradicionales de su tiempo. Por lo tanto, la opción D, que afirma que Copérnico sugirió que la Tierra no es estacionaria, es la respuesta que mejor se sustenta en el pasaje proporcionado.",D
"¿Cuál es el idioma oficial de los Países Bajos?
A.Danés
B.Sueco
C.Alemán
D.Holandés",D,"La respuesta correcta es D. Holandés (o neerlandés).

El idioma oficial de los Países Bajos es el holandés o neerlandés. Aunque muchas personas se refieren al idioma como ""holandés"", el término más preciso es ""neerlandés"". ""Holandés"" se refiere específicamente a los dialectos hablados en las provincias de Holanda Septentrional y Holanda Meridional.

Algunos datos adicionales:

- El neerlandés es hablado por unos 24 millones de personas en todo el mundo, principalmente en los Países Bajos, Bélgica, Surinam y las antiguas Antillas Neerlandesas.

- Aunque el alemán y el neerlandés comparten algunas similitudes, son idiomas distintos. El alemán no es un idioma oficial en los Países Bajos.

- El danés y el sueco son idiomas escandinavos, oficiales en Dinamarca y Suecia respectivamente, no en los Países Bajos.

Así que la respuesta definitiva es que el idioma oficial de los Países Bajos es el holandés o neerlandés.",D
"La falacia de la personalidad laudatoria es un tipo específico de
A.La falacia del accidente
B.Falso dilema
C.Planteando la pregunta
D.Razonamiento circular",A,"La respuesta correcta es C. Planteando la pregunta (Begging the question en inglés).

La falacia de la personalidad laudatoria, también conocida como argumento ad hominem positivo, consiste en afirmar que una proposición es verdadera solo porque proviene de una persona o fuente que se considera respetable o admirada, sin evaluar realmente los méritos del argumento en sí mismo. 

Este tipo de falacia es un caso específico de ""Planteando la pregunta"" o ""Petición de principio"", donde se asume la verdad de la conclusión en las premisas, dando por sentado lo que se quiere probar.

Las otras opciones no corresponden:

A. La falacia del accidente se refiere a aplicar una regla general a un caso particular donde no es válida.

B. El falso dilema consiste en presentar solo dos alternativas extremas cuando pueden existir otras opciones intermedias.

D. El razonamiento circular ocurre cuando la conclusión de un argumento ya está contenida en las premisas, pero no específicamente por apelar a una autoridad o personalidad admirada.

Por lo tanto, la falacia de la personalidad laudatoria es un tipo específico de ""Planteando la pregunta"" (Petición de principio).",C
"Un paciente sufre una fractura de cuello con daño en la médula espinal a nivel de la sexta vértebra cervical.
A.No podrán respirar sin soporte vital.
B.Solo podrán respirar tranquilamente.
C.Es imposible predecir un efecto sobre la respiración.
D.La respiración no se verá afectada.",B,"La respuesta correcta es B. Solo podrán respirar tranquilamente.

Explicación:
La médula espinal se divide en segmentos cervicales, torácicos, lumbares y sacros. Los nervios que controlan la respiración se originan en la médula espinal cervical y torácica superior.

Específicamente, el diafragma, el músculo principal para la respiración, está inervado por el nervio frénico, que se origina de los segmentos cervicales C3, C4 y C5 de la médula espinal.

Una lesión a nivel de la sexta vértebra cervical (C6) está por debajo del origen de los nervios frénicos. Por lo tanto, el diafragma seguirá funcionando y el paciente podrá respirar de manera independiente, aunque puede haber cierta debilidad en los músculos accesorios de la respiración.

Las otras opciones:

A. Es incorrecta porque la lesión está por debajo del origen de los nervios que controlan el diafragma.
C y D. Son incorrectas porque podemos predecir el efecto sobre la respiración basándonos en el nivel de la lesión.

Por lo tanto, la respuesta más precisa es B. El paciente solo podrá respirar tranquilamente.",B
"Un número, redondeado al millar más cercano, es 47.000. ¿Qué número podría ser el número que se redondeó?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Para resolver este problema, debemos entender cómo funciona el redondeo al millar más cercano.

Cuando redondeamos al millar más cercano, seguimos estas reglas:
- Si el número está a menos de 500 unidades del millar inferior, se redondea hacia abajo.
- Si el número está a 500 unidades o más del millar inferior, se redondea hacia arriba.

Ahora, analicemos cada opción:

A. 46,295: Este número está a 705 unidades del millar inferior (46,000) y a 295 unidades del millar superior (47,000). Como está más cerca de 46,000, se redondearía a 46,000.

B. 46,504: Este número está a 496 unidades del millar inferior (46,000) y a 504 unidades del millar superior (47,000). Como está más cerca de 47,000, se redondearía a 47,000.

C. 47,520: Este número está a 520 unidades del millar inferior (47,000) y a 480 unidades del millar superior (48,000). Como está más cerca de 48,000, se redondearía a 48,000.

D. 47,924: Este número está a 924 unidades del millar inferior (47,000) y a 76 unidades del millar superior (48,000). Como está más cerca de 48,000, se redondearía a 48,000.

Por lo tanto, la única opción que, al redondear al millar más cercano, daría como resultado 47,000 es la opción B: 46,504.",B
"¿Cuál de las siguientes opciones hace que la determinación de la relación evolutiva de diferentes especies basada en la secuencia de aminoácidos de proteínas homólogas sea generalmente menos precisa que las determinaciones de parentesco basadas en las secuencias de nucleótidos de genes homólogos?
A.Mutaciones silenciosas
B.Duplicaciones de genes
C.Eventos de translocación que cambian las secuencias de genes
D.Cruce",A,"La respuesta correcta es la opción A: Mutaciones silenciosas.

Las mutaciones silenciosas son cambios en la secuencia de nucleótidos de un gen que no alteran la secuencia de aminoácidos de la proteína codificada. Esto se debe a la redundancia del código genético, donde múltiples codones pueden codificar el mismo aminoácido.

Cuando se utilizan secuencias de aminoácidos de proteínas homólogas para determinar relaciones evolutivas, las mutaciones silenciosas no se reflejan en la secuencia de aminoácidos. Por lo tanto, estas mutaciones no se tienen en cuenta al comparar las secuencias de proteínas, lo que puede llevar a una menor precisión en la determinación de las relaciones evolutivas.

En contraste, cuando se utilizan secuencias de nucleótidos de genes homólogos, todas las mutaciones, incluidas las silenciosas, se tienen en cuenta. Esto proporciona una mayor resolución y precisión al determinar las relaciones evolutivas entre diferentes especies.

Las otras opciones mencionadas (duplicaciones de genes, eventos de translocación y cruce) pueden afectar tanto a las secuencias de nucleótidos como a las de aminoácidos, por lo que no son la causa principal de la menor precisión al utilizar secuencias de aminoácidos en comparación con las secuencias de nucleótidos.",A
"¿Es el homicidio ilegítimo cometido por el Ministro del país X en el extranjero un acto jure imperii o jure gestionis?
A.Tal conducta es un acto público (jure imperii)
B.Dicha conducta nunca atrae inmunidad
C.Tal conducta es un acto privado (jure gestionis)
D.Dicha conducta es un acto público, pero está amparada por la inmunidad",C,"La respuesta correcta es A. Tal conducta es un acto público (jure imperii).

El homicidio cometido por un Ministro de un país en el extranjero se considera un acto jure imperii, es decir, un acto realizado en ejercicio del poder público o soberano del Estado. Esto se debe a que:

1. El Ministro es un alto representante del Estado y sus acciones se atribuyen al Estado mismo.

2. Aunque el homicidio es un delito, cuando es cometido por un funcionario de alto rango en el ejercicio de sus funciones, se considera un acto realizado en nombre del Estado.

3. Los actos jure imperii generalmente están cubiertos por la inmunidad de jurisdicción, lo que significa que los tribunales de otros Estados no pueden juzgar estos actos.

En contraste, los actos jure gestionis son aquellos realizados por el Estado o sus representantes actuando como un particular, es decir, realizando actividades comerciales o privadas. Estos actos no están protegidos por la inmunidad de jurisdicción.

Por lo tanto, el homicidio cometido por un Ministro en el extranjero se considera un acto jure imperii, ya que se realiza en el ejercicio de la función pública del Estado.",A
"Esta pregunta se refiere a la siguiente información.
""Las semillas de los regímenes totalitarios se nutren de la miseria y la necesidad. Se esparcen y crecen en el suelo maligno de la pobreza y la contienda. Alcanzan su pleno crecimiento cuando la esperanza de un pueblo de una vida mejor ha muerto. Debemos mantener viva esa esperanza. . . . El rápido movimiento de los acontecimientos nos ha impuesto grandes responsabilidades. . . . Confío en que el Congreso enfrentará estas responsabilidades de frente"".
Presidente Harry S. Truman, 1947
¿Cuál de las siguientes continuidades en la historia de Estados Unidos reflejan más directamente las ideas expresadas en el pasaje anterior?
A.Debates sobre la relación entre el Congreso y el presidente.
B.Debates sobre el uso de la fuerza militar en situaciones volátiles.
C.Debates sobre el papel de Estados Unidos en los asuntos mundiales.
D.Debates sobre el papel adecuado de los partidos políticos.",C,"La opción que mejor refleja las ideas expresadas en el pasaje del presidente Harry S. Truman es la C: Debates sobre el papel de Estados Unidos en los asuntos mundiales.

En su discurso, Truman advierte sobre el surgimiento de regímenes totalitarios en un contexto de miseria, pobreza y desesperanza. Hace un llamado a mantener viva la esperanza de un futuro mejor para las personas. Luego, señala que los rápidos cambios en el mundo han impuesto grandes responsabilidades a Estados Unidos.

Estas ideas se relacionan directamente con los debates históricos y continuos sobre el rol que debe desempeñar Estados Unidos en el escenario internacional. Temas como el intervencionismo, el aislacionismo, la promoción de la democracia y la lucha contra ideologías totalitarias han sido parte central de la política exterior estadounidense.

Las otras opciones, si bien son debates importantes en la historia de EE.UU., no se vinculan tan estrechamente con el contenido específico del pasaje citado, que se enfoca en la amenaza de regímenes totalitarios en un mundo inestable y el papel que Estados Unidos debe asumir frente a ello.",C
"Las mutaciones que causan acondroplasia ejercen un efecto que se puede clasificar como:
A.dominante negativo.
B.ganancia de función.
C.haploinsuficiencia.
D.pérdida de función.",B,"La respuesta correcta es la opción B: ganancia de función.

La acondroplasia es un trastorno genético autosómico dominante caracterizado por un crecimiento óseo anormal que resulta en enanismo. Esta condición es causada por mutaciones en el gen del receptor del factor de crecimiento de fibroblastos 3 (FGFR3).

Las mutaciones que causan acondroplasia conducen a una activación constitutiva del receptor FGFR3, lo que significa que el receptor está constantemente activo, incluso en ausencia de su ligando. Esta activación continua del receptor altera las vías de señalización involucradas en el desarrollo y crecimiento de los huesos, lo que resulta en las características típicas de la acondroplasia.

Por lo tanto, estas mutaciones se clasifican como mutaciones de ganancia de función, ya que el receptor mutado adquiere una nueva función o actividad aumentada en comparación con el receptor normal.

Las otras opciones se pueden descartar por las siguientes razones:

A. Dominante negativo: Este efecto ocurre cuando el producto génico mutado interfiere con la función del producto génico normal. No es el caso de la acondroplasia.

C. Haploinsuficiencia: Este fenómeno se produce cuando una sola copia funcional de un gen no es suficiente para mantener una función normal. No se aplica a la acondroplasia, que se debe a una ganancia de función.

D. Pérdida de función: En este caso, la mutación resulta en una proteína no funcional o ausente. La acondroplasia no es causada por una pérdida de función, sino por una ganancia de función del receptor FGFR3.",B
"La validación cruzada de K-fold es
A.lineal en K
B.cuadrática en K
C.cúbico en K
D.exponencial en K",A,"La respuesta correcta es A. La validación cruzada de K-fold es lineal en K.

La validación cruzada de K-fold es una técnica utilizada para evaluar el rendimiento de un modelo de aprendizaje automático. Consiste en dividir el conjunto de datos en K subconjuntos (o ""folds"") de igual tamaño, y luego entrenar y evaluar el modelo K veces, utilizando cada vez un subconjunto diferente como conjunto de validación y los K-1 subconjuntos restantes como conjunto de entrenamiento.

La complejidad computacional de la validación cruzada de K-fold es lineal en K, lo que significa que el tiempo de ejecución aumenta proporcionalmente con el número de folds. Si duplicamos el número de folds (por ejemplo, de 5 a 10), el tiempo de ejecución también se duplicará aproximadamente.

Las otras opciones:

- B. Cuadrática en K: La complejidad no es cuadrática, ya que el tiempo de ejecución no aumenta con el cuadrado de K.
- C. Cúbica en K: La complejidad no es cúbica, ya que el tiempo de ejecución no aumenta con el cubo de K.
- D. Exponencial en K: La complejidad no es exponencial, ya que el tiempo de ejecución no aumenta exponencialmente con K.

Por lo tanto, la validación cruzada de K-fold tiene una complejidad lineal en K, lo que la hace una técnica eficiente y ampliamente utilizada para evaluar modelos de aprendizaje automático.",A
"Los estudiantes están realizando un ejercicio de separación de pigmentos vegetales que requiere que usen una cámara de cromatografía cerrada con una pequeña cantidad de acetona en el fondo de la cámara. Las advertencias de seguridad de la acetona incluyen la declaración de que es un irritante para los ojos y la piel y tiene vapores inflamables. De las siguientes, ¿qué precauciones de seguridad deben tomar los estudiantes al realizar el ejercicio?
A.Ponerse guantes ignífugos para llevar la cámara a una campana extractora si la acetona se incendia
B.Colocación de la cámara en un gabinete cerrado y oscuro durante la separación de pigmentos
C.Usar guantes de cuero y cubrirse la nariz y la boca con una máscara de partículas
D.Usar gafas protectoras y guantes tipo nitrilo y mantener cerrados todos los envases de acetona",D,"La respuesta correcta es la opción D: Usar gafas protectoras y guantes tipo nitrilo y mantener cerrados todos los envases de acetona.

Explicación:

Según las advertencias de seguridad mencionadas, la acetona es un irritante para los ojos y la piel, y tiene vapores inflamables. Por lo tanto, las precauciones de seguridad adecuadas deben abordar estos riesgos.

A. Ponerse guantes ignífugos no es necesario, ya que el objetivo principal es evitar el contacto directo con la acetona y la inhalación de sus vapores. Además, llevar la cámara a una campana extractora solo sería necesario en caso de un derrame o exposición excesiva a los vapores.

B. Colocar la cámara en un gabinete cerrado y oscuro no aborda directamente los riesgos mencionados en las advertencias de seguridad.

C. Los guantes de cuero no son adecuados para proteger contra la acetona, ya que no proporcionan una barrera efectiva contra los solventes orgánicos. Una máscara de partículas no es apropiada para proteger contra los vapores de la acetona.

D. Usar gafas protectoras y guantes tipo nitrilo es la precaución de seguridad más adecuada, ya que protege los ojos y la piel del contacto directo con la acetona. Mantener cerrados todos los envases de acetona minimiza la exposición a los vapores inflamables.

Por lo tanto, la opción D es la mejor respuesta, ya que aborda directamente los riesgos mencionados en las advertencias de seguridad y proporciona las precauciones adecuadas para proteger a los estudiantes durante el ejercicio de separación de pigmentos vegetales.",D
"En comparación con los partidos políticos de países como Inglaterra e Israel, que tienen sistemas multipartidistas, los partidos políticos estadounidenses son
A.menos interesados en influir en el resultado de las elecciones
B.menos claramente identificados con ideologías políticas consistentes
C.menos eficaz a la hora de recaudar dinero de los partidarios políticos
D.mejor capaces de reflejar los objetivos de toda su circunscripción",B,"La respuesta correcta es la opción B: en comparación con los partidos políticos de países como Inglaterra e Israel, que tienen sistemas multipartidistas, los partidos políticos estadounidenses son menos claramente identificados con ideologías políticas consistentes.

En sistemas multipartidistas como los de Inglaterra e Israel, los partidos políticos tienden a tener ideologías más definidas y consistentes, ubicándose en puntos específicos del espectro político. Esto permite a los votantes identificar claramente las posiciones de cada partido.

En cambio, en el sistema bipartidista de Estados Unidos, los dos grandes partidos (Demócrata y Republicano) son ""partidos atrapatodo"" que buscan atraer a un electorado amplio y diverso. Por ello, sus plataformas suelen ser más amplias e incluir una variedad de posiciones, a veces incluso contradictorias. Esto hace que su identificación ideológica sea menos clara y consistente que la de partidos en sistemas multipartidistas.

Las otras opciones no son correctas:

A) Los partidos estadounidenses sí buscan influir fuertemente en el resultado electoral.
C) Son muy eficaces recaudando fondos de donantes y simpatizantes. 
D) Al ser partidos atrapatodo, no reflejan los objetivos de toda su base electoral, que es muy diversa.",B
