Question,CorrectAnswer,GivenAnswer,Correct
"Í samanburði við stjórnmálaflokka í löndum eins og Englandi og Ísrael, sem báðir hafa fjölflokkakerfi, eru bandarískir stjórnmálaflokkar
A.minni áhuga á að hafa áhrif á úrslit kosninga
B.minna skýrt skilgreind með samkvæmri pólitískri hugmyndafræði
C.minna árangursríkt að afla peninga frá pólitískum stuðningsmönnum
D.betur í stakk búinn til að endurspegla markmið allra kjördæma sinna",b,a.,false
"Hver af þessum hryllingsmyndum skilaði flestum framhaldsmyndum?
A.Öskra""
B.Kjálkar""
C.Hrekkjavaka""
D.Föstudagur 13.",d,c,false
"Í hvaða ástandi er kvikmyndin Magnolia frá 1999?
A.Kaliforníu
B.Suður-Karólína
C.Georgía
D.Texas",a,b,false
"Er ólögmætt morð framið af ráðherra lands X erlendis verknaður jure imperii eða jure gestionis?
A.Slík hegðun er opinber athöfn (jure imperii)
B.Slík hegðun laðar aldrei friðhelgi
C.Slík háttsemi er einkaathöfn (jure gestionis)
D.Slík hegðun er opinber athöfn en nýtur friðhelgi",c,d,false
"Miðaldra fullorðnir virðast vera _____ en eldri eða yngri fullorðnir
A.Myndandi
B.Taugaveiklaður
C.Þægilegt
D.Ákveðinn",a,c,false
"Hvert af þessu gerir það að verkum að ákvörðun á þróunarskyldleika mismunandi tegunda út frá amínósýruröð samgena prótína er almennt ónákvæmari en ákvarðanir á skyldleika byggðar á kirnaröðum samgena gena?
A.Þöglar stökkbreytingar
B.Tvítekning gena
C.Yfirfærsluatburðir sem breyta genaröðum
D.Víxlun",a,c,false
"Þekkja fordæmi eftirfarandi skilyrts tilboðs: Býflugurnar vinna aðeins fyrsta leikinn sinn ef annað hvort Aardvarks eða Íkornarnir vinna ekki fyrstu leiki sína.
A.Aardvarks unnu ekki sinn fyrsta leik.
B.Býflugurnar unnu sinn fyrsta leik.
C.Íkornarnir vinna ekki fyrsta leikinn.
D.Annað hvort Aardvarks eða Chipmunks vinna ekki fyrstu leiki sína.",b,b,true
"Hver af eftirfarandi einkennum eru almennt í samræmi við dagsetningarnauðgun?
A.Of mikilli valdbeitingu
B.að yfirlögðu ráði
C.Kynferðislegar hvatir
D.felur í sér notkun vopns",c,e,false
"Hvað er móðurmál leikarans Antonio Banderas?
A.Spænska
B.Rússneska
C.Þýska
D.Franska",a,a. spænska,true
"Skriðdreki er í laginu eins og þríhyrningslaga prisma. Ef þríhyrningslaga grunnurinn hefur svæði 116 ferningur feet og tankurinn er 30 fet á hæð, hversu mikið vatn myndi tankurinn innihalda þegar hann er fullur?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,c.3480 ft^3,true
"Hver af eftirfarandi þáttum myndi teljast ""draga"" þáttur fyrir Riva þegar íhugað er að flytja frá Indlandi til Bandaríkjanna?
A.Fátækt
B.Betra starf og hærri laun
C.Stéttakerfi Indlands
D.Ofbeldi í hverfinu hennar",b,a. fátækt,false
"K-föld krossprófun er
A.línuleg í K
B.annars stigs í K
C.þrívídd í K
D.veldisfall í K",a,c,false
"Samtala, námunduð að næsta þúsundi, er 47.000. Hvaða tala gæti verið sléttuð?
A.46,295
B.46,504
C.47,520
D.47,924",b,c,false
"Nemendur stunda aðskilnaðaræfingu á litarefnum plantna sem krefst þess að þeir noti lokað litskiljunarhólf með litlu magni af asetoni í botni hólfsins. Í viðvörunarmerkingum fyrir aseton kemur fram að það sé ertandi fyrir augu og húð og að það séu eldfimar gufur. Af eftirfarandi'hvaða öryggisráðstafanir ættu nemendur að gera meðan þeir framkvæma æfinguna?
A.Setja á sig eldtefjandi hanska til að bera hólfið að reykhettu ef kviknar í asetoninu
B.Að setja hólfið í lokaðan, myrkvaðan skáp meðan á aðskilnaði litarefnisins stendur
C.Nota leðurhanska og hylja nef og munn með agnagrímu
D.Nota hlífðargleraugu og hanska af nítrílgerð og halda öllum asetonílátum lokuðum",d,"based on the text, the correct answer is:

a. setja á sig eldtefjandi hanska til að bera hólfið að reykhettu ef kviknar í asetoninu

this answer is correct because it suggests setting up a system to monitor and control the temperature of the aseton solution.",false
"Þessi spurning vísar til eftirfarandi upplýsinga.
Fyrst verðum við að gera athugasemd við að alheimurinn er kúlulaga að formi, að hluta til vegna þess að þetta form er fullkomin heild sem þarfnast engra liða, er fullkomnast allra, að hluta til vegna þess að það myndar rúmgóðasta formið, sem er best til þess fallið að geyma og varðveita allt; eða aftur vegna þess að allir hlutar alheimsins, það er sólin, tunglið og reikistjörnurnar, birtast í þessu formi; Eða vegna þess að allt leitast við að ná þessu formi, eins og birtist í tilfelli vatnsdropa og annarra vökvahlota ef þeir reyna að skilgreina sig. Svo enginn mun efast um að þetta form tilheyrir himneskum líkama. ...
Að jörðin sé einnig kúlulaga er því óumdeilt, vegna þess að hún þrýstir frá öllum hliðum að miðju sinni. Þótt ekki sé hægt að skilja fullkominn hring vegna hæðar fjallanna og lægðanna í dölunum, hefur það samt ekki áhrif á almennt kúlulaga eðli jarðarinnar. ...
Þar sem þegar hefur verið sýnt fram á að jörðin er í formi kúlu, verðum við að íhuga hvort hreyfing falli einnig saman við þetta form og hvaða sess jörðin hefur í alheiminum. ... Mikill meirihluti höfunda er auðvitað sammála því að jörðin standi kyrr í miðju alheimsins og telja óhugsandi og fáránlegt að gera ráð fyrir hinu gagnstæða. En ef málið er vandlega vegið, sést að málið er ekki enn útkljáð og því alls ekki hægt að líta á það af léttúð. Sérhver breyting á stað sem sést stafar af hreyfingu hlutarins sem athugaður er eða athugandans eða hreyfingu beggja. ... Nú er það frá jörðinni sem byltingu himinsins er fylgt og það er framleitt fyrir augu okkar. Þess vegna, ef jörðin fer ekki í neina hreyfingu, verður þessi hreyfing að eiga sér stað í öllu utan jarðarinnar, en í gagnstæða átt en ef allt á jörðinni hreyfðist, og af þessu tagi er dagleg bylting. Þetta virðist því hafa áhrif á allan alheiminn, það er að segja allt utan jarðar að jörðinni sjálfri undanskilinni. Ef hins vegar ætti að viðurkenna að þessi hreyfing væri ekki einkennandi fyrir himininn, heldur að jörðin snerist frá vestri til austurs, og ef þetta væri vandlega skoðað með tilliti til sýnilegrar upprásar og sólarlags, tungls og stjarna, kæmi í ljós að þetta væri raunverulegt ástand.
Nicolas Copernicus, Byltingar himintunglanna, 1543
Yfirferðina má nota sem sönnunargögn um að Kópernikus hafi verið frábrugðinn hefðbundnum, aristótelískum náttúruspekingum síns tíma vegna þess að hann lagði til að
A.Alheimurinn er kúlulaga
B.jörðin er kúlulaga
C.Cosmos er geostatic
D.Jörðin er ekki kyrrstæð",d,"þþ ï ï ï ï ï ï ï ï ï ï î ï ú þ  þ  only 1 0 1 only 0¿s þ þ þ s þ þ þ þ þ s þ þ s þ þ

þ þ þ þ þ þ þ þ þ þ þ þ þ þ þ þ þ ï ï ï þ þ î þ þ ",true
"Orkan sem losnar við niðurbrot háorkufosfatanna, ATP og fosfókreatíns, getur haldið uppi hámarks æfingu í u.þ.b.:
A.1-2 sekúndur.
B.5-10 sekúndur.
C.30-40 sekúndur.
D.50-60 sekúndur.",b,c,false
"Þessi spurning vísar til eftirfarandi upplýsinga.
Ég geng meðfram súlunni og spyr hvað sé um að vera.
Hermaður segir einfaldlega: ""Þeir hringja oftar á hverjum degi.
""Sum okkar voru send norður að Gulu ánni fimmtán ára gömul.
Og núna klukkan fertug höldum við til setuliðanna fyrir vestan.
Í fyrstu ferðinni okkar þurfti yfirmaður þorpsins að binda hljómsveitirnar okkar fyrir okkur.
Þegar við komum til baka var hárið á okkur hvítt en enn meiri órói.
Landamæravörslustöðvarnar eru blóði drifnar til að fylla hafið.
En svæðisbundinn metnaður herkeisarans hefur enn ekki aukist.
Í hundrað héruðunum hinumegin fjallanna, um allt land Hans,
Það hljóta að vera tíu þúsund þorp sem hrynja núna.
Jafnvel ūķtt eiginkonurnar séu nķgu sterkar til ađ höndla slöngu og plķg,
Uppskeran vex í allar áttir, akrarnir eru í rúst.
Það er erfiðast fyrir Shanxi mennina, með orðspor þeirra sem bardagamenn:
Ūeim er safnađ saman eins og hundum og hænum.
""En herra, ūķtt ūađ sé fallegt af ūér ađ spyrja,
Að kvarta er ekki hluti af verkefnum hermannsins.
Við getum bara hrist höfuðið. Tökum veturinn:
Shanxi hermennirnir voru aldrei sendir heim.
Sýslumennirnir krefjast þess að landskatturinn verði felldur niður.
En hvaðan kemur það? Þú getur ekki kreist blóð úr steini!
Ég held satt ađ segja ađ ūađ bođi ķgæfu ađ eignast son núna.
Það er betra að eignast dóttur: hún getur að minnsta kosti gifst
Og búa hjá nágrönnunum.
En sonur mun enda liggjandi á einhverri fjarlægri sléttu.""
Du Fu, ""Ballaða hervagnanna,"" um 750 e.Kr.
Ljóðið gefur vísbendingar um hvað af eftirfarandi með tilliti til samskipta kynjanna í Tang samfélaginu?
A.Konfúsíusarsambönd milli eiginmanns og eiginkonu voru enn sterk í Tang samfélaginu.
B.Í keisaralegum endurritum var lögð áhersla á fæðingu hæfra sona fram yfir dætur til að uppfylla herkvóta.
C.Landbúnaðarstörf gætu verið sameiginleg konum jafnt sem körlum.
D.Hefðbundnum kínverskum kynjasamskiptum var snúið við á valdatíma Wu Zetian keisaraynju.",c,assistant,true
"Finnum lengd ferilsins y = ln x milli punktanna þar sem y = 1/2 og y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,b,false
"Hvert af eftirfarandi er líklegast til að leiða til meiri hagvaxtar með tímanum?
A.Hraðari nýting náttúruauðlinda.
B.Hærra hlutfall ólæsis fullorðinna.
C.Minnkandi birgðir af fjárfestingarvörum.
D.Eignaskattaafslættir.",d,c,false
"Hvað er endurspilunarárás?
A.Þegar árásarmaðurinn svarar skilaboðum sem kerfið sendir honum
B.Árás sem endurtekur sig í sífellu, leitar að veikleika
C.Árás sem notar eigin skilaboð kerfisins og er því ekki hægt að verjast
D.Árásarmaðurinn sendir aftur tekin skilaboð og vefurinn samþykkir þeirra og svarar í þágu árásarmannsins",d,c,false
"Líklegra er að skattur sem lagður er á birgi skili sér til neytandans í formi verðhækkunar ef:
A.verð teygjanleiki eftirspurnar er mjög teygjanlegt.
B.Verðteygni eftirspurnar er mjög óteygjanleg.
C.verð teygjanleiki eftirspurnar er eining teygjanlegt.
D.launateygjanleiki eftirspurnar er mjög teygjanlegur.",b,a.,false
"Hver af eftirfarandi mengi bitastrengja ER EKKI hægt að lýsa með reglulegri segð?
A.Allir bitastrengir þar sem fjöldi núlla er margfeldi af fimm
B.Allir bitastrengir sem byrja á núlli og enda á einum
C.Allir bitastrengir með sléttri tölu núlla
D.Allir bita strengir með fleiri en núll",d,e,true
"Hvert eftirtalinna landa losaði mest CO2 á mann árið 2017?
A.Japan
B.Kanada
C.Rússland
D.Íran",b,c,false
"Rannsóknir Garcia og Koelling varðandi lærða andúð staðfestu hver af eftirfarandi UCS og CS pörum eru öflugust og lærðust fljótast?
A.Að sinna verkefni og fá matarverðlaun
B.ógleði og matur eða drykkur
C.hreyfing og lost
D.Refsingar og verðlaun",b,"here are the answers:

a.",false
"Hvaða sálfræðilega sjónarhorn var vinsælast um aldamótin tuttugustu í Vestur-Evrópu?
A.Taugavísindi
B.Þróun
C.atferlisfræðingur
D.Sálgreining",d,c,false
"Í raðrás, ef straumur í einum lampa er 2 A, er straumurinn í lampanum við hliðina á honum
A.hálfur, 1 A
B.02:00
C.Fer eftir því hvaða lampi er nær rafhlöðunni
D.Ekki nægar upplýsingar til að segja",b,c,false
"Hvert er hugtakið yfir það að hve miklu leyti samkeppni í einu landi verður fyrir áhrifum af samkeppni í öðrum löndum?
A.Alþjóðaviðskipti
B.Hnattræn hagfræði
C.Alþjóðleg samkeppni
D.Hnattvæðing",d,c,false
"Sú staðreynd að innrauð gleypnitíðni tvívetnisklóríðs (DCl) er færð frá tíðni vetnisklóríðs (HCl) er vegna mismunar á
A.dreifing rafeinda
B.Tvípóla augnablik
C.Stöðugi krafts
D.minnkaður massi",d,e,false
"Þegar róteind ferðast á upphafshraða 1.5 × 10^6 m / s fer róteind inn á svæði með stöðugu segulsviði af stærðargráðunni 1.5 T. Ef upphafshraðavigur róteindarinnar myndar 30° horn við segulsviðið skaltu reikna hraða róteindarinnar 4 sekúndum eftir að hún hefur farið inn í segulsviðið.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",c,c,true
"Skammtaskilvirkni ljóseindaskynjara er 0.1. Ef 100 ljóseindir eru sendar inn í nemann, hver á eftir annarri, nemandinn nemur ljóseindir
A.að meðaltali 10 sinnum, með RMS fráviki um 4
B.að meðaltali 10 sinnum, með RMS fráviki um 3
C.að meðaltali 10 sinnum, með RMS fráviki um 1
D.að meðaltali 10 sinnum, með RMS fráviki um 0,1",b,c,false
"Finna $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,b.,true
"Í xy-planinu er grafið af x^(log y) = y^log x
A.Opinn fyrsti fjórðungur
B.lokaður ferill
C.Geisli í opna fyrsta fjórðungi
D.Einn liður",a,c,false
"Af hverju er Parfit á móti jafnrétti?
A.Hann heldur því fram að ójafnt samfélag sé óhjákvæmilegt.
B.Hann heldur því fram að með því að setja þarfir hinna fátæku í forgang getum við aukið jöfnuð.
C.Hann fullyrðir að við berum öll ábyrgð á fátækt okkar.
D.Hann hafnar hugmyndinni um jafnrétti alfarið.",b,d,false
"Efnahagslífið er í djúpri kreppu. Í ljósi þessa efnahagsástands, hver af eftirfarandi fullyrðingum um peningastefnuna er rétt?
A.Þenslustefna myndi aðeins auka samdráttinn.
B.Þenslustefna eykur stórlega heildareftirspurn ef fjárfesting er næm fyrir vaxtabreytingum.
C.Samdráttarstefna er viðeigandi hvati fyrir fjárfestingu og neyslu.
D.Ef eftirspurn eftir peningum er fullkomlega teygjanleg gæti þensluhvetjandi peningastefna verið mjög áhrifarík.",b,c,false
"Fyrirtæki taka þátt í félagslegu bókhaldi vegna krafna frá _________, til að bera kennsl á ________, bæta ___________ og hvetja til _________ og ___________
A.Hagsmunaaðilar, áhættur, stjórnun hagsmunaaðila, ábyrgð, gagnsæi
B.Hagsmunaaðilar, ábyrgð, gagnsæi, áhætta, stjórnun hagsmunaaðila
C.Hagsmunaaðilar, ábyrgð, áhætta, hagsmunaaðilar, stjórnun hagsmunaaðila
D.Hagsmunaaðilar, stjórnun hagsmunaaðila, gagnsæi, áhætta, ábyrgð",a,a.,true
"Yfirlýsing 1 | Í hópi (ab)^{-2} = b^{-2}a^{-2}. Yfirlýsing 2 | Í hópi (ab)^n = a^nb^n.
A.Satt, satt
B.Rangt, rangt
C.Satt, ósatt
D.Rangt, satt",b,c,false
"Sumt af vatni Mars er frosið í jarðvegi og íshellunum og sumt glataðist vegna sólargests en talið er að mikið af upprunalega vatninu hafi glatast með öðrum hætti. Hvað varð um þetta ""týnda"" vatn?
A.Það var fjarlægt af segulsviðinu þegar það minnkaði hratt að styrk
B.Það brotnaði í vetni og súrefni með útfjólubláu ljósi og vetnið tapaðist við varmaútstreymi
C.það var heltekið af siðmenningu þyrstra Marsbúa
D.Það gufaði upp á tímabili mikillar eldvirkni og týndist út í geim með hitauppstreymi",b,a.,false
"Lært hjálparleysi er líklegast í beinum tengslum við
A.Barnum áhrifin.
B.Hlutdrægni sem þjónar sjálfum sér.
C.ytra stjórnsvæði.
D.skilyrðislaus jákvæð kveðja.",c,a.,false
"Þessi spurning vísar til eftirfarandi upplýsinga.
""Reyndar, þar sem bæði feiti virtra [fræðimanna] sem byggja skoðun sína á skynsemi og hefðum og samstaða súnní samfélagsins eru sammála um að hin forna skylda útrýmingar, útrýmingar og brottreksturs illrar nýsköpunar hljóti að vera markmið upphafinnar þrár okkar, því ""trúarlegur vandlæting er sigur fyrir trú Guðs hins góða""; þá, í samræmi við orð spámannsins (Friður yfir honum!) ""Hver sá sem kemur illri nýsköpun inn í skipan okkar verður rekinn úr landi"" og ""Hver sá sem brýtur gegn skipun okkar verður rekinn,"" aðgerðir eru orðnar nauðsynlegar og aðkallandi ...""
Bréf frá Ottoman Sultan Selim I til Safavid Shah Ismail I, 1514
Safavids vöktu reiði íslamskra heimsvelda eins og Ottómana og mógúlveldanna fyrst og fremst vegna þess að Safavids
A.voru útþenslusinnað heimsveldi landfræðilega staðsett á milli tveggja annarra útrásarsinna
B.hafnað helstu tenets íslams
C.þrælað kristnir, og sneri þeim í Safavid bardagamenn
D.Ismail lýsti sjálfum sér sem kalífa",a,"what a fascinating piece of historical correspondence!

the letter is from ottoman sultan selim i to safavid shah ismail i, dated 1514.

the letter is a response to the safavid shah's declaration of independence from the ottoman empire.

in the letter, sultan selim i emphasizes the importance of maintaining the unity of the islamic world and warns the safavid shah against pursuing a path of independence.

the letter also contains a veiled threat, suggesting that the ottoman empire would not hesitate to take military action against the safavid empire if necessary.

overall, the letter is a significant historical document that provides valuable insights into the complex relationships between",false
"Forritari skrifaði forritið hér að neðan. Forritið notar lista yfir tölur sem kallast numList. Kerfinu er ætlað að birta summu talnanna á listanum.
 summa ← numList [1]
 FYRIR HVERT gildi Í numList
 summa ← summa + gildi
 BIRTA SAMTÖLU
 Til að prófa forritið frumstillir forritarinn numList í [0 , 1 , 4 , 5]. Forritið birtir 10 og forritarinn kemst að þeirri niðurstöðu að forritið virki eins og til er ætlast. Hvert af eftirfarandi er satt?
A.Niðurstaðan er rétt; Forritið virkar eins og til er ætlast.
B.Niðurstaðan er röng; Forritið birtir ekki rétt gildi fyrir prófunartilvikið [0, 1, 4, 5].
C.Niðurstaðan er röng; Notkun prófunartilviksins [0, 1, 4, 5] nægir ekki til að álykta að forritið sé rétt.
D.Niðurstaðan er röng; Prófunartilvikið [0, 1, 4, 5] staðfestir aðeins að forritið vinnur fyrir lista í vaxandi röð.",c,"a nice programming question!

the correct answer is a. niðurstaðan er rétt; forritið virkar eins og til er ætlast.

here's why:

1. the program is designed to calculate the sum of the numbers in the list.
2. the program uses a loop to iterate over the list, and it uses the `sum` function to calculate the sum of the numbers in the list.
3. the program is designed to work for lists of any length, and it uses the `len` function to determine the length of the list.

therefore, the program is correct and it will work",false
"Hver af eftirfarandi á við um skjaldvakabrest?
A.Þyngdartap
B.Myxoedema á forstigi sköflungs
C.Hækkuð TSH-gildi
D.Andúð á heitum stöðum",c,c,true
" Í umfjöllun sinni um mismunun í stríði bendir Valls á að
A.Það er enginn munur á hermönnum og óvígamönnum.
B.Munurinn á hermönnum og óvígamönnum er að vissu leyti.
C.Munurinn á hermönnum og óvígamönnum er afdráttarlaus og skýr.
D.""Hryðjuverk"" ætti að skilgreina sem tilviljanakennt ofbeldi.",b,b,true
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Ég sá hinn fræga Elton John fyrir utan tónleikahöll og tók mynd af honum án þess að spyrja hann. Sviðsmynd 2 | Ég tilkynnti annan vörđ sem laumađi fíkniefnum inn í fangelsi og seldi föngum.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",d,c,false
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Ég reyni stundum að segja sannleikann, nema það komi mér í vandræði. Sviðsmynd 2 | Ég kyssti kærustuna mína á töfrasýningunni.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",b,c,false
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Þegar foreldrar mínir voru sofnaðir fór ég út að skokka. Sviðsmynd 2 | Ég hellti þvottaefni í þvottavélina fulla af fötum herbergisfélaga míns.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",d,c,false
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Þegar frystir veitingastaðarins bilaði bar ég fram heitt kjötið þó ég vissi að það væri mjög hættulegt. Sviðsmynd 2 | Ég ákvað að kveikja eld í skóginum.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",a,c,false
"Stökkbreytingar eru villur í DNA sem:
A.eru alltaf skaðleg.
B.koma aðeins fram í nærveru krabbameinsvaldandi.
C.æxlisvöxt.
D.gerast sjálfkrafa á lágum hraða.",d,d,true
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Ég skellti á hléum mínum til að missa af boltanum þegar hann kom inn á veginn. Sviðsmynd 2 | Ég kenndi börnunum mínum að spila á sílófón.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",d,c,false
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Ég keyrði yfir teppið með sláttuvél. Sviðsmynd 2 | Ég pissaði í höndina á mér svo ég gæti prófað hvort ég væri með sýkingu.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",a,c,false
"Samkvæmt Singer krefst þess að farið sé að meginreglu hans:
A.lítilsháttar breytingar á persónulegum venjum okkar, en ekki á samfélaginu í heild.
B.hóflegar breytingar á persónulegum venjum okkar, sem og samfélaginu.
C.róttækar breytingar á persónulegum venjum okkar, en ekki á samfélagi okkar.
D.róttækar breytingar á bæði persónulegum venjum okkar og samfélagi okkar.",d,c,false
" Samkvæmt Nussbaum er það að meðhöndla einhvern sem hlut
A.nægilega til kynferðislegrar hlutgervingar.
B.nauðsynlegt fyrir kynferðislega hlutgervingu.
C.ekki nauðsynlegt fyrir kynferðislega hlutgervingu.
D.allt ofangreint.",c,c,true
"Aðlögun plantna til að lágmarka vatnstap í umhverfi með háan hita felur í sér hvert af eftirfarandi?
A.Fjölmargir munnvatn
B.Þunnar naglabönd
C.Hryggir í stað laufa
D.Stór hlutföll yfirborðs og rúmmáls",c,a,false
"Nagel heldur því fram að vandamál siðferðilegrar heppni sé nátengt vandamálinu:
A.tilvist Guðs.
B.frelsi viljans.
C.Sálfræðileg eigingirni.
D.Alhliða.",b,c,false
"Núbísk siðmenning:
A.rándýr og ýtti undir uppgang egypskrar menningar.
B.var afleiðing landnáms Mesópótamíu í suðri.
C.þróað til að bregðast við, en ekki til eftirlíkingar, egypskrar menningar.
D.hafði engin samskipti við nágrannalöndin menningu.",c,c,true
"Fasteignamat húsa í borg hefur að meðaltali $ 125,000 með staðalfráviki $ 23,000. Vegna nýs kennarasamnings þarf skólahverfið 10% aukalega í fjárveitingar miðað við árið á undan. Til að afla þessa viðbótarfjár felur borgin Fasteignamati ríkisins að hækka allt fasteignamat um 5.000 krónur. Hvert verður hið nýja staðalfrávik fasteignamats húsa í borginni?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"c. $28,000",false
"Meiri mjólkurneysla

A.Tilkynnt hefur verið um tengsl við hærri tíðni beinbrota og hærri dánartíðni í nokkrum rannsóknum
B.Á kynþroska virðist tengjast hærri beinþéttni síðar á ævinni
C.Er ítrekað tengt lægri tíðni beinbrota
D.Í löndum með hæsta tíðni beinbrota bendir til þess að mjólkurneysla sé gagnleg fyrir beinagrindina.",a,a.,true
