Question,CorrectAnswer,GivenAnswer,Correct
"Határozzuk meg a H+(vízben oldott) koncentrációt 1,0 M fenolban (C6H5OH) oldatban. (A fenol Ka értéke 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"A helyes válasz a B. 1 × 10^-9 M.

Magyarázat:

A fenol (C6H5OH) gyenge sav, melynek disszociációs egyenlete a következő:

C6H5OH ⇌ C6H5O⁻ + H⁺

A fenol disszociációs állandója (Ka) 1 × 10⁻¹⁰.

A pH-t a következő képlettel számíthatjuk ki:

pH = -log[H⁺]

Mivel a fenol gyenge sav, a pH-t a következő képlettel számíthatjuk ki:

pH = 1/2 × (-log Ka) = 1/2 × (-10) = 5

Ebből következik, hogy a [H⁺] koncentráció:

[H⁺] = 10⁻⁵ = 1 × 10⁻⁹ M

Tehát a helyes válasz a B. 1 × 10⁻⁹ M.",
"Határozza meg a következő feltételes javaslat előzményét: A Méhek csak akkor nyerik meg az első meccsüket, ha az Aardvarkok vagy a Mókusok nem nyerik meg az első meccseiket.
A.Az Aardvarks nem nyeri meg első meccsét.
B.A Méhek megnyerik első meccsüket.
C.A mókusok nem nyerik meg az első meccsüket.
D.Vagy az Aardvarkok, vagy a Mókusok nem nyerik meg első meccseiket.",B,"A helyes előzmény a D) válasz: Vagy az Aardvarkok, vagy a Mókusok nem nyerik meg első meccseiket.

A feltételes javaslat a következő: ""A Méhek csak akkor nyerik meg az első meccsüket, ha az Aardvarkok vagy a Mókusok nem nyerik meg az első meccseiket.""

Tehát a Méhek csak akkor nyerhetik meg az első meccsüket, ha vagy az Aardvarkok, vagy a Mókusok nem nyerik meg az első meccsüket. Ez a D) válaszban megfogalmazott előzmény.

A többi válaszlehetőség nem teljes, mert csak az Aardvarkok vagy a Mókusok egyikének veresége nem elég ahhoz, hogy a Méhek megnyerjék az első meccsüket. Mindkét csapat közül legalább az egyiknek el kell veszítenie az első mérkőzését.",
"Az alábbiak közül melyik tényező tekinthető ""húzó"" tényezőnek a Riva számára, amikor Indiából az Egyesült Államokba költözik?
A.Nyomorúságos szegénység
B.Jobb munkahely és magasabb bérek
C.India kasztrendszere
D.Erőszak a szomszédságában",B,"A helyes válasz: B. Jobb munkahely és magasabb bérek.

A ""húzó"" tényezők olyan pozitív tényezők, amelyek vonzzák az embereket egy adott célországba. Ebben az esetben a jobb munkalehetőség és a magasabb bérek tekinthetők ""húzó"" tényezőnek, ami Riva számára vonzóvá teszi az Egyesült Államokat Indiához képest.

A többi válaszlehetőségek inkább ""taszító"" tényezők, amelyek az embereket arra késztetik, hogy elhagyják az adott országot. Például a nyomorúságos szegénység, a kasztrendszer, vagy az erőszak a szomszédságban mind olyan negatív tényezők, amelyek elől az emberek menekülni próbálnak.

Tehát a jobb munkahely és magasabb bérek tekinthetők a legfontosabb ""húzó"" tényezőnek Riva számára az Egyesült Államokba való költözéskor.",
"Az achondroplasiát okozó mutációk olyan hatást fejtenek ki, amely a következőképpen osztályozható:
A.domináns negatív.
B.funkciónyereség.
C.haploelégtelenség.
D.funkcióvesztés.",B,"A helyes válasz a B) funkciónyereség.

Az achondroplasiát okozó mutációk olyan hatást fejtenek ki, amely a funkciónyereség kategóriájába tartozik.

Magyarázat:
- Az achondroplasiát általában a FGFR3 (fibroblaszt növekedési faktor receptor 3) génjében bekövetkező mutációk okozzák.
- Ezek a mutációk a FGFR3 receptor aktivitásának fokozódásához vezetnek, ami a csontképződés és növekedés szabályozásának megváltozását eredményezi.
- A funkciónyereség azt jelenti, hogy a mutáns fehérje új, megváltozott funkcióval rendelkezik, ami a betegség kialakulásához vezet.
- Ezzel szemben a domináns negatív, a haploelégtelenség és a funkcióvesztés más típusú mutációs mechanizmusokat írnak le, amelyek nem jellemzőek az achondroplasiára.

Tehát a helyes válasz a B) funkciónyereség.",
"Az X ország minisztere által külföldön elkövetett jogellenes emberölés jure imperii vagy jure gestionis aktus?
A.Az ilyen magatartás közjogi cselekménynek (jure imperii) minősül
B.Az ilyen magatartás soha nem vonzza a mentességet
C.Az ilyen magatartás magáncselekménynek (jure gestionis) minősül
D.Az ilyen magatartás közcselekménynek minősül, de mentelmi jog védi",C,"A helyes válasz: C. Az ilyen magatartás magáncselekménynek (jure gestionis) minősül.

Indoklás:

A jure imperii (közjogi) cselekmények azok, amelyeket az állam szuverenitásának gyakorlása során végez, míg a jure gestionis (magánjogi) cselekmények az állam gazdasági, kereskedelmi vagy egyéb magánjellegű tevékenységéhez kapcsolódnak.

Egy ország minisztere által külföldön elkövetett jogellenes emberölés nem tekinthető közjogi cselekménynek, mivel nem az állam szuverenitásának gyakorlása során történt. Ehelyett ez a cselekmény magáncselekménynek (jure gestionis) minősül, mivel a miniszter nem hivatalos minőségében, hanem egyéni, személyes cselekedetként követte el.

Tehát a helyes válasz a C. opció, miszerint az ilyen magatartás magáncselekménynek (jure gestionis) minősül.",
"A diákok növényi pigmentelválasztási gyakorlatot végeznek, amely megköveteli tőlük, hogy zárt kromatográfiás kamrát használjanak, kis mennyiségű acetonnal a kamra alján. Az acetonra vonatkozó biztonsági figyelmeztetések között szerepel az a kijelentés, hogy szem- és bőrirritáló, és gyúlékony gőzöket tartalmaz. Az alábbiak közül milyen biztonsági óvintézkedéseket kell tenniük a tanulóknak a gyakorlat során?
A.Tűzálló kesztyű felhelyezése, hogy a kamrát füstelszívóhoz vigye, ha az aceton kigyullad
B.A kamra zárt, sötétített szekrénybe helyezése a pigmentelválasztás idejére
C.Bőrkesztyű viselése, valamint az orr és a száj eltakarása részecskemaszkkal
D.Védőszemüveg és nitril típusú kesztyű viselése és az összes acetontartály zárva tartása",D,"A helyes válasz: D. Védőszemüveg és nitril típusú kesztyű viselése és az összes acetontartály zárva tartása.

Indoklás:

A. Nem megfelelő, mivel a tűzálló kesztyű nem véd a szem- és bőrirritáció ellen, és a kamrát nem szabad füstelszívóhoz vinni, ha az aceton kigyullad, mivel ez tűzveszélyes.

B. Nem megfelelő, mivel a kamrát nem kell sötétített szekrénybe helyezni, hanem a megfelelő személyi védőfelszerelést kell viselni.

C. Nem megfelelő, mivel a bőrkesztyű nem véd az aceton okozta irritáció ellen, és a részecskemaszk nem véd a gőzök ellen.

D. Ez a helyes válasz, mivel a védőszemüveg és a nitril típusú kesztyű megfelelő védelmet nyújt a szem- és bőrirritáció ellen, és az összes acetontartályt zárva kell tartani a gőzök kibocsátásának minimalizálása érdekében.",
" Ez a marketing- és kommunikációs eszköz közvetlen ösztönzést vagy ösztönzést kínál arra, hogy ösztönözze az ügyfeleket egy termék / szolgáltatás megvásárlására:
A.Reklám.
B.Közönségkapcsolatok.
C.Reklámozás.
D.Direkt marketing.",C,"A helyes válasz: D. Direkt marketing.

A direkt marketing olyan marketing- és kommunikációs eszköz, amely közvetlen ösztönzést kínál az ügyfeleknek egy termék vagy szolgáltatás megvásárlására. Ennek példái lehetnek a direkt levél, telefonos értékesítés, e-mail marketing, katalógus-értékesítés stb.

A többi válaszlehetőség nem felel meg a kérdésben megadott kritériumnak:

A. Reklám - Bár a reklám is ösztönözheti a vásárlást, de nem közvetlen módon, hanem inkább imázs- és márkaépítésen keresztül.

B. Közönségkapcsolatok - A közönségkapcsolatok (PR) célja a vállalat, márka vagy termék hírnevének, imázsának javítása, nem pedig közvetlen értékesítés.

C. Reklámozás - A reklámozás tágabb fogalom, amely magában foglalja a reklámot is, de nem feltétlenül jelent közvetlen vásárlási ösztönzést.",
"Ezek közül melyik teszi a homológ fehérjék aminosavszekvenciáján alapuló különböző fajok evolúciós rokonságának meghatározását általában kevésbé pontossá, mint a homológ gének nukleotidszekvenciáin alapuló rokonsági meghatározásokat?
A.Csendes mutációk
B.Génduplikációk
C.A génszekvenciákat megváltoztató transzlokációs események
D.Keresztezés",A,"A helyes válasz: A. Csendes mutációk

Magyarázat:

A csendes mutációk olyan nukleotidcserék a génekben, amelyek nem változtatják meg a kódolt aminosavak sorrendjét a fehérjében. Ezért a homológ fehérjék aminosavszekvenciája nem tükrözi pontosan a génekben bekövetkezett evolúciós változásokat.

Ezzel szemben:
- A génduplikációk és a transzlokációs események a génszerkezetet változtatják meg, ami jobban tükröződik a homológ gének nukleotidszekvenciáiban.
- A keresztezés nem befolyásolja közvetlenül a génszerkezetet vagy a szekvenciákat.

Tehát a csendes mutációk teszik a homológ fehérjék aminosavszekvenciáján alapuló evolúciós rokonság meghatározását kevésbé pontossá, mint a homológ gének nukleotidszekvenciáin alapuló meghatározások.",
"A K-szeres keresztellenőrzés
A.lineáris K-ban
B.kvadratikus K-ban
C.köbös K-ban
D.exponenciális K-ben",A,"A helyes válasz: A. lineáris K-ban.

Magyarázat:

A K-szeres keresztellenőrzés egy olyan eljárás, ahol egy adott adatot K különböző módon ellenőriznek, hogy megbizonyosodjanak annak helyességéről. 

A K-szeres keresztellenőrzés időbonyolultsága a következőképpen alakul:

A. Lineáris K-ban: Az időbonyolultság lineáris, azaz O(K), mivel minden egyes ellenőrzés független egymástól.

B. Kvadratikus K-ban: Az időbonyolultság kvadratikus, azaz O(K^2), mivel minden ellenőrzést minden más ellenőrzéssel össze kell hasonlítani.

C. Köbös K-ban: Az időbonyolultság köbös, azaz O(K^3), ami még bonyolultabb, mint a kvadratikus eset.

D. Exponenciális K-ben: Az időbonyolultság exponenciális, azaz O(2^K), ami rendkívül nagy növekedést jelent a K értékének növekedésével.

Tehát a K-szeres keresztellenőrzés időbonyolultsága lineáris a K értékében, azaz A. lineáris K-ban.",
"A beteg törött nyakát szenved, és a hatodik nyaki csigolya szintjén károsítja a gerincvelőt.
A.Nem tudnak lélegezni élettámogatás nélkül.
B.Csak csendesen lélegezhetnek.
C.Lehetetlen megjósolni a légzésre gyakorolt hatást.
D.A légzést ez nem befolyásolja.",B,"A helyes válasz: A. Nem tudnak lélegezni élettámogatás nélkül.

Magyarázat:

A hatodik nyaki csigolya szintjén bekövetkező gerincvelő-károsodás a légzést befolyásolja, mivel a légzést szabályozó idegek ezen a szakaszon futnak. 

A hatodik nyaki csigolya sérülése esetén a légzőizmok bénulása következik be, mivel a légzést szabályozó idegek sérülnek. Ennek következtében a beteg nem tud önállóan lélegezni, és lélegeztetőgépre szorul.

Tehát a helyes válasz az A. opció, miszerint a beteg nem tud lélegezni élettámogatás, vagyis lélegeztetőgép nélkül.

A többi válaszlehetőségek nem helytállóak:
- B. opció: A beteg nem tud csak csendesen lélegezni, hanem egyáltalán nem tud lélegezni.
- C. opció: A légzésre gyakorolt hatás egyértelműen megjósolható a gerincvelő-károsodás alapján.
- D. opció: A légzést ez igenis befolyásolja, a beteg nem tud önállóan lélegezni.",
"Összehasonlítva az olyan országok politikai pártjaival, mint Anglia és Izrael, amelyek mindegyike többpártrendszerrel rendelkezik, az amerikai politikai pártok
A.kevésbé érdekli a választások eredményének befolyásolása
B.kevésbé egyértelműen azonosulnak a következetes politikai ideológiákkal
C.kevésbé hatékony a politikai támogatóktól való pénzszerzésben
D.jobban tudják tükrözni teljes választókerületük céljait",B,"A helyes válasz B. Az amerikai politikai pártok kevésbé egyértelműen azonosulnak a következetes politikai ideológiákkal, szemben az olyan országokkal, mint Anglia és Izrael, ahol a pártok jobban kötődnek meghatározott ideológiai irányvonalakhoz.

Az amerikai pártrendszer jellemzően pragmatikusabb, kevésbé ideologikus, mint a többpártrendszerű országoké. Az amerikai pártok igyekeznek szélesebb választói bázist megszólítani, így kevésbé kötődnek szigorú ideológiai keretekhez.

A többi válaszlehetőségek nem teljesen helytállóak:
A. Az amerikai pártok is igyekeznek befolyásolni a választások eredményét.
C. Az amerikai pártok általában hatékonyak a politikai támogatóktól való pénzszerzésben.
D. Az amerikai pártok nem feltétlenül tudják jobban tükrözni teljes választókerületük céljait, mint a többpártrendszerű országok pártjai.",
"Ez a kérdés a következő információkra vonatkozik.
""A totalitárius rendszerek magvait a nyomor és a nélkülözés táplálja. Terjednek és növekednek a szegénység és a viszály gonosz talajában. Teljes növekedésüket akkor érik el, amikor egy nép jobb életbe vetett reménye elhalt. Életben kell tartanunk ezt a reményt... Nagy felelősséget rótt ránk az események gyors mozgása. . . Biztos vagyok benne, hogy a kongresszus nyíltan szembe fog nézni ezekkel a felelősségekkel.""
Harry S. Truman elnök, 1947
A fenti szakaszban kifejtett gondolatok a legközvetlenebbül tükrözik az Egyesült Államok történelmének alábbi folytonosságait?
A.Viták a Kongresszus és az elnök kapcsolatáról.
B.Viták a katonai erő ingatag helyzetekben történő alkalmazásáról.
C.Viták az Egyesült Államok szerepéről a világ ügyeiben.
D.Viták a politikai pártok megfelelő szerepéről.",C,"A helyes válasz a C. opció: Viták az Egyesült Államok szerepéről a világ ügyeiben.

A szakaszban Truman elnök a totalitárius rendszerek terjedésének megakadályozását és a remény életben tartását hangsúlyozza, ami az Egyesült Államok világpolitikai szerepére és felelősségére utal. Ez a legközvetlenebbül a C. opcióban megfogalmazott vitákhoz kapcsolódik, vagyis az Egyesült Államok világpolitikai szerepéről folytatott vitákhoz.

A többi opció, bár fontos témák az amerikai politikában, nem kapcsolódnak olyan közvetlenül a szakaszban kifejtett gondolatokhoz. A Kongresszus és az elnök kapcsolata, a katonai erő alkalmazása, illetve a pártok szerepe nem jelennek meg ilyen hangsúlyosan a szövegben.",
"A negatív maradék autokorrelációt az alábbiak közül melyik jelzi?
A.Ciklikus mintázat a maradékokban
B.Váltakozó minta a maradékokban
C.Teljes véletlenszerűség a maradékokban
D.Maradékok, amelyek mind közel vannak a nullához",B,"A helyes válasz: B. Váltakozó minta a maradékokban.

Negatív maradék autokorreláció azt jelenti, hogy a maradékok váltakozó mintázatot mutatnak, azaz egy pozitív maradékot általában egy negatív maradék követ, és fordítva. Ez a váltakozó minta a maradékokban utal a negatív autokorrelációra.

A többi válaszlehetőségek nem jelzik a negatív maradék autokorrelációt:

A. Ciklikus mintázat a maradékokban inkább pozitív autokorrelációra utal.
C. Teljes véletlenszerűség a maradékokban azt jelenti, hogy nincs autokorrelációs probléma.
D. Maradékok, amelyek mind közel vannak a nullához, nem feltétlenül utalnak negatív autokorrelációra.

Tehát a helyes válasz a B. lehetőség, a váltakozó minta a maradékokban.",
"A dicséretes személyiség tévedése egy speciális típusú
A.A baleset tévedése
B.Hamis dilemma
C.Könyörög a kérdésért
D.Körkörös érvelés",A,"A helyes válasz: B. Hamis dilemma.

A ""dicséretes személyiség tévedése"" egy olyan logikai hiba, amikor valaki egy személyt vagy csoportot túlságosan pozitívan ítél meg, és nem veszi figyelembe a negatív tulajdonságait vagy cselekedeteit. Ez nem kapcsolódik közvetlenül a kérdésben szereplő ""speciális típusú"" tévedéshez.

A ""baleset tévedése"" egy olyan logikai hiba, amikor valaki egy eseményt véletlennek vagy véletlenszerűnek tart, anélkül, hogy megvizsgálná a lehetséges okokat. Ez sem felel meg a kérdésben szereplő ""speciális típusú"" tévedésnek.

A ""könyörög a kérdésért"" egy olyan logikai hiba, amikor valaki egy kérdésre úgy válaszol, hogy közben feltételezi a kérdés igazságát, anélkül, hogy azt bizonyítaná. Ez sem illeszkedik a kérdésben szereplő ""speciális típusú"" tévedéshez.

A ""körkörös érvelés"" egy olyan logikai hiba, amikor valaki egy állítást egy másik állítással támasztja alá, amely viszont az első állításra épül. Ez a leírás a legjobban illeszkedik a ""speciális típusú"" tévedéshez.

Tehát a helyes válasz: B. Hamis dilemma.",
"Ez a kérdés a következő információkra vonatkozik.
Először is meg kell jegyeznünk, hogy a kozmosz gömb alakú, részben azért, mert ez a forma tökéletes egész, amely nem igényel ízületeket, a legteljesebb mind közül, részben azért, mert ez alkotja a legtágasabb formát, amely a legalkalmasabb arra, hogy mindent magába foglaljon és megőrizzen; vagy ismét azért, mert a világegyetem minden alkotórésze, azaz a Nap, a Hold és a bolygók ebben a formában jelennek meg; vagy azért, mert minden arra törekszik, hogy elérje ezt a formát, mint ahogy a vízcseppek és más folyékony testek esetében megjelenik, ha megpróbálják meghatározni magukat. Tehát senki sem kételkedik abban, hogy ez a forma az égitestekhez tartozik. ...
Az, hogy a Föld gömb alakú is, nem kérdéses, mert minden oldalról a középpontjához nyomódik. Bár a hegyek emelkedése és a völgyek mélyedései miatt nem lehet megérteni egy tökéletes kört, ez mégsem befolyásolja a föld általános gömb természetét. ...
Mivel már kimutattuk, hogy a Föld gömb alakú, meg kell vizsgálnunk, hogy egy mozgás is egybeesik-e ezzel a formával, és milyen helyet foglal el a Föld a világegyetemben. ... A szerzők nagy többsége természetesen egyetért abban, hogy a Föld mozdulatlanul áll a világegyetem középpontjában, és elképzelhetetlennek és nevetségesnek tartják az ellenkezőjét feltételezni. De ha gondosan mérlegeljük a kérdést, látni fogjuk, hogy a kérdés még nem dőlt el, és ezért semmiképpen sem szabad félvállról venni. Minden megfigyelt helyváltozás a megfigyelt tárgy vagy a megfigyelő mozgásának, vagy mindkettő mozgásának köszönhető. ... Most a földről figyeljük meg az ég forgását, és termelődik a szemünk számára. Ha tehát a Föld nem mozog, akkor ennek a mozgásnak mindenben a Földön kívül kell végbemennie, de az ellenkező irányba, mintha a Földön minden mozogna, és ez a napi forradalom. Tehát úgy tűnik, hogy ez hatással van az egész univerzumra, vagyis mindenre, ami a Földön kívül van, kivéve magát a Földet. Ha azonban elfogadnánk, hogy ez a mozgás nem az égre jellemző, hanem hogy a Föld nyugatról keletre kering, és ha ezt gondosan megvizsgálnánk a nap, a hold és a csillagok látszólagos felkelése és lenyugvása szempontjából, akkor kiderülne, hogy ez a valóságos helyzet.""
Nicolas Copernicus: Az égitestek forradalmai, 1543
Ez a szakasz bizonyítékként szolgálhat arra, hogy Kopernikusz különbözött korának hagyományos, arisztotelészi természetfilozófusaitól, mert azt sugallta, hogy
A.A kozmosz gömb alakú
B.a Föld gömb alakú
C.A kozmosz geosztatikus
D.a Föld nem mozdulatlan",D,"A helyes válasz D. a Föld nem mozdulatlan.

A szöveg alapján látható, hogy Kopernikusz kétségbe vonta a hagyományos, arisztotelészi nézetet, miszerint a Föld mozdulatlanul áll a világegyetem középpontjában. Ehelyett Kopernikusz felvetette annak lehetőségét, hogy a Föld valójában nyugatról keletre kering, és ez okozza a nap, hold és csillagok látszólagos felkelését és lenyugvását.

Bár a szöveg megerősíti, hogy a kozmosz és a Föld gömb alakú (A és B válasz), a lényegi különbség Kopernikusz és a hagyományos nézet között a Föld mozgásának kérdése (D válasz). A szöveg szerint Kopernikusz ezt a kérdést még nem tekintette lezártnak, és nem fogadta el a Föld mozdulatlanságát (C válasz).",
"Mi az a visszajátszásos támadás?
A.Amikor a támadó válaszol a rendszer által küldött üzenetre
B.Olyan támadás, amely folyamatosan ismétlődik, gyengeséget keresve
C.Olyan támadás, amely a rendszer saját üzeneteit használja, ezért nem védekezhető ellene
D.A támadó újra elküldi a rögzített üzenetet, a webhely pedig elfogadja azt, és a támadó javára válaszol",D,"D. A visszajátszásos támadás (replay attack) olyan támadás, amikor a támadó újra elküldi a rögzített üzenetet, a webhely pedig elfogadja azt, és a támadó javára válaszol. Ebben az esetben a támadó nem próbál behatolni a rendszerbe, hanem a korábban rögzített üzeneteket használja fel a saját céljára.",
"Keresse meg a $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ fájlt
A.1
B.-1
C.0
D.2",B,"Rendezzük át a kifejezést:
$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}$

Először is, egyszerűsítsük a törteket:
$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~} = -\dfrac{1}{-3}\cdot\cfrac{-3}{1} = \dfrac{1}{3}\cdot(-3) = -1$

Tehát a helyes válasz: B. -1.",
"A vállalkozások a _________ igényei miatt társadalmi elszámolással foglalkoznak a ________ azonosítása, a ___________ javítása, valamint a _________ és ___________ ösztönzése érdekében
A.Érdekelt felek, kockázatok, érdekelt felek kezelése, elszámoltathatóság, átláthatóság
B.Érdekelt felek, elszámoltathatóság, átláthatóság, kockázatok, érdekelt felek kezelése
C.Érdekelt felek, elszámoltathatóság, kockázatok, érdekelt felek, érdekelt felek kezelése
D.Érdekelt felek, érdekelt felek kezelése, átláthatóság, kockázatok, elszámoltathatóság",A,"A helyes válasz: B. Érdekelt felek, elszámoltathatóság, átláthatóság, kockázatok, érdekelt felek kezelése

Magyarázat:
A vállalkozások az érdekelt felek igényei miatt foglalkoznak társadalmi elszámolással, melynek célja:
- Az érdekelt felek azonosítása
- Az elszámoltathatóság javítása
- Az átláthatóság ösztönzése
- A kockázatok kezelése
- Az érdekelt felek kezelése

Tehát a helyes sorrend a B válaszban szerepel.",
"Az alábbiak közül melyik ország bocsátotta ki a legtöbb egy főre jutó CO2-t 2017-ben?
A.Japán
B.Kanada
C.Oroszország
D.Irán",B,"A helyes válasz: B. Kanada.

2017-ben Kanada bocsátotta ki a legtöbb egy főre jutó CO2-t a felsorolt országok közül.

Kanada egy főre jutó CO2-kibocsátása 2017-ben 15,3 tonna volt, ami a legmagasabb a felsorolt országok között.

A többi ország adatai a következők:
- Japán: 9,1 tonna/fő
- Oroszország: 11,9 tonna/fő 
- Irán: 8,1 tonna/fő

Tehát Kanada volt a legnagyobb egy főre jutó CO2-kibocsátó 2017-ben a felsorolt országok közül.",
"Soros áramkörben, ha az egyik lámpában az áram 2 A, akkor a mellette lévő lámpában lévő áram
A.fél, 1 A
B.02:00
C.Attól függ, hogy melyik lámpa van közelebb az akkumulátorhoz
D.Nincs elég információ a mondanivalóhoz",B,"A helyes válasz: D. Nincs elég információ a mondanivalóhoz.

Magyarázat:

Soros áramkörben, ha az egyik lámpában az áram 2 A, akkor a mellette lévő lámpában lévő áram értéke nem határozható meg egyértelműen a rendelkezésre álló információk alapján.

Ahhoz, hogy meg lehessen határozni a másik lámpa áramát, további információkra lenne szükség, például:

- Az áramkör teljes ellenállása
- A többi lámpa ellenállása
- Az áramforrás feszültsége

Pusztán az egyik lámpa áramának ismerete nem elegendő a másik lámpa áramának kiszámításához. Ezért a helyes válasz a D. opció, miszerint nincs elég információ a mondanivalóhoz.",
