Question,CorrectAnswer,GivenAnswer,Correct
"O le a le osofaiga o le toe faatinoina?
A.Pe a tali atu le tagata osofai i se savali na auina atu e le polokalama
B.O se osofaiga e faaauau pea ona fai, e suesue ai mo se vaivaiga
C.O se osofaiga e faaaoga ai savali a le polokalama lava ia ma e le mafai ona puipuia mai
D.E toe auina atu e le tagata osofai se savali na pueina, ma talia e le saite lona ma tali atu i le fiafia o le tagata na osofaia",D,"O le tali sa'o mo le fesili e uiga i le ""oso faiga o le toe fa'atinoina"" o le D. E toe auina atu e le tagata osofai se savali na pueina, ma talia e le saite lona ma tali atu i le fiafia o le tagata na osofaia. O lenei ituaiga osofaiga e ta'ua o le ""Replay Attack"" po'o le ""Playback Attack"" i le gagana Peretania, lea e toe fa'afo'i ai e le tagata osofai se fe'au po'o se fa'amaumauga na pueina muamua i le fa'amoemoe e fa'asesē le polokalama po'o le faiga e talitonu ai o se gaioiga moni ma talafeagai.",D
"O mutations e mafua ai le achondroplasia e i ai se aafiaga lea e mafai ona faavasegaina o:
A.le lelei.
B.mauaina o le aoga.
C.le lava.
D.leai se aoga.",B,"O le achondroplasia, o se ituaiga o le dwarfism, e mafua mai i se suiga (mutation) i le FGFR3 gene. O lenei suiga e masani ona mafua ai le faʻaititia o le tuputupu aʻe o ponaivi, aemaise lava i lima ma vae. E mafai ona faʻavasegaina lenei aafiaga o le mutation o le:

C. le lava.

O lenei faʻavasegaina e faʻavae i luga o le mea moni e faʻaititia ai le tuputupu aʻe masani o ponaivi, lea e le o se mea lelei pe maua ai se aoga faaopoopo i le tagata o loʻo aʻafia.",C
"O nisi o vai o mars ua aisa i le eleele ma pulou aisa ma o nisi na leiloloa ona o le leai o se matagi i le malosiaga ae o le tele o le vai muamua ua manatu na leiloloa ona o se isi faiga. O le a le mea na tupu i lenei vai ""leiloa""?
A.na aveesea e le vaega faatosina ina ua vave ona faaitiitia lona malosi
B.na gau i le vai ma le okesene e ala i le malamalama ultraviolet ma na leiloloa le vai ona o le sola ese mai le vevela
C.na susunuina e se nuu o tagata Areopako fiainu
D.sa faafefeteina i se vaitaimi o le malosi o le mauga mu ma sa leiloa i le vateatea ona o le sola ese mai le vevela",B,"O le tali sa'o mo lenei fesili o le D. sa faafefeteina i se vaitaimi o le malosi o le mauga mu ma sa leiloa i le vateatea ona o le sola ese mai le vevela. O lenei fa'amatalaga e fa'atatau i le fa'afefeteina o le vai i le vateatea o Mars, lea e tupu ona o le vevela maualuga i luga o le laualuga o le paneta. O le vevela e mafua ai ona fa'afefeteina le vai ma sola ese atu i le vateatea, lea e leai ni auala e toe maua ai.",D
"O fea o uiga nei e masani lava ona ogatusa ma le faamalosi teine i le aso?
A.faaaogaina o le malosi tele
B.fuafuaina
C.uunaiga faalefeusuaiga
D.e aofia ai le faaaogaina o se auupega",C,"C.uunaiga faalefeusuaiga

O le uunaiga faalefeusuaiga e masani ona ogatusa ma le fa'amalosi teine, lea e aofia ai le fa'aaogaina o le malosi po'o le fa'amalosia o se tasi e faia ni gaioiga fa'afeusuaiga e aunoa ma lona maliega. E mafai ona aofia ai le fa'amalosia o se tasi e ala i le fa'aaogaina o upu, fa'amata'u, po'o isi auala e fa'amalosia ai se tasi e faia ni gaioiga e le'i malie i ai.",C
"O fea o atunuu nei na faasalalauina le tele o CO2 i le tagata i le 2017?
A.Iapani
B.Kanata
C.Lusia
D.Ilani",B,"I le 2017, o atunuu na faasalalauina le tele o CO2 i le tagata e aofia ai atunuu e pei o Kanata, Lusia, ma Amerika. Ae i le filifiliga ua tuuina mai:

A. Iapani
B. Kanata
C. Lusia
D. Ilani

O le tali sa'o mo le atunuu na faasalalauina le tele o CO2 i le tagata i le 2017 o le:
C. Lusia

Lusia e lauiloa i le faasalalauina o le tele o kasa CO2 ona o lona tele o alamanuia mamafa ma le faaaogaina tele o suauu ma kasa faalenatura.",C
"O le malosi e faamatuu mai i le malepelepe o le phosphates e maualuga le malosi, ATP ma le phosphocreatine, e mafai ona lagolagoina ai le malosi maualuga o le faamalositino mo le tusa ma le:
A.1-2 sekone.
B.5-10 sekone.
C.30-40 sekone.
D.50-60 sekone.",B,"O le tali sa'o mo lenei fesili o le:
C. 30-40 sekone.

O le malosi e faamatuu mai i le malepelepe o le phosphates, e aofia ai le ATP (adenosine triphosphate) ma le phosphocreatine, e mafai ona lagolagoina ai le malosi maualuga o le faamalositino mo se taimi puupuu, e masani lava i le va o le 30 i le 40 sekone. O lenei punaoa o le malosi e sili ona aoga i gaioiga pupuu ma malosi e pei o le siisii mamafa po'o le sprinting vave.",C
"O se lafoga e faamamafaina i se faioloa o le a sili atu ona tuufaasolo atu i le tagata faatau faaaitalafu i le tulaga o le faateleina o le tau pe afai
A.o le tau o le manaomia e matua malulu lava.
B.o le tau o le fetuunaiga o le manaomia e matua le mafai lava ona faaaogaina.
C.tau o le fetuunaiga o le manaomia o le iunite e malulu.
D.o le totogiina o le malosi o le manaomia e matua malulu lava.",B,"O le tali sa'o mo lenei fesili o le C: tau o le fetuunaiga o le manaomia o le iunite e malulu. O lenei tali e fa'atatau i le fa'amatalaga o le aafiaga o le tau o le fetuunaiga o le manaomia i le tau o le oloa. Afai o le tau o le fetuunaiga o le manaomia o le iunite e malulu, o lona uiga o le manaomia mo lena iunite e maualalo, ma e mafai ona fa'aititia le tau o le iunite ona o le maualalo o le manaomia.",C
"O le leai o se faamoemoe e aoaoina e foliga mai e fesootai tonu lava ma le
A.o le aafiaga o Le Puaa.
B.faaituau o le auauna atu o le tagata ia te ia lava.
C.o se nofoaga i fafo e pulea ai.
D.manatu lelei e leai ni faatulagaga.",C,"O le leai o se faamoemoe e aoaoina e foliga mai e fesootai tonu lava ma le:
B. faaituau o le auauna atu o le tagata ia te ia lava.

O lenei filifiliga e sili ona talafeagai ona o le ""leai o se faamoemoe e aoaoina"" e masani ona tupu pe a lagona e tagata ua leai ni a latou pulega i luga o mea e tutupu i o latou olaga, ma e mafai ona latou lagona le faaituau pe a latou taumafai e ausia ni sini ae le manuia ona o tulaga i fafo atu o latou pulea.",B
"Ua gau le ua o se tagata ma'i ma ua faaleagaina ai le uaua o le patua i le maualuga o le ivi 'oti'oti lona ono o le cervical.
A.O le a le mafai ona latou manava e aunoa ma le lagolago mo le ola.
B.E na o le manava filemu lava e mafai ona latou manava ai.
C.E lē mafai ona iloa se aafiaga o le manava.
D.O le a le aafia ai le manava.",B,"A. O le a le mafai ona latou manava e aunoa ma le lagolago mo le ola.

O le faaleagaina o le uaua o le patua i le maualuga o le ivi 'oti'oti lona ono o le cervical e mafai ona a'afia ai le gafatia o le tagata e pulea ai masini o le manava, aemaise lava le diaphragm, lea e taua tele mo le manava. Afai o le faaletonu e matuā tigaina, e mafai ona mana'omia le lagolago o masini e pei o le ventilator mo le manava.",A
"Aisea e tetee ai Parfit i le laugatasia?
A.E finau mai o ia nai lo se sosaiete e le tutusa, e le maalofia.
B.Ua ia faapea mai, o le faamuamua o manaoga o e matitiva, e mafai ai ona tatou faateleina le laugatasia.
C.Ua ia tautino mai o i tatou taitoatasi e nafa ma lo tatou mativa.
D.Na te teena atoa le manatu o le laugatasia.",B,"D. Na te teena atoa le manatu o le laugatasia.

O Derek Parfit, o se filosofia faa-Peretania, e masani ona iloiloina mo ana manatu i le fa'aleleia o le olaga o tagata ma le fa'aitiitia o le mativa, ae le o le fa'atutuina o le laugatasia i se tulaga lautele. Na te finau e faapea, o le fa'amuamua i le fa'aleleia o tulaga o tagata matitiva e sili atu le taua nai lo le taumafai e ausia se tulaga tutusa i le va o tagata uma. O lona uiga, e le o se tagata lagolago malosi mo le laugatasia i le tulaga e masani ona malamalama ai tagata i le faaupuga, lea e fa'atatau i le tutusa o tulaga tau tamaoaiga ma avanoa i totonu o se sosaiete.",D
"O fea o nei mea e sili ona maua ai se tuputupu ae malosi o le tamaoaiga i le aluga o taimi?
A.Faatelevave le faaaogaina o punaoa faalenatura.
B.Maualuga atu le pasene o le le iloa faitau ma tusitusi a tagata matutua.
C.O le pau o le faato'aga o oloa.
D.Togi o lafoga o tupe teu.",D,"O le filifiliga e sili ona maua ai se tuputupu ae malosi o le tamaoaiga i le aluga o taimi o le:

D. Togi o lafoga o tupe teu.

O le fa'aitiitia o lafoga o tupe teu e mafai ona fa'ateleina ai tupe teu fa'afaigaluega i totonu o se atunu'u, lea e mafai ona fa'aleleia ai le tamaoaiga ma fa'atupuina ai avanoa faigaluega. O lenei faiga e fa'aleleia ai le si'osi'omaga fa'apisinisi ma fa'atosina ai fa'afaigaluegaina mai fafo, lea e taua tele mo le tuputupu a'e o le tamaoaiga i le aluga o taimi.",D
"Saili le $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"To solve the expression \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}\), we first simplify each part:

1. Simplify \(-\dfrac{1}{-3}\):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. Simplify \(\cfrac{1}{~\frac{1}{-3}~}\):
   \[
   \cfrac{1}{~\frac{1}{-3}~} = -3
   \]
   (since taking the reciprocal of \(\frac{1}{-3}\) gives \(-3\)).

Now, multiply the simplified parts together:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\), which corresponds to option B.",B
"O le vatele e faaosofia i totonu o se inductor e faatusa i le,
A.o le taunuuga o lona faaosoina ma le taimi e ala mai ai.
B.fuafaatatau o lona faaosoina i le taimi e ui atu ai.
C.fuafaatatau o le auala e oo atu ai i lona faaosoina.
D.o le taunuuga o lona faaosoina ma le saoasaoa o le suiga o le taimi e ala mai ai.",D,"O le tali sa'o mo lenei fesili o le:

D. o le taunuuga o lona faaosoina ma le saoasaoa o le suiga o le taimi e ala mai ai.

O le vatele e faaosofia i totonu o se inductor e faalagolago i le saoasaoa o le suiga o le taimi o le tafe o le eletise (current) e ala i le inductor. O lenei mea e faamatalaina i le tulafono a Faraday mo le faaosofiaga eletise, lea e faapea mai ai o le faaosofiaga eletise e tutusa ma le suiga o le flux magneti i le taimi. O le suiga o le flux magneti e mafua mai i suiga i le tafe o le eletise. O le faiga faavae lenei e taʻua o le ""inductance,"" ma o le faiga faavae lea e faʻavae ai le galuega a inductors i faiga eletise eseese.",D
"K-fold cross-validation o le
A.laina i le K
B.faatafafa i le K
C.cubic i le K
D.faateteleina i le K",A,"O le tali sa'o mo le fa'amatalaga o le ""K-fold cross-validation"" o le:

B. faatafafa i le K

O lona uiga, o le fa'ata'ita'iga o fa'amaumauga e vaevaeina i ni vaega se K, ma o vaega ta'itasi e fa'aogaina e fai ma seti fa'ata'ita'i i se taimi, ae o isi vaega uma e fa'aogaina e fai ma seti a'oa'oga. O lenei faiga e mafai ai ona fa'atino lelei le su'esu'ega o fa'ata'ita'iga fa'ata'ita'i i luga o fa'amaumauga eseese, ma fesoasoani e iloa ai pe fa'afefea ona aoga le fa'ata'ita'iga i luga o fa'amaumauga fou e le'i va'aia muamua.",B
"O le fesili lenei e faatatau i faamatalaga nei.
""O fatu o pulega saua e faafaileleina e ala i le faanoanoa ma le le mautonu. Sa latou salalau ma tuputupu ae i le eleele leaga o le mativa ma le fefinauaiga. Ua latou ausia lo latou tuputupu ae atoatoa pe a leai se faamoemoe o se nuu mo se olaga sili atu ona lelei. E tatau ona tatou faatumauina le ola o lena faamoemoe. . . . Ua tuuina mai i o tatou luga tiutetauave tetele e ala i le vave gaoioi o mea e tutupu. . . . Ou te mautinoa o le a feagai tonu lava le Konekaresi ma nei tiutetauave.""
Peresitene Harry S. Truman, 1947
O manatu o loo faaalia i le fuaitau o loo i luga e sili ona atagia tonu mai ai po o fea o faaauauga nei i le talafaasolopito o le I.S.?
A.Finauga e uiga i le sootaga i le va o le Konekaresi ma le peresitene.
B.Finauga e uiga i le faaaogaina o le malosiaga faamiliteli i tulaga e le mautonu.
C.Finauga e uiga i le matafaioi a le Iunaite Setete i mataupu tau i le lalolagi.
D.Finauga e uiga i le matafaioi talafeagai a vaega faapolotiki.",C,"O le fuaitau lea na faamatalaina e Peresitene Harry S. Truman i le 1947 e faaalia ai manatu taua e uiga i le matafaioi a le Iunaite Setete i mataupu tau i le lalolagi. O lona faamatalaga e faatatau i le faafaileleina o pulega saua i nofoaga e pei o le mativa ma le fefinauaiga, ma le taua o le faatumauina o le faamoemoe mo se olaga sili atu ona lelei i nei nofoaga. O lenei manatu e faasino tonu i le matafaioi a le Iunaite Setete i le faalauiloaina o le filemu ma le mautu i le lalolagi, aemaise lava i le taimi o le Malulu Taua ma le faavaeina o le Truman Doctrine, lea na faamoemoe e taofia ai le sosolo o le komunisi ma lagolago malo e tetee atu i le pulega faakomunisi.

O le mea lea, o le tali sa'o mo le fesili o le:
C. Finauga e uiga i le matafaioi a le Iunaite Setete i mataupu tau i le lalolagi.",C
"O le sailiiliga a Garcia ma Koelling e faatatau i le lē fiafia na aoaoina na faavaeina ai le fea o paga nei o le UCS ma le CS e sili ona mamana ma vave ona aoaoina?
A.faataunuuina o se galuega ma le mauaina o se taui o meaai
B.faafaufau ma meaai po o meainu
C.gaoioiga ma le faateia
D.faasalaga ma taui",B,"O le sailiiliga a Garcia ma Koelling e faatatau i le lē fiafia na aoaoina na faavaeina ai le sootaga i le va o le ""faafaufau ma meaai po o meainu"" (B). I lenei suesuega, na faaalia ai e le au suesue le mafai ona vave aoaoina e isumu le fesootaiga i le va o tofo (CS) ma le ma'i (UCS) pe a faatusatusa i isi ituaiga o CS pei o leo po o malamalama. O lenei mea na taʻua o le ""preparedness"" po o le sauniuni faanatura, lea e faaalia ai o nisi ituaiga o fesootaiga e sili atu ona talafeagai ma le natura o le manu ma e sili atu ona vave ma malosi ona aoaoina.",B
"O le fesili lenei e faatatau i faamatalaga nei.
""E moni, e pei ona ioeina e tagata lauiloa o [tagata atamamai] o e faavae o latou manatu i le mafaufau ma tu ma aga masani ma le maliega a le nuu Sunni e faapea, o le matafaioi anamua o le faaumatiaina, faaumatiaina, ma le tutulieseina o mea fou leaga e tatau ona avea ma faamoemoega o lo tatou faanaunauga faaeaina, aua ""o le maelega faalelotu o se manumalo lea mo le Faatuatua i le Atua le Agalelei""; ona, tusa ai lea ma upu a le Perofeta (Afilemu ia te ia!) ""Soo se tasi lava e faailoa mai se mea fou leaga i la tatou faatulagaga e tatau ona tutulieseina"" ma le ""Soo se tasi e faia se mea e tetee i la tatou faatulagaga e tatau ona tutulieseina,"" ua avea le faatinoga ma mea e tatau ai ma faanatinati ...""
Tusi mai ia Ottoman Sultan Selim I ia Safavid Shah Ismail I, 1514
Na faatupuina e le 'au Safavids le ita o emepaea o le faaIsalama e pei o le Ottoman ma le Emepaea o Mughals ona o le 'au Safavids
A.o se malo e faalauteleina le faataatiaga faafaafanua sa i ai i le va o isi tagata faalauteleina e toalua
B.teena aoaoga faavae autu o le faaIsalama
C.na faapologaina Kerisiano, ma avea i latou ma tagata tau Safavid
D.Na folafola atu e Ismail o ia o se Kalifa",A,"O le 'au Safavids na faatupuina le ita o emepaea o le faaIsalama e pei o le Ottoman ma le Emepaea o Mughals ona o le 'au Safavids:

B. teena aoaoga faavae autu o le faaIsalama

O le mafuaaga autu o le ita i le va o le 'au Safavids ma isi malo faa-Islama e pei o le Ottoman ma le Mughals o le eseesega i le va o faavae faalelotu. O le 'au Safavids na faalauiloa ma faalauiloa le Shi'ism, aemaise lava le vaega o le Twelver Shi'ism, o le faavae autu o le latou malo. O lenei suiga i le faalelotu na ese mai i le Sunni Islam, lea na mulimulita'i i ai le Ottoman ma le Mughal Empires. O le taliaina o le Shi'ism e le 'au Safavids na mafua ai ona latou teena nisi o aoaoga faavae autu o le Sunni Islam, lea na mafua ai ona latou fevaevaea'i ma isi malo faa-Islama i lena vaitaimi.",B
"Ua matuā leaga le tamaoaiga. I le tuuina atu o lenei tulaga faaletamaoaiga, o fea o faamatalaga nei e uiga i aiaiga faavae o tupe e sao?
A.O le faateleina o aiaiga faavae o le a na ona faateteleina ai lea o le tamaoaiga.
B.O aiaiga faavae o le faalauteleina e matuai faateleina ai le manaomia tuufaatasi pe afai e nofouta le teugatupe i suiga i le saoasaoa o le tului.
C.O le tulafono o le faaitiitia o le tulaga o le uunaiga talafeagai lea mo le teugatupe ma le faaaogaina.
D.Afai o le mana'omia o tupe e matuā faaleleia ai le faateleina o tupe, atonu e matuā aogā lava.",B,"O le tali sa'o mo le fesili e uiga i aiaiga faavae o tupe i le tulaga o le tamaoaiga leaga o le: B. O aiaiga faavae o le faalauteleina e matuai faateleina ai le manaomia tuufaatasi pe afai e nofouta le teugatupe i suiga i le saoasaoa o le tului.

O lenei tali e fa'atatau i le auala e mafai ai e faiga fa'avae o le fa'alauteleina (e pei o le fa'aitiitia o le tului po'o le fa'ateleina o tupe fa'asalalau) ona fa'ateleina le mana'omia mo tupe, pe a iloa e le maketi ma tagata fa'atau tupe nei suiga. O le fa'ateleina o le mana'omia mo tupe e mafai ona fesoasoani i le fa'aleleia o le tamaoaiga i tulaga o le fa'aitiitia o le leai o ni galuega ma le fa'ateleina o le gaosiga.",B
"O se tane e foliga o se prism tafatolu. Afai o le pito tafatolu e i ai se vaega e 116 futu faatafafa, ma e 30 futu le umi o le tane, o le a le tele o le vai o i ai i le tane pe a tumu?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Ina ia fuafua le tele o le vai o i ai i le tane pe a tumu, e tatau ona tatou iloa muamua le voluma o le tane. O le tane e foliga o se prism tafatolu, o lona uiga o le voluma e mafai ona fuafuaina e ala i le faʻaogaina o le fórmula mo le voluma o se prism tafatolu:

\[ \text{Voluma} = \text{Vaega o le pito tafatolu} \times \text{Umi} \]

O le vaega o le pito tafatolu ua tu'uina mai o 116 futu fa'atafafa, ma o le umi o le tane o 30 futu. O lea, o le voluma o le tane o le a avea ma:

\[ \text{Voluma} = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

O le tali sa'o, o le a le tele o le vai o i ai i le tane pe a tumu, o le:

C. 3480 ft^3",C
"Faamatalaga 1 | I se vaega (ab)^{-2} = b^{-2}a^{-2}. Faamatalaga 2 | I se vaega (ab)^n = a^nb^n.
A.E Moni, Moni
B.Sese, Sese
C.Moni, Sese
D.Sese, Moni",B,"O le faamatalaga 1 e sese. I totonu o se vaega, o le tulafono o le faʻasologa e taua tele. O le faʻaupuga (ab)^{-2} e tatau ona faʻamatalaina e pei o le (ab)^{-1}(ab)^{-1} = b^{-1}a^{-1}b^{-1}a^{-1}. E le tutusa lea ma b^{-2}a^{-2} ona o le faʻasologa o elemene e ese.

O le faamatalaga 2 e sese foi. I se vaega, e le mafai ona e faʻapea (ab)^n = a^n b^n i tulaga lautele. O lenei faʻamatalaga e naʻo le moni pe a fai o a ma b e fesuiaʻi (i.e., ab = ba). I se vaega lautele, e le mafai ona e faʻamoemoeina o elemene e fesuiaʻi, o lea e le mafai ai ona faʻaaogaina lenei faʻamatalaga i tulaga uma.

O le tali sa'o mo lenei fesili o le B. Sese, Sese.",B
"O le mea moni e faapea, o le tele o le infrared e aveesea ai le deuterium chloride (DCl) e fesuisuiai mai le vai chloride (HCl) ona o le eseesega o lo latou
A.tufatufaga o le eletonika
B.taimi e fa'a'a'i ai
C.malosiaga tumau
D.faaitiitia le tele",D,"O le tali sa'o mo lenei fesili o le C. malosiaga tumau. O le mafua'aga autu lea e ese ai le a'afiaga o le infrared i le deuterium chloride (DCl) fa'atusa i le hydrogen chloride (HCl). O le malosiaga tumau e fa'asino i le malosi e mana'omia e suia ai le tulaga o le mole mole, e aofia ai le suiga o le fa'asologa o le vibrational.

I le mataupu o DCl ma HCl, o le eseesega i le mamafa o le isotopes (deuterium e mamafa atu nai lo le hydrogen) e mafua ai ona eseese a latou taimi masani o le vibration. O le deuterium e iai le mamafa fa'aluaina nai lo le hydrogen, lea e mafua ai ona iai se taimi masani o le vibration maualalo mo DCl nai lo HCl. O lenei mea e mafua ai ona eseese a latou tali atu i le malamalama infrared, lea e fa'alagolago i le malosiaga o le photon e fetaui ma le malosiaga e mana'omia e fa'agaoioi ai vibrations i totonu o mole mole.",C
