Question,CorrectAnswer,GivenAnswer,Correct
"Negatiewe residuele outokorrelasie word aangedui deur watter een van die volgende?
A.'N Sikliese patroon in die residue
B.'N Afwisselende patroon in die reste
C.'N Volledige willekeur in die reste
D.Oorblyfsels wat almal naby aan nul is",b,"negatiewe residuele outokorrelasie, ook bekend as negatiewe outokorrelasie, word gekenmerk deur 'n afwisselende patroon in die reste. dit beteken dat die tekens van die opeenvolgende reste geneig is om af te wissel tussen positief en negatief. hierdie patroon dui daarop dat die huidige foutwaarde geneig is om die teenoorgestelde teken van die vorige foutwaarde te hê. dus, die korrekte antwoord op jou vraag is:

b. 'n afwisselende patroon in die reste",true
"Besighede is betrokke by sosiale rekeningkunde as gevolg van eise van _________, om ________ te identifiseer, om ___________ te verbeter en om _________ en ___________ aan te moedig.
A.Belanghebbendes, risiko's, bestuur van belanghebbendes, aanspreeklikheid, deursigtigheid
B.Belanghebbendes, aanspreeklikheid, deursigtigheid, risiko's, bestuur van belanghebbendes
C.belanghebbendes, aanspreeklikheid, risiko's, belanghebbendes, bestuur van belanghebbendes
D.Belanghebbendes, bestuur van belanghebbendes, deursigtigheid, risiko's, aanspreeklikheid",a,"a. belanghebbendes, risiko's, bestuur van belanghebbendes, aanspreeklikheid, deursigtigheid",true
"Watter hiervan maak die bepaling van die evolusionêre verwantskap van verskillende spesies gebaseer op die aminosuurvolgorde van homoloë proteïene oor die algemeen minder akkuraat as bepalinge van verwantskap gebaseer op die nukleotiedvolgordes van homoloë gene?
A.Stille mutasies
B.Geen dupliserings
C.Translokasiegebeurtenisse wat geenreekse verander
D.Oorkruising",a,"a. stille mutasies

stille mutasies (ook bekend as sinonieme mutasies) is mutasies in die dna wat nie die aminosuurvolgorde van die proteïen verander nie, omdat meer as een kodon kan kodeer vir dieselfde aminosuur. hierdie tipe mutasie kan voorkom sonder enige verandering in die proteïen se aminosuurvolgorde, wat beteken dat die aminosuurvolgorde van 'n proteïen nie altyd alle genetiese variasies tussen spesies weerspieël nie. gevolglik kan evolusionêre verwantskappe wat gebaseer is op aminosuurvolgordes minder akkuraat wees as die wat gebaseer is op nukleotiedvolgordes, omdat nukleotiedvolgordes ook stille mutasies kan insluit wat addisionele inligting bied oor genetiese verskille en evolusionêre geskiedenis.",true
"Mutasies wat achondroplasie veroorsaak, oefen 'n effek uit wat geklassifiseer kan word as:
A.dominante negatiewe.
B.wins-van-funksie.
C.haploinsufficiency.
D.verlies-van-funksie.",b,"achondroplasie, 'n vorm van dwerggroei, word veroorsaak deur mutasies in die fgfr3-geen (fibroblast growth factor receptor 3). hierdie mutasies lei tipies tot 'n verhoogde funksie van die fgfr3 proteïen, wat abnormale beenontwikkeling en groei beïnvloed. die fgfr3 proteïen is betrokke by die regulering van beenontwikkeling en -groei, en die mutasies veroorsaak dat die proteïen ooraktief word, wat die groei van lang bene inhibeer.

die korrekte klassifikasie van die effek van die mutasies wat achondroplasie veroorsaak, is:
b. wins-van-funksie.

dit is omdat die mutasies lei tot 'n verhoogde funksie van die fgfr3 proteïen, eerder as 'n verlies van funksie of 'n dominante negatiewe effek.",true
"Die energie wat vrygestel word uit die afbreek van die hoë-energie fosfate, ATP en fosfokreatien, kan maksimale inspanningsoefening onderhou vir ongeveer:
A.1-2 sekondes.
B.5-10 sekondes.
C.30-40 sekondes.
D.50-60 sekondes.",b,"die energie wat vrygestel word uit die afbreek van atp (adenosientrifosfaat) en fosfokreatien kan maksimale inspanningsoefening onderhou vir kort periodes. hierdie twee energiebronne is veral belangrik tydens hoë-intensiteit, kortduur aktiwiteite. die korrekte antwoord op jou vraag is:

c. 30-40 sekondes.

hierdie tydsduur is tipies vir die anaërobiese alaktiese stelsel (ook bekend as die fosfageenstelsel), wat hoofsaaklik atp en fosfokreatien gebruik om energie vinnig te lewer vir kort, intense uitbarstings van aktiwiteit soos 'n 100-meter sprint of 'n swaar gewigopheffing poging.",false
"Identifiseer die antesedent van die volgende voorwaardelike voorstel: Die Bees wen slegs hul eerste wedstryd as óf die Aardvarke óf die Chipmunks nie hul eerste wedstryde wen nie.
A.Die Aardvarke wen nie hul eerste wedstryd nie.
B.Die Bees wen hul eerste wedstryd.
C.Die Chipmunks wen nie hul eerste wedstryd nie.
D.Óf die Aardvarke óf die Chipmunks wen nie hul eerste wedstryde nie.",b,"in 'n voorwaardelike voorstel, soos ""die bees wen slegs hul eerste wedstryd as óf die aardvarke óf die chipmunks nie hul eerste wedstryde wen nie,"" is die antesedent die deel van die voorstel wat die voorwaarde stel vir die gevolg (die konsekwent). die konsekwent in hierdie geval is ""die bees wen hul eerste wedstryd.""

die voorwaarde wat gestel word vir die bees om hul eerste wedstryd te wen, is ""óf die aardvarke óf die chipmunks wen nie hul eerste wedstryde nie."" dus, die antesedent van die voorstel is:

d. óf die aardvarke óf die chipmunks wen nie hul eerste wedstryde nie.",false
"'N Tenk is in die vorm van 'n driehoekige prisma. As die driehoekige basis 'n oppervlakte van 116 vierkante voet het en die tenk 30 voet lank is, hoeveel water sal die tenk bevat as dit vol is?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"om die volume van 'n driehoekige prisma te bereken, vermenigvuldig jy die oppervlakte van die driehoekige basis met die lengte van die prisma.

in hierdie geval is die oppervlakte van die driehoekige basis gegee as 116 vierkante voet, en die lengte van die prisma is 30 voet.

dus, die volume \( v \) van die tenk kan bereken word met die formule:
\[ v = \text{oppervlakte van basis} \times \text{lengte} \]
\[ v = 116 \, \text{ft}^2 \times 30 \, \text{ft} \]
\[ v = 3480 \, \text{ft}^3 \]

dus, die antwoord is c. 3480 ft^3.",true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:

\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

we start by simplifying \(-\frac{1}{-3}\). since the negatives cancel out, this simplifies to:

\[
\frac{1}{3}
\]

next, consider the term \(\frac{1}{\frac{1}{-3}}\). this can be rewritten by multiplying by the reciprocal of the denominator:

\[
\frac{1}{\frac{1}{-3}} = -3
\]

now, substitute these simplified values back into the original expression:

\[
\frac{1}{3} \cdot (-3)
\]

perform the multiplication:

\[
\frac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"Die spanning wat in 'n induktor geïnduseer word, word voorgestel as,
A.produk van sy induktansie en stroom daardeur.
B.verhouding van sy induktansie tot stroom daardeur.
C.verhouding van stroom daardeur tot sy induktansie.
D.produk van sy induktansie en tempo van verandering van stroom daardeur.",d,"die korrekte antwoord is:
d. produk van sy induktansie en tempo van verandering van stroom daardeur.

in elektromagnetisme word die spanning wat in 'n induktor geïnduseer word, beskryf deur die wet van faraday vir elektromagnetiese induksie. die geïnduseerde spanning (v) in 'n induktor is direk eweredig aan die produk van die induktansie (l) van die induktor en die tempo van verandering van die stroom (di/dt) wat deur die induktor vloei. dit kan wiskundig uitgedruk word as:
\[ v = l \frac{di}{dt} \]
waar \( v \) die geïnduseerde spanning is, \( l \) die induktansie, en \( \frac{di}{dt} \) die tempo van verandering van stroom oor tyd.",true
"Hierdie vraag verwys na die volgende inligting.
""Die saad van totalitêre regimes word gevoed deur ellende en gebrek. Hulle versprei en groei in die bose grond van armoede en twis. Hulle bereik hul volle groei wanneer die hoop van 'n volk vir 'n beter lewe gesterf het. Ons moet daardie hoop lewend hou . . . Groot verantwoordelikhede is op ons geplaas deur die vinnige beweging van gebeure. . . . Ek is vol vertroue dat die kongres hierdie verantwoordelikhede vierkantig sal nakom.""
President Harry S. Truman, 1947
Die idees wat in die gedeelte hierbo uitgedruk word, weerspieël die meeste direk watter van die volgende kontinuïteite in die Amerikaanse geskiedenis?
A.Debatte oor die verhouding tussen die kongres en die president.
B.Debatte oor die gebruik van militêre mag in wisselvallige situasies.
C.Debatte oor die rol van die Verenigde State in wêreldsake.
D.Debatte oor die regte rol van politieke partye.",c,"die idees wat in die gedeelte uitgedruk word deur president harry s. truman in 1947, weerspieël die meeste direk debatte oor die rol van die verenigde state in wêreldsake (opsie c). truman se toespraak, wat dikwels geassosieer word met die bekendstelling van die truman-doktrine, beklemtoon die noodsaaklikheid vir die vsa om aktief betrokke te raak by die ondersteuning van nasies wat bedreig word deur totalitêre regimes, veral in die konteks van die koue oorlog. hierdie benadering illustreer 'n voortdurende debat in die amerikaanse geskiedenis oor hoe die land sy invloed wêreldwyd moet uitoefen en in watter mate dit betrokke moet raak by internasionale konflikte en die bevordering van demokrasie en stabiliteit oorsee.",true
"'N Belasting wat op 'n verskaffer gehef word, sal waarskynlik in die vorm van prysverhoging aan die verbruiker deurgegee word as
A.Pryselastisiteit van vraag is hoogs elasties.
B.prys elastisiteit van vraag is hoogs onelasties.
C.prys elastisiteit van vraag is eenheid elasties.
D.loonelastisiteit van die vraag is hoogs elasties.",b,"die korrekte antwoord is:
b. pryselastisiteit van vraag is hoogs onelasties.

verduideliking:
pryselastisiteit van vraag meet hoe sensitief die hoeveelheid gevraagde goedere is tot 'n verandering in prys. as die pryselastisiteit van vraag hoogs onelasties is, beteken dit dat verbruikers se vraag na die produk nie veel verander wanneer die prys styg of daal nie. in so 'n geval, wanneer 'n belasting op 'n verskaffer gehef word en die verskaffer besluit om hierdie koste in die vorm van 'n prysverhoging aan die verbruiker deur te gee, sal die verbruikers waarskynlik steeds die produk koop teen die hoër prys, omdat hulle vraag nie sensitief is vir prysveranderings nie. dit maak dit vir die verskaffer makliker om die belastinglas na die verbruikers oor te dra sonder 'n beduidende afname in verkope.",true
"Die feit dat die infrarooi absorpsiefrekwensie van deuteriumchloried (DCl) van dié van waterstofchloried (HCl) verskuif word, is te wyte aan die verskille in hul
A.elektron verspreiding
B.dipool oomblik
C.krag konstant
D.verminderde massa",d,"die korrekte antwoord is d. verminderde massa.

die rede waarom die infrarooi absorpsiefrekwensie van deuteriumchloried (dcl) verskil van die van waterstofchloried (hcl) is hoofsaaklik te wyte aan die verskil in hul verminderde massa. deuterium is 'n isotoop van waterstof met 'n neutron ekstra, wat dit ongeveer twee keer so swaar maak as gewone waterstof. hierdie toename in massa lei tot 'n afname in die vibrasiefrekwensie van die dcl-molekuul in vergelyking met die hcl-molekuul, aangesien die vibrasiefrekwensie omgekeerd eweredig is aan die vierkantswortel van die verminderde massa van die molekuul.",true
"Garcia en Koelling se navorsing oor geleerde afkeer het vasgestel dat watter van die volgende UCS- en CS-pare die kragtigste is en die vinnigste geleer word?
A.die uitvoering van 'n taak en die ontvangs van 'n voedselbeloning
B.naarheid en kos of drank
C.Beweging en skok
D.Strawwe en belonings",b,"garcia en koelling se navorsing oor geleerde afkeer, wat ook bekend staan as die ""garcia-effek,"" het gefokus op hoe diere (veral rotte) assosiasies vorm tussen sekere stimuli en negatiewe gevolge soos siekte. hulle het ontdek dat sekere pare van ongekondisioneerde stimuli (ucs) en gekondisioneerde stimuli (cs) meer effektief is in die vorming van afkeer as ander.

die antwoord op jou vraag is:
b. naarheid en kos of drank

hierdie navorsing het getoon dat rotte vinnig 'n afkeer leer vir kos of drank (cs) wat geassosieer word met naarheid (ucs), wat veroorsaak kan word deur byvoorbeeld bestraling of chemiese stowwe. hierdie tipe leer is biologies adaptief omdat dit diere help om voedsel te vermy wat siektes of vergiftiging kan veroorsaak. garcia en koelling se werk het belangrike implikasies gehad vir ons begrip van hoe afkeer geleer word en hoe spesifiek hierdie leerprosesse kan wees met betrekking tot die aard van die stimuli.",true
"'n Getal, afgerond tot die naaste duisend, is 47 000. Watter getal kan die getal wees wat afgerond is?
A.46,295
B.46,504
C.47,520
D.47,924",b,"om 'n getal af te rond tot die naaste duisend, kyk ons na die honderdtalle syfer van die getal. as die honderdtalle syfer 500 of meer is, rond ons op na die volgende duisend. as dit minder as 500 is, rond ons af na die laer duisend.

kom ons evalueer elke opsie:

a. 46,295 - die honderdtalle syfer is 2, wat minder as 500 is. hierdie getal sal afgerond word na 46,000.
b. 46,504 - die honderdtalle syfer is 5, wat 500 of meer is. hierdie getal sal opgerond word na 47,000.
c. 47,520 - die honderdtalle syfer is 5, wat 500 of meer is. hierdie getal sal opgerond word na 48,000.
d. 47,924 - die honderdtalle syfer is 9, wat 500 of meer is. hierdie getal sal opgerond word na 48,000.

die enigste opsie wat afgerond word na 47,000 is:
b. 46,504",true
"'N Pasiënt ly aan 'n gebreekte nek met skade aan die rugmurg op die vlak van die sesde servikale werwel.
A.Hulle sal nie kan asemhaal sonder lewensondersteuning nie.
B.Hulle sal net rustig kan asemhaal.
C.Dit is onmoontlik om 'n effek op asemhaling te voorspel.
D.Asemhaling sal onaangeraak wees.",b,"die sesde servikale werwel (c6) is geleë in die nekgedeelte van die ruggraat. skade aan die rugmurg op hierdie vlak kan verskillende gevolge hê, afhangende van die erns van die skade. die diafragma, wat die primêre spier is wat gebruik word vir asemhaling, word beheer deur die senuwees wat uitgaan van die derde tot die vyfde servikale werwels (c3-c5). skade onder hierdie vlak (soos by c6) kan dus steeds toelaat dat 'n persoon selfstandig kan asemhaal, hoewel hulle dalk swakker asemhalingsfunksie kan hê en moontlik probleme ondervind met ander asemhalingsmuskels wat nie deur die diafragma ondersteun word nie.

die korrekte antwoord is dus:
b. hulle sal net rustig kan asemhaal.

dit beteken dat die persoon waarskynlik in staat sal wees om selfstandig te asemhaal, maar moontlik nie diep of kragtige asemhalings kan uitvoer nie, veral onder fisiese inspanning of stres.",true
"Hierdie vraag verwys na die volgende inligting.
Eerstens moet ons opmerk dat die kosmos sferies van vorm is, deels omdat hierdie vorm 'n volmaakte geheel is wat geen gewrigte benodig nie, die mees volledige van alles is, deels omdat dit die ruimste vorm maak, wat die beste geskik is om alles te bevat en te bewaar; of weer omdat al die samestellende dele van die heelal, dit is die son, maan en die planete in hierdie vorm voorkom; of omdat alles daarna streef om hierdie vorm te bereik, soos blyk in die geval van druppels water en ander vloeibare liggame as hulle hulself probeer definieer. Niemand sal dus twyfel dat hierdie vorm aan die hemelliggame behoort nie. ...
Dat die aarde ook bolvormig is, is dus bo alle twyfel, omdat dit van alle kante op sy middelpunt druk. Alhoewel 'n perfekte sirkel weens die hoogtes van die berge en die depressies van die valleie nie verstaan kan word nie, beïnvloed dit tog nie die algemene sferiese aard van die aarde nie. ...
Aangesien daar reeds aangetoon is dat die aarde die vorm van 'n sfeer het, moet ons oorweeg of 'n beweging ook saamval met hierdie vorm en watter plek die aarde in die heelal het. ... Die oorgrote meerderheid skrywers is dit natuurlik eens dat die aarde stil staan in die middel van die heelal en dit as ondenkbaar en belaglik beskou om die teenoorgestelde te veronderstel. Maar as die saak noukeurig geweeg word, sal gesien word dat die vraag nog nie afgehandel is nie en dus geensins ligtelik beskou moet word nie. Elke verandering van plek wat waargeneem word, is te wyte aan 'n beweging van die waargenome voorwerp of van die waarnemer, of aan bewegings van albei. ... Nou is dit van die aarde dat die omwenteling van die hemele waargeneem word en dit vir ons oë voortgebring word. As die aarde dus geen beweging ondergaan nie, moet hierdie beweging in alles buite die aarde plaasvind, maar in die teenoorgestelde rigting as wanneer alles op die aarde beweeg het, en van hierdie aard is die daaglikse rewolusie. Dit blyk dus die hele heelal te beïnvloed, dit wil sê alles buite die aarde, met die enkele uitsondering van die aarde self. As 'n mens egter moet erken dat hierdie beweging nie eie aan die hemel was nie, maar dat die aarde van wes na oos gedraai het, en as dit noukeurig oorweeg word met betrekking tot die skynbare opkoms en ondergang van die son, die maan en die sterre, sou ontdek word dat dit die werklike situasie was.
Nicolas Copernicus, Die revolusies van die hemelliggame, 1543
Die gedeelte kan gebruik word as bewys dat Copernicus verskil van die tradisionele, Aristoteliese natuurfilosowe van sy tyd omdat hy voorgestel het dat
A.Die kosmos is sferies
B.die aarde is bolvormig
C.Die kosmos is geostaties
D.die aarde staan nie stil nie",d,"die korrekte antwoord is d. die aarde staan nie stil nie.

in die aangehaalde gedeelte van nicolas copernicus se werk, ""die revolusies van die hemelliggame,"" stel hy voor dat die aarde nie stil staan in die middel van die heelal nie, maar eerder 'n beweging ondergaan. dit is 'n duidelike afwyking van die tradisionele aristoteliese siening wat die aarde as die onbeweeglike middelpunt van die heelal beskou het. copernicus se teorie dat die aarde om sy eie as draai en om die son beweeg, was 'n fundamentele verskil van die geostatiese model wat deur aristoteles en ander natuurfilosowe van sy tyd ondersteun is. hierdie voorstel het die weg gebaan vir die heliosentriese model van die heelal, wat later deur ander wetenskaplikes soos galileo en kepler verder ontwikkel is.",true
"K-vou kruisvalidering is
A.lineêr in K
B.kwadraties in K
C.kubieke in K
D.eksponensieel in K",a,"k-vou kruisvalidering, ook bekend as k-fold cross-validation, is 'n tegniek wat gebruik word om die akkuraatheid van 'n voorspellingsmodel te evalueer. hierdie metode verdeel die datastel in k verskillende ""voue"" of subsets. elke vou word een keer gebruik as 'n toetsstel, terwyl die oorblywende k-1 voue saam gebruik word as 'n opleidingsstel. hierdie proses word k keer herhaal, met elke vou wat presies een keer as die toetsstel dien.

die kompleksiteit van k-vou kruisvalidering in terme van berekeningskoste is afhanklik van die aantal voue, k. elke keer as 'n vou gebruik word as 'n toetsstel, moet die model opgelei word op die oorblywende k-1 voue. hierdie opleiding gebeur k keer, een keer vir elke vou. dus, die totale aantal kere dat die model opgelei word, is k.

die tyd wat dit neem om die model op te lei, hang af van die grootte van die opleidingsdata en die kompleksiteit van die model self, maar die aantal kere dat die model opgelei moet word, is lineêr afhanklik van k. dit beteken dat as k toeneem, die totale berekeningskoste ook lineêr toeneem met k, aangesien elke vou een keer as 'n toetsstel gebruik word en die model opgelei moet word vir elke so 'n geval.

daarom is die korrekte antwoord:
a. lineêr in k",true
"Is die onwettige moord gepleeg deur Minister van land X in die buiteland 'n daad jure imperii of jure gestionis?
A.Sulke gedrag is 'n openbare daad (jure imperii)
B.Sulke gedrag lok nooit immuniteit nie
C.Sulke gedrag is 'n privaat handeling (jure gestionis)
D.Sulke gedrag is 'n openbare daad, maar word beskerm deur immuniteit",c,"b. sulke gedrag lok nooit immuniteit nie

die begrippe van jure imperii (handelinge uitgevoer as deel van 'n staat se soewereine funksies) en jure gestionis (handelinge uitgevoer deur 'n staat wat eerder privaat of kommersieel van aard is) is belangrik in internasionale reg om te bepaal of 'n staat of sy amptenare immuniteit geniet vir sekere handelinge. moord, veral as dit onwettig en met voorbedagte rade gepleeg word, word algemeen beskou as 'n kriminele daad wat buite die omvang van beide jure imperii en jure gestionis val. dit word nie beskou as 'n handeling wat verband hou met die uitvoering van 'n staat se soewereine funksies nie, en dus lok dit gewoonlik geen vorm van staatsimmuniteit nie, selfs al is dit gepleeg deur 'n staat se minister. hierdie tipe gedrag word internasionaal veroordeel en is onderhewig aan regverdige vervolging.",false
"In vergelyking met politieke partye in lande soos Engeland en Israel, wat albei veelpartystelsels het, is Amerikaanse politieke partye
A.minder belangstel om die uitslag van verkiesings te beïnvloed
B.minder duidelik geïdentifiseer met konsekwente politieke ideologieë
C.minder effektief om geld van politieke ondersteuners in te samel
D.beter in staat om die doelwitte van hul hele kiesafdelings te weerspieël",b,"die korrekte antwoord is b. minder duidelik geïdentifiseer met konsekwente politieke ideologieë.

in die verenigde state is daar hoofsaaklik twee dominante politieke partye, die demokratiese party en die republikeinse party. alhoewel elke party sekere ideologieë en beleidsrigtings ondersteun, is daar dikwels 'n wye verskeidenheid menings en standpunte binne elke party. dit kan soms lei tot minder duidelike of konsekwente ideologieë in vergelyking met partye in lande soos engeland en israel, waar daar 'n groter aantal partye is wat dikwels meer spesifieke en duidelik gedefinieerde ideologieë het.

in engeland en israel, met hul veelpartystelsels, is daar 'n groter aantal partye wat elk 'n meer spesifieke ideologiese of beleidsfokus kan hê. dit maak dit vir kiesers makliker om 'n party te vind wat noukeurig by hul eie oortuigings en voorkeure pas, wat lei tot 'n meer gefragmenteerde maar duidelik geïdentifiseerde politieke landskap.",true
