Question,CorrectAnswer,GivenAnswer,Correct
"Ketidakupayaan yang dipelajari kemungkinan besar berkaitan secara langsung dengan
A.kesan Barnum.
B.berat sebelah layan diri.
C.lokus kawalan luaran.
D.pandangan positif tanpa syarat.",C,"C. lokus kawalan luaran.

Ketidakupayaan yang dipelajari (learned helplessness) adalah konsep dalam psikologi yang menggambarkan keadaan di mana seseorang merasa tidak berdaya untuk mengubah situasi atau hasil walaupun ada peluang untuk melakukannya, kerana pengalaman sebelumnya di mana usaha mereka tidak berhasil. Konsep ini berkaitan dengan ""lokus kawalan luaran,"" yang merujuk kepada kepercayaan individu bahwa hasil atau kejadian dalam hidup mereka dikawal oleh faktor luar atau nasib, bukan oleh tindakan atau keputusan mereka sendiri.",C
"Perspektif psikologi mana yang paling popular pada awal abad kedua puluh di Eropah Barat?
A.neurosains
B.Evolusi
C.Ahli tingkah laku
D.psikoanalitik",D,"Pada awal abad kedua puluh di Eropah Barat, perspektif psikologi yang paling popular adalah psikoanalitik. Pendekatan ini dikembangkan oleh Sigmund Freud, yang menekankan pentingnya proses bawah sadar, impian, dan simbolisme dalam memahami perilaku manusia. Psikoanalisis Freud memberikan pengaruh besar pada cara pandang terhadap psikologi dan masih menjadi subjek diskusi dan studi hingga hari ini.

Jawaban: D.psikoanalitik",D
"Mutasi yang menyebabkan achondroplasia memberikan kesan yang boleh diklasifikasikan sebagai:
A.negatif dominan.
B.keuntungan fungsi.
C.haploinsufficiency.
D.kehilangan fungsi.",B,"Mutasi yang menyebabkan achondroplasia adalah contoh dari A. negatif dominan. Achondroplasia adalah gangguan genetik yang mempengaruhi pertumbuhan tulang dan menyebabkan dwarfisme. Mutasi ini terjadi pada gen FGFR3, yang biasanya berfungsi untuk mengatur pertumbuhan tulang. Dalam achondroplasia, mutasi pada satu alel gen FGFR3 menyebabkan protein yang dihasilkan menjadi terlalu aktif, yang menghambat pertumbuhan tulang secara berlebihan. Ini adalah contoh dari efek dominan negatif karena alel yang bermutasi mendominasi fungsi alel normal yang lain, mengakibatkan fenotip yang terganggu meskipun hanya satu salinan gen yang bermutasi.",A
"Antara ciri-ciri berikut, yang manakah secara amnya konsisten dengan rogol tarikh?
A.penggunaan kekerasan berlebihan
B.direncanakan
C.bermotivasi seksual
D.melibatkan penggunaan senjata",C,"Ciri-ciri yang secara amnya konsisten dengan rogol tarikh adalah:

B. direncanakan
C. bermotivasi seksual

Rogol tarikh biasanya melibatkan seseorang yang dikenali oleh mangsa dan sering kali berlaku dalam konteks temu janji atau situasi sosial. Ia mungkin direncanakan oleh pelaku, yang menggunakan situasi tersebut untuk memanfaatkan mangsa. Motivasi seksual juga merupakan faktor utama dalam kebanyakan kes rogol tarikh. Penggunaan kekerasan berlebihan dan senjata tidak selalu terlibat dalam rogol tarikh, walaupun kekerasan atau ancaman mungkin digunakan untuk memaksa mangsa.",B
"Soalan ini merujuk kepada maklumat berikut.
Pertama kita mesti menyatakan bahawa kosmos adalah sfera dalam bentuk, sebahagiannya kerana bentuk ini menjadi keseluruhan yang sempurna yang tidak memerlukan sendi, adalah yang paling lengkap, sebahagiannya kerana ia membuat bentuk yang paling luas, yang paling sesuai untuk mengandungi dan memelihara segala-galanya; atau sekali lagi kerana semua bahagian konstituen alam semesta, iaitu matahari, bulan dan planet muncul dalam bentuk ini; atau kerana segala-galanya berusaha untuk mencapai bentuk ini, seperti yang muncul dalam kes titisan air dan badan cecair lain jika mereka cuba menentukan diri mereka sendiri. Jadi tiada siapa yang akan meragui bahawa bentuk ini adalah milik badan-badan syurga. ...
Oleh itu, bumi juga sfera tidak dapat dipersoalkan, kerana ia menekan dari semua pihak di tengahnya. Walaupun oleh sebab ketinggian gunung dan kemurungan lembah bulatan sempurna tidak dapat difahami, namun ini tidak menjejaskan sifat sfera umum bumi. ...
Oleh kerana telah ditunjukkan bahawa bumi mempunyai bentuk sfera, kita mesti mempertimbangkan sama ada pergerakan juga bertepatan dengan bentuk ini, dan apa tempat bumi memegang di alam semesta. ... Majoriti penulis tentu saja bersetuju bahawa bumi berdiri masih di tengah-tengah alam semesta, dan menganggapnya tidak dapat dibayangkan dan tidak masuk akal untuk menganggap sebaliknya. Tetapi jika perkara itu ditimbang dengan teliti, ia akan dilihat bahawa soalan itu belum diselesaikan dan oleh itu tidak boleh dipandang ringan. Setiap perubahan tempat yang diperhatikan adalah disebabkan, iaitu, pergerakan objek yang diperhatikan atau pemerhati, atau pergerakan kedua-duanya. ... Sekarang dari bumi bahawa revolusi langit diperhatikan dan ia dihasilkan untuk mata kita. Oleh itu jika bumi tidak mengalami pergerakan pergerakan ini mesti berlaku dalam segala hal di luar bumi, tetapi ke arah yang bertentangan daripada jika segala-galanya di bumi bergerak, dan semacam ini adalah revolusi harian. Jadi ini nampaknya menjejaskan seluruh alam semesta, iaitu segala-galanya di luar bumi dengan pengecualian tunggal bumi itu sendiri. Walau bagaimanapun, jika seseorang harus mengakui bahawa pergerakan ini tidak khusus kepada langit, tetapi bumi berputar dari barat ke timur, dan jika ini dipertimbangkan dengan teliti berkenaan dengan kebangkitan dan penetapan matahari, bulan dan bintang-bintang, akan ditemui bahawa ini adalah keadaan sebenar.
Nicolas Copernicus, Revolusi Badan Syurgawi, 1543
Petikan itu boleh digunakan sebagai bukti bahawa Copernicus berbeza daripada ahli falsafah semulajadi Aristotle tradisional pada zamannya kerana dia mencadangkan bahawa
A.Cosmos adalah sfera
B.Bumi adalah sfera
C.Cosmos adalah geostatik
D.Bumi tidak bergerak",D,"Jawapan yang tepat adalah D. Bumi tidak bergerak.

Dalam petikan tersebut, Copernicus mempertimbangkan idea bahawa bumi mungkin bergerak, yang merupakan pandangan yang sangat berbeza dari pandangan tradisional Aristotle yang menyatakan bahawa bumi adalah pusat alam semesta dan tidak bergerak (geostatik). Copernicus mencadangkan kemungkinan bahawa bumi berputar dari barat ke timur, yang menentang pandangan Aristotle dan kepercayaan umum pada zaman itu. Ini menunjukkan bahawa Copernicus berbeza daripada ahli falsafah semulajadi tradisional seperti Aristotle dalam hal pergerakan bumi.",D
"Tangki adalah dalam bentuk prisma segi tiga. Sekiranya asas segi tiga mempunyai keluasan 116 kaki persegi, dan tangki adalah 30 kaki tinggi, berapa banyak air yang akan mengandungi tangki apabila ia penuh?
A.1725 kaki^3
B.1740 kaki^3
C.3480 kaki^3
D.6960 kaki^3",C,"Untuk mengira isi padu tangki yang berbentuk prisma segi tiga, kita boleh menggunakan formula:

\[ \text{Isi Padu} = \text{Luas Asas} \times \text{Tinggi} \]

Diberikan dalam soalan:
- Luas asas segi tiga adalah 116 kaki persegi.
- Tinggi tangki adalah 30 kaki.

Maka, isi padu tangki adalah:

\[ \text{Isi Padu} = 116 \text{ kaki}^2 \times 30 \text{ kaki} = 3480 \text{ kaki}^3 \]

Jadi, jawapan yang betul adalah:
C. 3480 kaki^3",C
"Apakah serangan main semula?
A.Apabila penyerang membalas mesej yang dihantar kepadanya oleh sistem
B.Serangan yang terus berulang, menyiasat kelemahan
C.Serangan yang menggunakan mesej sistem sendiri dan oleh itu tidak boleh dipertahankan terhadap
D.Penyerang menghantar mesej yang ditangkap, dan laman web ini menerimanya dan bertindak balas dengan memihak kepada penyerang",D,"Serangan main semula (replay attack) adalah serangan di mana penyerang menangkap data yang sah dan menghantarnya semula atau menunda penghantaran data tersebut untuk mencapai tujuan yang tidak sah. Pilihan yang paling tepat untuk menjelaskan serangan main semula dari pilihan yang diberikan adalah:

D. Penyerang menghantar mesej yang ditangkap, dan laman web ini menerimanya dan bertindak balas dengan memihak kepada penyerang.

Dalam serangan ini, penyerang menggunakan data yang telah ditangkap (seperti token autentikasi, cookies, atau mesej) dan menghantarnya semula ke sistem untuk menipu sistem tersebut agar berpikir bahawa permintaan yang tidak sah adalah sah. Ini boleh menyebabkan akses yang tidak dibenarkan atau pelaksanaan tindakan yang tidak dikehendaki dalam sistem.",D
"Mana antara yang menentukan kaitan evolusi spesies yang berbeza berdasarkan urutan asid amino protein homologous umumnya kurang tepat daripada penentuan kaitan berdasarkan urutan nukleotida gen homologous?
A.Mutasi senyap
B.Pertindihan gen
C.Peristiwa translokasi yang mengubah jujukan gen
D.Lintasan",A,"A. Mutasi senyap

Mutasi senyap, atau sinonim, adalah mutasi pada DNA yang tidak mengubah asid amino yang dihasilkan oleh kodon tersebut kerana kod degeneratif. Ini bermakna bahawa walaupun terdapat perubahan pada urutan nukleotida, urutan asid amino dalam protein yang dihasilkan mungkin tidak berubah. Oleh itu, analisis berdasarkan urutan asid amino mungkin tidak mencerminkan semua perubahan genetik yang telah berlaku pada tahap DNA. Ini menjadikan penentuan kaitan evolusi berdasarkan urutan asid amino kurang tepat berbanding dengan analisis berdasarkan urutan nukleotida, yang dapat mengesan semua jenis mutasi, termasuk mutasi senyap.",A
"Berbanding dengan parti politik di negara-negara seperti England dan Israel, kedua-duanya mempunyai sistem pelbagai parti, parti politik Amerika adalah
A.kurang berminat untuk mempengaruhi keputusan pilihan raya
B.kurang jelas dikenal pasti dengan ideologi politik yang konsisten
C.kurang berkesan kumpul wang daripada penyokong politik
D.lebih mampu mencerminkan matlamat keseluruhan kawasan pilihan raya mereka",B,"Jawapan yang paling sesuai untuk perbandingan antara sistem parti politik di Amerika dengan England dan Israel adalah:

D. lebih mampu mencerminkan matlamat keseluruhan kawasan pilihan raya mereka

Ini kerana sistem dua parti yang dominan di Amerika (Demokrat dan Republikan) sering kali mencerminkan dan menyesuaikan diri dengan kepentingan dan matlamat kawasan pilihan raya mereka untuk menarik sokongan pengundi. Dalam sistem pelbagai parti seperti di England dan Israel, walaupun terdapat representasi yang lebih luas dari pelbagai pandangan politik, kadangkala sukar untuk satu parti mencerminkan secara khusus kepentingan lokal tertentu kerana keperluan untuk membentuk kerajaan koalisi yang melibatkan kompromi antara pelbagai parti.",D
"Soalan ini merujuk kepada maklumat berikut.
""Benih-benih rejim totalitarian dipupuk oleh kesengsaraan dan kehendak. Mereka merebak dan berkembang di tanah jahat kemiskinan dan persengketaan. Mereka mencapai pertumbuhan penuh mereka apabila harapan rakyat untuk kehidupan yang lebih baik telah mati. Kita mesti mengekalkan harapan itu hidup. . . . Tanggungjawab besar telah diletakkan kepada kami oleh pergerakan peristiwa yang pantas. . . . Saya yakin Kongres akan menghadapi tanggungjawab ini.""
Presiden Harry S. Truman, 1947
Idea-idea yang dinyatakan dalam petikan di atas paling langsung mencerminkan kesinambungan berikut dalam sejarah A.S.?
A.Perbahasan mengenai hubungan antara Kongres dan presiden.
B.Perdebatan mengenai penggunaan kuasa tentera dalam situasi yang tidak menentu.
C.Perbahasan mengenai peranan Amerika Syarikat dalam hal ehwal dunia.
D.Perbahasan mengenai peranan parti politik yang betul.",C,"Jawapan yang paling tepat untuk soalan ini adalah C. Perbahasan mengenai peranan Amerika Syarikat dalam hal ehwal dunia.

Petikan ini diambil dari ucapan Presiden Harry S. Truman pada tahun 1947, yang merupakan sebahagian daripada Doktrin Truman. Dalam ucapan ini, Truman menekankan keperluan untuk Amerika Syarikat untuk terlibat secara aktif dalam membantu negara-negara yang menghadapi ancaman komunisme atau totalitarianisme. Beliau menyatakan bahawa kestabilan dan harapan untuk kehidupan yang lebih baik adalah penting untuk mencegah penyebaran rejim totalitarian. Ini mencerminkan perdebatan yang berterusan mengenai sejauh mana Amerika Syarikat harus terlibat dalam hal ehwal global, terutama dalam konteks Perang Dingin dan kebijakan luar negeri Amerika Syarikat.",C
"Soalan ini merujuk kepada maklumat berikut.
""Sesungguhnya, sebagai kedua-dua fatwa para ulama terkenal yang mendasarkan pendapat mereka atas sebab dan tradisi sama dan kesepakatan masyarakat Sunni bersetuju bahawa kewajipan kuno pengusiran, pemusnahan, dan pengusiran inovasi jahat mestilah tujuan aspirasi kita yang dimuliakan, kerana ""Semangat agama adalah kemenangan bagi Iman Tuhan yang Maha Pengampun""; kemudian, mengikut kata-kata Nabi (Selawat ke atasnya!) ""Siapa pun yang memperkenalkan inovasi jahat ke dalam perintah kita mesti diusir"" dan ""Siapa pun yang ditangkap terhadap perintah kita mesti diusir,"" tindakan telah menjadi perlu dan menggembirakan ...""
Surat dari Sultan Uthmaniyyah Selim I kepada Safavid Shah Ismail I, 1514
Safavid menimbulkan kemarahan empayar Islam seperti Uthmaniyyah dan Empayar Mughal terutamanya kerana Safavid
A.adalah sebuah empayar pengembangan geografi yang terletak di antara dua pengembangan lain
B.- Tolak rukun Islam
C.orang Kristian yang diperhambakan, dan mengubahnya menjadi pejuang Safavid
D.Ismail mengisytiharkan dirinya sebagai Khalifah",A,"Jawapan yang paling tepat untuk soalan ini adalah B. - Tolak rukun Islam.

Safavid, di bawah pemerintahan Shah Ismail I, memainkan peranan penting dalam mempromosikan Syiah sebagai mazhab rasmi di Iran, yang berbeza secara signifikan dari mazhab Sunni yang diamalkan oleh majoriti di Empayar Uthmaniyyah dan Empayar Mughal. Pemilihan mazhab Syiah dan penolakan terhadap beberapa interpretasi dan amalan Sunni yang dianggap sebagai rukun oleh Sunni, termasuk cara pengamalan solat dan haji, menyebabkan ketegangan dan konflik dengan empayar-empayar Sunni tersebut. Ini dianggap sebagai penolakan terhadap beberapa aspek rukun Islam yang dipegang oleh Sunni, yang menyebabkan percekcokan dan konflik antara Safavid dan empayar-empayar Sunni seperti Uthmaniyyah.",B
"Nombor, dibundarkan kepada seribu terdekat, ialah 47,000. Nombor manakah yang boleh menjadi nombor yang dibundarkan?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Untuk menentukan nombor yang dibundarkan kepada 47,000, kita perlu mempertimbangkan julat nombor yang apabila dibundarkan akan memberikan hasil 47,000. Julat ini adalah dari 46,500 hingga 47,499.

Mari kita periksa setiap pilihan:
A. 46,295 - Ini kurang dari 46,500, jadi apabila dibundarkan, ia akan menjadi 46,000.
B. 46,504 - Ini lebih dari 46,500, jadi apabila dibundarkan, ia akan menjadi 47,000.
C. 47,520 - Ini lebih dari 47,500, jadi apabila dibundarkan, ia akan menjadi 48,000.
D. 47,924 - Ini juga lebih dari 47,500, jadi apabila dibundarkan, ia akan menjadi 48,000.

Jadi, jawapan yang betul ialah:
B. 46,504",B
"Perniagaan terlibat dalam perakaunan sosial kerana permintaan dari _________, untuk mengenal pasti ________, untuk memperbaiki ___________ dan menggalakkan _________ dan ___________
A.Pihak Berkepentingan, Risiko, Pengurusan pihak berkepentingan, Akauntabiliti, Ketelusan
B.Pihak Berkepentingan, Akauntabiliti, Ketelusan, Risiko, Pengurusan Pihak Berkepentingan
C.Pihak Berkepentingan, Akauntabiliti, Risiko, Pihak Berkepentingan, Pengurusan Pihak Berkepentingan
D.Pihak Berkepentingan, Pengurusan Pihak Berkepentingan, Ketelusan, Risiko, Akauntabiliti",A,"Jawapan yang paling sesuai adalah:
A. Pihak Berkepentingan, Risiko, Pengurusan pihak berkepentingan, Akauntabiliti, Ketelusan

Perniagaan terlibat dalam perakaunan sosial kerana permintaan dari pihak berkepentingan, untuk mengenal pasti risiko, untuk memperbaiki pengurusan pihak berkepentingan dan menggalakkan akauntabiliti dan ketelusan. Ini membantu dalam memastikan bahwa perniagaan beroperasi dengan cara yang bertanggungjawab dan telus, sambil menguruskan risiko dan hubungan dengan pihak berkepentingan secara efektif.",A
"Adakah pembunuhan yang menyalahi undang-undang dilakukan oleh Menteri Negara X di luar negara suatu perbuatan jure imperii atau jure gestionis?
A.Kelakuan sedemikian adalah perbuatan awam (jure imperii)
B.Kelakuan sedemikian tidak pernah menarik imuniti
C.Kelakuan sedemikian adalah perbuatan persendirian (jure)
D.Kelakuan sedemikian adalah tindakan awam tetapi dilindungi oleh imuniti",C,"B. Kelakuan sedemikian tidak pernah menarik imuniti

Pembunuhan yang dilakukan oleh seorang Menteri Negara, walaupun dalam kapasitasnya sebagai pejabat pemerintah, jika dilakukan di luar negara dan menyalahi undang-undang, tidak dianggap sebagai perbuatan yang dilakukan dalam lingkup tugas resmi atau jure imperii. Perbuatan seperti pembunuhan biasanya dianggap sebagai tindakan persendirian (jure gestionis) dan tidak dilindungi oleh imunitas negara. Ini berarti bahwa individu tersebut bisa diadili sesuai dengan hukum di tempat kejadian atau hukum internasional, tergantung pada konteks dan keadaan spesifik kasus tersebut.",B
"Antara negara-negara berikut yang mengeluarkan CO2 per kapita paling banyak pada tahun 2017?
A.Jepun
B.Kanada
C.Rusia
D.Iran",B,"Pada tahun 2017, antara negara-negara yang disenaraikan, Kanada mengeluarkan CO2 per kapita paling banyak. Kanada adalah salah satu negara dengan pengeluaran CO2 per kapita yang tinggi disebabkan oleh beberapa faktor termasuk iklim yang sejuk yang memerlukan lebih banyak pemanasan dan penggunaan tenaga, serta industri yang berat seperti perlombongan dan pengeluaran minyak dan gas. Jepun, Rusia, dan Iran juga mempunyai kadar pengeluaran CO2 yang signifikan, tetapi secara per kapita, Kanada lebih tinggi pada tahun tersebut.",B
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the multiplication:

\[
\frac{1}{\frac{1}{-3}}
\]

To simplify this, we recognize that dividing by a fraction is equivalent to multiplying by its reciprocal. Thus, the expression simplifies to:

\[
\frac{1}{\frac{1}{-3}} = -3
\]

Now, substitute this back into the original expression:

\[
-\frac{1}{-3} \cdot (-3)
\]

Simplify \(-\frac{1}{-3}\) to get:

\[
-\frac{1}{-3} = \frac{1}{3}
\]

Now, multiply \(\frac{1}{3}\) by \(-3\):

\[
\frac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"Penyelidikan Garcia dan Koelling mengenai keengganan yang dipelajari membuktikan bahawa pasangan UCS dan CS berikut yang manakah yang paling berkuasa dan dipelajari paling cepat?
A.melaksanakan tugas dan menerima ganjaran makanan
B.loya dan makanan atau minuman
C.pergerakan dan kejutan
D.Hukuman dan ganjaran",B,"Penyelidikan oleh Garcia dan Koelling yang terkenal dalam bidang psikologi pembelajaran mengenai keengganan yang dipelajari (learned aversion) atau fenomena ""sauce-bearnaise syndrome"" menunjukkan bahawa hubungan antara rasa loya dan makanan atau minuman (pilihan B: loya dan makanan atau minuman) adalah yang paling berkuasa dan dipelajari paling cepat. Mereka mendapati bahawa tikus dengan cepat belajar untuk mengelak makanan tertentu yang sebelumnya dikaitkan dengan rasa sakit atau loya, walaupun hanya satu paparan. Ini menunjukkan bahawa hubungan antara rasa loya dan makanan atau minuman adalah sangat kuat dalam konteks keengganan yang dipelajari.",B
"Cukai yang dikenakan ke atas pembekal lebih cenderung akan diserahkan kepada pengguna dalam bentuk kenaikan harga jika
A.Keanjalan harga permintaan sangat elastik.
B.Keanjalan harga permintaan sangat tidak elastik.
C.Keanjalan harga permintaan adalah unit elastik.
D.Keanjalan upah permintaan sangat elastik.",B,"Jawapan yang paling tepat adalah:
B. Keanjalan harga permintaan sangat tidak elastik.

Penjelasan:
Keanjalan harga permintaan mengukur sejauh mana kuantiti yang diminta oleh pengguna berubah apabila terdapat perubahan harga. Jika permintaan sangat tidak elastik, ini bermakna bahawa perubahan harga yang kecil tidak akan menyebabkan perubahan yang besar dalam kuantiti yang diminta. Oleh itu, apabila cukai dikenakan ke atas pembekal dan mereka menaikkan harga, pengguna masih akan terus membeli produk tersebut walaupun dengan harga yang lebih tinggi kerana mereka kurang sensitif terhadap perubahan harga. Ini membolehkan pembekal untuk ""menyerahkan"" beban cukai kepada pengguna melalui kenaikan harga.",B
"Tenaga yang dibebaskan dari pecahan fosfat tenaga tinggi, ATP dan phosphocreatine, boleh mengekalkan senaman senaman maksimum untuk kira-kira:
A.1-2 saat.
B.5-10 saat.
C.30-40 saat.
D.50-60 saat.",B,"Tenaga yang dibebaskan dari pecahan fosfat tenaga tinggi, seperti ATP (adenosine triphosphate) dan phosphocreatine, memainkan peranan penting dalam menyediakan tenaga segera untuk aktiviti-aktiviti yang memerlukan usaha maksimum dalam tempoh yang sangat singkat. Sistem ATP-phosphocreatine, juga dikenali sebagai sistem fosfagen, boleh mengekalkan senaman intensiti tinggi untuk tempoh yang sangat pendek.

Pilihan yang paling tepat untuk tempoh yang sistem ini boleh mengekalkan senaman maksimum adalah:
B. 5-10 saat.

Ini adalah kerana ATP dan phosphocreatine menyediakan sumber tenaga yang cepat tetapi terhad, yang sesuai untuk senaman yang sangat singkat dan berintensiti tinggi seperti larian pecut atau angkat berat maksimum. Selepas tempoh ini, badan perlu beralih kepada sumber tenaga lain seperti glikolisis anaerobik untuk meneruskan aktiviti.",B
