Question,CorrectAnswer,GivenAnswer,Correct
"The kwantum aiki na photon gano ne 0.1. Idan an aika photon 100 cikin mai ganin, ɗaya bayan ɗaya, mai ganin zai gano photons
A.10 sau da yawa, tare da rms ya ɓace kusan 4.
B.10 sau da yawa, tare da rms ya ɓace kusan 3
C.10 sau da yawa, tare da rms ya ɓace kusan 1
D.A kusan sau goma, da ƙarfin",b,a.,false
"Wane ne ɗaya daga cikin waɗannan da ke gaba ya nuna cewa ba shi da kyau?
A.An sake yin hakan a cikin waɗanda suka rage
B.Tsarin da ke canjawa a cikin waɗanda suka rage
C.Cikakken zane-zane a cikin ƙananan
D.Duk da haka, duk abin da ke kusa da zero.",b,d.,false
"A cikin wani nau'i na nau'in
A.Sakamakon shigar da shi da kuma yanzu ta wurinsa.
B.Yawan shigar da shi zuwa yanzu ta wurinsa.
C.Yawan yanzu ta wurinsa zuwa shigar da shi.
D.Sakamakon shigar da shi da kuma yadda ake canja yanayin yanzu ta wurinsa.",d,b.,false
"K-fold cross-ƙwararrun
A.A cikin K
B.2018 A K
C.kubu a K
D.a cikin K",a,a. a cikin k,true
"Adadin, wanda ya kai kusan dubu, 47,000 ne. Wane adadi ne aka yi amfani da shi?
A.46,295
B.46,504
C.47,520
D.47,924",b,"a.46,295",false
"Canje-canjen da ke sa achondroplasia suna da tasiri da za a iya kwatanta kamar:
A.abin da ba shi da kyau.
B.samun-da-aiki.
C.haploinsufficiency.
D.rashin aiki.",b,c.haploinsufficiency.,false
"Idan mutum ya koyi rashin taimako, zai iya zama da nasaba da shi kai tsaye
A.ba da ba da ba
B.son son kai.
C.Wani wuri na waje na iko.
D.Cikakken ra'ayi mai kyau.",c,b.son son kai.,false
"Ka san abin da ya faru a wannan batun: ' Yan ƙanƙara sun yi nasara a wasansu na farko ne kawai idan Aardvarks ko Chipmunks ba su yi nasara a wasanninsu na farko ba.
A.Aardvarks ba su yi nasara a wasansu na farko ba.
B.The Bees sun yi nasara a wasansu na farko.
C.Chipmunks ba su yi nasara a wasansu na farko ba.
D.Ko Aardvarks ko Chipmunks ba su yi nasara a wasanninsu na farko ba.",b,d,false
"Waɗanne ƙananan
A.All bit ƙara wanda adadin zeros ne mai yawa daga biyar
B.All bit kirtani fara tare da zero da kuma ƙare tare da daya
C.All bit kirtani tare da ko da yawan zeros
D.All bit kirtani tare da fiye da zeros",d,c.,false
"A wane yanayi ne fim na 1999 Na'ama' set?
A.California
B.South Carolina
C.Jojiya
D.Texas",a,c.jojiya,false
"Wannan tambayar tana nufin bayanin da ke gaba.
""Hakika, kamar yadda fatwas na manyan [masana] waɗanda suka kafa ra'ayinsu bisa basira da al'adu da kuma yarda na al'ummar Sunni sun yarda cewa hakkin dā na kawar da, halaka, da fitar da sabon sabonta dole ne a kafa maƙasudinmu na ɗaukaka, domin ""himma ta addini nasara ce ga bangaskiyar Allah mai rahama"". Muhammad Bello, cinikayyar da yake yi ta wurinsa. ""Duk wanda ya gabatar da sabon sabonta cikin tsarinmu dole ne a kore shi"" da kuma ""Duk wanda ya yi wani abu da bai dace ba daga umurninmu dole ne a kore shi,"" aikin ya zama na bukatar kuma ya yi baƙin ciki...""
Wasiƙa daga Sultan Selim na Ottoman zuwa Safavid Shah Ismail I, 1514
Safavids sun yi fushi da daular Musulumi kamar su Daular Ottoman da Kuma Daular Amirka ainihi domin Safavids
A.Sun kasance daular da ke tsakanin wasu masu faɗaɗawa biyu.
B.An ƙi ƙa'idodin Musulunci
C.Kiristoci masu bauta, kuma suka mai da su su zama masu yaƙi na Safavid
D.Islamabad ne babban birninta, kuma akasarin 'yar kasar.",a,a,true
"Wani marasa lafiya ya karye wuyansa kuma ya yi lahani a ƙwaƙwalwar ƙarfe na shida.
A.Ba za su iya yin numfashi ba tare da taimakon rai.
B.Bã zã su iya yin hũra ba fãce da sauƙi.
C.Ba zai yiwu ba mu fahimci yadda yin numfashi zai shafi yin numfashi.
D.Ba za a shafe yin numfashi ba.",b,a.,false
" Wannan kayan kasuwanci da tattaunawa yana ba da motsa kai tsaye ko kuma ƙarfafa masu sayan kayan aiki/hidimar:
A.Suna yin sanarwa.
B.Ƙulla dangantaka da jama'a.
C.Yadda ake sayar da kayan agaji.
D.Sayar da kai tsaye.",c,d.sayar da kai tsaye.,false
"Ka nemi tsawon kallon y = ln x tsakanin wurare inda y = 1/2 da y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,b.0.86,false
"Tank yana kama da na'urar kashi uku. Idan ƙasa ta uku tana da wani wuri da ke da tsawon ƙafa 116, kuma tsawon tankin ƙafa 30 ne, yawan ruwan da tankin zai ɗauki sa'ad da ya cika?
A.1725 ft=3
B.1740 ft=3
C.3480 ft=3
D.6960 ft=3",c,a.1725 ft^3,false
"Wannan tambayar tana nufin bayanin da ke gaba.
Ina tafiya tare da layi, ina tambayar abin da yake faruwa.
Wani soja ya ce: ""Suna ƙara kira kowace rana.
""An tura wasu daga cikinmu zuwa arewa zuwa Kogin Yellow a shekara ta 1950.
Kuma yanzu a shekara arba'in muna tafiya zuwa garin yamma.
A tafiyarmu ta farko, shugaban ƙauyen ya ɗauke mu da bandannas.
Sa'ad da muka dawo, gashinmu ya yi fari, amma har ila akwai ƙarin rashin lafiya.
A cikin kõgi, akwai jini a cikinsa, ya isa ya cika tẽku.
Amma sha'awar sarkin yaƙi ba ta ƙare ba.
A cikin 1000 na gabashin duwatsu, a ko'ina cikin ƙasar Han.
Babu shakka, akwai ƙauyuka dubu goma da ake yawan zama a ciki yanzu.
Idan mata suna da ƙarfi sosai, za su iya yin amfani da shi.
Gona suna girma a kowane hanya, gona duka ba su da kyau.
Yana da wuya ga mutanen Shanxi, da sunayensu na yaƙi:
An kama su kamar karnuka ko kuma tsuntsaye, kowane namiji ya burge su.
Amma Ubangiji, ko da yake yana da kyau a gare ka ka tambayi,
Yin gunaguni ba sashe ba ne na aikin sojan.
Za mu iya yin rawa kawai. Ka yi la'akari da wannan sanyi:
Ba a taɓa aika sojojin Shanxi gida ba.
Ma'aikatan gunduma suna roƙon haraji na ƙasa.
Amma daga ina za ta fito? Ba za ka iya samun jini daga dutse ba!
Na yi tunanin cewa ba shi da kyau a haifi ɗa yanzu,
Yana da kyau a haifi ' yar: aƙalla za ta iya aure
Kuma ku zauna da maƙwabtanku a kusa.
Amma ɗana zai kwanta a wani wuri mai nisa. ""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Wannan yaren ya ba da tabbaci game da waɗanda suka bi game da dangantaka ta maza da mata a jama'ar Tang?
A.Ƙulla dangantaka tsakanin miji da matarsa har ila tana da ƙarfi a jama'ar Tang.
B.Masu soja sun nanata haihuwar ' ya'ya maza masu ƙware a kan ' ya'ya mata don su cika ƙarar da aka ba su na yin soja.
C.Mata da maza za su iya yin aiki na gona.
D.An canja dangantakar mata da mata na ƙasar China a lokacin sarautar Sarautar Wu Zetian.",c,c.,true
"1 . A cikin rukuni (ab){-2} = b{{-2}a{{-2}. Ra'ayi 2 A cikin rukuni (ab)=n = a=nb=n.
A.Gaskiya, Gaskiya
B.Ƙarya, Ƙarya
C.Gaskiya, Ƙarya
D.Ƙarya, Gaskiya",b,"c.gaskiya, ƙarya",false
"Waɗanne halaye ne suka yi daidai da faɗa?
A.Yin amfani da iko mai yawa
B.An riga an
C.Don jima'i
D.Yana da amfani da makami.",c,a.,false
"A cikin jerin jerin, idan iska a cikin fitila guda ita ce 2 A, ruwan da ke cikin fitila a kusa da shi shine
A.rabin, 1 A
B.2:00 A.M.
C.Ya dogara da wane fitila ne ya fi kusa da batiri
D.Ba a da isashen bayani da za a faɗa",b,d.,false
"Shin kisa da Ministari na ƙasar X ya yi a ƙasashe dabam - dabam aiki ne mai kyau?
A.Irin wannan halin aikin jama'a ne (yi imperii)
B.Irin wannan halin ba ya jawo hankalin mutane
C.Irin wannan halin aiki ne na ɓoye (da ke sa mutane su ji kamar ba su da amfani)
D.Irin wannan halin aiki ne na jama'a amma an kāre shi da kāriya",c,a,false
"Menene harshen da ake amfani da shi a ƙasar Holland?
A.Harshen Denmak
B.Harshen Siwidin
C.Jamusanci
D.Harshen Holan",d,d.harshen holan,true
"Ikilisiya tana cikin rashin lafiya sosai. A wannan yanayin tattalin arziki, wane cikin furcin da ke gaba game da tsarin kuɗi gaskiya ne?
A.Sararin faɗaɗawa zai sa yanayin ya yi muni sosai.
B.Sararin faɗaɗawa yana ƙara bukatar mutane idan kuɗi yana son canje - canje a haraji.
C.Tsarin ƙaruwa shi ne abin da ya dace don ciyarwa da kuma cin abinci.
D.Idan ana bukatar kuɗi sosai, zai yi amfani da kuɗi sosai.",b,b.,true
"Wannan tambayar tana nufin bayanin da ke gaba.
Da farko dole ne mu lura cewa sararin samaniya yana da tsari, sashensa shi ne domin wannan surar cikakke ce da ba ta bukatar ƙwaƙwalwa, ita ce mafi cikakke, sashensa shi ne domin tana ƙera surar da ta fi kyau, wadda ta fi dacewa ta ƙunshi kuma ta kāre dukan abu; Ko kuma domin dukan sashen sararin samaniya, wato rana, wato, da kuma taurari suna bayyana a wannan surar; Ko kuma domin dukan abu yana ƙoƙari ya samu wannan surar, kamar yadda yake a cikin ruwan da kuma wasu jiki idan suka yi ƙoƙarin bayyana kansu. Saboda haka, babu wanda zai yi shakka cewa wannan nau'in na jiki na sama ne. ...
Saboda haka, ba abin shakka ba ne cewa duniya tana da ma'ana, domin tana matsa daga dukan wurare a tsakiyarta. Ko da yake ba a fahimci tsawon duwatsu da kuma baƙin ciki na kwari ba, amma hakan ba ya shafan yadda duniya take zama. ...
Kamar yadda aka riga aka nuna cewa duniya tana da nau'in ƙasa, dole ne mu yi la'akari da ko wata ƙungiya ta yi daidai da wannan nau'in, da kuma wuri da duniya take da shi a sararin samaniya. ... Yawancin marubutan sun yarda cewa duniya tana tsaye a tsakiyar sararin samaniya, kuma suna ganin ba zai yiwu ba kuma ba za a iya tunanin abin da zai faru ba. Amma idan aka bincika batun sosai, za a ga cewa ba a daidaita tambayar ba kuma saboda haka ba za a ɗauki ta da sauƙi ba. Kowane canji na wuri da ake lura da shi, wato, ya fito ne daga abin da aka lura da shi ko na mai kallon, ko kuma yadda dukansu suke tafiya. ... Kuma akwai daga ƙasa, wanda aka gani da juyin sammai, kuma an halitta shi dõmin idanunmu. Saboda haka, idan duniya ba ta yin tafiya ba, dole ne a yi wannan tafiyar a dukan abin da ke waje, amma a hanyar da ta bambanta da idan dukan abu a duniya ya ƙetare, kuma irin wannan canji ne na yau da kullum. Saboda haka, wannan yana shafan dukan sararin samaniya, wato, dukan abin da ke waje da duniya sai ƙasa guda. Idan, duk da haka, ya kamata mutum ya yarda cewa wannan motsi ba na musamman ba ne ga sama, amma cewa duniya ta juya daga yamma zuwa gabas, kuma idan an yi la'akari da wannan a hankali game da fitowar rana, wato da taurari, za a gano cewa wannan shi ne ainihin yanayin. ""
Nicolas Copernicus, The Revolutions of the HeavenlyBodies, 1543
Za a iya yin amfani da wannan ƙasidar a matsayin tabbaci cewa Copernicus ya bambanta da ' yan falsafa na asali na zamaninsa, Aristotelian domin ya ce hakan ya faru
A.A cikin sararin samaniya shine spherical.
B.Duniya ne spherical
C.duniya ne duniya
D.Duniya ba ta tsaya ba.",d,d,true
"Halayen da ke nuna cewa mutum yana da halin yabo yana da muhimmanci sosai
A.Kuskure na haɗari
B.Matsala ta ƙarya
C.Ka yi roƙon tambayar
D.Yin tunani a kai a kai",a,d.yin tunani a kai a kai,false
"Menene yaren Antonio Banderas?
A.Harshen Sifaniya
B.Harshen Rasha
C.Jamusanci
D.Harshen Faranshi",a,a.harshen sifaniya,true
"Wane lokaci ne gasa a wata ƙasa take shafan gasa a wasu ƙasashe?
A.kasuwanci na ƙasashe
B.Ikilisiya ta duniya
C.Gidanci a dukan duniya
D.Ci gaba da zama duniya",d,a.kasuwanci na ƙasashe,false
"binciken Garcia da Koelling game da ƙiyayya da aka koya ya tabbatar cewa wane cikin ma'aurata UCS da CS da suka gabata ne mafi iko kuma aka koya da sauri?
A.Yin aiki da kuma samun lada na abinci
B.abin sha da abinci ko abin sha
C.Motsi da baƙin ciki
D.Ga kuma tsananin bugu daga Mala'ikun azaba.",b,b.abin sha da abinci ko abin sha,true
"Wane ra'ayi ne aka fi son a farkon ƙarni na ashirin a Yammacin Turai?
A.ilimin kimiyya
B.ra'ayin bayyanau
C.Mai halin
D.psychoanalytic",d,b.ra'ayin bayyanau,false
"Wane cikin waɗannan abincin ne aka yi daga cikunan ɓarayi?
A.2019
B.2019
C.2019
D.ka yanke suey",b,d.ka yanke suey,false
"Kuzari da aka fitar daga lahani na ƙarfin ƙarfin
A.Sakan 1-2.
B.Sakan 5-10.
C.Sakan 30-40.
D.Sakan 50-60.",b,b.sakan 5-10.,true
"Wane cikin abubuwa da ke gaba za a ɗauki ""cire"" dalilin Dan'uwa Sa'ad da yake tunanin ƙaura daga Indiya zuwa Amirka?
A.Talauci mai tsanani
B.Aikin da ya fi kyau da biyan kuɗi mai ɗaya
C.Tsarin jama'a na Indiya
D.Zalunci a unguwarta",b,b.aikin da ya fi kyau da biyan kuɗi mai ɗaya,true
"Menene farmakin sake maimaita?
A.Sa'ad da mai hamayya ya amsa saƙon da na'urar ta aika masa
B.Harin da ke maimaita a kai a kai, yana bincika rauni
C.Wani farmaki da ke amfani da saƙon na'urar da kansa kuma saboda haka ba za a iya kāre shi daga
D.Mai yawan kai wa hari ya ba da saƙon da aka kama, kuma dandalin ya karɓe shi kuma ya amsa da alheri na mai farmakin",d,b,false
"Wasu cikin ruwan Mars sun yi sanyi a ƙasa da ƙanƙara kuma wasu sun rasa domin iska ta rana ta cire amma ana ganin yawancin ruwan da aka yi a dā ya ɓace ta wani hanyar. Menene ya faru da wannan ruwan ""rashin""?
A.An cire shi daga filin maƙura sa'ad da ya rage da sauri
B.An raba shi zuwa hydrogen da oxygen ta hanyar haske mai haske kuma hydrogen ya ɓace ta hanyar gudu.
C.An kama shi da al'ummar mutanen Mars masu ƙishirwa
D.An yi amfani da shi a lokacin da ake da tsananin volcanism kuma an rasa shi zuwa sama ta wajen gudu da zafi",b,b. an raba shi zuwa hydrogen da oxygen ta hanyar haske mai haske kuma hydrogen ya ɓace ta hanyar gudu.,true
"Wane cikin waɗannan yana sa ganin yadda irin dabam dabam suke da alaƙa da ke bisa amino acid na ƙwayoyin homologous ba su dace ba fiye da ƙudurin da aka yi game da dangantakar da ke bisa tsarin nucleotide na ƙwayoyin ƙwayoyin ƙwayoyin ƙwayoyin
A.Canje-canjen da ba su da sauƙi
B.Maimaita jin
C.Abubuwa da suka canja tsarin jin
D.Mai ƙetare hanya",a,a.canje-canjen da ba su da sauƙi,true
"Wannan tambayar tana nufin bayanin da ke gaba.
""Iri na mulkin mulkin mallaka suna kula da wahala da son kai. Suna yaɗuwa kuma suna girma a cikin ƙasa mai mugunta na talauci da jayayya. Suna samun ci gaba sosai sa'ad da begen mutane na rayuwa mai kyau ya mutu. Dole ne mu ci gaba da yin hakan. . . . An ba mu hakki mai girma ta wajen yin abubuwan da suka faru da sauri. . . . Ina da tabbacin cewa majalisar za ta fuskanci wadannan hakkoki a fili. ""
Shugaban gwamnati Harry S. Truman, a shekara ta 1947
Ra'ayoyin da aka ambata a cikin ƙasidar da ke sama sun nuna wane irin ci gaba ne ke gaba a tarihin Amirka?
A.Jayayya game da dangantakar tsakanin Kongomin da shugaban.
B.Jayayya game da yin amfani da iko na soja a yanayi da ba su da sauƙi.
C.Jayayya game da matsayin Amirka a al'amura na duniya.
D.Jayayya game da hakkin da ya dace na ' yan siyasa.",c,c,true
" A tattaunawarsa game da bambanci a yaƙi, Valls ya ce
A.Babu bambanci tsakanin masu yaƙi da waɗanda ba sa yaƙi.
B.Bambancin da ke tsakanin masu yaƙi da waɗanda ba sa yaƙi batun da ya dace.
C.Bambancin da ke tsakanin masu yaƙi da waɗanda ba sa yaƙi ya bayyana.
D.Ya kamata a kwatanta ""taciya"" a matsayin mugunta da ba ta da tsanani.",b,c,false
"Wane cikin waɗannan abubuwan ne gaskiya ne game da hypothyroidism?
A.Rashin nauyi
B.Pre-tibial myxoedema
C.TSH da aka ɗaukaka
D.Ƙiyayya ga wurare masu ɗumi",c,c,true
" In ji Nussbaum, bi da wani abu abu ne
A.Ya isa ya yi musu magana game da jima'i.
B.Yana da muhimmanci don a ƙi jima'i.
C.Ba dole ba ne a yi amfani da jima'i don yin jima'i.
D.Dukan abubuwan da ke sama.",c,c,true
"Canje-canje kurakurai ne a DNA da:
A.Koyaushe suna da lahani.
B.Yana faruwa ne kawai a gaban masu ciwon daji.
C.ƙara girma na ciwon daji.
D.Yana faruwa ne kawai a cikin ƙananan ƙananan",d,c.,false
"Wane ne daga cikin waɗannan abubuwan da suka fi kyau ya kwatanta eurocentrism?
A.Eurocentrism irin bincike ne da ake gwada al'ummai na Turai da al'ummai da ba na Turai ba don a gwada amfanin kowace.
B.Eurocentrism irin tunani ne da ake bincika da kuma binciken al'ummai da ba na Turai ba a batun ƙa'idodin al'ada da kuma bambanci na mutanen Turai.
C.Eurocentrism ya kwatanta bincike ko kuma aikin masana da suke la'akari da tsarin siyasa ko kuma tattalin arziki na Turai kawai.
D.Dukan waɗannan zaɓe- zaɓen.",b,d.,false
"Kafin a ba da shawarar haɗa birane biyu, lauyan gwamnati ya ba da ra'ayi da ya nuna cewa wannan matakin bai taka dokokin da aka kafa a doka ko kuma shari'a ba. Bayan haka, an saka wannan shawarar a cikin na'urar kuma mutanen da suke son su yanke shawarar a garuruwa biyun sun amince da ita. Bayan zaɓi, amma kafin a haɗa su, masu biya haraji biyu daga ɗaya daga cikin birane sun soma yin roƙo don su ba da umurni a haɗa kai, suna hamayya da shari'ar da aka ba da. Wannan roƙon ya kai kotun mafi girma na ƙasar kuma an gano cewa dokar ƙasar da kuma na federal ne. ' Yan'uwan sun saka roƙo don Kotun Mafifici na Amirka ta bincika wannan sashen. Kotu za ta iya
A.Ba a ji batun ba, domin an tsai da shawara a kan dalilin da ya sa gwamnati take da ' yanci.
B.Ba a ji batun ba, amma wataƙila an sake saka shi a kotun gunduma na federal.
C.Ka saurari batutuwan da suka shafi ƙasar, amma ka ƙi yin hukunci a batun gwamnati.
D.Ka dogara ga ra'ayin da lauyan gwamnati ya ba da kuma kada ka ji batun bisa ga abin da ya dace.",a,c.,false
"Don ƙarfafa mutane su shiga makarantar jami'a, wata ƙasa tana ba da kawar da haraji na dola 200 ga haraji na gwamnati ga waɗanda suke ɗaliban cikakken lokaci a makarantu a cikin gwamnati. Har ila ana ƙyale mata mata da suka halarci rabin lokaci su cire haraji na $ 100, yayin da ɗaliban maza da suka halarci sauran lokaci ba sa ƙyale a cire musu haraji. Wane cikin waɗannan da suka gabata ya kwatanta ƙa'ida da ta dace ta doka ta shari'a game da kawar da haraji na gwamnati ga ɗalibai da suka shiga cikin sauran lokaci?
A.Za a ƙi cire haraji don a ƙi yin hakan.
B.Za a ƙyale kawar da haraji a matsayin laifi ga ƙa'idar kāriya daidai.
C.Za a goyi bayan wannan matakin haraji domin yana cikin hanyar da ta dace.
D.Za a goyi bayan wannan matakin haraji domin wata ƙasa tana da ikon yin haraji ga mutane dabam dabam.",b,b,true
"Kalmar nan 'chili con carne' tana nufin chili da menene?
A.2019
B.Nama
C.cheese
D.chili peppers",b,b.nama,true
"Wane ne daga cikin waɗannan abubuwan da ' yan Adam za su zauna a ciki?
A.New Guinea
B.Astireliya
C.Niyu Zilan
D.Timor",c,b.astireliya,false
"Wane cikin waɗannan yanayi biyu ne ainihin mutumin (wane ne yake amfani da ni/ni/na) yake yin wani abu da bai dace ba a ɗabi'a, bisa ga mizanai na ɗabi'a na musamman a Amirka a shekara ta 2020? 1 . Na yi tafiya a lokacin hutu don na rasa ƙwallon sa'ad da ya shiga hanya. Yanayi 2 | Na koya wa yarana su yi amfani da xylophone.
A.Kuskure, Kuskure
B.Kuskure, Ba Kuskure Ba
C.Ba laifi ba ne, ba daidai ba
D.Ba laifi ba ne, ba laifi ba",d,"b.kuskure, ba kuskure ba",false
"Wane cikin waɗannan batutuwan ne ya goyi bayan dalilin da ya sa amirka take da ɗaya?
A.Iko mai alheri
B.Rashin amfani na ƙasashe dabam dabam
C.Iko na Amirka
D.Dukan abubuwan da ke sama",d,c,false
"Wane cikin waɗannan abubuwan ne ya fi kwatanta yanayin bayan an ɗaukaka kuɗin a kayan da ake bukata sosai?
A.Yawan da ake bukata ba zai canja ba.
B.Yawan da ake bukata zai ƙaru.
C.Dukan kuɗin zai rage.
D.Dukan kuɗin ba zai canja ba.",a,a.,true
"Wane furcin da ke gaba game da yin amfani da glukoza ya dace?

A.Glucagon yana ƙara yawan glycolysis
B.Na'urar na'
C.A cikin glycolysis, ana raba glucose cikin kayayyaki biyu na karbona uku
D.Ƙarshen glycolysis a cikin ƙwayoyin jini na jinkiri shi ne pyruvate",c,c.,true
