Question,CorrectAnswer,GivenAnswer,Correct
"Yintoni ukuhlaselwa kwakhona?
A.Xa umhlaseli ephendula umyalezo othunyelwe kuyo yinkqubo
B.Uhlaselo oluqhubeka luphindaphinda, luhlolisisa ubuthathaka
C.Ukuhlaselwa okusebenzisa imiyalezo yenkqubo ngokwayo kwaye ngoko akunakukhuselwa
D.Umhlaseli uthumela kwakhona umyalezo obanjiweyo, kwaye indawo yamkela kwaye iphendula ngokuthanda komhlaseli",d,"d.umhlaseli uthumela kwakhona umyalezo obanjiweyo, kwaye indawo yamkela kwaye iphendula ngokuthanda komhlaseli

le yindlela echaza ""ukuhlaselwa kwakhona"" (replay attack), apho umhlaseli athabatha khona umyalezo osele uthunyelwe ngaphambili kwaye awuthumele kwakhona. oku kungakhokelela ekubeni inkqubo yamkela umyalezo njengowona, nto leyo enokubangela ukuba umhlaseli afumane ukufikelela okungagunyaziswanga okanye enze izenzo ezinokuba nefuthe elibi.",true
"Zeziphi kwezi zitya ezenziwe ngamathumbu ehagu?
A.kwik
B.kwik
C.kwik
D.kwik kwik",b,"impendulo echanekileyo ngu: d. kwik kwik

le mpendulo ibonisa ukuba igama elithi ""kwik kwik"" lisetyenziselwa ukuchaza isitya esenziwe ngamathumbu ehagu. amagama afana no ""kwik"" okanye ""kwik kwik"" asetyenziswa kwiindawo ezithile ukubonisa isandi esenziwa xa kutyiwa okanye kuphekwa amathumbu ehagu, nto leyo enika isitya igama layo.",false
"Ukungabi nakunceda okufundiweyo kunokwenzeka ukuba kunxulumene ngqo
A.isiphumo seBarnum.
B.self-ukukhonza bias.
C.i-locus yangaphandle yokulawula.
D.ingqalelo entle engenamiqathango.",c,"impendulo efanelekileyo apha yi-c: i-locus yangaphandle yokulawula. oku kubhekisa kumqondo wokuba abantu abanokungabi nakunceda okufundiweyo bavame ukubona izizathu zempumelelo okanye ukusilela kwabo njengezinto ezingaphandle kwabo, njengamathuba, abanye abantu, okanye imingeni engalindelekanga. oku kuthetha ukuba bacinga ukuba abanakho ukulawula okanye ukuphucula iziphumo zabo ngokwabo, nto leyo enokubangela ukuba bangazami kangako ukutshintsha imeko yabo okanye ukuphucula izakhono zabo.",true
"Yeyiphi kwezi zinto zilandelayo ekunokwenzeka ukuba ivelise ukukhula koqoqosho okunamandla ngokuhamba kwexesha?
A.Ukusetyenziswa ngokukhawuleza kobutyebi bendalo.
B.Izinga eliphezulu lokungafundi kwabantu abadala.
C.Isitokhwe esiwayo sempahla enkulu.
D.Iikhredithi zerhafu yotyalo-mali.",d,"d. iikhredithi zerhafu yotyalo-mali.

iikhredithi zerhafu yotyalo-mali zinokukhuthaza ukutyala imali kwiiprojekthi ezintsha nezintsha, nto leyo enokukhokelela ekudaleni imisebenzi, ukuphucula ubuchwepheshe, kunye nokukhuthaza ukukhula koqoqosho ngokubanzi. ezi kredithi zinokunceda ekunciphiseni umngcipheko wabatyali-mali kwaye zikhuthaze ukutyala imali kwiindawo ezinokubakho ukukhula okuphezulu. ngokuhamba kwexesha, oku kunokukhokelela ekukhuleni koqoqosho oluzinzileyo nolunamandla.",true
"I-voltage eyenziwe kwi-inductor imelwe njengoko,
A.imveliso ye-inductance yayo kunye neyangoku ngayo.
B.Umlinganiselo wokungeniswa kwayo kumsinga ngokusebenzisa kuyo.
C.Umlinganiselo wangoku ngokusebenzisa kuyo kwi-inductance yayo.
D.imveliso ye-inductance yayo kunye nezinga lokutshintsha kwangoku ngayo.",d,"impendulo echanekileyo apha yi:

d. imveliso ye-inductance yayo kunye nezinga lokutshintsha kwangoku ngayo.

oku kusekelwe kumgaqo we-electromagnetic induction. umthetho kafaraday uthi i-voltage eyenziwe kwi-inductor (emf) ilingana nemveliso ye-inductance yayo (l) kunye nesantya sokutshintsha kwangoku ngayo (di/dt). oku kubhalwa ngokwefomula:

\[ v(t) = l \frac{di}{dt} \]

apha, \( v(t) \) imele i-voltage kwi-inductor ngexesha \( t \), \( l \) imele inductance ye-inductor, kwaye \( \frac{di}{dt} \) imele izinga lokutshintsha kwangoku ngexesha \( t \).",true
"Kwisekethe yechungechunge, ukuba umsinga kwisibane esinye ngu-2 A, umsinga kwisibane ecaleni kwayo
A.isiqingatha, 1 A
B.2:00 AM
C.Kuxhomekeke ekubeni yeyiphi isibane esisondeleyo kwibhetri
D.Akukho nkcazelo yaneleyo yokuthetha",b,"impendulo efanelekileyo kulo mbuzo ngud. akukho nkcazelo yaneleyo yokuthetha.

isizathu sokuba le yeyona mpendulo ilungileyo kukuba asinikwanga ulwazi olwaneleyo malunga nokuba izibane zidibaniswe njani (ngokulandelelana okanye ngokufanayo) okanye iimpawu zazo zombane (njenge-voltage okanye ukumelana). ukuba izibane zidibaniswe ngokulandelelana, umsinga odlula kuzo zonke izibane uya kufana. ukuba zidibaniswe ngokufanayo, umsinga unokwahluka kuxhomekeke kwiimpawu zesibane ngasinye. ngaphandle kolwazi oluthe vetshe, asinakukwazi ukuchaza ngokuchanekileyo umsinga kwisibane esilandelayo.",true
"Ngaba ukubulawa okungekho mthethweni okwenziwe nguMphathiswa welizwe X phesheya isenzo jure imperiii okanye jure gestionis?
A.Ukuziphatha okunjalo sisenzo esidlangalaleni (jure imperii)
B.Ihambo enjalo ayikaze itsalele ugonyo
C.Ukuziphatha okunjalo sisenzo sabucala (jure gestionis)
D.Ukuziphatha okunjalo sisenzo esidlangalaleni kodwa sikhuselwe kukukhuseleka",c,"c. ukuziphatha okunjalo sisenzo sabucala (jure gestionis)

ukubulawa okungekho mthethweni okwenziwe ngumphathiswa welizwe x phesheya kwezilwandle kubonakala njengesenzo sabucala (jure gestionis) kuba asikho phantsi komsebenzi okanye igunya elisemthethweni lomphathiswa njengommeli welizwe. izenzo ezifana nokubulala, nokuba zenziwa ngumntu ophethe isikhundla sikarhulumente, zihlala zithathwa njengezenzo zabucala kwaye azikhuselwa ngumgaqo-siseko wokuzimela kwamazwe ngamazwe okanye ukukhuselwa okunikezelwa kumagosa karhulumente xa esenza imisebenzi yabo esemthethweni.",true
"Inyaniso yokuba i-infrared absorption frequency ye-deuterium chloride (DCl) itshintshiwe kuleyo ye-hydrogen chloride (HCl) kungenxa yokungafani kwabo
A.Ukusasazwa kwe-electron
B.umzuzu we-dipole
C.Amandla rhoqo
D.ubunzima obuncitshisiweyo",d,"impendulo echanekileyo apha yi-d. ubunzima obuncitshisiweyo.

isizathu sokuba i-infrared absorption frequency ye-deuterium chloride (dcl) itshintshiwe xa ithelekiswa ne-hydrogen chloride (hcl) sibangelwa kukwahluka kobunzima obuncitshisiweyo phakathi kwezi zimbini. i-deuterium inobunzima obuphindwe kabini kunobunzima be-hydrogen (i-deuterium inobunzima be-atomic obumalunga ne-2, ngelixa i-hydrogen inobunzima be-atomic obumalunga ne-1). oku kuthetha ukuba i-dcl inobunzima obuncitshisiweyo obukhulu xa kuthelekiswa ne-hcl, nto leyo ethi ichaphazele amandla okungcangcazela kwe-molecule kwaye ke itshintshe i-frequency yayo ye-infrared absorption.",true
"Lo mbuzo ubhekisela kule nkcazelo ilandelayo.
""Ngokwenene, njengoko zombini i-fatwas [abaphengululi] ababalulekileyo abasekela uluvo lwabo kwisizathu kunye nezithethe ngokufanayo kunye nokuvumelana koluntu lwamaSunni bayavuma ukuba imbopheleleko yamandulo yokufunxa, ukutshatyalaliswa, kunye nokugxothwa kwezinto ezintsha ezimbi kufuneka ibe yinjongo yomnqweno wethu ophakanyisiweyo, kuba ""inzondelelo yenkolo luloyiso loKholo lukaThixo uBeneficent""; Unokwenza ngesandla, okanye ngokuzenzekelayo. ""Nabani na owazisa izinto ezintsha ezimbi kwi-oda yethu kufuneka agxothwe"" kwaye ""Nabani na owenza i-aught ngokuchasene nomyalelo wethu kufuneka agxothwe,"" isenzo siye saba yimfuneko kwaye sigent ...""
Ileta evela e-Ottoman Sultan Selim I kuSafavid Shah Ismail I, 1514
I-Safavids yatsala umsindo wobukhosi bamaSilamsi njenge-Ottoman kunye ne-Mughal Empires ngokuyintloko ngenxa ye-Safavids
A.babengubukhosi be-expansionist obubekwe ngokwendawo phakathi kwabanye ababini be-expansionists
B.chrum chrum chrum kwik
C.amaKristu angamakhoboka, awaguqula abe ngabalwi baseSafavid
D.U-Ismail wazibhengeza njengoCaliph",a,"d. u-ismail wazibhengeza njengocaliph

le nkcazelo ibonisa ukuba i-safavids yatsala umsindo wobukhosi bamasilamsi njenge-ottoman kunye ne-mughal empires ikakhulu ngenxa yokuba u-ismail wazibhengeza njengocaliph, nto leyo eyayiphikisana nolawulo lwamasunni olwalusekelwe yi-ottoman ne-mughal empires. le nyathelo lika-ismail lalibonwa njengokuphazamisa ukuzinza kunye nolawulo lwamanye amazwe amasilamsi kwaye laphakamisa ukungqubana phakathi kwezi mpucuko zintathu.",false
"Amandla akhutshwe ekuqhekekeni kwee-phosphates ezinamandla aphezulu, i-ATP kunye ne-phosphocreatine, inokugcina umthambo omkhulu wokusebenza malunga:
A.1-2 imizuzwana.
B.5-10 imizuzwana.
C.30-40 imizuzwana.
D.50-60 imizuzwana.",b,"amandla akhutshwe ekuqhekekeni kwee-phosphates ezinamandla aphezulu, i-atp kunye ne-phosphocreatine, inokugcina umthambo omkhulu wokusebenza malunga ne:
c. 30-40 imizuzwana.

le ndlela yamandla, ebizwa ngokuba yi-phosphagen system okanye i-atp-pc system, ibonelela ngamandla akhawulezayo kakhulu kwaye isetyenziswa ngexesha lomsebenzi omfutshane kakhulu nowomeleleyo, njengokutsiba okanye ukuphakamisa ubunzima obukhulu. nangona kunjalo, izixhobo zayo ziyaphela ngokukhawuleza, zihlala zingaphantsi komzuzu omnye.",false
"I-autocorrelation eseleyo engalunganga iboniswa yiyiphi kwezi zinto zilandelayo?
A.Ipateni ejikelezayo kwiintsalela
B.Ipateni eguquguqukayo kwintsalela
C.chrum chrum chrum kwik
D.Intsalela yazo zonke ezikufutshane neqanda",b,"i-autocorrelation eseleyo engalunganga iboniswa yinto ethi ""a.ipateni ejikelezayo kwiintsalela."" le pateni ibonisa ukuba kukho ukuxhomekeka okuthile phakathi kweentsalela ezilandelelanayo, nto leyo engafanelekanga xa kusenziwa uhlalutyo lwezibalo olufana nohlalutyo lwezinto ezininzi (multiple regression analysis) okanye uhlalutyo lweeseti zedatha ezixhomekeke ngexesha. ukuba iintsalela zibonisa ipateni ejikelezayo, oku kungabonisa ukuba kukho ulwazi oluthile olungakhange luqwalaselwe ngokupheleleyo kumzekelo wesibalo esisetyenzisiweyo.",false
"Irhafu ebekwe kumthengisi iya kudluliselwa ngakumbi kumthengi ngohlobo lokunyuka kwamaxabiso ukuba
A.ixabiso elasticity imfuno elastic kakhulu.
B.ixabiso elasticity of imfuno kakhulu inelastic.
C.ixabiso elasticity of imfuno unit elastic.
D.umvuzo elasticity imfuno kakhulu elastic.",b,"impendulo efanelekileyo apha yi:

b. ixabiso elasticity of imfuno kakhulu inelastic.

ukucacisa: xa imfuno yemveliso inelastic kakhulu, oku kuthetha ukuba utshintsho oluncinci kwixabiso alibangeli tshintsho elikhulu kubungakanani bemveliso efunwayo. ngamanye amazwi, abathengi baya kuqhubeka nokuthenga imveliso phantse ngendlela efanayo nokuba ixabiso liyenyuka. oku kuthetha ukuba umthengisi unokudlulisela iindleko ezongezelelweyo kumthengi ngaphandle kokulahlekelwa ngabathengi abaninzi. ngoko, xa ixabiso lemfanelo yemfuno inelastic, umthengisi unokunyusa amaxabiso kwaye aqokelele ingeniso engaphezulu ngaphandle kokuchaphazela kakhulu ubungakanani obuthengiweyo.",true
"Inani, elijikelezwe kwiwaka elikufutshane, lingama - 47 000. Leliphi inani elalinokujikelezwa?
A.46,295
B.46,504
C.47,520
D.47,924",b,"ukujikeleza inani kuthetha ukulenza libe lula ngokulibeka kufutshane nesixa esikhulu esijikelezweyo. xa sijonga inani elijikelezweyo elingu-47,000, sifuna ukwazi ukuba yeyiphi phakathi kwezi nketho ezinikezelweyo ezijikeleza kufutshane neli nani.

a. 46,295 - ukujikeleza oku kuya kuba yi-46,000 (kude kakhulu ne-47,000)
b. 46,504 - ukujikeleza oku kuya kuba yi-47,000 (kufutshane ne-47,000)
c. 47,520 - ukujikeleza oku kuya kuba yi-48,000 (kude kakhulu ne-47,000)
d. 47,924 - ukujikeleza oku kuya kuba yi-48,000 (kude kakhulu ne-47,000)

ngokusekelwe koku, inketho b (46,504) yeyona ijikeleza kufutshane ne-47,000.",true
"Yiyiphi kwezi eyenza ukufumanisa ukuhlobene kwendaleko yeentlobo ezahlukeneyo ngokusekelwe kulandelelwano lwe-amino acid yeeprotheni ezifanayo ngokuqhelekileyo kungachananga kangako kunokuzimisela kokuhlobene ngokusekelwe kulandelelwano lwe-nucleotide lwe-genes homologous?
A.Ukuguqulwa okuthe cwaka
B.Ukuphindaphinda kweGene
C.Iziganeko ze-translocation ezitshintsha ukulandelelana kwemfuza
D.Ukuwela-ngaphezulu",a,"a. ukuguqulwa okuthe cwaka

ukuguqulwa okuthe cwaka (silent mutations) kubhekisela kwiinguqu ezithile kwi-dna ezisenzeka ngaphandle kokutshintsha i-amino acid ekhiqizwayo kwi-protein. oku kuthetha ukuba iinguqu kwi-nucleotide azisoloko zibonakalisa utshintsho kwi-amino acid sequence yeprotheni. ngenxa yoko, ukufumanisa ukuhlobene kwendalo yeentlobo ezahlukeneyo ngokusekelwe kulandelelwano lwe-amino acid yeeprotheni kunokungabinangqinelana okanye kungachaneki njengoko kungabonisi zonke iinguqu ezikhoyo kwi-dna. ngokwahlukileyo, ukuzimisela kokuhlobene ngokusekelwe kulandelelwano lwe-nucleotide lwe-genes homologous kubonisa zonke iinguqu, kubandakanya nezo zingachaphazeli i-amino acid sequence, oko kwenza kube ngqinelana ngakumbi ekuboniseni ubudlelwane bendalo phakathi kweentlobo.",true
"Umprogram wabhala le nkqubo ingezantsi. Le nkqubo isebenzisa uluhlu lwamanani abizwa ngokuba yi-numList. Le nkqubo yenzelwe ukubonisa isixa samanani akuluhlu.
 isixa ← NumList [1]
 KWIXABISO NGALINYE NGOLUHLU LWE-NUM
 isixa ← isixa + sexabiso
 ISIXA SOKUBONISA
 Ukuze kuhlolwe inkqubo, umprogram uqala i-numList kwi-[0, 1, 4, 5]. Inkqubo ibonisa i-10, kwaye umprogram ugqiba ukuba inkqubo isebenza njengoko kujongwe. Yiyiphi kwezi zinto zilandelayo eyinyaniso?
A.Isigqibo sichanekile; inkqubo isebenza njengoko kujongwe.
B.Isigqibo akuchanekanga; inkqubo ayibonisi ixabiso elifanelekileyo kwimeko yovavanyo [0, 1, 4, 5].
C.Isigqibo akuchanekanga; usebenzisa ityala lovavanyo [0, 1, 4, 5] akwanele ukugqiba ukuba inkqubo ichanekile.
D.Isigqibo akuchanekanga; usebenzisa ityala lovavanyo [0, 1, 4, 5] liqinisekisa kuphela ukuba inkqubo isebenza kuluhlu ngokulandelelana okwandayo.",c,"impendulo efanelekileyo apha yi-b: isigqibo akuchanekanga; inkqubo ayibonisi ixabiso elifanelekileyo kwimeko yovavanyo [0, 1, 4, 5].

nantsi isizathu: inkqubo iqala ngokumisela ""isixa"" kwi-numlist[1], oko kuthetha ukuba iqala ngexabiso lesibini kuluhlu, elingu-1 kulo mzekelo. emva koko, inkqubo yongeza amaxabiso onke kuluhlu kwi-""isixa"" esele ikhona. oku kuthetha ukuba ixabiso lokuqala kuluhlu, elingu-0, alifakwanga kubalo. ngoko, inkqubo ibala i-1 + 4 + 5 = 10, endaweni ye-0 + 1 + 4 + 5 = 10. nangona umphumo ubonakala ulungile kulo mzekelo, inkqubo ayisebenzi ngendlela efanelekileyo kuba ayibali ixabiso lokuqala kuluhlu. ngoko ke, inkqubo ayisebenzi njengoko kujongwe kwaye isigqibo somprogram asichanekanga.",false
"Iinguqulelo ezibangela i-achondroplasia zisebenzisa isiphumo esinokuhlelwa njenge:
A.ebalaseleyo engalunganga.
B.inzuzo yomsebenzi.
C.haploinsufficiency.
D.ilahleko yomsebenzi.",b,"i-achondroplasia, isifo esibangela ukukhula okungaqhelekanga kwamathambo, ikakhulu ibangelwa yinguqulelo kwi-gene ebizwa ngokuba yi-fgfr3 (fibroblast growth factor receptor 3). le gene xa isebenza ngokugqithisileyo, iyanciphisa ukukhula kwamathambo, oko kubangela ukuba abantu abane-achondroplasia babe mfutshane kuneqondo eliqhelekileyo.

inguqulelo ebangela i-achondroplasia ayibangeli ilahleko yomsebenzi (d) okanye i-haploinsufficiency (c), kodwa kunoko, ibangela ukuba i-fgfr3 isebenze ngaphezulu kunokuba iqhelekileyo. oku kubizwa ngokuba yi-""gain of function"" mutation, apho umsebenzi owongezelelweyo wegene ubangela iziphumo ezingalindelekanga.

ngoko, impendulo efanelekileyo kumbuzo wakho ngu:
b. inzuzo yomsebenzi.",true
"Amanye amanzi aseMars'akhenkcezisiwe emhlabeni kunye neminqwazi yomkhenkce kwaye ezinye zalahleka ngenxa yokukhutshwa komoya welanga kodwa amanzi amaninzi okuqala kucingelwa ukuba alahlekile ngenye indlela. Kwenzeka ntoni kule ""manzi alahlekile""?
A.yahluthwa yi-magnetic field xa yehla ngokukhawuleza kumandla
B.yaqhekezwa yaba yi-hydrogen kunye ne-oksijini ngokukhanya kwe-ultraviolet kwaye i-hydrogen yalahleka ngokuphepha ubushushu
C.yadliwa yimpucuko yamaMars anxaniweyo
D.yaba ngumphunga ngexesha lokuzithandela okukhulu kwaye yalahleka kwisithuba ngenxa yokubaleka kobushushu",b,"impendulo efanelekileyo apha yi-b: yaqhekezwa yaba yi-hydrogen kunye ne-oksijini ngokukhanya kwe-ultraviolet kwaye i-hydrogen yalahleka ngokuphepha ubushushu.

le nkqubo ibizwa ngokuba yi-photodissociation, apho amanzi (h2o) aqhekezwa abe yi-hydrogen (h) kunye ne-oxygen (o) ngenxa yemitha ye-ultraviolet evela elangeni. ngenxa yokuba i-mars ayinayo i-magnetic field enamandla njengeyomhlaba, ayikwazi ukukhusela umoya wayo kwiimpembelelo zelanga. i-hydrogen, ekhaphukhaphu kakhulu, iyakwazi ukubaleka kumoya wemars iye kwisithuba, ngelixa i-oxygen, esindayo ngakumbi, ihlala kumphezulu okanye idityaniswe nezinye izinto. le nkqubo yanceda ekunciphiseni ubuninzi bamanzi asemars ngokuhamba kwexesha.",true
"Xa kuthelekiswa namaqela ezopolitiko kumazwe afana neNgilani ne-Israel, zombini ezi zineenkqubo zamaqela amaninzi, amaqela ezopolitiko aseMelika
A.abanamdla kangako ekuphembeleleni iziphumo zonyulo
B.ngaphantsi ngokucacileyo ukuchonga kunye neengcamango zezopolitiko ezingaguquguqukiyo
C.ayisebenzi kangako ekunyuseni imali kubaxhasi bezopolitiko
D.abakwaziyo ukubonakalisa iinjongo zeendawo zabo zonke",b,"amaqela ezopolitiko asemelika, xa kuthelekiswa namaqela ezopolitiko kumazwe afana nengilani ne-israel, apho inkqubo yamaqela amaninzi ivumela ukubakho kwamaqela amaninzi anemibono eyahlukeneyo, anokuthiwa:

b. ngaphantsi ngokucacileyo ukuchonga kunye neengcamango zezopolitiko ezingaguquguqukiyo

oku kungenxa yokuba emelika, ikakhulu kukho amaqela amabini amakhulu, idemocratic party kunye nerepublican party, apho amanye amaqela amancinci engenamandla amakhulu okuphembelela iziphumo zonyulo. ngokwahlukileyo, kumazwe afana nengilani ne-israel, kukho amaqela amaninzi anokubonisa iimbono ezahlukeneyo ngokucacileyo kwaye anokuthi atshintshe ngokulula ngokweemfuno zezopolitiko nezoluntu.",true
"Ziziphi kwezi mpawu zilandelayo ngokuqhelekileyo ezihambelana nokudlwengulwa komhla?
A.ukusetyenziswa kwamandla agqithisileyo
B.icetywe kwangaphambili
C.Ukukhuthazwa ngokwesondo
D.kubandakanya ukusetyenziswa kwesixhobo",c,"impendulo efanelekileyo kumbuzo wakho malunga neempawu ezihambelana nokudlwengulwa komhla ngu:

b. icetywe kwangaphambili

ukudlwengulwa komhla kuhlala kubandakanya umntu owaziwayo okanye othembekileyo kumaxhoba, kwaye amaxesha amaninzi kucwangciswa kwangaphambili. oku kungabandakanya ukucwangcisa ukudibana okanye ukuchitha ixesha kunye kwindawo ethile, apho ke kusenokwenzeka khona ukudlwengulwa. le meko ihluka kakhulu kwiimeko apho kusetyenziswa amandla agqithisileyo okanye izixhobo, ezinokuba yinxalenye yezinye iintlobo zokuhlaselwa ngokwesondo kodwa azixhaphakileyo kwiimeko zokudlwengulwa komhla.",false
