Question,CorrectAnswer,GivenAnswer,Correct
"Част от водата на Марс е замръзнала в почвата и ледените шапки, а част е загубена поради източване на слънчевия вятър, но се смята, че голяма част от първоначалната вода е загубена чрез друг механизъм. Какво стана с тази ""изгубена"" вода?
A.тя е била отстранена от магнитното поле, когато бързо е намаляла по сила
B.Той е бил разбит на водород и кислород от ултравиолетова светлина и водородът е бил загубен чрез термично бягство
C.е бил погълнат от цивилизация на жадни марсианци
D.Той се изпарява по време на период на интензивен вулканизъм и се губи в космоса чрез термично бягство",B,"Правилният отговор е B. Водата на Марс е била разбита на водород и кислород от ултравиолетова светлина, и водородът е бил загубен чрез термично бягство. Този процес се нарича фотодисоциация, при който ултравиолетовите лъчи разбиват молекулите на водата на водород и кислород. Водородът, който е много лек газ, след това може лесно да избяга от атмосферата на Марс в космоса, особено поради слабата гравитация и липсата на защитно магнитно поле на планетата.",B
"Този въпрос се отнася до следната информация.
""Наистина, тъй като и фетвите на изтъкнати [учени], които основават мнението си както на разума, така и на традицията, и консенсусът на сунитската общност са съгласни, че древното задължение за изкореняване, изтребление и изгонване на злото нововъведение трябва да бъде целта на нашия възвишен стремеж, защото ""Религиозната ревност е победа за Вярата на Бог Благодетелния""; [И ще им се каже:] ""Мир!"" ""Всеки, който въвежда зло нововъведение в нашия ред, трябва да бъде изгонен"" и ""Който прави нещо против нашата заповед, трябва да бъде изгонен"", действието е станало необходимо и неотложно.
Писмо от османския султан Селим I до Сефевид шах Исмаил I, 1514 г.
Сефевидите си навличат гнева на ислямските империи като Османската и Моголската империи главно заради сефевидите
A.са експанзионистична империя, географски разположена между двама други експанзионисти.
B.отхвърля основните принципи на исляма
C.поробени християни, и ги превърна в Safavid бойци
D.Исмаил се провъзгласил за халиф",A,"Сефевидите си навличат гнева на ислямските империи като Османската и Моголската империи главно заради сефевидите:

A. са експанзионистична империя, географски разположена между двама други експанзионисти.

Този отговор е най-подходящ, тъй като Сефевидската империя наистина се намира между Османската империя и Моголската империя, което води до геополитически и религиозни конфликти. Сефевидите, водени от шах Исмаил I, също са известни с това, че налагат шиитския ислям като държавна религия, което предизвиква напрежение със сунитските Османска и Моголска империи.",A
"Коя психологическа перспектива е най-популярна в началото на ХХ век в Западна Европа?
A.Неврология
B.Еволюционна
C.бихейвиорист
D.Психоаналитично",D,"В началото на ХХ век, най-популярната психологическа перспектива в Западна Европа беше психоаналитичната перспектива, разработена от Зигмунд Фройд. Той основава психоанализата, която се фокусира върху вътрешните психични процеси, несъзнателните мотиви и конфликти, които формират човешкото поведение и психичните разстройства. Фройдовата теория оказва огромно влияние върху психологията, психиатрията и широката култура през ХХ век.

Отговор: D. Психоаналитично",D
"Резервоарът е във формата на триъгълна призма. Ако триъгълната основа има площ от 116 квадратни фута, а резервоарът е висок 30 фута, колко вода ще съдържа резервоарът, когато е пълен?
A.1725 фута^3
B.1740 фута^3
C.3480 фута^3
D.6960 фута^3",C,"За да намерим обема на резервоара, който е във формата на триъгълна призма, можем да използваме формулата за обем на призма:

\[ V = A \times h \]

където \( A \) е площта на основата на призмата, а \( h \) е височината на призмата.

В случая, площта на триъгълната основа \( A \) е 116 квадратни фута, а височината на резервоара \( h \) е 30 фута. Заместваме стойностите във формулата:

\[ V = 116 \, \text{фута}^2 \times 30 \, \text{фута} = 3480 \, \text{фута}^3 \]

Така обемът на резервоара, когато е пълен, ще бъде 3480 кубични фута. Отговорът е:

C. 3480 фута^3",C
"Данъкът, наложен на доставчика, по-вероятно ще бъде прехвърлен на потребителя под формата на увеличение на цената, ако
A.Ценовата еластичност на търсенето е силно еластична.
B.ценовата еластичност на търсенето е силно нееластична.
C.Ценовата еластичност на търсенето е единица еластична.
D.Еластичността на заплатите на търсенето е силно еластична.",B,"Правилният отговор е B. Ценовата еластичност на търсенето е силно нееластична.

Обяснение:
Ценовата еластичност на търсенето измерва как потребителското търсене реагира на промяна в цената на стоката или услугата. Когато търсенето е силно нееластично, това означава, че потребителите продължават да купуват продукта дори и при значително увеличение на цената. В такъв случай, ако на доставчика бъде наложен данък, той може да прехвърли този допълнителен разход на потребителите под формата на по-високи цени, без това да доведе до значително намаляване на продажбите. Така, потребителите ще поемат по-голямата част от тежестта на данъка поради своята ниска чувствителност към промените в цената.",B
"Дали незаконното убийство, извършено от министъра на страната X в чужбина, е акт jure imperii или jure gestionis?
A.Такова поведение е публичен акт (jure imperii)
B.Такова поведение никога не привлича имунитет
C.Такова поведение е частен акт (jure gestionis)
D.Такова поведение е публичен акт, но е защитено от имунитет",C,"B. Такова поведение никога не привлича имунитет

Обяснение: Незаконното убийство, извършено от министър на страната X в чужбина, не може да се счита за акт, извършен в рамките на официалните му задължения (jure imperii). Такива действия са ясно извън обхвата на официалните функции на държавен служител и се считат за частни актове (jure gestionis). Въпреки това, в случая с незаконно убийство, дори и да се разглежда като частен акт, то е престъпление, което не е защитено от никакъв вид имунитет. Международното право и практика обикновено изключват имунитета за сериозни престъпления, включително убийства, независимо от статуса на извършителя.",C
"Възрастните на средна възраст изглежда са повече от по-възрастните или по-младите възрастни
A.Генеративен
B.Невротик
C.Приятен
D.Сигурен",A,"Отговорът на въпроса зависи от контекста, в който е зададен. Ако става въпрос за психологически термини, свързани с характеристики на личността или поведението на възрастните хора, то най-подходящият отговор би бил:

A. Генеративен

Терминът ""генеративен"" се отнася до стадия на развитие на личността, описан от психолога Ерик Ериксон, който се характеризира с желанието на възрастните хора да се грижат и да предават знания и умения на по-младите поколения. Това е типично за хората в средна възраст, които често се фокусират върху възпитанието на децата, кариерата и обществените приноси.",A
"Този въпрос се отнася до следната информация.
Първо трябва да отбележим, че космосът е сферичен по форма, отчасти защото тази форма, бидейки съвършено цяло, което не изисква стави, е най-пълната от всички, отчасти защото прави най-обемната форма, която е най-подходяща да съдържа и съхранява всичко; или отново, защото всички съставни части на вселената, т.е. слънцето, луната и планетите, се появяват в тази форма; или защото всичко се стреми да постигне тази форма, както се появява в случая с капки вода и други течни тела, ако се опитат да се самоопределят. Така че никой няма да се съмнява, че тази форма принадлежи на небесните тела. ...
Следователно това, че Земята също е сферична, е извън съмнение, защото тя притиска от всички страни към центъра си. Въпреки че поради издигането на планините и депресиите на долините не може да се разбере съвършен кръг, това не засяга общата сферична природа на земята. ...
Тъй като вече беше показано, че Земята има формата на сфера, трябва да помислим дали движението също съвпада с тази форма и какво място заема Земята във Вселената. ... По-голямата част от авторите, разбира се, са съгласни, че Земята стои неподвижно в центъра на Вселената и смятат за немислимо и нелепо да се предполага обратното. Но ако въпросът бъде внимателно претеглен, ще се види, че въпросът все още не е решен и следователно в никакъв случай не трябва да се разглежда лекомислено. Всяка промяна на мястото, която се наблюдава, се дължи именно на движение на наблюдавания обект или на наблюдателя, или на движения и на двете. ... Сега от земята се наблюдава въртенето на небето и се произвежда за нашите очи. Следователно, ако земята не претърпява никакво движение, това движение трябва да стане във всичко вън от земята, но в обратна посока, отколкото ако всичко на земята се движи, и от този вид е ежедневната революция. Така че това изглежда засяга цялата вселена, т.е. всичко извън земята с единственото изключение на самата земя. Ако обаче трябва да се признае, че това движение не е характерно за небесата, а че земята се върти от запад на изток, и ако това се обмисли внимателно по отношение на видимото изгряване и залязване на слънцето, луната и звездите, ще се открие, че това е реалната ситуация.
Николай Коперник, Революциите на небесните тела, 1543
Пасажът може да се използва като доказателство, че Коперник се различава от традиционните, Аристотелови природни философи на своето време, защото предполага, че
A.Космосът е сферичен
B.Земята е сферична
C.Космосът е геостатичен
D.Земята не е неподвижна",D,"Отговорът на въпроса е D. Земята не е неподвижна.

В пасажа от ""Революциите на небесните тела"" на Николай Коперник се обсъжда идеята, че Земята може да не е неподвижна, което е в противоречие с традиционните възгледи на Аристотел и други природни философи от това време, които смятаха, че Земята стои неподвижно в центъра на Вселената. Коперник предлага алтернативната идея, че Земята се върти от запад на изток, което обяснява видимите движения на небесните тела като слънцето, луната и звездите. Това предложение е основен елемент на хелиоцентричната система, която Коперник разработва, и ясно показва различието му от предишните учени, които поддържаха геоцентричната модел на Вселената.",D
"Число, закръглено до най-близката хиляда, е 47 000. Кое число може да бъде числото, което е закръглено?
A.46,295
B.46,504
C.47,520
D.47,924",B,"За да закръглим число до най-близката хиляда, трябва да погледнем стотиците в числото. Ако стотиците са 500 или повече, закръгляме нагоре до следващата хиляда. Ако стотиците са по-малко от 500, закръгляме надолу до предишната хиляда.

Анализираме предложените числа:
A. 46,295 - Тук стотиците са 200, което е по-малко от 500, така че закръгляме надолу до 46,000.
B. 46,504 - Тук стотиците са 500, което е точно 500, така че закръгляме нагоре до 47,000.
C. 47,520 - Тук стотиците са 500, което е 500 или повече, така че закръгляме нагоре до 48,000.
D. 47,924 - Тук стотиците са 900, което е повече от 500, така че закръгляме нагоре до 48,000.

От тези анализи, единственото число, което след закръгляне би дало 47,000, е:
B. 46,504.",B
"Изследванията на Гарсия и Кьолинг по отношение на заученото отвращение установяват, че кои от следните двойки UCS и CS са най-мощни и се учат най-бързо?
A.изпълнение на задача и получаване на награда за храна
B.гадене и храна или напитки
C.движение и шок
D.Наказания и награди",B,"Изследванията на Гарсия и Кьолинг, които са особено известни в областта на психологията, се фокусират върху явлението на заучено отвращение, особено в контекста на храна и възприемане на вкусове. Техните изследвания показват, че връзката между гадене (неприятно усещане или болест) и храна или напитки (CS) е особено силна и се учи много бързо. Това се дължи на еволюционната адаптация, която помага на организмите да избягват храни, които могат да бъдат вредни или отровни.

Отговорът на вашия въпрос е:
B. гадене и храна или напитки

Тази връзка е много мощна, защото помага на живите същества да избягват потенциално опасни храни, които могат да причинят болест или отравяне, което е критично за оцеляването.",B
"Енергията, освободена от разграждането на високоенергийните фосфати, АТФ и фосфокреатин, може да поддържа максимално натоварване за около:
A.1-2 секунди.
B.5-10 секунди.
C.30-40 секунди.
D.50-60 секунди.",B,"Енергията, освободена от разграждането на високоенергийните фосфати като АТФ (аденозин трифосфат) и фосфокреатин, е изключително важна за краткосрочното осигуряване на енергия при високоинтензивни упражнения. Тези молекули могат бързо да освободят енергия, но техните запаси са ограничени и издържат само за кратко време.

Правилният отговор на въпроса колко време може да се поддържа максимално натоварване с енергията от АТФ и фосфокреатин е:
C. 30-40 секунди.

Това време е достатъчно за извършване на кратки и интензивни упражнения като спринт или тежко вдигане на тежести, преди да е необходимо тялото да премине към други източници на енергия, като гликолиза и окислително фосфорилиране, за да продължи да работи.",C
"K-fold кръстосаното валидиране е
A.линейни в K
B.квадратичен в K
C.кубичен в K
D.експоненциална в K",A,"K-fold кръстосаното валидиране (cross-validation) е метод за оценка на модели, който разделя данните на K броя подмножества (или ""folds""). Всеки fold се използва по ред за валидационен набор, докато останалите K-1 folds формират обучаващия набор. Процесът се повтаря K пъти, като всеки път различен fold се използва за валидация.

Комплексността на K-fold кръстосаното валидиране зависи от броя на folds (K) и от алгоритъма, използван за обучение на модела. В общия случай, времето за изпълнение на K-fold кръстосаното валидиране е линейно зависимо от K, тъй като трябва да се обучи модел K пъти. Така, ако обучаването на модела е с времева сложност O(N), където N е броят на примерите, тогава общата времева сложност на K-fold кръстосаното валидиране ще бъде O(KN).

Отговорът на въпроса е:
A. линейни в K",A
"Декларация 1 | В група (ab)^{-2} = b^{-2}a^{-2}. Декларация 2 | В група (ab)^n = a^nb^n.
A.Вярно, вярно
B.Невярно, Невярно
C.Вярно, Невярно
D.Невярно, вярно",B,"Декларация 1: В група (ab)^{-2} = b^{-2}a^{-2}.

Това твърдение е вярно, но само в случай, че групата е абелева (комутативна), т.е. когато ab = ba за всички a и b в групата. В общия случай на неабелеви групи това твърдение не е вярно. В общия случай, (ab)^{-1} = b^{-1}a^{-1}, и следователно (ab)^{-2} = (b^{-1}a^{-1})^2 = b^{-2}a^{-2} само ако ab = ba.

Декларация 2: В група (ab)^n = a^nb^n.

Това твърдение също е вярно само в абелеви групи. В неабелеви групи, поради липсата на комутативност, обикновено (ab)^n ≠ a^nb^n. Например, в групата на пермутациите, където операцията е композиция на функции, това равенство обикновено не важи.

Така че, правилният отговор е:

C. Вярно, Невярно

Декларация 1 е вярна в специалния случай на абелеви групи, но не е вярна в общия случай. Декларация 2 е вярна само в абелеви групи и невярна в неабелеви групи.",C
