Question,CorrectAnswer,GivenAnswer,Correct
"Келесілердің қайсысы уақыт өте келе экономикалық өсімді күшейте түседі?
A.Табиғи ресурстарды неғұрлым тез тұтыну.
B.Ересектердің сауатсыздығының неғұрлым жоғары көрсеткіштері.
C.Капитал тауарлары қорының құлдырауы.
D.Инвестициялық салық бойынша есепке жатқызулар.",D,"D. Инвестициялық салық бойынша есепке жатқызулар.

Бұл жауап экономикалық өсімді күшейте түсетінін көрсетеді, өйткені инвестициялық салықтық жеңілдіктер инвесторларды қосымша капитал салуға ынталандырады, бұл өз кезегінде жаңа жұмыс орындарын ашуға, технологиялық жаңғыртуларға және жалпы экономикалық өсуге ықпал етеді.",D
"Жоғары энергиялы фосфаттардың, АТП және фосфокреатиннің сынуынан бөлінетін энергия шамамен максималды экспрессия жаттығуларын ұстап тұра алады:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",B,"Жоғары энергиялы фосфаттар, яғни АТП (аденозинтрифосфат) және фосфокреатин, қысқа мерзімді және жоғары интенсивті жаттығулар кезінде энергия көзі ретінде пайдаланылады. Бұл энергия көздері өте тез қолданылады және тез арада қалпына келтіріледі. АТП және фосфокреатин жүйесі, әдетте, 10 секундқа дейінгі қысқа, жоғары интенсивті жаттығулар үшін жеткілікті энергия бере алады. Сондықтан, дұрыс жауап:

B. 5-10 секунд.",B
"Жиырмасыншы ғасыр тоғысында Батыс Еуропада қандай психологиялық перспектива барынша танымал болды?
A.нейроғылым
B.эволюциялық
C.мінез-құлық
D.психоаналитик",D,"Жиырмасыншы ғасыр тоғысында Батыс Еуропада ең танымал психологиялық перспектива - психоаналитикалық бағыт болды. Бұл бағыттың негізін қалаушы - Зигмунд Фрейд, ол өзінің теорияларымен психология саласында төңкеріс жасады. Фрейдтің идеялары көптеген психологтар мен мәдениет өкілдеріне ықпал етті.

Жауап: D.психоаналитик",D
"Дейтерий хлоридінің (DCl) инфрақызыл сіңіру жиілігінің хлорлы сутектен (HCl) ауысып отыруы олардың айырмашылықтарына байланысты
A.электронның таралуы
B.диполе моменті
C.күш тұрақтысы
D.массаның азаюы",D,"Дейтерий хлориді (DCl) мен хлорлы сутектің (HCl) инфрақызыл сіңіру жиілігінің ауысуы негізінен олардың молекулалық массасының айырмашылығына байланысты. Дейтерий (D) - бұл сутектің (H) изотопы, оның массасы сутектің массасынан екі есе ауыр. Бұл массаның айырмашылығы молекуланың вибрациялық жиілігіне әсер етеді, өйткені вибрациялық жиілік массаға кері пропорционал.

Сондықтан, дұрыс жауап:
D. массаның азаюы",D
"Индукторда индукцияланған кернеу,
A.оның индукциясының өнімі және ол арқылы ток.
B.оның индукциясының сол арқылы токқа қатынасы.
C.ол арқылы токтың оның индукциясына қатынасы.
D.оның индукциясының өнімі және ол арқылы токтың өзгеру жылдамдығы.",D,"D. оның индукциясының өнімі және ол арқылы токтың өзгеру жылдамдығы.

Бұл жауап индукторда индукцияланған кернеудің қалай пайда болатынын дұрыс сипаттайды. Индуктордағы кернеу Фарадей заңына сәйкес токтың өзгеру жылдамдығына тікелей байланысты. Формуламен айтқанда, индуктордағы кернеу \( V = -L \frac{dI}{dt} \) болады, мұндағы \( L \) - индуктивтілік, \( \frac{dI}{dt} \) - токтың уақыт бойынша өзгеру жылдамдығы.",D
"2017 жылы жан басына шаққанда со2-ні келесі елдердің қайсысы шығарды?
A.Жапония
B.Канада
C.Ресей
D.Иран",B,"2017 жылы жан басына шаққанда CO2 шығарындылары бойынша Канада ең жоғары көрсеткіштердің біріне ие болды. Канада өзінің энергетикалық секторындағы мұнай мен табиғи газдың кең ауқымды пайдалануына байланысты жоғары CO2 шығарындыларымен танымал. Жапония, Ресей және Иран да жоғары шығарындыларға ие, бірақ жан басына шаққанда Канада олардан асып түседі.",B
"Кәсiпорындар ________ анықтау, ___________ жақсарту және _________ мен ___________ ынталандыру мақсатында _________ талабына байланысты әлеуметтiк есеппен айналысады
A.Мүдделі тараптар, тәуекелдер, мүдделі тараптарды басқару, есеп берушілік, ашықтық
B.Мүдделі тараптар, есеп берушілік, ашықтық, тәуекелдер, мүдделі тараптарды басқару
C.Мүдделі тараптар, есеп берушілік, тәуекелдер, мүдделі тараптар, мүдделі тараптарды басқару
D.Мүдделі тараптар, мүдделі тараптарды басқару, ашықтық, тәуекелдер, есеп беру",A,"Дұрыс жауап: A.Мүдделі тараптар, тәуекелдер, мүдделі тараптарды басқару, есеп берушілік, ашықтық

Сөйлемді толықтыру үшін:
""Кәсіпорындар мүдделі тараптарды анықтау, тәуекелдерді жақсарту және мүдделі тараптарды басқару мен есеп берушілікті ынталандыру мақсатында ашықтық талабына байланысты әлеуметтік есеппен айналысады.""",A
"Келесі шартты пропозицияның антектентін анықтаңыз: Аралар алғашқы ойынын тек «Ардварктар» немесе «Чипмунктар» алғашқы ойындарында жеңіске жетпеген жағдайда ғана жеңеді.
A.Ардварктар алғашқы ойында да жеңіске жете алмайды.
B.Аралар алғашқы ойынын ұтып алды.
C.Чипмундықтар алғашқы ойында да жеңіске жете алмайды.
D.Не «Ардварктар», не чипмундықтар алғашқы ойындарында жеңіске жете алмайды.",B,"Бұл шартты пропозицияның антектенті - бұл шарттың орындалуы тиіс жағдай. Пропозицияның мазмұнына сәйкес, ""Аралар алғашқы ойынын тек «Ардварктар» немесе «Чипмунктар» алғашқы ойындарында жеңіске жетпеген жағдайда ғана жеңеді"" деген сөйлемде антектент - бұл ""Ардварктар"" және ""Чипмунктар"" екеуінің де алғашқы ойындарында жеңіске жетпеуі.

Осыған байланысты, дұрыс жауап:
D. Не «Ардварктар», не чипмундықтар алғашқы ойындарында жеңіске жете алмайды.",D
"Ең жақын мыңға дейін дөңгеленген сан 47 мыңды құрайды. Дөңгеленген сан қандай сан болуы мүмкін?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Ең жақын мыңға дөңгеленгенде, сан 47 мыңға тең болуы үшін ол 46,500 мен 47,499 аралығында болуы керек. Бұл аралықтағы сандарды қарастырайық:

A. 46,295 - бұл сан 46,000-ға дөңгеленеді.
B. 46,504 - бұл сан 47,000-ға дөңгеленеді.
C. 47,520 - бұл сан 48,000-ға дөңгеленеді.
D. 47,924 - бұл сан 48,000-ға дөңгеленеді.

Сондықтан, 47 мыңға дөңгеленген сан ретінде тек B. 46,504 саны ғана сәйкес келеді.",B
"Ахондроплазия тудыратын мутациялар әсер етеді, оны мынадай санаттарға жатқызуға болады:
A.доминантты теріс.
B.гейн-функция.
C.гаплоинсуфиций.
D.функциядан айрылу.",B,"Ахондроплазия - бұл генетикалық ауру, ол FGFR3 (Fibroblast Growth Factor Receptor 3) геніндегі мутациялардан туындайды. Бұл ген өсу факторының рецепторын кодтайды, және мутациялар оның функциясын өзгертеді. Ахондроплазиядағы мутациялар негізінен геннің гиперактивтілігіне әкеледі, яғни рецептор тым көп белсенді болады.

Бұл жағдайда, мутациялардың әсерін ""гейн-функция"" (B.гейн-функция) деп санаттауға болады, өйткені мутацияланған ген өзінің қалыпты функциясынан артық функциялық белсенділік көрсетеді.",B
" Бұл маркетингтік-коммуникациялық құрал клиенттерді тауарды/қызметті сатып алуға ынталандыратын тікелей индукцияны немесе ынталандыруды ұсынады:
A.Жарнама.
B.Қоғамдық қатынастар.
C.Сатылымдарды жылжыту.
D.Тікелей маркетинг.",C,"C. Сатылымдарды жылжыту.

Сатылымдарды жылжыту – бұл маркетингтік-коммуникациялық құрал, ол клиенттерді тауарды немесе қызметті сатып алуға ынталандыратын тікелей индукцияны немесе ынталандыруды ұсынады. Мысалы, жеңілдіктер, купондар, сыйлықтар, жарнамалық акциялар және т.б.",C
"Орта жастағы ересектер үлкен немесе кіші ересектерге қарағанда көбірек пайда болады
A.Генератор
B.Невротикалық
C.Келісілмеді
D.Белгілі бір",A,"Сұрақтың мазмұны мен контексті анық емес, сондықтан нақты жауап беру қиын. Алайда, сұрақтың тақырыбы психологиялық немесе әлеуметтік мәселелерге қатысты болуы мүмкін. Егер сұрақ орта жастағы ересектердің психологиялық немесе әлеуметтік мәселелері туралы болса, онда ""невротикалық"" (B) жауабы олардың стресстік жағдайларға немесе өзгерістерге реакциясын білдіруі мүмкін. Алайда, бұл тек болжам, өйткені сұрақтың нақты мағынасын түсіну үшін қосымша ақпарат қажет.",B
"Цистерна үшбұрышты призма түрінде болады. Егер үшбұрышты негіздің ауданы 116 шаршы фут болса, ал цистернаның биіктігі 30 фут болса, онда резервуар толық болған кезде қанша су болады?
A.1725 фут^3
B.1740 фут^3
C.3480 фут^3
D.6960 фут^3",C,"Цистернаның көлемін есептеу үшін үшбұрышты призманың көлем формуласын пайдаланамыз:

\[ V = A \times h \]

мұндағы \( A \) - үшбұрыштың негізінің ауданы, \( h \) - призманың биіктігі.

Берілгендер бойынша:
\[ A = 116 \, \text{шаршы фут} \]
\[ h = 30 \, \text{фут} \]

Енді көлемді есептейік:
\[ V = 116 \, \text{шаршы фут} \times 30 \, \text{фут} = 3480 \, \text{куб фут} \]

Сондықтан, цистерна толық болған кезде 3480 куб фут су болады. Жауап:
C. 3480 фут^3",C
"Гарсия мен Коэллингтің үйренген аверсияларға қатысты зерттеулері келесі UCS және CS жұптарының қайсысы ең қуатты екенін және ең тез үйренгенін анықтады?
A.тапсырманы орындау және азық-түлік сыйақысын алу
B.жүрек айну және тамақ немесе сусын
C.қозғалыс және соққы
D.жазалар мен сыйақылар",B,"Гарсия мен Коэллингтің зерттеулері үйренген аверсияларға (conditioned taste aversions) қатысты болды. Олардың зерттеулері көрсеткендей, ең қуатты және ең тез үйренілетін UCS және CS жұбы:

B. жүрек айну және тамақ немесе сусын

Бұл зерттеулерде көрсетілгендей, жануарлар (мысалы, тышқандар) тамақты немесе сусынды (CS) жұтып қойғаннан кейін жүрек айну сезімін (UCS) тудыратын заттармен қатар қолданғанда, олар тез арада осы тамақты немесе сусынды ауру сезімімен байланыстырып, одан аулақ болуға үйренеді. Бұл үйрену процесі бір реттік өзара әрекеттен кейін болуы мүмкін және өте тұрақты болып келеді.",B
"X ел министрінің шетелде жасаған заңсыз кісі өлтіруі іс-әрекет jure imperii немесе jure gestionis болып табыла ма?
A.Мұндай мінез-құлық қоғамдық акт (jure imperii)
B.Мұндай мінез-құлық ешқашан иммунитетті тартпайды
C.Мұндай мінез-құлық жеке акт (jure gestionis)
D.Мұндай мінез-құлық қоғамдық акт болып табылады, бірақ иммунитетпен қоршалған",C,"B. Мұндай мінез-құлық ешқашан иммунитетті тартпайды

Түсіндірме: Халықаралық құқықта, министрлердің жасаған әрекеттері jure imperii (мемлекеттік биліктің құзыретінде жасалған әрекеттер) және jure gestionis (коммерциялық немесе жеке әрекеттер) болып бөлінеді. Jure imperii әрекеттері үшін мемлекеттік иммунитет қолданылады, ал jure gestionis әрекеттері үшін иммунитет қолданылмайды. Алайда, заңсыз кісі өлтіру сияқты қылмыстық әрекеттер ешқашан иммунитетті тартпайды, өйткені олар халықаралық құқықтың негізгі нормаларына қайшы келеді және мемлекеттік функцияларды орындаумен байланысты болып табылмайды.",B
"Қайталау шабуылы дегеніміз не?
A.Шабуылдаушы оған жүйе жіберген хабарға жауап бергенде
B.Әлсіздікті уәждей отырып, үздіксіз қайталанатын шабуыл
C.Жүйенің өз хабарларын пайдаланатын және сондықтан қорғануға болмайтын шабуыл
D.Шабуылдаушы түсірілген хабарды қайтарады, ал сайт оны қабылдайды және шабуылдаушының пайдасына жауап береді",D,"Қайталау шабуылы (replay attack) дегеніміз - шабуылдаушының жүйеге бұрын жіберілген хабарларды қайта жіберу арқылы жасалатын шабуыл. Мұндай шабуылда шабуылдаушы алдын ала түсірілген деректерді (мысалы, аутентификациялық токендерді немесе басқа да маңызды ақпаратты) пайдаланып, жүйені алдайды. Жүйе бұл хабарларды жаңа және жарамды ретінде қабылдайды, бұл шабуылдаушыға жүйенің ресурстарына заңсыз қол жеткізуге мүмкіндік береді.

Сіздің сұрағыңызға жауап:
D. Шабуылдаушы түсірілген хабарды қайтарады, ал сайт оны қабылдайды және шабуылдаушының пайдасына жауап береді.",D
"Бұл сұрақ мынадай ақпаратқа қатысты.
«Тоталитарлық режимдердің тұқымдары мистериямен және қалаумен тәрбиелінеді. Олар кедейлік пен алауыздықтың зұлым топырағында таралып, өседі. Олар халықтың жақсы өмір сүру үміті өлген кезде толыққанды өсуіне жетеді. Біз бұл үмітті тірі қалдыруға тиіспіз. Оқиғалардың жедел қозғалысы бізге үлкен міндеттер жүктеді. «Съезд осы міндеттермен тікелей бетпе-бет келетініне сенімдімін» деп атап өтті.
Президент Гарри С. Трумэн, 1947 жыл
Жоғарыда көрсетілген идеялар АҚШ тарихындағы келесі сабақтастықтардың қайсысын тікелей көрсетеді?
A.Конгресс пен президенттің қарым-қатынасы туралы пікірталастар.
B.Құбылмалы жағдайларда әскери күш қолдану туралы пікірталастар.
C.Ақш-тың әлемдік істердегі рөлі туралы пікірталастар.
D.Саяси партиялардың тиісті рөлі туралы пікірталастар.",C,"Президент Гарри С. Трумэннің сөздері АҚШ-тың әлемдік істердегі рөлі туралы пікірталастарға тікелей қатысты. Оның сөздерінде тоталитарлық режимдердің қауіптері және олардың өсуіне жол бермеу қажеттігі айтылады, бұл АҚШ-тың әлемдік саясаттағы белсенді рөлін қолдау идеясын көрсетеді. Трумэн доктринасы кезінде АҚШ өзінің сыртқы саясатында коммунизмге қарсы тұруға және демократиялық мемлекеттерді қолдауға баса назар аударған. Осыған байланысты, дұрыс жауап:

C. АҚШ-тың әлемдік істердегі рөлі туралы пікірталастар.",C
"Оқушылар өсімдік пигменттерін бөлу жаттығуларын жүргізеді, ол камераның төменгі бөлігінде аз мөлшерде ацетоны бар жабық хроматография камерасын пайдалануды талап етеді. Ацетонға арналған қауіпсіздік туралы ескертулерге оның көз бен тері тітіркендіргіші және тез тұтанатын булары бар екендігі туралы мәлімдеме жатады. Оқу-жаттығуды өткізу кезінде оқушылар қандай қауіпсіздік шараларын қабылдауы тиіс?
A.Егер ацетон отты қуып жетсе, камераны бу капюшонына дейін алып жүру үшін оттан сақтайтын қолғап кию
B.Камераны жабық, қараңғыланған шкафта пигментті бөлу кезеңінде орналастыру
C.Былғары қолғап кию және мұрын мен ауызды бөлшектер маскасымен жабу
D.Көзілдірік пен нитрил түріндегі қолғап кию және барлық ацетонды сыйымдылықтарды жабық ұстау",D,"D. Көзілдірік пен нитрил түріндегі қолғап кию және барлық ацетонды сыйымдылықтарды жабық ұстау

Бұл жауап ацетонның тері мен көзді тітіркендіргіш әсерінен қорғау үшін қажетті қауіпсіздік шараларын қамтиды. Нитрил қолғаптар химиялық заттармен жұмыс істегенде теріні қорғау үшін ұсынылады, ал көзілдірік көзді химиялық заттардың шашырауынан қорғайды. Сонымен қатар, ацетонды жабық сыйымдылықтарда сақтау оның буларының таралуын азайтады, бұл оттың таралу қаупін төмендетеді және дем алу жүйесіне зиян келтіру қаупін азайтады.",D
"Бұл қорқынышты фильмдердің қайсысы ең секвестрді уылдырық шашты?
A.Айқайлау
B.Жақтар
C.Хаул
D.Жұма 13 ғ-дың 13-ші күні",D,"Сіздің сұрағыңыздың мәтінінен нақты түсінік алу қиын, өйткені фильмдердің атаулары дұрыс аударылмаған сияқты. Дегенмен, ""Жұма 13 ғ-дың 13-ші күні"" деген атау ""Friday the 13th"" фильміне ұқсайды, бұл өте танымал және көптеген секвелдері бар қорқынышты фильм. Егер сіз ""ен секвестрді уылдырық шашты"" деп айтқан болсаңыз, мүмкін, сіз ""ең көп секвелдері шыққан"" дегенді айтқыңыз келген шығар. Осы жағдайда, ""Friday the 13th"" сериясы жауап болуы мүмкін, өйткені бұл серияда көптеген фильмдер және түрлі медиа өнімдері бар.",D
"Бағдарламашы бағдарламаны төменде жазған. Бағдарламада numList деп аталатын сандар тізімі пайдаланады. Бағдарлама тізімдегі сандардың қосындысын көрсетуге арналған.
 numList ← қосындысы [1]
 NumList-тегі әрбір мән үшін
 қосынды ← қосынды + мән
 ДИСПЛЕЙ ҚОСЫНДЫСЫ
 Бағдарламаны тексеру мақсатында бағдарламашы NumList-ті [0, 1, 4, 5] дейін инициализациялайды. Бағдарлама 10-ды көрсетеді, ал бағдарламашы бағдарлама мақсатына сай жұмыс істейді деген қорытындыға келеді. Келесілердің қайсысы шындыққа жанасады?
A.қорытынды дұрыс; бағдарлама мақсаты бойынша жұмыс істейді.
B.Тұжырым дұрыс емес; бағдарламада тестілік корпус үшін дұрыс мән көрсетілмейді [0, 1, 4, 5].
C.Тұжырым дұрыс емес; сынақ ісін пайдалану [0, 1, 4, 5] бағдарламаның дұрыстығын қорытындылау үшін жеткіліксіз.
D.Тұжырым дұрыс емес; сынақ ісін пайдалану [0, 1, 4, 5] тек программаның тізімдер үшін көбейту тәртібімен жұмыс істейтінін растайды.",C,"Бағдарламаның мақсаты - тізімдегі сандардың қосындысын есептеу. Бағдарлама кодындағы алгоритм тізімдегі әрбір элементті қосындыға қосып отырады. Бағдарламашы NumList-ті [0, 1, 4, 5] деп инициализациялағанда, бағдарлама 10 санын көрсетеді. Бұл қосындының дұрыс есептелгенін көрсетеді, өйткені 0 + 1 + 4 + 5 = 10.

Бұл жағдайда, бағдарлама мақсатына сай жұмыс істейді, өйткені ол тізімдегі сандардың қосындысын дұрыс есептейді. Сондықтан, бағдарламашының қорытындысы дұрыс.

Жауап: A.қорытынды дұрыс; бағдарлама мақсаты бойынша жұмыс істейді.",A
"Экономика терең құлдырауға ұшырап отыр. Осы экономикалық жағдайды ескере отырып, ақша-несие саясаты туралы мынадай мәлімдемелердің қайсысы нақты?
A.Экспансиялық саясат рецессияны нашарлататын еді.
B.Егер инвестициялар пайыздық мөлшерлеменің өзгеруіне сезімтал болса, экспансиялық саясат жиынтық сұранысты едәуір арттырады.
C.Келiсiм-шарт саясаты инвестициялар мен тұтыну үшiн тиiстi ынталандыру болып табылады.
D.Егер ақшаға деген сұраныс өте серпімді экспансиялық ақша-несие саясаты болса, айтарлықтай тиімді болуы мүмкін.",B,"B. Егер инвестициялар пайыздық мөлшерлеменің өзгеруіне сезімтал болса, экспансиялық саясат жиынтық сұранысты едәуір арттырады.

Бұл мәлімдеме нақты және дұрыс. Экспансиялық ақша-несие саясаты кезінде орталық банк пайыздық мөлшерлемелерді төмендетеді немесе базарға қосымша ақша қаражатын береді, бұл инвестицияларды және тұтынуды ынталандыруға әкеледі. Егер инвестициялар пайыздық мөлшерлемелердің өзгеруіне өте сезімтал болса, онда бұл саясат жиынтық сұранысты едәуір арттыруы мүмкін, өйткені кәсіпорындар жаңа жобаларға инвестиция салуға бейім болады.",B
"Неліктен Парфит теңдікке қарсы?
A.Ол тең емес қоғамнан гөрі бұлтартпас деп пайымдайды.
B.Ол кедейлердің қажеттіліктеріне басымдық бере отырып, теңдікті арттыра аламыз деп мәлімдейді.
C.Ол біздің кедейлігіміз үшін әрқайсымыз жауап беретінімізді мәлімдейді.
D.Ол теңдік идеясын мүлдем қабылдамайды.",B,"Дереккөздерге сүйенсек, Дерек Парфит теңдікке қарсы емес, керісінше ол әділеттілік және моральдық философия саласындағы зерттеулерінде теңдік мәселелерін тереңірек қарастырады. Оның еңбектерінде теңдіктің әр түрлі аспектілерін, соның ішінде ресурстардың тең бөлінуін қолдау арқылы әлеуметтік әділеттілікке қол жеткізу мүмкіндіктері талқыланады. Парфиттің көзқарасы бойынша, теңдікке қол жеткізу үшін кедейлердің қажеттіліктеріне басымдық беру маңызды. Сондықтан, осы опциялардың ішінен ең дұрысы:

B. Ол кедейлердің қажеттіліктеріне басымдық бере отырып, теңдікті арттыра аламыз деп мәлімдейді.",B
"Марс суының бір бөлігі топырақта қатып, мұз қалпақшалары мен кейбіреулері күн желінің тазартуына байланысты жоғалды, бірақ бастапқы судың көп бөлігі басқа механизм арқылы жоғалды деп ойлады. Бұл «жоғалған» суға не болды?
A.оның күші тез төмендеген кезде магнит өрісін алып тастады
B.ол ультракүлгін жарықпен сутек пен оттекке сынды және жылулық қашу арқылы сутегі жоғалды
C.оны отызыншы марстықтардың өркениеті тұтынған
D.қарқынды вулканизм кезеңінде буланып, термиялық қашу арқылы ғарыштан айырылды",B,"Марс суының жоғалуына байланысты ғылыми зерттеулер бойынша, ең сенімді түсініктеме - су молекулаларының ультракүлгін сәулелену әсерінен сутек пен оттекке бөлінуі және одан кейінгі жылулық қашу арқылы сутегінің жоғалуы болып табылады. Бұл процесс келесідей жүреді: Марстың әлсіз магнит өрісі және жұқа атмосферасы күн сәулесінің ультракүлгін бөлігінің тікелей әсеріне ұшырайды, бұл су молекулаларын сутек және оттекке бөледі. Сутек молекулалары жеңіл болғандықтан, олар Марстың атмосферасынан аса оңай шығып кете алады.

Сондықтан, дұрыс жауап:
B. ол ультракүлгін жарықпен сутек пен оттекке сынды және жылулық қашу арқылы сутегі жоғалды",B
"Бұлардың қайсысы гомологтық ақуыздардың аминқышқыл тізбегінің негізінде әртүрлі түрлердің эволюциялық байланысын анықтауды, әдетте, гомологтық гендердің нуклеотидтік тізбектеріне негізделген туыстықты анықтауға қарағанда дәлдігі аз етеді?
A.Үнсіз мутациялар
B.Гендердің қайталануы
C.Гендер тізбектерін өзгертетін транслокация оқиғалары
D.Өткел",A,"A. Үнсіз мутациялар

Үнсіз мутациялар - бұл ДНҚ-дағы өзгерістер, олар ақуыздың аминқышқыл тізбегіне әсер етпейді, себебі олар кодондардың дегенерацияланған сипатына байланысты. Бұл мутациялар ақуыздың функциясына әсер етпейтіндіктен, олардың болуы ақуыздың құрылымындағы өзгерістерді көрсетпейді. Сондықтан, аминқышқыл тізбегінің негізінде түрлер арасындағы эволюциялық байланысты анықтау үшін үнсіз мутацияларды пайдалану дәлдігі аз болады. Нуклеотидтік тізбектерді талдау арқылы туыстықты анықтау әдісі ақуыздың аминқышқыл тізбегін талдауға қарағанда көбірек ақпарат береді және дәлірек болып табылады.",A
"Науқас алтыншы жатыр мойны омыртқаларының деңгейінде жұлынның зақымдануымен мойыны сынған.
A.Олар тіршілікті қамтамасыз етпей дем ала алмай қалады.
B.Олар тек тыныш дем алады.
C.Тыныс алуға әсерін болжау мүмкін емес.
D.Тыныс алу әсер етпей қалады.",B,"Жұлынның зақымдануы, әсіресе алтыншы жатыр мойны омыртқаларының деңгейінде болған кезде, тыныс алу функциясына әсер етуі мүмкін. Бұл деңгейде жұлынның зақымдануы диафрагманың жұмысын басқаратын нервтерге әсер етуі мүмкін, бұл тыныс алу функциясының бұзылуына әкеледі. Диафрагма - бұл тыныс алудың негізгі бұлшықеті, ол кеуде қуысын кеңейтіп, ауаны өкпеге тарту үшін жауапты.

Жұлынның бұл деңгейіндегі зақымдануы кезінде науқастар жиі механикалық вентиляцияға мұқтаж болады, өйткені олардың диафрагмалық бұлшықеттері дұрыс жұмыс істемеуі мүмкін. Сондықтан, дұрыс жауап:

A. Олар тіршілікті қамтамасыз етпей дем ала алмай қалады.",A
