Question,CorrectAnswer,GivenAnswer,Correct
"Bu yemeklerden hangisi domuz bağırsaklarından yapılır?
A.haggis
B.Çitler
C.Irmik
D.Doğrayın Suey",B,"Bu seçenekler arasında, domuz bağırsaklarından yapılan bir yemek yoktur. Ancak, haggis İskoçya'ya özgü bir yemektir ve koyunun midesi kullanılarak yapılır. Çitler, irmik ve doğrayın Suey (chop suey olarak bilinir) ise domuz bağırsakları ile ilgili değildir. Chop suey genellikle çeşitli sebzeler ve etlerle yapılan bir Çin yemeğidir. Çitler ve irmik ise bu bağlamda bilinen bir yemek değildir.",A
"Bir seri devrede, bir lambadaki akım 2 A ise, yanındaki lambadaki akım
A.yarım, 1 A
B.02:00
C.Hangi lambanın aküye daha yakın olduğuna bağlıdır
D.Söyleyecek yeterli bilgi yok",B,"Seri devrelerde, devreden geçen akım her bir bileşende aynıdır. Bu nedenle, bir seri devrede bir lambadaki akım 2 A ise, yanındaki lambadaki akım da 2 A olacaktır. Ancak, bu seçenekler arasında doğrudan ""2 A"" ifadesi bulunmamaktadır. Verilen seçeneklerden en uygunu ""B.02:00"" gibi görünüyor, ancak bu yanıt formatı yanlış yazılmış olabilir. Doğru cevap, her iki lambada da akımın 2 A olduğudur.",D
"Aşağıdaki ülkelerden hangisi 2017 yılında kişi başına en fazla CO2 saldı?
A.Japonya
B.Kanada
C.Rusya
D.İran",B,"2017 yılında kişi başına en fazla CO2 salımı yapan ülke Kanada'dır. Kanada, geniş bir endüstriyel altyapıya ve yüksek enerji tüketimine sahip olması nedeniyle kişi başına düşen CO2 emisyonlarında genellikle yüksek sıralarda yer alır. Japonya, Rusya ve İran da önemli emisyon değerlerine sahip olmakla birlikte, Kanada bu dönemde kişi başına daha yüksek CO2 salımı yapmıştır.",B
"Tekrarlama saldırısı nedir?
A.Saldırgan, sistem tarafından kendisine gönderilen bir iletiyi yanıtladığında
B.Sürekli tekrarlanan, bir zayıflığı araştıran bir saldırı
C.Sistemin kendi mesajlarını kullanan ve bu nedenle savunulamayan bir saldırı
D.Saldırgan yakalanan bir iletiyi yeniden gönderir ve site bunu kabul eder ve saldırganın lehine yanıt verir",D,"Tekrarlama saldırısı (replay attack), bir ağ üzerinde geçmişte yakalanan veri paketlerinin, mesajların veya tokenların kötü niyetli bir kişi veya grup tarafından tekrar gönderilmesi işlemidir. Bu saldırı türünde, saldırgan, geçerli bir veri iletimini tekrar kullanarak sistemde yetkisiz işlemler yapabilir. Bu tanıma göre doğru cevap:

D. Saldırgan yakalanan bir iletiyi yeniden gönderir ve site bunu kabul eder ve saldırganın lehine yanıt verir.",D
"Bir hasta, altıncı servikal vertebra seviyesinde omuriliğe zarar veren kırık bir boyundan muzdariptir.
A.Yaşam desteği olmadan nefes alamayacaklar.
B.Sadece sessizce nefes alabilecekler.
C.Solunum üzerindeki etkisini tahmin etmek imkansızdır.
D.Solunum etkilenmeyecektir.",B,"Cevap: A. Yaşam desteği olmadan nefes alamayacaklar.

Açıklama: Altıncı servikal vertebra (C6) seviyesinde bir omurilik hasarı, genellikle diafragma kasını kontrol eden ve nefes almayı sağlayan ana sinir olan frenik siniri etkileyebilir. Frenik sinir, C3-C5 omurilik segmentlerinden kaynaklanır. C6 seviyesindeki bir hasar, bu sinirlerin işlevini kısmen veya tamamen bozabilir, bu da hastanın kendi başına etkin bir şekilde nefes almasını zorlaştırır veya imkansız hale getirir. Bu durumda, hasta muhtemelen mekanik ventilasyon veya diğer yaşam destek sistemlerine ihtiyaç duyacaktır.",A
"Bir tank üçgen prizma şeklindedir. Üçgen taban 116 fit karelik bir alana sahipse ve tank 30 fit boyundaysa, tank dolduğunda ne kadar su içerir?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Tankın hacmini hesaplamak için, üçgen prizmanın hacim formülünü kullanabiliriz:

\[ \text{Hacim} = \text{Taban Alanı} \times \text{Yükseklik} \]

Verilenlere göre, taban alanı 116 fit kare ve yükseklik (tankın boyu) 30 fit. Bu değerleri formüle yerleştirirsek:

\[ \text{Hacim} = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

Bu durumda, tank dolduğunda içereceği su miktarı 3480 fit küp olur. Bu, seçeneklerden C. 3480 ft^3 ile eşleşir.",C
"Bu soru aşağıdaki bilgileri ifade eder.
Sütunun yanında yürüyorum, neler olduğunu soruyorum.
Bir asker basitçe şöyle diyor: ""Her gün daha fazla arıyorlar.
""Bazılarımız on beş yaşında kuzeye, Sarı Nehir'e gönderildi.
Ve şimdi kırk yaşındayız, batıdaki garnizonlara doğru yola çıkıyoruz.
İlk turumuzda köy muhtarı bizim için bandanalarımızı bağlamak zorunda kaldı.
Geri döndüğümüzde saçlarımız beyazdı ama yine de daha fazla huzursuzluk vardı.
Sınır garnizonları, bir okyanusu doldurmaya yetecek kadar kanla koşuyor.
Ancak Dövüş İmparatoru'nun toprak hırsları henüz zirveye çıkmamıştı.
Dağların doğusundaki yüz bölgede, Han ülkesi boyunca,
Böğürtlenlerin şimdi istila ettiği on bin köy olmalı.
Eşler çapa ve sabanı tutacak kadar güçlü olsalar bile,
Ekinler her şekilde büyür, tarlaların hepsi karmakarışıktır.
Savaşçı olarak ünleri olan Shanxi erkekleri için en zoru:
Köpekler ya da tavuklar gibi toplanırlar, her erkek etkilenir.
""Ama efendim, sormanız iyi olsa da,
Şikayet etmek askerin görevinin bir parçası değildir.
Sadece başımızı sallayabiliriz. Bu kışı ele alalım:
Shanxi birlikleri asla eve gönderilmedi.
Bölge Memurları arazi vergisi talep ediyor,
Ama nereden gelecek? Deveye hendek atlatamazsın!
Dürüst olmak gerekirse, şimdi bir oğul doğurmanın kötü şans olduğunu düşünüyorum.
Bir kızı olması daha iyi: en azından evlenebilir
Ve yan komşularla birlikte yaşa.
Ama bir oğul uzak bir çayırda yatacak.""
Du Fu, ""Ordu Arabalarının Türküsü"", yaklaşık MS 750
Şiir, Tang toplumundaki cinsiyet ilişkileriyle ilgili olarak aşağıdakilerden hangisinin kanıtını sunar?
A.Karı koca arasındaki Konfüçyüsçü ilişkiler Tang toplumunda hala güçlüydü.
B.İmparatorluk yazıtları, zorunlu askerlik kotalarını yerine getirmek için kızlar üzerinde yetenekli oğulların doğumunu vurguladı.
C.Tarım işleri hem kadınlar hem de erkekler tarafından paylaşılabilir.
D.Geleneksel Çin cinsiyet ilişkileri, İmparatoriçe Wu Zetian'ın saltanatı sırasında tersine çevrildi.",C,"Şiirde geçen ifadeler, Tang toplumunda kadınların ve erkeklerin yaşam koşulları ve rolleri hakkında önemli bilgiler sunmaktadır. Şiirde, erkeklerin sürekli savaşa gönderilmesi ve bu durumun aileler üzerindeki etkileri vurgulanmaktadır. Özellikle, ""Eşler çapa ve sabanı tutacak kadar güçlü olsalar bile"" ifadesi, tarım işlerinin kadınlar tarafından da yapıldığını gösterir. Bu durum, kadınların ve erkeklerin tarım işlerini paylaşabildiğini ve bu işlerin cinsiyet ayrımı gözetmeksizin yapıldığını ortaya koyar. Bu nedenle, doğru cevap şıktır:

C. Tarım işleri hem kadınlar hem de erkekler tarafından paylaşılabilir.",C
"Bu soru aşağıdaki bilgileri ifade eder.
""Gerçekten de, hem görüşlerini akıl hem de geleneğe dayandıran seçkin [alimlerin] fetvaları ve Sünni toplumun fikir birliği, kötülüğün kökünün kazınması, yok edilmesi ve kovulması şeklindeki eski yükümlülüğün yüce özlemimizin amacı olması gerektiği konusunda hemfikirdir, çünkü ""Dini gayret, Rahman olan Tanrı'nın Dini için bir zaferdir""; Sonra Peygamber Efendimiz'in (s.a.v.) sözlerine uygun olarak ""Düzenimize kötü bir yenilik getiren kovulmalıdır"" ve ""Düzenimize aykırı bir şey yapan kovulmalıdır"", eylem gerekli ve zorunlu hale geldi...""
Osmanlı Padişahı I. Selim'in Safevi Şahı I. İsmail'e Mektubu, 1514
Safeviler, Osmanlı ve Babür İmparatorlukları gibi İslam imparatorluklarının öfkesini çekti, çünkü öncelikle Safeviler
A.coğrafi olarak diğer iki yayılmacı arasında yer alan yayılmacı bir imparatorluktu
B.İslam'ın temel ilkelerini reddetti
C.Hıristiyanları köleleştirdi ve onları Safevi savaşçılarına dönüştürdü
D.İsmail kendini Halife ilan etti",A,"Safeviler, Osmanlı ve Babür İmparatorlukları gibi İslam imparatorluklarının öfkesini çekti, çünkü öncelikle Safeviler:

D. İsmail kendini Halife ilan etti.

Safevi Devleti'nin kurucusu Şah İsmail, kendini Şii İslam'ın bir lideri olarak konumlandırmış ve Halife olarak ilan etmiştir. Bu durum, Sünni çoğunluklu Osmanlı ve Babür imparatorlukları ile ciddi dini ve siyasi çatışmalara yol açmıştır. Şah İsmail'in bu iddiası, diğer İslam imparatorlukları tarafından meşruiyet ve dini liderlik açısından bir tehdit olarak algılanmıştır.",D
"Yirminci yüzyılın başında Batı Avrupa'da en popüler psikolojik bakış açısı hangisiydi?
A.Nörobilim
B.Evrimsel
C.Davranışçı
D.Psikanalitik",D,"Yirminci yüzyılın başında Batı Avrupa'da en popüler psikolojik bakış açısı psikanalitik yaklaşımdı. Bu yaklaşım, Sigmund Freud tarafından geliştirilmiş olup, insan davranışını ve psikolojisini anlamada bilinçdışı süreçlere ve çocukluk deneyimlerine odaklanır. Freud'un teorileri, psikoloji alanında devrim yaratmış ve geniş çapta kabul görmüş ve etkili olmuştur. Dolayısıyla doğru cevap:

D. Psikanalitik",D
"X ülkesinin bakanı tarafından yurtdışında işlenen hukuka aykırı cinayet bir act jure imperii mi yoksa jure gestionis mi?
A.Bu tür davranışlar kamusal bir eylemdir (jure imperii)
B.Bu tür davranışlar asla dokunulmazlığı çekmez
C.Bu tür davranışlar özel bir eylemdir (jure gestionis)
D.Bu tür davranışlar kamusal bir eylemdir, ancak dokunulmazlıkla korunmaktadır",C,"Bir ülkenin bakanı tarafından yurtdışında işlenen bir cinayet, genellikle devletin resmi görevleri veya yetkileri kapsamında yapılmış bir eylem olarak kabul edilmez. Bu tür bir eylem, devletin veya hükümetin resmi işlevleri veya görevleriyle doğrudan ilişkili olmadığı için jure gestionis kategorisine girer. Jure gestionis, devletin veya devlet görevlilerinin özel hukuk kapsamında gerçekleştirdiği işlemleri ifade eder ve bu tür eylemler genellikle devlet dokunulmazlığı ile korunmaz.

Bu durumda doğru cevap:
C. Bu tür davranışlar özel bir eylemdir (jure gestionis)",C
"Döteryum klorürün (DCl) kızılötesi absorpsiyon frekansının, hidrojen klorürün (HCl) frekansından kayması, aralarındaki farklılıklardan kaynaklanmaktadır.
A.Elektron dağılımı
B.dipol momenti
C.kuvvet sabiti
D.azaltılmış kütle",D,"Döteryum klorür (DCl) ve hidrojen klorür (HCl) arasındaki kızılötesi absorpsiyon frekansındaki fark, moleküllerin azaltılmış kütlelerindeki farktan kaynaklanır. Döteryum, hidrojenin izotopu olup, bir proton ve bir nötron içerirken, hidrojen sadece bir proton içerir. Bu, DCl'in azaltılmış kütlesinin HCl'inkinden daha büyük olmasına neden olur. Azaltılmış kütle, moleküler titreşim frekanslarını doğrudan etkileyen bir faktördür. Bu nedenle, doğru cevap:

D. azaltılmış kütle",D
"Aşağıdaki koşullu önermenin öncülünü tanımlayın: Arılar ilk oyunlarını ancak Yaban Domuzları veya Sincaplar ilk oyunlarını kazanamazlarsa kazanırlar.
A.Aardvarks ilk maçını kazanamadı.
B.Arılar ilk maçlarını kazandılar.
C.Sincaplar ilk maçlarını kazanamazlar.
D.Ne Aardvarks ne de Sincaplar ilk oyunlarını kazanamazlar.",B,"Verilen koşullu önerme: ""Arılar ilk oyunlarını ancak Yaban Domuzları veya Sincaplar ilk oyunlarını kazanamazlarsa kazanırlar.""

Bu önermede, öncül (koşul) şu şekildedir: ""Yaban Domuzları veya Sincaplar ilk oyunlarını kazanamazlar."" Bu durumda, Arılar'ın ilk oyunlarını kazanmaları için gereken koşul, Yaban Domuzları'nın veya Sincapların ilk oyunlarını kazanamamış olmalarıdır.

Bu nedenle, doğru cevap:
C. Sincaplar ilk maçlarını kazanamazlar.",C
"Aşağıdakilerden hangisinin zaman içinde daha güçlü bir ekonomik büyüme üretme olasılığı daha yüksektir?
A.Doğal kaynakların daha hızlı tüketimi.
B.Daha yüksek yetişkin okuma yazma bilmeme oranları.
C.Düşen sermaye malları stoğu.
D.Yatırım vergisi kredileri.",D,"D. Yatırım vergisi kredileri

Yatırım vergisi kredileri, şirketlerin ve yatırımcıların yeni sermaye yatırımları yapmalarını teşvik eder. Bu, teknoloji ve altyapı gibi alanlarda yatırımların artmasına, dolayısıyla üretkenliğin ve ekonomik büyümenin artmasına yardımcı olur. Diğer seçenekler (doğal kaynakların hızlı tüketimi, yüksek yetişkin okuma yazma bilmeme oranları ve düşen sermaye malları stoğu) genellikle ekonomik büyümeyi olumsuz etkileyen faktörlerdir.",D
"Garcia ve Koelling'in öğrenilmiş isteksizliklerle ilgili araştırması, aşağıdaki UCS ve CS çiftlerinden hangisinin en güçlü ve en hızlı öğrenilen olduğunu ortaya koydu?
A.Bir görevi yerine getirmek ve bir yiyecek ödülü almak
B.mide bulantısı ve yiyecek veya içecek
C.Hareket ve şok
D.Cezalar ve ödüller",B,"Garcia ve Koelling'in öğrenilmiş isteksizliklerle ilgili araştırması, özellikle mide bulantısı ve yiyecek veya içecek arasındaki ilişkiyi incelemiştir. Bu çalışmada, hayvanlar (genellikle sıçanlar) belirli bir yiyecek veya içeceği tükettikten sonra radyasyon veya kimyasallar yoluyla mide bulantısı hissine maruz bırakılmıştır. Sonuç olarak, hayvanlar bu yiyecek veya içeceği tükettiklerinde mide bulantısı yaşadıklarını öğrenmişler ve daha sonra bu yiyecek veya içeceği tüketmekten kaçınmışlardır. Bu tür bir koşullandırma, özellikle mide bulantısı gibi güçlü bir içsel uyarıcı ile çok hızlı bir şekilde gerçekleşebilir. Bu nedenle, doğru cevap B seçeneği olan ""mide bulantısı ve yiyecek veya içecek""tir.",B
"Bunlardan hangisi, homolog proteinlerin amino asit dizilerine dayalı olarak farklı türlerin evrimsel akrabalığını belirlemeyi, homolog genlerin nükleotid dizilerine dayalı akrabalık belirlemelerinden genellikle daha az doğru kılar?
A.Sessiz mutasyonlar
B.Gen duplikasyonları
C.Gen dizilerini değiştiren translokasyon olayları
D.Geçiş",A,"A. Sessiz mutasyonlar

Sessiz mutasyonlar, proteinin amino asit dizisini değiştirmeyen, ancak DNA dizisinde değişiklik yaratan mutasyonlardır. Bu tür mutasyonlar, proteinin işlevini veya yapısını etkilemez, bu yüzden protein bazlı filogenetik analizlerde fark edilmezler. Ancak, DNA dizisi bazlı analizlerde bu mutasyonlar tespit edilebilir ve evrimsel akrabalık ilişkilerinin daha detaylı bir şekilde incelenmesine olanak tanır. Bu nedenle, homolog proteinlerin amino asit dizilerine dayalı olarak yapılan evrimsel akrabalık belirlemeleri, sessiz mutasyonların göz ardı edilmesi sebebiyle gen dizilerine dayalı analizlere göre genellikle daha az doğru olabilir.",A
"Ekonomi derin bir durgunluk içinde. Bu ekonomik durum göz önüne alındığında, para politikası ile ilgili aşağıdaki ifadelerden hangisi doğrudur?
A.Genişlemeci politika sadece durgunluğu daha da kötüleştirir.
B.Genişlemeci politika, yatırımın faiz oranındaki değişikliklere duyarlı olması durumunda toplam talebi büyük ölçüde artırır.
C.Daraltıcı politika, yatırım ve tüketim için uygun teşviktir.
D.Para talebi tamamen esnekse, genişlemeci para politikası oldukça etkili olabilir.",B,"B. Genişlemeci politika, yatırımın faiz oranındaki değişikliklere duyarlı olması durumunda toplam talebi büyük ölçüde artırır.

Bu ifade doğrudur çünkü genişlemeci para politikası, genellikle faiz oranlarını düşürmeyi hedefler. Faiz oranları düştüğünde, krediler daha ucuz hale gelir ve bu da hem bireylerin hem de işletmelerin yatırım yapma ve harcama yapma olasılığını artırır. Eğer yatırımlar faiz oranlarına duyarlı ise, bu politika toplam talebi artırarak ekonomiyi canlandırmaya yardımcı olabilir.",B
"Bir indüktörde indüklenen voltaj şu şekilde temsil edilir:
A.endüktansının ve içinden geçen akımın ürünü.
B.endüktansının içinden geçen akıma oranı.
C.içinden geçen akımın endüktansına oranı.
D.endüktansının ve içinden geçen akımın değişim hızının ürünü.",D,"Bir indüktörde indüklenen voltaj, indüktörün endüktansı ile içinden geçen akımın zamanla nasıl değiştiğine bağlıdır. Bu ilişki Faraday'ın elektromanyetik indüksiyon yasası ile açıklanır ve genellikle aşağıdaki formülle ifade edilir:

\[ V = L \frac{dI}{dt} \]

Burada \( V \) indüklenen voltajı, \( L \) indüktörün endüktansını, \( \frac{dI}{dt} \) ise akımın zamanla değişim hızını temsil eder. Bu formüle göre doğru cevap:

D. endüktansının ve içinden geçen akımın değişim hızının ürünü.",D
"Öğrenilmiş çaresizliğin doğrudan ilişkili olması muhtemeldir.
A.Barnum etkisi.
B.kendi kendine hizmet eden önyargı.
C.harici bir kontrol odağı.
D.koşulsuz olumlu saygı.",C,"Öğrenilmiş çaresizliğin doğrudan ilişkili olması muhtemeldir:
C. harici bir kontrol odağı.

Öğrenilmiş çaresizlik, bireylerin kontrol edemedikleri durumlar karşısında çaresiz hissetmeleri ve sonrasında kontrol edebilecekleri durumlar karşısında bile çaba göstermeme eğiliminde olmaları durumudur. Harici kontrol odağı ise, bireylerin başlarına gelen olayların kendi kontrolleri dışında olduğuna ve daha çok şans, kader, diğer insanlar gibi dışsal faktörler tarafından belirlendiğine inanmaları durumudur. Bu nedenle, öğrenilmiş çaresizlik ve harici kontrol odağı arasında doğrudan bir ilişki bulunabilir.",C
"Hindistan'dan Amerika Birleşik Devletleri'ne taşınmayı düşünürken aşağıdaki faktörlerden hangisi Riva için bir ""çekme"" faktörü olarak kabul edilir?
A.Sefil yoksulluk
B.Daha iyi iş ve daha yüksek ücretler
C.Hindistan'ın kast sistemi
D.Mahallesinde şiddet",B,"B. Daha iyi iş ve daha yüksek ücretler

Bu seçenek, Amerika Birleşik Devletleri'ne taşınmayı düşünen Riva için bir ""çekme"" faktörü olarak kabul edilir çünkü daha iyi iş olanakları ve daha yüksek ücretler, bir bireyi yeni bir ülkeye taşınmaya teşvik eden pozitif nedenler arasındadır. Diğer seçenekler olan sefil yoksulluk, kast sistemi ve mahallesindeki şiddet ise ""itme"" faktörleri olarak değerlendirilir; bunlar bireyin mevcut yaşadığı yerden ayrılmasına neden olan olumsuz koşullardır.",B
"Parfit neden eşitliğe karşı çıkıyor?
A.Eşitsiz bir toplumun kaçınılmaz olduğunu savunuyor.
B.Yoksulların ihtiyaçlarına öncelik vererek eşitliği artırabileceğimizi iddia ediyor.
C.Yoksulluğumuzdan her birimizin sorumlu olduğunu iddia ediyor.
D.Eşitlik fikrini tamamen reddediyor.",B,"Derek Parfit, eşitlik konusunda karmaşık görüşlere sahiptir ve onun eşitliğe karşı çıktığını söylemek doğru olmayabilir. Parfit, özellikle ""Reasons and Persons"" adlı eserinde, eşitlik ve adalet üzerine düşüncelerini detaylı bir şekilde açıklar. Parfit, eşitliği tamamen reddetmediği gibi, eşitsiz bir toplumun kaçınılmaz olduğunu savunmaz. Aksine, Parfit, eşitlik ve adaletin karmaşık doğasını ve bu kavramların uygulanabilirliğini sorgular. Özellikle ""priority view"" olarak adlandırdığı görüşünde, toplumun en kötü durumdaki bireylerinin durumlarının iyileştirilmesine öncelik verilmesi gerektiğini savunur. Bu bakış açısı, eşitliği artırma potansiyeline sahip olduğundan, en uygun seçenek B şıkkıdır: ""Yoksulların ihtiyaçlarına öncelik vererek eşitliği artırabileceğimizi iddia ediyor.""",B
"Aşağıdaki özelliklerden hangisi genellikle flört tecavüzü ile tutarlıdır?
A.Aşırı güç kullanımı
B.kasıtlı
C.cinsel güdümlü
D.silah kullanımını içerir",C,"C. cinsel güdümlü

Flört tecavüzü, tanıdık veya romantik bir ilişki içinde gerçekleşen bir cinsel saldırı türüdür. Genellikle cinsel güdülerle ilişkilidir ve saldırgan, mağdurun rızasını almadan cinsel eylemde bulunur. Aşırı güç kullanımı, kasıtlılık veya silah kullanımı her flört tecavüzü vakasında görülmez, ancak cinsel motivasyon genellikle bu tür vakaların temelinde yatar.",C
"En yakın binliğe yuvarlanmış bir sayı 47.000'dir. Yuvarlanan sayı hangisi olabilir?
A.46,295
B.46,504
C.47,520
D.47,924",B,"En yakın binliğe yuvarlama işlemi, bir sayının en yakın binler basamağına yuvarlanması anlamına gelir. Bu durumda, 47.000'e en yakın binliğe yuvarlanmış bir sayıyı bulmak için, her bir seçeneği incelememiz gerekiyor.

A. 46,295: Bu sayı 46,000'e yuvarlanır çünkü 46,500'e daha uzaktır.
B. 46,504: Bu sayı 47,000'e yuvarlanır çünkü 46,500'e daha yakındır.
C. 47,520: Bu sayı 48,000'e yuvarlanır çünkü 47,500'e daha yakındır.
D. 47,924: Bu sayı 48,000'e yuvarlanır çünkü 47,500'e daha yakındır.

Bu durumda, 47,000'e yuvarlanan tek seçenek B seçeneği olan 46,504'tür.",B
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ öğesini bulun.
A.1
B.-1
C.0
D.2",B,"Verilen ifadeyi adım adım çözelim:

1. İfadeyi basitleştirelim:
   \[
   -\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}}
   \]

2. İlk terimi basitleştirelim:
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

3. İkinci terimi basitleştirelim:
   \[
   \cfrac{1}{\frac{1}{-3}} = -3
   \]

4. İki terimi çarpalım:
   \[
   \dfrac{1}{3} \cdot (-3) = -1
   \]

Sonuç olarak, ifadenin değeri \(-1\) olur. Bu nedenle doğru cevap:

B. -1",B
"Bir foton dedektörünün kuantum verimliliği 0.1'dir. Dedektöre birbiri ardına 100 foton gönderilirse, dedektör fotonları algılayacaktır
A.yaklaşık 4 RMS sapması ile ortalama 10 kez
B.RMS sapması yaklaşık 3 olan ortalama 10 kez
C.yaklaşık 1 RMS sapması ile ortalama 10 kez
D.yaklaşık 0,1'lik bir RMS sapması ile ortalama 10 kez",B,"Bir foton dedektörünün kuantum verimliliği, dedektörün algıladığı fotonların, gönderilen fotonlara oranını ifade eder. Bu durumda, dedektörün kuantum verimliliği 0.1 olduğuna göre, gönderilen her 100 foton için ortalama olarak 10 foton algılanacaktır.

Bu tür bir olay, binom dağılımı ile modellenebilir. Binom dağılımında, n deneme sayısı (bu durumda 100 foton) ve p başarı olasılığı (bu durumda 0.1) ile ortalama (μ) ve varyans (σ²) şu şekilde hesaplanır:

- Ortalama (μ) = n * p
- Varyans (σ²) = n * p * (1 - p)

Bu durumda:
- Ortalama (μ) = 100 * 0.1 = 10
- Varyans (σ²) = 100 * 0.1 * 0.9 = 9

Standart sapma (σ), varyansın kareköküdür:
- Standart sapma (σ) = √9 = 3

Bu nedenle, dedektörün ortalama olarak 10 foton algılayacağı ve bu algılamanın yaklaşık 3 RMS (Root Mean Square) sapması ile gerçekleşeceği sonucuna varabiliriz. Bu, seçenekler arasında ""B. RMS sapması yaklaşık 3 olan ortalama 10 kez"" ifadesine karşılık gelir.",B
