Question,CorrectAnswer,GivenAnswer,Correct
"U serijskom krugu, ako je struja u jednoj lampi 2 A, struja u lampi pored nje je
A.polovina, 1 A
B.2:00 AM
C.Zavisi koja lampa je bliža bateriji.
D.Nedovoljno informacija da bi se reklo",b,"u serijskom krugu, struja koja prolazi kroz sve komponente je ista. to znači da ako je struja u jednoj lampi 2 a, struja u svim ostalim lampama u tom krugu će također biti 2 a. dakle, pravilan odgovor na postavljeno pitanje je:

b. 2:00 am (pretpostavljajući da je ovo tipografska greška i da je trebalo biti ""2 a"").",true
"Dio Marsove vode je zamrznut u tlu i ledenim kapama, a neke su izgubljene zbog skidanja solarnog vjetra, ali se smatra da je veći dio izvorne vode izgubljen drugim mehanizmom. Šta se desilo sa ovom ""izgubljenom"" vodom?
A.Magnetno polje ga je odstranilo kada se brzo smanjilo u jačini.
B.Ultraljubičastim svjetlom je razbijen u vodik i kisik, a vodik je izgubljen termalnim bijegom.
C.Proždirala ga je civilizacija žednih Marsovaca.
D.isparila je tokom perioda intenzivnog vulkanizma i izgubljena je u svemir termalnim bijegom",b,"odgovor b je najtočniji. na marsu, ultraljubičasto svjetlo je razbilo molekule vode (h2o) na vodik (h) i kisik (o). budući da je vodik vrlo lagan, on je mogao lako pobjeći iz marsove atmosfere kroz proces poznat kao termalni bijeg. mars nema dovoljno snažno magnetno polje koje bi zadržalo te lake atome vodika, što je dovelo do gubitka velike količine vode iz atmosfere.",true
"Negativna rezidualna autokorelacija je naznačena sa kojim od sledećih?
A.Ciklični obrazac u rezidualima
B.Naizmjenični obrazac u rezidualima
C.Potpuna slučajnost u rezidualima
D.Ostaci koji su svi blizu nule",b,"negativna rezidualna autokorelacija, koja se takođe naziva i negativna serijska korelacija, javlja se kada su uzastopni reziduali (ostaci) u vremenskoj seriji suprotni u znaku. to znači da ako je jedan rezidual pozitivan, sledeći je verovatno negativan, i obrnuto. ovo stvara naizmjenični obrazac u rezidualima. stoga, pravilan odgovor na postavljeno pitanje je:

b. naizmjenični obrazac u rezidualima",true
"Sredovečni odrasli su više od starijih ili mlađih odraslih
A.Generativno
B.Neurotično
C.Prihvatljivo
D.Sigurni",a,"odgovor a: generativno

erik erikson, poznati psiholog koji je razvio teoriju psihosocijalnog razvoja, identifikovao je fazu koju naziva ""generativnost naspram stagnacije"", koja se obično javlja u srednjem životnom dobu (otprilike od 40 do 65 godina). u ovoj fazi, sredovečni odrasli se fokusiraju na vođenje sledeće generacije i brigu o drugima, što se može manifestovati kroz roditeljstvo, mentorstvo ili druge oblike davanja zajednici. generativnost je stoga ključna karakteristika sredovečnih odraslih, više nego kod mlađih ili starijih odraslih, koji se mogu nalaziti u drugim fazama eriksonove teorije razvoja.",true
"U kojoj meri konkurencija u jednoj zemlji utiče na konkurenciju u drugim zemljama?
A.Međunarodna trgovina
B.Globalna ekonomija
C.Globalna konkurencija
D.Globalizacija",d,"odgovor na pitanje u kojoj meri konkurencija u jednoj zemlji utiče na konkurenciju u drugim zemljama najbolje se može objasniti kroz pojam ""d. globalizacija"". globalizacija podrazumeva proces sve veće međuzavisnosti i integracije globalnih tržišta i preduzeća, što dovodi do toga da konkurencija u jednoj zemlji može imati direktan uticaj na tržišta i konkurenciju u drugim zemljama. ovaj proces uključuje ne samo trgovinu i ekonomiju, već i tehnologiju, politiku i kulturu, što dodatno pojačava međusobne uticaje i konkurentsku dinamiku na globalnom nivou.",true
"Energija oslobođena razgradnjom visokoenergetskih fosfata, ATP i fosfokreatina, može održati maksimalne vežbe napora za:
A.1-2 sekunde.
B.5-10 sekundi.
C.30-40 sekundi.
D.50-60 sekundi.",b,"energija oslobođena razgradnjom visokoenergetskih fosfata, kao što su atp (adenozin trifosfat) i fosfokreatin, može održati maksimalne vežbe napora za kratko vreme. atp je primarni izvor energije za vrlo kratke i intenzivne napore, dok fosfokreatin služi kao rezerva za brzo regenerisanje atp-a.

odgovor na ovo pitanje je:
c. 30-40 sekundi.

ova energija je dovoljna za kratkotrajne, eksplozivne aktivnosti kao što su sprint ili podizanje teških tereta, gde je potrebna maksimalna snaga u kratkom vremenskom periodu. nakon tog perioda, telo počinje da koristi druge izvore energije, kao što su glikogen i masti, prelazeći na aerobne i anaerobne procese za proizvodnju atp-a.",false
"Naučena bespomoćnost je najverovatnije direktno povezana sa
A.Barnum efekt
B.Samostojeća pristrasnost.
C.Spoljni lokus kontrole.
D.bezuslovno pozitivan pogled.",c,"naučena bespomoćnost je najverovatnije direktno povezana sa:

c. spoljni lokus kontrole.

naučena bespomoćnost je stanje u kojem osoba veruje da ne može da utiče na ishode događaja u svom životu zbog prethodnih iskustava nemoći. spoljni lokus kontrole odnosi se na verovanje da su ishodi u životu određeni spoljnim silama ili srećom, a ne sopstvenim delovanjem. ova dva koncepta su povezana jer osobe sa spoljnim lokusom kontrole mogu lakše razviti naučenu bespomoćnost ako veruju da njihovi napori ne utiču na rezultate.",true
"Koji od sledećih faktora bi se smatrao ""povlačećim"" faktorom za Rivu kada se razmišlja o preseljenju iz Indije u SAD?
A.Bedno siromaštvo
B.Bolji poslovi i veće plate
C.Indijski kastinski sistem
D.Nasilje u njenom komšiluku",b,"a. bedno siromaštvo
c. indijski kastinski sistem
d. nasilje u njenom komšiluku

ovi faktori se mogu smatrati ""povlačećim"" faktorima jer predstavljaju negativne aspekte ili teškoće koje bi nekoga mogli motivisati da napusti svoju trenutnu lokaciju u potrazi za boljim uslovima. b. bolji poslovi i veće plate bi se, naprotiv, smatrao ""guraćim"" faktorom jer je to pozitivan aspekt koji privlači osobu ka novoj destinaciji.",true
"Napon induciran u induktoru predstavljen je kao,
A.proizvod njegove induktivnosti i sadašnjosti kroz njega.
B.proporcija njegove induktivnosti u odnosu na sadašnjost.
C.Odnos trenutnog stanja i njegove induktivnosti.
D.proizvod njegove induktivnosti i stope promjene struje kroz njega.",d,"pravilan odgovor je:
d. proizvod njegove induktivnosti i stope promjene struje kroz njega.

ovo se temelji na zakonu elektromagnetne indukcije, koji kaže da je napon induciran u induktoru jednak proizvodu induktivnosti induktora (l) i brzine promjene struje kroz induktor (di/dt). matematički, to se može izraziti kao:
\[ v = l \frac{di}{dt} \]
gdje je \( v \) inducirani napon, \( l \) induktivnost, a \( \frac{di}{dt} \) derivacija struje po vremenu, što predstavlja stopu promjene struje.",true
"Ovo pitanje se odnosi na sledeće informacije.
""Zaista, kao što se i fetve istaknutih učenjaka koji svoje mišljenje zasnivaju na razumu i tradiciji i konsenzus sunitske zajednice slažu da drevna obaveza istrebljenja, istrebljenja i protjerivanja zlih inovacija mora biti cilj naše uzvišene težnje, jer ""Vjerski žar je pobjeda vjere Boga Milostivog""; U skladu sa riječima Poslanika, sallallahu alejhi ve sellem, ""Ko god uvede zle inovacije u naš poredak, mora biti izbačen"" i ""ko god uradi bilo šta protiv našeg poretka, mora biti izbačen,"" akcija je postala neophodna i hitna.
Pismo osmanskog sultana Selima I Safavidu Šahu Ismailu I, 1514.
Safavidi su izazvali bijes islamskih carstava kao što su Osmanlijsko i Mogulsko carstvo prvenstveno zbog Safavida.
A.Ekspanzionističko carstvo geografski smješteno između dva ekspanzionista
B.Odbacivanje osnovnih principa islama
C.Porobljavali su hrišćane i pretvorili ih u safavidske borce.
D.Ismail se proglasio kalifom",a,"odgovor na ovo pitanje je b. odbacivanje osnovnih principa islama.

safavidi su izazvali bijes islamskih carstava poput osmanlijskog i mogulskog carstva prvenstveno zbog svoje religijske politike i promocije šiitskog islama kao državne religije, što je bilo u suprotnosti s većinskim sunitskim tumačenjem islama koje su zastupala ova carstva. sultan selim i je posebno bio motivisan da deluje protiv safavida zbog njihovog odbacivanja sunitskih principa i promovisanja šiizma, što je smatrao ""zlim inovacijama"" u islamu.",false
"Ovo pitanje se odnosi na sledeće informacije.
Prvo moramo napomenuti da je kosmos sferičnog oblika, delom zato što je ovaj oblik savršena celina koja ne zahteva spojeve, najkompletniji od svih, delom zato što čini najprostraniji oblik, koji je najpogodniji za sadržavanje i očuvanje svega; ili opet zato što se svi sastavni dijelovi svemira, odnosno Sunce, Mjesec i planete pojavljuju u ovom obliku; ili zato što sve teži da dostigne ovaj oblik, kao što se pojavljuje u slučaju kapi vode i drugih tečnih tela ako pokušaju da se definišu. Tako da niko neće sumnjati da ovaj oblik pripada nebeskim tijelima. ...
Da je i Zemlja sferična ne dovodi se u pitanje, jer sa svih strana pritiska svoje središte. Iako se zbog uzdizanja planina i depresija dolina ne može razumjeti savršen krug, ipak to ne utječe na opću sfernu prirodu zemlje. ...
Kao što je već pokazano da Zemlja ima oblik sfere, moramo razmotriti da li se i kretanje poklapa sa ovim oblikom, i koje mjesto Zemlja drži u svemiru. ... Velika većina autora se naravno slaže da Zemlja stoji u centru svemira, i smatraju da je nezamislivo i smešno pretpostaviti suprotno. Ali, ako se stvar pažljivo odmeri, videće se da pitanje još nije rešeno i da se stoga nikako ne treba olako posmatrati. Svaka promena mesta koja se posmatra posledica je, naime, kretanja posmatranog objekta ili posmatrača, ili kretanja oba. ... Sada je sa zemlje posmatrana revolucija nebesa i stvorena je za naše oči. Stoga, ako zemlja ne podleže nijednom kretanju, to kretanje mora da se odvija u svemu izvan zemlje, već u suprotnom smeru nego da se sve na zemlji kreće, a takve vrste je svakodnevna revolucija. Dakle, čini se da to utječe na cijeli svemir, odnosno na sve izvan Zemlje s jednim izuzetkom same Zemlje. Ako bi, međutim, trebalo priznati da ovo kretanje nije bilo svojstveno nebu, već da se Zemlja okretala od zapada ka istoku, i ako bi se to pažljivo razmotrilo u pogledu prividnog izlaska i zalaska Sunca, Meseca i zvezda, otkrilo bi se da je to bila stvarna situacija.""
Nikolas Kopernik, Revolucije nebeskih tela, 1543.
Odlomak se može koristiti kao dokaz da se Kopernik razlikovao od tradicionalnih, aristotelovskih prirodnih filozofa svog vremena, jer je predložio da
A.Kosmos je sferičan
B.Zemlja je sferična
C.Kosmos je geostatski
D.Zemlja nije nepokretna",d,"odgovor je d. zemlja nije nepokretna.

u odlomku iz ""revolucije nebeskih tela"" nikolas kopernik iznosi svoje razmišljanje koje se suprotstavlja tradicionalnom geocentričnom modelu svemira, koji je bio zasnovan na aristotelovim i ptolemejevim učenjima. kopernik predlaže heliocentrični model, u kojem zemlja nije centar svemira i nije nepokretna, već se okreće oko svoje ose i kruži oko sunca. ovo je radikalna promena u odnosu na tadašnje shvatanje kosmosa, koje je smatralo da je zemlja nepokretna i da se sve nebeske sfere okreću oko nje.",true
"U poređenju sa političkim partijama u zemljama kao što su Engleska i Izrael, obe imaju višepartijske sisteme, američke političke partije su
A.Manje zainteresovanih za ishod izbora
B.Manje jasno identifikovana sa konzistentnim političkim ideologijama
C.Manje efikasan u prikupljanju novca od političkih pristalica
D.sposobniji da odražavaju ciljeve svih izbornih jedinica",b,"odgovor na ovo pitanje je b. manje jasno identifikovana sa konzistentnim političkim ideologijama.

u sjedinjenim američkim državama, politički sistem je dominantno dvopartijski, sa dve glavne partije: demokratskom i republikanskom. iako ove partije imaju svoje osnovne ideološke platforme, one su često manje jasno definisane u poređenju sa partijama u višepartijskim sistemima kao što su engleska i izrael. u višepartijskim sistemima, partije mogu imati vrlo specifične i jasno definisane ideološke stavove jer postoji više partija koje pokrivaju širi spektar političkih mišljenja. ovo omogućava biračima da izaberu partiju koja najbolje odgovara njihovim specifičnim ideološkim preferencijama. u sad-u, s druge strane, dvije glavne partije često moraju da zauzmu šire i ponekad nejasnije stavove kako bi privukle širi spektar birača.",true
"Da li je nezakonito ubistvo koje je počinio ministar zemlje X u inostranstvu čin jure imperii ili jure gestionis?
A.Takvo ponašanje je javni akt (jure imperii)
B.Takvo ponašanje nikada ne privlači imunitet.
C.Takvo ponašanje je privatni akt (jure gestionis)
D.Takvo ponašanje je javni čin, ali je zaštićeno imunitetom.",c,"b. takvo ponašanje nikada ne privlači imunitet.

ubistvo koje je počinio ministar zemlje x u inostranstvu ne može se smatrati ni činom jure imperii (javni akt koji se odnosi na suverene funkcije države) ni činom jure gestionis (privatni akt koji se odnosi na komercijalne ili civilne aktivnosti). ubistvo, kao krivično delo, predstavlja ozbiljnu zloupotrebu položaja i kršenje zakona, te stoga ne može biti pokriveno diplomatskim ili bilo kojim drugim oblikom imuniteta. ovakva vrsta ponašanja se smatra izvan okvira zvaničnih dužnosti bilo kog državnog službenika i podleže krivičnom gonjenju u skladu sa relevantnim nacionalnim i međunarodnim zakonima.",false
"Koji od njih čini određivanje evolucijske povezanosti različitih vrsta na osnovu aminokiselinske sekvence homolognih proteina općenito manje preciznim od određivanja srodnosti na osnovu nukleotidnih sekvenci homolognih gena?
A.Tihe mutacije
B.Duplikacije gena
C.Translokacijski događaji koji mijenjaju sekvence gena
D.prelaz preko",a,"a. tihe mutacije

tihe mutacije, poznate i kao sinonimne mutacije, su promjene u nukleotidnoj sekvenci dna koje ne mijenjaju aminokiselinu koja se kodira. to znači da, iako se genetski kod može promijeniti, aminokiselinska sekvenca proteina ostaje ista. kada se koristi aminokiselinska sekvenca za određivanje evolucijske povezanosti, tihe mutacije neće biti vidljive, što može dovesti do manje preciznih rezultata u usporedbi s analizom koja koristi nukleotidne sekvence. nukleotidne sekvence mogu otkriti te tihe mutacije, pružajući detaljniji uvid u genetske varijacije i evolucijske odnose među vrstama.",true
"Porez koji se nameće dobavljaču će se verovatnije preneti potrošaču u vidu povećanja cena ako
A.Cenovna elastičnost potražnje je veoma elastična.
B.Cenovna elastičnost potražnje je veoma neelastična.
C.Cenovna elastičnost potražnje je elastična jedinica.
D.Elastičnost potražnje je veoma elastična.",b,"odgovor je b. cenovna elastičnost potražnje je veoma neelastična.

kada je cenovna elastičnost potražnje veoma neelastična, to znači da promene u ceni imaju mali uticaj na količinu potražnje. drugim rečima, potrošači će nastaviti da kupuju proizvod gotovo u istoj količini bez obzira na povećanje cene. u takvim uslovima, dobavljači mogu lakše preneti teret poreza na potrošače povećanjem cena, jer potrošači i dalje imaju visoku potrebu za proizvodom i manje su osetljivi na promene cena.",true
"Šta će od navedenog najverovatnije dovesti do jačeg ekonomskog rasta tokom vremena?
A.brža potrošnja prirodnih resursa.
B.Povećana stopa nepismenosti odraslih.
C.Pad zaliha kapitalnih dobara.
D.Investicioni poreski krediti.",d,"d. investicioni poreski krediti najverovatnije će dovesti do jačeg ekonomskog rasta tokom vremena. investicioni poreski krediti podstiču preduzeća da ulažu u nove tehnologije, opremu i infrastrukturu, što može povećati produktivnost i efikasnost. ovo, zauzvrat, može dovesti do povećanja proizvodnje, stvaranja novih radnih mesta i generalno jačanja ekonomije. poreski krediti takođe mogu olakšati finansijski teret za preduzeća, omogućavajući im da reinvestiraju ušteđeni novac u dalji razvoj i inovacije.",true
"Koja psihološka perspektiva je bila najpopularnija na prelazu u 20. vek u zapadnoj Evropi?
A.neuronauka
B.evolucija
C.biheviorista
D.psihoanalitika",d,"d. psihoanalitika

na prelazu u 20. vek, psihoanalitička perspektiva, koju je razvio sigmund freud, bila je izuzetno popularna u zapadnoj evropi. freudova teorija naglasila je ulogu nesvesnih procesa i ranog djetinjstva u oblikovanju ljudskog ponašanja i psihičkih stanja, što je imalo veliki uticaj na razvoj psihologije i psihoterapije u to vreme.",true
"Broj, zaokružen na najbližu hiljadu, je 47.000. Koji broj bi mogao biti broj koji je zaokružen?
A.46,295
B.46,504
C.47,520
D.47,924",b,"kada zaokružujemo broj na najbližu hiljadu, gledamo stotine u broju. ako su stotine 500 ili više, zaokružujemo na sledeću hiljadu. ako su manje od 500, zaokružujemo na prethodnu hiljadu.

pogledajmo svaku opciju:

a. 46,295 - stotine su 200, što je manje od 500, pa se zaokružuje na 46,000.
b. 46,504 - stotine su 500, što je tačno 500, pa se zaokružuje na 47,000.
c. 47,520 - stotine su 500, što je 500 ili više, pa se zaokružuje na 48,000.
d. 47,924 - stotine su 900, što je više od 500, pa se zaokružuje na 48,000.

jedini broj koji se zaokružuje na 47,000 je 46,504. dakle, pravi odgovor je b. 46,504.",true
"Kvantna efikasnost detektora fotona je 0,1. Ako se u detektor pošalje 100 fotona, jedan za drugim, detektor će detektovati fotone.
A.10 puta, sa RMS devijacijom od oko 4
B.u prosjeku 10 puta, sa odstupanjem od rms od oko 3
C.u prosjeku 10 puta, sa odstupanjem od rms od oko 1
D.u prosjeku 10 puta, sa odstupanjem od rms od oko 0,1",b,"kvantna efikasnost detektora fotona od 0,1 znači da postoji 10% šansa da detektor detektuje pojedinačni foton. ako se u detektor pošalje 100 fotona, očekivani broj detektovanih fotona je 10% od 100, što je 10 fotona.

da bismo izračunali rms (root mean square) devijaciju, koristimo formulu za standardnu devijaciju binomne distribucije, koja je √(np(1-p)), gde je n broj pokušaja (u ovom slučaju 100), a p je vjerovatnoća uspjeha (u ovom slučaju 0,1).

standardna devijacija je √(100 * 0,1 * 0,9) = √9 = 3.

dakle, očekuje se da će detektor detektovati fotone u prosjeku 10 puta, sa standardnom devijacijom od oko 3. to znači da će broj detektovanih fotona biti oko 10, ali sa mogućim odstupanjima koja su tipično unutar ±3 fotona.

odgovor je:
b. u prosjeku 10 puta, sa odstupanjem od rms od oko 3.",true
"Programer je napisao program ispod. Program koristi listu brojeva koji se nazivaju numList. Program ima za cilj da prikaže zbir brojeva na listi.
 Suma ← numlist [1]
 ZA SVAKU VRIJEDNOST U NUMLISTI
 suma ← suma + vrijednost
 PRIKAŽI SUMU
 Da bi testirao program, programer inicijalizira numList na [0, 1, 4, 5]. Program prikazuje 10, a programer zaključuje da program radi kako je predviđeno. Šta je od navedenog tačno?
A.Zaključak je tačan; Program funkcioniše kako je i planirano.
B.Zaključak je netačan; Program ne prikazuje ispravnu vrijednost za test slučaj [0, 1, 4, 5].
C.Zaključak je netačan; Korišćenje testnog slučaja [0, 1, 4, 5] nije dovoljno da se zaključi da je program tačan.
D.Zaključak je netačan; koristeći test slučaj [0, 1, 4, 5] samo potvrđuje da program radi za liste u rastućem redoslijedu.",c,"odgovor je b: zaključak je netačan; program ne prikazuje ispravnu vrijednost za test slučaj [0, 1, 4, 5].

objašnjenje:
u programu je inicijalizacija sume postavljena na drugi element liste (numlist[1]), što je u ovom slučaju broj 1 (indeksiranje počinje od 0). zatim, program dodaje svaku vrijednost iz liste na ovu inicijalnu vrednost. dakle, suma će biti izračunata kao 1 (početna vrednost) + 0 + 1 + 4 + 5 = 11, a ne 10 kako je programer očekivao. stoga, program ne radi ispravno jer ne uzima u obzir prvi element liste (numlist[0]) prilikom inicijalizacije sume.",false
"Putujući početnom brzinom od 1,5 × 10^6 m/s, proton ulazi u područje konstantnog magnetnog polja magnitude 1,5 T. Ako vektor početne brzine protona napravi ugao od 30° sa magnetnim poljem, izračunajte brzinu protona 4 s nakon ulaska u magnetno polje.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"kada nabijena čestica, poput protona, ulazi u magnetno polje pod nekim kutom u odnosu na smjer magnetnog polja, ona će doživjeti magnetsku silu koja djeluje okomito na smjer njezine brzine i smjer magnetnog polja. ova sila uzrokuje kružno gibanje čestice oko smjera magnetnog polja, ali ne mijenja veličinu brzine čestice, samo njezin smjer.

u ovom slučaju, proton ulazi u magnetno polje s početnom brzinom od \(1,5 \times 10^6 \, \text{m/s}\) pod kutom od 30° u odnosu na smjer magnetnog polja. magnetska sila koja djeluje na proton uzrokuje da proton izvodi heliksasto (spiralo) gibanje, ali ne mijenja veličinu njegove brzine.

dakle, iako se smjer brzine protona mijenja zbog prisutnosti magnetnog polja, veličina brzine ostaje konstantna. to znači da će brzina protona 4 sekunde nakon ulaska u magnetno polje biti jednaka njegovoj početnoj brzini.

odgovor je stoga:
c. \(1,5 \times 10^6 \, \text{m/s}\)",true
"Pčele dobijaju svoju prvu partiju samo ako Aardvarks ili Veverice ne dobiju svoje prve utakmice.
A.Aardvarci ne dobijaju prvu utakmicu.
B.Pčele dobijaju prvu utakmicu.
C.Veverice ne dobijaju prvu utakmicu.
D.Ili Aardvarks ili Vjeverice ne pobjeđuju u prvim utakmicama.",b,"na osnovu zadatog uslova, pčele dobijaju svoju prvu partiju samo ako aardvarks ili veverice ne dobiju svoje prve utakmice, možemo analizirati date tvrdnje:

a. aardvarci ne dobijaju prvu utakmicu.
c. veverice ne dobijaju prvu utakmicu.

ako su aardvarci (a) ili veverice (c) izgubili svoje prve utakmice, to znači da je ispunjen uslov za tvrdnju da pčele dobijaju svoju prvu utakmicu. dakle, ako je bilo koji od ovih uslova tačan (a ili c), onda je tačna i tvrdnja b:

b. pčele dobijaju prvu utakmicu.

d. ili aardvarks ili vjeverice ne pobjeđuju u prvim utakmicama.

ova tvrdnja d je takođe tačna jer je ekvivalentna tvrdnji da bar jedan od timova (aardvarks ili veverice) ne dobija svoju prvu utakmicu, što je direktno povezano sa uslovom za tvrdnju b.

dakle, ako su tačne tvrdnje a i c, onda su automatski tačne i tvrdnje b i d.",true
"Zašto se Parfit protivi jednakosti?
A.On tvrdi da je neravnopravno društvo neizbježno.
B.On tvrdi da davanjem prioriteta potrebama siromašnih, možemo povećati ravnopravnost.
C.On je istakao da je svako od nas odgovoran za sopstveno siromaštvo.
D.On u potpunosti odbacuje ideju jednakosti.",b,"derek parfit, britanski filozof, nije se protivio jednakosti u apsolutnom smislu. naprotiv, njegova filozofska istraživanja često su se bavila pitanjima identiteta, egzistencije i moralne filozofije, uključujući i razmatranje pravednosti i jednakosti. parfitova poznata djela, kao što su ""reasons and persons"" i ""on what matters"", istražuju kompleksne etičke teorije i uključuju diskusije o pravednosti i kako najbolje postići dobrobit za sve.

stoga, nijedna od ponuđenih opcija (a, b, c, d) ne opisuje točno parfitov stav prema jednakosti. on nije tvrdio da je neravnopravno društvo neizbježno, niti je odbacivao ideju jednakosti u potpunosti. također, nije tvrdio da je svako od nas odgovoran za sopstveno siromaštvo. parfit je, zapravo, razmatrao kako različiti moralni i etički principi, uključujući one koji se tiču jednakosti, mogu biti usklađeni ili kako mogu konfliktno uticati na društvene ishode.",true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:
\[
\frac{1}{\frac{1}{-3}}
\]
this expression can be simplified by recognizing that dividing by a fraction is equivalent to multiplying by its reciprocal. thus, we have:
\[
\frac{1}{\frac{1}{-3}} = 1 \cdot (-3) = -3
\]

now, substitute this back into the original expression:
\[
-\frac{1}{-3} \cdot (-3)
\]

simplify \(-\frac{1}{-3}\) to \(\frac{1}{3}\), and then perform the multiplication:
\[
\frac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"Mutacije koje uzrokuju ahondroplaziju ispoljavaju efekat koji se može klasifikovati kao:
A.dominantno negativno.
B.Dobitna funkcija.
C.haploinsuficijencija.
D.gubitak funkcije.",b,"ahondroplazija je genetski poremećaj koji utiče na rast kostiju i najčešći je uzrok kratkog rasta. mutacije koje uzrokuju ahondroplaziju obično se dešavaju u genu fgfr3, koji kodira protein receptor faktora rasta fibroblasta 3. ovaj receptor normalno pomaže u kontroli i regulaciji rasta kostiju i hrskavice.

mutacije koje uzrokuju ahondroplaziju tipično rezultiraju promenom u funkciji fgfr3, tako da receptor postaje preaktiviran. ova preaktivacija fgfr3 inhibira rast kostiju, što dovodi do karakterističnih simptoma ahondroplazije.

odgovor na pitanje o tipu efekta koji ispoljavaju mutacije koje uzrokuju ahondroplaziju je:
b. dobitna funkcija (gain of function).

ovaj tip mutacije dovodi do toga da protein fgfr3 ima pojačanu ili abnormalnu funkciju, što nije tipično za gubitak funkcije ili haploinsuficijenciju. dominantno negativni efekat bi podrazumevao da abnormalni protein ometa funkciju normalnog proteina, što nije primarni mehanizam u ahondroplaziji.",true
