Question,CorrectAnswer,GivenAnswer,Correct
"උගත් අසරණකම සෘජුවම සම්බන්ධ වීමට බොහෝ දුරට ඉඩ ඇත
A.බාර්නම් ආචරණය.
B.ස්වයං-සේවා නැඹුරුව.
C.පාලනයේ බාහිර ස්ථානයක්.
D.කොන්දේසි විරහිත ධනාත්මක සැලකිල්ලක්.",c,b,false
"ආසන්නතම දහසට වටකුරු සංඛ්යාවක් 47,000 කි. වටකුරු වූ අංකය කුමක් විය හැකිද?
A.46,295
B.46,504
C.47,520
D.47,924",b,c,false
"ප්රේරකයක් තුළ ප්රේරණය වන වෝල්ටීයතාවය නිරූපණය වන්නේ,
A.එහි ප්රේරණය සහ එය හරහා ධාරාව නිෂ්පාදනය.
B.එය හරහා ධාරාවට එහි ප්රේරණයේ අනුපාතය.
C.එහි ප්රේරණය ට එය හරහා ධාරාව අනුපාතය.
D.එහි ප්රේරණය සහ ඒ හරහා ධාරාව වෙනස් වීමේ අනුපාතයේ නිෂ්පාදිතය.",d,c,false
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,b,true
"y = 1/2 සහ y = 1 යන ලක්ෂ්ය අතර වක්රය y = ln x හි දිග සොයා ගන්න.
A.0.53
B.0.86
C.1.18
D.1.36",c,c,true
"ටැංකියක් ත්රිකෝණාකාර ප්රිස්මයක හැඩයෙන් යුක්ත වේ. ත්රිකෝණාකාර පාදම වර්ග අඩි 116 ක භූමි ප්රමාණයකින් යුක්ත නම්, ටැංකිය අඩි 30 ක් උස නම්, එය පිරී ඇති විට ටැංකියේ ජලය කොපමණ ප්රමාණයක් අඩංගු වේද?
A.අඩි 1725 ^3
B.අඩි 1740 ^3
C.අඩි 3480 ^3
D.අඩි 6960 ^3",c,c,true
"බටහිර යුරෝපයේ විසිවන ශතවර්ෂයේ ආරම්භයේ දී වඩාත් ජනප්රිය වූයේ කුමන මනෝවිද්යාත්මක ඉදිරිදර්ශනයද?
A.ස්නායු විද්යාව
B.පරිණාමීය
C.චර්යාවාදී
D.මනෝ විශ්ලේෂණ",d,d,true
"ගාර්ෂියා සහ කොයිලිංගේ උගත් පිළිකුලන් පිළිබඳ පර්යේෂණවලින් තහවුරු වූයේ පහත දැක්වෙන යූසීඑස් සහ සීඑස් යුගල අතුරින් වඩාත්ම බලවත් හා වඩාත් ඉක්මණින් ඉගෙන ගත් ඒවා මොනවාද?
A.කාර්යයක් ඉටු කිරීම සහ ආහාර ත්යාගයක් ලබා ගැනීම
B.ඔක්කාරය සහ ආහාර හෝ බීම
C.චලනය සහ කම්පනය
D.දඬුවම් සහ ත්යාග",b,d,false
"එංගලන්තය සහ ඊශ්රායලය වැනි රටවල දේශපාලන පක්ෂ සමඟ සසඳන විට, ඔවුන් දෙදෙනාම බහු පක්ෂ පද්ධති ඇති අතර, ඇමරිකානු දේශපාලන පක්ෂ වන්නේ
A.මැතිවරණ ප්රතිඵලයට බලපෑම් කිරීමට අඩු උනන්දුවක් දක්වයි
B.ස්ථාවර දේශපාලන මතවාදයන් සමඟ අඩු පැහැදිලිව හඳුනාගෙන ඇත
C.දේශපාලන ආධාරකරුවන්ගෙන් මුදල් රැස් කිරීම සඳහා අඩු ඵලදායී
D.ඔවුන්ගේ සමස්ත මැතිවරණ කොට්ඨාශවල අරමුණු පිළිබිඹු කිරීමට වඩා හොඳ හැකියාව",b,b,true
"කාලයාගේ ඇවෑමෙන් ශක්තිමත් ආර්ථික වර්ධනයක් ඇති කිරීමට බොහෝ දුරට ඉඩ ඇත්තේ පහත සඳහන් මොනවාද?
A.ස්වාභාවික සම්පත් වඩාත් වේගයෙන් පරිභෝජනය කිරීම.
B.ඉහළ වැඩිහිටි නූගත්කම අනුපාතය.
C.ප්රාග්ධන භාණ්ඩ තොග පහත වැටීම.
D.ආයෝජන බදු බැර.",d,b,false
"එක් රටක තරඟකාරීත්වය වෙනත් රටවල තරඟකාරීත්වයට කොතරම් දුරට බලපායිද යන්න සඳහා වන යෙදුම කුමක්ද?
A.ජාත්යන්තර වෙළඳාම
B.ගෝලීය ආර්ථික විද්යාව
C.ගෝලීය තරඟය
D.ගෝලීයකරණය",d,c,false
"ප් රකාශය 1 | සමූහයක (ab)^{-2} = b^{-2}a^{-2}. ප් රකාශය 2 | කණ්ඩායමක (අබ්)^න් = අ^එන්බී^එන්.
A.ඇත්ත, ඇත්ත
B.බොරු, බොරු
C.ඇත්ත, බොරු
D.බොරු, ඇත්ත",b,d,true
"ශ්රේණි පරිපථයක, එක් ලාම්පුවක ධාරාව 2 A නම්, ඒ අසල ඇති ලාම්පුවේ ධාරාව වේ
A.අර්ධ, 1 A
B.2:00 AM
C.බැටරියට සමීප වන්නේ කුමන ලාම්පුව මතද යන්න මත රඳා පවතී
D.කියන්න තරම් තොරතුරක් නෑ",b,d,false
"අධි ශක්ති පොස්පේට්, ATP සහ ෆොස්ෆොක්රීටීන් බිඳවැටීමෙන් මුදා හරින ශක්තිය, උපරිම වෙහෙස ව්යායාම පවත්වා ගත හැකිය:
A.තත්පර 1-2.
B.තත්පර 5-10.
C.තත්පර 30-40.
D.තත්පර 50-60.",b,b,true
"1.5 × 10 ^6 m / s ක ආරම්භක වේගයකින් ගමන් කරන ප්රෝටෝනයක් 1.5 T විශාලත්වයේ නියත චුම්බක ක්ෂේත්රයේ කලාපයකට ඇතුළු වේ. ප්රෝටෝනයේ ආරම්භක ප්රවේගය දෛශිකය චුම්භක ක්ෂේත්රය සමඟ 30 ° කෝණයක් සාදන්නේ නම්, චුම්බක ක්ෂේත්රයට ඇතුළු වීමෙන් පසු ප්රෝටෝනයේ වේගය 4 s ගණනය කරන්න.
A.5.0 × 10 ^6 m / s
B.7.5 × 10 ^6 m / s
C.1.5 × 10 ^6 m / s
D.3.0 × 10 ^6 m / s",c,b,false
"________ හඳුනා ගැනීම, ___________ වැඩිදියුණු කිරීම සහ _________ සහ ___________ දිරිගැන්වීම සඳහා _________ ඉල්ලීම් හේතුවෙන් ව්යාපාර සමාජ ගිණුම්කරණයේ නිරත වේ
A.පාර්ශවකරුවන්, අවදානම්, පාර්ශවකරුවන් කළමනාකරණය, වගවීම, විනිවිදභාවය
B.පාර්ශවකරුවන්, වගවීම, විනිවිදභාවය, අවදානම්, පාර්ශවකරුවන් කළමනාකරණය
C.පාර්ශවකරුවන්, වගවීම, අවදානම්, පාර්ශවකරුවන්, පාර්ශවකරුවන් කළමනාකරණය
D.පාර්ශවකරුවන්, පාර්ශවකරුවන් කළමනාකරණය, විනිවිදභාවය, අවදානම්, වගවීම",a,c,false
"සැපයුම්කරුවෙකු මත පනවා ඇති බද්දක් මිල වැඩි කිරීමේ ස්වරූපයෙන් පාරිභෝගිකයා වෙත ලබා දීමට වැඩි ඉඩක් තිබේ නම්
A.ඉල්ලුමේ මිල ප්රත්යාස්ථතාව ඉතා ප්රත්යාස්ථ වේ.
B.ඉල්ලුමේ මිල ප්රත්යාස්ථතාව ඉතා අප්රත්යාස්ථ වේ.
C.ඉල්ලුමේ මිල ප්රත්යාස්ථතාව ඒකක ප්රත්යාස්ථ වේ.
D.ඉල්ලුමේ වැටුප් ප්රත්යාස්ථතාව ඉතා ප්රත්යාස්ථ වේ.",b,b,true
"අඟහරුගේ ජලයෙන් සමහරක් පසෙහි සහ අයිස් තොප්පිවල ශීත වී ඇති අතර සමහර ඒවා සූර්ය සුළං ඉවත් වීම නිසා නැති වී ගිය නමුත් මුල් ජලයෙන් වැඩි කොටසක් වෙනත් යාන්ත්රණයක් හරහා නැති වී ඇතැයි සැලකේ. මේ ""නැතිවූ"" වතුරට මොකද වුණේ?
A.එය වේගයෙන් ශක්තිය අඩු වූ විට චුම්බක ක්ෂේත්රය විසින් ඉවතට ගන්නා ලදී
B.එය පාරජම්බුල ආලෝකය මගින් හයිඩ්රජන් සහ ඔක්සිජන් වලට කැඩී ගිය අතර තාප ගැලවීම හරහා හයිඩ්රජන් නැති විය
C.එය පිපාසයෙන් පෙළෙන අඟහරු වැසියන්ගේ ශිෂ්ටාචාරයක් විසින් පරිභෝජනය කරන ලදී
D.එය තීව්ර ගිනිකඳු කාල පරිච්ඡේදයක් තුළ වාෂ්ප වූ අතර තාප ගැලවීම හරහා අභ්යවකාශයට අහිමි විය",b,b,true
"ආර්ථිකය දැඩි පසුබෑමකට ලක්ව තිබෙනවා. මෙම ආර්ථික තත්වය සැලකිල්ලට ගනිමින් මුදල් ප් රතිපත්තිය පිළිබඳ පහත සඳහන් ප් රකාශවලින් නිවැරදි වන්නේ කුමක්ද?
A.ව් යාප්ත කිරීමේ ප් රතිපත්තිය අවපාතය තවත් නරක අතට හැරෙනු ඇත.
B.පොලී අනුපාතිකයේ වෙනස්කම් වලට ආයෝජන සංවේදී නම් ව් යාප්ත කිරීමේ ප් රතිපත්තිය සමස්ත ඉල්ලුම බෙහෙවින් වැඩි කරයි.
C.සංකෝචන ප්රතිපත්තිය යනු ආයෝජන හා පරිභෝජනය සඳහා සුදුසු උත්තේජනයකි.
D.මුදල් සඳහා ඇති ඉල්ලුම පරිපූර්ණ ප්රත්යාස්ථ නම් පුළුල් මූල්ය ප්රතිපත්තිය තරමක් ඵලදායී විය හැකිය.",b,d,false
"ඩියුටීරියම් ක්ලෝරයිඩ් (DCl) හි අධෝරක්ත අවශෝෂණ සංඛ්යාතය හයිඩ්රජන් ක්ලෝරයිඩ් (HCl) වලින් මාරු කර ඇති බව ඒවායේ වෙනස්කම් නිසා වේ
A.ඉලෙක්ට්රෝන ව්යාප්තිය
B.ද්වි ධ්රැවීය මොහොත
C.බලය නියතය
D.ස්කන්ධය අඩු වීම",d,b,false
"2017 දී ඒක පුද්ගල වැඩිම CO2 විමෝචනය කළේ පහත සඳහන් රටවල් මොනවාද?
A.ජපානය
B.කැනඩාව
C.රුසියාව
D.ඉරානය",b,c,false
"xy-තලයේ, x^(log y) = y^log x හි ප්රස්ථාරය වන්නේ
A.විවෘත පළමු චතුරස්රය
B.සංවෘත වක්රය
C.විවෘත පළමු චතුරස්රයේ කිරණ
D.තනි ලක්ෂ්යයක්",a,c,false
"නැවත ධාවනය කිරීමේ ප්රහාරයක් යනු කුමක්ද?
A.ප්රහාරකයා පද්ධතිය විසින් එවන ලද පණිවිඩයකට පිළිතුරු දෙන විට
B.දිගින් දිගටම පුනරාවර්තනය වන ප්රහාරයක්, දුර්වලතාවයක් සඳහා විමර්ශනය කිරීම
C.පද්ධතියේම පණිවුඩ භාවිතා කරන ප්රහාරයක් සහ ඒ නිසා ආරක්ෂා කළ නොහැක
D.ප්රහාරකයා අල්ලාගත් පණිවිඩයක් නැවත යවන අතර, වෙබ් අඩවිය එහි පිළිගෙන ප්රහාරකයාට පක්ෂව ප්රතිචාර දක්වයි",d,b,false
"මෙම ප්රශ්නය පහත සඳහන් තොරතුරු වෙත යොමු වේ.
""සැබවින්ම, හේතුව සහ සම්ප් රදාය මත තම මතය පදනම් කර ගන්නා කීර්තිමත් [විද්වතුන්ගේ] ෆත්වා සහ සුන්නි ප් රජාවේ සම්මුතිය යන දෙකම එකඟ වන පරිදි, නපුරු නවෝත්පාදනයන් නෙරපා හැරීම, විනාශ කිරීම සහ නෙරපා හැරීම ේ පුරාණ වගකීම අපගේ උසස් අභිලාෂයේ පරමාර්ථය විය යුතුය, මන්ද ""ආගමික උද්යෝගය ප් රතිලාභී දෙවියන්වහන්සේගේ ඇදහිල්ලේ ජයග් රහණයකි""; එවිට නබි (සල්) තුමාණන්ගේ වදන් වලට අනුකූලව ""අපගේ නියෝගයට නපුරු නවෝත්පාදනයන් හඳුන්වා දෙන තැනැත්තා නෙරපා හැරිය යුතුය"" සහ ""අපගේ නියෝගයට පටහැනි ව කටයුතු කරන තැනැත්තා නෙරපා හැරිය යුතුය,"" ක් රියාමාර්ග අත් යවශ් ය හා උත්ප් රාසජනක වී ඇත ...""
ඔටෝමාන් සුල්තාන් සෙලීම් I විසින් සෆාවිඩ් ෂා ඉස්මයිල් I වෙත යැවූ ලිපිය, 1514
ඔටෝමාන් සහ මෝගල් අධිරාජ් යයන් වැනි ඉස්ලාමීය අධිරාජ් යයන්ගේ කෝපයට සෆාවිඩ්වරු මූලික වශයෙන් හේතු විය
A.භූගෝලීය වශයෙන් තවත් ව් යාප්තවාදීන් දෙදෙනෙකු අතර පිහිටා ඇති ව් යාප්තවාදී අධිරාජ් යයක් විය
B.ඉස්ලාමයේ කේන්ද් රීය මූලධර්ම ප් රතික්ෂේප කිරීම
C.කිතුනුවන් වහල්භාවයට පත් කර, ඔවුන් සෆාවිඩ් සටන්කරුවන් බවට පත් කළේය
D.ඉස්මයිල් තමා කලීෆාවරයෙකු බව ප් රකාශ කළේය",a,b,false
"ෆෝටෝන අනාවරකයක ක්වොන්ටම් කාර්යක්ෂමතාව 0.1 කි. ෆෝටෝන 100 ක් අනාවරකය තුළට යවනු ලැබුවහොත්, එකින් එක, අනාවරකය ෆෝටෝන හඳුනා ගනු ඇත
A.සාමාන්යයෙන් 10 වතාවක්, RMS අපගමනය 4 ක් පමණ වේ
B.සාමාන්යයෙන් 10 වතාවක්, RMS අපගමනය 3 ක් පමණ වේ
C.සාමාන්යයෙන් 10 වතාවක්, RMS අපගමනය 1 ක් පමණ වේ
D.0.1 ක පමණ RMS අපගමනයක් සහිතව 10 ගුණයක සාමාන්යයක්",b,d,false
