Question,CorrectAnswer,GivenAnswer,Correct
"مغنطه شخصیت ستایشی یک نوع خاص از
A.مغنطه تصادف
B.معضل کاذب
C.التماس سؤال
D.استدلال دایره ای",a,"گزینه d. استدلال دایره‌ای

مغنطه شخصیت ستایشی یک نوع خاص از استدلال دایره‌ای است. در این نوع استدلال، فرد یا چیزی به دلیل ویژگی‌های مثبتی که دارد، ستایش می‌شود و این ویژگی‌های مثبت به عنوان دلیل برای ستایش بیشتر آن فرد یا چیز به کار می‌روند. این روش استدلال به دلیل عدم ارائه دلیل مستقل و تکیه بر همان ویژگی‌هایی که قرار است توجیه شوند، دایره‌ای و ناکارآمد است.",false
"زبان مادری انتونیو باندراس چیست؟
A.اسپانیایی
B.روسی
C.آلمانی
D.فرانسوی",a,a. اسپانیایی,true
"درماندگی اموخته شده به احتمال زیاد به طور مستقیم با
A.اثر بارنوم
B.تعصب خودخواهانه.
C.یک منبع کنترل خارجی.
D.توجه مثبت بی قید و شرط",c,"درماندگی اموخته شده به احتمال زیاد به طور مستقیم با ""یک منبع کنترل خارجی"" مرتبط است. این مفهوم، که توسط روانشناس مارتین سلیگمن مطرح شد، به حالتی اشاره دارد که در آن فرد پس از تجربه‌های مکرر ناکامی که در آنها تلاش‌های فرد برای تغییر شرایط بی‌نتیجه مانده، احساس می‌کند که کنترلی بر محیط و نتایج خود ندارد. این حالت معمولاً با احساس ناتوانی و دست کشیدن از تلاش برای بهبود شرایط همراه است. بنابراین، گزینه c (یک منبع کنترل خارجی) پاسخ صحیح است.",true
"به نظر می رسد بزرگسالان میانسال بیشتر از بزرگسالان مسن تر یا جوان تر هستند
A.مولد
B.نوروتیک
C.قابل قبول
D.خاص",a,"پاسخ صحیح به این سوال بستگی به مفهومی دارد که در جمله مورد نظر مد نظر است. اگر منظور از جمله این است که بزرگسالان میانسال در مقایسه با سایر گروه‌های سنی در زمینه‌های خاصی مانند کار و تولید بیشتر فعال هستند، پاسخ مناسب می‌تواند ""مولد"" باشد. این برداشت می‌تواند بر اساس نظریه‌های روانشناسی توسعه‌ای و اقتصادی باشد که نشان می‌دهد افراد در دوره میانسالی به اوج توانایی‌های شغلی و تولیدی خود می‌رسند. بنابراین، پاسخ صحیح:

a. مولد",true
"ولتاژ القا شده در یک سلف به عنوان نشان داده شده است،
A.محصول از القای ان و جریان از طریق ان.
B.نسبت القای ان به جریان از طریق ان.
C.نسبت جریان از طریق ان به القای ان.
D.محصول القایی ان و میزان تغییر جریان از طریق ان.",d,"گزینه d صحیح است. ولتاژ القا شده در یک سلف می‌تواند با استفاده از قانون فارادی برای القای الکترومغناطیسی تعیین شود. این قانون بیان می‌کند که ولتاژ القا شده در یک سلف برابر است با محصول ضریب خودالقایی سلف (l) و نرخ تغییر جریان الکتریکی که از طریق آن می‌گذرد (di/dt). بنابراین، فرمول برای محاسبه ولتاژ القا شده در سلف به صورت زیر است:

\[ v = l \frac{di}{dt} \]

که در آن v ولتاژ القا شده، l ضریب خودالقایی سلف، و di/dt نرخ تغییر جریان است.",true
"خودبستگی باقی مانده منفی نشان داده شده است که کدام یک از زیر است؟
A.یک الگوی چرخه ای در باقی مانده ها
B.یک الگوی متناوب در باقی مانده ها
C.یک تصادف کامل در باقی مانده ها
D.باقی مانده هایی که همگی نزدیک به صفر هستند",b,"خودبستگی منفی در باقی مانده‌ها به این معناست که مقادیر باقی‌مانده در یک دوره زمانی معین، تمایل دارند به صورت متناوب بین مثبت و منفی تغییر کنند. به عبارت دیگر، اگر یک باقی‌مانده مثبت باشد، احتمال بیشتری وجود دارد که باقی‌مانده بعدی منفی باشد و برعکس. این نوع الگوی متناوب در باقی‌مانده‌ها نشان‌دهنده خودبستگی منفی است.

پس گزینه صحیح:
b. یک الگوی متناوب در باقی مانده ها",true
"این واقعیت که فرکانس جذب مادون قرمز کلرید دوتریوم (DCl) از کلرید هیدروژن (HCl) منتقل می شود، به دلیل تفاوت در انها است.
A.توزیع الکترون
B.لحظه دو قطبی
C.نیروی ثابت
D.کاهش جرم",d,"پاسخ صحیح: d. کاهش جرم

توضیح: فرکانس جذب مادون قرمز برای مولکول‌ها به فرکانس ارتعاشی آن‌ها بستگی دارد، که این فرکانس ارتعاشی خود تابعی از جرم‌های اتم‌های تشکیل‌دهنده و نیروی ثابت بین آن‌ها است. در مولکول dcl، دوتریوم (d) جایگزین هیدروژن (h) شده است. دوتریوم ایزوتوپی از هیدروژن است که دارای یک نوترون اضافی است، بنابراین جرم آن تقریباً دو برابر هیدروژن است. افزایش جرم این اتم در مولکول باعث کاهش فرکانس ارتعاشی می‌شود، زیرا فرکانس ارتعاشی معکوساً با ریشه دوم جرم متوسط اتم‌ها متناسب است. این کاهش در فرکانس ارتعاشی منجر به انتقال فرکانس جذب مادون قرمز به سمت فرکانس‌های پایین‌تر می‌شود.",true
"ایا قتل غیرقانونی که توسط وزیر کشور X در خارج از کشور انجام شده است، یک عمل قانونی یا قانونی است؟
A.چنین رفتاری یک عمل عمومی است (jure imperii)
B.چنین رفتاری هرگز مصونیت را جذب نمی کند
C.چنین رفتاری یک عمل خصوصی است (jure gestionis)
D.چنین رفتاری یک عمل عمومی است اما توسط مصونیت محافظت می شود",c,"b. چنین رفتاری هرگز مصونیت را جذب نمی کند

قتل غیرقانونی، حتی اگر توسط یک مقام دولتی انجام شود، نمی‌تواند به عنوان یک عمل قانونی یا مشمول مصونیت دولتی در نظر گرفته شود. اعمالی که به صورت جنایی و غیرقانونی انجام می‌شوند، مانند قتل، نمی‌توانند تحت پوشش عملیات عمومی (jure imperii) قرار گیرند و مصونیت دولتی را به دنبال ندارند. این نوع از رفتارها به شدت خارج از حدود وظایف قانونی و عمومی یک مقام دولتی است و به همین دلیل، مصونیتی برای آن‌ها وجود ندارد.",true
"حمله مجدد چیست؟
A.هنگامی که مهاجم به یک پیام ارسال شده توسط سیستم پاسخ می دهد
B.حمله ای که به طور مداوم تکرار می شود، کاوش برای ضعف
C.حمله ای که از پیام های خود سیستم استفاده می کند و بنابراین نمی توان از ان دفاع کرد.
D.مهاجم یک پیام ضبط شده را دوباره ارسال می کند و سایت ان را می پذیرد و به نفع مهاجم پاسخ می دهد",d,"d. مهاجم یک پیام ضبط شده را دوباره ارسال می کند و سایت آن را می پذیرد و به نفع مهاجم پاسخ می دهد

این توضیح مربوط به حمله ""replay attack"" یا ""حمله مجدد"" است، که در آن مهاجم داده‌هایی که قبلاً ضبط شده‌اند را دوباره ارسال می‌کند تا سیستم مقصد را فریب دهد و به نفع خود استفاده کند. این نوع حمله می‌تواند برای دستیابی به دسترسی‌های غیرمجاز، تغییر داده‌ها یا انجام تراکنش‌های مالی استفاده شود.",true
"این سوال به اطلاعات زیر اشاره دارد.
اول باید بگوییم که کیهان به شکل کروی است، بخشی به این دلیل که این فرم یک کل کامل است که نیازی به مفاصل ندارد، کامل ترین است، بخشی به این دلیل که بزرگ ترین شکل را ایجاد می کند، که برای مهار و حفظ همه چیز مناسب است. یا دوباره به این دلیل که تمام اجزای تشکیل دهنده جهان، یعنی خورشید، ماه و سیارات به این شکل ظاهر می شوند. یا به این دلیل که همه چیز تلاش می کند تا به این شکل برسد، همانطور که در مورد قطرات اب و سایر اجسام سیال ظاهر می شود، اگر انها تلاش می کنند خود را تعریف کنند. بنابراین هیچ شک نخواهد کرد که این شکل متعلق به اجسام اسمانی است. ...
بنابراین کروی بودن زمین فراتر از سوال است، زیرا از همه طرف به مرکز ان فشار می دهد. اگر چه به دلیل ارتفاعات کوه ها و فرورفتگی دره ها نمی توان یک دایره کامل را درک کرد، اما این بر ماهیت کروی عمومی زمین تاثیر نمی گذارد. ...
همانطور که قبلا نشان داده شده است که زمین به شکل یک کره است، باید در نظر بگیریم که ایا یک حرکت نیز با این شکل همزمان است و زمین چه جایگاهی در جهان دارد. ... البته اکثریت قریب به اتفاق نویسندگان موافقند که زمین هنوز در مرکز جهان قرار دارد و تصور برعکس ان را غیر قابل تصور و مسخره می دانند. اما اگر موضوع به دقت سنجیده شود، دیده خواهد شد که این مسئله هنوز حل نشده است و بنابراین به هیچ وجه نباید به راحتی مورد توجه قرار گیرد. هر تغییر مکان که مشاهده می شود، یعنی حرکت جسم مشاهده شده یا ناظر یا حرکات هر دو است. ... اکنون از زمین است که انقلاب اسمان دیده می شود و برای چشمان ما تولید می شود. بنابراین اگر زمین تحت هیچ حرکتی قرار نگیرد، این حرکت باید در همه چیز خارج از زمین انجام شود، اما در جهت مخالف از اینکه همه چیز بر روی زمین حرکت کند، و از این نوع انقلاب روزانه است. بنابراین به نظر می رسد که این بر کل جهان تاثیر می گذارد، یعنی همه چیز خارج از زمین به استثنای خود زمین. با این حال، اگر بپذیریم که این حرکت مختص اسمان ها نیست، بلکه زمین از غرب به شرق می چرخد، و اگر این موضوع با توجه به طلوع و غروب ظاهری خورشید، ماه و ستاره ها به دقت مورد توجه قرار گیرد، کشف خواهد شد که این وضعیت واقعی است.
نیکلاس کوپرنیک، انقلابهای اجسام اسمانی، ۱۵۴۳
این متن ممکن است به عنوان شواهدی مورد استفاده قرار گیرد که کوپرنیک با فیلسوفان طبیعی سنتی و ارسطویی زمان خود متفاوت است، زیرا او پیشنهاد کرد که
A.کیهان کروی است
B.زمین کروی است
C.کیهان ژئواستاتیک است
D.زمین ثابت نیست",d,"پاسخ صحیح: d. زمین ثابت نیست

توضیح: در متن ارائه شده، نیکلاس کوپرنیک به بحث در مورد اینکه زمین در مرکز جهان قرار ندارد و اینکه زمین می‌تواند حرکت کند (یعنی زمین ثابت نیست) پرداخته است. او به این نکته اشاره می‌کند که اگر زمین از غرب به شرق بچرخد، این می‌تواند توضیح دهد که چرا ما طلوع و غروب خورشید، ماه و ستارگان را مشاهده می‌کنیم. این نظریه با دیدگاه‌های سنتی و ارسطویی که زمین را در مرکز جهان و ثابت می‌دانستند، متفاوت است.",true
"برخی از اب های مریخ در خاک و کلاهک های یخی یخ زده است و برخی از انها به دلیل باد خورشیدی از بین رفته اند، اما تصور می شود که بسیاری از اب اصلی از طریق مکانیسم دیگری از بین رفته است. چه اتفاقی برای این اب ""از دست رفته"" افتاد؟
A.میدان مغناطیسی که به سرعت در حال کاهش بود، ان را از بین برد
B.ان را به هیدروژن و اکسیژن توسط نور ماوراء بنفش شکسته شد و هیدروژن از طریق فرار حرارتی از دست داده بود
C.توسط تمدنی از مریخیهای تشنه مصرف میشد
D.در طول یک دوره اتشفشانی شدید تبخیر شد و از طریق فرار حرارتی به فضا گم شد",b,"پاسخ صحیح گزینه b است: آب را به هیدروژن و اکسیژن توسط نور ماوراء بنفش شکسته شد و هیدروژن از طریق فرار حرارتی از دست داده بود.

توضیحات: بر اساس تحقیقات علمی، مریخ در گذشته دارای مقادیر زیادی آب بوده است، اما بیشتر این آب به مرور زمان از دست رفته است. یکی از دلایل اصلی این اتفاق، فقدان یک میدان مغناطیسی قوی در مریخ است که باعث شده تا اتمسفر آن در معرض بادهای خورشیدی قرار گیرد. نور ماوراء بنفش خورشید مولکول‌های آب را به هیدروژن و اکسیژن شکسته و هیدروژن سبک‌تر به راحتی از جو مریخ فرار کرده و به فضا رفته است. این فرآیند به مرور زمان باعث کاهش قابل توجه آب در سطح و جو مریخ شده است.",true
"بیانیه 1 | در یک گروه (ab)^{-2} = b^{-2}a^{-2}. بیانیه 2 | در یک گروه (ab)^n = a^nb^n.
A.درست است، درست است
B.نادرست، نادرست
C.درست، غلط
D.نادرست، درست",b,"بیانیه 1: در یک گروه (ab)^{-2} = b^{-2}a^{-2}.

این بیانیه درست است. در یک گروه، برای هر دو عنصر \(a\) و \(b\)، می‌توان نشان داد که \((ab)^{-1} = b^{-1}a^{-1}\). بنابراین، \((ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1} = b^{-2}a^{-2}\)، اگر گروه آبلی باشد (یعنی \(a^{-1}b^{-1} = b^{-1}a^{-1}\)). در گروه‌های غیر آبلی، این رابطه ممکن است صدق نکند.

بیانیه 2: در یک گروه (ab)^n = a^nb^n.

این بیانیه نادرست است. این فرمول تنها در صورتی درست است که گروه آبلی باشد، یعنی \(ab = ba\). در گروه‌های غیر آبلی، \((ab)^n\) معمولاً برابر با \(a^nb^n\) نیست.

پس گزینه صحیح:
c. درست، غلط",true
"جهش هایی که باعث اکوندروپلازی می شوند، تاثیری را ایجاد می کنند که می تواند به صورت زیر طبقه بندی شود:
A.غالب منفی
B.سود از عملکرد.
C.haploinsiciency.
D.از دست دادن عملکرد.",b,"اکوندروپلازی، که یکی از شایع‌ترین انواع کوتاه قدی ناشی از عوامل ژنتیکی است، به طور عمده به دلیل جهش‌هایی در ژن fgfr3 (فاکتور رشد فیبروبلاست رسپتور 3) ایجاد می‌شود. این جهش‌ها باعث می‌شوند که پروتئین fgfr3 بیش از حد فعال شود، که این امر به نوبه خود رشد استخوان‌ها را مهار می‌کند.

پاسخ صحیح به سوال شما:
b. سود از عملکرد (gain of function).

این نوع جهش‌ها باعث می‌شود که فعالیت پروتئین افزایش یابد، که در مورد fgfr3، فعالیت بیش از حد آن منجر به مهار رشد استخوان‌های طولی و در نتیجه اکوندروپلازی می‌شود. این جهش‌ها معمولاً به صورت غالب ارثی می‌شوند، به این معنی که حتی یک کپی معیوب از ژن کافی است تا بیماری ایجاد شود.",true
"یک برنامه نویس این برنامه را در زیر نوشته است. این برنامه از لیستی از اعداد به نام numList استفاده می کند. برنامه در نظر گرفته شده برای نمایش مجموع اعداد در لیست.
 مجموع ← لیست اعداد [۱]
 برای هر مقدار در فهرست اعداد
 مجموع ← مجموع + ارزش
 نمایش مجموع
 به منظور ازمایش برنامه، برنامه نویس numList را به [0، 1، 4، 5] مقداردهی اولیه می کند. این برنامه 10 را نمایش می دهد و برنامه نویس نتیجه می گیرد که برنامه همانطور که در نظر گرفته شده است کار می کند. کدام یک از زیر درست است؟
A.نتیجه گیری درست است؛ برنامه همانطور که در نظر گرفته شده است کار می کند.
B.نتیجه گیری نادرست است؛ برنامه مقدار صحیح برای مورد ازمون [0، 1، 4، 5] را نمایش نمی دهد.
C.نتیجه گیری نادرست است؛ استفاده از مورد ازمون [0، 1، 4، 5] برای نتیجه گیری برنامه درست نیست.
D.نتیجه گیری نادرست است؛ با استفاده از مورد ازمون [0، 1، 4، 5] تنها تایید می کند که برنامه برای لیست ها به ترتیب افزایش می یابد.",c,گزینه b صحیح است. توضیح اینکه برنامه نویس در ابتدا مقدار مجموع را برابر با دومین عنصر لیست (با اندیس ۱) یعنی ۱ قرار داده است. سپس در حلقه، به این مجموع ارزش هر عنصر لیست را اضافه می‌کند. این بدان معناست که عنصر اول لیست (۰) در محاسبه مجموع اولیه در نظر گرفته نمی‌شود ولی در حلقه به آن اضافه می‌شود. بنابراین، مجموع نهایی برابر با ۱ (مقدار اولیه مجموع) + ۰ + ۱ + ۴ + ۵ = ۱۱ خواهد بود، نه ۱۰. بنابراین نتیجه‌گیری برنامه‌نویس که برنامه ۱۰ را نمایش می‌دهد و درست کار می‌کند، نادرست است.,true
"یک تانک به شکل منشور مثلثی است. اگر پایه مثلثی دارای مساحت 116 فوت مربع باشد و مخزن 30 فوت ارتفاع داشته باشد، مخزن در هنگام پر شدن چقدر اب دارد؟
A.1725 فوت ^ 3
B.1740 فوت ^ 3
C.3480 فوت ^ 3
D.6960 فوت ^ 3",c,"برای محاسبه حجم تانک که به شکل منشور مثلثی است، می‌توانیم از فرمول حجم منشور استفاده کنیم که برابر است با حاصلضرب مساحت قاعده در ارتفاع. در این مورد، قاعده منشور یک مثلث است که مساحت آن 116 فوت مربع داده شده و ارتفاع منشور 30 فوت است.

حجم منشور = مساحت قاعده × ارتفاع
حجم = 116 فوت مربع × 30 فوت
حجم = 3480 فوت مکعب

پس گزینه c (3480 فوت مکعب) پاسخ صحیح است.",true
"در مقایسه با احزاب سیاسی در کشورهایی مانند انگلستان و اسرائیل، که هر دو دارای سیستم های چند حزبی هستند، احزاب سیاسی امریکا هستند.
A.کمتر علاقه مند به تاثیر بر نتیجه انتخابات
B.کمتر به وضوح با ایدئولوژی های سیاسی سازگار شناخته شده است
C.کمتر موثر در جمع اوری پول از طرفداران سیاسی
D.بهتر می توانند اهداف کل حوزه های انتخاباتی خود را منعکس کنند",b,"گزینه d صحیح است: بهتر می توانند اهداف کل حوزه های انتخاباتی خود را منعکس کنند.

توضیح: در ایالات متحده، دو حزب اصلی (دموکرات و جمهوری‌خواه) به دلیل ساختار دو حزبی، معمولاً سعی می‌کنند طیف وسیعی از نظرات و اهداف مختلف را در بر گیرند تا بتوانند حمایت گسترده‌تری را در سراسر کشور جلب کنند. این در حالی است که در کشورهایی با سیستم چند حزبی مانند انگلستان و اسرائیل، احزاب متعدد اغلب بر اساس ایدئولوژی‌های خاص‌تر و محدودتر شکل می‌گیرند، که ممکن است منعکس‌کننده دیدگاه‌های یک قسمت خاص از جامعه باشند.",false
"چرا پارفیت با برابری مخالف است؟
A.او استدلال می کند که یک جامعه نابرابر اجتناب ناپذیر است.
B.او ادعا می کند که با اولویت دادن به نیازهای فقرا، می توانیم برابری را افزایش دهیم.
C.او ادعا می کند که هر یک از ما مسئول فقر ما هستیم.
D.او ایده برابری را به طور کامل رد می کند.",b,پاسخ صحیح گزینه a است. دِرِک پارفیت، فیلسوف بریتانیایی، در آثار خود به بررسی مسائل اخلاقی و فلسفی پرداخته است. او در بحث‌های خود در مورد برابری، استدلال می‌کند که یک جامعه کاملاً برابر امکان‌پذیر نیست و نابرابری‌ها تا حدی اجتناب‌ناپذیر هستند. پارفیت بر این باور است که تلاش برای دستیابی به برابری مطلق ممکن است به نتایج نامطلوب یا غیرمنطقی منجر شود. او بیشتر به این نکته تاکید دارد که باید توجه داشت که چگونه نابرابری‌ها مدیریت می‌شوند و چه تأثیراتی بر جامعه دارند، تا اینکه صرفاً بر حذف کامل آن‌ها تمرکز کرد.,false
