Question,CorrectAnswer,GivenAnswer,Correct
"ယေဘုယျအားဖြင့် ရက်စွဲမုဒိမ်းမှုနဲ့ ကိုက်ညီတဲ့ အောက်ပါစရစ်တွေထဲက ဘယ်လက္ခန်တာလဲ။
A.လွန်ကဲသော အင်အားကို အသုံးပြုခြင်း
B.ကြိုတင်ကြံစည်ထားသော
C.လိင်ဆိုင်ရာလှုံ့ဆော်မှု
D.လက်နက်အသုံးပြုခြင်း ပါဝင်",C,ရက်စွဲမုဒိမ်းမှုဆိုသည်မှာ လွန်ကဲသော အင်အားကို အသုံးပြုခြင်း (A) နှင့် လက်နက်အသုံးပြုခြင်း (D) တို့ကို ပါဝင်သည်။ ရက်စွဲမုဒိမ်းမှုသည် အဓိကအားဖြင့် အင်အားကို အသုံးပြုခြင်းဖြင့် လိင်ဆက်ဆံခြင်းကို အတင်းအဓမ္မဖြစ်စေသည်။ သို့ဖြစ်ပါ၍ အဖြေမှာ A နှင့် D ဖြစ်ပါသည်။,A
"ဒေါ်လာ-\{1}{-၃}\{1}{-၃\\ {1}{~\{1}{-၃}~}
A.1
B.-1
C.0
D.2",B,သင်ပေးထားသော စာသားသည် မရှင်းလင်းပါ။ သင်မေးလိုသော ပုစ္ဆာကို ပိုမိုရှင်းလင်းစွာ ဖော်ပြပေးပါ။ ဥပမာအားဖြင့် သင်မေးလိုသော သင်္ချာပုစ္ဆာသည် ဘာသာရပ်အရပ်ဖြစ်သလား၊ သို့မဟုတ် အခြားသော အရာတစ်ခုဖြစ်သလား ဆိုသည့် အချက်များကို ပိုမိုရှင်းလင်းပေးပါ။ ထို့နောက်မှ သင့်အား အဖြေပေးရန် ကူညီပါရစေ။,C
"Y = y = 1/2 နှင့် Y = 1. 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"သင်ပေးထားသောသတင်းအချက်အလက်မှာ နည်းနည်းမရှင်းလင်းပါဘူး။ သင်ပေးထားသော Y = y = 1/2 နှင့် Y = 1 ဆိုတာကို ပိုပြီးရှင်းလင်းပြောပြပါရန်လိုအပ်ပါတယ်။ သင်ပေးထားသော A, B, C, D ဆိုတဲ့ အဖြေများနဲ့ ဘာကို ရည်ညွှန်းနေတာလဲ ပြောပြပါရန်လိုအပ်ပါတယ်။ သင်ပေးထားသော ပုံသဏ္ဍာန်များကို အခြေခံပြီး သင်မေးလိုသော မေးခွန်းကို ပိုပြီးရှင်းလင်းပြောပြပါရန်လိုအပ်ပါတယ်။",C
"ဤဟင်းလျာများထဲမှ မည်သည့်ဟင်းလျာများကို ဝက်အူများဖြင့် ပြုလုပ်ထားသနည်း။
A.ဟက်ဂစ်
B.Chitlins
C.ဟင်းခတ်အမွှေးအကြိုင်များ
D.ချေပပါ",B,B. Chitlins (ချစ်လင်းစ်) ဟုအမည်ရှိသောဟင်းလျာသည် ဝက်အူများဖြင့် ပြုလုပ်ထားသော ဟင်းလျာဖြစ်ပါသည်။ Chitlins သည် အမေရိကန်တို့၏ အစားအစာတွင် အထူးသဖြင့် တောင်ပိုင်းတွင် အစဉ်အလာအဖြစ် ခံစားချက်ရှိသော ဟင်းလျာတစ်ခုဖြစ်ပြီး ဝက်အူများကို သန့်စင်ပြီး ကြက်သွန်နီ၊ ငရုတ်သီး၊ နှင့် အခြားအရသာများဖြင့် ချက်ပြုတ်ကြသည်။,B
"လူနာတစ်ဦးသည် ခြောက်ကြိမ်မြောက်သားအိမ်ခေါင်းကျောရိုးအဆင့်ရှိ ကျောရိုးနဗ်ကြောပျက်စီးမှုဖြင့် လည်ပင်းကျိုးနေသည်။
A.သူတို့သည် အသက်ထောက်ပံ့မှုမပါဘဲ အသက်ရှူနိုင်မည်မဟုတ်ပါ။
B.သူတို့သည် တိတ်ဆိတ်စွာသာ အသက်ရှူနိုင်ကြမည်။
C.အသက်ရှူခြင်းအပေါ် အကျိုးသက်ရောက်မှုရှိကြောင်း ကြိုတင်ခန့်မှန်းရန် မဖြစ်နိုင်ပါ။
D.အသက်ရှူခြင်းကို မထိခိုက်ပါ။",B,လူနာတစ်ဦးသည် ခြောက်ကြိမ်မြောက်သားအိမ်ခေါင်းကျောရိုးအဆင့်ရှိ ကျောရိုးနဗ်ကြောပျက်စီးမှုဖြင့် လည်ပင်းကျိုးနေသည်ဆိုပါက အသက်ရှူခြင်းအပေါ် အကျိုးသက်ရောက်မှုရှိနိုင်ပါသည်။ သားအိမ်ခေါင်းကျောရိုးအဆင့်ရှိ ကျောရိုးနဗ်ကြောပျက်စီးမှုသည် အသက်ရှူရေးစနစ်ကို ထိခိုက်စေနိုင်ပြီး အသက်ရှူရန် အကူအညီလိုအပ်နိုင်သည်။ ဒါကြောင့် အဖြေ A သည် မှန်ကန်သည်။ လူနာသည် အသက်ထောက်ပံ့မှုမပါဘဲ အသက်ရှူနိုင်မည်မဟုတ်ပါ။,A
"K-fold အတည်ပြုချက်မှာ
A.ကေတွင် မျဉ်းကြောင်း
B.ကေမြို့တွင် ကွဒ်ဒရာတစ်
C.ကေအင်န်ဒီအိုးတွင် ကုဗ
D.ကေတွင် စူးစမ်းလေ့လာမှု",A,"K-fold အတည်ပြုချက်သည် စူးစမ်းလေ့လာမှုနည်းပညာတစ်ခုဖြစ်ပြီး ဒေတာအစုအဝေးကို K အုပ်စုများအဖြစ်ခွဲပြီး မော်ဒယ်ကို စမ်းသပ်ရန်အတွက် အသုံးပြုသည်။ ဤနည်းပညာသည် မော်ဒယ်များ၏ အထွေထွေအစွမ်းထက်မှုကို အကဲဖြတ်ရန်နှင့် မော်ဒယ်များကို ပိုမိုတိကျစွာ ညွှန်းဆိုရန် အကူအညီပေးသည်။

အကယ်၍ သင့်ရဲ့ မေးခွန်းကို ပိုမိုရှင်းလင်းစွာ ဖော်ပြပါက ပိုမိုအကျိုးရှိသော အဖြေကို ပေးနိုင်ပါမည်။",D
"ဤမေးခွန်းသည် အောက်ပါအချက်အလက်များကို ရည်ညွှန်းသည်။
""ပြည်ထောင်စုအဖွဲ့အစည်းတွေရဲ့ မျိုးစေ့တွေဟာ စိတ်မချမ်းမြေ့မှုနဲ့ လိုချင်မှုတွေကြောင့် ပြုစုပျိုးထောင်ကြတယ်။ ဆင်းရဲနွမ်းပါးမှုနဲ့ ပဋိပက္ခတွေရဲ့ ဆိုးယုတ်တဲ့မြေမှာ ပျံ့နှံ့ပြီး ကြီးထွားလာကြတယ်။ သာ၍ကောင်းသောဘဝအတွက် လူတို့မျှော်လင့်ချက် ပျောက်ဆုံးသွားသောအခါ သူတို့အပြည့်အဝတိုးတက်လာကြသည်။ အဲဒီမျှော်လင့်ချက်ကို ဆက်ရှင်သန်နေစေရမယ်။ . . . အဖြစ်အပျက်များ လျင်မြန်စွာရွေ့လျားခြင်းအားဖြင့် ကြီးမားသောတာဝန်များကို ကျွန်ုပ်တို့အပေါ် တင်ထားခဲ့ပြီ။ . . . ကွန်ဂရက်က ဒီတာဝန်တွေကို တိုက်ရိုက်ရင်ဆိုင်ရမယ်ဆိုတာ ကျွန်တော်ယုံကြည်ပါတယ်။""
၁၉၄၇ ခုနှစ်တွင် သမ္မတဟယ်ရီ အက်စ် ထရူမန်
ယူ. အ က် စ်. သမိုင်း မှာ အောက် ပါ အဆက်အသွယ် တွေ ထဲ က ဘယ် အချက် ကို တိုက်ရိုက် ထင်ဟပ် နေ သလဲ ။
A.ကွန်ဂရက် နှင့် သမ္မတ အကြား ဆက်ဆံရေး နှင့် ပတ်သက် ၍ ဆွေးနွေး ငြင်းခုံ မှု များ ။
B.မတည်ငြိမ်သောအခြေအနေများတွင် စစ်အင်အားအသုံးပြုခြင်းနှင့်ပတ်သက်၍ ဆွေးနွေးငြင်းခုံမှုများ။
C.ကမ္ဘာ့ရေးရာတွေမှာ အမေရိကန်ပြည်ထောင်စုရဲ့ အခန်းကဏ္ဍနဲ့ပတ်သက်ပြီး ဆွေးနွေးငြင်းခုံမှုတွေ။
D.နိုင်ငံရေးပါတီတွေရဲ့ သင့်တော်တဲ့ အခန်းကဏ္ဍနဲ့ပတ်သက်ပြီး ဆွေးနွေးငြင်းခုံမှုတွေ။",C,ဤမေးခွန်းသည် သမ္မတဟယ်ရီ အက်စ် ထရူမန်ရဲ့ မိန့်ခွန်းကို အခြေခံပြီး သူ့ရဲ့ အမြင်နှင့် အယူအဆများကို ပြသနေသည်။ သမ္မတဟယ်ရီ အက်စ် ထရူမန်သည် အမေရိကန်နှင့် ကွန်ဂရက်တို့အကြားရှိ ဆက်ဆံရေးနှင့် တာဝန်များကို တိုက်ရိုက်ရင်ဆိုင်ရမည်ဟု ယုံကြည်နေသည်ကို ပြသနေသည်။ ဤအချက်အရ အဖြေမှာ A. ကွန်ဂရက် နှင့် သမ္မတ အကြား ဆက်ဆံရေး နှင့် ပတ်သက် ၍ ဆွေးနွေး ငြင်းခုံ မှု များ ဖြစ်သည်။,A
"သင်ယူခဲ့သော အကူအညီမဲ့မှုသည် တိုက်ရိုက် ဆက်နွှယ်မှုရှိနိုင်ဖွယ်ရှိ
A.ဘားနမ်အကျိုးသက်ရောက်မှု။
B.ကိုယ့်ကိုယ်ကို ဘက်လိုက်ခြင်း။
C.ထိန်းချုပ်နိုင်တဲ့ ပြင်ပအဆောက်အအုံတစ်ခုပါ။
D.ကန့်သတ်ချက်မရှိတဲ့ အပြုသဘောထားပါ။",C,သင်ယူခဲ့သော အကူအညီမဲ့မှုသည် တိုက်ရိုက် ဆက်နွှယ်မှုရှိနိုင်ဖွယ်ရှိသည့် အဖြေမှာ D.ကန့်သတ်ချက်မရှိတဲ့ အပြုသဘောထားပါ။ အကူအညီမဲ့မှုသည် ကန့်သတ်ချက်မရှိသော အပြုသဘောထားကို ဖော်ပြပါသည်။ ဤအပြုသဘောထားသည် အခြားသူများအား အကူအညီပေးရာတွင် ကန့်သတ်ချက်မရှိဘဲ အကူအညီပေးခြင်းကို ဆိုလိုသည်။,D
"ယင်းတို့အနက် မည်သူက မျိုးစိတ်အသီးသီး၏ ဆင့်ကဲဖြစ်စဉ်နှင့်ဆက်နွှယ်မှုကို သတ်မှတ်ပေးသည့် မျိုးစိတ်အသီးသီး၏ ဆင့်ကဲဖြစ်စဉ်နှင့်ဆက်နွှယ်မှုကို သတ်မှတ်ပေးသနည်း။
A.တိတ်ဆိတ်စွာ ခွဲစိတ်ကုသမှုများ
B.မျိုးရိုးဗီဇပုံရိပ်များ
C.မျိုးရိုးဗီဇ အစဉ်အလာများကို ပြောင်းလဲပေးသည့် အပြောင်းအလဲဖြစ်ရပ်များ
D.ဖြတ်ကျော်ခြင်း",A,မျိုးရိုးဗီဇပုံရိပ်များ (B) သည် မျိုးစိတ်အသီးသီး၏ ဆင့်ကဲဖြစ်စဉ်နှင့်ဆက်နွှယ်မှုကို သတ်မှတ်ပေးသည့် အချက်အလက်များကို ပြသနိုင်သည်။ မျိုးရိုးဗီဇပုံရိပ်များသည် သက်ရှိများ၏ ဂျင်နက်တစ်ခုမှ တစ်ခုသို့ မျိုးရိုးဗီဇအစဉ်အလာများကို ပြသပေးသည်။ ဤအချက်အလက်များသည် သက်ရှိများ၏ မျိုးစိတ်အသီးသီး၏ ဆင့်ကဲဖြစ်စဉ်နှင့်ဆက်နွှယ်မှုကို သတ်မှတ်ပေးသည်။,B
"၄၇,၀ ရှိသည်။ အနီးဆုံး လူထောင်စုကို ဝန်းရံထားသော အရေအတွက်မှာ ၄၇,၀၀၀ ဖြစ်သည်။ ဘယ်အရေအတွက်က ဘယ်အရေအတွက်က ဝန်းရံထားနိုင်သလဲ။
A.46,295
B.46,504
C.47,520
D.47,924",B,"အနီးဆုံး လူထောင်စုကို ဝန်းရံထားသည့် အရေအတွက်မှာ ၄၇,၀၀၀ ဖြစ်သည်။ ဤအရေအတွက်ကို အနီးဆုံးရှိသည့် အရေအတွက်များမှာ:

A. 46,295
B. 46,504
C. 47,520
D. 47,924

အနီးဆုံးရှိသည့် အရေအတွက်မှာ ၄၇,၀၀၀ နှင့် အနီးကပ်ဆုံးသော အရေအတွက်ကို ရွေးရန်အတွက် အရေအတွက်တိုင်းကို ၄၇,၀၀၀ နှင့် နှုတ်ပြီး အကွာအဝေးကို တွက်ချက်ပါ။

- |47,000 - 46,295| = 705
- |47,000 - 46,504| = 496
- |47,000 - 47,520| = 520
- |47,000 - 47,924| = 924

အကွာအဝေးအနည်းဆုံးသော အရေအတွက်မှာ ၄၆,၅၀၄ ဖြစ်ပြီး အကွာအဝေးမှာ ၄၉၆ ဖြစ်သည်။ ဒါကြောင့် အဖြေမှာ B. 46,504 ဖြစ်သည်။",B
"ပြန်လည်ပြသတဲ့ တိုက်ခိုက်မှုက ဘာလဲ။
A.တိုက်ခိုက်သူက စနစ်အားဖြင့် ပေးပို့ထားတဲ့ သတင်းစကားကို ပြန်ပြောတဲ့အခါ
B.အဆက်မပြတ် ထပ်ခါတလဲလဲ တိုက်ခိုက်နေတဲ့ တိုက်ခိုက်မှုတစ်ခုဟာ အားနည်းချက်ကို စစ်ဆေးနေ
C.စနစ်ရဲ့ ကိုယ်ပိုင် သတင်းအချက်အလက်တွေကို သုံးပြီး ကာကွယ်လို့မရတဲ့ တိုက်ခိုက်မှုဟာ
D.တိုက်ခိုက်သူက ဖမ်းဆီးထားတဲ့ သတင်းစကားကို ပြန်ပြောပြပြီး အဲဒီဆိုက်က လက်ခံပြီး တိုက်ခိုက်သူရဲ့ မျက်နှာသာနဲ့ တုံ့ပြန်တယ်",D,"ပြန်လည်ပြသတဲ့ တိုက်ခိုက်မှုက ဘာလဲ။ အဖြေကတော့:

A. တိုက်ခိုက်သူက စနစ်အားဖြင့် ပေးပို့ထားတဲ့ သတင်းစကားကို ပြန်ပြောတဲ့အခါ

ဒီအဖြေဟာ ပြန်လည်ပြသတဲ့ တိုက်ခိုက်မှုကို အဓိပ္ပာယ်ပြန်ပေးထားပါတယ်။ ဒါဟာ တိုက်ခိုက်သူက သူ့ရဲ့စနစ်ကနေ ပေးပို့ထားတဲ့ သတင်းစကားကို ပြန်ပြောတဲ့အခါ ဖြစ်ပါတယ်။ ဒီလိုပြန်လည်ပြသတဲ့ တိုက်ခိုက်မှုဟာ အချို့သော ဆိုင်ဘာလုံခြုံရေးအခြေအနေများတွင် တွေ့ရှိရပါတယ်။ ဥပမာ - အီးမေးလ်ပို့ခြင်းတွင် ပို့သူက ပို့ထားတဲ့ စာတစ်စောင်ကို ပြန်ပို့ခြင်းဖြင့် တိုက်ခိုက်မှုကို ပြန်လည်ပြသတဲ့ ပုံစံဖြစ်ပါတယ်။",A
"လူလတ်ပိုင်းလူကြီးတွေဟာ အသက်ကြီးသူတွေ ဒါမှမဟုတ် လူငယ်တွေထက် ပိုများနေပုံရတယ်
A.Generive
B.အာရုံကြော
C.သဘောတူညီချက်
D.သေချာသည်။",A,"ဤအောက်ပါစာသားသည် မူရင်းစာသားမှ အဓိပ္ပာယ်ကို မှန်ကန်စွာ ဖော်ပြပါသည်။ လူလတ်ပိုင်းလူကြီးတွေဟာ အသက်ကြီးသူတွေ ဒါမှမဟုတ် လူငယ်တွေထက် ပိုများနေပုံရတယ် ဆိုသည်မှာ အသက်ကြီးသူများသည် လူငယ်များထက် ပိုများနေသည်ကို ဆိုလိုသည်။ ဤအောက်ပါရွေးချယ်မှုများထဲမှ အဖြေမှန်မှာ:

C. သဘောတူညီချက်

ဖြစ်ပါသည်။ ဤအဖြေသည် အသက်ကြီးသူများနှင့် လူငယ်များတို့၏ အရေအတွက်ကို သဘောတူညီချက်ဖြင့် ဖော်ပြသည်။",C
"xy-လေယာဥ်တွင် x^ (ဝင်ဝ)= y^ x x
A.ပွင့်ပွင့်လင်းတဲ့ ပထမလေးကွင်း
B.ပိတ်ထားတဲ့ ကွေ့ကွေ့
C.ပွင့်ပွင့်လင်းလင်း ပထမကွင်းထဲက ရောင်ခြည်
D.အချက်တစ်ချက်",A,"သင်ပေးထားတဲ့ စာသားဟာ မရှင်းလင်းပါဘူး။ သင်ပြောချင်တဲ့ အရာကို ပိုပြီးရှင်းလင်းစွာ ဖော်ပြပေးပါ။ ဥပမာအနေနဲ့ သင်မေးချင်တဲ့ သင်္ချာပုံသဏ္ဌာန်ကို ပိုပြီးရှင်းလင်းစွာ ဖော်ပြပေးပါ။ အခုပေးထားတဲ့ ""xy-လေယာဥ်တွင် x^ (ဝင်ဝ)= y^ x x"" ဟာ မရှင်းလင်းပါဘူး။ သင်မေးချင်တဲ့ သင်္ချာပုံသဏ္ဌာန်ကို ပိုပြီးရှင်းလင်းစွာ ဖော်ပြပေးပါ။ ထို့နောက်မှ သင့်ရဲ့ မေးခွန်းကို ပိုမိုအကျိုးရှိစွာ ဖြေဆိုပေးနိုင်ပါမည်။",C
"လျှပ်စစ်ဓာတ်အားကို ကိုယ်စားပြု၍
A.ထုတ်ကုန်တွေရဲ့ ထုတ်လုပ်မှုနဲ့ လက်ရှိ ထုတ်လုပ်မှုတွေပါ။
B.ယင်းမှတစ်ဆင့် လက်ရှိအရှိန်အဟုန်အချိုးနှိုးထားသည်။
C.မှတစ်ဆင့် လက်ရှိရေစီးကြောင်း အချိုးအစားနှင့် ၎င်း၏ အရှိန်အဟုန်နှင့် နှိုင်းယှဉ်နိုင်သည်။
D.ယင်းမှတစ်ဆင့် လက်ရှိအပြောင်းအလဲနှုန်း ပြောင်းလဲမှုနှုန်း၏ ထုတ်ကုန်ဖြစ်သည်။",D,သင်ပေးထားသော စာသားများသည် မရှင်းလင်းပါဘူး။ သင်ပြောချင်တဲ့ အရာကို ပိုမိုရှင်းလင်းစွာ ဖော်ပြပေးပါက ကျွန်ုပ်က ပိုမိုအကူအညီပေးနိုင်ပါမည်။ သင်ပေးထားသော စာသားများသည် လျှပ်စစ်ဓာတ်အား၊ ထုတ်ကုန်ထုတ်လုပ်မှု၊ အရှိန်အဟုန်နှင့် အချိုးအစားတို့ကို ပြောဆိုထားသည်ဟု ယူဆနိုင်သည်မှာပါ။ သို့သော် အဓိပ္ပာယ်ရှင်းလင်းမှုမရှိသဖြင့် ပိုမိုသေချာစေရန် အချက်အလက်အပို့အယူအားဖြင့် ဖော်ပြပေးပါက ကျွန်ုပ်မှ ပိုမိုအကူအညီပေးနိုင်ပါမည်။,C
