Question,CorrectAnswer,GivenAnswer,Correct
"ہائی انرجی فاسفیٹس، ATP تہٕ فاسفوکریٹین کہِ خرابی سٕتۍ جٲری گژھن واجین توانٲئی ہیکہِ تقریباً زیادٕہ کھوتہٕ زیادٕہ محنت برقرار تھٲوِتھ:
A.۱۔۲ سیکنڈ۔
B.۵۔۱۰ سیکنڈ۔
C.30-40 سیکنڈ۔
D.۵۰۔۶۰ سیکنڈ۔",b,"ہائی انرجی فاسفیٹس، جیسے کہ atp اور فاسفوکریٹین، جسم میں توانائی کی فوری ضرورت کو پورا کرنے کے لئے استعمال ہوتے ہیں۔ یہ نظام خاص طور پر مختصر اور شدید جسمانی سرگرمیوں کے دوران استعمال ہوتا ہے، جیسے کہ سپرنٹنگ یا وزن اٹھانا۔ اس نظام کی توانائی کی فراہمی کا دورانیہ عام طور پر بہت مختصر ہوتا ہے۔

جواب: b.۵۔۱۰ سیکنڈ۔

یہ نظام عام طور پر 5 سے 10 سیکنڈ تک توانائی فراہم کر سکتا ہے، جو کہ مختصر دورانیے کی شدید جسمانی سرگرمیوں کے لئے موزوں ہے۔",true
"مریخُک کینٛہہ آب چُھ میژِ تہٕ شینٕچ ٹوپیہِ منز منجمد تہٕ کیانٛہہ ٲس شمسی ہوا کہِ اتارنہٕ کہِ وجہ سٕتۍ رٲومٕژ مگر خیال چُھ یوان کرنہٕ زِ زیادٕہ تر اصلی آب چُھ بییہِ طریقہٕ کار کہِ ذریعہِ ختم گومُت۔ اتھ ""رٲومٕت"" آبس کیا گوٚو؟
A.یہٕ آو میگنیٹک فیلڈٕ سۭتۍ نیرنہٕ ییلہٕ یہٕ تیزی سان طاقتس منٛز کم آو کرنہٕ۔
B.یہٕ اوس الٹرا وائلٹ روشنی کہِ ذریعہِ ہائیڈروجن تہٕ آکسیجنس منز پھٹمُت تہٕ ہائیڈروجن گوو تھرمل ایسکیپ کہِ ذریعہِ راوان۔
C.یہٕ اوس پیاسہٕ مریخی تہذیبن استعمال کوٚرمُت۔
D.یہٕ اوس شدید آتش فشاں کس دورس دوران بخارات بناونہٕ آمُت تہٕ تھرمل فرار کہ ذریعہٕ اوس خلا منٛز راوان۔",b,"b. یہٕ اوس الٹرا وائلٹ روشنی کہِ ذریعہِ ہائیڈروجن تہٕ آکسیجنس منز پھٹمُت تہٕ ہائیڈروجن گوو تھرمل ایسکیپ کہِ ذریعہِ راوان۔

یہٕ آپشن مریخُک آب کہِ ختم گومُت طریقہٕ کار کہِ بارہٕ میہٕ صحیح جواب چھُ۔ مریخُک میگنیٹک فیلڈٕ کمزور چھُ، یُس شمسی ہوا کہِ اثر کہِ وجہ سٕتۍ مریخُک آبس منز الٹرا وائلٹ روشنی ہائیڈروجن تہٕ آکسیجنس منز پھٹوو چھُ، تہٕ ہائیڈروجن گیس تھرمل ایسکیپ کہِ ذریعہٕ خلا منٛز راوان چھُ۔ اتھ طریقہٕ کارس سیتۍ مریخُک آب کمزور ہوو چھُ تہٕ زیادٕہ تر آب منجمد حالتس منٛز چھُ۔",true
"کے۔فولڈ کراس۔ویلیڈیشن چُھ
A.لینیر کے یس منز
B.K منز چُھ چکور
C.کیوبِک K منز
D.ایکسپونینشل K منز",a,"b. k منز چُھ چکور

""k منز چُھ چکور"" یا ""k-fold cross-validation"" ایک ماڈل ویلیڈیشن تکنیک ہے جو ڈیٹا سائنس اور مشین لرننگ میں استعمال ہوتی ہے تاکہ ماڈل کی پرفارمنس کا اندازہ لگایا جا سکے۔ اس تکنیک میں، ڈیٹا سیٹ کو k مختلف سبسیٹس (یا فولڈز) میں تقسیم کیا جاتا ہے، اور ہر ایک فولڈ کو باری باری تربیتی اور ٹیسٹنگ سیٹ کے طور پر استعمال کیا جاتا ہے۔ اس طرح، ماڈل کو k بار تربیت دی جاتی ہے اور ہر بار ایک مختلف فولڈ کو ٹیسٹنگ سیٹ کے طور پر استعمال کیا جاتا ہے۔ اس سے ماڈل کی عمومیت اور استحکام کا بہتر اندازہ لگایا جا سکتا ہے۔",false
"یِمو منٛزٕ کُس چُھ وقتس سۭتۍ سۭتۍ مضبوٗط اقتصٲدی ترقی پٲدٕ کرنُک زیادٕ امکان تھاوان؟
A.قدرتی وسائلن ہنٛد زیادٕ تیزی سان کھپت۔
B.بالغن ہنز ناخواندگی ہنز شرح چِھ زیادٕ۔
C.کیپٹل سامانُک کم گژھن وول سٹاک۔
D.انویسٹمنٹ ٹیکس کریڈٹ۔",d,"d. انویسٹمنٹ ٹیکس کریڈٹ

انویسٹمنٹ ٹیکس کریڈٹس اکثر اقتصادی ترقی کے لئے موثر آلہ سمجھے جاتے ہیں کیونکہ یہ کاروباروں کو سرمایہ کاری کرنے کی ترغیب دیتے ہیں، جس سے نئی ٹیکنالوجیز، ملازمتوں کی تخلیق، اور مجموعی اقتصادی نمو میں اضافہ ہوتا ہے۔ اس کے مقابلے میں، دیگر آپشنز جیسے کہ قدرتی وسائل کی زیادہ کھپت، بالغوں کی ناخواندگی کی زیادہ شرح، اور کیپٹل سامان کی کم دستیابی، اقتصادی ترقی کو محدود کر سکتے ہیں۔",true
"أکِس مٔریٖضس چُھ گردنہٕ پھُٹمٕژ ییٚمہِ سۭتۍ شیٚیِمہِ سرویکل ورٹیبرا کِس سطحس پیٚٹھ کمبرٕکِس أڑجِس نۄقصان چُھ
A.تِم ہٮ۪کَن نہٕ لایِف سپورٹ ورٲے شاہ نِتھ ۔
B.تِم ہیکَن صرف ژھۄپہٕ شاہ نِتھ۔
C.شاہ ہینس پیٹھ چُھ اثرچ پیشین گوئی کرُن ناممکن۔
D.شاہ ہینس پیٹھ گژھہٕ نہٕ کانٛہہ اثر۔",b,"c. شاہ ہینس پیٹھ چُھ اثرچ پیشین گوئی کرُن ناممکن۔

سرویکل ورٹیبرا کِس سطحس پیٚٹھ کمبرٕکِس أڑجِس نۄقصان چُھ مختلف نتیجہٕ دینہٕ والہٕ، اوسس پیٚٹھ منحصر کہ کتھہ پاٹھۍ نقصان چُھ زیادہ سنگین یا کم سنگین۔ اثرات چُھ ممکن کہ مختلف شریانہٕ منز تفاوت دکھاوان، جیس کہ مریضن منز مختلف حد تک فالج یا حسی نقصان۔ از تکیازِ پیشین گوئی کرن چُھ ناممکن بغیر دقیق تشخیص اوسس پیٚٹھ۔",false
"معیشت چھِ سٮ۪ٹھاہ مندی منٛز۔ اتھ اقتصٲدی صورتہِ حالس مدنظر چُھ مانیٹری پالیسی کِس بارس منز مندرجہ ذیل کُس بیان درست؟
A.توسیعی پالیسی سۭتۍ گژھِ صرف کساد بازاری خراب ۔
B.توسیعی پالیسی چِھ مجموعی منٛگس منٛز واریاہ اضافہٕ کران اگر سرمایہٕ کٲری سود کس شرحس منٛز تبدیلین خأطرٕ حساس آسہٕ۔
C.سنکچن پالیسی چِھ سرمایہ کأری تہٕ کھپت خاطرٕ منأسب محرک۔
D.اگر پونٛسن ہٕنٛز منٛگ پوٗرٕ پٲٹھۍ لچکدار توسیعی مانیٹری پالیسی ہیٚکہِ کٲفی مؤثر ٲسِتھ۔",b,"b. توسیعی پالیسی چِھ مجموعی منٛگس منٛز واریاہ اضافہٕ کران اگر سرمایہٕ کٲری سود کس شرحس منٛز تبدیلین خأطرٕ حساس آسہٕ۔

یہ بیان درست چھُ کران چھُکہ توسیعی مانیٹری پالیسی یعنی کہ مرکزی بینک سود کس شرحس منٛز کمی کران چھُ، یُس مجموعی مانٛگس منٛز اضافہ کران چھُ تہٕ سرمایہ کاری تہٕ کھپتس منٛز واریاہ اضافہ کران چھُ۔ اگر سرمایہ کاری سود کس شرحس منٛز تبدیلین خأطرٕ حساس آسہٕ، تیلہٕ توسیعی پالیسی زیادہ مؤثر آسہٕ۔ اتھ پالیسی چھُ معیشتس منٛز روزگار تہٕ مجموعی پیداوار منٛز اضافہ کرنس منٛز مددگار۔",true
"کیٛاہ بیروٗنی مُلکَن منٛز مُلک X کِس وزیرٕ سٕنٛدِ ذٔریعہٕ غٲر قونوٗنی قتلُک عمل چھا اکھ ایکٹ امپیری یا جور گیسشنس؟
A.یُتھ طرزِ عمل چُھ اکھ عوٲمی عمل (جور سامراجی)
B.یُتھ طرزِ عمل چُھ نہٕ زانٛہہ تہٕ قوت مدافع
C.یتھ طرز عمل چُھ اکھ نجی ایکٹ (جور گیسشنس)
D.یُتھ طرزِ عمل چُھ اکھ عوٲمی عمل مگر یہٕ چُھ استثنیٰ سۭتۍ بچاونہٕ یوان۔",c,"a. یُتھ طرزِ عمل چُھ اکھ عوٲمی عمل (جور سامراجی)

یُتھ طرزِ عمل، جہٕ کُنہِ بیروٗنی مُلکَن منٛز مُلک x کِس وزیرٕ سٕنٛدِ ذٔریعہٕ غٲر قونوٗنی قتلُک عمل چھُہ، چھُہ اکھ عوٲمی عمل جوٗر سامراجی چھُہ۔ یُتھ چھُہ نہٕ صرف غٲر قونوٗنی بلکہ یُتھ چھُہ اکھ ایکٹ جوٗر گیسشنس تہٕ امپیریالیزمُک اکھ مثال، جتھ پاٹھۍ اکھ مُلک یا اُسکِ حکومت چھُہ اپنیٖ قوت تہٕ اثرُک استعمال کران چھُہ نہٕ صرف اپنہِ مُلکَن منٛز بلکہ بیروٗنی مُلکَن منٛز تہٕ۔ امہِ طرزِ عملُک نتیجہ چھُہ اکثر اوقات ناانصافی، ظلم تہٕ بے قاعدگی۔",false
"ہِنٛدُستان پیٚٹھٕ امریٖکہ کُن یِنہٕ وِزِ یِمو منٛزٕ کُس عُنصر یِیہِ ریوا سٕنٛدِ خٲطرٕ ""پُل"" عنصر مانٛنہٕ؟
A.غریبی ہُند ابجیکٹْہ
B.بہتر نوکری تہٕ زیادٕ اجرت
C.ہندوستانُک ذات پات ہُنٛد نظام
D.أمۍ سٕنٛدِس ہمسایہ علاقس منٛز تشدد",b,"b. بہتر نوکری تہٕ زیادٕ اجرت

یہ عنصر ہِنٛدُستان پیٚٹھٕ امریٖکہ کُن یِنہٕ وِزِ یِمو منٛزٕ کُس عُنصر یِیہِ ریوا سٕنٛدِ خٲطرٕ ""پُل"" عنصر مانٛنہٕ چھُ کیونکہ امریکہ چھُ نوکریون تہٕ اجرتون ہندوستانہٕ کنٛنٛزٕ مقابلہٕ منٛز بہتر تہٕ زیادٕ. امریکہ چھُ تعلیمی تہٕ پیشہ ورانہ مواقعون ہندوستانہٕ کنٛنٛزٕ مقابلہٕ منٛز زیادٕ تہٕ اعلیٰ، یُس ہِنٛدُستانیون چھُ امریکہ کُن یِنہٕ وِزِ یِمو منٛزٕ کُس عُنصر یِیہِ ریوا سٕنٛدِ خٲطرٕ ""پُل"" عنصر مانٛنہٕ.",true
"یہٕ سوال چُھ مندرجہ ذیل معلوماتس سۭتۍ مراد تھاوان۔
""درحقیقت، یتھ کٔنۍ زَن ممتاز [علمات] ہنٛد دۄشوے فتویہٕ یم عقل تہٕ روایتس پیٹھ پننہٕ رائے ہنٛز بنیاد تھوان چِھ تہٕ سنی کمیونٹی ہنٛد اتفاق رائے چِھ اتھ کتھہٕ پیٹھ اتفاق کران کہ برائی جدت طرازی ختم کرٕن، ختم کرٕن، تہٕ ملک بدر کرنچ قدیم ذمہ داری گژھہٕ سانہٕ اعلیٰ خواہشک مقصد آسُن، کیازکہ""مذہبی جوش چُھ خدا کس عقیدس خاطرٕ اکھ فتح""۔ پتہٕ، نبی صلی اللہ علیہ وسلم سٕنٛدیٚن الفاظن مُطٲبق!) ""یُس تہٕ سانہٕ حکمس منٛز بدی جدت متعارف کران چُھ سُہٕ گژھہٕ کڑنہٕ یُن"" تہٕ ""یُس تہٕ سانہٕ حکمس خلاف کُنہٕ تہٕ چُھ کران سُہٕ گژھہٕ کڑنہٕ یُن،"" کارروائی چِھ ضروری تہٕ ناگزیر گمژ۔""
عثمانی سلطان سلیم اول سُنٛد صفوی شاہ اسماعیل اول، 1514 ہَس خط
صفویوں کٔر عثمانی تہٕ مغل سلطنتن ہیو اسلٲمی سلطنتن ہنٛز ناراضگی بنیٲدی طور پٲنٹھ امہٕ وجہ سۭتۍ زِ صفویوں کٔر
A.جغرافیائی طورس پیٹھ ٲس اکھ توسیع پسند سلطنت یۄسہٕ دۄن باقی توسیع پسندن درمیان واقع ٲس۔
B.اسلام کیٛن مرکزی اصولن کٔر مسترد
C.غۄلام عیسٲئی، تہٕ بنٲوِن تِم صفوی جنگجو
D.اسماعیلن کوٚر پنُن پان خلیفہ آسنُک اعلان۔",a,"صفویوں کٔر عثمانی تہٕ مغل سلطنتن ہیو اسلامی سلطنتن ہنٛز ناراضگی بنیٲدی طور پٲنٹھ امہٕ وجہ سۭتۍ زِ صفویوں کٔر:

d. اسماعیلن کوٚر پنُن پان خلیفہ آسنُک اعلان۔

یہٕ وجہ چُھ اہم کیونکہ اسماعیل اول، صفوی سلطنتک بانی، چُھ پنُن پان خلیفہ آسنُک اعلان کران، یُس عثمانی سلطنتک لٔحاظہٕ اکھ بڑی چیلنج ٲس۔ عثمانی سلطنت چُھ خود کُنہٕ اسلامی خلافتک دعویٰ کران، تہٕ اسماعیلن ہنٛز ایہٕ اعلان چُھ نہ صرف عثمانی خلافتک لٔحاظہٕ اکھ سیاسی چیلنج، بلکہ دینی اختلافاتک بنیاد ٲس۔ اسماعیل اول چُھ شیعہ اسلامک ترویج کران، یُس عثمانی سنی مسلمان چُھن۔ امہٕ دینی تہٕ سیاسی اختلافاتن ہنٛد نتیجہ چُھ مختلف جنگن تہٕ تنازعاتن منٛز برونٹھ آوان۔",false
"یمو منٛز کُس چُھ ہومولوگس پروٹینن ہنٛد امینو ایسڈ ترتیبس پیٹھ مبنی مختلف انواعک ارتقائی تعلقک تعین کران عام طور پٲنٹھ ہومولوگس جینن ہنٛد نیوکلیوٹائڈ ترتیبس پیٹھ مبنی تعلقہٕ کہ تعین کھوتہٕ کم درست؟
A.خاموش میوٹیشن
B.جین ڈپلیکیشنس
C.ٹرانسلوکیشن ایوینٹ یم جینک ترتیب تبدیل کران چِھ
D.کراسنگ۔اوور",a,"جواب: a. خاموش میوٹیشن

وضاحت: خاموش میوٹیشن (silent mutations) وہ میوٹیشنز ہوتے ہیں جو نیوکلیوٹائڈ ترتیب میں تو تبدیلی لاتے ہیں، لیکن امینو ایسڈ ترتیب پر کوئی اثر نہیں ڈالتے کیونکہ کوڈونز کی ریڈنڈنسی کی وجہ سے وہی امینو ایسڈ بنتا رہتا ہے۔ اس لئے، جب ہم امینو ایسڈ ترتیب کی بنیاد پر پروٹینوں کے درمیان تعلق کا تعین کرتے ہیں، تو خاموش میوٹیشن کی وجہ سے نیوکلیوٹائڈ ترتیب میں موجود تبدیلیاں نظر انداز ہو جاتی ہیں، جس سے ارتقائی تعلق کا تعین کم درست ہو سکتا ہے۔ اس کے برعکس، نیوکلیوٹائڈ ترتیب کی بنیاد پر تعلق کا تعین زیادہ معلومات فراہم کرتا ہے کیونکہ یہ ہر قسم کی میوٹیشن کو مدنظر رکھتا ہے، بشمول خاموش میوٹیشنز کو بھی۔",true
"گارشیا تہٕ کویلنگ سٕنز ہیچھمٕژ نفرت کِس بارس منز تحقیقن کوٚر یہٕ قٲئم زِ مندرجہ ذیل UCS تہٕ CS جوڑو منز کُس چُھ ساروی کھوتہٕ زیادٕہ طاقتور تہٕ ہیچھمُت ساروی کھوتہٕ زیادٕہ جلدی؟
A.کانٛہہ کٲم انجام دِنہٕ تہٕ کھیٚنُک انعام حٲصِل کرُن
B.اُلٹی تہٕ کھیٚن یا چیٚنہٕ
C.حرکت تہٕ صدمہٕ
D.سزا تہٕ انعامات",b,"گارشیا تہٕ کویلنگ سٕنز تحقیقن منز، ucs (unconditioned stimulus) تہٕ cs (conditioned stimulus) جوڑو منز، ucs چھُ ساروی کھوتہٕ زیادٕہ طاقتور تہٕ ہیچھمُت ساروی کھوتہٕ زیادٕہ جلدی کارن والو. ucs چھُ اکھ طبیعی محرک جو کرِ ہیچھمُت ردعمل پیدا کران بغیر کانہہ تربیت یا شرط بندی ہندۍ. cs چھُ اکھ شرطی محرک جو کرِ ردعمل پیدا کران تربیت یا شرط بندی روزنہٕ کنۍ.

مندرجہ ذیل جوابات منز، سزا تہٕ انعامات (d) چھُ ساروی کھوتہٕ زیادٕہ موزون جواب، چونکہ یہٕ شرطی تربیت تہٕ تحقیقن منز استعمال گژھان چھُ. انعامات تہٕ سزاون چھُ شرطی تربیت منز محرکات کُن مثبت یا منفی ردعمل پیدا کرنہٕ خاطرہ استعمال کرنہٕ آمت. اتھ منز، انعام دِنہٕ چھُ مثبت تقویت تہٕ سزا دِنہٕ چھُ منفی تقویت.",false
"ری پلے اٹیک کیا چُھ؟
A.ییلہ حملہ آور جواب دِوان چُھ أکس میسیجس یوس اتھ سوزنْہ آمُت چُھ سسٹم ذریعہٕ
B.اکھ حملہٕ یُس لگاتار دوہراوان چُھ، کمزوری ہنٛز تحقیقات کران
C.اکھ حملہٕ یُس سسٹمٕک پنٕنۍ پٲغامات استعمال کران چھُ تہٕ اَمی مۄکھٕ ہیٚکو نہٕ بچاو کٔرِتھ
D.حملہٕ آور چُھ رٹنہٕ آمُت پٲغام دُبارٕ سوزان، تہٕ سایٹہٕ چِھ یہٕ قبول کران تہٕ حملہ آور سنٛدس حقس منٛز جواب دیوان۔",d,"ری پلے اٹیک (replay attack) یُس اکھ حملہٕ چُھ، یُس سسٹمٕک پنٕنۍ پٲغامات استعمال کران چھُ تہٕ اَمی مۄکھٕ ہیٚکو نہٕ بچاو کٔرِتھ۔ اتھ حملہٕ منٛز، حملہٕ آور چُھ رٹنہٕ آمُت پٲغام دُبارٕ سوزان، تہٕ سایٹہٕ چِھ یہٕ قبول کران تہٕ حملہ آور سنٛدس حقس منٛز جواب دیوان۔ اتھ حملہٕ چُھ ناجائز طور تہٕ بغیر اجازت پٲغام دُبارٕ سوزنہٕ آمُت، جون کنہٕ سسٹم یا نیٹورک چُھ امہٕ پٲغامہٕ کنہٕ ناجائز استعمال کرنہٕ آمُت۔

جواب: c. اکھ حملہٕ یُس سسٹمٕک پنٕنۍ پٲغامات استعمال کران چھُ تہٕ اَمی مۄکھٕ ہیٚکو نہٕ بچاو کٔرِتھ",false
"یہٕ سوال چُھ مندرجہ ذیل معلوماتس سۭتۍ مراد تھاوان۔
""مطلق العنان حکومتن ہنٛد بیٲل چِھ مصائب تہٕ ضرورتہٕ سۭتۍ پرورش یوان کرنہٕ۔ تِم چھِ غریبی تہٕ جھگڑن ہٕنٛزِ بُرٕ میژِ منٛز پھٔہلِتھ تہٕ بڑان۔ تِم چھِ پنٕنۍ پوٗرٕ ترقی تام واتان ییٚلہِ بہتر زِنٛدگی خٲطرٕ لوٗکَن ہٕنٛز وۄمید ختم گٔیہِ۔ اسہِ پزِ یہِ وۄمید زِنٛدٕ تھاوٕنۍ۔ ۔ ۔ واقعاتن ہنٛز تیز رفتار نقل و حرکتہٕ سۭتۍ چِھ اسہٕ پیٹھ عظیم ذمہٕ دأری تھونہٕ آمژ۔ . . . مےٚ چھُ بھروسہٕ زِ کانگریس کرِ یِمَن ذمہٕ دٲریَن ہُنٛد پوٗرٕ پٲٹھۍ مُقابلہٕ۔""
صدر ہیری ایس ٹرومین، 1947
ہیرکیٛن حوالس منٛز بیان کرنہٕ آمت خیالات چِھ ساروی کھوتہٕ زیادٕ براہ راست یہٕ ظأہر کران کہ امریکی تٲریخس منٛز چِھ مندرجہ ذیل تسلسلن منٛز کُس تسلسل؟
A.کانگریس تہٕ صدرس درمیان تعلقاتن مُتعلِق بحث۔
B.غیر مستحکم حالاتن منٛز فوجی طاقت کس استعمالس متعلق بحث۔
C.عالمی معاملاتن منٛز ریاستہائے متحدٕک کردار کس بارس منٛز بحث۔
D.سیٲسی جماعتن ہٕنٛدس مُنٲسِب کردارس مُتعلِق بحث۔",c,"ہیری ایس ٹرومین کہ خطاب چھُ نشاندہی کران کہ امریکہ چھُ عالمی معاملاتن منٛز اکھ فعال تہٕ ذمہٕ دار کردار ادا کران۔ امہِ خطابس منٛز چھُ ٹرومین زِکر کران کہ کانگریس چھُ امہِ ذمہٕ داریون ہُنٛد پوٗرٕ پٲٹھۍ مُقابلہٕ کرنہٕ آمت، یعنی کہ امریکہ چھُ دنیاہس منٛز اپنہٕ کردارس لحاظہٕ زیادٕ ذمہٕ داری تھاوان۔ اتھ منٛز چھُ نہٕ صرف کانگریس تہٕ صدرس درمیان تعلقاتن مُتعلِق بحث، بلکہ عالمی معاملاتن منٛز ریاستہائے متحدٕک کردار کس بارس منٛز بحث زیادٕ موزون۔

لہذا، صحیح جواب چھُ:
c. عالمی معاملاتن منٛز ریاستہائے متحدٕک کردار کس بارس منٛز بحث۔",true
"تغیرات یم اکونڈروپلاسیا ہنٛد سبب بنان چِھ تم چِھ اکھ اثر تھاوان یتھ پٲنٹھ درجہٕ بندی ہیکو کٔرتھ:
A.غالب منفی۔
B.گین۔آف۔فنکشن۔
C.ہیپلوانسیفیشینسی۔
D.لوس۔آف۔فنکشن۔",b,"اکونڈروپلاسیا یُس اکھ جینیٹک کنڈیشن چھُ، یُس چھُ بنیادی طور پیٹھ fgfr3 جینس منز تبدیلیون ہندین سببن منز آسان۔ fgfr3 جین چھُ اکھ ریسیپٹر تائروسین کنیز یُس چھُ سیل گروتھ اندر کنٹرول کران چھُ۔ اکونڈروپلاسیا ہندین معاملن منز، fgfr3 جین ہند تبدیلی چھُ اکثر ""گین-آف-فنکشن"" میوٹیشن، یعنی جین چھُ زیادہ ایکٹو بنان چھُ۔

یہ گین-آف-فنکشن میوٹیشن چھُ fgfr3 جینک ایکٹیویٹی ہنز زیادتی سبب بنان چھُ، یُس چھُ سیل ڈویژن اندر رکاوٹ ڈالان چھُ، خاص کرکے کارٹیلیج سیلن منز۔ یہ چھُ بون گروتھ اندر محدودیت پیدا کران چھُ، یُس چھُ اکونڈروپلاسیا ہندین نشانیون منز شامل آسان، جیسے کہ چھوٹہ قد اوسن۔

تمن لحاظہ، اکونڈروپلاسیا ہندین معاملن منز، صحیح جواب چھُ:
b. گین-آف-فنکشن۔",true
"فوٹون ڈیٹیکٹر سٕنز کوانٹم کارکردگی چِھ 0.1۔ اگر 100 فوٹون ڈیٹیکٹر منٛز سوزنہٕ ییہٕ، اکہ پتہٕ اکہٕ، ڈیٹیکٹر لگہٕ فوٹونن ہنٛد پتہ لگاونہٕ۔
A.اوسط 10 لٹہٕ، تقریباً 4 کس rms انحرافس سۭتۍ۔
B.اوسط 10 لٹہٕ، تقریباً 3 کس rms انحرافس سۭتۍ۔
C.اوسط 10 لٹہٕ، تقریباً 1 کس rms انحرافس سۭتۍ۔
D.اوسط 10 لٹہٕ، تقریباً 0.1 کس rms انحرافس سۭتۍ۔",b,"فوٹون ڈیٹیکٹر جس کی کوانٹم کارکردگی 0.1 ہے، اس کا مطلب ہے کہ ہر فوٹون کا 10% امکان ہے کہ وہ ڈیٹیکٹ ہو جائے۔ اگر 100 فوٹون ڈیٹیکٹر منٛز سوزنہٕ ییہٕ، تو اوسطاً 10 فوٹون ڈیٹیکٹ ہونے کی توقع ہے (0.1 x 100 = 10).

یہ ایک بائنومیل تقسیم ہے جہاں \( n = 100 \) اور \( p = 0.1 \) ہے۔ بائنومیل تقسیم کے لئے، اوسط \( \mu = np \) ہوتا ہے اور ویریئنس \( \sigma^2 = np(1-p) \) ہوتا ہے۔

یہاں:
- \( \mu = 100 \times 0.1 = 10 \)
- \( \sigma^2 = 100 \times 0.1 \times 0.9 = 9 \)
- \( \sigma = \sqrt{9} = 3 \)

یعنی اوسط 10 ہے اور rms (root mean square) انحراف تقریباً 3 ہے۔

لہٰذا، صحیح جواب ہے:
b. اوسط 10 لٹہٕ، تقریباً 3 کس rms انحرافس سۭتۍ۔",true
"أکۍ پروگرامرن لیوکھ بۄنہٕ کنہِ پروگرام۔ پروگرام چُھ نمبرن ہُند اکھ فہرست استعمال کران یتھ نمبر لِسٹْہ ونان چِھ۔ پروگرامُک مقصد چھُ فہرستَس منٛز نمبرَن ہُنٛد مجموعہٕ ظٲہِر کرُن۔
 جمع ← نمبر لِسٹْہ [1]
 پریتھ ویلیو باپت نمبر لِسٹس منز
 جمع ← جمع + ویلیو
 سبمِٹ کْریو ڈیسپْلے
 پروگرامچ جانچ کرنہٕ خاطرٕ، پروگرامر چُھ نمبر لسٹ [0 ، 1 ، 4 ، 5] پیٹھ شروع کران۔ پروگرام چُھ 10 ہاوان، تہٕ پروگرامر چُھ یہٕ نتیجہٕ اخذ کران زِ پروگرام چُھ ارادٕ مطٲبق کٲم کران۔ یِمو منٛزٕ کُس چُھ صحیٖح؟
A.نتیجہٕ چُھ صحیح۔ پروگرام چُھ ارادٕ مطٲبق کٲم کران۔
B.نتیجہٕ چُھ غلط۔ پروگرام چُھ نْہ ڈیسپْلے کران صحیح ویلیو ٹیسٹ کیسس باپت [0, 1, 4, 5]۔
C.نتیجہٕ چُھ غلط۔ ٹیسٹ کیسُک استعمال کرُن [0، 1، 4، 5] چُھ نہٕ یہٕ نتیجہٕ اخذ کرنہٕ خٲطرٕہ کٲفی زِ پروگرام چُھ صحیح۔
D.نتیجہٕ چُھ غلط۔ ٹیسٹ کیسُک استعمال کرُن [0، 1، 4، 5] چُھ صرف اتھ کتھہِ ہنز تصدیق کران زِ پروگرام چُھ بڑوٕنِس ترتیبس منز فہرستن خٲطرٕہ کٲم کران۔",c,"b. نتیجہٕ چُھ غلط۔ پروگرام چُھ نْہ ڈیسپْلے کران صحیح ویلیو ٹیسٹ کیسس باپت [0, 1, 4, 5]۔

وجہ یہ چھ کہ پروگرام چھ نمبرن ہند مجموعہ ظاہر کرنہٕ خاطرٕ ڈیزائن کرنہ آمت، مگر پروگرام چھ شروعات کران جمع نمبر لِسٹس [1] یعنی 1 پیٹھ۔ پروگرام چھ پریتھ ویلیو کن جمع کران، یعنی 1 + 0 + 1 + 4 + 5 = 11. مگر پروگرامر چھ یہٕ نتیجہٕ 10 حاصل کران، یُس صحیح نہٕ چھ۔ پروگرام چھ صحیح طریقہ پیٹھ کٲم نہٕ کران تہٕ نتیجہٕ چھ غلط۔",true
"1.5 × 10^6 m/s کہِ ابتدٲئی رفتارِ سٕتۍ سفر کران، اکھ پروٹون چُھ 1.5 T شدت کہِ مستقل مقناطیسی فیلڈ کِس علاقس منز دٲخل گژھان۔ اگر پروٹانُک ابتدٲئی رفتار ویکٹر میگنیٹک فیلڈس سٕتۍ 30° زاویہ بناوان چُھ، میگنیٹک فیلڈس منز دٲخل گژھنہٕ پتہٕ کٔرِو پروٹانٕچ رفتار 4 سیکنڈ۔
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"پروٹون جو کہ ایک چارجڈ ذرہ ہے، جب ایک مقناطیسی فیلڈ میں داخل ہوتا ہے تو اس پر لورینز فورس اثر انداز ہوتی ہے، جو کہ اس کی رفتار کی مقدار کو تبدیل نہیں کرتی، بلکہ صرف اس کی سمت کو موڑتی ہے۔ لورینز فورس کا فارمولا ہے:

\[ f = qvb \sin(\theta) \]

جہاں:
- \( f \) لورینز فورس ہے
- \( q \) پروٹون کا چارج ہے (پروٹون کا چارج \( e \) ہے)
- \( v \) پروٹون کی رفتار ہے
- \( b \) مقناطیسی فیلڈ کی شدت ہے
- \( \theta \) رفتار ویکٹر اور مقناطیسی فیلڈ کے درمیان زاویہ ہے

چونکہ مقناطیسی فیلڈ صرف پروٹون کی رفتار کی سمت کو متاثر کرتی ہے اور اس کی رفتار کی مقدار کو نہیں، اس لیے پروٹون کی رفتار کی مقدار وہی رہے گی جو کہ ابتدا میں تھی، یعنی \( 1.5 \times 10^6 \) m/s۔

لہذا، صحیح جواب ہے:
c. \( 1.5 \times 10^6 \) m/s",true
