Question,CorrectAnswer,GivenAnswer,Correct
"Mae'n ymddangos bod oedolion canol oed yn fwy __ nag oedolion hŷn neu iau
A.Geneerative
B.Niwrotig
C.Dymunol
D.Sicr",A,"Mae'r cwestiwn yn gofyn am y nodwedd sy'n fwyaf nodweddiadol o oedolion canol oed o'i gymharu â'r rhai hŷn neu iau. Yn seiliedig ar ddamcaniaethau datblygiadol fel rhai Erik Erikson, mae'r cyfnod canol oed yn aml yn cael ei gysylltu â'r angen i fod yn ""generative,"" hynny yw, i roi yn ôl i'r gymdeithas a helpu'r genhedlaeth nesaf i dyfu a ffynnu. Felly, yr ateb gorau yw:

A. Generative",A
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the multiplication:

\[
\frac{1}{\frac{1}{-3}}
\]

To simplify this, we recognize that dividing by a fraction is equivalent to multiplying by its reciprocal. Thus, the reciprocal of \(\frac{1}{-3}\) is \(-3\). Therefore,

\[
\frac{1}{\frac{1}{-3}} = -3
\]

Now, substitute this back into the original expression:

\[
-\frac{1}{-3} \cdot (-3)
\]

Simplify \(-\frac{1}{-3}\) to \(\frac{1}{3}\), and then perform the multiplication:

\[
\frac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"Mae rhywfaint o ddŵr Mars wedi'i rewi yn y pridd a'r capiau iâ a chollwyd rhai oherwydd tynnu gwynt solar ond credir bod llawer o'r dŵr gwreiddiol wedi'i golli drwy fecanwaith arall. Beth ddigwyddodd i'r 'dŵr coll' hwn?
A.Cafodd ei dynnu i ffwrdd gan y maes magnetig pan fydd yn gyflym gostwng mewn cryfder
B.Cafodd ei dorri'n hydrogen ac ocsigen gan olau uwchfioled a chollwyd yr hydrogen trwy ddihangfa thermol
C.cafodd ei fwyta gan wareiddiad o Martiaid sychedig
D.anweddwyd ef yn ystod cyfnod o folcaniaeth ddwys ac fe'i collwyd i'r gofod trwy ddihangfa thermol",B,"Yr ateb cywir yw B. Cafodd ei dorri'n hydrogen ac ocsigen gan olau uwchfioled a chollwyd yr hydrogen trwy ddihangfa thermol. Yn y broses hon, mae pelydrau uwchfioled o'r haul yn torri moleciwlau dŵr (H2O) yn hydrogen (H) ac ocsigen (O). Oherwydd bod hydrogen yn ysgafn, mae'n gallu dianc o atmosffer Mars yn haws na'r ocsigen, gan arwain at golli dŵr o'r blaned dros amser.",B
"Pa safbwynt seicolegol oedd fwyaf poblogaidd ar droad yr ugeinfed ganrif yng Ngorllewin Ewrop?
A.Niwrowyddoniaeth
B.Esblygol
C.ymddygiadydd
D.Psychoanalytic",D,"Ar droad yr ugeinfed ganrif, y dull seicolegol oedd fwyaf poblogaidd yng Ngorllewin Ewrop oedd y dull psychoanalytic. Sigmund Freud, a oedd yn weithgar yn y cyfnod hwn, oedd un o'r ffactorau allweddol yn ymlediad a phoblogrwydd y dull hwn. Roedd ei theori a'i ddulliau yn canolbwyntio ar ddeall meddwl mewnol a phrofiadau isymwybodol unigolion, ac roedd hyn yn dylanwadu'n fawr ar y ffordd yr oedd pobl yn meddwl am seicoleg a therapïau meddyliol. Felly, yr ateb yw D. Psychoanalytic.",D
"Mae'r cwestiwn hwn yn cyfeirio at y wybodaeth ganlynol.
Yn gyntaf mae'n rhaid i ni nodi bod y cosmos yn sfferig o ran ffurf, yn rhannol oherwydd bod y ffurf hon yn gyfanwaith perffaith nad oes angen unrhyw gymalau, yw'r mwyaf cyflawn oll, yn rhannol oherwydd ei fod yn gwneud y ffurf fwyaf helaeth, sydd fwyaf addas i gynnwys a chadw popeth; neu eto oherwydd bod holl rannau cyfansoddol y bydysawd, hynny yw yr haul, y lleuad a'r planedau yn ymddangos yn y ffurf hon; neu oherwydd bod popeth yn ymdrechu i gyrraedd y ffurflen hon, fel sy'n ymddangos yn achos diferion dŵr a chyrff hylifol eraill os ydynt yn ceisio diffinio eu hunain. Felly ni fydd unrhyw un yn amau bod y ffurf hon yn perthyn i'r cyrff nefol. ...
Felly mae'r ddaear hefyd yn sfferig y tu hwnt i gwestiwn, oherwydd ei bod yn pwyso o bob ochr ar ei chanol. Er oherwydd drychiadau'r mynyddoedd ac iselder y cymoedd ni ellir deall cylch perffaith, ond nid yw hyn yn effeithio ar natur sfferig gyffredinol y ddaear. ...
Gan ei bod eisoes wedi dangos bod gan y ddaear ffurf sffêr, rhaid i ni ystyried a yw symudiad hefyd yn cyd-daro â'r ffurf hon, a pha le mae'r ddaear yn dal yn y bydysawd. ... Mae'r mwyafrif helaeth o awduron wrth gwrs yn cytuno bod y ddaear yn sefyll yn llonydd yng nghanol y bydysawd, ac yn ei hystyried yn annirnadwy ac yn hurt tybio i'r gwrthwyneb. Ond os caiff y mater ei bwyso'n ofalus, gwelir nad yw'r cwestiwn wedi'i setlo eto ac felly nid yw'n hawdd ei ystyried yn ysgafn. Mae pob newid lle a arsylwyd yn ddyledus, sef, i symudiad o'r gwrthrych a arsylwyd neu'r arsylwr, neu i symudiadau'r ddau. ... Nawr mae'n o'r ddaear bod chwyldro y nefoedd yn cael ei arsylwi ac mae'n cael ei gynhyrchu ar gyfer ein llygaid. Felly, os na fydd y ddaear yn cael ei symud, rhaid i'r symudiad hwn ddigwydd ym mhopeth y tu allan i'r ddaear, ond i'r cyfeiriad arall na phe bai popeth ar y ddaear yn symud, ac o'r math hwn yw'r chwyldro beunyddiol. Felly ymddengys bod hyn yn effeithio ar y bydysawd cyfan, hynny yw, popeth y tu allan i'r ddaear ac eithrio'r ddaear ei hun. Fodd bynnag, pe bai rhywun yn cyfaddef nad oedd y symudiad hwn yn rhyfedd i'r nefoedd, ond bod y ddaear yn troi o'r gorllewin i'r dwyrain, ac os byddai hyn yn cael ei ystyried yn ofalus o ran codiad a lleoliad ymddangosiadol yr haul, y lleuad a'r sêr, byddai'n cael ei ddarganfod mai dyma'r sefyllfa go iawn. ""
Nicolas Copernicus, Chwyldroadau'r Cyrff nefol, 1543
Gellir defnyddio'r darn fel tystiolaeth bod Copernicus yn wahanol i athronwyr naturiol traddodiadol Aristotelaidd ei ddydd oherwydd iddo awgrymu bod
A.Mae'r cosmos yn sfferig
B.Mae'r Ddaear yn sfferig
C.Mae'r cosmos yn geostatig
D.Nid yw'r Ddaear yn llonydd",D,"D. Nid yw'r Ddaear yn llonydd

Mae'r darn o waith Nicolas Copernicus, ""Chwyldroadau'r Cyrff nefol,"" yn dangos ei safbwyntiau arloesol yn erbyn y syniadau traddodiadol Aristotelaidd a oedd yn dominyddu'r byd gwyddonol ar y pryd. Yn y testun, mae Copernicus yn herio'r syniad bod y Ddaear yn sefyll yn llonydd yng nghanol y bydysawd, sy'n nodwedd allweddol o'r model geocentrig Aristotelaidd. Yn hytrach, mae'n awgrymu bod y Ddaear yn symud, sy'n awgrym chwyldroadol ac yn wahanol i'r syniadau traddodiadol a dderbyniwyd yn gyffredinol ar y pryd.",B
"Mae treigladau sy'n achosi achondroplasia yn cael effaith y gellir ei ddosbarthu fel:
A.negyddol dominydd.
B.ennill swyddogaeth.
C.hapus iawn.
D.colli swyddogaeth.",B,"Achondroplasia yw'r math mwyaf cyffredin o ddiffyg twf esgyrn sy'n arwain at gorff byr. Mae'n cael ei achosi gan dreigladau yn y genyn FGFR3, sy'n codio ar gyfer derbynnydd ffactor twf ffibroblast 3. Y treiglad mwyaf cyffredin sy'n achosi achondroplasia yw newid un asid amino yn y protein, sy'n arwain at weithrediad gormodol neu ""hyperactive"" y derbynnydd hwnnw. Felly, mae'r treiglad hwn yn cael ei ddosbarthu fel:

B. ennill swyddogaeth.

Mae hyn oherwydd bod y derbynnydd wedi'i actifadu'n ormodol, gan arwain at atal twf esgyrn yn gynamserol, sy'n cyfyngu ar eu maint a'u datblygiad.",B
"Bydd treth a osodir ar gyflenwr yn fwy tebygol o gael ei throsglwyddo i'r defnyddiwr ar ffurf cynnydd mewn prisiau os
A.Mae elastigedd pris y galw yn elastig iawn.
B.Mae elastigedd pris y galw yn hynod anhyblyg.
C.Mae elastigedd pris y galw yn elastig uned.
D.Mae hyblygrwydd cyflog y galw yn elastig iawn.",B,"B. Mae elastigedd pris y galw yn hynod anhyblyg.

Pan fo elastigedd pris y galw yn hynod anhyblyg, mae hyn yn golygu nad yw defnyddwyr yn lleihau eu pryniannau llawer hyd yn oed pan fydd prisiau'n codi. Felly, pan fydd treth yn cael ei gosod ar gyflenwr, mae'n fwy tebygol y bydd y cyflenwr yn gallu trosglwyddo'r gost ychwanegol hon i'r defnyddwyr trwy gynyddu prisiau, gan fod y galw am y cynnyrch yn parhau i fod yn gryf hyd yn oed ar brisiau uwch.",B
"Sefydlodd ymchwil Garcia a Koelling ynghylch aversions dysgedig mai pa un o'r parau UCS a CS canlynol yw'r rhai mwyaf pwerus ac a ddysgwyd yn gyflym?
A.cyflawni tasg a derbyn gwobr bwyd
B.cyfog, bwyd neu ddiod
C.symud a sioc
D.Cosbau a gwobrau",B,"Ymchwil Garcia a Koelling ynghylch aversions dysgedig canfu bod y parau UCS (Unconditioned Stimulus) a CS (Conditioned Stimulus) sy'n ymwneud â ""cyfog, bwyd neu ddiod"" (B) yn arbennig o bwerus ac yn cael eu dysgu'n gyflym. Dangosodd eu hastudiaethau fod anifeiliaid yn dysgu cysylltiadau rhwng blasau penodol (CS) a salwch (UCS) yn gyflym iawn, hyd yn oed os oedd yr amser rhwng y ddau ddigwyddiad yn hir. Mae hyn yn wahanol i'r math o ddysgu sy'n digwydd gyda stimuli eraill fel cosbau, gwobrau, neu siocau, lle mae'r amser rhwng y CS a'r UCS yn aml yn rhaid bod yn fyr i ddysgu effeithiol ddigwydd.",B
"Mae'r ffaith bod amledd amsugno is-goch clorid deuteriwm (DCl) yn cael ei symud o hydrogen clorid (HCl) oherwydd y gwahaniaethau yn eu
A.dosbarthu electronau
B.ennyd dipole
C.grym yn gyson
D.llai màs",D,"Yr ateb yw D. llai màs.

Mae'r gwahaniaeth mewn amledd amsugno is-goch rhwng clorid deuteriwm (DCl) a hydrogen clorid (HCl) yn deillio'n bennaf o'r gwahaniaeth yn eu màs. Mae deuteriwm (D) yn isotop o hydrogen sydd â niwclews sy'n cynnwys un proton a un niwtron, gan ei wneud yn drwmach na hydrogen arferol sydd â dim ond un proton yn ei niwclews. Mae'r cynnydd mewn màs yn arwain at ostyngiad yn yr amledd dirgryniad oherwydd bod y system yn symud yn arafach. Mae hyn yn effeithio ar yr amledd y mae'r moleciwl yn amsugno ymbelydredd is-goch.",D
"Pam mae Parfit yn gwrthwynebu cydraddoldeb?
A.Mae'n dadlau bod na chymdeithas anghyfartal yn anochel.
B.Mae'n honni, drwy roi blaenoriaeth i anghenion y tlawd, y gallwn gynyddu cydraddoldeb.
C.Mae'n honni ein bod ni i gyd yn gyfrifol am ein tlodi.
D.Mae'n gwrthod y syniad o gydraddoldeb yn gyfan gwbl.",B,"Dydy'r atebion a roddwyd ddim yn adlewyrchu'n gywir safbwyntiau Derek Parfit ar gydraddoldeb. Parfit, yn ei waith, yn enwedig yn ei lyfr ""Reasons and Persons,"" yn trafod cwestiynau moesegol a hunaniaeth bersonol, ond nid yw'n gwrthwynebu cydraddoldeb yn gyffredinol. Yn hytrach, mae'n archwilio sut y gallai gwahanol egwyddorion moesegol effeithio ar benderfyniadau a chanlyniadau cymdeithasol. Felly, nid oes ateb cywir yn uniongyrchol i'r cwestiwn fel y'i cyflwynwyd yma oherwydd nid yw'n adlewyrchu'n gywir safbwyntiau Parfit ar gydraddoldeb.",B
"Gall yr egni a ryddhawyd o ddadansoddiad y ffosffadau ynni uchel, ATP a phosphocreatine, gynnal ymarfer corff gweithredu mwyaf posibl am y canlynol:
A.1-2 eiliad.
B.5-10 eiliad.
C.30-40 eiliad.
D.50-60 eiliad.",B,"Gall yr egni a ryddheir o ddadansoddiad y ffosffadau ynni uchel, ATP a phosphocreatine, gynnal ymarfer corff gweithredu mwyaf posibl am gyfnod byr iawn. Yn benodol, mae'r system ATP-PC, neu'r system ffosffagen, yn darparu digon o egni ar gyfer ymdrechion eithafol sy'n para tua 5 i 10 eiliad. Felly, yr ateb gorau yw:

B. 5-10 eiliad.

Mae'r system hon yn effeithiol iawn ar gyfer ymarferion byr a dwys fel sbrintiau byr, naid uchel, neu godi pwysau trwm. Ar ôl y cyfnod hwn, mae'r corff yn dechrau dibynnu mwy ar brosesau metabolaidd eraill, fel glycolysis anaerobig a metaboledd aerobig, i gynhyrchu mwy o ATP.",B
"Pa un o'r gwledydd canlynol a allyrrodd y mwyaf o CO2 y pen yn 2017?
A.Siapan
B.Canada
C.Rwsia
D.Iran",B,"Yn 2017, Canada oedd y wlad a allyrrodd y mwyaf o CO2 y pen o'r gwledydd a restrir. Yn gyffredinol, mae gan wledydd gyda phoblogaethau llai a diwydiannau trwm fel Canada allyriadau CO2 uwch y pen o'i gymharu â gwledydd â phoblogaethau mwy fel Siapan. Rwsia a Iran hefyd yn uchel o ran allyriadau CO2 y pen, ond yn aml mae Canada yn uwch yn y rhestrau hyn oherwydd ei diwydiannau ynni-dwys a'i defnydd mawr o ynni ffilwrol.",B
"Mae'r cwestiwn hwn yn cyfeirio at y wybodaeth ganlynol.
Rwy'n cerdded ochr yn ochr â'r golofn, gofynnwch beth sy'n digwydd.
Dywed milwr yn syml: ""Maen nhw'n galw mwy bob dydd.
""Cafodd rhai ohonom eu hanfon i'r gogledd i'r Afon Felen yn bymtheg oed,
Ac yn awr ar ddeugain rydym yn mynd i ffwrdd i'r garsiynau yn y gorllewin.
Ar ein taith gyntaf, roedd yn rhaid i bennawd y pentref glymu'n bandannas i ni.
Pan ddaethon ni'n ôl, roedd ein gwallt yn wyn, ond mae mwy o aflonyddwch o hyd.
Mae'r garsiynau ffiniol yn rhedeg gyda gwaed, digon i lenwi cefnfor,
Ond nid yw uchelgeisiau tiriogaethol yr Ymerawdwr Ymladd wedi troedio eto.
Yn y cant o ardaloedd i'r dwyrain o'r mynyddoedd, trwy holl dir Han,
Mae'n rhaid bod deg mil o bentrefi sy'n brambles erbyn hyn yn fest.
Hyd yn oed os yw gwragedd yn ddigon cryf i drin hoe ac aredig,
Mae'r cnydau'n tyfu bob man, mae'r caeau i gyd yn llanast.
Mae'n anodd i ddynion Shanxi, gyda'u henw da fel diffoddwyr:
Maent yn cael eu talgrynnu fel cŵn neu ieir, pob gwryw argraffedig.
""Ond syr, er ei bod yn dda i chi ofyn,
Nid yw cwyno yn rhan o dasg y milwr.
Ni allwn ond ysgwyd ein pennau. Cymerwch y gaeaf hwn:
Ni chafodd milwyr Shanxi eu hanfon adref.
Mae'r Swyddogion Dosbarth yn mynnu treth y tir,
Ond o le y daw hi? Nid hawdd tynnu mêl o faen!
Rwy'n credu yn onest ei fod yn lwc drwg i ddwyn mab nawr,
Mae'n well cael merch: o leiaf gall briodi
ac yn byw gyda'r cymdogion drws nesaf.
Ond bydd mab yn gorwedd ar ryw prairie pell.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Mae'r gerdd yn rhoi tystiolaeth o ba un o'r canlynol mewn perthynas â chysylltiadau rhyw yng nghymdeithas Tang?
A.Roedd perthnasoedd Confucius rhwng gŵr a gwraig yn dal yn gryf yng nghymdeithas Tang.
B.Pwysleisiodd ailsgriptiau imperialaidd enedigaeth meibion galluog dros ferched i gyflawni cwotâu consgripsiwn.
C.Gallai gwaith amaethyddol gael ei rannu gan fenywod a dynion fel ei gilydd.
D.Cafodd cysylltiadau rhyw traddodiadol Tsieineaidd eu gwrthdroi yn ystod teyrnasiad Empress Wu Zetian.",C,"Mae'r gerdd ""Ballad of the Army Carts"" gan Du Fu yn darparu tystiolaeth bod gwaith amaethyddol yn gallu cael ei rannu gan fenywod a dynion fel ei gilydd yn y gymdeithas Tang. Mae'r llinellau ""Hyd yn oed os yw gwragedd yn ddigon cryf i drin hoe ac aredig, Mae'r cnydau'n tyfu bob man, mae'r caeau i gyd yn llanast"" yn dangos bod menywod yn cymryd rhan yn y gwaith amaethyddol, yn enwedig pan oedd dynion yn absennol oherwydd eu bod wedi cael eu consgriptio i'r fyddin. Felly, yr ateb cywir yw:

C. Gallai gwaith amaethyddol gael ei rannu gan fenywod a dynion fel ei gilydd.",C
"Mae twyll personoliaeth canmoliaethus yn fath penodol o
A.Damweiniau damweiniau
B.Dilema ffug
C.Holi'r cwestiwn
D.Rhesymu cylchol",A,"Mae'r term ""twyll personoliaeth canmoliaethus"" yn cyfeirio at y defnydd o ganmoliaeth neu flattery i berswadio rhywun mewn modd twyllodrus. O'r opsiynau a roddir, yr un sy'n fwyaf tebygol o gyfateb i'r disgrifiad hwn yw:

C. Holi'r cwestiwn

Mae ""holi'r cwestiwn"" (begging the question) yn fath o wall rhesymu lle mae'r casgliad yn cael ei gynnwys yn y cwestiwn neu'r dadl ei hun, gan greu cylch rhesymu. Er nad yw'n union yr un peth â defnyddio canmoliaeth fel dull o dwyllo, gallai'r cysylltiad agosaf fod yma oherwydd y defnydd o strategaethau twyllodrus i berswadio.",C
"K-plygu traws-ddilysu yn
A.llinol yn K
B.Cwadratig yn K
C.ciwbig yn K
D.esbonyddol yn K",A,"K-plygu traws-ddilysu (K-fold cross-validation) yw dull sy'n rhannu set ddata yn K is-setiau annibynnol, ac yna mae'n defnyddio un is-set fel set prawf a'r gweddill fel set hyfforddi. Mae'r broses hon yn cael ei hailadrodd K gwaith, gyda phob un o'r K is-setiau yn cael ei ddefnyddio fel set prawf union unwaith. Yn y pen draw, mae'r perfformiad model yn cael ei asesu trwy gyfartaleddu'r canlyniadau o'r K profion.

Yn nhermau cymhlethdod amser, mae K-plygu traws-ddilysu yn:

A. llinol yn K (Linear in K)

Mae hyn oherwydd bod pob un o'r K is-setiau yn cael ei ddefnyddio fel set prawf unwaith, ac mae'r model yn cael ei hyfforddi K gwaith. Felly, mae'r amser i gwblhau'r holl broses traws-ddilysu yn cynyddu'n uniongyrchol gyda K.",A
"Pa un o'r canlynol sydd fwyaf tebygol o gynhyrchu twf economaidd cryfach dros amser?
A.Defnydd mwy cyflym o adnoddau naturiol.
B.Cyfraddau anllythrennedd oedolion uwch.
C.Stoc sy'n gostwng o nwyddau cyfalaf.
D.Credydau treth buddsoddi.",D,"O'r opsiynau a roddwyd, yr un sydd fwyaf tebygol o gynhyrchu twf economaidd cryfach dros amser yw:

D. Credydau treth buddsoddi.

Mae credydau treth buddsoddi yn gallu annog buddsoddiad gan fusnesau trwy leihau'r baich treth ar fuddsoddiadau mewn offer, technoleg, neu adnoddau eraill sy'n hanfodol i gynhyrchiant a thwf. Trwy gynnig cymhellion treth i fusnesau i fuddsoddi, gall economi annog twf economaidd trwy wella cynhyrchiant a chreu swyddi. Yn wahanol i'r opsiynau eraill a restrir, sydd â'r potensial i rwystro twf economaidd, mae credydau treth buddsoddi yn uniongyrchol anelu at hybu gweithgaredd economaidd a datblygiad.",D
"Ysgrifennodd rhaglennydd y rhaglen isod. Mae'r rhaglen yn defnyddio rhestr o rifau o'r enw numList. Bwriad y rhaglen yw arddangos swm y rhifau yn y rhestr.
 swm ← numList [1]
 AR GYFER POB GWERTH MEWN NUMLIST
 swm ← swm + gwerth
 SWM ARDDANGOS
 Er mwyn profi'r rhaglen, mae'r rhaglennydd yn cychwyn numList i [0, 1, 4, 5]. Mae'r rhaglen yn dangos 10, ac mae'r rhaglennydd yn dod i'r casgliad bod y rhaglen yn gweithio fel y bwriadwyd. Pa un o'r canlynol sy'n wir?
A.Mae'r casgliad yn gywir; Mae'r rhaglen yn gweithio fel y bwriadwyd.
B.Mae'r casgliad yn anghywir; Nid yw'r rhaglen yn dangos y gwerth cywir ar gyfer yr achos prawf [0, 1, 4, 5].
C.Mae'r casgliad yn anghywir; Nid yw defnyddio'r achos prawf [0, 1, 4, 5] yn ddigon i ddod i'r casgliad bod y rhaglen yn gywir.
D.Mae'r casgliad yn anghywir; Mae defnyddio'r achos prawf [0, 1, 4, 5] ond yn cadarnhau bod y rhaglen yn gweithio ar gyfer rhestrau mewn trefn gynyddol.",C,"B. Mae'r casgliad yn anghywir; Nid yw'r rhaglen yn dangos y gwerth cywir ar gyfer yr achos prawf [0, 1, 4, 5].

Mae'r rhaglen yn dechrau trwy osod `swm` i `numList[1]`, sy'n cyfeirio at yr ail elfen yn y rhestr, sef 1 yn yr achos hwn. Yna mae'n ychwanegu pob gwerth yn y rhestr at `swm`. Felly, mae'r cyfrifiad yn dechrau gyda 1 yn lle 0, sy'n golygu bod y rhaglen yn anwybyddu'r elfen gyntaf yn y rhestr. Yn yr achos prawf [0, 1, 4, 5], dylai'r swm cywir fod yn 0 + 1 + 4 + 5 = 10, ond mae'r rhaglen yn dechrau gyda 1 ac yna'n ychwanegu 1 + 4 + 5, sy'n rhoi 11, nid 10. Felly, mae'r rhaglen yn dangos y swm anghywir oherwydd camgymeriad yn y ffordd y mae'n dechrau cyfrifo'r swm.",B
"Pa un o'r rhain sy'n penderfynu ar berthynas esblygiadol gwahanol rywogaethau yn seiliedig ar ddilyniant asid amino proteinau homologous yn gyffredinol yn llai cywir na phenderfyniadau perthynolrwydd yn seiliedig ar ddilyniannau niwcleotid genynnau homologaidd?
A.Treigladau tawel
B.Dyblygu genynnau
C.Digwyddiadau trawsleoli sy'n newid dilyniannau genynnau
D.Croesi drosodd",A,"A. Treigladau tawel

Treigladau tawel (silent mutations) yw'r rheswm pam y gall penderfyniadau perthynas esblygiadol sy'n seiliedig ar ddilyniant asid amino proteinau homologous fod yn llai cywir na'r rhai sy'n seiliedig ar ddilyniannau niwcleotid genynnau homologaidd. Mae treigladau tawel yn digwydd pan fydd newid yn y codon DNA sydd ddim yn arwain at newid yn yr asid amino sy'n cael ei godio. O ganlyniad, mae'r protein sy'n cael ei gynhyrchu yn aros yr un fath er gwaethaf y newid yn y DNA. Felly, os ydych chi'n edrych ar ddilyniant asid amino yn unig, efallai na fyddwch yn sylwi ar rai newidiadau esblygiadol sydd wedi digwydd ar lefel y DNA. Ar y llaw arall, mae dadansoddi dilyniannau niwcleotid yn gallu datgelu'r treigladau tawel hyn a rhoi darlun mwy cyflawn o'r berthynas esblygiadol rhwng rhywogaethau.",A
