Question,CorrectAnswer,GivenAnswer,Correct
"ڪاروبار _________ جي مطالبن جي ڪري سماجي اڪائونٽنگ ۾ مشغول آهن، ________ جي سڃاڻپ ڪرڻ، ___________ کي بهتر بڻائڻ ۽ _________ ۽ ___________ جي حوصلا افزائي ڪرڻ لاء
A.اسٽيڪ هولڊرز, خطرا, اسٽيڪ هولڊر انتظام, احتساب, شفافيت
B.اسٽيڪ هولڊرز, احتساب, شفافيت, خطرا, اسٽيڪ هولڊر انتظام
C.اسٽيڪ هولڊرز, احتساب, خطرا, اسٽيڪ هولڊر, اسٽيڪ هولڊر انتظام
D.اسٽيڪ هولڊرز, اسٽيڪ هولڊر انتظام, شفافيت, خطرا, احتساب",a,"a. اسٽيڪ هولڊرز, خطرا, اسٽيڪ هولڊر انتظام, احتساب, شفافيت

ڪاروبار اسٽيڪ هولڊرز جي مطالبن جي ڪري سماجي اڪائونٽنگ ۾ مشغول آهن، خطرا جي سڃاڻپ ڪرڻ، اسٽيڪ هولڊر انتظام کي بهتر بڻائڻ ۽ احتساب ۽ شفافيت جي حوصلا افزائي ڪرڻ لاء.",true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:
\[
\frac{1}{\frac{1}{-3}}
\]
this expression can be simplified by recognizing that dividing by a fraction is equivalent to multiplying by its reciprocal. thus, we have:
\[
\frac{1}{\frac{1}{-3}} = 1 \cdot (-3) = -3
\]

now, substitute this result back into the original expression:
\[
-\frac{1}{-3} \cdot (-3)
\]

simplify \(-\frac{1}{-3}\) to get:
\[
-\frac{1}{-3} = \frac{1}{3}
\]

now, multiply the results:
\[
\frac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"بيٽ تارن جي هيٺ ڏنل سيٽن مان ڪهڙو باقاعده اظهار سان بيان نٿو ڪري سگهجي؟
A.سڀ بيٽ تار جن جي صفر جو تعداد پنج جو گهڻو آهي
B.سڀ بيٽ تار صفر سان شروع ٿيندا آهن ۽ هڪ سان ختم ٿيندا آهن
C.صفر جي برابر تعداد سان سڀ بيٽ تار
D.صفر کان وڌيڪ سان سڀ بيٽ تار",d,"جواب: a. سڀ بيٽ تار جن جي صفر جو تعداد پنج جو گهڻو آهي

اهو باقاعده اظهار سان بيان نٿو ڪري سگهجي ٿو، ڇاڪاڻ ته باقاعده اظهار (regular expression) جي مدد سان ڪنهن خاص تعداد جي صفر يا هڪ جي تعداد جي چيڪنگ نٿو ڪري سگھي ٿو. باقاعده اظهار ڪرڻ جي صلاحيتن ڪنهن خاص تعداد جي چيڪنگ کان وڌيڪ عام طور تي محدود آهن، ۽ انهن ۾ ڪنهن خاص تعداد جي صفر يا هڪ جي چيڪنگ شامل ناهي.",false
"هڪ ملڪ ۾ مقابلي جي حد تائين ٻين ملڪن ۾ مقابلي کان متاثر ٿيڻ جي حد تائين ڪهڙي اصطلاح آهي؟
A.بين الاقوامي واپار
B.عالمي اقتصاديات
C.عالمي مقابلو
D.گلوبلائيزيشن",d,"d. گلوبلائيزيشن

گلوبلائيزيشن (globalization) هڪ اصطلاح آهي جيڪو ملڪن جي وچ ۾ اقتصادي، سماجي، ثقافتي، ۽ سياسي تعلقات جي وسعت ۽ گهرائي کي ظاهر ڪري ٿو. اهو اصطلاح ان حقيقت کي ظاهر ڪري ٿي ٿو ته ڪيئن ملڪن جي معيشتون ۽ سماج ٻين ملڪن سان گڏجڙيل آهن ۽ انهن جي مقابلي ۽ ترقي تي اثر انداز ٿي رهيا آهن.",true
"منفي بقايا آٽوڪوليشن هيٺ ڏنل مان ڪهڙي طرفان اشارو ڪيو ويو آهي؟
A.باقي رهندڙن ۾ هڪ چڪر وارو نمونو
B.باقي رهندڙن ۾ هڪ متبادل نمونو
C.باقيات ۾ مڪمل بي ترتيب
D.باقي جيڪي سڀ صفر جي ويجهو آهن",b,منفي بقايا آٽوڪوليشن هيٺ ڏنل مان c. باقيات ۾ مڪمل بي ترتيب اشارو ڪيو ويو آهي. اهو اشارو ڪندو آهي ته باقيات ۾ ڪنهن قسم جو نمونو يا چڪر ناهي، ۽ اهي مڪمل طور تي بي ترتيب آهن. اهو هڪ اچھي ماڊل جي خاصيت آهي، جتي باقيات جي بي ترتيبي سگنل جي طور تي وڃڻ جي اميد ڪيو ويندي آهي، جنهن ۾ ڪنهن قسم جو آٽوڪوريليشن ناهي.,false
"معيشت هڪ ڊگهي کساد بازاري ۾ آهي. هن اقتصادي صورتحال کي ڏسندي مالي پاليسي بابت هيٺ ڏنل بيانن مان ڪهڙو بيان صحيح آهي؟
A.واڌاري واري پاليسي رڳو کساد بازاري کي خراب ڪندي.
B.واڌاري واري پاليسي مجموعي طلب کي تمام گهڻو وڌائي ٿي جيڪڏهن سرمائي سود جي شرح ۾ تبديلين لاء حساس آهي.
C.سڪون واري پاليسي سرمائيداري ۽ استعمال لاء مناسب محرک آهي.
D.جيڪڏهن پئسن جي طلب مڪمل طور تي لچڪدار آهي ته وڌائڻ واري مالي پاليسي ڪافي موثر ٿي سگهي ٿي.",b,"b. واڌاري واري پاليسي مجموعي طلب کي تمام گهڻو وڌائي ٿي جيڪڏهن سرمائي سود جي شرح ۾ تبديلين لاء حساس آهي.

هي بيان صحيح آهي ڇاڪاڻ ته واڌاري واري پاليسي، جنهن ۾ شامل آهي سود جي شرح کي گهٽائڻ، مجموعي طلب کي وڌائڻ ۾ مدد ڪري ٿي، جيڪڏهن معيشت سود جي شرح ۾ تبديلين لاء حساس آهي. اهو معيشت ۾ سرمائيداري ۽ استعمال ۾ وڌارو ڪري سگهي ٿو، جنهن سان ڪساد بازاري کان نڪرڻ ۾ مدد ملي ٿي.",true
"سپلائر تي لاڳو ڪيل ٽيڪس وڌيڪ امڪان آهي ته قيمت وڌائڻ جي صورت ۾ صارف کي منتقل ڪيو ويندو جيڪڏهن
A.مطالبي جي قيمت جي لچڪ تمام گهڻو لچڪدار آهي.
B.مطالبي جي قيمت جي لچڪ تمام گهڻو غير لچکدار آهي.
C.مطالبي جي قيمت جي لچڪ يونٽ لچڪدار آهي.
D.مطالبي جي اجرت جي لچڪ تمام گهڻو لچڪدار آهي.",b,"جواب: b.مطالبي جي قيمت جي لچڪ تمام گهڻو غير لچکدار آهي.

وضاحت: جڏهن مطالبي جي قيمت جي لچڪ غير لچکدار آهي، اهو مطلب آهي ته صارفن جي مطالبي ۾ قيمت ۾ وڌ جي صورت ۾ ڪمي ناهي ٿيندي. ان صورت ۾، سپلائر جي لاڳو ڪيل ٽيڪس جي وڌيڪي قيمت کي صارف تي منتقل ڪرڻ جو امڪان وڌي ٿو، ڇاڪاڻ ته صارف قيمت ۾ وڌ جي باوجود مصنوعات خريد ڪرڻ جاري رکندا.",true
"هندستان کان آمريڪا ڏانهن وڃڻ تي غور ڪندي هيٺ ڏنل عنصرن مان ڪهڙو ريوا لاءِ ""پل"" عنصر سمجهيو ويندو؟
A.سخت غربت
B.بهتر نوڪري ۽ وڌيڪ اجرت
C.هندستان جو ذات پات جو نظام
D.هن جي پاڙي ۾ تشدد",b,"b. بهتر نوڪري ۽ وڌيڪ اجرت

هندستان ۾ رهندي ڪيترن ئي لوڪن لاءِ، آمريڪا ۾ وڃڻ جو سڀ کان وڏو سبب بهتر نوڪري ۽ وڌيڪ اجرت آهي. آمريڪا ۾ مواقعتن جي وڏي رينج ۽ اعليٰ تعليمي ۽ پيشه ورانه مواقعت سان، هندستاني نڪرين کي اميد آهي ته اهي اپني معاشي حالت ۽ زندگي جي معيار کي بهتر ڪري سگهن ٿا. ان سببن سان، آمريڪا هندستاني نڪرين لاءِ اهم ""پل"" عنصر سمجهيو ويندو آهي.",true
"هيٺ ڏنل مان ڪهڙو وقت سان گڏ مضبوط اقتصادي ترقي پيدا ڪرڻ جو سڀ کان وڌيڪ امڪان آهي؟
A.قدرتي وسيلن جي وڌيڪ تيز استعمال.
B.اعلي بالغ ناخواندگي جي شرح.
C.سرمائي جي شين جو گهٽندڙ اسٽاڪ.
D.سيڙپڪاري ٽيڪس ڪريڊٽ.",d,"d. سيڙپڪاري ٽيڪس ڪريڊٽ.

سيڙپڪاري ٽيڪس ڪريڊٽ جو انتخاب اقتصادي ترقي ۾ مضبوط امڪان پيدا ڪرڻ ۾ مددگار ٿي سگھي ٿو، ڇاڪاڻ ته اهو حوصله افزائي ڪندو آهي ته ڪاروبار ڪندڙ افراد ۽ ڪمپنيون سرمايو ڪاري ۾ وڌيڪ سرمايو ڪاري ڪري سگهن. اهو سرمايو ڪاري ۽ نوڪرين جي تخليق ۾ وڌيڪاري ڪري سگھي ٿو، جنهن سان اقتصادي ترقي ۾ وڌيڪاري ٿي سگھي ٿي.",true
"حقيقت اها آهي ته ڊيوٽيريم ڪلورائيڊ (ڊي سي ايل) جي انفراریڈ جذب جي تعدد کي هائيڊروجن ڪلورائيڊ (ايڇ سي ايل) کان منتقل ڪيو ويو آهي انهن جي اختلافن جي ڪري آهي
A.اليڪٽران جي تقسيم
B.ڊيپول لمحو
C.طاقت مسلسل
D.گھٽٿيل ماس",d,"ڊيوٽيريم ڪلورائيڊ (dcl) ۽ هائيڊروجن ڪلورائيڊ (hcl) جي انفراریڈ جذب جي تعدد ۾ فرق جو سبب ان جي ماس ۾ فرق آهي. ڊيوٽيريم هائيڊروجن جو ايڪ هيوي آئسوٽوپ آهي، ۽ ان جو ماس هائيڊروجن جي مقابلي ۾ ڏگھو آهي. جڏهن ڪوئي ماليڪيولر بند جي ماس وڌي ٿو، ان جو جذب جو تعدد گھٽ ٿي ويندي آهي، ڇاڪاڻ ته ان جي نيچرل فريڪوئنسي گھٽ ٿي ويندي آهي. اهو فرق انهن جي ماس ۾ فرق کان پوءِ آهي، جيڪو ڪيميائي بند جي ڪمپن جي فريڪوئنسي تي اثر انداز ٿيندو آهي.

جواب: d. گھٽٿيل ماس",true
"اعلي توانائي فاسفيٽس، اي ٽي پي ۽ فاسفوڪريٽين جي ڀڃڪڙي کان جاري ڪيل توانائي، تقريبا لاء وڌ کان وڌ محنت جي مشق کي برقرار رکي سگھي ٿي:
A.1-2 سيڪنڊ.
B.5-10 سيڪنڊ.
C.30-40 سيڪنڊ.
D.50-60 سيڪنڊ.",b,"b. 5-10 سيڪنڊ.

اعلي توانائي فاسفيٽس جي نظام ۾ atp ۽ فاسفوڪريٽين جي ڀڃڪڙي کان جاري ڪيل توانائي، مختصر ۽ زورآور سرگرمين لاء استعمال ٿيندي آهي، جيڪي تقريباً 5 ۾ 10 سيڪنڊ تائين برقرار رکي سگھي ٿي. اهو نظام خاص طور تي 100 ميٽر دوڙ ۾ يا وزن اٹھائڻ ۾ استعمال ٿيندو آهي، جتي زورآور ۽ مختصر دوراني جي سرگرمي ضروري هوندي آهي.",true
"xy-جهاز ۾، x^(log y) = y^log x جو گراف آهي
A.کليل پهريون چوڌاري
B.هڪ بند وکر
C.کليل پهرين چوڌاري ۾ هڪ شعاع
D.ھڪڙو نقطو",a,"جواب: a. کليل پهريون چوڌاري

وضاحت:
جڏهن توهان x^(log y) = y^(log x) جو گراف بنايو، توهان کان پوءِ اهو سمجهڻ ضروري آهي ته اهو مساوات ڪيئن حل ٿيندي. اهو مساوات دونهن طرفن جي بنيادن ۾ تبديلي ڪرڻ جي صورت ۾ برابر رهندي آهي، جنهن ۾ x = y هوندي آهي. ان جي مطلب آهي ته گراف هڪ ڊياگونل لائن آهي جيڪو محورن جي چوڌاري ۾ چلي ٿو، ڪنهن بھ نقطي تي x = y.

اهو ڊياگونل لائن x-ايڪس محور ۽ y-وائي محور کي ڪليل پهريون چوڌاري ۾ ڪاٽي ٿي، جتي x ۽ y جي قيمتون هڪ آهن. ان ڪري، اهو گراف a آپشن ""کليل پهريون چوڌاري"" سان ميل ٿيندي.",true
"هڪ مريض ڇهين سروائيڪل ورٽيبرجي جي سطح تي اسپائنل ڪرڊ کي نقصان پهچائڻ سان هڪ ڀڳل ڳچيء جو شڪار ٿئي ٿو.
A.اهي زندگي جي حمايت کان سواء ساهه کڻڻ کان قاصر هوندا.
B.اهي رڳو چپ چاپ ساهه کڻڻ جي قابل هوندا.
C.ساهه کڻڻ تي اثر جو اندازو لڳائڻ ناممڪن آهي.
D.ساهه کڻڻ تي اثر نه پوندو.",b,"a. اهي زندگي جي حمايت کان سواء ساهه کڻڻ کان قاصر هوندا.

جڏهن سروائيڪل ورٽيبرجي سطح تي اسپائنل ڪرڊ جو نقصان ٿي وڃي، اهو مريض کي ساهه کڻڻ ۾ مشڪلات پيدا ڪري سگھي ٿو، ڇاڪاڻ ته اهو علاقو دماغ کان ساهه کڻڻ جي عضلات کي ڪنٽرول ڪرڻ واري نروز کي متاثر ڪندي. ان جي نتيجي ۾، مريض کي مڪمل يا جزوي طور تي مصنوعي ساهه کڻڻ جي ضرورت پوندي، جنهن ۾ وينٽيليٽر شامل آهي.",false
"هڪ پروگرامر هيٺ پروگرام لکيو. پروگرام نمبرن جي فهرست استعمال ڪندو آهي جنهن کي نمبر لسٽ سڏيو ويندو آهي. پروگرام جو مقصد فهرست ۾ نمبرن جي مجموعي کي ظاهر ڪرڻ آهي.
 نمبر لسٽ ← مجموعو [1]
 نمبر لسٽ ۾ هر قيمت لاء
 جمع ← جمع + قيمت
 ڏيکاري جي رقم
 پروگرام کي پرکڻ لاء، پروگرامر نمبر لسٽ کي [0 ، 1 ، 4 ، 5] جي شروعات ڪري ٿو. پروگرام 10 ڏيکاري ٿو، ۽ پروگرامر نتيجو ڪڍي ٿو ته پروگرام ارادي طور تي ڪم ڪري ٿو. هيٺ ڏنل مان ڪهڙو سچ آهي؟
A.نتيجو صحيح آهي؛ پروگرام ارادي مطابق ڪم ڪري ٿو.
B.نتيجو غلط آهي؛ پروگرام ٽيسٽ ڪيس لاء صحيح قيمت نه ڏيکاري ندو آهي [0، 1، 4، 5].
C.نتيجو غلط آهي؛ ٽيسٽ ڪيس استعمال ڪندي [0، 1، 4، 5] پروگرام کي صحيح ڪرڻ لاء ڪافي نه آهي.
D.نتيجو غلط آهي؛ ٽيسٽ ڪيس استعمال ڪندي [0، 1، 4، 5] صرف تصديق ڪري ٿو ته پروگرام وڌندڙ ترتيب ۾ فهرستن لاء ڪم ڪري ٿو.",c,"b. نتيجو غلط آهي؛ پروگرام ٽيسٽ ڪيس لاء صحيح قيمت نه ڏيکاري ندو آهي [0، 1، 4، 5].

پروگرام جي مقصد نمبر لسٽ ۾ موجود نمبرن جي مجموعي کي ظاهر ڪرڻ آهي. جيڪڏهن نمبر لسٽ ۾ [0, 1, 4, 5] آهن، ته ان جو مجموعو 0 + 1 + 4 + 5 = 10 آهي. پروگرام 10 ڏيکاري ٿو، جيڪو صحيح آهي. پر سوال ۾ ڏنل معلومات مطابق، پروگرامر نتيجو ڪڍي ٿو ته پروگرام ارادي طور تي ڪم ڪري ٿو، جيڪو غلط آهي ڇاڪاڻ ته پروگرام صحيح نتيجو ڏيکاري ٿو. ان سوال ۾ موجود اختيارات ۾، b سچو جواب آهي ڇاڪاڻ ته ان ۾ پروگرام جي صحيح ڪم ڪرڻ جي تصديق ٿي وئي آهي.",false
"شاگرد نباتات جي رنگجي الڳ ڪرڻ جي مشق ڪري رهيا آهن جيڪي انهن کي چيمبر جي هيٺان ايسيٽون جي ٿوري مقدار سان هڪ بند ڪروماٽوگرافي چيمبر استعمال ڪرڻ جي ضرورت آهي. ايسيٽون لاء حفاظت جي خبرداري ۾ اهو بيان شامل آهي ته اهو اکين ۽ چمڙي جي تڪليف آهي ۽ جلندڙ بخارات آهن. هيٺ ڏنل مان 'شاگردن کي مشق ڪرڻ دوران ڪهڙي حفاظتي احتياط ڪرڻ گهرجي؟
A.اگر ايسيٽون کي باهه لڳي ٿي ته چيمبر کي هڪ فوم هوڊ تائين کڻڻ لاء باهه-ريٽرڊنٽ دستانن تي رکڻ
B.رنگين الڳ ٿيڻ جي عرصي لاء هڪ بند، اونداهي ڪابينا ۾ چيمبر رکڻ
C.چمڙي جي دستانن کي پائڻ ۽ ذري ماسڪ سان نڪ ۽ منهن کي ڍڪڻ
D.چشمي ۽ نيٽرائل قسم جي دستانن کي پائڻ ۽ سڀني ايڪٽون ڪنٽينر کي بند رکڻ",d,"d. چشمي ۽ نيٽرائل قسم جي دستانن کي پائڻ ۽ سڀني ايڪٽون ڪنٽينر کي بند رکڻ

هي احتياط ضروري آهي ڇاڪاڻ ته ايسيٽون جي بخارات چمڙي ۽ اکين کي نقصان پهچائي سگهن ٿا، ۽ هڪ بند ڪنٽينر ايسيٽون جي بخارات کي محدود ڪرڻ ۾ مدد ڏيندي. نيٽرائل دستانن ايسيٽون سان رابطي ۾ مزاحمت ڏين ٿا ۽ چشمي اکين کي حفاظت ڪندي.",true
"تبديليون جيڪي ايڪونڊروپلاسيا جو سبب بڻجن ٿيون هڪ اثر وجهي ٿيون جن کي هن ريت درجه بندي ڪري سگهجي ٿو:
A.غالب منفي.
B.فائدي جي فنڪشن.
C.هپلوانفيسيشن.
D.نقصان جي فنڪشن.",b,"ايڪونڊروپلاسيا جو سبب بڻجي ٿو هڪ جينيٽڪ ميوٽيشن ۾، جنهن ۾ fgfr3 جين متاثر ٿيندي آهي. هن جين جو ميوٽيشن نقصان جي فنڪشن (loss of function) نه، بلڪه فائدي جي فنڪشن (gain of function) جو سبب بڻي ٿو. هن ميوٽيشن سان fgfr3 پروٽين وڌيڪ فعال ٿي وڃي ٿو، جيڪو هڏن جي نشوونما کي محدود ڪري ٿو، جنهن ۾ ٺهلڻ جي هڪڙين ۽ ٺهلڻ جي هڪڙين جي نشوونما ۾ خلل پوندي آهي.

پوءِ، ايڪونڊروپلاسيا جي صورت ۾ درست جواب آهي:
b. فائدي جي فنڪشن.",true
"مغربي يورپ ۾ ويهين صديءَ جي شروعات ۾ ڪهڙو نفسياتي نقطه نظر سڀ کان وڌيڪ مشهور هو؟
A.نیورو سائنس
B.ارتقائي
C.رويي پسند
D.نفسياتي نفسياتي",d,"b. ارتقائي

مغربي يورپ ۾ ويهين صديءَ جي شروعات ۾، ارتقائي نفسيات سڀ کان وڌيڪ مشهور نقطه نظر هو. ارتقائي نفسيات چارلس ڊارون جي ارتقاء جي نظرين تي مبني آهي، ۽ اهو ڏسڻ ۾ مدد ڪن ٿو ته ڪيئن انساني رويي ۽ نفسياتي خصوصيتون ارتقائي عمل ۾ فائدو مند ثابت ٿين. اهو نقطه نظر انساني رويي ۽ نفسياتي خصوصيتن کي سمجهڻ ۾ مدد ڪن ٿو، ۽ اهو سمجهڻ ۾ مدد ڪن ٿو ته ڪيئن ڪجهه رويين جي بنيادين وجوهات ارتقائي فائدن سان متعلق آهن.",false
"هي سوال هيٺ ڏنل معلومات جي حوالي سان آهي.
""مطلق العنان حڪمرانن جا ٻج بدحالي ۽ خواهش سان پاليا ويندا آهن. اُھي فقيريءَ ۽ جھڳڙن جي بڇڙي مٽيءَ ۾ پکيڙندا ۽ وڌندا آھن. اهي پنهنجي مڪمل ترقي تي پهچي وڃن ٿا جڏهن هڪ قوم جي بهتر زندگي جي اميد مري وئي آهي. اسان کي ان اميد کي زنده رکڻ گهرجي. . . واقعن جي تيز حرڪت سان اسان تي وڏيون ذميواريون وجهي ڇڏيون ويون آهن. . . مون کي يقين آهي ته ڪانگريس انهن ذميوارين کي چڱيءَ طرح منهن ڏيندي.""
صدر هيري ايس ٽرومن، 1947ع
مٿي ڏنل بيت ۾ ظاهر ڪيل خيال سڌو سنئون ظاهر ڪن ٿا ته آمريڪا جي تاريخ ۾ هيٺ ڏنل تسلسلن مان ڪهڙو آهي؟
A.ڪانگريس ۽ صدر جي وچ ۾ رشتي بابت بحث.
B.غير معمولي حالتن ۾ فوجي طاقت جي استعمال بابت بحث.
C.عالمي معاملن ۾ آمريڪا جي ڪردار بابت بحث.
D.سياسي پارٽين جي مناسب ڪردار بابت بحث.",c,"صدر هيري ايس ٽرومن جي بيان ۾ جيڪو خيال ظاهر ڪيل آهي، اهو عالمي معاملن ۾ آمريڪا جي ڪردار بابت بحث آهي. انهن جي بيان ۾ اهو ظاهر ٿي ٿو ته آمريڪا کي عالمي سطح تي فعال ۽ مثبت ڪردار ادا ڪرڻ گهرجي، جتي اهو مطلق العنان حڪمرانن جي بدحالي ۽ خواهشن کي مقابلو ڪرڻ ۾ مدد ڏيندي. ان جو مقصد اهو آهي ته دنيا ۾ امن ۽ استحڪام قائم ٿي سگهي، ۽ فقيريءَ ۽ جھڳڙن کي ختم ڪرڻ ۾ مدد ملي. انهي سان، جواب c ""عالمي معاملن ۾ آمريڪا جي ڪردار بابت بحث"" صحيح آهي.",true
"گارسيا ۽ ڪوئلنگ جي تحقيق جي باري ۾ سکيا وارا تحقيق قائم ڪيو ته هيٺ ڏنل يو سي ايس ۽ سي ايس جوڙجڪ مان ڪهڙو سڀ کان وڌيڪ طاقتور آهي ۽ سڀ کان وڌيڪ جلدي سکيو آهي؟
A.هڪ ڪم انجام ڏيڻ ۽ کاڌي جو انعام حاصل ڪرڻ
B.متلي ۽ کاڌو يا پيئڻ
C.حرڪت ۽ ڌڪ
D.عذاب ۽ اجر",b,معذرت، پر توهان جي سوال ۾ ڏنل معلومات جي بنياد تي، گارسيا ۽ ڪوئلنگ جي تحقيق جي باري ۾ ڪو به مخصوص معلومات ناهي ملي سگهي ٿي. گارسيا ۽ ڪوئلنگ جي تحقيق عام طور تي نفسياتي تجربات ۽ سيڪڻ جي عمل سان متعلق آهي، پر توهان جي سوال ۾ ڏنل اختيارن جي وضاحت ناهي ٿي سگهي. مهرباني ڪري چونڊيل اختيارن جي وضاحت ڪريو يا پوءِ سوال کي واضح ڪريو ته مون کي بهتر جواب ڏيڻ ۾ مدد ملي سگھي.,false
