Question,CorrectAnswer,GivenAnswer,Correct
"Бу куркыныч фильмнарның кайсысы иң дәвам итте?
A.Кычкыру ""
B.Джавс'
C.""Гаул""
D.Җомга 13 нче""",d,"d. ""җомга 13 нче"" (friday the 13th) фильмы иң күп дәвам иткән куркыныч фильмнарның берсе булып тора. бу сериядә барлыгы 12 фильм бар, ә ""кычкыру"" (scream) сериясендә 5 фильм, ""джавс"" (jaws) сериясендә 4 фильм, ә ""гаул"" (saw) сериясендә 9 фильм бар.",true
"Кайсысы вакыт узу белән экономик үсешкә китерергә мөмкин?
A.Табигый ресурсларны тизрәк куллану.
B.Олылар начарлыкның югары ставкалары.
C.Капитал тауарларының төшү запасы.
D.Инвестицияләр салым кредитлары.",d,"d. инвестицияләр салым кредитлары.

инвестицияләр салым кредитлары экономик үсешкә китерергә мөмкин, чөнки алар яңа проектларга һәм технологияләргә акча салуны стимуллаштыра. бу, үз чиратында, эш урыннарын булдыру, инновацияләрне үстерү һәм эффективлыкны арттыруга ярдәм итә.",true
"К-катрлы продфера -
A.К сызыгы
B.К-да квадратик
C.К-да куб
D.К-да экспонента",a,"правильный ответ: c. к-да куб

это задача на понимание математических терминов. в данном случае, ""к-катрлы продфера"" означает ""к в четвертой степени"". вариант c, ""к-да куб"", означает ""к в третьей степени"", но поскольку другие варианты не соответствуют четвертой степени (a - сызыгы, b - квадратик, d - экспонента), наиболее близкий по смыслу ответ - это ""к-да куб"". однако, если рассматривать точность, то ни один из предложенных ответов не является корректным для ""к в четвертой степени"".",false
"Көнбатыш Европада ХХ гасыр үз чиратында кайсы психологик караш иң популяр иде?
A.нейронций
B.эволюция
C.тәртибе
D.психоаналитик",d,"d. психоаналитик

хх гасырда көнбатыш европада иң популяр психологик карашларның берсе - психоаналитик караш иде. бу карашның нигезләмәчесе зигмунд фрейд булган, ул инсанның психикасын өйрәнүдә яңа юллар ачкан. фрейдның теорияләре күп кенә психологлар һәм философлар өчен зур йогынты ясаган һәм аларның эшләренә тәэсир иткән.",true
"Аста программа язган программист. Программада numList дип аталган саннар исемлеге кулланыла. Програм исемлектә саннарның суммасын күрсәтүгә тиешле.
 ← лислистның суммасы[1]
 NUMList-та һәр кыйммәт өчен
 ← сумма + кыйммәт
 ДИСПЛЕЙның суммасы
 Программаны тикшерү өчен программист лислистның санын [0, 1, 4, 5] дип аңлата. Программада 10 күрсәтелгән, программист программаның нияте буенча эшли дигән нәтиҗә ясый. Кәферләрнең: ""Аллаһудан сезгә ґәзаб килә торган
A.Нәтиҗә дөрес; програмда ниятләнгәнчә эшли.
B.Нәтиҗә дөрес түгел; Программа сынау эше өчен дөрес кыйммәтне күрсәтми[0, 1, 4, 5].
C.Нәтиҗә дөрес түгел; тест эшен куллану[0, 1, 4, 5] програмны дөрес дип нәтиҗә ясау өчен җитәрлек түгел.
D.Нәтиҗә дөрес түгел; тест эшен кулланып[0, 1, 4, 5] программаның тәртип арттыруда исемлекләр өчен эшләүен раслый.",c,"a. нәтиҗә дөрес; програмда ниятләнгәнчә эшли.

бу очракта, программистның кулланган тест исемлеге [0, 1, 4, 5] булган, һәм программаның чыгарган нәтиҗәсе 10 булган. бу саннарның суммасын исәпләгәндә, 0 + 1 + 4 + 5 = 10, димәк программа дөрес эшли.",true
"Ахондроплазия китергән мутацияләр эффект ясый, аларны классификацияләргә мөмкин:
A.өстенлек итүче тискәре.
B.һәммәләрегезне дә Аллаһуга биргән ґәзабтан котырды
C.гаплоинсфифиллык.
D.функцияне югалту.",b,"ахондроплазия - бу кешеләрдә булган иң киң таралган карлик төре, ул генетик мутация нәтиҗәсендә барлыкка килә. бу авыру fgfr3 генында булган мутация аркасында килеп чыга, әлеге ген сөяк үсешен контроль итә. ахондроплазиядәге мутация нигездә өстенлек итүче тискәре эффектка ия, чөнки ул сөякләрнең дөрес үсешен боза һәм карликка китерә.

шулай итеп, дөрес җавап:
a. өстенлек итүче тискәре.",true
"Бер илдә нинди дәрәҗәдә конкуренциягә башка илләрдә конкуренция тәэсир итә?
A.Халыкара сәүдә
B.Глобаль икътисад
C.Глобаль конкурс
D.Глобальләштерү",d,"глобаль икътисад (b) дөрес җавап булырга мөмкин. бер илдәге конкуренциягә башка илләрдәге конкуренция тәэсир итүе, халыкара сәүдә һәм глобальләштерү аша күренә. бу илләр арасында товарлар, хезмәтләр һәм капиталның ирекле хәрәкәтенә бәйле. глобаль икътисадта илләр арасында конкуренция көчәю, инновацияләрне һәм эффективлыкны арттыру, шулай ук базарларга керү өчен яңа мөмкинлекләр тудыра.",true
"Олы яшьтәге олы яшьтәге олы яшьтәгеләр олырак я олылар белән чагыштырганда күбрәк булып күренә
A.Генерив
B.Неврология
C.Яраклы
D.Билгеле",a,"бу җөмләдәге ""олы яшьтәге олы яшьтәге олы яшьтәгеләр олырак я олылар белән чагыштырганда күбрәк булып күренә"" фразасын аңлау өчен, безгә контекст кирәк булырга мөмкин. әмма, бирелгән җавап вариантларыннан, ""d.билгеле"" сүзе, гомуми мәгънәдә кулланылганда, ""очевидно"" яки ""яңгырак"" дигән мәгънәне бирә ала. шуңа күрә, минем фикеремчә, дөрес җавап ""d.билгеле"" булырга мөмкин.",false
"Тискәре рецидиваль автокоррельация кайсысы белән күрсәтелә?
A.Кабатлануда киклистик үрнәк
B.Мәсхүл-мәхшәр җирендә яхшы үрнәк
C.Кабатлануда тулы очраклылык
D.Барысы да нульгә якын булган сызыклар",b,"тискәре рецидиваль автокоррельация, ягъни кире кабатланулар арасындагы бәйләнеш, күбрәк a. кабатлануда киклистик үрнәк белән күрсәтелә. бу очракта, мәгълүматлар сериясендә кабатланучы киклләр булуы мөмкин, әмма аларның көче вакыт узу белән кими бара. тискәре автокоррельация булганда, бер алдагы кыйммәтләр киләсе кыйммәтләргә кире йогынты ясый, ягъни алар арасында тискәре бәйләнеш бар.",true
"Данлау шәхесенең ачылгы — билгеле бер төр
A.Авариянең төшүе
B.Ялган дилеммалар
C.Сорауны бирегез
D.Түгәрәк фикерләү",a,"түгәрәк фикерләү (d) — бу кешенең уйлану ысулы, анда ул бер үк фикерләрне кабатлап, яңа идеяләргә яки чишелешләргә күчә алмый. бу хәл кешенең проблемаларны чишүдә яки карарлар кабул итүдә кыенлыклар кичерүенә китерә ала.",false
"Яңадан һөҗүм нәрсә ул?
A.Һөҗүм итүче аңа система белән җибәрелгән хәбәргә җавап биргәндә
B.Катылык белән кабатланучы һөҗүм
C.Бу системаның үз хәбәрләрен кулланып , һөҗүмне яклап булмый
D.Һөҗүм итүче кулга алынган хәбәрне кайтара, һәм сайт аны кабул итә һәм һөҗүм итүченең илтифатын кабул итә һәм җавап бирә",d,"яңадан һөҗүм нәрсә ул? яңадан һөҗүм (replay attack) - бу һөҗүм итүче кулга алынган хәбәрне кайтара, һәм сайт аны кабул итә һәм һөҗүм итүченең илтифатын кабул итә һәм җавап бирә. бу җавап d вариантына туры килә. 

бу һөҗүм төре, кулланылган хәбәрләрнең кабат кулланылуыннан файдаланып, системага зыян салу өчен кулланыла. һөҗүм итүче, мәсәлән, керү мәгълүматларын яки башка мөһим хәбәрләрне кабат кулланып, системага керү яки башка операцияләрне башкара ала.",true
"Югары энергияле фосфатлар, АТП һәм фосфокреция таркалудан азат ителгән энергия турында максималь көчле күнегүләр ясарга мөмкин:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",b,"югары энергияле фосфатлар, мәсәлән атп (аденозинтрифосфат) һәм фосфокреатин системасы, кыска вакытлы һәм югары интенсивлыклы күнегүләр өчен энергия чыганагы буларак файдаланыла. бу система спортчыларга һәм физик эшчәнлекне башкаручыларга бик кыска вакыт эчендә зур көч кулланырга мөмкинлек бирә. атп һәм фосфокреатин системасының энергиясе тиз бетә, әмма алар бик тиз кабат тулылана ала.

бу система нигездә 10 секундка кадәр югары көчле күнегүләр өчен җитәрлек энергия бирә ала. шуңа күрә, дөрес җавап:
b. 5-10 секунд.",true
"1,5 × 10 ^ 6 м / с беренче тизлектә сәяхәт итү, протон 1,5 Т зурлыкның даими магнит кыры өлкәсенә керә. Әгәр протонның беренче тизлек векторы магнит кыры белән 30 ° почмак ясаса, магнит кырына кергәннән соң протонның 4 с тизлекен исәпкә ала.
A.5,0 × 10 ^ 6 м / с
B.7,5 × 10 ^ 6 м / с
C.1,5 × 10 ^ 6 м / с
D.3,0 × 10 ^ 6 м / с",c,"протонның магнит кырында хәрәкәте вакытында аның тизлеге үзгәрми, чөнки магнит кыры тик протонның тизлек векторына перпендикуляр компонентына гына тәэсир итә. бу очракта, магнит кыры протонның тизлегенең зурлыгын үзгәртми, әмма аның юнәлешен үзгәртә ала.

протонның башлангыч тизлеге 1,5 × 10^6 м/с, һәм ул магнит кырына кергәндә, аның тизлеге шул ук кала, чөнки магнит кыры тизлекнең зурлыгына тәэсир итми, ә тик юнәлешен генә үзгәртә. шулай итеп, 4 секундтан соң да протонның тизлеге 1,5 × 10^6 м/с булачак.

җавап: c.1,5 × 10^6 м/с",true
"Xy-яс очкычта x ^ (log y) = y ^ log x -
A.Ул кәферләрнең ґәзаб кылынганына
B.ябык кәкре
C.Ул Коръән ґәзабның ачы вә нуры белән ант итәм.
D.бер генә нокта",a,"бу сорау математик формулага кагылышлы, әмма җавап вариантлары математикадан түгел, ә башка контексттан алынган. шулай итеп, бу сорауның дөрес җавабын бирү өчен, безгә күбрәк мәгълүмат кирәк булачак. 

әгәр дә сез математик формуланың дөреслеген тикшерергә телисез икән, без аның дөреслеген тикшерә алабыз. формула x^(log y) = y^(log x) булганда, бу ике якның тигезлеге x = y очрагында гына дөрес була. бу очракта, ике як та x^(log x) кебек бер үк кыйммәткә ия була. 

әгәр дә сезнең соравыгыз башка контекстта икән, зинһар, аны аңлатыгыз.",true
"Бу сорауга түбәндәге мәгълүмат керә.
""Тоталитар режимнар орлыклары мескенлек һәм теләгәнчә тәрбияләнгән. Алар фәкыйрьлек һәм ызгыш-талашның явыз туфракында таралдылар һәм үсәләр. Ул монафикълар кешеләр дөньяга алданып, дөньяга алданып, ахирәткә хәзерләнеп барырлар. Без бу өметне тере килеш сакларга тиеш. . . Вакыйгаларның тиз хәрәкәте безгә зур җаваплылык йөкләнде. . . Конгресс бу вазифаларны квадрат рәвештә каршы алачакына мин ышанам. ""
Президент Гарри С. Трумэн, 1947
Өзектә әйтелгән фикерләр турыдан-туры АКШ тарихында нинди дәвамлылыкларны чагылдыра?
A.Конгресс белән президент арасындагы мөнәсәбәтләр турында бәхәсләр.
B.Хәрби көчнең котырынкы шартларда куллану турында бәхәсләр.
C.АКШның дөнья эшләрендә роле турында бәхәсләр.
D.Сәяси фиркаләрнең дөрес роле турында бәхәсләр.",c,"президент гарри с. трумэнның 1947 елгы чыгышында күрсәтелгән фикерләр, акшның дөнья эшләрендәге роле турында бәхәсләрне чагылдыра. бу чыгыш сугыштан соңгы дөньяда акшның ролен билгеләүгә һәм советларга каршы сугышта илнең позициясен ныгытуга багышланган. трумэн доктринасы булып танылган бу сәясәт, акшның сугыштан соңгы дөньяда коммунизмга каршы тору өчен ярдәм итүче илләргә ярдәм итү стратегиясен билгеләде. шулай итеп, дөрес җавап: c. акшның дөнья эшләрендә роле турында бәхәсләр.",true
"Бу сорауга түбәндәге мәгълүмат керә.
Беренчедән, космосның формада булганын, өлешчә, бу форма буыннар таләп иткән камил бөтен булганга, иң тулысы, өлешчә, ул иң ягымлы форма ясый, ул бар нәрсәне саклап калу һәм саклау өчен иң яхшысы; яки тагын галәмнең барлык өлешләре, ягъни кояш, ай һәм планеталар барлыкка килгәнгә. Яки бөтенесе дә шушы формага ирешергә тырыша, чөнки алар үзләре билгеләргә тырышсалар, су тамчылары һәм башка сыеклыклар кешеләре килеп ґәзаб кылырлар. Шуңа күрә бу форманың күк тәненә керәчәген беркем дә шикләнмәячәк. ...
Шуңа күрә җирнең дә шифрлы булуы да сораусыз, чөнки ул аның үзәгенә барлык яклардан баса. Тауларның биеклеге һәм үзәннәрнең депрессияләре аркасында камил түгәрәк аңлап булмый, ләкин бу җирнең гомуми сферик характерына тәэсир итми. ...
Инде күрсәтелгәнчә, җирнең сфера формасы бар, без дә хәрәкәтнең дә шушы формага туры киләме, ә җирнең Галәмдә нинди урын тотуын карарга тиешбез. ... Әлбәттә авторларның зур күпчелеге җир әле галәм үзәгендә тора дип килешә, киресен санарга уңайсыз һәм көлке дип саный. Әмма мәсьәлә җентекләп үлчәлсә, сорау әле чишелми, шуңа күрә җиңел дип саналмый. Күзәтелгән урынның һәрбер үзгәреше, ягъни күзәтелгән объектның яки күзәтүченең хәрәкәтенә, яки икесенең дә хәрәкәтенә бәйле. ... Хәзер ул җирдән күкләр революциясе күзәтелә һәм ул безнең күзләребез өчен җитештерелгән. Шуңа күрә, earthир бу хәрәкәт җирдән читтә булган бар нәрсәдә булырга тиеш түгел, ә киресенчә, җирдәге бар нәрсә хәрәкәт хәрәкәткә караганда, кире якта булырга тиеш, һәм бу төрнең дә көндәлек революциясе. Димәк, бу бөтен галәмгә, ягъни җирнең үзеннән бер генә кала бөтен галәмгә тәэсир итә. Әгәр дә шулай булса, бу хәрәкәтнең күккә үзенчәлекле түгеллеген танырга тиеш булса, ләкин җир көнбатыштан көнчыгышка әйләнә, һәм әгәр бу кояшның, айның һәм йолдызларның чыгуы, урнашулары турында җентекләп каралса, бу чын хәл булганын ачыклар иде. ""
Николя Коперник, Күк җисемнәре революцияләре, 1543
Бу өзек Коперникның үз заманындагы традицион, Аристотель табигый фәлсәфәчеләреннән аерылып торганын дәлил итеп кулланырга мөмкин, чөнки ул моны тәкъдим иткәнгә
A.космос сферик
B.Җир серле
C.космос — геостатика
D.Җир стационар түгел",d,"бу өзек коперникның үз заманындагы традицион, аристотель табигый фәлсәфәчеләреннән аерылып торганын дәлил итеп кулланырга мөмкин, чөнки ул моны тәкъдим иткәнгә:

d. җир стационар түгел

коперник үзенең эшләрендә җирнең космоста стационар булмаганын һәм ул көнбатыштан көнчыгышка әйләнүен билгеләп үтә, бу исә традицион карашларга каршы килә, чөнки алар җирнең стационар һәм космос үзәгендә урнашкан дип санаганнар.",true
"Студентлар үсемлекләрне пигментны аеру күнегүләрен үткәрә, алар палата төбендә аз күләмдә ацетонлы ябык хроматография камерасын куллануны таләп итә. Ацетон өчен куркынычсызлык кисәтүләре аның күз һәм тире пәрдәсе булуын һәм ачык пары бар дигән белдерүне үз эченә ала. Студентлар күнегүне үткәргәндә нинди куркынычсызлык саклыгы алырга тиеш?
A.Әгәр дә ацетон утта янса , камераны кыйнап торыр өчен , утлы бирсегезне куегыз
B.Камераны капланган, караңгыланган шкафка пигмент аеру дәвамына урнаштыру
C.Күн дәверләр киеп , борынны һәм авызны кисәкчә битлек белән каплау
D.Бар ацетонлы контейнерларны ябык тоту",d,"дөрес җавап: d. бар ацетонлы контейнерларны ябык тоту

ацетон - бу ут кабызучан һәм булганда зур куркыныч тудыручы кимикаль матдә. шуңа күрә, аның белән эш иткәндә, аның парлары таралмасын һәм ут кабынмасын өчен барлык контейнерларны ябык тоту мөһим. бу, шулай ук, ацетонның тире һәм күзләргә тәэсир итүен киметүгә дә ярдәм итә.

башка җаваплар, мәсәлән, камераны капланган шкафка кую (җавап b) яки күн дәверләр кию (җавап c), шулай ук файдалы булырга мөмкин, әмма алар ацетонның парларын контрольдә тоту өчен турыдан-туры чаралар түгел. җавап a, утлы бирсегезне куеп тору, куркынычсызлык чарасы буларак туры килми, чөнки ул хәвефсезлекне тәэмин итми.",true
"Өйрәнгән ярдәмсез булу , мөгаен , турыдан - туры бәйле булырга мөмкин
A.Barnum эффекты.
B.Алар үзләренең наданлыклары вә гакылы булулары өчен.
C.тышкы контроль саранча.
D.шартсыз уңай караш.",c,"өйрәнгән ярдәмсез булу, мөгаен, турыдан-туры бәйле булырга мөмкин c. тышкы контроль саранча. 

өйрәнгән ярдәмсезлек - бу психологиядә кешеләрнең үзләренең тормышында булган вакыйгаларга йогынты ясый алмавына ышану халәте. бу халәт, гадәттә, кешеләрнең үзләренең тышкы факторларга бәйле булуын күрсәтә, ягъни алар үзләренең тормышында булган вакыйгаларны контрольдә тота алмыйлар дип саныйлар.",true
"Киләсе илләрнең кайсысы 2017 елда җанисәп буенча иң CO2 барлыкка килде?
A.Япония
B.Канада
C.Рәсәй
D.Иран",b,"2017 елда иң күп co2 чыгарган илләр арасында кытай, акш, һиндстан һәм россия кебек илләр бар иде. сез биргән илләр арасыннан (япония, канада, рәсәй, иран), рәсәй 2017 елда иң күп co2 чыгарган ил буларак танылды. рәсәйнең сәнәгать һәм энергетика секторлары зур co2 чыгаруларга сәбәпче булды.",false
"Авыру алтынчы муенның муенына зыян китерә, алтынчы муен вертебра дәрәҗәсендә.
A.Алар тормыш ярдәме булмаса сулыш ала алмыйлар.
B.Алар тыныч кына сулыш ала алачаклар.
C.Сулышка эффектны фараз итү мөмкин түгел.
D.Сулышны йокламыйлар.",b,"алтынчы муен вертебрасы (c6) зарарланганда, нерв системасына һәм мускулларга йогынты ясау мөмкинлеге бар. бу вертебра дәрәҗәсендәге зыян, әгәр дә зур булса, диафрагма һәм күкрәк мускулларының функцияләренә тәэсир итәргә мөмкин, чөнки бу мускуллар сулыш алу өчен мөһим. шулай итеп, сулыш алу функциясенә зыян килү ихтималы бар, әмма бу һәр кешедә төрлечә булырга мөмкин. шуңа күрә, дөрес җавап:

c. сулышка эффектны фараз итү мөмкин түгел.

бу җавап, зыянның дәрәҗәсенә һәм аның киңәйтелүенә бәйле булган катлаулылыкны күрсәтә.",true
"Тәэмин итүчегә салым бәясе арту рәвешендә кулланучыларга күчкән булыр.
A.бәясенең эластиклыгы югары эластик.
B.ихтыяҗның бәясенең эластиклыгы бик инластсыз.
C.ихтыяҗның бәясе эластик.
D.хезмәт хакының уңышсызлыгы бик яхшы.",b,"тәэмин итүчегә салым бәясе арту рәвешендә кулланучыларга күчкән булыр икән, бу хәлнең ничек булуы ихтыяҗның бәясенең эластиклыгына бәйле. әгәр ихтыяҗның бәясенең эластиклыгы бик инэластик булса (ягъни, бәяләр үзгәрсә дә, сатып алу күләме аз гына үзгәрә), димәк, салым артуы кулланучыларга күчәчәк, чөнки алар шул ук күләмдә товар сатып алырга тырышачаклар, ә бу исә бәяләрнең артуына китерәчәк.

шулай итеп, дөрес җавап:
b. ихтыяҗның бәясенең эластиклыгы бик инэластик.",true
"Детерий хлориды (DCl) инфракызлы абсорбция ешлыгы хлориды (HCl) сутектән күчерелүе аларның аермалары белән бәйле
A.электрон тарату
B.диполь мизгеле
C.көчләр даими
D.мәшрыйкка",d,"детерий хлориды (dcl) һәм хлориды (hcl) арасындагы инфракызыл абсорбция ешлыгының күчерелүе, аларның молекуляр массаларындагы аермалар белән бәйле. детерий (d) - бу сутекнең (h) изотопы, әмма аның массасы сутекнең массасыннан ике тапкыр зуррак. бу масса аермасы молекулаларның вибрацион ешлыкларына тәэсир итә, чөнки вибрацион ешлык массага кире пропорциональ.

шулай итеп, дөрес җавап:
d. мәшрыйкка (массага)

масса аермасы молекулаларның вибрацион ешлыкларын үзгәртә, шуңа күрә dcl молекуласының вибрацион ешлыгы hcl молекуласының ешлыгыннан түбәнрәк була.",true
"Индукторга китерелүче көчәнеш кебек,
A.аның индуктивлыгы һәм агымы.
B.аның индуктивлыгын аның аша агымга нисбәте.
C.аның аша токның индукциясенә нисбәте.
D.индуктивлык продукты һәм аның аша токның үзгәреш темпы.",d,"d.индуктивлык продукты һәм аның аша токның үзгәреш темпы.

бу җавап индукторга китерелүче көчәнешнең ничек исәпләнүен дөрес күрсәтә. индукторда көчәнеш (v) индуктивлык (l) һәм аның аша агымның (i) үзгәреш темпына (di/dt) бәйле буларак исәпләнә. формула буенча v = l * (di/dt). бу формула фарадей канунына нигезләнгән һәм электромагнит индукциясен күрсәтә.",true
"$-dfrac{1} {-3} \ cdot \ cfrac{1} {~ frac{1} {-3} ~ } табыгыз.
A.1
B.-1
C.0
D.2",b,"it seems there was a formatting issue with your question, but i'll try to interpret and solve the mathematical expression you've provided.

you have the expression:
\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

let's simplify it step by step:

1. simplify \(-\frac{1}{-3}\):
   \[
   -\frac{1}{-3} = \frac{1}{3}
   \]

2. simplify \(\frac{1}{\frac{1}{-3}}\):
   \[
   \frac{1}{\frac{1}{-3}} = -3
   \]

3. now multiply the results from steps 1 and 2:
   \[
   \frac{1}{3} \cdot (-3) = -1
   \]

so, the answer is \(-1\).

based on the options you provided:
a. 1
b. -1
c. 0
d. 2

the correct answer is **b. -1**.",true
"Марсның кайбер сулары туфракта туңып, боз капкалары туңды, һәм кайберләре кояш җилләрен саклау аркасында югалган, ләкин оригиналь суның күп өлеше башка механизм аша югалган дип уйлана. Бу ""югалган"" су белән нәрсә булган?
A.көчәеп төшкәндә магнит кыры белән юкка чыккан
B.аны ультрафиолет яктылыгы белән водородка һәм кислородка сындырып, судодор качу аша югалган
C.Аны сусаган Мартиннар цивилизациясе аша ашаган
D.ул көчле вулканизм чорында буртылган һәм җылылык качу аша галәмгә югалган",b,"b. аны ультрафиолет яктылыгы белән водородка һәм кислородка сындырып, судодор качу аша югалган

марсның атмосферасы җиңелчә булганлыктан, ул көчле магнит кырына ия түгел, шуңа күрә планетаның суы ультрафиолет нурлары тәэсирендә водород һәм кислородка сындырылган. водород молекулалары җиңел булганлыктан, алар марсның атмосферасыннан качып, галәмгә чыгып киткән. бу процесс суның күп өлешенең югалуына китергән.",true
"1.0 Mhenol, C6H5OH, чишелештә H + (aq) концентрациясен билгеләгез. (Пистол өчен Ka 1 × 10 ^ -10.)
A.1 × 10 ^ -10 М
B.1 × 10 ^ -9 М
C.1 × 10 ^ -3 М
D.1 × 10 ^ -5 М",d,"фенол (c6h5oh) - кислота, һәм аның диссоциация константасы (ka) бирелгән: ka = 1 × 10^-10. бу кислотаның сулы эретмәдәге диссоциациясе түбәндәгечә була:

c6h5oh ⇌ c6h5o^- + h^+

безнең эшебез - h^+ (aq) концентрациясен табу. фенолның башлангыч концентрациясе 1.0 m, һәм ул тулысынча диссоциацияләнми, шуңа күрә бу системада тигезләмәне кулланып булышлык итәргә мөмкин:

ka = [h^+][c6h5o^-] / [c6h5oh]

бу очракта, [h^+] = [c6h5o^-], һәм [c6h5oh] якынча 1.0 m кала, чөнки диссоциация бик аз. шулай итеп, тигезләмә:

ka = [h^+]^2 / 1.0 m

1 × 10^-10 = [h^+]^2

[h^+] = √(1 × 10^-10) = 1 × 10^-5 m

шулай итеп, h^+ (aq) концентрациясе 1 × 10^-5 m була, һәм дөрес җавап:

d. 1 × 10^-5 м",true
"Шуларның кайсысы гомологлы аксымнарның гомологлы аксымнар эзлеклелегенә нигезләнеп төрле төрләрнең эволюция бәйләнешен билгеләүне, гадәттә, гомолог геннарның неклеотид эзлеклелегенә нигезләнгән бәйләнеш тәвәккәллек тәвәккәллегенә караганда төгәлрәкме?
A.Тынсыз мутацияләр
B.Ген яңарлаулары
C.Ген эзлеклелекләрен үзгәртә торган транслокация вакыйгалары
D.Кичү",a,"гомологлы аксымнарның гомологлы аксымнар эзлеклелегенә нигезләнеп төрле төрләрнең эволюция бәйләнешен билгеләү өчен иң төгәл ысул - бу геннарның нуклеотид эзлеклелеген куллану. бу ысул гомолог геннарның нуклеотид эзлеклелегенә нигезләнгән бәйләнеш тәвәккәллегенә караганда төгәлрәк, чөнки аксым эзлеклелеге генетик кодның тәрҗемәсе булып тора һәм ул генетик кодның үзгәрешләрен (мутацияләр) күрсәтә алмый.

шулай итеп, дөрес җавап:
b. ген яңарлаулары

ген яңарлаулары (gene duplications) - бу эволюция процессында мөһим роль уйнаган вакыйгалар, чөнки алар яңа генетик материал булдыру һәм яңа функциональ мөмкинлекләрне ачу мөмкинлеген бирә. ген яңарлаулары нәтиҗәсендә барлыкка килгән яңа геннар эволюциядә төрле функцияләрне үтәргә мөмкин, һәм бу геннарның эзлеклелеген өйрәнү аша төрләрнең эволюция бәйләнешләрен ачыклау мөмкин.",false
