Question,CorrectAnswer,GivenAnswer,Correct
"この質問は、次の情報を参照しています。
まず、宇宙が球形であるということを述べておかなければならないが、その理由の一つは、この形が接合部を必要としない完全な全体であり、すべての中で最も完全であり、一つには、それが最も容量の大きい形をしており、すべてを収容し保存するのに最も適しているからである。あるいはまた、宇宙のすべての構成要素、つまり太陽、月、惑星がこの形で現れるからです。あるいは、水滴やその他の流体体が自分自身を定義しようとする場合、それらが現れるように、すべてがこの形を達成しようと努力するからです。ですから、この形が天体のものであることを疑う人はいないでしょう。...
それゆえ、地球もまた球形であることは、その中心を四方八方から圧迫しているので、疑問の余地がない。山の標高と谷の窪みのために完全な円を理解することはできませんが、これは地球の一般的な球形の性質に影響を与えません。...
地球が球体の形をしていることはすでに示したように、運動も球体と一致しているのかどうか、地球は宇宙の中でどのような位置を占めているのかを考えなければなりません。...もちろん、大多数の著者は、地球が宇宙の中心で静止していることに同意し、その反対を仮定することは考えられず、ばかげていると考えています。しかし、この問題を慎重に検討すれば、問題はまだ解決されておらず、したがって決して軽視すべきではないことがわかります。観察される場所のすべての変化は、すなわち、観察対象または観察者の動き、または両方の動きによるものです。...今、天の回転が観察され、私たちの目のために生み出されるのは地球からです。それゆえ、もし地球が動かないならば、この動きは地球の外側のすべてで起こらねばならないが、地球上のすべてのものが動いた場合とは反対の方向に起こるはずであり、この種のものは日々の公転である。ですから、これは宇宙全体、つまり地球自体の唯一の例外を除いて、地球の外側のすべてに影響を与えるようです。しかし、この動きが天に特有なものではなく、地が西から東に回転していることを認め、太陽、月、星の見かけ上の昇りと沈みに関して注意深く検討するならば、これが実際の状況であったことが発見されるであろう。
ニコラ・コペルニクス『天体の回転』1543年
この一節は、コペルニクスが当時の伝統的なアリストテレスの自然哲学者と異なっていたことの証拠として使われるかもしれません。
A.宇宙は球形です
B.地球は球形です
C.宇宙は静電気です
D.地球は静止していない",d,"the correct answer is b. 地球は球形です。

the passage is discussing the shape of the earth, and the correct answer is b. 地球は球形です。

the other options are not correct:

a. 宇宙は球形です - this option is not relevant to the passage.

c. 宇宙は静電気です - this option is not relevant to the passage.

d. 地球は静止していない - this option is not correct because the passage is discussing the shape of the earth, not its motion.",false
"y = 1/2 と y = 1 の点間の曲線 y = ln x の長さを求めます。
A.0.53
B.0.86
C.1.18
D.1.36",c,c,true
"高エネルギーのリン酸塩であるATPとクレアチンリン酸の分解から放出されるエネルギーは、最大運動を約1分間維持することができます。
A.1〜2秒。
B.5〜10秒。
C.30〜40秒。
D.50〜60秒。",b,c.,false
"リプレイ攻撃とは?
A.システムから送信されたメッセージに攻撃者が返信したとき
B.弱点を探るために継続的に繰り返される攻撃
C.システム自体のメッセージを使用するため、防御できない攻撃
D.攻撃者はキャプチャされたメッセージを再送信し、サイトはそれを受け入れて攻撃者に有利な応答をします",d,b.,false
"直列回路では、1つのランプの電流が2Aの場合、その隣のランプの電流は
A.半分、1 A
B.午前2:00
C.どのランプがバッテリーに近いかによって異なります
D.言うには情報が足りない",b,a.,false
"次のビット文字列のセットのうち、正規表現で記述できないものはどれですか?
A.ゼロの数が 5 の倍数であるすべてのビット・ストリング
B.0 で始まり 1 で終わるすべてのビット列
C.偶数のゼロを持つすべてのビット列
D.0 より 1 が多いすべてのビット文字列",d,c,false
"ある国の競争が他の国の競争にどの程度影響するかを表す用語は何ですか?
A.国際貿易
B.グローバル経済
C.グローバル競争
D.グローバリゼーション",d,c.,false
"なぜパーフィットは平等に反対するのですか?
A.彼は、不平等な社会は避けられないと主張しています。
B.彼は、貧しい人々のニーズを優先することで、平等を高めることができると主張しています。
C.彼は、私たち一人一人が貧困の責任があると主張しています。
D.彼は平等という考えを完全に否定しています。",b,a.,false
"ステートメント 1 |グループ(ab)^{-2} = b^{-2}a^{-2}。ステートメント 2 |グループ(ab)^n = a^nb^n。
A.本当、本当
B.False、False (誤り、誤り)
C.真、偽
D.False、True (偽、真)",b,a.本当、本当,false
"経済は深刻な不況に陥っています。このような経済状況を踏まえると、金融政策に関する次の記述のうち、正しいものはどれでしょうか。
A.拡張政策は景気後退を悪化させるだけだ。
B.拡張政策は、投資が金利の変化に敏感である場合、総需要を大幅に増加させる。
C.引き締め政策は、投資と消費に対する適切な刺激策である。
D.貨幣需要が完全に弾力的であれば、拡張的な金融政策は極めて効果的かもしれない。",b,b.,true
"Garcia と Koelling の学習性嫌悪に関する研究により、次の UCS と CS のペアのうち、最も強力で学習が早いのはどれかが確立されました。
A.タスクを実行し、食べ物の報酬を受け取る
B.吐き気と食べ物や飲み物
C.動きと衝撃
D.罰と報酬",b,d,false
"火星の水の一部は土壌や氷冠で凍っており、一部は太陽風の剥離によって失われましたが、元の水の多くは別のメカニズムによって失われたと考えられています。この「失われた」水はどうなったのでしょうか?
A.それは、強度が急激に低下したときに磁場によって剥ぎ取られました
B.紫外線によって水素と酸素に分解され、熱逃避によって水素が失われました
C.それは喉が渇いた火星人の文明によって消費された
D.激しい火山活動の時期に蒸発し、熱脱出によって宇宙空間に失われました",b,b.,true
"xy 平面では、x^(log y) = y^log x のグラフは次のようになります。
A.オープン ファースト クアドラント
B.閉じた曲線
C.開いた第 1 象限の光線
D.1 つのポイント",a,c,false
"光子検出器の量子効率は0.1です。100個の光子が次々に検出器に送られると、検出器は光子を検出します
A.平均10倍、RMS偏差約4
B.平均10倍、RMS偏差約3
C.平均10倍、RMS偏差は約1
D.平均10倍、RMS偏差約0.1",b,c.平均10倍、rms偏差は約1,false
"陽子は1.5 × 10^6 m/sの初速で移動し、1.5 Tの大きさの定磁場の領域に入ります。陽子の初速度ベクトルが磁場に対して30°の角度を作る場合、磁場に入ってから4秒後の陽子の速度を計算します。
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,b.,false
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ を見つけます。
A.1
B.-1
C.0
D.2",b,b.,true
"次のうち、時間の経過とともにより強力な経済成長を生み出す可能性が最も高いのはどれですか?
A.天然資源のより急速な消費。
B.成人の非識字率が高い。
C.資本財の在庫の減少。
D.投資税額控除。",d,c.,false
"学習性無力感は、
A.バーナム効果。
B.利己的な偏見。
C.制御の外部軌跡。
D.無条件の肯定的な評価。",c,a.,false
"サプライヤーに課せられる税金は、次の場合に価格上昇の形で消費者に転嫁される可能性が高くなります。
A.需要の価格弾力性は高い。
B.需要の価格弾力性は極めて非弾力的である。
C.需要の価格弾力性は単位弾力性である。
D.需要の賃金弾力性は高い弾力性を持つ。",b,b,true
"20世紀初頭に西ヨーロッパで最も人気があった心理学的視点はどれですか?
A.神経 科学
B.進化
C.行動学者
D.精神分析",d,d,true
"塩化重水素(DCl)の赤外線吸収周波数が塩化水素(HCl)の赤外線吸収周波数からずれているのは、
A.電子分布
B.双極子モーメント
C.フォース定数
D.質量の削減",d,d,true
"2017年に一人当たりのCO2排出量が最も多かった国は次のうちどれですか?
A.日本
B.カナダ
C.ロシア
D.イラン",b,a.,false
"企業は、________を特定し、___________を改善し、_________と___________を促進するために、_________からの要求により社会会計に従事しています
A.ステークホルダー、リスク、ステークホルダーマネジメント、説明責任、透明性
B.ステークホルダー、説明責任、透明性、リスク、ステークホルダーマネジメント
C.ステークホルダー、説明責任、リスク、ステークホルダー、ステークホルダーマネジメント
D.ステークホルダー、ステークホルダーマネジメント、透明性、リスク、説明責任",a,a.,true
"この質問は、次の情報を参照しています。
「実に、理性と伝統を同様に基礎づける著名な[学者]のファトワとスンナ派共同体のコンセンサスの両方が、邪悪な革新の絶滅、根絶、追放という古代の義務が私たちの崇高な願望の目標でなければならないことに同意しているように、宗教的熱意は慈悲深い神の信仰の勝利である。そして、預言者の言葉(彼に平安あれ!「我々の秩序に邪悪な革新を持ち込む者は追放されねばならない」「我々の秩序に反する者は追放されねばならない」、行動は必要かつ緊急のものとなった...」
オスマン帝国のスルタン・セリム1世からサファヴィー朝シャー・イスマーイール1世への手紙、1514年
サファヴィー朝がオスマン帝国やムガル帝国などのイスラム帝国の怒りを買ったのは、主にサファヴィー朝が
A.地理的に他の2つの拡張主義者の間に位置していた拡張主義帝国でした
B.イスラームの中心的な教義を拒絶した
C.キリスト教徒を奴隷にし、サファヴィー朝の戦士に変えた
D.イスマーイールは自らをカリフであると宣言した",a,"the correct answer is a. 地理的に他の2つの拡張主義者の間に位置していた拡張主義帝国でした。

the safavid empire was located between the ottoman empire and the mughal empire, all of which were expansionist empires. this geographical location made the safavid empire a target for the expansionist ambitions of the ottoman and mughal empires.",true
"この質問は、次の情報を参照しています。
私は柱の横を歩き、何が起こっているのかを尋ねた。
ある兵士は「彼らは毎日、より多くの招集者を出している。
「私たちの何人かは、15歳で北の黄河に送られました。
そして今、40歳になった今、私たちは西の駐屯地に向かいます。
最初のツアーでは、村長がバンダナを結んでくれました。
戻ってきたとき、私たちの髪は白くなっていましたが、それでも不安は続いています。
辺境の守備隊は海を埋め尽くすほどの血で流れ、
しかし、武帝の領土的野心はまだ頂点に達していない。
山の東の百県、漢の国全体に、
今、茨がはびこる村は一万あるに違いない。
妻が鍬や鋤を扱えるほど強くても、
作物はあちこちに生え、畑はめちゃくちゃです。
それは、戦士としての名声を持つ山西省の男性にとって最も難しいことです。
彼らは犬や鶏のように丸められ、すべての男性が感銘を受けました。
「しかし、先生、お聞きするのは良いことですが、
文句を言うのは兵士の仕事ではありません。
首を横に振ることしかできません。この冬を例にとってみましょう。
山西省の軍隊は帰国させられなかった。
地区役員は土地税を要求しています。
しかし、それはどこから来るのでしょうか?ない袖は振れぬ！
正直、今息子を産むのは縁起が悪いと思いますが、
娘がいた方がいい、少なくとも結婚できる
そして、隣の隣人と一緒に暮らします。
しかし、息子はどこか遠くの草原に横たわってしまうでしょう。
杜甫「軍車のバラード」西暦750年頃
この詩は、唐社会における男女関係に関して、次のうちどれであるかを示す証拠を提供している。
A.唐の社会では、儒教的な夫婦関係が依然として強かった。
B.勅書は、徴兵のノルマを満たすために、娘よりも有能な息子の誕生を強調しました。
C.農作業は女性も男性も同様に分担できる。
D.中国の伝統的な男女関係は、武則天皇后の治世に逆転しました。",c,"the correct answer is a.唐の社会では、儒教的な夫婦関係が依然として強かった。

the poem ""軍車のバラード"" (jūcha no baraado) by du fu (杜甫) is a lamentation of the sufferings of soldiers and their families during the tang dynasty. the poem highlights the hardships faced by soldiers and their families, and the poem's tone is one of sorrow and lamentation.

the other options do not accurately reflect the content and tone of the poem.",false
"プログラマーが以下のプログラムを書きました。このプログラムでは、numList という数値のリストを使用します。このプログラムは、リスト内の数値の合計を表示することを目的としています。
 numList ←合計 [1]
 FOR EACH 値 IN numList
 sum ← sum + value (合計 + 値)
 DISPLAY 合計
 プログラムをテストするために、プログラマは numList を [0 , 1 , 4 , 5] に初期化します。プログラムは 10 を表示し、プログラマーはプログラムが意図したとおりに動作すると結論付けます。次のうち正しいものはどれですか?
A.結論は正しいです。プログラムは意図したとおりに動作します。
B.結論は正しくありません。テストケース [0, 1, 4, 5] の正しい値が表示されません。
C.結論は正しくありません。テストケース [0, 1, 4, 5] を使用するだけでは、プログラムが正しいと結論付けるには不十分です。
D.結論は正しくありません。テスト ケース [0, 1, 4, 5] を使用すると、プログラムが昇順でリストに対して機能することが確認されるだけです。",c,"the correct answer is a. 結論は正しいです。プログラムは意図したとおりに動作します。

the program is designed to calculate the sum of the values in the list. the test case [0, 1, 4, 5] is used to verify that the program works correctly. the program correctly calculates the sum of the values in the list, which is 10. therefore, the conclusion that the program works correctly is correct.",false
"シンガー氏によると、彼の原則を遵守するには、次のことが必要です。
A.私たちの個人的な習慣にはささやかな変化がありますが、社会全体には変化しません。
B.私たちの個人的な習慣、そして社会へのささやかな変化。
C.私たちの個人的な習慣は劇的に変化しますが、社会はそうではありません。
D.私たちの個人的な習慣と社会の両方に劇的な変化があります。",d,c,false
"高温環境下での水の損失を最小限に抑えるための植物の適応には、次のうちどれが含まれますか?
A.多数の気孔
B.薄いキューティクル
C.葉の代わりに棘
D.大きな表面積対体積比",c,d,false
"戦争における差別についての議論の中で、ヴァルスは次のように示唆している。
A.戦闘員と非戦闘員に違いはない。
B.戦闘員と非戦闘員の違いは程度の問題である。
C.戦闘員と非戦闘員の違いは明確である。
D.「テロリズム」は、無差別な暴力と定義されるべきである。",b,d,false
"この2つのシナリオのうち、主人公(I/me/myを使う)は、2020年現在の米国の通常の道徳的基準に照らして、明らかに道徳的に間違ったことをしているのでしょうか?シナリオ 1 |トラブルに巻き込まれない限り、真実を言おうとすることもあります。シナリオ 2 |マジックショーでガールフレンドにキスをしました。
A.間違っている、間違っている
B.間違っている、間違っていない
C.間違ってはいない、間違っている
D.間違ってない、間違っていない",b,b.間違っている、間違っていない,false
"この2つのシナリオのうち、主人公(I/me/myを使う)は、2020年現在の米国の通常の道徳的基準に照らして、明らかに道徳的に間違ったことをしているのでしょうか?シナリオ 1 |芝刈り機で絨毯の上を走りました。シナリオ 2 |手に小便をして、感染の検査をしました。
A.間違っている、間違っている
B.間違っている、間違っていない
C.間違ってはいない、間違っている
D.間違ってない、間違っていない",a,a. 間違っている、間違っている,true
"この2つのシナリオのうち、主人公(I/me/myを使う)は、2020年現在の米国の通常の道徳的基準に照らして、明らかに道徳的に間違ったことをしているのでしょうか?シナリオ 1 |僕はブレイクでボールを叩きつけて、道路に飛んできたボールを見逃してしまった。シナリオ 2 |私は子供たちに木琴の弾き方を教えました。
A.間違っている、間違っている
B.間違っている、間違っていない
C.間違ってはいない、間違っている
D.間違ってない、間違っていない",d,a. 間違っている、間違っている,false
"ナーゲルは、道徳的運の問題は、次の問題と密接に関連していると主張しています。
A.神の存在。
B.意志の自由。
C.心理的エゴイズム。
D.ユニバーサル。",b,c,false
"会計上の見積りの変更に関する記述として、次のうち正しいものはどれですか。
A.会計上の見積もりのほとんどの変更は、遡及的に計上されます。
B.見積の変更または会計原則の変更が発生したかどうかを判断できない場合は、その変更を原則の変更と見なす必要があります。
C.会計見積の変更または会計原則の変更が発生したかどうかを判断できない場合は、その変更を見積の変更と見なす必要があります。
D.会計見積の変更と会計原則の変更を区別する方が、会計見積の変更とエラーの修正を区別するよりも簡単です。",c,c,true
"ヌビア文明:
A.エジプト文化の興隆に先立つ、それに拍車をかけた。
B.南のメソポタミアの植民地化の結果でした。
C.エジプト文化に呼応して発展したが、エジプト文化を模倣したものではない。
D.近隣の文化との接触はありませんでした。",c,c,true
"ヌスバウムによれば、誰かを物として扱うことは、
A.性的な対象化には十分です。
B.性的な対象化に必要。
C.性的対象化には必要ありません。
D.上記のすべて。",c,c,false
"都市の住宅の評価額は、平均が125,000ドルで、標準偏差は23,000ドルです。新しい教師の契約のため、学区は前年と比較してさらに10%の資金を必要としています。この追加資金を調達するために、市は査定事務所にすべての評価住宅価格を5,000ドル引き上げるように指示します。市内の住宅の評価額の新しい標準偏差はどのくらいになりますか?
A.23,000ドル
B.25,300ドル
C.28,000ドル
D.30,300ドル",a,"b.25,300ドル",false
"政府機関は、キャッシュフロー計算書を含める必要がありますが、次の財務諸表のどれですか?
A.政府資金の財務諸表。
B.政府全体の財務諸表。
C.プロプライエタリファンドの財務諸表。
D.受託者基金の財務諸表。",c,b.,false
"牛乳の消費量の増加

A.いくつかの研究では、骨折の発生率が高く、死亡率が高いことが報告されています
B.思春期は、その後の人生でより高い骨ミネラル密度と関連しているようです
C.一貫して骨折率の低下と関連している
D.骨折率が最も高い国では、牛乳の摂取が骨格に有益であることを示唆しています。",a,d,false
"この2つのシナリオのうち、主人公(I/me/myを使う)は、2020年現在の米国の通常の道徳的基準に照らして、明らかに道徳的に間違ったことをしているのでしょうか?シナリオ 1 |レストランの冷凍庫が壊れたとき、私はそれが非常に危険だとわかっていても、温かい肉を提供しました。シナリオ 2 |私は森で火を起こすことにしました。
A.間違っている、間違っている
B.間違っている、間違っていない
C.間違ってはいない、間違っている
D.間違ってない、間違っていない",a,b.間違っている、間違っていない,false
"突然変異は、次のようなDNAのエラーです。
A.常に有害です。
B.発がん性物質の存在下でのみ発生します。
C.腫瘍の成長を促進します。
D.低い割合で自発的に発生します。",d,d,true
"甲状腺機能低下症に当てはまるのは次のうちどれですか?
A.減量
B.前脛骨粘液水腫
C.TSHレベルの上昇
D.暖かい場所への嫌悪感",c,c,true
"次のうち、人間が最後に占めているのはどれですか?
A.ニューギニア
B.オーストラリア
C.ニュージーランド
D.ティモール",c,d,false
"グルコース代謝に関する次の記述のうち、正しいものはどれですか?

A.グルカゴンは解糖速度を増加させます
B.解糖系にはNADP+が必要
C.解糖系では、グルコースは2つの3炭素生成物に切断されます
D.赤血球の解糖系の最終生成物はピルビン酸です",c,c,true
"この2つのシナリオのうち、主人公(I/me/myを使う)は、2020年現在の米国の通常の道徳的基準に照らして、明らかに道徳的に間違ったことをしているのでしょうか?シナリオ 1 |両親が寝ている間に、私はジョギングに出かけました。シナリオ 2 |ルームメイトの服でいっぱいの洗濯機に洗剤を注ぎました。
A.間違っている、間違っている
B.間違っている、間違っていない
C.間違ってはいない、間違っている
D.間違ってない、間違っていない",d,c.間違ってはいない、間違っている,false
"この2つのシナリオのうち、主人公(I/me/myを使う)は、2020年現在の米国の通常の道徳的基準に照らして、明らかに道徳的に間違ったことをしているのでしょうか?シナリオ 1 |有名なエルトン・ジョンをコンサート会場の外で見かけたので、彼に頼まずに写真を撮りました。シナリオ 2 |刑務所に麻薬を忍び込ませ、囚人に売っている別の看守を報告しました。
A.間違っている、間違っている
B.間違っている、間違っていない
C.間違ってはいない、間違っている
D.間違ってない、間違っていない",d,b.間違っている、間違っていない,false
"大学への入学を奨励するために、州は州内の大学のフルタイムの学生である人に州税として200ドルの免税を提供しています。ハーフタイムに出席する女子学生は引き続き100ドルの免税が許可されていますが、ハーフタイムに出席する男子学生は免税が認められなくなりました。次のうち、ハーフタイムで入学する学生の州税免除に関する憲法の正しい規則を最も正確に要約しているのはどれですか?
A.免税は適正手続きの否定として無効となる。
B.免税は平等保護条項に違反するとして無効となる。
C.この税制措置は、実質的な適正手続きの範囲内として支持されます。
D.この税制措置は、異なる階級の人々に不平等に課税する自治体の権限の範囲内であるとして支持される。",b,c.この税制措置は、実質的な適正手続きの範囲内として支持されます。,false
"書き込み候補者はメキシコ系アメリカ人であり、選挙に勝つためにはメキシコの有権者の大規模な投票率が必要であるという意見です。その結果、彼の選挙運動マネージャーは、登録されたすべてのメキシコの有権者に、候補者の名前と彼が立候補している事務所が記載されたティアオフステッカーを郵送することにしました。メキシコ出身の人の多くは英語の読み書きに堪能ではないため、選挙運動マネージャーは、有権者の多くが投票用紙に候補者の名前と役職を書くのが難しいと考えています。その結果、キャンペーンマネージャーは、投票用紙にステッカーを貼る方法について有権者に知らせるために、大規模なメディアキャンペーンを開始しました。選挙の5か月前に、選挙管理委員会は候補者の選挙運動委員会に、剥がしステッカーが州法に準拠していないことを通知します。書簡の中で、この当局者は、州の選挙管理当局は、潜在的な有権者が候補者の名前をインクで書く必要があるという意見を持っていると説明しています。したがって、彼女はステッカーが法定要件に準拠していないと結論付けています。3週間後、候補者は州法の解釈が合衆国憲法に違反していると主張して、州の選挙管理当局を相手取って連邦地方裁判所に訴訟を起こした。次のうち、もし成立した場合、選挙管理官の法令の解釈を支持する最も強力な憲法上の論拠を提示しているのはどれですか?
A.英語に堪能でないメキシコ系アメリカ人登録有権者の投票率は、最近の選挙で州全体の1%未満でした。
B.州法では、投票の書き込みを容易にするために、各投票ブースにインクペンを装備することが義務付けられています。
C.書き込み投票数が多いと、一般的にすべての票を数えるのに必要な時間が長くなるため、そのような票を均一に投じる必要があります。
D.不正投票の可能性は、事前に印刷されたステッカーで大幅に高くなります。",d,"the correct answer is d. 不正投票の可能性は、事前に印刷されたステッカーで大幅に高くなります。

the other options do not provide a strong constitutional basis for supporting the election official's interpretation of the law.",true
"運転手の過失運転により、別のドライバーに重傷を負わせました。運転手は間違った車線を走行したとして引用され、罰金を支払いました。運転手は、彼の保険契約の第三者賠償責任のためにわずか15,000ドルのポリシー制限を持っていました。完全な医療報告書、すべての医療費、医療記録、およびその他の必要な損害の証拠を運転手の保険会社に提出した後、負傷した請求者は保険契約の制限を要求しました。原告は、保険契約の限度額が直ちに支払われない場合、悪意の請求が提起されることを通知しました。保険会社は説明なしに支払いを拒否しました。陪審員は負傷した原告に20万ドルを授与した。負傷した原告は、過失運転者から署名された割り当てを取得し、原告に運転手が彼の保険会社に対して持っていた可能性のある権利を与えました。裁判所は、これらの事実に基づいて、保険会社に陪審員の評決の全額を負傷者に支払うよう強制する可能性がありますか?
A.保険限度額は15,000ドルで、負傷者が回収できるのはそれだけで、保険契約に悪意の訴訟はありません。
B.保険会社は、すべての保険契約に暗黙のうちに備わっている誠実かつ公正な取引の黙示の契約に違反し、判決の全額を支払わなければなりません。
C.悪意は被保険者と彼の保険会社に個人的なものであり、割り当ては無効であり、負傷者は保険会社に支払いを強制する請求権を持っていません。
D.負傷した当事者は、運転手に対して彼の全体の判断を執行する必要があり、その金額の保険会社を追求することは決してありません。",c,"the correct answer is b.

the passage states that the insurance company is refusing to pay the full amount of the judgment, citing the policy limit of $15,000. the passage also states that the insurance company is arguing that the policy limit is the maximum amount that the insurance company is liable for, and that the policyholder is responsible for any amounts exceeding the policy limit.",false
