Question,CorrectAnswer,GivenAnswer,Correct
"Kuris iš šių veiksnių būtų laikomas ""traukos"" veiksniu Rivai, svarstant apie persikėlimą iš Indijos į JAV?
A.Apgailėtinas skurdas
B.Geresnis darbas ir didesni atlyginimai
C.Indijos kastų sistema
D.Smurtas jos kaimynystėje",b,"b. geresnis darbas ir didesni atlyginimai

šis veiksnys yra laikomas ""traukos"" veiksniu, nes jis atspindi teigiamas galimybes ar sąlygas, kurios vilioja žmones į kitą šalį ar regioną, šiuo atveju – jav. geresnis darbas ir didesni atlyginimai yra pagrindinės priežastys, kodėl žmonės nusprendžia emigruoti ieškodami geresnių gyvenimo sąlygų.",true
"Kuris iš šių siaubo filmų sukėlė daugiausiai tęsinių?
A.Rėkti""
B.Žandikauliai""
C.Helovinas""
D.13 d., penktadienis""",d,"iš pateiktų variantų, filmas, kuris sukėlė daugiausiai tęsinių, yra ""13 d., penktadienis"" (angl. ""friday the 13th""). šis siaubo filmų serijalas turi daugiau nei dešimt tęsinių ir keletą kitų susijusių projektų, įskaitant perdirbinius ir netgi televizijos seriją.",true
"Įmonės užsiima socialine apskaita dėl _________ reikalavimų, siekdamos nustatyti ________, pagerinti ___________ ir skatinti _________ bei ___________
A.Suinteresuotosios šalys, rizika, suinteresuotųjų šalių valdymas, atskaitomybė, skaidrumas
B.Suinteresuotosios šalys, atskaitomybė, skaidrumas, rizika, suinteresuotųjų šalių valdymas
C.Suinteresuotosios šalys, atskaitomybė, rizika, suinteresuotosios šalys, suinteresuotųjų šalių valdymas
D.Suinteresuotosios šalys, suinteresuotųjų šalių valdymas, skaidrumas, rizika, atskaitomybė",a,"teisingas atsakymas yra:
a. suinteresuotosios šalys, rizika, suinteresuotųjų šalių valdymas, atskaitomybė, skaidrumas

šis atsakymas geriausiai atitinka logišką eilės tvarką ir prasmę, susijusią su įmonių veikla socialinės apskaitos srityje. įmonės užsiima socialine apskaita dėl suinteresuotųjų šalių reikalavimų, siekdamos nustatyti riziką, pagerinti suinteresuotųjų šalių valdymą ir skatinti atskaitomybę bei skaidrumą.",true
"Mutacijos, sukeliančios achondroplaziją, sukelia poveikį, kuris gali būti klasifikuojamas kaip:
A.dominuojantis neigiamas.
B.funkcijos įgijimas.
C.haploinsufficiency.
D.funkcijos praradimas.",b,"achondroplazija yra paveldima kaip dominuojantis požymis, ir ji dažniausiai yra susijusi su mutacija fgfr3 (fibroblastų augimo faktoriaus receptoriaus 3) gene. ši mutacija sukelia baltymo, kuris yra atsakingas už kaulų augimą, funkcijos įgijimą. tai reiškia, kad mutavęs fgfr3 genas yra aktyvesnis nei įprastai, kas slopina kaulų augimą, ypač ilguosiuose kauluose.

atsakymas į jūsų klausimą yra:
b. funkcijos įgijimas.",true
"Labiau tikėtina, kad tiekėjui nustatytas mokestis bus perkeltas vartotojui didinant kainą, jeigu:
A.paklausos kainų elastingumas yra labai elastingas.
B.paklausos kainų elastingumas yra labai neelastingas.
C.paklausos kainų elastingumas yra vieneto elastingas.
D.paklausos darbo užmokesčio elastingumas yra labai elastingas.",b,"atsakymas yra b. paklausos kainų elastingumas yra labai neelastingas.

paaiškinimas: kai paklausos kainų elastingumas yra labai neelastingas, tai reiškia, kad net ir didėjant kainoms, vartotojų paklausa mažai keičiasi. tai leidžia tiekėjams lengviau perkelti bet kokius papildomus mokesčius ant vartotojų, nes vartotojai ir toliau pirks produktą be didelių pokyčių savo pirkimo įpročiuose. jei paklausa būtų labai elastinga (atsakymas a), vartotojai greičiau atsisakytų pirkti produktą dėl kainos padidėjimo, todėl tiekėjams būtų sunkiau perkelti mokesčius ant vartotojų.",true
"Kas yra pakartojimo ataka?
A.Kai užpuolikas atsako į pranešimą, kurį jam atsiuntė sistema
B.Ataka, kuri nuolat kartojasi, zonduodama silpnumą
C.Ataka, kuri naudoja pačios sistemos pranešimus ir todėl negali būti ginama
D.Užpuolikas iš naujo siunčia užfiksuotą pranešimą, o svetainė jį priima ir atsako užpuoliko naudai",d,"teisingas atsakymas yra:
d. užpuolikas iš naujo siunčia užfiksuotą pranešimą, o svetainė jį priima ir atsako užpuoliko naudai.

pakartojimo ataka (angl. replay attack) yra saugumo pažeidimo metodas, kai užpuolikas perima ir iš naujo siunčia galiojantį duomenų perdavimo paketą, siekdamas apgauti sistemą į manyti, kad tai naujas, teisėtas prašymas. tokiu būdu užpuolikas gali išnaudoti sistemą savo naudai, pavyzdžiui, atlikti neteisėtus finansinius sandorius ar gauti prieigą prie konfidencialios informacijos.",true
"Atrodo, kad vidutinio amžiaus suaugusieji yra daugiau ____ nei vyresni ar jaunesni suaugusieji
A.Generacinis
B.Nervinis
C.Malonus
D.Tam tikrų",a,"atsakymas į šį klausimą priklauso nuo konteksto, kuriame jis yra pateikiamas, nes sakinys nėra užbaigtas ir nėra aišku, kokia savybė ar būsena yra svarstoma. tačiau, remiantis bendra logika ir įprasta žmonių charakteristikų analize, galima spėti, kad vidutinio amžiaus suaugusieji gali būti laikomi:

c. malonus

tai yra prielaida, remiantis tuo, kad vidutinio amžiaus žmonės dažnai turi stabilų socialinį ir profesinį gyvenimą, todėl gali būti linkę į daugiau socialinio bendravimo ir malonumo rodymo. vis dėlto, be papildomos informacijos, sunku tiksliai nustatyti, kuri iš pateiktų savybių labiausiai tinka.",false
"Energija, išsiskirianti skaidant didelės energijos fosfatus, ATP ir fosfokreatiną, gali išlaikyti maksimalų krūvį maždaug:
A.1-2 sekundės.
B.5-10 sekundžių.
C.30-40 sekundžių.
D.50-60 sekundžių.",b,"energija, išsiskirianti skaidant didelės energijos fosfatus, atp ir fosfokreatiną, gali išlaikyti maksimalų krūvį maždaug:
b. 5-10 sekundžių.

atp (adenozintrifosfatas) ir fosfokreatinas yra pagrindiniai energijos šaltiniai trumpalaikiams, intensyviems fizinio krūvio momentams, pavyzdžiui, sprintui arba sunkumų kilnojimui. atp suteikia energiją akimirksniui, o fosfokreatinas gali greitai atkurti atp atsargas, tačiau šių medžiagų atsargos yra ribotos ir išsenka per maždaug 5-10 sekundžių, priklausomai nuo atsargų dydžio ir fizinio pasirengimo lygio.",true
"Šis klausimas susijęs su šia informacija.
""Iš tiesų, kadangi tiek žymių [mokslininkų], kurie savo nuomonę grindžia tiek protu, tiek tradicija, fatvos ir sunitų bendruomenės sutarimas sutinka, kad senovinė pareiga išnaikinti, išnaikinti ir išvaryti blogio naujoves turi būti mūsų išaukštinto siekio tikslas, nes ""Religinis uolumas yra Dievo Geradario tikėjimo pergalė""; tada, pagal pranašo žodžius (Ramybė jam!) ""Kas įveda blogio naujoves į mūsų tvarką, turi būti ištremtas"" ir ""Kas moko prieš mūsų tvarką, turi būti ištremtas"", – veiksmas tapo būtinas ir iššaukiantis...""
Osmanų sultono Selimo I laiškas Safavidui Šachui Ismailui I, 1514 m
Safavidai atkreipė islamo imperijų, tokių kaip Osmanų ir Mogolų imperijos, ironiją pirmiausia dėl to, kad Safavidai
A.buvo ekspansionistinė imperija, geografiškai išsidėsčiusi tarp dviejų kitų ekspansionistų
B.atmetė pagrindinius islamo principus
C.pavergė krikščionis ir pavertė juos Safavidų kovotojais
D.Ismailas pasiskelbė esąs kalifas",a,"teisingas atsakymas į šį klausimą yra a: buvo ekspansionistinė imperija, geografiškai išsidėsčiusi tarp dviejų kitų ekspansionistų.

safavidų imperija buvo svarbi jėga regione, esanti tarp osmanų imperijos, kuri plėtėsi į europą ir artimuosius rytus, ir mogolų imperijos, kuri valdė didelę dalį dabartinės indijos. safavidai, įkūrę šiitų islamą kaip valstybinę religiją, taip pat buvo ekspansionistinė jėga, siekianti plėsti savo teritorijas ir įtaką. jų geografinė padėtis ir religinis skirtumas su gretimomis suniškomis osmanų ir mogolų imperijomis lėmė nuolatines įtampas ir konfliktus.",true
"Bakas yra trikampio prizmės formos. Jei trikampio pagrindo plotas yra 116 kvadratinių pėdų, o bakas yra 30 pėdų aukščio, kiek vandens būtų rezervuare, kai jis yra pilnas?
A.1725 pėdų^3
B.1740 pėdų^3
C.3480 pėdų^3
D.6960 pėdų^3",c,"norint apskaičiuoti, kiek vandens telpa į trikampio prizmės formos baką, reikia suskaičiuoti prizmės tūrį. prizmės tūris \( v \) apskaičiuojamas pagal formulę:

\[
v = a \times h
\]

kur \( a \) yra prizmės pagrindo plotas, o \( h \) yra prizmės aukštis.

duotame uždavinyje:
- \( a = 116 \) kvadratinių pėdų (trikampio pagrindo plotas),
- \( h = 30 \) pėdų (prizmės aukštis).

pakeiskime šias reikšmes į formulę:

\[
v = 116 \, \text{pėdų}^2 \times 30 \, \text{pėdų} = 3480 \, \text{pėdų}^3
\]

taigi, kai bakas yra pilnas, jame telpa 3480 kubinių pėdų vandens. atsakymas yra c. 3480 pėdų^3.",true
"Kuri iš šių šalių 2017 m. išmetė daugiausia CO2 vienam gyventojui?
A.Japonija
B.Kanada
C.Rusija
D.Iranas",b,"2017 m. išmetamų co2 dujų kiekis vienam gyventojui buvo didžiausias kanadoje iš pateiktų šalių sąraše. kanada yra viena iš šalių, kurios vienam gyventojui tenka didelis išmetamų šiltnamio efektą sukeliančių dujų kiekis, daugiausia dėl savo energijos sektoriaus, kuris remiasi iškastinio kuro naudojimu, ypač naftos smėlio eksploatacija.",true
"Nustatykite šio sąlyginio pasiūlymo pirmtaką: Bitės laimi savo pirmąjį žaidimą tik tuo atveju, jei ""Aardvarks"" arba ""Chipmunks"" nelaimi savo pirmųjų žaidimų.
A.""Aardvarks"" nelaimėjo savo pirmųjų rungtynių.
B.""Bitės"" laimėjo pirmąsias savo rungtynes.
C.Burundukai nelaimi savo pirmojo žaidimo.
D.Nei ""Aardvarks"", nei burundukai nelaimi savo pirmųjų žaidimų.",b,"šio sąlyginio pasiūlymo struktūra yra tokia: ""bitės laimi savo pirmąjį žaidimą tik tuo atveju, jei 'aardvarks' arba 'chipmunks' nelaimi savo pirmųjų žaidimų."" tai reiškia, kad sąlyga, kuri turi būti įvykdyta, kad ""bitės"" laimėtų, yra ta, kad ""aardvarks"" arba ""chipmunks"" (čia turėtų būti ""burundukai"", remiantis pasirinkimais) pralaimėtų.

pirmtakas yra tas teiginys, kuris turi būti tiesa, kad išvestis (šiuo atveju ""bitės laimi"") taip pat būtų tiesa. šiuo atveju, pirmtakas yra teiginys, kad nei ""aardvarks"", nei ""chipmunks"" (vėlgi, turėtų būti ""burundukai"") nelaimi savo pirmųjų žaidimų.

atsakymas yra:
d. nei ""aardvarks"", nei burundukai nelaimi savo pirmųjų žaidimų.",true
"Dėl kurio iš jų skirtingų rūšių evoliucinio giminingumo nustatymas pagal homologinių baltymų aminorūgščių seką paprastai yra mažiau tikslus nei giminingumo nustatymas, pagrįstas homologinių genų nukleotidų sekomis?
A.Tylios mutacijos
B.Genų dubliavimas
C.Translokacijos įvykiai, keičiantys genų sekas
D.Pervažiavimas",a,"atsakymas yra a. tylios mutacijos.

tylios mutacijos yra genetiniai pokyčiai, kurie nekeičia baltymo aminorūgščių sekos, nes vienas kodonas gali būti pakeistas kitu, bet vis tiek koduoti tą pačią aminorūgštį dėl degeneracijos genetinio kodo. dėl šios priežasties, analizuojant tik baltymų aminorūgščių sekas, galima praleisti šiuos pokyčius, kurie gali būti svarbūs nustatant tikslesnį evoliucinį giminingumą tarp organizmų. tuo tarpu, analizuojant nukleotidų sekas, galima identifikuoti ir tylias mutacijas, suteikiant tikslesnę informaciją apie genetinį giminingumą.",true
"K-fold kryžminis patvirtinimas yra
A.linijinis, išreikštas K
B.kvadratas K
C.kubinis K
D.eksponentinis, išreikštas K",a,"k-fold kryžminis patvirtinimas (angl. k-fold cross-validation) yra metodas, naudojamas statistikoje ir mašininio mokymosi modelių vertinimui, siekiant įvertinti, kaip modeliai veiktų su nepažįstamu duomenų rinkiniu. šis metodas suskirsto duomenų rinkinį į k atskirų ""fold'ų"" arba segmentų, kuriuos naudoja modelio mokymui ir testavimui.

atsakymas į klausimą yra:
a. linijinis, išreikštas k

tai reiškia, kad k nurodo, į kiek segmentų bus padalintas duomenų rinkinys, o kiekvienas segmentas bus naudojamas kaip testavimo rinkinys vieną kartą, o likę k-1 segmentai bus naudojami kaip mokymo rinkinys. procesas yra iteracinis ir kiekvienas ""fold"" yra naudojamas tik vieną kartą kaip testavimo rinkinys.",true
"Palyginti su politinėmis partijomis tokiose šalyse kaip Anglija ir Izraelis, kurios abi turi daugiapartines sistemas, Amerikos politinės partijos yra
A.mažiau suinteresuotas daryti įtaką rinkimų rezultatams
B.ne taip aiškiai tapatinama su nuosekliomis politinėmis ideologijomis
C.mažiau efektyvus renkant pinigus iš politinių rėmėjų
D.geriau atspindėti visų savo rinkimų apygardų tikslus",b,"atsakymas į šį klausimą yra b. ne taip aiškiai tapatinama su nuosekliomis politinėmis ideologijomis.

amerikos politinės partijos, palyginti su anglijos ir izraelio partijomis, yra mažiau aiškiai tapatinamos su nuosekliais politiniais ideologijomis. jav yra dvi pagrindinės partijos – demokratų ir respublikonų, kurios apima plačius politinius spektrus ir kartais jų politinės platformos gali atrodyti ne tokios ideologiškai griežtos ar nuoseklios, kaip tai būdinga partijoms daugiapartinėse sistemose. anglijoje ir izraelyje, kur politinės sistemos leidžia egzistuoti daugiau mažesnių partijų, šios partijos dažnai turi labai aiškias ir specifines ideologines pozicijas, kurios skiria jas vieną nuo kitos.",true
"Programuotojas parašė programą žemiau. Programa naudoja skaičių sąrašą, vadinamą numList. Programa skirta rodyti sąraše esančių skaičių sumą.
 suma ← skaičius Sąrašas [1]
 KIEKVIENAI reikšmei IN numList
 suma ← suma + vertė
 RODYTI sumą
 Norėdamas išbandyti programą, programuotojas inicijuoja skaičių List į [0 , 1 , 4 , 5]. Programa rodo 10, o programuotojas daro išvadą, kad programa veikia taip, kaip numatyta. Kuris iš šių teiginių yra teisingas?
A.Išvada teisinga; Programa veikia taip, kaip numatyta.
B.Išvada neteisinga; Programa nerodo teisingos bandomojo atvejo vertės [0, 1, 4, 5].
C.Išvada neteisinga; naudoti bandomąjį atvejį [0, 1, 4, 5] nepakanka, kad būtų galima padaryti išvadą, jog programa yra teisinga.
D.Išvada neteisinga; naudojant bandomąjį atvejį [0, 1, 4, 5], tik patvirtinama, kad programa veikia sąrašams didėjančia tvarka.",c,"atsakymas yra c. išvada neteisinga; naudoti bandomąjį atvejį [0, 1, 4, 5] nepakanka, kad būtų galima padaryti išvadą, jog programa yra teisinga.

paaiškinimas: nors programa teisingai apskaičiavo sumą bandomajam atvejui [0, 1, 4, 5], kur suma yra 10, tai dar nereiškia, kad programa veiks teisingai visais atvejais. pavyzdžiui, jei sąrašas prasidėtų nuo neigiamo skaičiaus arba turėtų neigiamų skaičių, arba jei sąrašas būtų tuščias, programa gali elgtis netikėtai. be to, pradinė suma yra nustatyta kaip antras elementas sąraše (`suma ← skaičius sąrašas [1]`), o ne nulinis, kas yra neteisinga pradinė suma, nes tai ignoruoja pirmąjį elementą sąraše. taigi, reikia daugiau testų su įvairiais sąrašais, kad būtų galima patvirtinti programos teisingumą.",true
"Dalis Marso vandens yra užšalusi dirvožemyje ir ledo kepurėse, o dalis buvo prarasta dėl Saulės vėjo nuvertėjimo, tačiau manoma, kad didžioji dalis pirminio vandens buvo prarasta dėl kito mechanizmo. Kas nutiko šiam ""prarastam"" vandeniui?
A.jį pašalino magnetinis laukas, kai jo stiprumas greitai sumažėjo
B.ultravioletinė šviesa jį suskaldė į vandenilį ir deguonį, o vandenilis buvo prarastas per šiluminį pabėgimą
C.jį suvartojo ištroškusių marsiečių civilizacija
D.Jis buvo išgarintas intensyvaus vulkanizmo laikotarpiu ir buvo prarastas į kosmosą per terminį pabėgimą",b,"teisingas atsakymas yra:
b. ultravioletinė šviesa jį suskaldė į vandenilį ir deguonį, o vandenilis buvo prarastas per šiluminį pabėgimą.

šis procesas yra vienas iš pagrindinių mechanizmų, dėl kurių marso atmosfera prarado didelę dalį savo vandens. dėl to, kad marsas neturi stipraus magnetinio lauko, kuris apsaugotų planetą nuo saulės vėjo ir kosminės spinduliuotės, ultravioletinė spinduliuotė suskaidė vandenį (h2o) į vandenilį (h2) ir deguonį (o2). lengvasis vandenilis dėl savo mažos masės lengvai pabėgo į kosmosą, o tai sumažino vandens kiekį marso atmosferoje ir paviršiuje.",true
"Ekonomika išgyvena gilų nuosmukį. Atsižvelgiant į šią ekonominę padėtį, kuris iš toliau pateiktų teiginių apie pinigų politiką yra tikslus?
A.Ekspansinė politika tik pagilintų recesiją.
B.Ekspansinė politika labai padidina visuminę paklausą, jei investicijos yra jautrios palūkanų normos pokyčiams.
C.Susitraukimo politika yra tinkamas stimulas investicijoms ir vartojimui.
D.Jei pinigų paklausa yra visiškai elastinga, ekspansinė pinigų politika gali būti gana veiksminga.",b,"teisingas teiginys yra b: ""ekspansinė politika labai padidina visuminę paklausą, jei investicijos yra jautrios palūkanų normos pokyčiams.""

paaiškinimas:
ekspansinė pinigų politika apima centrinio banko veiksmus, kuriais siekiama padidinti pinigų pasiūlą ir sumažinti palūkanų normas, kad būtų skatinama ekonomikos veikla. mažesnės palūkanų normos padaro paskolas pigesnes, o tai skatina įmones ir vartotojus daugiau investuoti ir vartoti. jei investicijos yra jautrios palūkanų normos pokyčiams, tai reiškia, kad net nedidelis palūkanų normos sumažėjimas gali sukelti reikšmingą investicijų ir vartojimo augimą, taip padidinant visuminę paklausą ir skatinant ekonomikos augimą.",true
"Išmoktas bejėgiškumas greičiausiai yra tiesiogiai susijęs su
A.Barnumo efektas.
B.savanaudiškas šališkumas.
C.išorinis kontrolės lokusas.
D.besąlygiškas teigiamas požiūris.",c,"išmoktas bejėgiškumas yra psichologinis reiškinys, kai asmuo patiria daugybę nesėkmių ir pradeda manyti, kad negali įtakoti savo aplinkos ar situacijos rezultatų, nepriklausomai nuo savo pastangų. tai veda prie pasyvumo ir depresijos. šis reiškinys yra glaudžiai susijęs su kontrolės lokuso teorija, kuri skirsto žmones į turinčius išorinį arba vidinį kontrolės lokusą.

išorinis kontrolės lokusas reiškia, kad žmogus mano, jog jo gyvenimo įvykiai yra nulemti išorinių jėgų, tokių kaip likimas, sėkmė ar kitų žmonių veiksmai, o ne jo pačio kontrolės. tai tiesiogiai susiję su išmoktu bejėgiškumu, nes asmuo, turintis išorinį kontrolės lokusą, gali jausti, kad negali paveikti savo situacijos ar aplinkos.

atsakymas į klausimą yra:
c. išorinis kontrolės lokusas.",true
"1 pareiškimas | Grupėje (ab)^{-2} = b^{-2}a^{-2}. 2 pareiškimas | Grupėje (ab)^n = a^nb^n.
A.Tiesa, tiesa
B.Klaidinga, klaidinga
C.Tiesa, netiesa
D.Klaidinga, teisinga",b,"1 pareiškimas: (ab)^{-2} = b^{-2}a^{-2}

šis pareiškimas yra teisingas, jei grupė yra abelinė, t.y., visi jos elementai komutuoja: ab = ba. tačiau bendru atveju grupėje tai nėra tiesa. pavyzdžiui, jei grupė nėra abelinė, tuomet (ab)^{-1} = b^{-1}a^{-1}, o (ab)^{-2} = (b^{-1}a^{-1})^2 = b^{-1}(a^{-1}b^{-1})a^{-1} = b^{-1}b^{-1}a^{-1}a^{-1} = b^{-2}a^{-2} tik tada, kai ab = ba. taigi, šis pareiškimas yra klaidingas bendru atveju.

2 pareiškimas: (ab)^n = a^nb^n

šis pareiškimas taip pat yra teisingas tik abelių grupių atveju. bendru atveju grupėje, kurioje elementai negali komutuoti, šis pareiškimas nėra teisingas. pavyzdžiui, jei n = 2, tuomet (ab)^2 = abab, o a^2b^2 = aa bb, ir šie du rezultatai yra lygūs tik tada, kai ab = ba.

atsakymas į šį klausimą yra b: klaidinga, klaidinga.",true
"Fotonų detektoriaus kvantinis efektyvumas yra 0, 1. Jei į detektorių vienas po kito siunčiama 100 fotonų, detektorius aptiks fotonus
A.vidutiniškai 10 kartų, kai RMS nuokrypis yra apie 4
B.vidutiniškai 10 kartų, kai RMS nuokrypis yra apie 3
C.vidutiniškai 10 kartų, kai RMS nuokrypis yra apie 1
D.vidutiniškai 10 kartų, kai RMS nuokrypis yra apie 0,1",b,"fotonų detektoriaus kvantinis efektyvumas (qe) yra 0,1, tai reiškia, kad detektorius aptinka 10% siunčiamų fotonų. jei į detektorių siunčiama 100 fotonų, tikimasi, kad detektorius aptiks 10% iš jų, t. y., vidutiniškai 10 fotonų.

norint apskaičiuoti rms (root mean square) nuokrypį, reikia žinoti, kad šis skaičiavimas grindžiamas binominiu pasiskirstymu, kur \( p = 0.1 \) (tikimybė aptikti fotoną) ir \( n = 100 \) (bandymų skaičius). binominio pasiskirstymo vidurkis \( \mu \) yra \( np \), o standartinis nuokrypis \( \sigma \) yra \( \sqrt{np(1-p)} \).

čia:
- \( \mu = np = 100 \times 0.1 = 10 \)
- \( \sigma = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \)

vadinasi, vidutiniškai detektorius aptiks 10 fotonų, o rms nuokrypis bus apie 3. tai atitinka atsakymą:
b. vidutiniškai 10 kartų, kai rms nuokrypis yra apie 3.",true
"Tai, kad deuterio chlorido (DCl) infraraudonųjų spindulių absorbcijos dažnis yra perkeltas nuo vandenilio chlorido (HCl) infraraudonųjų spindulių absorbcijos dažnio, yra dėl jų skirtumų
A.elektronų pasiskirstymas
B.dipolio momentas
C.jėgos konstanta
D.sumažinta masė",d,"atsakymas yra d. sumažinta masė.

paaiškinimas: deuterio chlorido (dcl) ir vandenilio chlorido (hcl) molekulių infraraudonųjų spindulių absorbcijos dažnių skirtumas yra susijęs su jų molekulių redukuotosios masės skirtumu. deuteris (d) yra vandenilio izotopas, kurio masė yra dvigubai didesnė nei įprasto vandenilio (h) masė. dėl šios priežasties dcl molekulės redukuotoji masė yra didesnė nei hcl molekulės. redukuotoji masė turi tiesioginį poveikį molekulinės vibracijos dažniui, kuris yra matuojamas infraraudonųjų spindulių spektroskopijoje. didėjant molekulės masės, vibracijos dažnis mažėja, todėl dcl absorbcijos dažnis yra žemesnis nei hcl.",true
"Ar neteisėta žmogžudystė, kurią įvykdė X šalies ministras užsienyje, yra veiksmas jure imperii ar jure gestionis?
A.Toks elgesys yra viešas veiksmas (jure imperii)
B.Toks elgesys niekada netraukia imuniteto
C.Toks elgesys yra privatus veiksmas (jure gestionis)
D.Toks elgesys yra viešas veiksmas, tačiau jį saugo imunitetas",c,"atsakymas į šį klausimą priklauso nuo to, kaip ministro veiksmas buvo susijęs su jo oficialiomis pareigomis. jure imperii reiškia veiksmus, atliekamus valstybės vardu ir jos interesais, kurie paprastai yra susiję su suvereniteto vykdymu. jure gestionis apima veiksmus, kurie yra privataus pobūdžio arba susiję su komercine veikla.

neteisėta žmogžudystė, kurią įvykdė x šalies ministras užsienyje, paprastai nebūtų laikoma nei viešuoju veiksmu, nei veiksmu, atliktu valstybės vardu. toks veiksmas greičiausiai būtų laikomas privačiu veiksmu (jure gestionis), nes nėra tiesioginio ryšio tarp ministro pareigų ir nusikaltimo.

taigi, teisingas atsakymas yra:
c. toks elgesys yra privatus veiksmas (jure gestionis).",true
