Question,CorrectAnswer,GivenAnswer,Correct
"પ્રશંસાત્મક વ્યક્તિત્વની ભ્રામકતા એ એક વિશિષ્ટ પ્રકારનો છે
A.અકસ્માતની ભ્રમણા
B.ખોટી દ્વિધા
C.પ્રશ્નની ભીખ માંગી રહ્યા છે
D.પરિપત્ર તર્ક",a,"પ્રશંસાત્મક વ્યક્તિત્વની ભ્રામકતા એ એક વિશિષ્ટ પ્રકારનો છે:
d. પરિપત્ર તર્ક

પરિપત્ર તર્ક એવું તર્કશાસ્ત્ર છે જેમાં નિષ્કર્ષ તેના પુરાવા તરીકે જ પોતાના પ્રમાણો પર આધારિત હોય છે. આ પ્રકારની ભ્રામકતામાં, તર્ક આપણને કોઈ નવી માહિતી આપતો નથી અને ફક્ત પોતાની જ વાતને ફરીથી દોહરાવે છે.",false
"વ્યવસાયો _________ માંગને કારણે સામાજિક એકાઉન્ટિંગમાં જોડાય છે, જેથી ________ ઓળખવા, ___________ સુધારવા અને _________ અને ___________
A.હિતધારકો, જોખમો, હિસ્સેદારોનું વ્યવસ્થાપન, જવાબદારી, પારદર્શકતા
B.હિતધારકો, જવાબદારી, પારદર્શકતા, જોખમો, હિસ્સેદારોનું વ્યવસ્થાપન
C.હિસ્સેદારો, જવાબદારી, જોખમો, હિસ્સેદારો, હિસ્સેદારોનું સંચાલન
D.હિસ્સેદારો, હિસ્સેદારોનું વ્યવસ્થાપન, પારદર્શકતા, જોખમો, જવાબદારી",a,"વ્યવસાયો હિતધારકોની માંગને કારણે સામાજિક એકાઉન્ટિંગમાં જોડાય છે, જેથી જોખમો ઓળખવા, પારદર્શકતા સુધારવા અને જવાબદારી અને હિસ્સેદારોનું વ્યવસ્થાપન માટે કાર્ય કરે છે. આથી, યોગ્ય વિકલ્પ છે:

b. હિતધારકો, જવાબદારી, પારદર્શકતા, જોખમો, હિસ્સેદારોનું વ્યવસ્થાપન",false
"નીચેનામાંથી કયું સમય જતાં મજબૂત આર્થિક વૃદ્ધિ પેદા કરે તેવી સૌથી વધુ શક્યતા છે?
A.કુદરતી સંસાધનોનો વધુ ઝડપી વપરાશ.
B.પુખ્ત નિરક્ષરતાનું ઊંચું પ્રમાણ.
C.કેપિટલ ગુડ્ઝનો ઘટતો સ્ટોક.
D.ઇન્વેસ્ટમેન્ટ ટેક્સ ક્રેડિટ્સ.",d,"d. ઇન્વેસ્ટમેન્ટ ટેક્સ ક્રેડિટ્સ.

ઇન્વેસ્ટમેન્ટ ટેક્સ ક્રેડિટ્સ એ એવું નીતિગત ઉપાય છે જે વ્યવસાયોને નવી મશીનરી, સાધનો અને અન્ય કેપિટલ ગુડ્ઝમાં રોકાણ કરવા પ્રોત્સાહન આપે છે. આ પ્રોત્સાહનો દ્વારા વ્યવસાયો વધુ ઉત્પાદનશીલ બની શકે છે અને તેમની સમગ્ર આર્થિક કાર્યક્ષમતા વધી શકે છે, જે આર્થિક વૃદ્ધિને વેગ આપે છે.",true
" આ માર્કેટિંગ અને સંચાર સાધન ગ્રાહકોને પ્રોડક્ટ/સેવા ખરીદવા માટે પ્રોત્સાહિત કરવા માટે સીધી પ્રલોભન અથવા પ્રોત્સાહન પૂરું પાડે છેઃ
A.જાહેરાત.
B.જનસંપર્ક .
C.સેલ્સ પ્રમોશન.
D.ડાયરેક્ટ માર્કેટિંગ.",c,"c. સેલ્સ પ્રમોશન.

સેલ્સ પ્રમોશન એક માર્કેટિંગ અને સંચાર સાધન છે જે ગ્રાહકોને પ્રોડક્ટ અથવા સેવા ખરીદવા માટે સીધી પ્રલોભન અથવા પ્રોત્સાહન પૂરું પાડે છે. આ પ્રમોશન વિવિધ રૂપોમાં હોઈ શકે છે, જેમ કે ડિસ્કાઉન્ટ્સ, કૂપન્સ, બાય-વન-ગેટ-વન-ફ્રી ઓફર્સ, અને અન્ય લાભકારી ઓફર્સ જે ગ્રાહકોને તાત્કાલિક ખરીદી તરફ આકર્ષિત કરે છે.",true
"ઉચ્ચ-ઊર્જા ફોસ્ફેટ્સ, એટીપી (ATP) અને ફોસ્ફોક્રિએટીનના ભંગાણમાંથી મુક્ત થતી ઊર્જા મહત્તમ શ્રમની કવાયતને જાળવી રાખી શકે છેઃ
A.૧-૨ સેકન્ડ.
B.5-10 સેકન્ડ.
C.30-40 સેકન્ડ.
D.50-60 સેકન્ડ.",b,"c.30-40 સેકન્ડ.

એટીપી (atp) અને ફોસ્ફોક્રિએટીન શરીરના ઊર્જા સ્ત્રોતોમાંથી એક છે જે તીવ્ર અને ટૂંકા સમયની શારીરિક કવાયતો માટે ઊર્જા પૂરી પાડે છે. આ સિસ્ટમ ખૂબ જ ઝડપી ઊર્જા પૂરી પાડે છે અને મુખ્યત્વે સ્પ્રિન્ટિંગ અથવા વજન ઉઠાવવા જેવી કવાયતો માટે ઉપયોગી છે, જે માત્ર 30 થી 40 સેકન્ડ સુધી ચાલે છે.",true
"ભારતથી યુનાઇટેડ સ્ટેટ્સ તરફના પગલાને ધ્યાનમાં લેતી વખતે રીવા માટે નીચેનામાંથી કયા પરિબળોને ""પુલ"" પરિબળ માનવામાં આવશે?
A.અબજેક્ટ ગરીબી
B.વધુ સારી નોકરી અને વધુ વેતન
C.ભારતની જ્ઞાતિપ્રથા
D.તેના પાડોશમાં હિંસા",b,"યુનાઇટેડ સ્ટેટ્સ તરફના પગલાને ધ્યાનમાં લેતી વખતે, રીવા માટે ""પુલ"" પરિબળ એવું પરિબળ છે જે તેને આ દેશ તરફ આકર્ષિત કરે છે. આ કેસમાં, વધુ સારી નોકરી અને વધુ વેતન (b) એ એવું પરિબળ છે જે રીવાને યુનાઇટેડ સ્ટેટ્સ તરફ આકર્ષિત કરી શકે છે. આ પરિબળ તેને વધુ સારી આર્થિક અને વ્યાવસાયિક તકો માટે આ દેશ તરફ ખેંચી શકે છે.",true
"એક દેશમાં સ્પર્ધા બીજા દેશોની સ્પર્ધાથી કેટલી હદે પ્રભાવિત થાય છે તે માટેનો શબ્દ શું છે?
A.આંતરરાષ્ટ્રીય વેપાર
B.વૈશ્વિક અર્થશાસ્ત્ર
C.વૈશ્વિક સ્પર્ધા
D.વૈશ્વિકરણ",d,"એક દેશની સ્પર્ધા બીજા દેશોની સ્પર્ધાથી કેટલી હદે પ્રભાવિત થાય છે તે માટેનો શબ્દ ""વૈશ્વિક સ્પર્ધા"" (c. વૈશ્વિક સ્પર્ધા) છે. આ શબ્દ વિશ્વભરના દેશો વચ્ચેની આર્થિક અને વ્યાપારિક સ્પર્ધાને દર્શાવે છે, જેમાં દરેક દેશ બીજા દેશો સાથે પોતાની ઉત્પાદનો અને સેવાઓની ગુણવત્તા, કિંમત અને ઇનોવેશનમાં સ્પર્ધા કરે છે.",false
"એક ટાંકી ત્રિકોણાકાર પ્રિઝમના આકારની હોય છે. જો ત્રિકોણાકાર આધારનું ક્ષેત્રફળ 116 ચોરસ ફૂટ હોય અને ટાંકી 30 ફૂટ ઊંચી હોય તો ટાંકી ભરાઈ જાય ત્યારે તેમાં કેટલું પાણી હશે?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"ટાંકી એક ત્રિકોણાકાર પ્રિઝમના આકારની છે, જેનું આયતન શોધવા માટે આપણે ત્રિકોણાકાર આધારનું ક્ષેત્રફળ અને પ્રિઝમની ઊંચાઈનો ઉપયોગ કરીશું.

પ્રિઝમનું આયતન (volume) = આધારનું ક્ષેત્રફળ × ઊંચાઈ
અહીં, આધારનું ક્ષેત્રફળ = 116 ચોરસ ફૂટ અને ઊંચાઈ = 30 ફૂટ

આયતન = 116 ft² × 30 ft = 3480 ft³

તેથી, જ્યારે ટાંકી પૂરેપૂરી ભરાઈ જાય ત્યારે તેમાં 3480 ચોરસ ફૂટ પાણી હશે. આપણું જવાબ છે c.3480 ft^3.",true
"પશ્ચિમ યુરોપમાં વીસમી સદીના વળાંક પર કયો મનોવૈજ્ઞાનિક પરિપ્રેક્ષ્ય સૌથી વધુ લોકપ્રિય હતો?
A.ન્યુરોસાયન્સ
B.ઈવોલ્યુશનરી
C.વર્તણૂકવાદી
D.મનોવિશ્લેષણાત્મક",d,"d. મનોવિશ્લેષણાત્મક

વીસમી સદીના વળાંક પર, પશ્ચિમ યુરોપમાં મનોવિશ્લેષણાત્મક પરિપ્રેક્ષ્ય (psychoanalytic perspective) સૌથી વધુ લોકપ્રિય હતો. આ પરિપ્રેક્ષ્યનું મુખ્ય પ્રતિપાદન સિગમંડ ફ્રોયડ દ્વારા કરાયું હતું, જેમણે મનોવિજ્ઞાનને નવી દિશા આપી અને માનવીય મનની ગહન સમજ આપવામાં મદદ કરી. તેમણે અવચેતન મન, સ્વપ્નો, અને બાળપણની ઘટનાઓની મનોવૈજ્ઞાનિક અસરો પર ભાર મૂક્યો હતો.",true
"છઠ્ઠા સર્વાઇકલ વર્ટેબ્રાના સ્તરે કરોડરજ્જુને નુકસાન સાથે દર્દીને તૂટેલી ગરદનનો ભોગ બને છે.
A.તેઓ લાઇફ સપોર્ટ વિના શ્વાસ લેવામાં અસમર્થ રહેશે.
B.તેઓ માત્ર શાંતિથી શ્વાસ લઈ શકશે.
C.શ્વાસ પર અસરની આગાહી કરવી અશક્ય છે.
D.શ્વાસ પર કોઈ અસર નહીં થાય.",b,"a. તેઓ લાઇફ સપોર્ટ વિના શ્વાસ લેવામાં અસમર્થ રહેશે.

છઠ્ઠા સર્વાઇકલ વર્ટેબ્રાના સ્તરે કરોડરજ્જુને નુકસાન થવાથી ફેફસાંનું કાર્ય પ્રભાવિત થઈ શકે છે, કારણ કે આ સ્તર પર ડાયાફ્રામને નિયંત્રિત કરતી નર્વ્સ આવેલી હોય છે. જો આ નર્વ્સને ગંભીર નુકસાન થાય તો દર્દી પોતાના ડાયાફ્રામને સક્રિય રીતે ચલાવી શકશે નહીં, જેના પરિણામે તેમને શ્વાસ લેવામાં મુશ્કેલી થઈ શકે છે અને તેમને લાઇફ સપોર્ટની જરૂર પડી શકે છે.",false
"આ પ્રશ્ન નીચેની માહિતીનો સંદર્ભ આપે છે.
""સર્વાધિકારવાદી શાસનના બીજ દુ:ખ અને ઇચ્છાઓ દ્વારા પોષાય છે. તેઓ ગરીબી અને ઝઘડાની દુષ્ટ ભૂમિમાં ફેલાય છે અને ઉગે છે. જ્યારે વધુ સારા જીવન માટે લોકોની આશા મરી ગઈ હોય ત્યારે તેઓ તેમના સંપૂર્ણ વિકાસ પર પહોંચે છે. આપણે તે આશાને જીવંત રાખવી જોઈએ... . ઘટનાઓની ઝડપી હિલચાલ દ્વારા મોટી જવાબદારીઓ આપણા પર મૂકવામાં આવી છે. . . . મને વિશ્વાસ છે કે કોંગ્રેસ આ જવાબદારીઓનો સામનો કરશે.""
પ્રમુખ હેરી એસ. ટ્રુમેન, ૧૯૪૭
ઉપરોક્ત ફકરામાં વ્યક્ત થયેલા વિચારો સૌથી વધુ પ્રત્યક્ષ રીતે પ્રતિબિંબિત કરે છે કે યુ.એસ.ના ઇતિહાસમાં નીચેનામાંથી કઈ સાતત્યતા છે?
A.કોંગ્રેસ અને અધ્યક્ષ વચ્ચેના સંબંધો વિશે ચર્ચાઓ.
B.અસ્થિર પરિસ્થિતિઓમાં લશ્કરી બળના ઉપયોગ વિશે ચર્ચાઓ.
C.વિશ્વની બાબતોમાં યુનાઇટેડ સ્ટેટ્સની ભૂમિકા વિશે ચર્ચાઓ.
D.રાજકીય પક્ષોની યોગ્ય ભૂમિકા વિશે ચર્ચાઓ.",c,"ઉપરોક્ત ફકરામાં વ્યક્ત થયેલા વિચારો સૌથી વધુ પ્રત્યક્ષ રીતે પ્રતિબિંબિત કરે છે કે યુ.એસ.ના ઇતિહાસમાં નીચેનામાંથી કઈ સાતત્યતા છે:
c. વિશ્વની બાબતોમાં યુનાઇટેડ સ્ટેટ્સની ભૂમિકા વિશે ચર્ચાઓ.

આ વિચારો વિશ્વની બાબતોમાં યુનાઇટેડ સ્ટેટ્સની ભૂમિકા અને તેની જવાબદારીઓ વિશે ચર્ચા કરે છે, જેમ કે ગરીબી અને ઝઘડાની સમસ્યાઓને હલ કરવા અને વિશ્વમાં શાંતિ અને સ્થિરતા સુધારવાની જવાબદારીઓ સામે કોંગ્રેસ કેવી રીતે પ્રતિસાદ આપશે તે વિશે વિચાર કરે છે.",true
"વિદ્યાર્થીઓ છોડના રંગદ્રવ્યને અલગ કરવાની કવાયત હાથ ધરી રહ્યા છે જેમાં તેમને બંધ ક્રોમેટોગ્રાફી ચેમ્બરનો ઉપયોગ કરવો પડે છે જેમાં ચેમ્બરના તળિયે એસિટોનની થોડી માત્રા હોય છે. એસિટોન માટેની સલામતી ચેતવણીઓમાં તે નિવેદનનો સમાવેશ થાય છે કે તે આંખ અને ત્વચામાં બળતરા કરે છે અને તેમાં જ્વલનશીલ વરાળ છે. આ કવાયત હાથ ધરતી વખતે વિદ્યાર્થીઓએ કઈ સલામતીની સાવચેતી રાખવી જોઈએ તે નીચેનામાંથી?
A.જો એસિટોન આગ પકડે તો ચેમ્બરને ફ્યુમ હૂડમાં લઈ જવા માટે ફાયર-રિટાર્ડન્ટ ગ્લોવ્સ મૂકવા
B.રંગદ્રવ્યના વિભાજનના સમયગાળા માટે ચેમ્બરને બંધ, ઘાટા કેબિનેટમાં મૂકવું
C.ચામડાના મોજા પહેરવા અને નાક અને મોંને કણોના માસ્કથી ઢાંકી દેવું
D.ગોગલ્સ અને નાઇટ્રિલ-પ્રકારના મોજા પહેરવા અને તમામ એસિટોન કન્ટેનર બંધ રાખવા",d,"વિદ્યાર્થીઓએ એસિટોનની સલામતી ચેતવણીઓને ધ્યાનમાં રાખીને નીચેની સાવચેતીઓ રાખવી જોઈએ:

d. ગોગલ્સ અને નાઇટ્રિલ-પ્રકારના મોજા પહેરવા અને તમામ એસિટોન કન્ટેનર બંધ રાખવા

આ સાવચેતી એસિટોનની જ્વલનશીલ વરાળ અને ત્વચા તથા આંખની બળતરાને ટાળવા માટે મહત્વપૂર્ણ છે. ગોગલ્સ આંખોને રક્ષણ આપશે અને નાઇટ્રિલ ગ્લોવ્સ ત્વચાને એસિટોનની સંપર્કથી બચાવશે. એસિટોન કન્ટેનરોને બંધ રાખવાથી વરાળનું જોખમ ઘટાડી શકાય છે.",true
"શું વિદેશના દસમા દેશના પ્રધાન દ્વારા કરવામાં આવેલી ગેરકાયદેસર હત્યા એ ખોટી અથવા જ્યુર ગેસ્ટિઓનિસનું કૃત્ય છે?
A.આ પ્રકારનું આચરણ એક જાહેર કૃત્ય છે (જ્યુર ઇમ્પેરિરી)
B.આ પ્રકારનું વર્તન ક્યારેય રોગપ્રતિકારક શક્તિને આકર્ષતું નથી
C.આ પ્રકારનું આચરણ એ ખાનગી કૃત્ય છે (જ્યુર ગેસ્ટિઓનિસ)
D.આવું વર્તન એ જાહેર કૃત્ય છે પરંતુ રોગપ્રતિકારક શક્તિ દ્વારા રક્ષણ આપવામાં આવે છે",c,"a. આ પ્રકારનું આચરણ એક જાહેર કૃત્ય છે (જ્યુર ઇમ્પેરિરી)

વિદેશના દસમા દેશના પ્રધાન દ્વારા કરવામાં આવેલી ગેરકાયદેસર હત્યા એક જાહેર કૃત્ય ગણાય છે, કારણ કે તે એક સરકારી હોદ્દાના વ્યક્તિ દ્વારા કરવામાં આવે છે. આ પ્રકારનું આચરણ જ્યુર ઇમ્પેરિરી (જાહેર કૃત્ય) તરીકે ઓળખાય છે, જેમાં સરકારી અધિકારીઓ પોતાના હોદ્દાનો ઉપયોગ કરીને કાયદાની બહારના કૃત્યો કરે છે. આવું વર્તન ખાનગી કૃત્ય નથી અને તેને કોઈ રોગપ્રતિકારક શક્તિ દ્વારા રક્ષણ પણ આપવામાં આવતું નથી.",true
"નકારાત્મક અવશેષ ઓટોકોરિલેશન નીચેનામાંથી કયા દ્વારા સૂચવવામાં આવે છે?
A.અવશેષોમાં એક ચક્રીય ભાત
B.અવશેષોમાં વૈકલ્પિક ભાત
C.અવશેષોમાં સંપૂર્ણ રેન્ડમનેસ
D.અવશેષો કે જે બધા શૂન્યની નજીક છે",b,"નકારાત્મક અવશેષ ઓટોકોરિલેશન એટલે કે અવશેષોમાં એક પ્રકારનું પેટર્ન જ્યાં એક પોઝિટિવ અવશેષ પછી નેગેટિવ અવશેષ આવે છે અને આ પ્રક્રિયા વૈકલ્પિક રીતે ચાલુ રહે છે. આ પ્રકારનું પેટર્ન સૂચવે છે કે મોડેલમાં કેટલીક મહત્વપૂર્ણ માહિતી છૂટી ગઈ છે અથવા મોડેલ યોગ્ય રીતે ફિટ નથી થયું.

આપેલા વિકલ્પોમાંથી, નકારાત્મક અવશેષ ઓટોકોરિલેશનને સૂચવવા માટે યોગ્ય વિકલ્પ છે:

b. અવશેષોમાં વૈકલ્પિક ભાત

આ વિકલ્પ સૂચવે છે કે અવશેષો વૈકલ્પિક રીતે પોઝિટિવ અને નેગેટિવ હોય છે, જે નકારાત્મક ઓટોકોરિલેશનનું સંકેત આપે છે.",true
"એક પ્રોગ્રામરે નીચે પ્રોગ્રામ લખ્યો હતો. આ પ્રોગ્રામ નંબરની સૂચિનો ઉપયોગ કરે છે જેને નંબરલિસ્ટ કહેવામાં આવે છે. પ્રોગ્રામનો હેતુ સૂચિમાં સંખ્યાઓનો સરવાળો દર્શાવવાનો છે.
 સરવાળો ← નંબરની યાદી [1]
 numList માં દરેક કિંમત માટે
 સરવાળો ← સરવાળો + કિંમત
 સરવાળો દર્શાવો
 પ્રોગ્રામને ચકાસવા માટે, પ્રોગ્રામર [0, 1 , 4 , 5] માં નંબરલિસ્ટનો પ્રારંભ કરે છે. પ્રોગ્રામ 10 દર્શાવે છે, અને પ્રોગ્રામર નિષ્કર્ષ કાઢે છે કે પ્રોગ્રામ ધાર્યા પ્રમાણે કામ કરે છે. નીચેનામાંથી કયું સાચું છે?
A.તારણ સાચું છે; કાર્યક્રમ ધાર્યા પ્રમાણે કામ કરે છે.
B.આ તારણ ખોટું છે; પ્રોગ્રામ ટેસ્ટ કેસ [0, 1, 4, 5] માટે સાચી કિંમત દર્શાવતો નથી.
C.આ તારણ ખોટું છે; ટેસ્ટ કેસ [0, 1, 4, 5] નો ઉપયોગ કરીને પ્રોગ્રામ સાચો છે તેવું તારણ કાઢવા માટે પૂરતું નથી.
D.આ તારણ ખોટું છે; ટેસ્ટ કેસ [0, 1, 4, 5]નો ઉપયોગ કરવાથી માત્ર એ વાતની પુષ્ટિ થાય છે કે પ્રોગ્રામ યાદીઓ માટે વધતા ક્રમમાં કામ કરે છે.",c,"b. આ તારણ ખોટું છે; પ્રોગ્રામ ટેસ્ટ કેસ [0, 1, 4, 5] માટે સાચી કિંમત દર્શાવતો નથી.

કારણ કે જો આપણે નંબરલિસ્ટ [0, 1, 4, 5] નો સરવાળો કરીએ તો તે 0 + 1 + 4 + 5 = 10 આવે છે. પરંતુ પ્રોગ્રામની વર્ણન મુજબ, સરવાળો ની શરૂઆત નંબરલિસ્ટના બીજા તત્વ (ઇન્ડેક્સ 1) થી થાય છે, જે 1 છે. ત્યારબાદ દરેક કિંમતને ઉમેરીને સરવાળો કરવામાં આવે છે. આ મુજબ, સરવાળો હોવું જોઈએ 1 (પ્રારંભિક મૂલ્ય) + 1 + 4 + 5 = 11. પરંતુ પ્રોગ્રામ 10 દર્શાવે છે, જે ખોટું છે.",false
"આધેડ વયના પુખ્ત વયના લોકો વૃદ્ધ અથવા યુવાન પુખ્ત વયના લોકો કરતા વધુ ____ હોય તેવું લાગે છે
A.જનરેટિવ
B.ન્યુરોટિક
C.સંમત થાય તેવુ
D.ચોક્કસ",a,"a. જનરેટિવ

આધેડ વયના પુખ્ત વયના લોકો વૃદ્ધ અથવા યુવાન પુખ્ત વયના લોકો કરતા વધુ જનરેટિવ હોય તેવું લાગે છે. ""જનરેટિવ"" શબ્દ એરિક એરિકસનના મનોવિજ્ઞાનના સિદ્ધાંતમાંથી આવે છે, જેમાં તેમણે જીવનના વિવિધ તબક્કાઓનું વર્ણન કર્યું છે. આધેડ વયના લોકોમાં જનરેટિવિટીનો તબક્કો આવે છે, જ્યાં તેઓ પોતાની પેઢી અને સમાજને કંઈક આપવાની ઇચ્છા અનુભવે છે. આ તબક્કામાં લોકો બીજાઓને મદદ કરવાની અને પોતાની જાતને સાર્થક રીતે વ્યક્ત કરવાની દિશામાં વધુ પ્રયત્નશીલ હોય છે.",true
"ગાર્સિયા અને કોએલિંગના વિદ્વાન અણગમાઓ અંગેના સંશોધનથી સ્થાપિત થયું છે કે નીચેના યુસીએસ અને સીએસ જોડીઓમાંથી કઈ સૌથી શક્તિશાળી છે અને સૌથી ઝડપથી શીખી શકાય છે?
A.એક કાર્ય કરવું અને આહાર પુરસ્કાર મેળવવો
B.ઉબકા અને ખોરાક અથવા પીણા
C.હલનચલન અને આઘાત
D.સજાઓ અને પુરસ્કારો",b,"આપના પ્રશ્નમાં આપેલા વિકલ્પોમાંથી, સૌથી શક્તિશાળી અને ઝડપથી શીખી શકાય તેવી જોડી પસંદ કરવા માટે, અમે સામાન્ય મનોવિજ્ઞાન અને શિક્ષણ સિદ્ધાંતોને આધાર બનાવી શકીએ છીએ. આ સંદર્ભમાં, વિકલ્પ c, જેમાં ""હલનચલન અને આઘાત"" નો સમાવેશ થાય છે, તે સૌથી વધુ શક્તિશાળી અને ઝડપી શીખવાની પ્રક્રિયા હોઈ શકે છે. આ પ્રકારની જોડી પેવલોવિયન કન્ડિશનિંગની દ્રષ્ટિએ ખૂબ જ પ્રભાવશાળી હોય છે, જ્યાં એક નેગેટિવ સ્ટિમ્યુલસ (આઘાત) સાથે એક નિશ્ચિત પ્રતિભાવ (હલનચલન) ને જોડાય છે. આ પ્રકારની શિક્ષણ પ્રક્રિયા ઝડપથી અને દીર્ઘકાલીન અસર સર્જી શકે છે.",true
