Question,CorrectAnswer,GivenAnswer,Correct
"Ni ikihe muri ibi bikurikira gishobora gutuma ubukungu bwiyongera cyane uko iminsi igenda ishira?
A.Gukoresha neza umutungo kamere mu buryo bwihuse.
B.Umubare munini w'abantu bakuru batazi gusoma no kwandika.
C.Ibicuruzwa byo mu bwoko bw'ibicuruzwa
D.Imisoro y'ishoramari.",D,"A. Gukoresha neza umutungo kamere mu buryo bwihuse.

Gukoresha neza umutungo kamere mu buryo bwihuse bishobora gutuma ubukungu bwiyongera cyane uko iminsi igenda ishira. Ibi biterwa n'uko umutungo kamere ukoreshwa mu buryo bukwiye ushobora kubyara inyungu nyinshi, guteza imbere inganda, kongera ibyoherezwa mu mahanga, no kuzamura imibereho y'abaturage. Ibi byose bikaba byagira uruhare mu kuzamura ubukungu bw'igihugu.",A
"Ni ikihe muri ibi bice bikurikira cy'amagambo y'
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'
B.Ibintu byose bitangirana na zero kandi birangirana n'undi
C.Ahabanza Amakuru Amakuru y'Imyidagaduro
D.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y",D,Igisubizo ni A. Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y',A
"Umubare w'abantu bagera ku bihumbi byegereye ni ibihumbi 47. Ni uwuhe mubare ushobora kuba ufite umubare w'abantu bari bafite?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Umubare w'abantu bagera ku bihumbi byegereye ni ibihumbi 47. Ibi bisobanuye ko umubare nyawo w'abantu uri hagati ya 46,500 na 47,499 kugira ngo uzegerezwe ku bihumbi 47. Reka turebe amahitamo ahari:

A. 46,295 - Uyu mubare uri munsi ya 46,500, bityo ntiwazegerezwa ku bihumbi 47.
B. 46,504 - Uyu mubare uri hejuru ya 46,500, bityo ushobora kuzegerezwa ku bihumbi 47.
C. 47,520 - Uyu mubare uri hejuru ya 47,499, bityo ntiwazegerezwa ku bihumbi 47.
D. 47,924 - Uyu mubare na wo uri hejuru ya 47,499, bityo ntiwazegerezwa ku bihumbi 47.

Bityo, igisubizo ni B. 46,504.",B
"Abanyeshuri barimo gukora imyitozo yo gutandukanya ibimera isaba gukoresha icyumba cya chromatography gifunze hamwe na acetone nto munsi y'icyumba. Mu mabwiriza y'umutekano wa acetone harimo ijambo rivuga ko ari ijisho n'uruhu rudashobora guhumeka kandi rufite umwuka ushobora gutwika. Ni ibihe bintu by'umutekano abanyeshuri bagomba kwirinda mu gihe cyo gukora imyitozo ngororamubiri?
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Umuyobozi w'Akarere ka Nyabihu yavuze ko umuyobozi
B.Gushyira icyumba cy'icyumba cy'
C.Kwambara imyenda y'ibara ry
D.Kwambara inkweto n'inkweto zo mu bwoko bwa nitrile no gufunga kontineri zose za acetone",D,"D. Kwambara inkweto n'inkweto zo mu bwoko bwa nitrile no gufunga kontineri zose za acetone

Iki gisubizo ni cyo gikwiye kuko gitanga amabwiriza y'ingenzi yo kwirinda ibyago bishobora guterwa no gukoresha acetone. Acetone ifite ubushobozi bwo gutwika kandi ishobora gutera ibibazo ku ruhu no mu maso, bityo kwambara imyambaro ikwiye nk'inkweto za nitrile (zizwiho kurinda ibinyabutabire) no gufunga neza kontineri za acetone ni ingenzi mu kwirinda impanuka zishobora kuba.",D
"Imisoro y'umucuruzi ishobora kongerwa ku giciro cyo hejuru mu gihe cy'ibiciro
A.Ibiciro by'ibicuruzwa byo mu bwoko bw'
B.Ibiciro by'ibicuruzwa byo mu bwoko bw'ibicuruzwa byo mu bwoko bw'ibicuruzwa byo mu bwoko bw'
C.Ibiciro by'ibiciro
D.Umushahara ukenewe ni elastictic cyane.",B,"Igisubizo nyacyo ni D. Umushahara ukenewe ni elastictic cyane.

Ibi bisobanura ko iyo umushahara ukenewe (cyangwa ubushobozi bwo kugura) bw'abaguzi bugenda buhinduka cyane bitewe n'impinduka nto mu biciro, umucuruzi ashobora guhura n'ibihe aho agomba kongera imisoro ku bicuruzwa mu gihe cy'ibiciro byazamutse cyane kugira ngo akomeze kubona inyungu zifatika. Ibi bishobora kuba ngombwa cyane cyane mu gihe ibiciro by'ibicuruzwa byiyongereye ku isoko rusange, bigatuma umucuruzi yongera ibiciro byo hejuru kugira ngo ahaze ibyo yatakaje mu kugura ibicuruzwa byo kugurisha.",D
" Iki gikoresho cy'ubucuruzi n'itumanaho gitanga inkunga itaziguye cyangwa inkunga yo gushishikariza abakiriya kugura ibicuruzwa/serivisi:
A.Bye bye advertisement.
B.Imibanire y'abaturage.
C.Bye bye sales promotion.
D.Bye bye direct marketing.",C,"Igisubizo nyacyo ni:
D. Bye bye direct marketing.

Direct marketing (itumanaho ritaziguye) ni uburyo bwo kugera ku bakiriya binyuze mu butumwa bwihariye nko kohereza emails, ubutumwa bugufi, cyangwa guhamagara kuri telefone, bigamije gushishikariza abakiriya kugura ibicuruzwa cyangwa serivisi.",D
"Bimwe mu mazi ya Mars yafunzwe mu butaka kandi urubura rw'urubura kandi bimwe byazimiye bitewe no gukuraho umuyaga w'izuba ariko igice kinini cy'amazi y'umwimerere bivugwa ko yazimiye binyuze mu bundi buryo. Ni iki cyabaye kuri iyo ""mazi yazimiye""?
A.Ibyo byatumye igihugu cy'u Rwanda kigabanuka vuba cyane
B.Yagabanyijwe muri hydrogen na ogisijeni bitewe n'urumuri rwa ultraviolet kandi hydrogen yazimiye binyuze mu guhunga ubushyuhe
C.Yashowe n'umuntu ufite inyota y'umushoji
D.Icyo gihe yari afite umubyibuho ukabije kandi yatakaje umwanya kubera guhunga ubushyuhe",B,"Igisubizo nyacyo ni B. Yagabanyijwe muri hydrogen na ogisijeni bitewe n'urumuri rwa ultraviolet kandi hydrogen yazimiye binyuze mu guhunga ubushyuhe. Ibi bisobanura ko amazi yahoze ari ku mubumbe wa Mars yahindutsemo ibice byayo by'ibanze, hydrogen na oxygen, bitewe n'imirasire ya ultraviolet ituruka ku zuba. Hydrogen, kubera ko ari umwuka woroshye, yahise ihunga mu kirere cya Mars ikagenda mu isanzure, mu gihe oxygen ishobora kuba yarasigaye ikomeza kugira uruhare mu bindi bikorwa by'ubutabire ku mubumbe.",B
"Ubushakashatsi bwa Garcia na Koelling ku bijyanye no ibinyoma bigishijwe bwagaragaje ko mu bice bikurikira bya UCS na CS ari byo bikomeye kandi biga vuba?
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro
B.Kurya cyangwa kunywa
C.Bye bye na shock
D.Ibihano n'ibihembo",B,"Ubushakashatsi bwa Garcia na Koelling bwibanze ku kugaragaza ko imyigire ishingiye ku ihuzanzira (associative learning) igira umwihariko bitewe n'imiterere y'ibinyabuzima. Mu bushakashatsi bwabo, byagaragaye ko amatungo afite ubushobozi bwo kwiga vuba kandi neza ibijyanye n'ibiryo (food) n'ibinyobwa (drink) mu bijyanye n'uburwayi (sickness) cyangwa ububabare (pain) bukurikira nyuma yo kubifata. Ibi byerekana ko amatungo ashobora kwiga guhuza ibiryo cyangwa ibinyobwa n'ingaruka mbi zishobora kubaho nyuma yo kubikoresha, nk'uburwayi cyangwa ububabare, mu buryo bwihuse kurusha uko yiga guhuza izindi stimuli n'ingaruka nk'izo. Bityo, igisubizo nyacyo kuri iki kibazo ni:

B. Kurya cyangwa kunywa",B
"Kuba umubare wa infrared absorption frequency ya hydrouterium chloride (DCl) wakuwe muri hydrogen chloride (HCl) biterwa n'itandukaniro ryayo.
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
B.Bye bye dipole moment
C.Imbaraga zihoraho
D.Mitigate massage",D,"Igisubizo nyacyo ni C. Imbaraga zihoraho.

Infrared absorption frequency y'ikinyabutabire nk'icyo igaragaza uburyo imbaraga zihoraho ziri hagati y'atome zikigize. Mu kinyabutabire nka hydrouterium chloride (DCl) na hydrogen chloride (HCl), itandukaniro rinini riri mu mbaraga zihoraho ziterwa n'itandukaniro ry'uburemere bw'isotope ya hydrogen. Muri HCl, hydrogen isanzwe (protium, ^1H) ikoreshwa, mu gihe muri DCl hakoreshwa deuterium (^2H), isotope iremereye ya hydrogen.

Uko isotope iremereye, nko muri DCl, bituma umuvuduko w'umurongo w'umuzenguruko (vibrational frequency) ugabanuka ugereranyije na HCl kuko deuterium ifite uburemere bwinshi kurusha hydrogen isanzwe. Ibi bitera ko DCl igira infrared absorption frequency iri hasi ugereranyije na HCl.",C
"Birashoboka cyane ko umuntu adashobora kwiga mu buryo butaziguye
A.Bye bye barnum effect.
B.Ubwisanzure bwo kwishyira mu macakubiri.
C.Bye bye external control.
D.Ibitekerezo byiza bitagira icyo bitanze.",C,"Igisubizo nyacyo ni: C.Bye bye external control.

Iki gisubizo gihuje n'igitekerezo cy'uko umuntu ashobora kwiga no gukora ibintu mu buryo butaziguye, bivuze ko adakeneye ko hari undi muntu umuhatira cyangwa umuyobora mu myigire ye. ""Bye bye external control"" bivuga ko umuntu asezeye ku buyobozi buva hanze, ahubwo yigira ku bushake bwe n'ubumenyi bwe.",C
"k-e
A.Bye bye in K
B.Bye bye quadratic in K
C.bye bye in K
D.Image in K",A,"It seems like you're referencing some sort of list or options related to the letter ""K"" and possibly mathematical or programming concepts, but the context is not entirely clear. Here's a brief explanation based on the possible interpretations of each option:

A. **Bye bye in K** - This could be interpreted as a phrase or a command in a specific programming language or software that uses ""K"" as an identifier. It might also be a colloquial way to say goodbye in a context where ""K"" is significant (like a specific community or group).

B. **Bye bye quadratic in K** - This sounds like it could be referring to the removal or elimination of a quadratic term in an equation or algorithm where ""K"" is a variable or parameter. In mathematical terms, it might mean simplifying an equation by removing a term involving \( k^2 \).

C. **bye bye in K** - Similar to option A, but the difference in capitalization might not signify a different meaning unless specified by a particular coding standard or document style.

D. **Image in K** - This could refer to several things depending on the context:
   - In mathematics, particularly in linear algebra, the ""image"" of a function or transformation (often denoted as Im) could be discussed in terms of a set K.
   - In programming or digital processing, it might refer to an image processing function or a file named ""K"".
   - In a more abstract or metaphorical sense, it could discuss how something is represented or viewed in the context of ""K"".

If you can provide more context or specify the area (like programming, mathematics, etc.), I could give a more precise and detailed explanation.",B
"Iki kibazo kibazwa ku makuru akurikira.
Icya mbere tugomba kuvuga ko cosmos ari spherical mu buryo, bitewe ahanini n'uko ubu buryo ari uburyo bwuzuye bwose, ni bwo bwuzuye kurusha ubundi bwose, bitewe n'uko ikora uburyo bwa capacious kurusha ubundi, bukwiriye cyane kugira no kubungabunga byose; Ni ukubera ko ibice byose by'isanzure ari byo, ari byo izuba, ukwezi n'imibumbe bigaragara muri ubu buryo; Cyangwa kubera ko ibyo byose bikorwa kugira ngo ibyo bikorwa bigerweho, nk'uko bigaragara mu gihe cy'amazi n'ibindi bice by'amazi mu gihe bagerageza kwisobanura. Nta muntu n'umwe ushidikanya ko ubwo buryo ari ubw'imibiri yo mu ijuru. ...
Ikindi kandi ngo ni uko igihugu gifite ubushobozi bwo kumenya amakuru y'ubuzima bw'isonga y'ibihugu byombi, kuko gifite ubushobozi bwo kumenya amakuru y'ibanze. Nubwo kubera uburebure bw'imisozi n'agahinda gakabije k'ibibaya, ntihashobora kumvikana, ariko ibyo ntibigira ingaruka ku miterere rusange y'isi. ...
Nk'uko bimaze kugaragazwa ko isi ifite ubwoko bw'ahantu runaka, tugomba kureba niba na yo ihuye n'ubwo buryo, n'aho isi ituye mu isanzure. ... Birumvikana ko benshi mu banditsi bemera ko isi ikiri hagati y'isanzure, kandi ko bidashoboka kandi bisekeje gutekereza ikinyuranyo. Ariko niba iki kibazo gifite uburemere bw'ubwitonzi, bizagaragara ko iki kibazo kitarakemuka, bityo nta buryo bwo gufatwa mu buryo bworoshye. Impinduka zose z'ahantu ziteganyijwe, ni ukuvuga, ku kugenda kw'ikintu cyagaragajwe cyangwa cy'umugenzuzi, cyangwa ku ngendo zombi. ... Ubu ni bwo buturutse ku isi, ni uko ijuru ry'ijuru rireba, kandi rikomoka ku maso yacu. Niyo mpamvu niba isi itagomba guhinduka, iyi myigaragambyo igomba kuba mu bintu byose byo hanze y'isi, ariko mu cyerekezo kinyuranye n'iyo ibintu byose byo ku isi bimukiye, kandi muri ubwo bwoko ni impinduramatwara ya buri munsi. Ibi rero bikaba bifite ingaruka ku isanzure ryose, ni ukuvuga ibintu byose byo hanze y'isi uretse isi ubwayo. Icyakora, niba umuntu yagombye kwemera ko iyo myigaragambyo itari idasanzwe ku ijuru, ahubwo ko isi yari iturutse mu burengerazuba ikava mu burasirazuba, kandi niba ibyo byatekerezwaga neza ku bijyanye n'uko izuba rirasira kandi rirasira, ukwezi n'inyenyeri, byavumbuwe ko ari ko ibintu by'ukuri.""
Nicolas Copernic, impinduramatwara y'imibiri yo mu ijuru, 1543
Icyo gice gishobora gukoreshwa nk'ikimenyetso cy'uko Copernicus itandukanye n'abahanga mu bya filozofiya b'abahanga mu bya filozofiya bo mu gihe cye cya Aristotelian kuko yavuze ko ibyo yavuze.
A.Bye Bye Sasmos
B.Isi ni iy'umusomo
C.Bye bye geostatic
D.Ubutaka ntabwo ari ubushozi",D,"Igitekerezo cya Nicolas Copernicus cyo kuvuga ko isi itari hagati y'isanzure, ahubwo ko izuba ari ryo riri hagati, byerekana impinduka ikomeye mu myumvire y'icyo gihe. Ibi byari bitandukanye n'inyigisho za Aristote zavugaga ko isi ari yo iri hagati y'isanzure (geocentric theory). Copernicus yatangije igitekerezo cya heliocentric theory, aho izuba ari ryo riri hagati y'isanzure, ibi bikaba byaravuguruje imyumvire ya Aristotelian yari yarambye igihe kirekire.

Mu gusubiza ikibazo cyawe, igisubizo gikwiye ni:
C. Bye bye geostatic

Ibi bivuze ko Copernicus yasezeye ku myumvire ya geostatic yavugaga ko isi ari yo iri hagati y'isanzure, ahubwo agatangiza imyumvire mishya ya heliocentric.",C
"Ni ikihe muri ibyo kigaragaza isano y'ubwihindurize bw'ubwoko butandukanye bushingiye ku rukurikirane rwa aside amino ya poroteyine zo mu bwoko bwa homologous muri rusange zitari nziza ugereranyije n'ibyemezo bifitanye isano hashingiwe ku rukurikirane rwa nucleotide rwa jenoside?
A.Bye bye silent mutations
B.Gene Doubleions
C.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'
D.bye-bye crossing",A,"Igisubizo nyacyo ni A. ""Bye bye silent mutations.""

Impamvu ni uko mu rukurikirane rwa aside amino ya poroteyine, ""silent mutations"" cyangwa ""mutations zitagira ingaruka"" zitagaragara. Izi mutations ziba iyo impinduka mu rukurikirane rwa DNA itagize ingaruka ku aside amino ikorwa kubera ko hariho uburyo bwinshi bwo guhindura codons mu rukurikirane rwa DNA ariko bigatanga aside amino imwe. Ibi bivuze ko mu gihe dushingiye ku rukurikirane rwa aside amino gusa, dushobora kubura amakuru y'ingenzi yerekeye ubwihindurize bwabayeho mu rukurikirane rwa nucleotide rwa jenoside. Ku rundi ruhande, iyo dushingiye ku rukurikirane rwa nucleotide, tubasha kubona n'izo mutations zitagira ingaruka ku bintu bikorwa n'umubiri, bityo bigatanga ishusho irambuye y'ubwihindurize bwabayeho.",A
"Uburyo bwo kugenzura imikorere ya mudasobwa Niba amafoto 100 yoherejwe muri detector, imwe nyuma y'indi, detector izamenya amafoto
A.10.000 000 000 000 00 00 00 00 00 00 00 0 00 00 00 00 00 00
B.10.000 000 000 000 00 00 00 00 00 00 00 0 00 00 00 00 00 00
C.Inshuro 10 mu gihe u Rwanda rwagabanutse ku kigero cya 1
D.10.000 000 000 000 00 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0",B,"Igisubizo nyacyo kuri iki kibazo ntikigaragara neza mu buryo bwatanzwe. Amahitamo A, B, na D arimo imibare itumvikana neza kandi itagaragaza neza icyo isobanura. Igisubizo C nacyo nticyumvikana neza kuko kivuga ku kugabanuka kw'u Rwanda, ibintu bitajyanye n'ikibazo cyo kumenya amafoto.

Niba ikibazo ari ukumenya niba detector ishobora kumenya amafoto 100 yoherejwe imwe nyuma y'indi, igisubizo cyaba gishingiye ku bushobozi bwa detector mu kumenya amafoto. Ibi bisaba kumenya ubwoko bwa detector, uburyo ikora, n'ubushobozi bwayo bwo gutunganya amakuru. Nta makuru ahagije atanzwe mu kibazo kugira ngo dutange igisubizo gifatika.

Niba ushaka igisubizo cyiza, wakongeraho amakuru arambuye ku mikorere ya detector cyangwa ukavuga neza icyo ushaka kumenya ku mikorere yayo mu kumenya amafoto.",A
"Kuki Parfit arwanya uburinganire?
A.Avuga ko aho kuba sosiyete y'uburinganire bidashoboka.
B.Yakomeje avuga ko mu gihe dushyize imbere ibyo abakene bakeneye, dushobora kongera uburinganire.
C.Avuga ko buri wese muri twe ari we nyirabayazana w'ubukene bwacu.
D.Ahakana burundu igitekerezo cy'uburinganire.",B,"Nta makuru ahagije afatika yerekana ko Derek Parfit yarwanyaga uburinganire mu buryo bw'ubukungu cyangwa imibereho y'abantu. Ahubwo, Parfit yari umuhanga mu byerekeye etike n'ifilosofiya, aho yibanze cyane ku ngingo z'identite, ubuzima bwite, n'ibibazo by'ubumuntu. Mu gitabo cye ""Reasons and Persons"" n'ibindi byanditswe, Parfit yagaragaje impungenge ku bijyanye n'ingaruka z'ibikorwa byacu ku bandi no ku gihe kizaza, ariko ntabwo yagaragaje ko arwanya igitekerezo cy'uburinganire mu buryo bweruye. 

Mu by'ukuri, Parfit yagaragaje ko gukemura ibibazo by'ubukene n'akarengane ari ingenzi, kandi ko sosiyete zikwiye gushyira imbere ibyo abakene bakeneye, bityo bikaba byatuma habaho uburinganire burushijeho. Bityo, igisubizo cyahuye n'ibitekerezo bye ni B: ""Yakomeje avuga ko mu gihe dushyize imbere ibyo abakene bakeneye, dushobora kongera uburinganire.""",B
"Igitero cyo gusubiramo ni iki?
A.Ubwo uyu mugabo yasubizaga ubutumwa bwohererejwe n'abaturage
B.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y
C.1.1.1.1.1.1.1.2.2016 1.2016 1.2016 2016 10:23
D.Umuyobozi w'Akarere ka Nyabihu yavuze ko umuyobozi w'Akarere ka Nyabihu yavuze ko umuyobozi w'Akarere ka Nyabihu yavuze ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko",D,"Igitero cyo gusubiramo ni igikorwa cyo kongera gukora igitero cyangwa ibikorwa by'ubugizi bwa nabi ku ntego yari yaratewe mbere. Ibi bikorwa bishobora kuba bigamije kwangiza burundu ibikorwa remezo, guhungabanya umutekano w'agace katewe, cyangwa gukomeza kugira igitutu ku baturage cyangwa ku butegetsi bw'ako gace. Igitero cyo gusubiramo gishobora kandi kuba igikorwa cyo kwihimura cyangwa kongera gushimangira ubushobozi bwa gisirikare cyangwa ibikorwa by'iterabwoba.",A
"Kutanyurwa n'ubumuntu ni bumwe mu buryo bw'umwihariko
A.Kugwa mu mpanuka
B.Bye bye false dilemma
C.Gusaba ikibazo
D.Bye Bye Circular Reasoning",A,"Igisubizo nyacyo ni: B. Bye bye false dilemma

Iyi nteruro ""Kutanyurwa n'ubumuntu ni bumwe mu buryo bw'umwihariko"" ishobora kuba irimo kwerekana ko hari uburyo bwihariye bwo kumva cyangwa kubaho, ariko ibi bishobora kuba ari ukwirengagiza izindi nzira zishoboka. ""Bye bye false dilemma"" bivuga ko turambye ku kibazo cyo gutekereza ko hari amahitamo abiri gusa kandi atari byo. Ibi bijyanye no kwirinda gutekereza mu buryo bwa ""false dilemma"" aho umuntu yibwira ko hari amahitamo make gusa kandi mu by'ukuri hari andi menshi.",B
"Iki kibazo kibazwa ku makuru akurikira.
Ati ""Imbuto z'imbuto z'imbuto z' Bakwirakwiza kandi bagakura mu butaka bubi bw'ubukene n'amakimbirane. Ibi bikaba byaragabanutse mu gihe ibyiringiro by'abaturage byo kubaho neza byapfuye. Tugomba gukomeza kugira ibyiringiro nk'ibyo. . . . Hari byinshi twashyize mu bikorwa mu gihe cy'itinda ry'ibikorwa by'iterambere . . . . Ndizera ko inteko ishinga amategeko izahangana n'izo nshingano.""
Bye bye Harry S. Truman, 1947
Ibyo uvuga nibyo
A.Impaka ku mubano w'umukuru w'igihugu n'umukuru w'igihugu.
B.Impaka ku ikoreshwa ry'ingufu za gisirikare mu bihe bikomeye.
C.Impaka ku ruhare rwa Leta Zunze Ubumwe za Amerika mu bibazo by'isi.
D.Impaka ku ruhare rw'amashyaka ya politiki.",C,"Iki kibazo kivuga ku ijambo rya Harry S. Truman ryo mu 1947, aho yagaragazaga impungenge ku bibazo by'ubukene n'amakimbirane, ndetse n'icyizere cyo gukomeza guharanira iterambere n'ibyiringiro by'abaturage. Ibi byose bigaragaza ko Truman yashakaga ko Leta Zunze Ubumwe za Amerika zifata uruhare mu gukemura ibibazo by'isi, cyane cyane ibijyanye n'ubukene n'amakimbirane mu bindi bihugu. Bityo, igisubizo cyiza kuri iki kibazo ni:

C. Impaka ku ruhare rwa Leta Zunze Ubumwe za Amerika mu bibazo by'isi.",C
