Question,CorrectAnswer,GivenAnswer,Correct
"இந்த கேள்வி பின்வரும் தகவலைக் குறிக்கிறது.
""உண்மையில், பகுத்தறிவு மற்றும் பாரம்பரியத்தின் அடிப்படையில் தங்கள் கருத்தை ஒரே மாதிரியாக அடிப்படையாகக் கொண்ட புகழ்பெற்ற [அறிஞர்களின்] ஃபத்வாக்கள் மற்றும் சுன்னி சமூகத்தின் ஒருமித்த கருத்து ஆகிய இரண்டும் தீய கண்டுபிடிப்புகளை அழித்தல், அழித்தல் மற்றும் வெளியேற்றுதல் ஆகியவற்றின் பண்டைய கடமையாக இருக்க வேண்டும் என்பதை ஒப்புக்கொள்வதால், ""மத வைராக்கியம் என்பது கருணையுள்ள கடவுளின் நம்பிக்கைக்கு ஒரு வெற்றி""; பின்னர், நபி (ஸல்) அவர்களின் வார்த்தைகளுக்கு ஏற்ப (ஸல்) ""எங்கள் சங்கத்தில் தீய புதுமைகளை புகுத்துபவர்கள் வெளியேற்றப்பட வேண்டும்"" மற்றும் ""எங்கள் ஒழுங்கிற்கு எதிராக எவரும் வெளியேற்றப்பட வேண்டும்"" நடவடிக்கை அவசியமானது மற்றும் அவசரமானது...""
ஒட்டோமான் சுல்தான் முதலாம் சலீம் முதலாம் சஃபாவிட் ஷா இஸ்மாயிலுக்கு எழுதிய கடிதம், 1514
ஒட்டோமான் மற்றும் முகலாயப் பேரரசுகள் போன்ற இஸ்லாமியப் பேரரசுகளின் கோபத்திற்கு சஃபாவிட்டுகள் ஆளானதற்கு முதன்மையான காரணம் சஃபாவிட்டுகள்
A.புவியியல் ரீதியாக மற்ற இரண்டு விரிவாக்கவாதிகளுக்கு இடையில் அமைந்த ஒரு விரிவாக்கப் பேரரசு
B.இஸ்லாத்தின் மையக் கோட்பாடுகளை நிராகரித்தது
C.கிறிஸ்தவர்களை அடிமைப்படுத்தி, அவர்களை சஃபாவிட் போராளிகளாக மாற்றினர்
D.இஸ்மாயீல் தன்னை ஒரு கலீபாவாக அறிவித்துக் கொண்டார்",a,a,true
"இந்த கேள்வி பின்வரும் தகவலைக் குறிக்கிறது.
""சர்வாதிகார ஆட்சிகளின் விதைகள் துன்பம் மற்றும் இல்லாமையால் வளர்க்கப்படுகின்றன. வறுமை, சச்சரவு என்னும் தீய மண்ணில் அவை பரவி வளர்கின்றன. ஒரு சிறந்த வாழ்க்கைக்கான மக்களின் நம்பிக்கை இறந்துவிட்டால், அவர்கள் தங்கள் முழு வளர்ச்சியை அடைகிறார்கள். அந்த நம்பிக்கையை நாம் உயிர்ப்புடன் வைத்திருக்க வேண்டும். . . நிகழ்வுகளின் விரைவான இயக்கத்தால் பெரும் பொறுப்புகள் நம்மீது சுமத்தப்பட்டுள்ளன. . . . இந்த பொறுப்புகளை காங்கிரஸ் கட்சி முழுமையாக எதிர்கொள்ளும் என்ற நம்பிக்கை எனக்கு உள்ளது.
ஜனாதிபதி ஹாரி எஸ் ட்ரூமன், 1947
மேலே உள்ள பத்தியில் வெளிப்படுத்தப்பட்ட கருத்துக்கள் அமெரிக்க வரலாற்றில் பின்வரும் தொடர்ச்சிகளில் எதை நேரடியாகப் பிரதிபலிக்கின்றன?
A.காங்கிரசுக்கும் ஜனாதிபதிக்கும் இடையிலான உறவு பற்றிய விவாதங்கள்.
B.கொந்தளிப்பான சூழ்நிலைகளில் இராணுவ சக்தியைப் பயன்படுத்துவது பற்றிய விவாதங்கள்.
C.உலக விவகாரங்களில் அமெரிக்காவின் பங்கு பற்றிய விவாதங்கள்.
D.அரசியல் கட்சிகளின் சரியான பங்கு பற்றிய விவாதங்கள்.",c,c.,true
"நடிகர் அன்டோனியோ பண்டேராவின் தாய்மொழி என்ன?
A.ஸ்பானிஷ்
B.ருஷ்ய
C.ஜெர்மன்
D.பிரெஞ்சு",a,a.ஸ்பானிஷ்,true
"பார்ஃபிட் ஏன் சமத்துவத்தை எதிர்க்கிறது?
A.சமத்துவமற்ற சமூகம் தவிர்க்க முடியாதது என்று அவர் வாதிடுகிறார்.
B.ஏழைகளின் தேவைகளுக்கு முன்னுரிமை அளிப்பதன் மூலம், சமத்துவத்தை அதிகரிக்க முடியும் என்று அவர் கூறுகிறார்.
C.நமது வறுமைக்கு நாம் ஒவ்வொருவரும் பொறுப்பு என்று அவர் வலியுறுத்துகிறார்.
D.சமத்துவம் என்ற கருத்தை அவர் முற்றிலுமாக நிராகரிக்கிறார்.",b,d,false
"ஒரு நோயாளி ஆறாவது கர்ப்பப்பை வாய் முதுகெலும்பு மட்டத்தில் முதுகெலும்பு சேதமடைந்து கழுத்து உடைந்து பாதிக்கப்படுகிறார்.
A.உயிர் காக்கும் கருவிகள் இல்லாமல் அவர்களால் சுவாசிக்க முடியாது.
B.அவர்களால் அமைதியாக மட்டுமே சுவாசிக்க முடியும்.
C.சுவாசத்தில் ஒரு விளைவை கணிக்க முடியாது.
D.சுவாசம் பாதிக்கப்படாது.",b,a.,false
"மாணவர்கள் ஒரு தாவர நிறமி பிரிப்பு பயிற்சியை நடத்துகிறார்கள், இது அறையின் அடிப்பகுதியில் ஒரு சிறிய அளவு அசிட்டோனுடன் ஒரு மூடிய குரோமடோகிராபி அறையைப் பயன்படுத்த வேண்டும். அசிட்டோனுக்கான பாதுகாப்பு எச்சரிக்கைகளில் இது ஒரு கண் மற்றும் தோல் எரிச்சலூட்டும் மற்றும் எரியக்கூடிய நீராவிகளைக் கொண்டுள்ளது என்ற அறிக்கை அடங்கும். பின்வருவனவற்றில்' மாணவர்கள் பயிற்சியை நடத்தும்போது எந்த பாதுகாப்பு முன்னெச்சரிக்கை நடவடிக்கைகளை எடுக்க வேண்டும்?
A.அசிட்டோன் தீப்பிடித்தால் அறையை ஒரு புகை ஹூட் வரை கொண்டு செல்ல தீ-தடுப்பு கையுறைகளை அணிந்து
B.நிறமி பிரிப்பு காலத்திற்கு அறையை மூடிய, இருண்ட அமைச்சரவையில் வைப்பது
C.தோல் கையுறைகளை அணிந்து, மூக்கு மற்றும் வாயை ஒரு துகள் முகமூடியால் மூடுதல்
D.கண்ணாடிகள் மற்றும் நைட்ரைல் வகை கையுறைகளை அணிந்து அனைத்து அசிட்டோன் கொள்கலன்களையும் மூடி வைப்பது",d,c.,false
"டியூட்டிரியம் குளோரைடின் (DCl) அகச்சிவப்பு உறிஞ்சுதல் அதிர்வெண் ஹைட்ரஜன் குளோரைடிலிருந்து (HCl) மாற்றப்படுகிறது என்பது அவற்றின் வேறுபாடுகளால் ஏற்படுகிறது.
A.எலக்ட்ரான் பரவல்
B.இருமுனை திருப்புத்திறன்
C.விசை மாறிலி
D.குறைக்கப்பட்ட நிறை",d,c.விசை மாறிலி,false
"1.5 × 10^6 மீ/வி ஆரம்ப வேகத்தில் பயணிக்கும் ஒரு புரோட்டான் 1.5 டி அளவு கொண்ட நிலையான காந்தப்புலப் பகுதிக்குள் நுழைகிறது. புரோட்டானின் ஆரம்ப திசைவேக திசையன் காந்தப்புலத்துடன் 30° கோணத்தை உருவாக்கினால், காந்தப்புலத்தில் நுழைந்த பிறகு புரோட்டானின் வேகத்தை 4 வினாடிகள் கணக்கிடுங்கள்.
A.5.0 × 10^6 மீ/வி
B.7.5 × 10^6 மீ/வி
C.1.5 × 10^6 மீ/வி
D.3.0 × 10^6 மீ/வி",c,c.1.5 × 10^6 மீ/வி,true
"1999 ஆம் ஆண்டு வெளியான மாக்னோலியா திரைப்படம் எந்த நிலையில் உள்ளது?
A.கலிபோர்னியா
B.தென் கரொலைனா
C.ஜார்ஜியா
D.டெக்சாஸ்",a,a.கலிபோர்னியா,true
"ஒரு நிரலாளர் கீழே நிரலை எழுதினார். நிரல் numList எனப்படும் எண்களின் பட்டியலைப் பயன்படுத்துகிறது. நிரல் பட்டியலில் உள்ள எண்களின் கூட்டுத்தொகையைக் காண்பிக்கும் நோக்கம் கொண்டது.
 கூட்டுத்தொகை ← numList [1]
 NUMLIST இல் உள்ள ஒவ்வொரு மதிப்பிற்கும்
 கூட்டுத்தொகை ← தொகை + மதிப்பு
 தொகை காட்சி
 நிரலைச் சோதிக்க, புரோகிராமர் numList ஐ [0 , 1 , 4 , 5] என தொடக்க மதிப்பிருத்துகிறார். நிரல் 10 ஐக் காட்டுகிறது, நிரலர் நிரல் திட்டமிட்டபடி செயல்படுகிறது என்று முடிவு செய்கிறார். பின்வருவனவற்றில் எது சரியானது?
A.முடிவு சரியானது; நிரல் நோக்கம் கொண்டபடி செயல்படுகிறது.
B.முடிவு தவறானது; சோதனை வழக்குக்கான சரியான மதிப்பை நிரல் காண்பிக்கவில்லை [0, 1, 4, 5].
C.முடிவு தவறானது; சோதனை வழக்கைப் பயன்படுத்துவது [0, 1, 4, 5] நிரல் சரியானது என்று முடிவு செய்ய போதுமானதாக இல்லை.
D.முடிவு தவறானது; சோதனை வழக்கைப் பயன்படுத்துவது [0, 1, 4, 5] நிரல் அதிகரிக்கும் வரிசையில் பட்டியல்களுக்கு வேலை செய்கிறது என்பதை மட்டுமே உறுதிப்படுத்துகிறது.",c,b.,false
"இந்த திகில் படங்களில் எது அதிக தொடர்ச்சிகளை உருவாக்கியது?
A.அலறல்'
B.ஜாஸ்'
C.ஹாலோவீன்'
D.13 ஆம் திகதி வெள்ளிக்கிழமை'",d,c.ஹாலோவீன்',false
"இந்த கேள்வி பின்வரும் தகவலைக் குறிக்கிறது.
நான் தூணுடன் நடந்து, என்ன நடக்கிறது என்று கேட்டேன்.
ஒரு படைவீரன் சாதாரணமாகச் சொல்கிறான்: ""அவர்கள் ஒவ்வொரு நாளும் அதிகமாக அழைக்கிறார்கள்.
""எங்களில் சிலர் பதினைந்து வயதில் வடக்கே மஞ்சள் நதிக்கு அனுப்பப்பட்டோம்.
இப்போது நாற்பது வயதில் நாங்கள் மேற்கில் உள்ள காவலரண்களை நோக்கிச் செல்கிறோம்.
எங்கள் முதல் சுற்றுப்பயணத்தில், கிராமத் தலைவர் எங்களுக்காக எங்கள் பந்தனாக்களைக் கட்ட வேண்டியிருந்தது.
நாங்கள் திரும்பி வந்தபோது, எங்கள் தலைமுடி வெள்ளையாக இருந்தது, ஆனால் இன்னும் அமைதியின்மை உள்ளது.
எல்லைப்புறக் காவற்படைகள் ரத்தத்தால் ஓடுகின்றன, ஒரு கடலை நிரப்புவதற்குப் போதுமானது.
ஆனால் மார்ஷியல் சக்கரவர்த்தியின் பிராந்திய அபிலாஷைகள் இன்னும் உச்சம் பெறவில்லை.
மலைகளுக்குக் கிழக்கேயுள்ள நூறு மாவட்டங்களில், ஹான் தேசம் முழுவதும்,
இப்போது முட்செடிகள் நிறைந்த பத்தாயிரம் கிராமங்கள் இருக்க வேண்டும்.
மண்வெட்டியைக் கையாளவும், கலப்பையைக் கையாளவும் மனைவிகள் பலசாலிகளாக இருந்தாலும்,
பயிர்கள் எல்லா வழிகளிலும் வளர்கின்றன, வயல்கள் அனைத்தும் அலங்கோலமாக உள்ளன.
போராளிகள் என்ற நற்பெயரைக் கொண்ட ஷான்க்ஸி ஆண்களுக்கு இது மிகவும் கடினமானது:
அவை நாய்கள் அல்லது கோழிகளைப் போல சுற்றி வளைக்கப்படுகின்றன, ஒவ்வொரு ஆண் ஈர்க்கப்பட்டான்.
""ஆனால் ஐயா, நீங்கள் கேட்பது நல்லது என்றாலும்,
புகார் செய்வது சிப்பாயின் பணியின் ஒரு பகுதி அல்ல.
நாம் தலையை மட்டுமே அசைக்க முடியும். இந்த குளிர்காலத்தை எடுத்துக் கொள்ளுங்கள்:
ஷான்சி துருப்புகள் ஒருபோதும் வீட்டிற்கு அனுப்பப்படவில்லை.
மாவட்ட அதிகாரிகள் நிலவரியை வற்புறுத்துகின்றனர்.
ஆனால் அது எங்கிருந்து வரும்? கல்லிலிருந்து ரத்தம் வராது!
இப்போ ஒரு மகனைப் பெற்றெடுப்பது துரதிர்ஷ்டம் என்று நான் நினைக்கிறேன்,
ஒரு மகளைப் பெறுவது நல்லது: குறைந்தபட்சம் அவள் திருமணம் செய்து கொள்ளலாம்
பக்கத்து வீட்டுக்காரர்களுடன் வசிக்கிறார்கள்.
ஆனால் ஒரு மகன் தொலைதூர புல்வெளியில் கிடப்பான்.""
டு ஃபூ, ""பல்லட் ஆஃப் த ஆர்மி கார்ட்ஸ்,"" ca. 750 பொ.ச.
த்தாங் சமூகத்தில் பாலின உறவுகள் தொடர்பாக பின்வருவனவற்றில் எது என்பதற்கான சான்றுகளை இக்கவிதை வழங்குகிறது?
A.தாங் சமூகத்தில் கணவன் மனைவிக்கு இடையிலான கன்பூசிய உறவுகள் இன்னும் வலுவாக இருந்தன.
B.கட்டாய ஆட்சேர்ப்பு ஒதுக்கீட்டை நிறைவேற்ற மகள்களுக்குப் பதிலாக திறமையான மகன்கள் பிறப்பதை ஏகாதிபத்திய மறுபதிப்புகள் வலியுறுத்தின.
C.விவசாய வேலைகளை ஆண்களும் பெண்களும் பகிர்ந்து கொள்ள முடியும்.
D.பேரரசி வூ செத்தியனின் ஆட்சியின் போது பாரம்பரிய சீன பாலின உறவுகள் தலைகீழாக மாற்றப்பட்டன.",c,c.,true
"ஒரு எண், அருகிலுள்ள ஆயிரத்திற்கு முழுமையானது, 47,000 ஆகும். எந்த எண் வட்டமாக்கப்பட்ட எண்ணாக இருக்கலாம்?
A.46,295
B.46,504
C.47,520
D.47,924",b,b.,true
"2017 ஆம் ஆண்டில் பின்வரும் நாடுகளில் எது தனிநபர் அதிக CO2 ஐ வெளியேற்றியது?
A.ஜப்பான்
B.பெலிஜ்
C.ரஷ்யா
D.ஈரான்",b,a.ஜப்பான்,false
"1.0 M பீனால், C6H5OH, கரைசலில் H+(aq) செறிவைக் காண்க. (பீனாலுக்கான கா 1 × 10^-10 ஆகும்.)
A.1 × 10^-10 மீ
B.1 × 10^-9 மீ
C.1 × 10^-3 மீ
D.1 × 10^-5 மீ",d,d.1 × 10^-5 மீ,true
"ஒரு நாட்டின் போட்டி மற்ற நாடுகளின் போட்டியால் எந்த அளவிற்கு பாதிக்கப்படுகிறது என்பதற்கான பதம் என்ன?
A.பன்னாட்டு வணிகம்
B.உலகப் பொருளாதாரம்
C.உலகளாவிய போட்டி
D.உலகமயமாக்கல்",d,c.உலகளாவிய போட்டி,false
"தொட்டி முக்கோண வடிவில் உள்ளது. முக்கோண அடித்தளம் 116 சதுர அடி பரப்பளவு மற்றும் தொட்டி 30 அடி உயரம் எனில், தொட்டி நிரம்பும்போது எவ்வளவு நீர் இருக்கும்?
A.1725 அடி^3
B.1740 அடி^3
C.3480 அடி^3
D.6960 அடி^3",c,b. 1740 அடி^3,false
"உயர் ஆற்றல் பாஸ்பேட்கள், ஏடிபி மற்றும் பாஸ்போகிரியேட்டின் ஆகியவற்றின் முறிவிலிருந்து வெளியிடப்படும் ஆற்றல், அதிகபட்ச உழைப்பு பயிற்சியைத் தக்கவைக்கும்:
A.1-2 வினாடிகள்.
B.5-10 வினாடிகள்.
C.30-40 வினாடிகள்.
D.50-60 வினாடிகள்.",b,c.30-40 வினாடிகள்.,false
"இவற்றில் எது ஒத்திசைவான புரதங்களின் அமினோ அமில வரிசையின் அடிப்படையில் வெவ்வேறு சிற்றினங்களின் பரிணாம உறவுமுறையைத் தீர்மானிப்பது பொதுவாக ஒத்திசைவான மரபணுக்களின் நியூக்ளியோடைடு வரிசைகளின் அடிப்படையிலான உறவுமுறையின் தீர்மானங்களை விட குறைவான துல்லியத்தை உருவாக்குகிறது?
A.அமைதியான பிறழ்வுகள்
B.மரபணு இரட்டிப்புகள்
C.மரபணு வரிசைகளை மாற்றும் இடப்பெயர்ச்சி நிகழ்வுகள்
D.கிராசிங்-ஓவர்",a,a.அமைதியான பிறழ்வுகள்,true
"புகழ்ச்சி ஆளுமை என்ற தவறான கருத்து ஒரு குறிப்பிட்ட வகை
A.விபத்தின் மாயை[தொகு]
B.தவறான சங்கடம்
C.கேள்வி கேட்டு
D.வட்ட பகுத்தறிவு",a,a.விபத்தின் மாயை[தொகு],true
"இந்த உணவுகளில் எது பன்றியின் குடலில் இருந்து தயாரிக்கப்படுகிறது?
A.ஹாகிஸ்
B.சிட்லின்கள்
C.கிரிட்ஸ்
D.சாப் சூயி",b,b.சிட்லின்கள்,true
"இந்தியாவிலிருந்து அமெரிக்காவிற்கு இடம்பெயர்வதைக் கருத்தில் கொள்ளும்போது பின்வரும் காரணிகளில் எது ரிவாவுக்கு ""இழுக்கும்"" காரணியாகக் கருதப்படும்?
A.கொடிய வறுமை
B.சிறந்த வேலை மற்றும் அதிக ஊதியம்
C.இந்தியாவின் சாதி அமைப்பு
D.அவளது சுற்றுப்புறத்தில் வன்முறை",b,b.சிறந்த வேலை மற்றும் அதிக ஊதியம்,true
"அகோண்ட்ரோபிளாசியாவை ஏற்படுத்தும் பிறழ்வுகள் ஒரு விளைவை ஏற்படுத்துகின்றன, அவை பின்வருமாறு வகைப்படுத்தப்படலாம்:
A.ஆதிக்கம் செலுத்தும் எதிர்மறை.
B.ஆதாயம்-செயல்பாடு.
C.ஹாப்லோஇன்போசிஷன்.
D.செயல்பாடு இழப்பு.",b,d.செயல்பாடு இழப்பு.,false
"கற்றறிந்த வெறுப்புகள் தொடர்பான கார்சியா மற்றும் கோலிங்கின் ஆராய்ச்சி, பின்வரும் யு.சி.எஸ் மற்றும் சி.எஸ் ஜோடிகளில் எது மிகவும் சக்திவாய்ந்தது மற்றும் மிக விரைவாக கற்றுக்கொண்டது என்பதை நிறுவியது?
A.ஒரு பணியைச் செய்து உணவு வெகுமதியைப் பெறுதல்
B.குமட்டல் மற்றும் உணவு அல்லது பானம்
C.இயக்கம் மற்றும் அதிர்ச்சி
D.தண்டனைகள் மற்றும் வெகுமதிகள்",b,c.இயக்கம் மற்றும் அதிர்ச்சி,false
"மேற்கு ஐரோப்பாவில் இருபதாம் நூற்றாண்டின் தொடக்கத்தில் எந்த உளவியல் முன்னோக்கு மிகவும் பிரபலமாக இருந்தது?
A.நரம்பியல்
B.பரிணாம வளர்ச்சி
C.நடத்தையாளர்
D.உளப்பகுப்பாய்வு",d,d.உளப்பகுப்பாய்வு,true
"எதிர்மறை எஞ்சிய தன்தொடர்பு பின்வருவனவற்றில் எதனால் குறிக்கப்படுகிறது?
A.எச்சங்களில் ஒரு சுழற்சி முறை
B.எச்சங்களில் ஒரு மாற்று முறை
C.எச்சங்களில் ஒரு முழுமையான சீரற்ற தன்மை
D.எச்சங்கள் அனைத்தும் பூஜ்ஜியத்திற்கு அருகில் உள்ளன",b,b.எச்சங்களில் ஒரு மாற்று முறை,true
"பல கட்சி முறையைக் கொண்டுள்ள இங்கிலாந்து, இஸ்ரேல் போன்ற நாடுகளில் உள்ள அரசியல் கட்சிகளுடன் ஒப்பிடுகையில், அமெரிக்க அரசியல் கட்சிகள்
A.தேர்தல் முடிவுகளில் செல்வாக்கு செலுத்துவதில் ஆர்வம் குறைவு
B.முரண்பாடற்ற அரசியல் சித்தாந்தங்களுடன் தெளிவாக அடையாளம் காணப்படவில்லை.
C.அரசியல் ஆதரவாளர்களிடமிருந்து பணம் திரட்டுவதில் குறைவான செயல்திறன்
D.தங்கள் தொகுதிகளின் இலக்குகளை சிறப்பாக பிரதிபலிக்க முடியும்",b,b.,true
