Question,CorrectAnswer,GivenAnswer,Correct
"یو ټانک د مثلث پرزم په شکل کې دی. که چیرې مثلث اډه د 116 مربع فوټ ساحه ولری ، او ټانک 30 فوټ لوړ وی ، نو ټانک به څومره اوبه ولری کله چې ډک وی؟
A.1725 فټه ^3
B.۱۷۴۰ فټه ^۳
C.۳۴۸۰ فټه ^۳
D.6960 فټه",C,"د مثلث پرزم ټانک حجم د مثلث اډې ساحې او ټانک لوړوالي په اساس حسابیږي. د حجم فورمول دی:

\[ \text{حجم} = \text{اډه ساحه} \times \text{لوړوالی} \]

په دې مثال کې، مثلث اډه ساحه 116 مربع فوټ ده او ټانک لوړوالی 30 فوټ دی. نو، حجم به وي:

\[ \text{حجم} = 116 \text{ فوټ}^2 \times 30 \text{ فوټ} = 3480 \text{ فوټ}^3 \]

نو، ځواب دی:
C. 3480 فوټ^3",C
"زده کونکی د نبات رنګ جلا کولو تمرین ترسره کوی چې دوی ته اړتیا لری د خونې په ښکته برخه کې د لږ مقدار ایټون سره د تړل شوی کروماتوګرافی چیمبر وکاروی. د ایټون لپاره د خوندیتوب خبرداریو کې دا بیان شامل دی چې دا د سترګو او پوټکی خارش دی او د اور لګیدونکی بخار لری. زده کونکی باید د تمرین په وخت کې کوم خوندیتوب احتیاط وکړی؟
A.د اور وژنې retardant دستکشو اچول ترڅو چیمبر د دود هود ته ورسوی که چیرې ایټون اور ونیسی
B.د رنګ جلا کولو مودې لپاره په تړل شوی ، تیاره کابینه کې د خونې ځای په ځای کول
C.د چرم دستکشې اغوستل او پوزه او خوله د ذرې ماسک سره پوښل
D.د عینکو او nitrile-ډول دستکشو اغوستل او د ټولو acetone کانتینرونو تړل ساتل",D,"د ایټون د خوندیتوب لپاره، زده کونکی باید د عینکو او nitrile-ډول دستکشو اغوستل او د ټولو acetone کانتینرونو تړل ساتل. دا اقدامات به د سترګو او پوټکی د خارش څخه محافظت وکړی او د اور لګیدونکی بخار د خطر کمولو کې مرسته کوی. نو، صحیح ځواب دی:

D. د عینکو او nitrile-ډول دستکشو اغوستل او د ټولو acetone کانتینرونو تړل ساتل",D
"یو ناروغ د شپږم رحم د رګونو په کچه د نخاعی نخاع ته زیان سره مات شوی غاړه لری.
A.دوی به د ژوند ملاتړ پرته تنفس نشی کولی.
B.دوی یوازې په ارامۍ سره تنفس کولی شی.
C.دا ناممکن دی چې په تنفس باندې د اغیزې وړاندوینه وکړئ.
D.تنفس به بې اغیزې وی.",B,"A. دوی به د ژوند ملاتړ پرته تنفس نشی کولی.

دا ځواب په دې دلیل سم دی چې د شپږم رحم د رګونو په کچه د نخاعی نخاع ته زیان د تنفسي عضلاتو، لکه د سینې دیوال او دیافراګم، د کنټرول په زیان کې مرسته کوي. که چیرې د نخاع نخاع په دې سطحه زیانمن شي، نو د تنفسي عضلاتو فعالیت به کمزوری شي او د تنفس لپاره به د بیروني ملاتړ ته اړتیا وي.",A
"ایا په بهر کې د هیواد د وزیر ایکس لخوا ترسره شوی غیرقانونی وژنه یو عمل دی؟
A.دا ډول چلند یو عامه عمل دی (د قضاوت غیر معمولی)
B.دا ډول چلند هیڅکله معافیت نه ترلاسه کوی
C.دا ډول چلند یو شخصی عمل دی (د قانون قانون)
D.دا ډول چلند عامه عمل دی مګر د معافیت لخوا خوندی دی",C,"B. دا ډول چلند هیڅکله معافیت نه ترلاسه کوی

غیرقانونی وژنه، که د هیواد د وزیر لخوا ترسره شوې وي، د قانون له مخې جرم دی او دا ډول چلند هیڅکله معافیت نه ترلاسه کوی. دا د قانون خلاف ورزی دی او د مجرمینو محاکمه او سزا ته اړتیا لري.",B
"د دې وحشتناک فلمونو څخه کوم یو ترټولو ډیر سیکولونه رامینځته کړی؟
A.چیغې
B.د
C.هالووین
D.دجمعې په ۱۳مه",D,"C. هالووین

د ""هالووین"" فلم لړۍ د ډیری سیکولونو سره یو له ترټولو مشهورو وحشتناک فلمونو څخه دی. دا لړۍ په 1978 کې د جان کارپینټر لخوا پیل شوه او د مایکل مایرز په نوم یوه خیالي کرکټر تعقیبوي چې د هالووین په شپه خلک وژني. دا فلم لړۍ د وخت په تیریدو سره یو لړ نور فلمونه هم رامینځته کړل، چې پکې سیکولونه، ریبوټونه، او دوامداره فلمونه شامل دي.",C
"ولې پیټسبورګ د مساواتو سره مخالفت کوی؟
A.هغه زیاته کړه چې د یوې غیر مساوی ټولنې په پرتله ناګزیر دی.
B.هغه زیاته کړه، که چېرې د بېوزلو اړتیاوو ته لومړیتوب ورکړل شی، موږ کولی شو مساوات زیات کړو.
C.هغه زیاته کړه چې موږ ټول د خپلې بې وزلۍ مسؤل یو.
D.هغه په بشپړه توګه د مساواتو مفکوره ردوی.",B,د پیټسبورګ د مساواتو سره مخالفت کولو په اړه معلومات نه لرم. په عمومي ډول، دا ډول پوښتنې د یوې ځانګړې ښار یا سیمې په اړه نه بلکې د یوې ټولنې یا حکومت په کچه بحث کیږي. که تاسو د پیټسبورګ یا بل ځای په اړه د مساواتو پالیسیو یا نظریاتو په اړه معلومات غواړئ، نو دقیق معلوماتو ته اړتیا ده چې د دې ښار یا سیمې د حکومتي پالیسیو او قوانینو په اړه وي.,A
"د شلمې پیړۍ په پیل کې په لویدیځه اروپا کې کوم روانی لید خورا مشهور و؟
A.عصبی اعصاب
B.تکاملی
C.چلند پال
D.ارواپوه",D,"په شلمې پیړۍ په پیل کې په لویدیځه اروپا کې، د فروید د نظریاتو سره د ""عصبی اعصاب"" (A. عصبی اعصاب) روانی لید خورا مشهور و. سیګمونډ فروید، چې د نفسیاتو پلار په نوم یادیږي، د عصبی اعصابو نظریه وړاندې کړه، چې دا د نفسیاتو په برخه کې یوه مهمه بدلون رامنځته کړ. د هغه د نظریاتو مرکزي برخه دا وه چې انسانان د خپلو ناخوداګاهو غوښتنو او کړنو له لارې د نفسیاتي ستونزو سره مخ کیږي.",A
"له دې څخه کوم یو د هومولوګس پروټینونو د امینو اسید ترتیب پراساس د مختلف ډولونو ارتقاء تړاو ټاکی عموما د هومولوګس جینونو د نیوکلیوټایډ ترتیب پراساس د اړونده پریکړو څخه لږ دقیق دی؟
A.خاموش بدلونونه
B.د جین نقلونه
C.د لیږد پیښې چې د جین تسلسل بدلوی
D.د تېرېدلو",A,"A. خاموش بدلونونه

د هومولوګس پروټینونو د امینو اسید ترتیب پراساس د مختلف ډولونو ارتقاء تړاو ټاکل عموما د هومولوګس جینونو د نیوکلیوټایډ ترتیب پراساس د اړونده پریکړو څخه لږ دقیق دی ځکه چې د نیوکلیوټایډ ترتیب کې خاموش بدلونونه (silent mutations) شتون لري. دا خاموش بدلونونه د امینو اسید ترتیب باندې اغیزه نه کوي، نو د پروټین د فعالیت او ساختماني توپیر ته په کتو سره د جینیتیکي ترتیب په پرتله د پروټین ترتیب دقیق معلومات وړاندې کوي.",A
"ایا د AutoCorrelation منفی پاتې دی چې د لاندې یو له خوا اشاره کیږی؟
A.په پاتې شونو کې د سایکلیک سټایل
B.په پاتې شونو کې د بدیل ب patternه
C.په پاتې شونو کې بشپړ تصادفی
D.ټول هغه څه چې صفر ته نږدې دی",B,"د AutoCorrelation منفی پاتې کیدل په ډیټا کې د بدیل ب patternه نښه کوي. دا په دې معنی ده چې د یوې متغیرې ارزښتونه په بدیل ډول بدلیږي، یعنې که یو ارزښت لوړ وي، نو بل به ټیټ وي، او برعکس. دا په عمومي ډول په وخت سیریز ډیټا کې ښکاري کله چې دوه پرله پسې ارزښتونه مخالف نښې لري.

په ستاسو پوښتنې کې، غوره ځواب دی:
B. په پاتې شونو کې د بدیل ب patternه

دا ځواب د منفي اتوکوریلاسیون یوه عامه بیلګه ده، چې په کې د وخت سیریز ډیټا په بدیل ډول بدلیږي.",B
"د K-Fold د اعتبار وړ دی
A.په K کې لینار
B.په K کې څلور اړخیزه
C.کیوبک په K
D.په K کې توان لرونکی",A,"د K-Fold د اعتبار وړ دی:
A. په K کې لینار

دا ځواب د K-Fold Cross-Validation په اړه دی، چې یوه میتود ده په ماشین لرنینګ کې د ماډل د اعتبار وړاندې کولو لپاره. K-Fold Cross-Validation کې، دیټا سیټ په K مساوي برخو کې ویشل کیږي، او هر ځل یوه برخه د تست سیټ په توګه کارول کیږي پداسې حال کې چې نورې برخې د ترینینګ سیټ په توګه کارول کیږي. دا بهیر K ځله تکراریږي ترڅو هر برخه یو ځل د تست سیټ په توګه کارول شي.",A
"حقیقت دا دی چې د Deuterium کلورایډ (DCl) د انفراډ جذب فریکوینسی د هایدروجن کلورایډ (HCl) څخه لیږدول کیږی د دوی د توپیرونو له امله دی.
A.الکترون وېش
B.د ډیپول شیبه
C.زور پرله پسې
D.کم شوی ډله",D,"د Deuterium کلورایډ (DCl) د انفراډ جذب فریکوینسی د هایدروجن کلورایډ (HCl) څخه لیږدول کیږی د دوی د توپیرونو له امله دی:
C. زور پرله پسې

دا توپیر د دوی د جرمونو توپیر له امله دی. Deuterium د هایدروجن په پرتله دوه چنده زیات جرم لري، نو د DCl مالیکول د HCl په پرتله یو ټیټ تکراري فریکوینسی لري. دا په دې معنی ده چې د DCl مالیکول د HCl په پرتله په یوه ټیټ فریکوینسی کې جذب کوي، ځکه چې د جرم زیاتوالی د مالیکول د زور پرله پسې کموي.",C
"د بیا رغونې برید څه شی دی؟
A.کله چې برید کونکی د سیسټم لخوا لیږل شوی پیغام ته ځواب وایی
B.یو برید چې په دوامداره توګه تکرار کیږی ، د ضعف لپاره ازموینه
C.یو برید چې د سیسټم خپل پیغامونه کاروی او له همدې امله د دفاع وړ ندی
D.برید کوونکی یو نیول شوی پیغام بیرته ورکوی ، او سایټ یې منی او د برید کونکی په ګټه ځواب ورکوی",D,"D. برید کوونکی یو نیول شوی پیغام بیرته ورکوی ، او سایټ یې منی او د برید کونکی په ګټه ځواب ورکوی

دا ځواب د ""د بیا رغونې برید"" تعریف سره سمون خوری. د بیا رغونې برید (Replay Attack) هغه وخت کیږی کله چې برید کوونکی د مخابراتو په ترڅ کې نیول شوی معلوماتی پیغام بیا استفاده کوی او بیا یې لیږدوی ترڅو د سیسټم یا د خدمتونو په غلطۍ کې داخل شی. دا کولی شی د سیسټم د امنیت په خطر کې واچوی او د برید کوونکی ته اجازه ورکړی چې د نورو کارونکو په توګه عمل وکړی.",A
"دا پوښتنه لاندې معلوماتو ته اشاره کوی.
لومړی موږ باید یادونه وکړو چې کاسموس په شکل کې کروی دی ، یو څه ځکه چې دا ب perfectه یو بشپړ بشپړ دی چې هیڅ بندونو ته اړتیا نلری ، د ټولو څخه خورا بشپړ دی ، یو څه ځکه چې دا خورا وړ ب formه رامینځته کوی ، کوم چې د هرڅه ساتلو او ساتلو لپاره غوره دی؛ یا بیا ځکه چې د کائنات ټولې برخې ، دا لمر ، سپوږمۍ او سیارې پدې ب inه څرګندیږی؛ یا ځکه چې هرڅه هڅه کوی دا ب formه ترلاسه کړی ، لکه څنګه چې د اوبو او نورو مایع ارګانونو په حالت کې څرګندیږی که دوی هڅه وکړی ځان تعریف کړی. نو هیڅوک به شک ونلری چې دا شکل د اسمانی بدنونو پورې اړه لری. ...
دا چې ځمکه هم کروی ده له همدې امله د پوښتنې څخه بهر ده ، ځکه چې دا د هغې په مرکز کې له ټولو خواو څخه فشار راوړی. که څه هم د غرونو د لوړوالی او د درو د فشار له امله یو بشپړ دایره نشی پوهیدلی ، مګر دا د ځمکې عمومی کروی طبیعت اغیزه نه کوی. ...
لکه څنګه چې دا دمخه ښودل شوی چې ځمکه د ساحې ب hasه لری ، موږ باید په پام کې ونیسو چې ایا یو حرکت هم د دې ب withې سره مطابقت لری ، او ځمکه په کاینات کې کوم ځای لری. ... البته د لیکوالانو لوی اکثریت موافق دی چې ځمکه لاهم د کائنات په مرکز کې ولاړه ده ، او دا د تصور وړ او مسخره ګ considerی چې برعکس یې فرض کړی. مګر که مسله په احتیاط سره وزن ولری ، نو دا به ولیدل شی چې پوښتنه لاهم حل شوې نه ده او له همدې امله په هیڅ ډول په اسانۍ سره نه لیدل کیږی. د ځای هر بدلون چې لیدل کیږی د لیدل شوی څیز یا څارونکی حرکت یا د دواړو حرکتونو له امله دی. ... اوس دا د ځمکې څخه دی چې د اسمان انقلاب لیدل کیږی او دا زموږ د سترګو لپاره تولید شوی. له همدې امله که چیرې ځمکه هیڅ حرکت ونه کړی نو دا حرکت باید د ځمکې څخه بهر په هرڅه کې ترسره شی ، مګر په مخالف لوری کې که چیرې په ځمکه کې هرڅه حرکت وکړی ، او دا ډول ورځنی انقلاب دی. نو داسې ښکاری چې دا ټول کائنات اغیزه کوی ، دا دی ، د ځمکې څخه بهر هرڅه پخپله د ځمکې یوازینۍ استثنا سره. په هرصورت ، که چیرې یو څوک دا ومنی چې دا حرکت اسمانونو ته ځانګړی ندی ، مګر دا چې ځمکه له لویدیز څخه ختیځ ته ګرځیدلې ، او که دا د لمر ، سپوږمۍ او ستورو څرګند راپورته کیدو او تنظیم په اړه په احتیاط سره په پام کې ونیول شی ، نو دا به وموندل شی چې دا ریښتینی وضعیت و. ""
نیکولاس کوپرنیک، د اسمانی ارګانونو انقلابونه، 1543
دا تیریدل ممکن د شواهدو په توګه وکارول شی چې کوپرنیکس د هغه د ورځې دودیز ، ارسطو طبیعی فیلسوفانو څخه توپیر لری ځکه چې هغه وړاندیز وکړ چې
A.د ستورپوهنې په برخه کې د کرویاتو د
B.ځمکه کروی ده
C.د ی ې د
D.ځمکه د ځمکې پر مخ نه ده",D,"دا تیریدل ممکن د شواهدو په توګه وکارول شی چې کوپرنیکس د هغه د ورځې دودیز ، ارسطو طبیعی فیلسوفانو څخه توپیر لری ځکه چې هغه وړاندیز وکړ چې:

D. ځمکه د ځمکې پر مخ نه ده

کوپرنیکس په خپل کتاب ""د اسمانی ارګانونو انقلابونه"" کې دا وړاندیز وکړ چې ځمکه د کائنات په مرکز کې نه ده، بلکې دا د لمر په ګردش کې ده، چې دا په هغه وخت کې دودیزې نظریې سره چې ځمکه د کائنات مرکز دی، سخت توپیر درلود.",D
"$-\dfrac موندل{1} {-3}\cdot\cfrac{1} {~frac{1} {-3}~.$
A.1
B.-1
C.0
D.2",B,"It seems there was a formatting issue with the expression you provided. However, I'll interpret it as best as I can based on common mathematical notation.

The expression appears to be:
\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

Let's simplify this step-by-step:

1. Simplify \(-\frac{1}{-3}\):
   \[
   -\frac{1}{-3} = \frac{1}{3}
   \]

2. Simplify the denominator of the second fraction:
   \[
   \frac{1}{\frac{1}{-3}} = -3
   \]

3. Now, substitute these values back into the original expression:
   \[
   \frac{1}{3} \cdot (-3)
   \]

4. Multiply the fractions:
   \[
   \frac{1}{3} \cdot (-3) = \frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
   \]

Therefore, the answer is \(\boxed{-1}\), which corresponds to option B.",B
"دا پوښتنه لاندې معلوماتو ته اشاره کوی.
""په حقیقت کې، لکه څنګه چې د مشهور [پوهانو] دواړه فتواوی چې خپل نظرونه په یو شان دلیل او دود او د سنی ټولنې اجماع پر بنسټ والړ دی موافق دی چې د شیطانی نوښتونو د ختمولو، ختمولو او شړلو پخوانۍ مکلفیت باید زموږ د عالی هیلو هدف وی، ځکه چې ""مذهبی لیوالتیا د خدای د باور لپاره بریا ده."" د رسول الله صلی الله علیه وسلم د خبرو په اوریدو سره د رسول الله صلی الله علیه وسلم د خبرو په اوریدو سره د رسول الله صلی الله علیه وسلم د خبرو په اوریدو سره د رسول الله صلی الله علیه وسلم د خبرو په اوریدو سره د رسول ""هرڅوک چې زموږ په نظم کې بد بدعت معرفی کوی باید له دندې ګوښه شی"" او ""هرڅوک چې زموږ د امر پروړاندې هرڅه وکړی باید له دندې ګوښه شی ،"" عمل اړین او اړین شوی.
نامه سلطان سلیم I به صفوی شاه اسماعیل I، ۱۵۱۴
صفویهانو د اسلامی امپراتوریو لکه عثمانی او مغلو امپراتوریو قهر راوپاراوه ځکه چې صفویهان
A.د دوو نورو سیمو په منځ کې د یوې لویې امپراتورۍ د پراختیا په حال کې
B.د اسلام د اساسی اصولو په وړاندې د خلکو مخالفت
C.عیسویان غلامان شول او هغوی یې په صفوی جنګیالیو بدل کړل
D.اسماعیل ځان د خلیفه په توګه اعلان کړ",A,"صفویهانو د اسلامی امپراتوریو لکه عثمانی او مغلو امپراتوریو قهر راوپاراوه ځکه چې صفویهان:
D. اسماعیل ځان د خلیفه په توګه اعلان کړ

دا ځواب د دې لپاره مناسب دی چې شاه اسماعیل صفوی د خپلې دینی او سیاسی واکمنۍ په توګه د خلیفه په توګه خپل اعلان وکړ، چې دا کار یې د نورو اسلامی امپراتوریو، په ځانګړي توګه عثمانیانو، سره تنازعه او رقابت رامنځته کړ. دا اعلان د اسلامی نړۍ کې د مذهبی او سیاسی واکمنۍ په برخه کې د نوي رقابتي مرکز په توګه د صفوی امپراتورۍ د پیاوړتیا سبب شو.",D
"یو شمیر ، نږدې زرو ته ګردی ، 47000 دی. کوم شمیره کیدی شی هغه شمیره وی چې شاوخوا وه؟
A.46,295
B.46,504
C.47,520
D.47,924",B,"د دې پوښتنې په اساس، موږ باید هغه شمیره ومومو چې نږدې 47000 ته وي. دلته د شمیرو انتخابونه دي:

A. 46,295
B. 46,504
C. 47,520
D. 47,924

دا چې 47000 دی مرکزي شمیره ده، نو موږ باید وګورو چې کوم شمیره د 47000 نه نږدې ده. دا کولی شو په دې طریقه وکړو چې د هر شمیرې او 47000 ترمنځ فاصله محاسبه کړو:

1. |47000 - 46295| = 705
2. |47000 - 46504| = 496
3. |47000 - 47520| = 520
4. |47000 - 47924| = 924

د دې حساب سره، موږ وینو چې شمیره B (46,504) د 47000 نه تر ټولو نږدې ده، ځکه چې دا د 47000 نه یوازې 496 واحدونه لرې ده. نو، ځواب B دی.",B
"په یوه inductor کې د ولتاژ هڅول کیږی استازیتوب کیږی لکه:
A.د دې له لارې د خپل انډول او اوسنی محصول.
B.د دې له لارې د اوسنی انډول تناسب.
C.د اوسنی تناسب له لارې د هغې د داخلې له لارې.
D.د دې له لارې د هغې د انډول او د اوسنی بدلون کچه.",D,"په یوه inductor کې د ولتاژ هڅول کیږی استازیتوب کیږی لکه:
D. د دې له لارې د هغې د انډول او د اوسنی بدلون کچه.

په الکترومغناطیسی تئوری کې، د انډکټر په ولتاژ د هغې د انډول (L) او د اوسنی (I) بدلون (dI/dt) سره مستقیم تناسب لری. دا تعلق د فارادې د قانون له مخې دی، چې وايي:
\[ V = L \frac{dI}{dt} \]
چیرې چې \( V \) د ولتاژ دی، \( L \) د انډکټر د انډول دی، او \( \frac{dI}{dt} \) د اوسنی بدلون د کچه ده. دا معادله ښیې چې د انډکټر په ولتاژ د هغې د انډول او د اوسنی بدلون کچه سره مستقیم تناسب لری.",D
"اعلامیه 1 | په یوه ډله کې == ^{-2}a^{-2}. اعلامیه ۲ | په یوه ډله کې (ab) n = n ^ n n.
A.په رښتیا، په رښتیا
B.غلط، غلط
C.په رښتیا، غلط
D.غلط، ریښتینی",B,"د اعلامیو په اړه بیا کتنه کوو:

اعلامیه 1: 
دا اعلامیه وايي چې \(a^{-2} = \frac{1}{a^2}\). کله چې دا د \(^{-2}\) په توان سره ضرب شي، نو دا به شي \( \left(a^{-2}\right)^{-2} = a^{4} \). دا د \(a^{-2}\) دوه ځله منفي توان دی، چې په ریاضیاتي ډول صحیح دی. نو اعلامیه 1 صحیح ده.

اعلامیه 2:
دا اعلامیه وايي چې \((ab)^n = n^{nn}\). دا یوه عمومي ریاضیاتي اصول نه ده. په حقیقت کې، دا باید وي \((ab)^n = a^n \times b^n\)، دا د توانونو د قانون له مخې دی. نو اعلامیه 2 غلط ده.

په دې اساس، صحیح ځواب دی:
C. په رښتیا، غلط",C
"کوم هیوادونه په 2017 کې د سر سر CO2 ډیر اخراج کړی؟
A.جاپان
B.کانادا
C.روسیه
D.ایران",B,په 2017 کې، د CO2 د سر سر اخراج په اړه د هیوادونو ترتیب د مختلفو سرچینو له مخې بدلیږي، خو عموماً داسې هیوادونه چې په لوړه کچه د CO2 اخراج کوي، پکې کانادا (B) او روسیه (C) شامل دي. جاپان (A) او ایران (D) هم په نسبتاً لوړه کچه CO2 اخراج کوي، خو دا چې کوم یو د 2017 کې تر ټولو زیات اخراج کړی، دقیق معلوماتو ته اړتیا ده. که تاسو د CO2 د سر سر اخراج په اړه نور جزییات غواړئ، نو دا به ښه وي چې د محیطي تغیراتو په اړه د معتبرو سرچینو ته ورشئ.,B
"یو پروګرام لاندې پروګرام لیکلی. دا پروګرام د شمیرو لیست کاروی چې نوم یې NUMList دی. د پروګرام موخه دا ده چې په لیست کې د شمیرو مجموعه ښکاره کړی.
 د ← شمیره [1]
 د هر ارزښت په NUMList
 ← مقدار + ارزښت
 د ښودلو مجموعه
 د پروګرام د ازموینې لپاره، پروګرام کونکی د NUMList پیل کوی [0، 1، 4، 5]. برنامه 10 ښیې ، او برنامه پایله کوی چې برنامه د ټاکل شوی په توګه کار کوی. لاندې کوم یو ریښتیا دی؟
A.پایله سمه ده؛ برنامه لکه څنګه چې تمه کیږی کار کوی.
B.پایله غلطه ده؛ برنامه د ازموینې قضیې لپاره سم ارزښت نه ښیې [0 ، 1 ، 4 ، 5].
C.پایله غلطه ده؛ د ازموینې قضیې کارول [0 ، 1 ، 4 ، 5] د دې پای ته رسیدو لپاره کافی ندی.
D.پایله غلطه ده؛ د ازموینې قضیې په کارولو سره [0، 1، 4، 5] یوازې تاییدوی چې پروګرام د لیستونو لپاره کار کوی.",C,"B. پایله غلطه ده؛ برنامه د ازموینې قضیې لپاره سم ارزښت نه ښیې [0 ، 1 ، 4 ، 5].

دا ځواب د دې لپاره غوره دی چې په پوښتنه کې ویل شوي دي چې پروګرام باید د NUMList په لیست کې د شمیرو مجموعه ښکاره کړي. که چیرې NUMList = [0, 1, 4, 5] وي، نو د دې شمیرو مجموعه باید 0 + 1 + 4 + 5 = 10 وي. په پوښتنه کې ویل شوي چې پروګرام 10 ښیې، نو دا په سمه توګه کار کوي. خو د پوښتنې ځوابونه دا اشاره کوي چې دا پایله غلطه ده، کوم چې په حقیقت کې نه ده. په دې حالت کې، د پوښتنې ځوابونه او د پوښتنې فورمولیشن به اشتباه وي.",A
"کوم یو له لاندې سیټونو څخه د منظم بیان سره نشی تشریح کیدی؟
A.د هر چا په زړه کې چې د پنجو شمیر وی
B.ټول تارونه د صفر سره پیل کیږی او د یو سره پای ته رسی
C.ټول بټونه د صفرونو شمیر سره
D.ټول د صفرونو څخه ډیر سره د بټ تارونه",D,"د منظم بیانونو (regular expressions) په استعمال سره، موږ کولی شو د مختلفو الفاظو یا کرکټرونو په څیر معلوماتو ته مطابقت وکړو. دا بیانونه په ټیکنالوژۍ کې د معلوماتو د پروسس کولو لپاره ډیر مهم دي. د لاندې سیټونو څخه، د منظم بیان سره نشی تشریح کیدی:

B. ټول تارونه د صفر سره پیل کیږی او د یو سره پای ته رسی

دا سیټ د منظم بیان سره نشی تشریح کیدی ځکه چې دا د یوې نامحدوده او نه پای ته رسیدونکې الگو ته اشاره کوي. منظم بیانونه د نامحدوده او نه پای ته رسیدونکو الگوونو سره کار نشی کولی. دوی یوازې د محدوده او مشخص شویو الگوونو سره کار کولی شي.",B
"د زده کړې بې ځایه کیدل ډیر احتمال لری چې مستقیم سره تړاو ولری
A.د بارنوم اغیزه.
B.د ځان لپاره د تعصب سره.
C.د کنټرول لپاره بهرنی ځای.
D.بې قید او شرطه مثبت نظر.",C,"د زده کړې بې ځایه کیدل ډیر احتمال لری چې مستقیم سره تړاو ولری:
C. د کنٹرول لپاره بهرنی ځای.

دا ځواب په دې مانا دی چې کله چې خلک فکر کوي چې د دوی پریکړې او عملونه د بهرنیو عواملو له لوري کنٹرولیږي، نو دوی په خپلو زده کړو کې بې ځایه کیدل تجربه کوي. دا په دې مانا ده چې دوی فکر کوي چې د دوی بریاوې او ناکامۍ د دوی د خپلو صلاحیتونو یا هڅو په پرتله د بهرنیو عواملو له لوري ډیر تاثیر لري.",C
