Question,CorrectAnswer,GivenAnswer,Correct
"په یوه inductor کې د ولتاژ هڅول کیږی استازیتوب کیږی لکه:
A.د دې له لارې د خپل انډول او اوسنی محصول.
B.د دې له لارې د اوسنی انډول تناسب.
C.د اوسنی تناسب له لارې د هغې د داخلې له لارې.
D.د دې له لارې د هغې د انډول او د اوسنی بدلون کچه.",d,"په یوه inductor کې د ولتاژ هڅول کیږی استازیتوب کیږی لکه:
d. د دې له لارې د هغې د انډول او د اوسنی بدلون کچه.

په الیکترومغناطیسی نظریه کې، د انډکټر په ولتاژ د فارادې قانون له مخې حسابیږی، چې وايي د انډکټر په دواړو سرونو کې د ولتاژ فرق (v) مساوی دی د انډکټنس (l) سره د اوسنی (i) د بدلون د نرخ (di/dt) سره ضرب شوی. نو، د ولتاژ فرق دی:

\[ v = l \frac{di}{dt} \]

چې پکې \( l \) د انډکټر د انډکټنس ده او \( \frac{di}{dt} \) د اوسنی د بدلون د نرخ دی.",true
"د شلمې پیړۍ په پیل کې په لویدیځه اروپا کې کوم روانی لید خورا مشهور و؟
A.عصبی اعصاب
B.تکاملی
C.چلند پال
D.ارواپوه",d,"په شلمې پیړۍ په پیل کې په لویدیځه اروپا کې، د فروید د نظریاتو سره سم، د عصبی اعصاب (psychoanalysis) روانی لید خورا مشهور و. دا لید د سیګمونډ فروید لخوا پراختیا شوی و، چې د روانی ناروغیو د درملنې او فهم لپاره یې د ناخوداګاه فکرونو، خواهشاتو، او تجربو تاثیر ته ډیره پاملرنه کوله. نو ځواب دی:

a. عصبی اعصاب",true
"دا پوښتنه لاندې معلوماتو ته اشاره کوی.
لومړی موږ باید یادونه وکړو چې کاسموس په شکل کې کروی دی ، یو څه ځکه چې دا ب perfectه یو بشپړ بشپړ دی چې هیڅ بندونو ته اړتیا نلری ، د ټولو څخه خورا بشپړ دی ، یو څه ځکه چې دا خورا وړ ب formه رامینځته کوی ، کوم چې د هرڅه ساتلو او ساتلو لپاره غوره دی؛ یا بیا ځکه چې د کائنات ټولې برخې ، دا لمر ، سپوږمۍ او سیارې پدې ب inه څرګندیږی؛ یا ځکه چې هرڅه هڅه کوی دا ب formه ترلاسه کړی ، لکه څنګه چې د اوبو او نورو مایع ارګانونو په حالت کې څرګندیږی که دوی هڅه وکړی ځان تعریف کړی. نو هیڅوک به شک ونلری چې دا شکل د اسمانی بدنونو پورې اړه لری. ...
دا چې ځمکه هم کروی ده له همدې امله د پوښتنې څخه بهر ده ، ځکه چې دا د هغې په مرکز کې له ټولو خواو څخه فشار راوړی. که څه هم د غرونو د لوړوالی او د درو د فشار له امله یو بشپړ دایره نشی پوهیدلی ، مګر دا د ځمکې عمومی کروی طبیعت اغیزه نه کوی. ...
لکه څنګه چې دا دمخه ښودل شوی چې ځمکه د ساحې ب hasه لری ، موږ باید په پام کې ونیسو چې ایا یو حرکت هم د دې ب withې سره مطابقت لری ، او ځمکه په کاینات کې کوم ځای لری. ... البته د لیکوالانو لوی اکثریت موافق دی چې ځمکه لاهم د کائنات په مرکز کې ولاړه ده ، او دا د تصور وړ او مسخره ګ considerی چې برعکس یې فرض کړی. مګر که مسله په احتیاط سره وزن ولری ، نو دا به ولیدل شی چې پوښتنه لاهم حل شوې نه ده او له همدې امله په هیڅ ډول په اسانۍ سره نه لیدل کیږی. د ځای هر بدلون چې لیدل کیږی د لیدل شوی څیز یا څارونکی حرکت یا د دواړو حرکتونو له امله دی. ... اوس دا د ځمکې څخه دی چې د اسمان انقلاب لیدل کیږی او دا زموږ د سترګو لپاره تولید شوی. له همدې امله که چیرې ځمکه هیڅ حرکت ونه کړی نو دا حرکت باید د ځمکې څخه بهر په هرڅه کې ترسره شی ، مګر په مخالف لوری کې که چیرې په ځمکه کې هرڅه حرکت وکړی ، او دا ډول ورځنی انقلاب دی. نو داسې ښکاری چې دا ټول کائنات اغیزه کوی ، دا دی ، د ځمکې څخه بهر هرڅه پخپله د ځمکې یوازینۍ استثنا سره. په هرصورت ، که چیرې یو څوک دا ومنی چې دا حرکت اسمانونو ته ځانګړی ندی ، مګر دا چې ځمکه له لویدیز څخه ختیځ ته ګرځیدلې ، او که دا د لمر ، سپوږمۍ او ستورو څرګند راپورته کیدو او تنظیم په اړه په احتیاط سره په پام کې ونیول شی ، نو دا به وموندل شی چې دا ریښتینی وضعیت و. ""
نیکولاس کوپرنیک، د اسمانی ارګانونو انقلابونه، 1543
دا تیریدل ممکن د شواهدو په توګه وکارول شی چې کوپرنیکس د هغه د ورځې دودیز ، ارسطو طبیعی فیلسوفانو څخه توپیر لری ځکه چې هغه وړاندیز وکړ چې
A.د ستورپوهنې په برخه کې د کرویاتو د
B.ځمکه کروی ده
C.د ی ې د
D.ځمکه د ځمکې پر مخ نه ده",d,"دا تیریدل ممکن د شواهدو په توګه وکارول شی چې کوپرنیکس د هغه د ورځې دودیز ، ارسطو طبیعی فیلسوفانو څخه توپیر لری ځکه چې هغه وړاندیز وکړ چې:

d. ځمکه د ځمکې پر مخ نه ده

دا ځواب د کوپرنیکس د نظریې مرکزی اصل دی، چې په کې ویل شوي چې ځمکه د کائنات په مرکز کې نه ده، بلکې دا د لمر په ګردش کې یوه سیاره ده. دا نظریه د پخوانیو ارسطویی او پتولمی نظریاتو سره چې ځمکه د کائنات په مرکز کې ګڼل کیده، سخت توپیر لري.",true
"د بیا رغونې برید څه شی دی؟
A.کله چې برید کونکی د سیسټم لخوا لیږل شوی پیغام ته ځواب وایی
B.یو برید چې په دوامداره توګه تکرار کیږی ، د ضعف لپاره ازموینه
C.یو برید چې د سیسټم خپل پیغامونه کاروی او له همدې امله د دفاع وړ ندی
D.برید کوونکی یو نیول شوی پیغام بیرته ورکوی ، او سایټ یې منی او د برید کونکی په ګټه ځواب ورکوی",d,"d. برید کوونکی یو نیول شوی پیغام بیرته ورکوی ، او سایټ یې منی او د برید کونکی په ګټه ځواب ورکوی

دا ځواب د ""بیا رغونې برید"" تعریف سره سمون خوري. په دې برید کې، برید کوونکی د مخابراتو په سیسټم کې یو نیول شوی پیغام بیرته ورکوي ترڅو د سیسټم یا د هغې کاروونکو ته د اصلي پیغام په توګه وړاندې شي. دا کولی شي د سیسټم یا کاروونکو لخوا د ناسم پیغام په توګه منل شي او د برید کوونکي په ګټه عمل وکړي.",true
"ولې پیټسبورګ د مساواتو سره مخالفت کوی؟
A.هغه زیاته کړه چې د یوې غیر مساوی ټولنې په پرتله ناګزیر دی.
B.هغه زیاته کړه، که چېرې د بېوزلو اړتیاوو ته لومړیتوب ورکړل شی، موږ کولی شو مساوات زیات کړو.
C.هغه زیاته کړه چې موږ ټول د خپلې بې وزلۍ مسؤل یو.
D.هغه په بشپړه توګه د مساواتو مفکوره ردوی.",b,د پیټسبورګ د مساواتو سره مخالفت کولو په اړه معلومات نه لرم. دا چې پیټسبورګ یو ښار دی، نو دا به د ښار په کچه نه بلکې د حکومتي یا سیاسي پالیسیو په کچه پریکړه وي. که تاسو د کومې خاصې پالیسۍ یا د پیټسبورګ د حکومت د نظریاتو په اړه پوښتنه کوئ، نو بیا به زه کولی شم دقیق معلومات درکړم.,false
"د K-Fold د اعتبار وړ دی
A.په K کې لینار
B.په K کې څلور اړخیزه
C.کیوبک په K
D.په K کې توان لرونکی",a,"د k-fold د اعتبار وړ دی:

a. په k کې لینار

دا ځواب د k-fold د اعتبار وړ دی ځکه چې دا د ماډل د اعتبار وړ کولو لپاره یوه معیاری طریقه ده. k-fold د ماډل د اعتبار وړ کولو لپاره د معلوماتو د مجموعې په k برخو کې ویشل کیږي، او هر ځل یوه برخه د ازموینې لپاره کارول کیږي پداسې حال کې چې نورې برخې د تربیت لپاره کارول کیږي. دا بهیر د ماډل د عمومي کولو وړتیا او د اعتبار وړتیا په ارزولو کې مرسته کوي.",true
"ایا د AutoCorrelation منفی پاتې دی چې د لاندې یو له خوا اشاره کیږی؟
A.په پاتې شونو کې د سایکلیک سټایل
B.په پاتې شونو کې د بدیل ب patternه
C.په پاتې شونو کې بشپړ تصادفی
D.ټول هغه څه چې صفر ته نږدې دی",b,"د autocorrelation منفی پاتې کیدل عموماً د لاندې یو له خوا اشاره کوي:

b. په پاتې شونو کې د بدیل ب patternه

دا په دې معنی ده چې د معلوماتو لړۍ کې د مثبت او منفی ارزښتونو ترمنځ بدلون شتون لري، چې د یو بل په مقابل کې د مخالف نښو په توګه څرګندیږي. دا پدې معنی ده چې که یوه میاشت مثبت وي، نو بله میاشت به منفی وي، او برعکس. دا په دې معنی ده چې دوی په بدیل ډول راځي، چې د منفي خودکار تړاو لامل کیږي.",true
"حقیقت دا دی چې د Deuterium کلورایډ (DCl) د انفراډ جذب فریکوینسی د هایدروجن کلورایډ (HCl) څخه لیږدول کیږی د دوی د توپیرونو له امله دی.
A.الکترون وېش
B.د ډیپول شیبه
C.زور پرله پسې
D.کم شوی ډله",d,د deuterium کلورایډ (dcl) د انفراډ جذب فریکوینسی د هایدروجن کلورایډ (hcl) څخه لیږدول کیږی د دوی د کم شوی ډله (d. کم شوی ډله) له امله دی. دا په دې معنی ده چې د dcl مالیکول کې د هایدروجن په پرتله دوتریم (د هایدروجن ایزوټوپ) یو لوی جرم لري. دوتریم د هایدروجن په پرتله دوه ځله جرم لري، نو دا د مالیکول د ویبریشن فریکوینسی کموي، ځکه چې د ویبریشن فریکوینسی د مالیکول د جرمونو په معکوس تناسب کې دی. دا پدې معنی ده چې dcl به په یوه ټیټ فریکوینسی کې جذب وکړي په پرتله د hcl سره.,true
"دا پوښتنه لاندې معلوماتو ته اشاره کوی.
""په حقیقت کې، لکه څنګه چې د مشهور [پوهانو] دواړه فتواوی چې خپل نظرونه په یو شان دلیل او دود او د سنی ټولنې اجماع پر بنسټ والړ دی موافق دی چې د شیطانی نوښتونو د ختمولو، ختمولو او شړلو پخوانۍ مکلفیت باید زموږ د عالی هیلو هدف وی، ځکه چې ""مذهبی لیوالتیا د خدای د باور لپاره بریا ده."" د رسول الله صلی الله علیه وسلم د خبرو په اوریدو سره د رسول الله صلی الله علیه وسلم د خبرو په اوریدو سره د رسول الله صلی الله علیه وسلم د خبرو په اوریدو سره د رسول الله صلی الله علیه وسلم د خبرو په اوریدو سره د رسول ""هرڅوک چې زموږ په نظم کې بد بدعت معرفی کوی باید له دندې ګوښه شی"" او ""هرڅوک چې زموږ د امر پروړاندې هرڅه وکړی باید له دندې ګوښه شی ،"" عمل اړین او اړین شوی.
نامه سلطان سلیم I به صفوی شاه اسماعیل I، ۱۵۱۴
صفویهانو د اسلامی امپراتوریو لکه عثمانی او مغلو امپراتوریو قهر راوپاراوه ځکه چې صفویهان
A.د دوو نورو سیمو په منځ کې د یوې لویې امپراتورۍ د پراختیا په حال کې
B.د اسلام د اساسی اصولو په وړاندې د خلکو مخالفت
C.عیسویان غلامان شول او هغوی یې په صفوی جنګیالیو بدل کړل
D.اسماعیل ځان د خلیفه په توګه اعلان کړ",a,"د صفویهانو د اسلامی امپراتوریو لکه عثمانی او مغلو امپراتوریو قهر راوپاراوه ځکه چې صفویهان:

d. اسماعیل ځان د خلیفه په توګه اعلان کړ.

دا ځواب د دې لپاره مناسب دی چې شاه اسماعیل صفوی د خپلې دینی او سیاسی واکمنۍ په توګه د خلیفه په توګه خپل اعلان وکړ، چې دا کار یې د نورو اسلامی امپراتوریو، په ځانګړي توګه عثمانیانو، سره د تنازعې اصلی علت وګرځید. دا اعلان د عثمانیانو سره د صفویهانو تر منځ دینی او سیاسی توپیر ته لا زور ورکړ او د دواړو امپراتوریو تر منځ د جګړې لامل شو.",false
"اعلامیه 1 | په یوه ډله کې == ^{-2}a^{-2}. اعلامیه ۲ | په یوه ډله کې (ab) n = n ^ n n.
A.په رښتیا، په رښتیا
B.غلط، غلط
C.په رښتیا، غلط
D.غلط، ریښتینی",b,"د اعلامیو په اړه بیا کتنه کوو:

اعلامیه 1: په یوه ډله کې \(a^{-2} = \frac{1}{a^2}\). دا د ریاضیاتو یوه عمومي قاعده ده چې وایی کله چې تاسو یو شمیره منفي پاور ته راوړئ، نو دا د هغې شمیرې معکوس ته برابر دی چې په مثبت پاور کې ده. نو، \(a^{-2}\) په رښتیا سره د \( \frac{1}{a^2} \) سره برابر دی. نو، اعلامیه 1 په رښتیا ده.

اعلامیه 2: دا وایی چې \((ab)^n = n^n n\). دا اعلامیه غلط ده. د ریاضیاتو صحیح قاعده دا ده چې \((ab)^n = a^n \times b^n\). دا د \(n^n n\) سره برابر نه دی. نو، اعلامیه 2 غلط ده.

په دې اساس، صحیح ځواب دی:
c. په رښتیا، غلط",false
"دا پوښتنه لاندې معلوماتو ته اشاره کوی.
زه د کوټې په لور روان شوم، له ځانه مې وپوښتل چې څه روان دی.
هغه زیاته کړه: ""دوی هره ورځ ډیریږی.
""زموږ څخه ځینې په 15 کلنۍ کې شمال ته ژیړ سیند ته واستول شول.
او اوس په 40 کې موږ په لویدیځ کې د ګارسنونو په لور روان یو.
زموږ په لومړی سفر کې ، د کلی مشر باید زموږ د بانډونو لپاره وتړی.
کله چې موږ بیرته راستون شو ، زموږ ویښتان سپین وو ، مګر لاهم ډیر اضطراب شتون لری.
د سرحد ګارسنونه د وینې سره پرمخ ځی ، د سمندر ډکولو لپاره کافی ،
خو د امپراتورۍ د پوځی ارمانونو په اړه لا تر اوسه څه نه دی ویل شوی.
د غرونو په ختیځ کې په سلګونو ولسوالیو کې ، د هان په ټوله ځمکه کې ،
اوس به لس زره کلیوال وی چې په دې ناروغۍ اخته دی.
حتی که چیرې میرمنې دومره قوی وی چې د هو او کرلو اداره وکړی ،
په هره لاره کې وده کوی ، ځمکې ټولې خرابې دی.
دا د شانسی نارینه وو لپاره خورا سخت دی ، د دوی د جنګیالیو په توګه شهرت سره:
دوی د سپی یا چرګانو په څیر راټول شوی ، هر نارینه متاثره شوی.
مګر قربان ، که څه هم دا ستاسو څخه ښه دی چې پوښتنه وکړئ ،
شکایت کول د افسر د دندې برخه نه ده.
موږ کولی شو یوازې خپل سرونه ټیټ کړو. په دې ژمی کې واخلئ:
د شینجیانګ پوځیان هیڅکله هم کور ته نه دی استول شوی.
د سیمې چارواکی د ځمکو د مالیاتو غوښتنه کوی
مګر دا له کوم ځای څخه راځی؟ تاسو نشئ کولی د ډبرې څخه وینې ترلاسه کړئ!
زه په رښتیا سره فکر کوم چې دا بد بخت دی چې اوس یو زوی ولری.
دا غوره ده چې یوه ښځه ولرئ: لږترلږه هغه کولی شی واده وکړی
او د نږدې ملګرو سره ژوند وکړئ.
خو یو زوی به په لرې پرتو پرایری کې دروغ وایی. ""
دو فو، ""د اردو کارټونو بالډ""، ca. 750 C.E.
ایا په ټولنه کې د جنسیتی اړیکو په اړه کوم شواهد شتون لری؟
A.د کنفوسیوس اړیکې د میړه او میرمنې ترمینځ اړیکې لاهم د تانګ په ټولنه کې قوی وې.
B.د امپریال سکریپټونه د لوڼو په پرتله د وړ زامنو زیږون باندې ټینګار وکړ ترڅو د شمولیت کوټې پوره کړی.
C.د کرنې کار د نارینه او ښځینه دواړو لخوا شریک کیدی شی.
D.د چین دودیز جنسیتی اړیکې د امپراتور Wu Zetian د واکمنۍ پرمهال بدلې شوې.",c,"a. د کنفوسیوس اړیکې د میړه او میرمنې ترمینځ اړیکې لاهم د تانګ په ټولنه کې قوی وې.

دا ځواب د دې پوښتنې لپاره مناسب دی چې د جنسیتی اړیکو په اړه د ټولنې د نظریاتو په اړه پوښتنه کوی. د کنفوسیوس اړیکې، چې د چینایی ټولنې په جوړښت کې مهم رول لوبوی، د میړه او میرمنې ترمینځ د اړیکو دوامداره اهمیت ته اشاره کوی. دا اړیکې د تانګ په ټولنه کې هم قوی پاتې شوې، چې دا د ټولنیزو او کلتوري ارزښتونو د دوام په توګه تفسیریدلی شی.",false
"زده کونکی د نبات رنګ جلا کولو تمرین ترسره کوی چې دوی ته اړتیا لری د خونې په ښکته برخه کې د لږ مقدار ایټون سره د تړل شوی کروماتوګرافی چیمبر وکاروی. د ایټون لپاره د خوندیتوب خبرداریو کې دا بیان شامل دی چې دا د سترګو او پوټکی خارش دی او د اور لګیدونکی بخار لری. زده کونکی باید د تمرین په وخت کې کوم خوندیتوب احتیاط وکړی؟
A.د اور وژنې retardant دستکشو اچول ترڅو چیمبر د دود هود ته ورسوی که چیرې ایټون اور ونیسی
B.د رنګ جلا کولو مودې لپاره په تړل شوی ، تیاره کابینه کې د خونې ځای په ځای کول
C.د چرم دستکشې اغوستل او پوزه او خوله د ذرې ماسک سره پوښل
D.د عینکو او nitrile-ډول دستکشو اغوستل او د ټولو acetone کانتینرونو تړل ساتل",d,"د ایټون د خوندیتوب او خطرونو په پام کې نیولو سره، زده کونکی باید د تمرین په وخت کې داسې احتیاط وکړی چې د ایټون د بخارونو او مایعاتو سره د مخامخ کیدو په صورت کې د خوندیتوب تدابیر ونیسی. د ایټون د خطرونو په پام کې نیولو سره، زده کونکی باید د عینکو او nitrile-ډول دستکشو اغوستل او د ټولو acetone کانتینرونو تړل ساتل ترڅو د ایټون د بخارونو او مایعاتو څخه خوندیتوب وساتل شي. نو، صحیح ځواب دی:

d. د عینکو او nitrile-ډول دستکشو اغوستل او د ټولو acetone کانتینرونو تړل ساتل

دا اقدامات به د ایټون د بخارونو او مایعاتو څخه د سترګو او پوټکی د خوندیتوب تضمین کوي او د اور لګیدنې خطر به هم کم کړي.",true
"یو ناروغ د شپږم رحم د رګونو په کچه د نخاعی نخاع ته زیان سره مات شوی غاړه لری.
A.دوی به د ژوند ملاتړ پرته تنفس نشی کولی.
B.دوی یوازې په ارامۍ سره تنفس کولی شی.
C.دا ناممکن دی چې په تنفس باندې د اغیزې وړاندوینه وکړئ.
D.تنفس به بې اغیزې وی.",b,"د شپږم رحم د رګونو په کچه د نخاعی نخاع ته زیان د تنفس په نظام باندې اغیزه کولی شي، ځکه چې دا سطحه د دماغي نخاع د تنفسي مرکز سره نږدې ده. دا په دې معنی ده چې د نخاعي نخاع زیان کولی شي د تنفسي عضلاتو، لکه د سینې عضلاتو او دیافراګم، کنټرول ته زیان ورسوي. په دې حالت کې، د a ځواب صحیح دی:

a. دوی به د ژوند ملاتړ پرته تنفس نشی کولی.

دا ځواب د دې لپاره دی چې د شپږم رحم د رګونو زیان کولی شي د تنفسي عضلاتو کنټرول بند کړي، کوم چې د تنفس لپاره اساسي دي. په داسې حالت کې، ناروغ به د ژوند ملاتړ تجهیزاتو ته اړتیا ولري ترڅو تنفس وکړي.",true
