Question,CorrectAnswer,GivenAnswer,Correct
"Tämä kysymys koskee seuraavia tietoja.
""Totalitaaristen hallintojen siemeniä ruokkii kurjuus ja puute. Ne leviävät ja kasvavat köyhyyden ja riitojen pahassa maaperässä. He saavuttavat täyden kasvunsa, kun kansan toivo paremmasta elämästä on kuollut. Meidän on pidettävä tämä toivo elossa. . . Tapahtumien nopea eteneminen on asettanut meille suuren vastuun. Olen varma, että kongressi kohtaa nämä velvollisuudet suoraan.""
Presidentti Harry S. Truman, 1947
Yllä olevassa kappaleessa ilmaistut ajatukset heijastavat suorimmin mitä seuraavista jatkuvuuksista Yhdysvaltain historiassa?
A.Keskustelut kongressin ja presidentin välisestä suhteesta.
B.Keskustelut sotilaallisen voiman käytöstä tulenaroissa tilanteissa.
C.Keskustelut Yhdysvaltojen roolista maailman asioissa.
D.Keskustelut poliittisten puolueiden asianmukaisesta roolista.",c,"yllä olevassa kappaleessa presidentti harry s. truman ilmaisee huolensa totalitaaristen hallintojen leviämisestä ja korostaa yhdysvaltojen vastuuta pitää toivo paremmasta elämästä elossa maailmassa. tämä viittaa suoraan yhdysvaltojen rooliin maailman asioissa, erityisesti kylmän sodan kontekstissa, jossa yhdysvallat pyrki estämään kommunismin leviämistä ja tukemaan demokraattisia hallintoja. näin ollen, oikea vastaus on:

c. keskustelut yhdysvaltojen roolista maailman asioissa.",true
"Akondroplasiaa aiheuttavilla mutaatioilla on vaikutus, joka voidaan luokitella seuraavasti:
A.hallitseva negatiivinen.
B.toiminnon lisäys.
C.haploinvajaatoiminta.
D.toiminnan menetys.",b,"akondroplasiaa aiheuttavat mutaatiot voidaan luokitella seuraavasti:
b. toiminnon lisäys.

akondroplasia johtuu yleensä fgfr3-geenin mutaatioista, jotka aiheuttavat fibroblastin kasvutekijän reseptori 3:n liiallisen aktiivisuuden. tämä liiallinen aktiivisuus häiritsee normaalia luun kasvua, mikä johtaa lyhytkasvuisuuteen ja muihin akondroplasian oireisiin. fgfr3:n normaali tehtävä on säännellä luun kasvua, mutta näissä mutaatioissa sen toiminta on lisääntynyt, mikä estää luun normaalin kasvun.",true
"Opiskelijat suorittavat kasvipigmenttien erotusharjoituksen, joka vaatii heitä käyttämään suljettua kromatografiakammiota, jossa on pieni määrä asetonia kammion pohjassa. Asetonin turvallisuusvaroituksiin sisältyy maininta siitä, että se ärsyttää silmiä ja ihoa ja sisältää syttyviä höyryjä. Mitä turvatoimia opiskelijoiden tulisi noudattaa harjoituksen aikana?
A.Paloa hidastavien käsineiden asettaminen kammion kuljettamiseksi vetokaappiin, jos asetoni syttyy tuleen
B.Kammion asettaminen suljettuun, tummennettuun kaappiin pigmentin erotuksen ajaksi
C.Nahkakäsineiden käyttäminen ja nenän ja suun peittäminen hiukkasmaskilla
D.Käytä suojalaseja ja nitriilityyppisiä käsineitä ja pidä kaikki asetonisäiliöt suljettuina",d,"d. käytä suojalaseja ja nitriilityyppisiä käsineitä ja pidä kaikki asetonisäiliöt suljettuina

tämä vaihtoehto on paras turvatoimi, kun työskennellään asetonin kanssa. asetoni on helposti syttyvä ja voi ärsyttää silmiä ja ihoa, joten on tärkeää suojata nämä alueet asianmukaisesti. suojalasit suojaavat silmiä roiskeilta ja höyryiltä, kun taas nitriilikäsineet suojaavat ihoa asetonilta. lisäksi on tärkeää pitää asetonisäiliöt tiiviisti suljettuina, kun niitä ei käytetä, jotta höyryjen leviäminen laboratoriotilaan voidaan minimoida. tämä vähentää tulipalon vaaraa ja altistumista haitallisille höyryille.",true
"Tunnista seuraavan ehdollisen väitteen edeltäjä: Mehiläiset voittavat ensimmäisen pelinsä vain, jos joko Aardvarks tai Chipmunks eivät voita ensimmäisiä pelejään.
A.Aardvarks ei voita ensimmäistä peliään.
B.Mehiläiset voittavat ensimmäisen pelinsä.
C.Maaoravat eivät voita ensimmäistä peliään.
D.Joko Aardvarks tai Chipmunks eivät voita ensimmäisiä pelejään.",b,"ehdollisessa väitteessä ""jos"" ilmaisee ehdollisuuden suunnan, jossa edeltäjä (antecedent) johtaa seuraajaan (consequent). tässä tapauksessa väite on muotoiltu: ""mehiläiset voittavat ensimmäisen pelinsä vain, jos joko aardvarks tai chipmunks eivät voita ensimmäisiä pelejään.""

tässä lauseessa ""vain, jos"" ilmaisee, että seuraaja (mehiläiset voittavat ensimmäisen pelinsä) tapahtuu vain, jos edeltäjä (joko aardvarks tai chipmunks eivät voita ensimmäisiä pelejään) on totta. täten oikea vastaus on:

d. joko aardvarks tai chipmunks eivät voita ensimmäisiä pelejään.",false
"Verrattuna poliittisiin puolueisiin sellaisissa maissa kuin Englanti ja Israel, joissa molemmissa on monipuoluejärjestelmä, amerikkalaiset poliittiset puolueet ovat
A.vähemmän kiinnostunut vaikuttamaan vaalien tulokseen
B.vähemmän selvästi samaistettu johdonmukaisiin poliittisiin ideologioihin
C.vähemmän tehokas keräämään rahaa poliittisilta kannattajilta
D.pystyy paremmin heijastamaan koko vaalipiirinsä tavoitteita",b,"b. vähemmän selvästi samaistettu johdonmukaisiin poliittisiin ideologioihin

amerikkalaiset poliittiset puolueet, erityisesti kaksi suurinta, demokraatit ja republikaanit, ovat usein kuvattu vähemmän ideologisesti johdonmukaisiksi verrattuna puolueisiin monissa muissa maissa, kuten englannissa ja israelissa. tämä johtuu osittain yhdysvaltojen kaksipuoluejärjestelmästä, joka pakottaa laajemman kirjon poliittisia näkemyksiä mahtumaan kahden puolueen alle, mikä voi johtaa laajempaan ideologiseen hajontaan kummankin puolueen sisällä. sen sijaan monipuoluejärjestelmissä, kuten englannissa ja israelissa, on mahdollista löytää puolue, joka vastaa tarkemmin tiettyjä poliittisia ideologioita tai etuja, mikä tekee niistä ideologisesti johdonmukaisempia.",true
"K-kertainen ristiinvalidointi on
A.lineaarinen K: ssa
B.kvadraattinen K: ssa
C.kuutiometriä K
D.eksponentiaalinen K: ssa",a,"k-kertainen ristiinvalidointi on a. lineaarinen k:ssa.

selitys: k-kertainen ristiinvalidointi on menetelmä, jossa alkuperäinen otos jaetaan k yhtä suureen osaan. yksi näistä osista valitaan testijoukoksi ja loput k-1 osaa yhdistetään koulutusjoukoksi. tämä prosessi toistetaan k kertaa, niin että jokainen osa toimii kerran testijoukkona. tämän menetelmän laskennallinen vaativuus kasvaa lineaarisesti k:n suhteen, koska jokainen osa käydään läpi vain kerran. tämä tarkoittaa, että jos k:n arvo kaksinkertaistuu, myös laskennan määrä kaksinkertaistuu, mikä on lineaarisen kasvun määritelmä.",true
"Mikä näistä tekee eri lajien evolutiivisen sukulaisuuden määrittämisestä homologisten proteiinien aminohapposekvenssin perusteella yleensä vähemmän tarkkaa kuin homologisten geenien nukleotidisekvensseihin perustuvat sukulaisuusmääritykset?
A.Hiljaiset mutaatiot
B.Geenien päällekkäisyydet
C.Translokaatiotapahtumat, jotka muuttavat geenisekvenssejä
D.Ylitys",a,"a. hiljaiset mutaatiot

hiljaiset mutaatiot (synonyymiset mutaatiot) ovat sellaisia dna-sekvenssin muutoksia, jotka eivät muuta proteiinin aminohapposekvenssiä, koska useampi kuin yksi dna:n kolmen nukleotidin sarja (kodonit) koodaa samaa aminohappoa johtuen geneettisen koodin degeneroituneisuudesta. tämä tarkoittaa, että vaikka dna-sekvenssissä tapahtuisi muutos, se ei välttämättä näy proteiinin aminohapposekvenssissä. tämän seurauksena, kun verrataan eri lajien välisiä sukulaisuuksia käyttäen homologisten proteiinien aminohapposekvenssejä, monet dna-tason muutokset jäävät huomiotta, mikä tekee proteiinisekvensseihin perustuvista sukulaisuusmäärityksistä vähemmän tarkkoja kuin nukleotidisekvensseihin perustuvista määrityksistä.",true
"Onko maan X ministerin ulkomailla tekemä laiton henkirikos teko iure imperii vai jure gestionis?
A.Tällainen menettely on julkinen teko (iure imperii)
B.Tällainen käytös ei koskaan johda koskemattomuuteen
C.Tällainen menettely on yksityinen toimi (iure gestionis)
D.Tällainen toiminta on julkinen teko, mutta sitä suojaa koskemattomuus",c,"b. tällainen käytös ei koskaan johda koskemattomuuteen

iure imperii viittaa valtion tai sen edustajien suorittamiin toimiin, jotka liittyvät valtion suvereeniin toimivaltaan, kuten lainsäädäntöön, julkisen politiikan toteuttamiseen tai muihin hallinnollisiin toimiin. iure gestionis puolestaan kattaa valtion tai sen edustajien suorittamat yksityisoikeudelliset toimet, kuten sopimusten tekemisen tai kaupalliset toimet. laiton henkirikos, vaikka se tehtäisiin ulkomailla, ei kuulu kumpaankaan näistä kategorioista valtion suorittamana toimena. se on rikos, joka ei liity valtion suvereeniin toimintaan eikä sitä voida pitää valtion tai sen edustajan virallisen tehtävän suorittamisena. näin ollen, se ei anna koskemattomuutta tekijälle kansainvälisen oikeuden näkökulmasta.",true
"Lähimpään tuhanteen pyöristetty luku on 47 000. Mikä luku voisi olla pyöristetty luku?
A.46,295
B.46,504
C.47,520
D.47,924",b,"lähimpään tuhanteen pyöristettäessä luku pyöristetään lähimpään tuhannen kokonaislukuun. tämä tarkoittaa, että:

- jos luku on välillä 46,500 - 47,499, se pyöristetään 47,000:een.
- jos luku on alle 46,500, se pyöristetään alaspäin 46,000:een.
- jos luku on 47,500 tai yli, se pyöristetään ylöspäin 48,000:een.

vaihtoehdoista:
- a. 46,295 pyöristettäisiin alaspäin 46,000:een, koska se on alle 46,500.
- b. 46,504 pyöristettäisiin ylöspäin 47,000:een, koska se on yli 46,500.
- c. 47,520 pyöristettäisiin ylöspäin 48,000:een, koska se on yli 47,500.
- d. 47,924 pyöristettäisiin ylöspäin 48,000:een, koska se on yli 47,500.

joten oikea vastaus, joka voisi olla pyöristetty luku 47,000, on b. 46,504.",true
"Määritetään H+(aq)-konsentraatio 1,0 M fenoliliuoksessa, C6H5OH. (Fenolin Ka on 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"fenolin happovakio (ka) kertoo, kuinka voimakkaasti se ionisoituu vesiliuoksessa. kaavan mukaan:

\[ \text{ka} = \frac{[\text{h}^+][\text{c}_6\text{h}_5\text{o}^-]}{[\text{c}_6\text{h}_5\text{oh}]} \]

kun fenoli ionisoituu, se tuottaa yhtä suuren määrän h+ ioneja ja c6h5o^- ioneja, eli [h+] = [c6h5o^-]. oletetaan, että fenolin alkuperäinen konsentraatio on 1,0 m ja ionisoitumisen jälkeen h+ ionien konsentraatio on x m. tällöin:

\[ \text{ka} = \frac{x \cdot x}{1,0 - x} \]

koska ka on hyvin pieni (1 × 10^-10), voidaan olettaa, että x on niin pieni, että 1,0 - x ≈ 1,0. tämä yksinkertaistaa laskua:

\[ 1 \times 10^{-10} = \frac{x^2}{1,0} \]

\[ x^2 = 1 \times 10^{-10} \]

\[ x = \sqrt{1 \times 10^{-10}} \]

\[ x = 1 \times 10^{-5} \]

joten h+(aq)-konsentraatio 1,0 m fenoliliuoksessa on 1 × 10^-5 m, mikä vastaa vaihtoehtoa d.",true
"Mitkä seuraavista ominaisuuksista ovat yleensä yhdenmukaisia taateliraiskauksen kanssa?
A.liiallisen voiman käyttö
B.harkittu
C.seksuaalisesti motivoitunut
D.sisältää aseen käytön",c,"taateliraiskaus (tunnetaan myös nimellä ""treffiraiskaus"") viittaa tilanteeseen, jossa uhriin kohdistetaan seksuaalista väkivaltaa henkilön toimesta, jonka kanssa uhri on sosiaalisessa kanssakäymisessä, kuten treffeillä. tämäntyyppinen seksuaalinen väkivalta voi sisältää monenlaisia tekijöitä, mutta yleisesti ottaen seuraavat ominaisuudet ovat yhdenmukaisia taateliraiskauksen kanssa:

a. liiallisen voiman käyttö - tämä voi olla osa joitakin taateliraiskauksia, mutta ei ole välttämättä yleisin piirre. taateliraiskauksissa tekijä voi käyttää fyysistä voimaa, mutta usein hyväksikäyttö tapahtuu uhria huumauttamalla tai alkoholin suurkulutuksen seurauksena, jolloin fyysistä voimaa ei tarvita samalla tavalla.

b. harkittu - taateliraiskaukset voivat olla harkittuja, missä tekijä suunnittelee etukäteen, miten hän saa uhrin haavoittuvaan asemaan. tämä voi sisältää suunnitelmia huumata uhri tai saada uhri alkoholin vaikutuksen alaiseksi.

c. seksuaalisesti motivoitunut - kyllä, taateliraiskaukset ovat seksuaalisesti motivoituneita tekoja. tekijän motiivina on seksuaalinen hyväksikäyttö ilman uhrin suostumusta.

d. sisältää aseen käytön - taateliraiskaukset eivät tyypillisesti sisällä aseen käyttöä. vaikka aseita voidaan käyttää uhkailuun tai voiman osoittamiseen seksuaalisessa väkivallassa yleisesti, taateliraiskauksissa valta ja kontrolli saavutetaan useammin muilla keinoilla, kuten uhrin päihtymystilan hyväksikäytöllä tai manipuloinnilla.

yhteenvetona, taateliraiskauksissa yleisimpiä ovat ominaisuudet b (harkittu) ja c (seksuaalisesti motivoitunut). a (liiallisen voiman käyttö) ja d (sisältää aseen käytön) eivät ole yhtä yleisiä piirteitä tässä kontekstissa.",true
"Potilas kärsii murtuneesta kaulasta, joka vahingoittaa selkäydintä kuudennen kohdunkaulan nikaman tasolla.
A.He eivät pysty hengittämään ilman elämän tukea.
B.He voivat hengittää vain hiljaa.
C.On mahdotonta ennustaa vaikutusta hengitykseen.
D.Hengitys ei vaikuta.",b,"murtunut kaula, joka vahingoittaa selkäydintä kuudennen kohdunkaulan nikaman (c6) tasolla, voi vaikuttaa moniin kehon toimintoihin, mukaan lukien hengityskyky. c6-tason vamma voi vaikuttaa hengityslihasten, kuten pallea, toimintaan, koska yläraajojen ja osittain rintakehän lihasten hallinta voi olla heikentynyt. tämä voi tehdä hengittämisestä vaikeampaa, mutta se ei välttämättä tarkoita, että henkilö ei pysty hengittämään lainkaan ilman elämän tukea.

vastausvaihtoehdoista:

a. he eivät pysty hengittämään ilman elämän tukea. - tämä voi olla totta joissakin tapauksissa, mutta se ei ole absoluuttinen sääntö kaikille c6-tason vammoille. joillakin potilailla voi olla tarvetta hengitystuelle, erityisesti akuutissa vaiheessa, mutta toiset voivat hengittää itsenäisesti tai tarvita vain osittaista tukea.

b. he voivat hengittää vain hiljaa. - tämä voi viitata siihen, että hengityskyky on heikentynyt, mutta se ei ole täsmällinen kuvaus kaikista c6-vammoista. hengityskyvyn aste voi vaihdella.

c. on mahdotonta ennustaa vaikutusta hengitykseen. - vaikka jokainen selkäydinvamma on yksilöllinen ja vaikutukset voivat vaihdella, on olemassa yleisiä odotuksia vamman tasosta riippuen. siispä tämä väite ei ole täysin oikea.

d. hengitys ei vaikuta. - tämä ei ole tyypillisesti totta c6-tason selkäydinvamman kohdalla, koska hengityslihakset, erityisesti pallea, voivat olla osittain vaikuttuneet.

oikea vastaus riippuu potilaan yksilöllisestä tilanteesta, mutta yleisesti ottaen c6-tason selkäydinvamma voi vaikuttaa hengityskykyyn, joten vaihtoehdot a ja b kuvaavat mahdollisia skenaarioita, mutta eivät ole absoluuttisia. vaihtoehto d on harhaanjohtava, koska hengitys todennäköisesti vaikuttaa jossain määrin.",true
"Säiliö on kolmion muotoisen prisman muotoinen. Jos kolmion muotoisen pohjan pinta-ala on 116 neliömetriä ja säiliö on 30 jalkaa korkea, kuinka paljon vettä säiliö sisältäisi, kun se on täynnä?
A.1725 jalkaa^3
B.1740 jalkaa^3
C.3480 jalkaa^3
D.6960 jalkaa^3",c,"tilavuuden laskemiseksi kolmion muotoiselle prismalle käytetään kaavaa:

\[ \text{tilavuus} = \text{pohjan pinta-ala} \times \text{korkeus} \]

tässä tapauksessa pohjan pinta-ala on 116 neliömetriä ja korkeus on 30 jalkaa. huomaa, että pohjan pinta-ala on annettu neliömetreinä ja korkeus jalkoina. koska haluamme tilavuuden kuutiojalkoina, meidän on ensin muunnettava pohjan pinta-ala neliömetreistä neliöjalkoihin.

1 neliömetri on noin 10.7639 neliöjalkaa. joten,

\[ 116 \, \text{neliömetriä} = 116 \times 10.7639 \, \text{neliöjalkaa} \]
\[ 116 \, \text{neliömetriä} \approx 1248.57 \, \text{neliöjalkaa} \]

nyt voimme laskea tilavuuden:

\[ \text{tilavuus} = 1248.57 \, \text{neliöjalkaa} \times 30 \, \text{jalkaa} \]
\[ \text{tilavuus} \approx 37457.1 \, \text{kuutiojalkaa} \]

näyttää siltä, että laskelmani meni pieleen jossain vaiheessa, koska tämä tulos ei vastaa mitään annetuista vaihtoehdoista. oikea laskutoimitus olisi pitänyt olla suoraviivaisempi, ottaen huomioon annetut yksiköt ja vaihtoehdot. tehdään korjaus laskentaan ottaen huomioon alkuperäiset yksiköt ja tehtävänannon oikein:

koska pohjan pinta-ala on jo annettu neliömetreinä ja korkeus jalkoina, ja haluamme vastauksen kuutiojalkoina, oikea lähestymistapa on suoraan käyttää annettuja arvoja ilman yksikkömuunnoksia, mikä oli virheellinen oletus aiemmassa selityksessäni. oikea laskutoimitus on:

\[ \text{tilavuus} = \text{pohjan pinta-ala} \times \text{korkeus} \]
\[ \text{tilavuus} = 116 \, \text{neliömetriä} \times 30 \, \text{jalkaa} \]

tässä tapauksessa, koska yksiköt eivät täsmää (neliömetrit ja jalka), ja oikea vastaus edellyttää ymmärrystä siitä, että kysymys ja vastausvaihtoehdot ovat virheellisesti esitettyjä tai ymmärrettyjä. oikea vastaus perustuu oletukseen, että pohjan pinta-ala ja korkeus kerrotaan yhteen oikein, mutta yksikkömuunnos neliömetreistä neliöjalkoihin ja sitten kuutiojalkoihin olisi tarpeen, jos tehtävä olisi esitetty yksiköiden osalta johdonmukaisesti.

oikea laskutoimitus ilman yksikkövirhettä ja olettaen, että kaikki yksiköt ovat johdonmukaisia (ja korjaten aiemman virheellisen selityksen), olisi:

\[ \text{tilavuus} = 116 \, \text{neliöjalkaa} \times 30 \, \text{jalkaa} = 3480 \, \text{kuutiojalkaa} \]

joten oikea vastaus on:
c. 3480 jalkaa^3",true
"Mikä on termi sille, missä määrin kilpailu yhdessä maassa vaikuttaa kilpailuun muissa maissa?
A.Kansainvälinen kauppa
B.Globaali talous
C.Maailmanlaajuinen kilpailu
D.Globalisaatio",d,d. globalisaatio,true
"Sarjapiirissä, jos yhden lampun virta on 2 A, sen vieressä olevan lampun virta on
A.puolikas, 1 A
B.02:00
C.Riippuu siitä, mikä lamppu on lähempänä akkua
D.Ei tarpeeksi tietoa sanottavaksi",b,d. ei tarpeeksi tietoa sanottavaksi,false
"Yritykset harjoittavat sosiaalista kirjanpitoa _________ vaatimusten mukaisesti tunnistaakseen ________, parantaakseen ___________ ja kannustaakseen _________ ja ___________
A.Sidosryhmät, riskit, sidosryhmien hallinta, vastuullisuus, läpinäkyvyys
B.Sidosryhmät, vastuullisuus, avoimuus, riskit, sidosryhmien hallinta
C.Sidosryhmät, vastuullisuus, riskit, sidosryhmät, sidosryhmien hallinta
D.Sidosryhmät, sidosryhmien hallinta, avoimuus, riskit, vastuullisuus",a,"a. sidosryhmät, riskit, sidosryhmien hallinta, vastuullisuus, läpinäkyvyys",true
"Opittu avuttomuus liittyy todennäköisimmin suoraan
A.Barnum-vaikutus.
B.itsekäs puolueellisuus.
C.ulkoinen valvontapaikka.
D.ehdoton myönteinen kunnioitus.",c,opittu avuttomuus liittyy todennäköisimmin suoraan c. ulkoinen valvontapaikka.,true
"Osa Marsin vedestä on jäätynyt maaperään ja jääpeitteisiin ja osa menetettiin aurinkotuulen poistumisen vuoksi, mutta suuren osan alkuperäisestä vedestä uskotaan kadonneen toisen mekanismin kautta. Mitä tapahtui tälle ""menetetylle"" vedelle?
A.Magneettikenttä riisui sen pois, kun sen voimakkuus väheni nopeasti
B.Se hajosi vedyksi ja hapeksi ultraviolettivalossa ja vety menetettiin termisen pakenemisen kautta
C.sitä kulutti janoisten marsilaisten sivilisaatio
D.Se höyrystyi voimakkaan vulkaanisuuden aikana ja katosi avaruuteen lämpöpaon kautta",b,b. se hajosi vedyksi ja hapeksi ultraviolettivalossa ja vety menetettiin termisen pakenemisen kautta,true
"Mikä on uusintahyökkäys?
A.Kun hyökkääjä vastaa järjestelmän lähettämään viestiin
B.Hyökkäys, joka toistuu jatkuvasti ja tutkii heikkoutta
C.Hyökkäys, joka käyttää järjestelmän omia viestejä, joten sitä vastaan ei voi puolustautua
D.Hyökkääjä lähettää kaapatun viestin uudelleen, ja sivusto hyväksyy sen ja vastaa hyökkääjän hyväksi",d,"d. hyökkääjä lähettää kaapatun viestin uudelleen, ja sivusto hyväksyy sen ja vastaa hyökkääjän hyväksi",true
"Korkean energian fosfaattien, ATP: n ja fosfokreatiinin, hajoamisesta vapautuva energia voi ylläpitää maksimaalista rasitusta noin:
A.1-2 sekuntia.
B.5-10 sekuntia.
C.30-40 sekuntia.
D.50-60 sekuntia.",b,"c. 30-40 sekuntia.

korkean energian fosfaattien, erityisesti atp:n (adenosiinitrifosfaatin) ja fosfokreatiinin, hajoamisesta vapautuva energia voi ylläpitää maksimaalista rasitusta noin 30-40 sekuntia. tämä energianmuoto on ensisijainen lyhytkestoisissa, korkean intensiteetin suorituksissa, kuten sprinteissä tai voimakkaissa nostoissa.",false
"Mikä psykologinen näkökulma oli suosituin kahdennenkymmenennen vuosisadan vaihteessa Länsi-Euroopassa?
A.neurotiede
B.kehitysopillinen
C.behavioristi
D.psykoanalyyttinen",d,"d. psykoanalyyttinen

psykoanalyyttinen näkökulma oli erittäin suosittu kahdennenkymmenennen vuosisadan vaihteessa länsi-euroopassa, erityisesti sigmund freudin työn ansiosta. freudin teoriat mielen rakenteesta, alitajunnasta ja psykoseksuaalisesta kehityksestä vaikuttivat merkittävästi psykologian, psykiatrian ja jopa kulttuurin ja taiteen aloihin tuohon aikaan.",true
