Question,CorrectAnswer,GivenAnswer,Correct
"Aşakdaky häsiýetleriň haýsysy, adatça, sene zorlugyna gabat gelýär?
A.aşa güýç ulanmak
B.öňünden niýetlenilen
C.jynsy höwesli,
D.ýarag ulanmak bilen baglanyşykly,",C,"A. aşa güýç ulanmak

Sene zorlugy, adatça, bir tarapyň beýleki tarapa garşy aşa güýç ulanmagy bilen baglanyşyklydyr. Bu ýagdaýda, zorluk fiziki güýç ulanmak ýa-da psihologiki basyş görkezmek arkaly amala aşyrylyp bilner. Sene zorlugy, köplenç, gatnaşyklaryň bir bölegi hökmünde ýüze çykyp bilýän we jemgyýetde uly alada döredýän jenaýatdyr.",A
"Xx asyryň başlarynda Günbatar Ýewropada haýsy psihiki garaýyş has meşhur boldy?
A.neýrohirurgiýa
B.ewolýusion
C.özüňi alyp baryşçy
D.psihoanalitik",D,"D.psihoanalitik

XX asyryň başlarynda Günbatar Ýewropada psihoanalitik garaýyş has meşhur boldy. Bu ugur, esasan Sigmund Freud tarapyndan öňe sürüldi we adam psihologiýasyny we psihiki näsazlyklary düşündirmekde içki konfliktleri we çagalyk döwürleriniň täsirini öwrenmekde uly rol oýnady. Psihoanaliz, adamlaryň näsazlyklaryny we emosional meselelerini çözmek üçin olaryň geçmiş tejribelerini we içki düşünjelerini analiz etmek usuly hökmünde ulanyldy.",D
"Marsyň suwunyň käbiri topraga we buz kapasalaryna doňdurylýar, käbirleri bolsa Günüň ýeliniň sypyrylmagy sebäpli ýitdi, emma asyl suwuň köp bölegi başga mehanizm arkaly ýitendir öýdýärler. Bu ""ýiten"" suwa näme boldy?
A.kuwwaty çalt peselende magnit meýdany ony sypyrdy
B.ultramelewşe şöhlesi bilen hidrogen we kislorod akymlaryna bölünip, ýylylyk gaçmagy arkaly ýitgä sezerowan
C.suwsuz marslylaryň medeniyeti bilen iýilen
D.güýçli wulkanizm döwründe buharlaşyp, ýylylyk gaçmagy arkaly kosmosa ýitip",B,"Dogry jogap: B.ultramelewşe şöhlesi bilen hidrogen we kislorod akymlaryna bölünip, ýylylyk gaçmagy arkaly ýitgä sezerowan

Marsyň suwunyň köp bölegi, Marsyň ýeterlik derejede güýçli magnit meýdany bolmadyk sebäpli, ultramelewşe şöhlesiň täsiri bilen suw molekulalary hidrogen we kislorod akymlaryna bölünip, bu gazlar ýylylyk gaçmagy arkaly kosmosa sypdyryldy. Bu proses, Marsyň atmosferasynyň ýitmegine we suwunyň azalmagyna sebäp bolýar.",B
"$-\dfractap{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression given:

\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

Start by simplifying \(-\frac{1}{-3}\):

\[
-\frac{1}{-3} = \frac{1}{3}
\]

Next, simplify \(\frac{1}{\frac{1}{-3}}\):

\[
\frac{1}{\frac{1}{-3}} = -3
\]

Now, multiply the two simplified expressions:

\[
\frac{1}{3} \cdot (-3)
\]

Multiply the numerators and the denominators:

\[
\frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"Aşakdaky ýurtlaryň haýsysy 2017-nji ýylda adam başyna iň köp CO2 çykarar?
A.Ýaponiýa
B.Kanada
C.Russiýa
D.Eýran",B,"2017-nji ýylda adam başyna iň köp CO2 çykaran ýurtlaryň arasynda Kanada ýokary orunlarda durýar. Kanada, Russiýa, Ýaponiýa we Eýran ýaly ýurtlaryň arasynda, Kanada ýokary derejeli senagatlaşan we energiýa sarp edijilik babatda ýokary bolan ýurt hökmünde tanalýar. Şonuň üçin, bu sanawda Kanada iň köp CO2 çykaran ýurt hökmünde hasaba alynýar.",B
"Ýene-de bir gezek görkeziliş hüjümi näme?
A.Hüjümçi sistemanyň oňa iberen habaryna jogap berende
B.Dowamly gaýtalaýan hüjüm, gowşaklygy barlaýan
C.Sistemanyň öz habarlaryny ulanýan we şonuň üçin hem gorap bolmaýan hüjüm
D.Hüjümçi ýesir alnan habary gaýtadan iberýär. Saýt onuň kabul edip, hüjümçiniň göwnüne jogap berýär",D,"D. Hüjümçi ýesir alnan habary gaýtadan iberýär. Saýt onuň kabul edip, hüjümçiniň göwnüne jogap berýär.

Bu jogap ""replay attack"" ýa-da gaýtadan iberme hüjümine degişli. Bu hüjümde hüjümçi öň iberilen we ýesir alnan habary gaýtadan iberýär, we sistemanyň şol habary gaýtadan kabul edip, hüjümçiniň göwnüne jogap bermegine sebäp bolýar. Bu usul arkaly hüjümçi ulgama girmäge ýa-da maglumatlary manipulýasiýa etmäge synanyşýar.",D
"Bu gorkunç filmleriň haýsysy iň köp yzygiderlige sebäp boldy?
A.Gygyryp'
B.Äňler'
C.Halloweýn'
D.Anna güni 13-nji'",D,"C. Halloweýn' filmi iň köp yzygiderlige sebäp bolan gorkunç film hökmünde tanalýar. Bu film seriyasy ilkinji gezek 1978-nji ýylda çykyp, ondan bäri köp sanly dowam filmi we gaýtadan işlenen wersiýalary bilen tanalýar. Michael Myers atly maskaly gyrgynçynyň hekaýasy esasynda gurlan bu film seriyasy, gorkunç film janrynda uly täsir galdyrdy we köp sanly yzygiderlikleri we täzeden işlemeleri bilen meşhurlygyny dowam etdirdi.",C
"Daşary ýurtlardaky X ýurduň ministri tarapyndan edilen kanunsyz adam öldürmek hereket iniň imperiýasymy ýa-da kazyýet hereketimi?
A.Şeýle edim-gylym jemagatyň hereketidir (jure imperii)
B.Şeýle edim-gylym hiç haçan immuniteti özüne çekdirýär
C.Şeýle edim-gylym hususy hereketdir (jure gestionis)
D.Şeýle edim-gylym jemgyýetçilik hereketi bolsa-da, immunitet bilen goralýar",C,"C. Şeýle edim-gylym hususy hereketdir (jure gestionis)

Kanunsyz adam öldürmek ýaly hereketler, hatda bir döwletiň resmisi tarapyndan edilse-de, olaryň resmi wezipeleriniň çäginde kabul edilmeýär. Bu ýagdaýda, bu hereket jure gestionis, ýagny hususy hereket hökmünde kabul edilip, ol döwlet immunitetiniň goragyndan çykarylýar. Bu, ministriň şahsy jogapkärçilik çekmäge mejbur boljakdygyny aňladýar.",C
"Seriýal etrapçasynda, eger bir çyranyň akymy 2 A bolsa, onuň ýanyndaky çyranyň akymy
A.ýarym, 1 A
B.Sagat 2:00
C.Haýsy çyranyň batareýa golaýdygyna bagly
D.Aýtjak maglumat ýeterlik däl,",B,"D. Aýtjak maglumat ýeterlik däl

Seriýal etrapçasynda, çyralar biri-biriniň yzyndan birikdirilende, olaryň ählisinden geçýän akymyň mukdary deň bolýar. Ýagny, eger bir çyranyň akymy 2 A bolsa, onuň ýanyndaky çyranyň akymy hem 2 A bolar. Emma soragda berlen jogaplar arasynda bu ýagdaýa gabat gelýän jogap ýok. Şonuň üçin, soragda berlen maglumatlar ýeterlik däl diýip jogap bermek has dogry bolar.",D
"Aşakdakylaryň haýsysy wagtyň geçmegi bilen has güýçli ykdysady ösüşe getirer?
A.Tebigy baýlyklaryň has tiz sarp edilişi.
B.Uly ýaşly sowatsyzlaryň sany barha artýar.
C.Kapital harytlarynyň pese düşmegi.
D.Investment salgydynyň kreditleri.",D,"D şykkynyň ""Investment salgydynyň kreditleri"" diýilýän jogaby wagtyň geçmegi bilen has güýçli ykdysady ösüşe getirer. Sebäbi investment salgydynyň kreditleri, ýagny maýa goýum üçin berilýän karzlar, işewürlik we innowasiýa üçin maliýe goldawyny üpjün edýär. Bu bolsa täze iş orunlarynyň döredilmegine, tehnologiýanyň ösmegine we umumy ykdysady ösüşe ýardam edýär. Maýa goýumlar ykdysadyýetiň dürli pudaklarynda ösüşi höweslendirýär we uzak möhletli ykdysady ösüşe getirýär.",D
"Induktorda döreýän toguň aňladylýandygy,
A.induktiwliginiň we onuň üsti bilen häzirki zamanyň önümi.
B.onuň üsti bilen induktiwliginiň häzirki zamana bolan gatnaşygy.
C.onuň üsti bilen häzirki zamanyň induktiwligine bolan gatnaşygy.
D.onuň üsti bilen häzirki zamanyň induktiwliginiň we üýtgemeginiň derejesi önümi.",D,"Induktorda döreýän toguň aňladylýandygy dogry jogap:
D. onuň üsti bilen häzirki zamanyň induktiwliginiň we üýtgemeginiň derejesi önümi.

Bu jogap, induktorlarda toguň döremegine sebäp bolýan fiziki prosesi beýan edýär. Induktorda toguň döremegi, onuň üsti bilen geçýän elektrik akymynyň (häzirki zaman) üýtgemegi bilen baglanyşyklydyr. Induktiwlik (L) we akymyň üýtgemegi (di/dt) önümi, induktorda döreýän gerimiň (V) möçberini kesgitleýär. Bu ýagdaý Faradeýiň induksiýa kanuny bilen düşündirilýär we matematiki taýdan V = L * (di/dt) şeklinde beýan edilýär.",D
"Olaryň haýsysy gomoseksual proteinleriň amin turşusynyň yzygiderligi esasynda dürli jandarlaryň ewolýusion baglanyşygyny kesgitlemäge mümkinçilik berýär. Adatça, gomoseksual genleriň nukleotid yzygiderligi esasynda baglanyşygyň kesgitlemelerine garanyňda has az dogry?
A.Ümsüm mutasiýalar
B.Jinlik çogdawuklar
C.Gen yzygiderligini üýtgedýän translokasiýa hadysalary
D.Geçmek-aş",A,"D. Geçmek-aş (Horizontal gene transfer)

Geçmek-aş (horizontal gene transfer) prosesi, bir organizmden başga bir organizme genleriň geçirilmegi prosesidir. Bu proses, ewolýusion baglanyşyklary kesgitlemäge synanyşanda, amin turşusynyň yzygiderligi esasynda gomoseksual proteinleriň analizini çylşyrymlylaşdyryp biler. Sebäbi genleriň bu görnüşi, adaty ewolýusion agaçlaryň düzümine laýyk gelmeýän, garaşylmadyk ýerlerde peýda bolup biler. Bu bolsa, genleriň nukleotid yzygiderligi esasynda baglanyşyklary kesgitlemekde ulanylýan usullara garanyňda has az takyk netijeleri berip biler.",D
"Aşakdaky şertli teklipiň nusgasyny anyklaň: Arylar ilkinji oýnunda diňe Aardvarklar ýa-da Çipmunklar ilkinji oýunlarynda ýeňiş gazanmasa ýeňiş gazanýarlar.
A.Aardwarklar ilkinji oýnunda ýeňiş gazanmaýarlar.
B.Arylar ilkinji oýnunda ýeňiş gazanýarlar.
C.Çipmunklar ilkinji oýnunda ýeňiş gazanmaýarlar.
D.Ýa Aardwarklar, ýa-da Çipmunklar ilkinji oýunlarynda ýeňiş gazanmaýarlar.",B,"Bu şertli teklipde aýdylýan zat, Arylar diňe şol bir wagtda ýeňiş gazanýarlar, eger Aardvarklar ýa-da Çipmunklar ilkinji oýunlarynda ýeňiş gazanmasalar. Bu ýagdaýda, Arylaryň ýeňmegi üçin Aardvarklaryň ýa-da Çipmunklaryň ýeňilmesi zerur. Şonuň üçin, bu şertli teklipiň nusgasy şu aşakdaky jogap bilen anyklanýar:

D. Ýa Aardwarklar, ýa-da Çipmunklar ilkinji oýunlarynda ýeňiş gazanmaýarlar.

Bu jogap, Arylaryň ýeňmegi üçin zerur bolan şerti, ýagny Aardvarklaryň ýa-da Çipmunklaryň ýeňilmesini görkezýär.",D
"Angliýa we Ysraýyl ýaly ýurtlaryň syýasy partiýalary bilen deňeşdirilende, olaryň ikisinde hem köppartiýalysistemalar bar. Amerikan syýasy partiýalary
A.saýlawlaryň netijesine täsir etmek bilen kän gyzyklanmaýar
B.yzygiderli syýasy ideologiýalar bilen az aýdyň tanaldy
C.syýasy tarapdarlardan pul toplamakda netijeli däl
D.tutuş saýlaw okruglarynyň maksatlaryny has gowy görkezip bilýärler",B,"Amerikan syýasy partiýalarynyň esasy aýratynlyklaryny we işleýiş usullaryny göz öňünde tutup, Angliýa we Ysraýyl ýaly ýurtlaryň köppartiýaly sistemalary bilen deňeşdirilende, Amerikan syýasy partiýalarynyň:

D. tutuş saýlaw okruglarynyň maksatlaryny has gowy görkezip bilýärler

bu jogap has dogry bolup durýar. Amerikan syýasy partiýalary, esasan iki uly partiýa bolan Demokratik we Respublikan partiýalary, öz saýlaw okruglarynyň we olaryň ilatynyň gyzyklanmalaryny we isleglerini öňe sürmekde we olary kanun çykaryjylara ýetirmekde möhüm rol oýnaýarlar. Olar saýlawlaryň netijelerine täsir etmek, syýasy ideologiýalary aýdyňlaşdyrmak we syýasy tarapdarlardan maliýe serişdelerini toplamak ýaly işlerde hem aktiwdirler.",D
"Okuwçylar otagyň düýbünde az mukdarda asesony bolan ýapyk hromatografiýa otagyny ulanmagy talap edýän ösümlik pigmentini aýrasy boýunça türgenleşik geçirýärler. Acetone üçin howpsuzlyk duýduryşlaryna onuň göze we deriniň gahary gelip, ýanyp duran buharlaryň bardygyny aýtmak degişli. Aşakdakylaryň haýsy howpsuzlyk çäresini okuwçylar türgenleşip ýörkäler almaly?
A.Acetone ot ýaksa, otagy ýakymly ysly küýzä äkitmek üçin ot-retardant el çarpyşmalaryny geýmek
B.Pigment ibermek möhletine çenli palatany ýapyk, garaňsy kabinetde goýmak
C.Deri el çarpyşmalar geýip, burnuny we agzyny bölejik maskasy bilen örtmek
D.Gözýaşlary we nitril görnüşindäki el çarpyşmalary geýip, ähli acetone konteýnerleri ýapyk saklaýarlar",D,"Acetone bilen işleýän wagtyňyzda howpsuzlyk çäreleri örän möhümdir, sebäbi acetone derä we gözlere zyýanly bolup biler we ýanyp duran buharlary bar. Şonuň üçin, okuwçylar üçin iň gowy howpsuzlyk çäresi:

D. Gözýaşlary we nitril görnüşindäki el çarpyşmalary geýip, ähli acetone konteýnerleri ýapyk saklaýarlar.

Bu çäre gözleri acetone damjalaryndan we buharlaryndan goramak üçin gözýaşlary ulanmagy, şeýle hem derini acetone bilen göni kontakt etmekden goramak üçin nitril el çarpyşmalaryny geýmek arkaly deräni goramagy öz içine alýar. Mundan başga-da, acetone konteýnerleriniň ýapyk saklanmagy buharlaryň azalmagyna we howpsuzlygyň ýokarlanmagyna kömek eder.",D
"Parfit näme üçin deňlige garşy çykýar?
A.Onuň aýtmagyna görä, deňsiz-taýsyz jemgyýet hökman bolar.
B.Onuň aýtmagyna görä, garyplaryň zerurlyklaryny ileri tutmak bilen, biz deňligi artdyryp bileris.
C.Ol biziň her birimiziň garyplygymyza jogapkärdigimizi aýtdy.
D.Ol deňlik baradaky pikiri bütinleý ret edýär.",B,"Derek Parfit, etikada we filosofiýada öňdebaryjy pikirlerini öňe sürýän bir filosofdyr. Onuň deňlik baradaky garaýyşlary köplenç onuň ""Priority View"" ýa-da ""Prioritarianism"" teoriýasy bilen baglanyşyklydyr. Bu teoriýa boýunça, jemgyýetde iň pes girdejili adamlara kömek etmek has möhüm hasaplanylýar, ýagny olaryň zerurlyklaryny ileri tutmak bilen, biz deňligi artdyryp bileris. Şeýlelikde, Parfit deňlige garşy çykmaz, eýsem onuň aýtmagyna görä, garyplaryň zerurlyklaryny ileri tutmak bilen, biz deňligi artdyryp bileris. Şonuň üçin dogry jogap:

B.Onuň aýtmagyna görä, garyplaryň zerurlyklaryny ileri tutmak bilen, biz deňligi artdyryp bileris.",B
"Öwrenilen ejizlik bilen gös-göni baglanyşykly bolmagy mümkin
A.barnum effekti.
B.öz-özüne gulluk edýän tarapgöýlük.
C.kontrolyň daşky lokusy.
D.şertsiz gowy garamak.",C,"Öwrenilen ejizlik (learned helplessness) psihologiýada bir adamyň özüniň ýagdaýlary üýtgetmäge ukypsyzdygyna ynanyp başlamagy bilen baglanyşykly bir konseptdir. Bu ýagdaý, adamlaryň özleriniň kontrollyk duýgusyny ýitirmegine we pesdiriji ýagdaýlarda hereket etmekden saklanmagyna sebäp bolýar. 

Siziň beren jogaplaryňyzdan, öwrenilen ejizlik bilen iň gowy gabat gelýän jogap:
C. kontrolyň daşky lokusy.

Kontrolyň daşky lokusy, bir adamyň öz durmuşyndaky wakalaryň öz kontrollygyndan daşarda bolandygyna ynanýandygydyr. Bu, öwrenilen ejizlik bilen gönüden-göni baglanyşykly bolup biler, sebäbi bu ynanç adamlaryň özleriniň ýagdaýlary üýtgetmäge täsir edip biljek güýçleriniň özlerinde däldigine ynanmagyna sebäp bolýar.",C
"Bu sorag aşakdaky maglumatlary aňladýar.
""Totalitar režimleriň tohumlary betbagtlyk we isleg bilen terbiýelenilýär. Olar garyplygyň we dawa-jenjeliň erbet topragynda ýaýrap, ösýärler. Olar halkyň gowy ýaşamaga bolan umydy ölende, doly ösüşine ýetýärler. Şol umydy diri saklamaly... Wakalaryň çalt depginde aýlanylmagy uly jogapkärçilikleri üstüne ýükl... Kongresiň bu borçlara gönüden-göni duçar boljakdygyna ynanýaryn"".
Prezident Harri S. Truman, 1947 ý.
Ýokardaky parçada beýan edilen pikirler ABŞ-nyň taryhynda aşakdaky dowamlaryň haýsysyny gös-göni görkezýär?
A.Kongress bilen prezidentiň arasyndaky gatnaşyklar barada çekişmeler.
B.Durnuksyz ýagdaýlarda harby güýjüň ulanylmagy barada çekişmeler.
C.Dünýä işlerinde Türkmenistanyň orny barada çekişmeler.
D.Syýasy partiýalaryň dogry ornuna degişli jedeller.",C,"Bu soragda berlen sitata esaslanyp, Prezident Harri S. Trumanyň 1947-nji ýylda aýdan sözleriniň mazmunyna ser salalyň. Ol totalitar režimleriň ýüze çykmagy we ösmegi barada gürrüň berýär we bu ýagdaýlaryň halkyň umytsyzlygy bilen baglanyşyklydygyny nygtaýar. Şeýle-de, ol Kongresiň bu ýagdaýlara jogapkärçilikli çemeleşmelidigini belläp geçýär.

Bu pikirler Kongresiň we prezidentiň arasyndaky gatnaşyklaryň näderejede möhümdigini we olaryň syýasy kararlaryň çäklerinde nähili rol oýnaýandygyny görkezýär. Şonuň üçin, bu sitat ABŞ-nyň taryhynda Kongress bilen prezidentiň arasyndaky gatnaşyklar barada çekişmeleri (A şykkyny) gös-göni görkezýär. Beýleki şyklar (B, C, D) bu sitatda agzalan meseleler bilen göni baglanyşykly däl.",A
"y = 1/2 we y = 1 nokatlaryň arasynda egri y = ln x uzynlygyny tapyň.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Egri uzynlygyny tapmak üçin integral hasaplamalary ulanmaly. Egri uzynlygy üçin formul:

\[ L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

Bu ýagdaýda, \( y = \ln x \) we \( \frac{dy}{dx} = \frac{1}{x} \). Şonuň üçin formul şeýle bolar:

\[ L = \int_{1/2}^1 \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]

\[ L = \int_{1/2}^1 \sqrt{1 + \frac{1}{x^2}} \, dx \]

\[ L = \int_{1/2}^1 \sqrt{\frac{x^2 + 1}{x^2}} \, dx \]

\[ L = \int_{1/2}^1 \frac{\sqrt{x^2 + 1}}{x} \, dx \]

Bu integraly çözmek üçin integralyň çözgüdini tapmaly. Bu integralyň çözgüdi üçin trigonometrik çalyşmalar we integral tablisalary ulanylyp bilner. Emma bu ýerde integralyň takyk çözgüdini tapmak üçin kömekçi serişdeleri (mysal üçin, integral çözgüt kalkulýatory) ulanmak maslahat berilýär.

Integraly çözmek üçin kömekçi serişdeleri ulanyp, netijäni tapýarys:

\[ L \approx 0.86 \]

Şonuň üçin jogap:

B. 0.86",B
"Ýokary energiýaly fosfatlaryň, ATP we fosforokreatiniň döwülmeginden çykarylýan energiýa, takmynan, şular üçin iň köp maşk etmekligi dowam etdirip bilýär:
A.1-2 sekunt.
B.5-10 sekunt.
C.30-40 sekunt.
D.50-60 sekunt.",B,"Ýokary energiýaly fosfatlar, ýagny ATP (adenozin trifosfat) we fosforokreatin, gysga möhletli we ýokary intensiwlikli hereketler üçin zerur bolan energiýany çalt üpjün edýärler. Bu fosfatlaryň energiýa goýbermegi, esasanam, gaty gysga möhletli fiziki işlerde, mysal üçin, sprint ýa-da agyr atletika ýaly sportlarda möhüm rol oýnaýar.

Bu fosfatlaryň energiýa goýbermegi adatça birnäçe sekuntdan başlap, takmynan 10 sekunta çenli dowam edip biler. Şonuň üçin, siziň beren jogap wariantlaryňyzdan, iň dogry jogap:
B. 5-10 sekunt.

Bu aralykda, ATP we fosforokreatin tarapyndan üpjün edilýän energiýa, sportçylaryň ýokary güýçli hereketleri ýerine ýetirmek üçin zerur bolan başlangyç energiýasyny berýär. 10 sekuntdan soňra, beden başga energiýa çeşmelerine, ýagny glikoliz ýa-da aerob metabolizma ýaly proseslere geçmeli bolýar.",B
"Bildiriş 1 | Bir (ab)^{-2} = b^{-2}a^{-2}. Bildiriş 2 | Bir toparda (ab)^n = a^nb^n.
A.Dogry, dogry
B.ýalançy, ýalançy
C.Dogry, ýalan
D.Ýalançy, Çyn",B,"Bildirişleriň ikisini hem analiz edeliň:

1. Bildiriş: (ab)^{-2} = b^{-2}a^{-2}

Bu bildiriş umumy ýagdaýda dogry däl. Sebäbi, (ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1} diýip ýazyp bolýar. Eger a we b elementleri kommutatiw bolsa, ýagny ab = ba bolsa, onda (ab)^{-2} = b^{-2}a^{-2} bolýar. Emma umumy ýagdaýda, a we b kommutatiw däl bolsa, bu deňlik dogry bolmaýar. Şonuň üçin bu bildiriş ýalňyş.

2. Bildiriş: (ab)^n = a^n b^n

Bu bildiriş hem umumy ýagdaýda dogry däl. Eger a we b elementleri kommutatiw bolsa, ýagny ab = ba bolsa, onda (ab)^n = a^n b^n bolýar. Emma umumy ýagdaýda, a we b kommutatiw däl bolsa, bu deňlik dogry bolmaýar. Mysal üçin, matrisalar ýa-da algebralyk toparlarda bu deňlik umumy ýagdaýda işlemeýär.

Netije: Her iki bildiriş hem umumy ýagdaýda dogry däl. Şonuň üçin jogap:

B. ýalançy, ýalançy",B
"Foton anyklaýjysynyň kwant netijeliligi 0,1. Eger-de detektora 100 foton iberilse, yzly- yzly-yzly, detektor fotonlary anyklar
A.ortaça 10 gezek, rms saplamasy bilen 4 töweregi
B.ortaça 10 gezek, rm-leriň saplanmagy bilen 3 töweregi
C.ortaça 10 gezek, rms saplamasy bilen 1 golaý
D.ortaça 10 gezek, rm-leriň saplanmagy bilen 0,1 golaý",B,"Foton detektorynyň kwant netijeliligi, her bir foton üçin detektoryň fotonlary anyklamak mümkinçiligini görkezýär. Bu ýagdaýda, kwant netijeliligi 0,1, ýagny her 100 foton üçin ortaça 10 foton anyklanar.

Bu ýagdaýda, fotonlaryň anyklanyşy binomial paýlanşyk bilen beýan edilip bilner, çünki her bir foton üçin iki mümkinçilik bar: anyklanar (0,1 mümkinçilik) ýa-da anyklanmaz (0,9 mümkinçilik). Binomial paýlanşygyň ortaça bahasy (μ) we dispersiýasy (σ²) aşakdaky formulalar bilen hasaplanýar:

- Ortaça bahasy (μ) = n * p
- Dispersiýasy (σ²) = n * p * (1 - p)

Bu ýagdaýda:
- n = 100 (iberilen fotonlaryň sany)
- p = 0.1 (fotonlary anyklamak mümkinçiligi)

Ortaça bahasy:
μ = 100 * 0.1 = 10

Dispersiýasy:
σ² = 100 * 0.1 * 0.9 = 9

Standart sapma (σ) kök almak arkaly tapylýar:
σ = √9 = 3

Demek, ortaça 10 foton anyklanar we standart sapma 3 bolar. Bu ýagdaýda, jogap:

B. Ortaça 10 gezek, rm-leriň saplanmagy bilen 3 töweregi",B
