Question,CorrectAnswer,GivenAnswer,Correct
"ഇരുപതാം നൂറ്റാണ്ടിന്റെ തുടക്കത്തിൽ പടിഞ്ഞാറൻ യൂറോപ്പിൽ ഏറ്റവും പ്രചാരമുള്ള മനഃശാസ്ത്രപരമായ വീക്ഷണം ഏതാണ്?
A.ന്യൂറോ സയൻസ്
B.പരിണാമം
C.ബിഹേവിയറിസ്റ്റ്
D.മനഃശാസ്ത്ര വിശകലനം",d,"d.മനഃശാസ്ത്ര വിശകലനം

ഇരുപതാം നൂറ്റാണ്ടിന്റെ തുടക്കത്തിൽ, പടിഞ്ഞാറൻ യൂറോപ്പിൽ ഏറ്റവും പ്രചാരമുള്ള മനഃശാസ്ത്രപരമായ വീക്ഷണം മനഃശാസ്ത്ര വിശകലനം ആയിരുന്നു. സിഗ്മണ്ട് ഫ്രോയ്ഡ് എന്ന ഓസ്ട്രിയൻ മനഃശാസ്ത്രജ്ഞൻ ഈ സിദ്ധാന്തത്തിന്റെ പ്രധാന പ്രവർത്തകനായിരുന്നു. മനഃശാസ്ത്ര വിശകലനം മനുഷ്യന്റെ അചേതന മനസ്സിന്റെ ഘടകങ്ങളെയും അവയുടെ പ്രഭാവങ്ങളെയും പഠിക്കുന്നു.",true
"സമ്പദ് വ്യവസ്ഥ കടുത്ത മാന്ദ്യത്തിലാണ്. ഈ സാമ്പത്തിക സാഹചര്യം കണക്കിലെടുക്കുമ്പോൾ, പണനയത്തെക്കുറിച്ചുള്ള ഇനിപ്പറയുന്ന പ്രസ്താവനകളിൽ ഏതാണ് കൃത്യം?
A.വിപുലീകരണ നയം മാന്ദ്യം കൂടുതൽ വഷളാക്കുകയേ ഉള്ളൂ.
B.പലിശനിരക്കിലെ മാറ്റങ്ങളോട് നിക്ഷേപം സംവേദനക്ഷമമാണെങ്കിൽ വിപുലീകരണ നയം മൊത്തം ഡിമാൻഡ് വളരെയധികം വർദ്ധിപ്പിക്കുന്നു.
C.നിക്ഷേപത്തിനും ഉപഭോഗത്തിനും ഉചിതമായ ഉത്തേജകമാണ് സങ്കോച നയം.
D.പണത്തിന്റെ ആവശ്യം തികച്ചും ഇലാസ്തികമാണെങ്കിൽ വിപുലീകരണ ധനനയം തികച്ചും ഫലപ്രദമായിരിക്കാം.",b,"ഈ പ്രസ്താവനകളിൽ കൃത്യമായത് b ആണ്. വിപുലീകരണ നയം എന്നത് സാമ്പത്തിക മാന്ദ്യത്തിലുള്ള സമയത്ത് പണനയം വഴി പണത്തിന്റെ ലഭ്യത വർദ്ധിപ്പിച്ച് പലിശനിരക്കുകൾ കുറച്ച് നിക്ഷേപം ഉത്തേജിപ്പിക്കുന്നു. ഇത് മൊത്തം ഡിമാൻഡ് വർദ്ധിപ്പിക്കുന്നു, അതിനാൽ സാമ്പത്തിക വളർച്ചയെ പ്രോത്സാഹിപ്പിക്കുന്നു.",true
"നെഗറ്റീവ് അവശിഷ്ട ഓട്ടോകോറലേഷൻ ഇനിപ്പറയുന്നവയിൽ ഏതാണ് സൂചിപ്പിക്കുന്നത്?
A.അവശിഷ്ടങ്ങളിൽ ഒരു ചാക്രിക പാറ്റേൺ
B.അവശിഷ്ടങ്ങളിൽ ഒരു മാറിമാറി വരുന്ന പാറ്റേൺ
C.അവശിഷ്ടങ്ങളിൽ പൂർണ്ണമായ യാദൃച്ഛികത
D.അവശിഷ്ടങ്ങൾ എല്ലാം പൂജ്യത്തിനടുത്താണ്",b,"നെഗറ്റീവ് അവശിഷ്ട ഓട്ടോകോറലേഷൻ എന്നത് അവശിഷ്ടങ്ങളിൽ ഒരു മാറിമാറി വരുന്ന പാറ്റേൺ സൂചിപ്പിക്കുന്നു. ഇതിനാൽ, ഉത്തരം b.അവശിഷ്ടങ്ങളിൽ ഒരു മാറിമാറി വരുന്ന പാറ്റേൺ ആണ് ശരിയായ ഉത്തരം. ഇത് അവശിഷ്ടങ്ങളിൽ ഒരു തരംഗം പോലെ ഒരു പോസിറ്റീവ് മൂല്യം പിന്നീട് ഒരു നെഗറ്റീവ് മൂല്യം എന്ന നിലയിൽ മാറിമാറി വരുന്നു.",true
"അക്കോൻഡ്രോപ്ലാസിയയ്ക്ക് കാരണമാകുന്ന മ്യൂട്ടേഷനുകൾ ഒരു പ്രഭാവം ചെലുത്തുന്നു, അവയെ ഇങ്ങനെ തരംതിരിക്കാം:
A.ആധിപത്യം പുലർത്തുന്ന നെഗറ്റീവ്.
B.gain-of-function.
C.ഹാപ്ലോയിൻ അപര്യാപ്തത.
D.പ്രവർത്തന നഷ്ടം.",b,"അക്കോൻഡ്രോപ്ലാസിയ (achondroplasia) എന്ന അവസ്ഥ ഒരു ജനിതക വികാരമാണ്, ഇത് കുട്ടികളിൽ വളരെ ചെറിയ വളർച്ചയും ചെറിയ കൈകാലുകളും ഉള്ള ബൗണിസം പോലുള്ള രൂപം ഉണ്ടാക്കുന്നു. ഇതിന്റെ പ്രധാന കാരണം fgfr3 (fibroblast growth factor receptor 3) ജീനിലെ മ്യൂട്ടേഷനാണ്. ഈ മ്യൂട്ടേഷൻ ജീനിന്റെ പ്രോട്ടീനിന്റെ പ്രവർത്തനത്തെ മാറ്റിയിട്ടുണ്ട്, അതിനാൽ ഇത് ഒരു ""gain-of-function"" മ്യൂട്ടേഷനായി വിവരിക്കപ്പെടുന്നു.

അതിനാൽ, നിങ്ങളുടെ ചോദ്യത്തിന്റെ ഉത്തരം:
b. gain-of-function.",true
"വിദേശത്തുള്ള പത്താം രാജ്യത്തിന്റെ മന്ത്രി നടത്തിയ നിയമവിരുദ്ധമായ നരഹത്യ ഒരു നിയമപരമായ കുറ്റകൃത്യമാണോ അതോ നിയമപരമായ പ്രവൃത്തിയാണോ?
A.അത്തരം പെരുമാറ്റം ഒരു പൊതു പ്രവൃത്തിയാണ് (ജുർ ഇംപീരിയി)
B.അത്തരം പെരുമാറ്റം ഒരിക്കലും പ്രതിരോധശേഷി ആകർഷിക്കുന്നില്ല
C.അത്തരം പെരുമാറ്റം ഒരു സ്വകാര്യ പ്രവൃത്തിയാണ് (jure gestionis)
D.അത്തരം പെരുമാറ്റം ഒരു പൊതു പ്രവൃത്തിയാണ്, പക്ഷേ രോഗപ്രതിരോധത്താൽ പരിരക്ഷിക്കപ്പെടുന്നു",c,"b.അത്തരം പെരുമാറ്റം ഒരിക്കലും പ്രതിരോധശേഷി ആകർഷിക്കുന്നില്ല

നിയമവിരുദ്ധമായ നരഹത്യ എന്നത് ഒരു കുറ്റകൃത്യമാണ്, അതിനാൽ അത് നിയമപരമായ പ്രവൃത്തിയല്ല. ഒരു മന്ത്രിയുടെ പദവി അവരെ ഈ തരം കുറ്റകൃത്യങ്ങളിൽ നിന്ന് പ്രതിരോധശേഷി നൽകുന്നില്ല. നിയമപരമായ പ്രവൃത്തികൾ (ജുർ ഇംപീരിയി) എന്നത് സർക്കാരിന്റെ ഔദ്യോഗിക പ്രവൃത്തികളെ മാത്രം ഉദ്ദേശിക്കുന്നു, അതിനാൽ നരഹത്യ അതിനു കീഴിൽ പെടുന്നില്ല.",false
"ഇനിപ്പറയുന്ന സോപാധിക നിർദ്ദേശത്തിന്റെ മുൻഗാമി തിരിച്ചറിയുക: ആർഡ്വാർക്കുകളോ ചിപ്മങ്കുകളോ അവരുടെ ആദ്യ ഗെയിമുകൾ വിജയിച്ചില്ലെങ്കിൽ മാത്രമേ തേനീച്ചകൾ അവരുടെ ആദ്യ ഗെയിം വിജയിക്കൂ.
A.ആർഡ്വാർക്കുകൾ അവരുടെ ആദ്യ മത്സരത്തിൽ വിജയിച്ചില്ല.
B.തേനീച്ചകൾ അവരുടെ ആദ്യ കളി ജയിച്ചു.
C.ചിപ്മങ്കുകൾ അവരുടെ ആദ്യ കളി ജയിക്കുന്നില്ല.
D.ഒന്നുകിൽ ആർഡ്വാർക്കുകളോ ചിപ്മുങ്കുകളോ അവരുടെ ആദ്യ ഗെയിമുകൾ ജയിക്കുന്നില്ല.",b,"നിർദ്ദേശം പ്രകാരം, തേനീച്ചകൾ അവരുടെ ആദ്യ ഗെയിം വിജയിക്കുന്നത് ആർഡ്വാർക്കുകളോ ചിപ്മങ്കുകളോ അവരുടെ ആദ്യ ഗെയിമുകൾ വിജയിച്ചില്ലെങ്കിൽ മാത്രമാണ്. ഇവിടെ തേനീച്ചകൾ അവരുടെ ആദ്യ ഗെയിം വിജയിച്ചു (b). അതിനാൽ, ആർഡ്വാർക്കുകളോ ചിപ്മങ്കുകളോ അവരുടെ ആദ്യ ഗെയിമുകൾ വിജയിച്ചില്ല എന്ന നിബന്ധന സത്യമാണ്. ഇതിനാൽ, മുൻഗാമി നിർദ്ദേശം d ആണ്: ഒന്നുകിൽ ആർഡ്വാർക്കുകളോ ചിപ്മങ്കുകളോ അവരുടെ ആദ്യ ഗെയിമുകൾ ജയിക്കുന്നില്ല.",false
"ഏറ്റവും അടുത്തുള്ള ആയിരത്തിനടുത്തുള്ള ഒരു സംഖ്യ 47,000 ആണ്. വൃത്താകൃതിയിലുള്ള സംഖ്യ ഏത് ആയിരിക്കാം?
A.46,295
B.46,504
C.47,520
D.47,924",b,"ചോദ്യത്തിൽ പറയുന്നത് 47,000 എന്ന സംഖ്യയ്ക്ക് ഏറ്റവും അടുത്തുള്ള ആയിരത്തിനടുത്തുള്ള സംഖ്യ ഏതാണെന്നാണ്. ഓപ്ഷനുകളിൽ നിന്ന് 47,000-ന് ഏറ്റവും അടുത്ത സംഖ്യ നോക്കുമ്പോൾ:

a. 46,295 - ഇത് 47,000-ന് അകലെയാണ് (47,000 - 46,295 = 705)
b. 46,504 - ഇതും 47,000-ന് അകലെയാണ് (47,000 - 46,504 = 496)
c. 47,520 - ഇത് 47,000-ന് അടുത്താണ് (47,520 - 47,000 = 520)
d. 47,924 - ഇത് 47,000-ന് അകലെയാണ് (47,924 - 47,000 = 924)

ഈ ഓപ്ഷനുകളിൽ നിന്ന്, 47,520 (ഓപ്ഷൻ c) ആണ് 47,000-ന് ഏറ്റവും അടുത്തുള്ള സംഖ്യ.",false
"ചൊവ്വയിലെ ജലത്തിൽ ചിലത് മണ്ണിലും മഞ്ഞുപാളികളിലും തണുത്തുറഞ്ഞിരിക്കുന്നു, ചിലത് സൗരക്കാറ്റ് നീക്കം ചെയ്തതിനാൽ നഷ്ടപ്പെട്ടു, പക്ഷേ യഥാർത്ഥ ജലത്തിന്റെ ഭൂരിഭാഗവും മറ്റൊരു സംവിധാനത്തിലൂടെ നഷ്ടപ്പെട്ടതായി കരുതപ്പെടുന്നു. ഈ 'നഷ്ടപ്പെട്ട' വെള്ളത്തിന് എന്ത് സംഭവിച്ചു?
A.ശക്തി അതിവേഗം കുറഞ്ഞപ്പോൾ കാന്തികക്ഷേത്രത്താൽ അത് നീക്കം ചെയ്യപ്പെട്ടു
B.അൾട്രാവയലറ്റ് പ്രകാശത്താൽ ഇത് ഹൈഡ്രജനും ഓക്സിജനുമായി വിഭജിക്കപ്പെടുകയും താപ രക്ഷപ്പെടലിലൂടെ ഹൈഡ്രജൻ നഷ്ടപ്പെടുകയും ചെയ്തു
C.ദാഹിച്ചുവലഞ്ഞ ചൊവ്വക്കാരുടെ ഒരു നാഗരികത അത് ഭക്ഷിച്ചു.
D.തീവ്രമായ അഗ്നിപർവ്വതത്തിന്റെ കാലഘട്ടത്തിൽ ഇത് ബാഷ്പീകരിക്കപ്പെടുകയും താപ രക്ഷപ്പെടലിലൂടെ ബഹിരാകാശത്തേക്ക് നഷ്ടപ്പെടുകയും ചെയ്തു",b,"b.അൾട്രാവയലറ്റ് പ്രകാശത്താൽ ഇത് ഹൈഡ്രജനും ഓക്സിജനുമായി വിഭജിക്കപ്പെടുകയും താപ രക്ഷപ്പെടലിലൂടെ ഹൈഡ്രജൻ നഷ്ടപ്പെടുകയും ചെയ്തു

ചൊവ്വയിലെ ജലം നഷ്ടപ്പെട്ടതിന്റെ പ്രധാന കാരണം അൾട്രാവയലറ്റ് പ്രകാശത്തിന്റെ ഫോട്ടോഡിസോഷ്യേഷൻ പ്രക്രിയയാണ്. ഈ പ്രക്രിയയിൽ ജലം ഹൈഡ്രജനും ഓക്സിജനുമായി വിഭജിക്കപ്പെടുകയും ഹൈഡ്രജൻ ഗ്യാസ് ചൊവ്വയുടെ കാന്തികക്ഷേത്രത്തിന്റെ ദുർബലതയുടെ കാരണം ബഹിരാകാശത്തേക്ക് നഷ്ടപ്പെടുകയും ചെയ്യുന്നു.",true
"ഇനിപ്പറയുന്നവയിൽ ഏതാണ് സാധാരണയായി ഡേറ്റ് റേപ്പുമായി പൊരുത്തപ്പെടുന്നത്?
A.അമിതമായ ബലപ്രയോഗം
B.മുൻകൂട്ടി തീരുമാനിച്ചത്
C.ലൈംഗിക പ്രേരണ
D.ആയുധ ഉപയോഗം ഉൾപ്പെടുന്നു",c,"ഡേറ്റ് റേപ്പ് എന്നത് സാധാരണയായി മുൻകൂട്ടി തീരുമാനിച്ചത് (b.മുൻകൂട്ടി തീരുമാനിച്ചത്) എന്ന ഘടകത്തോട് പൊരുത്തപ്പെടുന്നു. ഇത് പരിചിതരായ ആളുകളിൽ നിന്നും സംഭവിക്കുന്ന ലൈംഗിക അതിക്രമമാണ്, ഇതിൽ പ്രതി ഇരയെ ലൈംഗികമായി അതിക്രമിക്കാൻ മുൻകൂട്ടി തീരുമാനിച്ചിരിക്കും. ഇതിൽ അമിതമായ ബലപ്രയോഗം അല്ലെങ്കിൽ ആയുധ ഉപയോഗം ഉൾപ്പെടാത്ത സാഹചര്യങ്ങളും ഉണ്ടാകാം.",false
"ഈ ഹൊറർ ചിത്രങ്ങളിൽ ഏതാണ് ഏറ്റവും കൂടുതൽ തുടർച്ചകൾക്ക് കാരണമായത്?
A.നിലവിളി.
B.താടിയെല്ലുകൾ'
C.ഹാലോവീൻ'
D.വെള്ളിയാഴ്ച 13'",d,"c. ഹാലോവീൻ

ഹാലോവീൻ സീരീസ് ഏറ്റവും കൂടുതൽ തുടർച്ചകൾക്ക് കാരണമായ ഹൊറർ ചിത്രമാണ്. ഇത് 1978-ൽ ജോൺ കാർപെന്റർ സൃഷ്ടിച്ച ഒരു അമേരിക്കൻ ഹൊറർ ഫ്രാഞ്ചൈസിയാണ്, മൈക്കൽ മയേഴ്സ് എന്ന സീരിയൽ കില്ലറെ പ്രധാന കഥാപാത്രമാക്കിയാണ് ഈ സീരീസ് വികസിപ്പിച്ചത്. ഇതിൽ പല തുടർച്ചകളും റീമേക്കുകളും ഉണ്ട്.",false
