Question,CorrectAnswer,GivenAnswer,Correct
"Raha ny jiro iray dia 2 A, ny jiro eo akaikiny dia
A.1 a, 1 a
B.2:00 AM
C.Miankina amin'ny hoe iza amin'ireo jiro no akaiky kokoa ny vaton'aratra
D.Tsy ampy ny fampahalalana azo lazaina",B,"Ny valiny mety indrindra amin'ity fanontaniana ity dia D. Tsy ampy ny fampahalalana azo lazaina. Tsy misy fampahalalana momba ny fomba fampifandraisana ireo jiro (ohatra, mifandray amin'ny andiany na parallèle), ny toetran'ny jiro faharoa (ohatra, ny fanoherana na ny hery), na ny loharanon-kery ampiasaina. Ireo singa ireo dia ilaina mba hamaritana ny angon-drakitra momba ny jiro faharoa.",D
"Inona no fomba fijery ara-psikôlôjika malaza indrindra tamin'ny fiandohan'ny taonjato faha-20 tany Eoropa Andrefana?
A.Neuroscience
B.evolisiona
C.Behaviorist
D.psychoanalytic",D,"D. psychoanalytic

Ny fomba fijery ara-psikôlôjika malaza indrindra tamin'ny fiandohan'ny taonjato faha-20 tany Eoropa Andrefana dia ny psychoanalytic, izay nampidirin'i Sigmund Freud. Ny teoria psychoanalytic dia mifantoka amin'ny fiantraikan'ny tsy fahatsiarovan-tena, ny faniriana, ary ny fifandirana ara-tsaina amin'ny fitondran-tenan'ny olona. Ny asan'i Freud sy ny fivoaran'ny psychoanalysis dia nanana fiantraikany lehibe teo amin'ny sehatry ny psikolojia, ny kolontsaina, ary ny fomba fijery ara-tsaina tamin'izany fotoana izany.",D
"Ny isan'ny olona manakaiky ny arivo dia 47.000. Inona no isa mety ho ny isa izay nihodidina?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Raha ny isan'ny olona manakaiky ny arivo dia 47.000, dia midika izany fa ny isa tokony hojerena dia ireo izay akaiky indrindra ny 47.000. Amin'ireo safidy nomena, dia ireto avy no isa akaiky indrindra ny 47.000:

A. 46,295
B. 46,504
C. 47,520
D. 47,924

Raha jerena ny elanelana mankany amin'ny 47.000:
- A: 47,000 - 46,295 = 705
- B: 47,000 - 46,504 = 496
- C: 47,520 - 47,000 = 520
- D: 47,924 - 47,000 = 924

Ny isa izay akaiky indrindra ny 47,000 dia ny safidy B, izay 46,504, satria manana elanelana kely indrindra izy, dia 496.",B
" Ity fitaovana ara-barotra sy fifandraisana ity dia manome fanentanana mivantana na famporisihana ny mpanjifa hividy vokatra / serivisy:
A.Dokam-barotra.
B.Fifandraisana amin'ny vahoaka.
C.Fampiroboroboana ny varotra.
D.Marketing mivantana.",C,"C. Fampiroboroboana ny varotra.

Ny fampiroboroboana ny varotra dia fitaovana ara-barotra izay manome fanentanana mivantana na famporisihana ny mpanjifa hividy vokatra na serivisy. Matetika izy io dia ahitana teknika toy ny fihenam-bidy, fampiasana kupon, fifaninanana, ary hetsika manokana izay mikendry ny hampitombo ny fivarotana haingana sy hamporisika ny mpanjifa hanao fanapahan-kevitra haingana momba ny fividianana.",C
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the multiplication:

\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

We start by simplifying \(-\frac{1}{-3}\). Since the negatives cancel out, this simplifies to:

\[
\frac{1}{3}
\]

Next, consider the term \(\frac{1}{\frac{1}{-3}}\). This can be rewritten as the reciprocal of \(\frac{1}{-3}\), which is \(-3\):

\[
\frac{1}{\frac{1}{-3}} = -3
\]

Now, substitute these simplified values back into the original expression:

\[
\frac{1}{3} \cdot (-3)
\]

Multiply the two values:

\[
\frac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"Inona no atao hoe fanafihana miverimberina?
A.Rehefa mamaly ny hafatra nalefan'ny rafitra ho azy ilay mpanafika
B.Fanafihana izay miverimberina hatrany, manadihady ny fahalemena
C.Ny fanafihana izay mampiasa ny hafatra manokana avy amin'ny rafitra ary noho izany dia tsy azo arovana amin'ny
D.Mamerina mandefa hafatra voasambotra ilay mpanafika, ary manaiky izany ny tranonkala ary mamaly ho an'ilay mpanafika",D,"Ny safidy B no manakaiky indrindra ny famaritana ny ""fanafihana miverimberina"" amin'ny ankapobeny. Ity karazana fanafihana ity dia miverimberina hatrany, manadihady ny fahalemena ao amin'ny rafitra na tambajotra mba hahitana sy hampiasa ireo fahalemena ireo. Ny tanjon'ny fanafihana miverimberina dia matetika ny hahazoana fidirana tsy ara-dalàna, hangalatra angona, na hanimba ny rafitra. Ny fanafihana toy izany dia mety hampiasa teknika isan-karazany ary mitaky faharetana sy fikarohana lalina momba ny rafitra kendrena.",B
"Ny hetra napetraka amin'ny mpamatsy iray dia azo inoana kokoa fa halefa amin'ny mpanjifa amin'ny endriky ny fiakaran'ny vidiny raha toa ka
A.Ny vidin'ny elasticity ny fangatahana dia tena elasticated.
B.Ny vidin'ny elasticity ny fangatahana dia tena inelasticated.
C.Ny vidin'ny elasticity ny fangatahana dia elastic unit.
D.Ny fihenjanan'ny tinady amin'ny karama dia tena elastika.",B,"Ny hetra napetraka amin'ny mpamatsy iray dia azo inoana kokoa fa halefa amin'ny mpanjifa amin'ny endriky ny fiakaran'ny vidiny raha toa ka:

B. Ny vidin'ny elasticity ny fangatahana dia tena inelasticated.

Izany dia satria raha inelastic ny fangatahana, dia midika izany fa tsy dia misy fiovana lehibe amin'ny habetsahan'ny fangatahana na dia misy aza ny fiakaran'ny vidiny. Noho izany, rehefa mampiditra hetra amin'ny mpamatsy ny fanjakana, dia mety hampitombo ny vidin'ny vokatra ho an'ny mpanjifa ny mpamatsy satria fantatr'izy ireo fa mbola hividy ilay vokatra ihany ny mpanjifa na dia lafo kokoa aza izany. Raha toa ka elastic be ny fangatahana, dia mety hampihena ny fangatahana ny fiakaran'ny vidiny, ka hahatonga ny mpamatsy tsy hahazo tombony raha mampita ny hetra amin'ny mpanjifa izy ireo.",B
"Ny mutations izay mahatonga ny achondroplasia dia misy fiantraikany izay azo sokajiana ho toy ny:
A.Ny lafy ratsin-javatra no mibahan-toerana.
B.Tombony amin'ny asa.
C.Haploinsufficiency.
D.Very ny asa.",B,"Ny achondroplasia, izay karazana fohy taolana, dia vokatry ny mutations ao amin'ny gene FGFR3 (Fibroblast Growth Factor Receptor 3). Ity mutation ity dia miteraka fiovan'ny fomba fiasan'ny proteinina FGFR3, izay miasa loatra (hyperactive) ka mampihena ny fitomboan'ny taolana. Noho izany, ny mutation mahatonga ny achondroplasia dia azo sokajiana ho toy ny:

D. Very ny asa (Gain of function).

Ity sokajy ity dia mifanohitra amin'ny ""haploinsufficiency"" izay midika fa ny proteinina iray dia tsy ampy hiasa ara-dalàna. Amin'ny tranga achondroplasia, ny proteinina FGFR3 dia miasa mihoatra ny tokony ho izy, fa tsy tsy ampy.",D
"Ny sasany amin'ireo ranon'i Mars dia mangatsiaka ao amin'ny tany sy ny ranomandry ary ny sasany dia very noho ny fitsokan'ny rivotra avy amin'ny masoandro saingy ny ankamaroan'ny rano tany am-boalohany dia heverina ho very tamin'ny alalan'ny rafitra hafa. Inona no nitranga tamin'io ""rano very"" io?
A.Nesorin'ny sahan'andriamby izy io rehefa nihena haingana ny heriny.
B.Notapahina ho hydrogen sy oksizenina izy io noho ny hazavana ultraviolet ary very ny hydrogen tamin'ny alalan'ny fandosirana hafanana.
C.Resin'ny sivilizasionan'ny Martiora mangetaheta izy
D.Nanjavona izy io nandritra ny vanim-potoana volkano mahery vaika ary very tany amin'ny habakabaka tamin'ny alalan'ny fandosirana hafanana.",B,"Ny valiny marina indrindra amin'ireo safidy nomena dia B. Notapahina ho hydrogen sy oksizenina izy io noho ny hazavana ultraviolet ary very ny hydrogen tamin'ny alalan'ny fandosirana hafanana. Ity dingana ity dia fantatra amin'ny anarana hoe ""photodissociation,"" izay ny rano (H2O) ao amin'ny atmosferan'i Mars dia tapaka ho singa hydrogen sy oxygen noho ny taratra ultraviolet avy amin'ny masoandro. Ny hydrogen, izay maivana dia maivana, dia afaka mandositra mora foana ny gravitan'i Mars ary very any amin'ny habakabaka. Ity fahaverezan'ny hydrogen ity dia niteraka fihenan'ny habetsahan'ny rano azo tazonina ao amin'ny planeta.",B
"Ity fanontaniana ity dia manondro ireto fampahalalana manaraka ireto.
""Eny tokoa, na ny fatwas [manam-pahaizana] manan-kaja izay mifototra amin'ny fomba fisainany sy ny fomban-drazana ary ny marimaritra iraisana eo amin'ny fiarahamonina Sonita dia manaiky fa ny adidy taloha amin'ny fandroahana, ny famongorana ary ny fandroahana ny fanavaozana ratsy no tsy maintsy tanjontsika amin'ny faniriana ambony, satria ""fandresena ho an'ny finoana an'Andriamanitra ilay Mpanome soa ny zotom-po ara-pivavahana""; Ary araka ny tenin'ny mpaminany izay manao hoe: Fiadanana anie ho azy. ""Na iza na iza mampiditra zava-baovao ratsy ao anatin'ny laminantsika dia tsy maintsy roahina"" ary ""Izay rehetra mikatsaka ny tsy hankatò ny baikontsika dia tsy maintsy horoahina,"" lasa ilaina sy ilaina ny hetsika...""
Taratasy avy amin'i Ottoman Sultan Selim I ho an'i Safavid Shah Ismail I, 1514
Ny Safavids dia nitarika ny fahatezeran'ny fanjakana Islamika toy ny Ottoman sy ny Fanjakana Mughal satria ny Safavids
A.Fanitarana ny Empira ara-jeografika eo anelanelan'ny fanitarana roa hafa
B.Nanda ny foto-kevitra fototry ny finoana silamo
C.Andevo ny Kristianina, ary namadika azy ireo ho mpiady Safavid
D.Nanambara ny tenany ho kalifa i Ismail",A,"D. Nanambara ny tenany ho kalifa i Ismail

Ny Safavids, tarihin'i Shah Ismail I, dia niteraka fahatezerana teo amin'ny fanjakana Islamika hafa toa ny Ottoman sy ny Mughal noho ny antony maro, anisan'izany ny fanambarany ny tenany ho kalifa. Ity fanambarana ity dia niteraka fifanolanana ara-pinoana sy politika satria ny kalifa dia toerana ara-pivavahana sy politika ambony indrindra ao amin'ny tontolon'ny Islam, izay nentina nampifanohitra ny fahefan'ny Ottoman Sultan, izay nijery ny tenany ho mpitondra ara-pivavahana sy politika voalohany teo amin'ny tontolo Silamo. Ny Safavids koa dia nanova ny fivavahana ofisialy tao amin'ny fanjakany ho Shi'ism, izay nampiavaka azy ireo tamin'ny fanjakana Sonita toa ny Ottomans sy Mughals, ka nampitombo ny fifanolanana.",D
"Iza amin'ireto kofehy kely manaraka ireto no tsy azo lazaina amin'ny fomba fiteny mahazatra?
A.Ny kofehy kely rehetra izay misy ny isa aotra dia dimy
B.Ny kofehy kely rehetra manomboka amin'ny zero ary mifarana amin'ny iray
C.Ny kofehy kely rehetra miaraka amin'ny aotra maromaro
D.Ny kofehy kely rehetra miaraka amin'ny mihoatra noho ny zeros",D,"Ny fanontaniana dia miresaka momba ny ""kofehy kely"" izay mety midika hoe andian-tsoratra na tarehintsoratra. Ny safidy tsirairay dia manome famaritana samihafa momba ireo kofehy kely ireo. Raha jerena ny fomba fiteny mahazatra, dia ny safidy C no mety tsy azo lazaina amin'ny fomba fiteny mahazatra satria tsy mazava ny dikan'ny hoe ""aotra maromaro."" Ny teny hoe ""aotra"" dia tsy manana dikany mazava amin'ny teny malagasy raha tsy misy fanazavana fanampiny, ka izany no mahatonga ny safidy C ho sarotra hazavaina na tsy azo lazaina amin'ny fomba fiteny mahazatra. Ny safidy hafa rehetra dia miresaka momba ny isa (zero sy iray) izay azo hazavaina sy resahina amin'ny fomba mahazatra kokoa.",C
"Ny fahombiazan'ny quantum amin'ny detector photon dia 0.1. Raha misy sary 100 alefa ao amin'ny detector, ny tsirairay aorian'ny iray hafa, ny detector dia hahita sary
A.10 Ar ny an'ny Gasy fa 4 ny isan'ny
B.10 Ar ny an'ny Gasy fa efa ho 3 ny isan'ny
C.10 Ar ny an'ny Gasy fa 10 eo ho eo ny isan'ny
D.10 Ar ny isan'ny olona tsy ampy taona, ka ny 10 no isan'ny",B,"Ny fahombiazan'ny quantum amin'ny detector photon dia 0.1, izany hoe 10% ny fahafahany mamantatra photon iray. Raha misy sary 100 alefa ao amin'ny detector, ny tsirairay aorian'ny iray hafa, dia azo antoka fa ny detector dia hahita photons eo ho eo amin'ny 10% amin'ireo sary ireo.

Noho izany, raha ny sary tsirairay dia misy photon iray, dia ny detector dia hahita photons eo ho eo amin'ny 10 amin'ireo sary 100. Izany dia midika fa ny valiny marina indrindra amin'ireo safidy nomena dia:

C. 10 Ar ny an'ny Gasy fa 10 eo ho eo ny isan'ny

Ity valiny ity dia mifanaraka amin'ny fahombiazan'ny quantum amin'ny detector sy ny isan'ny sary nalefa tao aminy.",C
"Moa ve ny famonoana tsy ara-dalàna nataon'ny Minisitry ny firenena X any ivelany dia fihetsika jure imperii na jure gestionis?
A.Ny fihetsika toy izany dia fihetsika ampahibemaso (jure imperii)
B.Tsy mahasarika ny tsimatimanota mihitsy ny fitondran - tena toy izany.
C.Ny fihetsika toy izany dia fihetsika manokana (jure gestionis)
D.Fihetsika ho an'ny daholobe izany fihetsika izany saingy voaaron'ny tsimatimanota",C,"A. Ny fihetsika toy izany dia fihetsika ampahibemaso (jure imperii)

Ny famonoana tsy ara-dalàna nataon'ny Minisitry ny firenena X any ivelany dia azo heverina ho fihetsika jure imperii, izay midika fa fihetsika natao amin'ny maha-mpitondra fanjakana azy, na dia tsy ara-dalàna aza izany. Ny fihetsika jure imperii dia mifandraika amin'ny asa ataon'ny fanjakana amin'ny maha-fanjakana azy, izay matetika miaro azy amin'ny fitsarana vahiny noho ny fitsipiky ny tsimatimanota. Na izany aza, ny famonoana tsy ara-dalàna dia mety hiteraka fanontaniana momba ny fampiharana ny tsimatimanota, indrindra raha toa ka mandika ny lalàna iraisam-pirenena momba ny zon'olombelona.",A
"Iza amin'izy ireo no mamaritra ny fifandraisan'ny evolisiona amin'ny karazana samihafa mifototra amin'ny asidra asidra amin'ny proteinina homologous amin'ny ankapobeny tsy dia marina loatra noho ny famaritana ny fifandraisana mifototra amin'ny fizotry ny nucleotide amin'ny genes homologous?
A.Mutations mangina
B.Gene duplications
C.Ny fiovan'ny toe-javatra izay manova ny sequence gene
D.Fiampitana",A,"A. Mutations mangina

Ny mutations mangina, izay antsoina koa hoe mutations synonymes, dia mutations izay tsy manova ny asidra amine izay novokarina tamin'ny alàlan'ny kodim-pifandraisana. Noho izany, na dia misy aza ny fiovana amin'ny fizotran'ny nucleotide ao amin'ny gene, dia mety tsy hisy fiantraikany amin'ny proteinina vita izany. Izany dia midika fa ny fampitahana ny asidra amine amin'ny proteinina homologous dia mety tsy haneho ny fahasamihafana marina amin'ny haavon'ny genes, satria ny mutations mangina dia tsy hita rehefa mijery ny asidra amine fotsiny. Noho izany, ny fampiasana ny fizotran'ny nucleotide amin'ny genes homologous dia mety hanome fahitana marina kokoa momba ny fifandraisana evolisionera sy ny fiovan'ny taranaka, satria tafiditra ao anatin'izany ny mutations rehetra, anisan'izany ny mutations mangina.",A
"Ny angovo azo avy amin'ny fihenan'ny phosphates avo lenta, ATP ary phosphocreatine, dia afaka manohana ny fampiasana ny fampiasana faran'izay betsaka:
A.1-2 segondra.
B.5-10 segondra.
C.30-40 segondra.
D.50-60 segondra.",B,"Ny angovo azo avy amin'ny fihenan'ny phosphates avo lenta, toy ny ATP (adenosine triphosphate) sy phosphocreatine, dia tena ilaina amin'ny fampiasana haingana sy mahery vaika nefa fohy. Ity karazana angovo ity dia matetika ampiasaina amin'ny hetsika mafy sy haingana toy ny sprint fohy na fanandratana lanja mavesatra. Ny ATP sy ny phosphocreatine dia afaka manome angovo haingana nefa tsy mila oksizenina, saingy voafetra ny tahiry ao amin'ny hozatra ka haingana ny fahataperan'izany.

Ny valiny marina amin'ny fanontaniana dia:
C. 30-40 segondra.

Ity valiny ity dia mifototra amin'ny fahafahan'ny rafitra phosphagen hanome angovo haingana ho an'ny hetsika mafy sy fohy. Ny ATP sy ny phosphocreatine dia afaka manohana hetsika mafy toy ny sprint na fanandratana lanja mandritra ny fotoana fohy, matetika eo anelanelan'ny 30 ka hatramin'ny 40 segondra, alohan'ny hahatongavan'ny havizanana noho ny fihenan'ny tahiry phosphagen.",C
"Raha oharina amin'ireo antoko politika any amin'ny firenena toa an'i Angletera sy Israely, izay samy manana rafitra antoko maro, ireo antoko politika Amerikana dia
A.Tsy dia liana loatra amin'ny fitarihana ny voka-pifidianana
B.Tsy dia fantatra mazava loatra amin'ny foto-kevitra ara-politika tsy miovaova
C.Tsy dia mahomby loatra amin'ny fanangonam-bola avy amin'ireo mpanohana ara-politika
D.Afaka maneho ny tanjon'ny vondrom-pifidianana iray manontolo",B,"Ny antoko politika Amerikana, raha oharina amin'ireo antoko politika any amin'ny firenena toa an'i Angletera sy Israely izay manana rafitra antoko maro, dia:

D. Afaka maneho ny tanjon'ny vondrom-pifidianana iray manontolo

Izany dia satria ny rafitra politika Amerikana dia mifototra amin'ny rafitra antoko roa lehibe, ny Demokraty sy ny Repoblikana, izay samy maneho ny safidin'ny maro an'isa amin'ny vondrom-pifidianana lehibe. Ny rafitra antoko roa lehibe dia manampy amin'ny fanamorana ny fanehoana politika amin'ny alàlan'ny fanangonana vondron'olona maro samihafa ao anatin'ny antoko iray, izay mety tsy hitranga amin'ny rafitra antoko maro izay ahitana antoko madinika maro miady hevitra amin'ny lohahevitra manokana kokoa.",D
"K-Fold Validation
A.Tsipika ao amin'ny K
B.Quadratic in K
C.cubic in K
D.Exponential in K",A,"K-Fold Cross-Validation is a technique used in machine learning to assess the performance of a model. It involves dividing the dataset into K distinct subsets (or folds), then iteratively training the model on K-1 of these folds while using the remaining fold as a test set. This process is repeated K times, with each of the K folds used exactly once as the test set. The performance measure reported by k-fold cross-validation is then the average of the values computed in the loop.

The computational complexity of K-Fold Cross-Validation is primarily dependent on the complexity of the training algorithm used for the model and the number of folds, K. Each fold involves training a model on (K-1)/K of the data and then testing it on 1/K of the data. This process is repeated K times.

The complexity of K-Fold Cross-Validation can be described as follows:

- **Linear in K**: The total amount of computation increases linearly with K because the model is trained and tested K times on different subsets of the data. If the complexity of training the model once on the entire dataset is O(N), where N is the number of data points, then the complexity of training the model on (K-1)/K of the data is approximately O((K-1)/K * N). Since this training is done K times, the total complexity is approximately O(K * (K-1)/K * N) = O(N * K).

Therefore, the correct answer to the complexity of K-Fold Cross-Validation in terms of K is:
**A. Linear in K** (not explicitly listed in your options, but it is the correct characterization). The options provided (quadratic, cubic, exponential) do not accurately describe the typical computational complexity of K-Fold Cross-Validation relative to K.",A
"Ny zava-misy fa ny infrared hisakana ny fiasan'ireny matetika ny deuterium klôro (DCl) dia nafindra avy amin'ny an'ny hydrogène chloride (HCl) dia noho ny fahasamihafana eo amin'ny
A.Electron fizarana
B.Dipole fotoana
C.hery tsy tapaka
D.Mihena ny habetsahan'ny olona",D,"Ny fiovan'ny toerana misy ny infrared absorption an'ny deuterium chloride (DCl) raha oharina amin'ny hydrogen chloride (HCl) dia mifandray indrindra amin'ny fahasamihafana eo amin'ny lanjan'ny isotopes ao amin'ireo molekiola ireo. Ny deuterium dia isotopy mavesatra kokoa noho ny hydrogen, izay manova ny fahafahan'ny molekiola mihetsika na mihodina.

Amin'ireo safidy voalaza, ny valiny marina indrindra dia:
C. hery tsy tapaka

Ity valiny ity dia mifototra amin'ny fahatakarana fa ny ""hery tsy tapaka"" eto dia midika hoe ""force constant"" amin'ny teny Anglisy, izay manondro ny hery mampifandray ny atôma ao anatin'ny molekiola. Ny fahasamihafana eo amin'ny lanjan'ny isotopes dia miteraka fiovana amin'ny hafainganam-pandehan'ny oscillation an'ny molekiola, izay miankina amin'ny hery mampifandray ny atôma sy ny lanjan'ny atôma ireo. Ny fiovan'ny lanjan'ny isotopes dia miteraka fiovan'ny hafainganam-pandehan'ny oscillation, izay miteraka fiovan'ny toerana misy ny absorption infrared.",C
"Nanoratra ny programa eto ambany ny mpanoratra iray. Ny fandaharana dia mampiasa ny lisitry ny isa antsoina hoe numList. Ny fandaharana dia natao mba haneho ny isan'ny isa ao amin'ny lisitra.
 Sum ← numList [1]
 HO AN'NY SANDA TSIRAIRAY AMIN'NY NUMLIST
 sum ← isa + sanda
 ASEHOY NY VOLA
 Mba hitsapana ilay fandaharana, dia manomboka ny numList ho [0, 1 , 4 , 5] ilay programa. Ny fandaharana dia mampiseho 10, ary ny mpanoratra dia mamintina fa ny fandaharana dia miasa araka ny nokasaina. Iza amin'ireto manaraka ireto no marina?
A.Marina ny fehin-kevitra; Ny programa dia miasa araka ny tokony ho izy.
B.Diso ny fehin-kevitra; Tsy mampiseho ny sanda marina amin'ny tranga fitsapana [0, 1, 4, 5] ny fandaharana.
C.Diso ny fehin-kevitra; Ny fampiasana ny tranga fitsapana [0, 1, 4, 5] dia tsy ampy hanatsoahana hevitra fa marina ny fandaharana.
D.Diso ny fehin-kevitra; Ny fampiasana ny tranga fitsapana [0, 1, 4, 5] dia manamafy fotsiny fa ny programa dia miasa amin'ny lisitra amin'ny lamina mitombo.",C,"Ny programa dia manomboka amin'ny fametrahana ny variable ""Sum"" ho sandan'ny singa faharoa ao amin'ny lisitra (numList[1]), izay midika fa ny sanda voalohany ao amin'ny lisitra dia tsy raisina anaty kajy. Avy eo, ny programa dia mampiasa loop ""HO AN'NY SANDA TSIRAIRAY AMIN'NY NUMLIST"" mba hanampiana ny sanda tsirairay ao amin'ny lisitra amin'ny ""Sum"". Ity fomba ity dia tsy maharitra ny sanda voalohany ao amin'ny lisitra (numList[0]) rehefa manomboka manao ny fanampiana.

Raha jerena ny lisitra ohatra [0, 1, 4, 5], ny fandaharana dia tokony hanomboka amin'ny sanda 1 (numList[1]), ary avy eo manampy 1, 4, ary 5. Izany dia tokony hahatonga ny totalin'ny 1 + 1 + 4 + 5 = 11, fa tsy 10. Noho izany, ny fandaharana dia tsy mampiseho ny valiny marina ho an'ny lisitra ohatra nomena.

Ny safidy marina dia:
B. Diso ny fehin-kevitra; Tsy mampiseho ny sanda marina amin'ny tranga fitsapana [0, 1, 4, 5] ny fandaharana.",B
