Question,CorrectAnswer,GivenAnswer,Correct
"प्रशंसनीय व्यक्तित्वको भ्रम एक विशिष्ट प्रकारको हो
A.दुर्घटनाको भ्रम[सम्पादन गर्ने]
B.गलत दुविधा
C.प्रश्न को भीख माँगना
D.गोलाकार तर्क",A,"प्रशंसनीय व्यक्तित्वको भ्रम एक विशिष्ट प्रकारको हो C. प्रश्न को भीख माँगना

यो भ्रम तब हुन्छ जब एक तर्कमा एउटा प्रश्न यसरी राखिन्छ कि यसले एउटा विशेष उत्तरलाई पहिल्यै स्वीकार गरेको हुन्छ, जबकि त्यो उत्तर अझै प्रमाणित हुन बाँकी नै रहेको हुन्छ। यस प्रकारको भ्रमले वास्तविक तथ्य वा सत्यतालाई छल्ने प्रयास गर्दछ।",C
"व्यवसायहरू _________ मागको कारण सामाजिक लेखामा संलग्न हुन्छन्, ________ पहिचान गर्न, ___________ सुधार गर्न र _________ र ___________
A.सरोकारवाला, जोखिम, सरोकारवाला व्यवस्थापन, जवाफदेहिता, पारदर्शिता
B.सरोकारवाला, जवाफदेहिता, पारदर्शिता, जोखिम, सरोकारवाला व्यवस्थापन
C.सरोकारवालाहरू, जवाफदेहिता, जोखिमहरू, सरोकारवालाहरू, स्टेकहोल्डर व्यवस्थापन
D.सरोकारवाला, सरोकारवाला व्यवस्थापन, पारदर्शिता, जोखिम, जवाफदेहिता",A,"व्यवसायहरू सरोकारवाला मागको कारण सामाजिक लेखामा संलग्न हुन्छन्, जोखिम पहिचान गर्न, सरोकारवाला व्यवस्थापन सुधार गर्न र जवाफदेहिता र पारदर्शिता।

यसलाई विकल्प A मा सही रूपमा व्यक्त गरिएको छ:
A. सरोकारवाला, जोखिम, सरोकारवाला व्यवस्थापन, जवाफदेहिता, पारदर्शिता",A
" यो मार्केटिंग र संचार उपकरणले ग्राहकहरूलाई उत्पादन / सेवा खरीद गर्न प्रोत्साहित गर्न प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्दछ:
A.विज्ञापन।
B.पब्लिक रिलेशंस।
C.बिक्री पदोन्नति।
D.प्रत्यक्ष विपणन।",C,"C. बिक्री पदोन्नति।

बिक्री पदोन्नति एक प्रकारको मार्केटिंग उपकरण हो जुन ग्राहकहरूलाई उत्पादन वा सेवा खरीद गर्न प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्दछ। यसमा छुट, कूपन, उपहार, लोयल्टी रिवार्ड्स, र अन्य विभिन्न प्रकारका प्रोत्साहनहरू समावेश हुन्छन् जसले ग्राहकहरूलाई छोटो समयको लागि खरीद गर्न प्रेरित गर्दछ।",C
"एक इन्डक्टरमा प्रेरित भोल्टेजको रूपमा प्रतिनिधित्व गरिएको छ,
A.यसको अधिष्ठापन र यसको माध्यमबाट वर्तमानको उत्पादन।
B.यसको माध्यमबाट वर्तमानमा यसको प्रेरकत्वको अनुपात।
C.यसको अधिष्ठापनको लागि यसको माध्यमबाट वर्तमानको अनुपात।
D.यसको प्रेरकत्व को उत्पादन र यसको माध्यम ले वर्तमान को परिवर्तन को दर।",D,"D. यसको प्रेरकत्व को उत्पादन र यसको माध्यम ले वर्तमान को परिवर्तन को दर।

इन्डक्टरमा प्रेरित भोल्टेज इन्डक्टरको प्रेरकत्व (L) र वर्तमानको परिवर्तनको दर (dI/dt) को उत्पादनले निर्धारित हुन्छ। यसलाई फाराडेको इन्डक्शनको नियमबाट व्याख्या गरिन्छ, जसको सूत्र हो:
\[ V = L \frac{dI}{dt} \]
जहाँ,
V = प्रेरित भोल्टेज
L = इन्डक्टरको प्रेरकत्व
dI/dt = वर्तमानको परिवर्तनको दर",D
"भारतबाट संयुक्त राज्य अमेरिका जाने विचार गर्दा रिभाको लागि निम्न मध्ये कुन कारकलाई ""पुल"" कारक मानिन्छ?
A.घोर गरीबी
B.राम्रो काम र उच्च ज्याला
C.भारतको जाति व्यवस्था[सम्पादन गर्ने]
D.उनको छिमेकमा हिंसा",B,"B. राम्रो काम र उच्च ज्याला

""पुल"" कारक ती कारकहरू हुन् जसले मानिसहरूलाई एउटा ठाउँबाट अर्को ठाउँमा जान प्रेरित गर्दछन्। यस केसमा, राम्रो काम र उच्च ज्याला अमेरिकामा उपलब्ध हुने अवसरहरू हुन् जसले भारतबाट व्यक्तिहरूलाई अमेरिका जान प्रेरित गर्दछ। यस्ता अवसरहरूले उनीहरूलाई आफ्नो जीवन स्तर सुधार गर्ने र आर्थिक रूपमा समृद्ध हुने मौका प्रदान गर्दछ।",B
"यो प्रश्नले निम्न जानकारीलाई बुझाउँछ।
म स्तम्भको छेउमा हिंड्छु, के भइरहेको छ भनेर सोध्छु।
एक जना सिपाही यसो भन्छन्: ""तिनीहरूदिन-दिन धेरै फोन गर्छन्।
""हामीमध्ये कोही-कोहीलाई पन्ध्र वर्षको उमेरमा पहेँलो नदीमा उत्तरतिर पठाइयो।
र अब चालीस बजे हामी पश्चिममा गैरीसनमा जाँदैछौं।
हाम्रो पहिलो यात्रामा, गाउँका मुखियाले हाम्रो लागि हाम्रो बन्दना बाँध्नुपर्थ्यो।
जब हामी फर्कियौं, हाम्रो कपाल सेतो थियो, तर अझै पनि त्यहाँ थप अशान्ति छ।
सीमावर्ती गैरीसनहरू रगतले भरिएका छन्, समुद्र भर्न पर्याप्त छ,
तर, सैनिक सम्राट्को क्षेत्रीय महत्त्वाकांक्षा अझै पूरा हुन सकेको छैन ।
पर्वतहरूको पूर्वतिरका सय जिल्लाहरूमा, हान को भूमिभरि,
त्यहाँ दश हजार गाउँहरू हुनुपर्छ जुन अहिले प्रकोपग्रस्त छन्।
यदि पत्नीहरू कोदालो र हलो जोत्न सक्ने गरी बलियो भए तापनि,
बालीहरू हरेक तरिकाले बढ्छन्, खेतहरू सबै अस्तव्यस्त हुन्छन्।
शान्सी पुरुषहरूको लागि यो सबैभन्दा कठिन छ, लडाकुहरूको रूपमा उनीहरूको प्रतिष्ठाको साथ:
तिनीहरू कुकुर वा कुखुरा जस्तै गोलाकार छन्, प्रत्येक भाले प्रभावित।
""तर सर, यद्यपि यो सोध्न को लागी राम्रो छ,
गुनासो गर्नु सैनिकको कामको भाग होइन।
हामी केवल हाम्रो टाउको हल्लाउन सक्छौं। यो जाडो लाई लिनुहोस्:
शान्सी सैनिकहरूलाई कहिल्यै घर पठाइएन।
जिल्ला अधिकारीहरूले भूमि कर को माग गरिरहेका छन्,
तर यो कहाँबाट आउँछ? तपाईं पत्थरबाट रगत प्राप्त गर्न सक्नुहुन्न!
म इमानदारीपूर्वक सोच्छु कि अब छोरा जन्माउनु दुर्भाग्य हो,
यो एक छोरी हुनु राम्रो छ: कम से कम उसले विवाह गर्न सक्छ
अनि छिमेकीसँग सँगै बस्नुहोस्।
तर एउटा छोरो टाढाको प्रेयरीमा सुतेर बस्नेछ।""
डु फू, ""सेनाका कार्टहरूको गाथा"", इस्वी संवत् ७५०।
यस कविताले ताङ समाजको लैङ्गिक सम्बन्धको सन्दर्भमा निम्नमध्ये कुन कुराको प्रमाण दिन्छ?
A.ताङ समाजमा पति र पत्नीबीचको कन्फ्युसियस सम्बन्ध अझै बलियो थियो।
B.इम्पेरियल रिस्क्रिप्टहरूले भर्ती कोटा हरू पूरा गर्न छोरीहरू भन्दा सक्षम छोराहरूको जन्ममा जोड दिए।
C.कृषिकार्यमा महिला र पुरुषदुवैले समान रूपमा भाग लिन सक्थे।
D.साम्राज्ञी वु जेटियनको शासनकालमा परम्परागत चिनियाँ लैङ्गिक सम्बन्ध उल्टिएको थियो।",C,"यस कवितामा वर्णित विवरणहरूले ताङ समाजमा महिला र पुरुषदुवैले कृषिकार्यमा समान रूपमा भाग लिन सक्ने कुराको प्रमाण दिन्छ। कवितामा उल्लेख गरिएको छ कि पत्नीहरू कोदालो र हलो जोत्न सक्ने गरी बलियो भएको छ, जसले देखाउँछ कि महिलाहरू पनि कृषिकार्यमा सक्रिय रूपमा सहभागी हुन्थे। यसले विकल्प C को समर्थन गर्दछ: ""कृषिकार्यमा महिला र पुरुषदुवैले समान रूपमा भाग लिन सक्थे।""",C
"निम्न सशर्त प्रस्तावको पूर्ववर्ती पहिचान गर्नुहोस्: मौरीहरूले आफ्नो पहिलो खेल मात्र जित्छन् यदि या त आर्डवार्क वा चिपमंक्सले उनीहरूको पहिलो खेल जित्न सक्दैनन्।
A.आर्डवार्क्सले आफ्नो पहिलो खेल जित्न सकेको छैन।
B.माहुरीले आफ्नो पहिलो खेल जित्यो।
C.चिपमङ्क्सले आफ्नो पहिलो खेल जित्न सकेको छैन।
D.या त आर्डवार्क वा चिपमंक्सले आफ्नो पहिलो खेल जित्न सक्दैनन्।",B,"सशर्त प्रस्तावको पूर्ववर्ती भनेको त्यो भाग हो जुन सशर्त प्रस्तावको ""यदि"" भागमा आउँछ। यस प्रस्तावमा, पूर्ववर्ती भाग यस्तो छ:

""या त आर्डवार्क वा चिपमंक्सले उनीहरूको पहिलो खेल जित्न सक्दैनन्।""

यसलाई विकल्पहरूमा हेर्दा, यो विकल्प D मा स्पष्ट रूपमा उल्लेख गरिएको छ:

D. या त आर्डवार्क वा चिपमंक्सले आफ्नो पहिलो खेल जित्न सक्दैनन्।

तसर्थ, सही उत्तर D हो।",D
"केडीई-फोल्ड क्रस-प्रमाणीकरण हो
A.केडीई मा रैखिक
B.के मा द्विघात
C.के मा घन
D.केडीई मा एक्सपोनेन्सियल",A,"केडीई-फोल्ड क्रस-प्रमाणीकरण हो:
D. केडीई मा एक्सपोनेन्सियल

केडीई (Kernel Density Estimation) एक अनुमान विधि हो जसले डेटा बिन्दुहरूको वितरणलाई अनुमान गर्न प्रयोग गरिन्छ। यसमा प्रयोग गरिने कर्नेलहरू विभिन्न प्रकारका हुन सक्छन्, जस्तै गाउसियन (एक्सपोनेन्सियल), रैखिक, द्विघात, घन, आदि। तर, धेरै प्रचलित र प्रभावकारी कर्नेल गाउसियन हो, जुन एक्सपोनेन्सियल फंक्शनको रूपमा व्यक्त गरिन्छ।",D
"शृङ्खला परिपथमा, यदि एउटा बत्तीमा करेन्ट २ ए छ भने, यसको छेउमा रहेको बत्तीमा करेन्ट हुन्छ ।
A.आधा, १ ए
B.२:०० बजे
C.कुन बत्ती ब्याट्रीको नजिक छ त्यसमा निर्भर गर्दछ
D.भन्नका लागि पर्याप्त जानकारी छैन",B,"D. भन्नका लागि पर्याप्त जानकारी छैन

शृङ्खला परिपथमा, सबै घटकहरूमा समान करेन्ट प्रवाह हुन्छ। यदि एउटा बत्तीमा २ ए करेन्ट छ भने, यसको छेउमा रहेको बत्तीमा पनि २ ए करेन्ट हुन्छ। त्यसैले, उपलब्ध विकल्पहरूमध्ये कुनै पनि सही उत्तर नभएकोले, यस प्रश्नको उत्तर दिनका लागि पर्याप्त जानकारी छैन भन्ने उत्तर दिनु उचित हुन्छ।",D
"एक टैंक एक त्रिकोणीय प्रिज्म को आकार मा छ। यदि त्रिकोणात्मक आधारको क्षेत्रफल ११६ वर्ग फिट छ र ट्याङ्की ३० फिट अग्लो छ भने ट्याङ्की भरिँदा कति पानी हुन्छ?
A.- 1725 फीट ^3
B.- 1740 फीट ^3
C.- 3480 फीट ^3
D.- 6960 फीट ^3",C,"ट्याङ्कीको आयतन निकाल्नको लागि, हामी त्रिकोणीय प्रिज्मको आयतनको सूत्र प्रयोग गर्न सक्छौं, जुन छ:

\[ \text{आयतन} = \text{आधारको क्षेत्रफल} \times \text{उचाई} \]

यहाँ दिइएको छ:
- त्रिकोणात्मक आधारको क्षेत्रफल = 116 वर्ग फिट
- ट्याङ्कीको उचाई = 30 फिट

यसलाई सूत्रमा प्रयोग गर्दा:
\[ \text{आयतन} = 116 \, \text{वर्ग फिट} \times 30 \, \text{फिट} \]
\[ \text{आयतन} = 3480 \, \text{फीट}^3 \]

त्यसैले, ट्याङ्की भरिँदा कुल पानीको मात्रा 3480 फीट^3 हुन्छ। यसको उत्तर C.- 3480 फीट ^3 हो।",C
"यो प्रश्नले निम्न जानकारीलाई बुझाउँछ।
सर्वप्रथम हामीले टिप्पणी गर्नु पर्दछ कि ब्रह्माण्ड आकारमा गोलाकार छ, आंशिक रूपमा किनभने यो रूप कुनै जोर्नीहरूको आवश्यकता नपर्ने एक सिद्ध सम्पूर्ण हो, सबै भन्दा पूर्ण छ, आंशिक रूपमा किनभने यसले सबैभन्दा विशाल रूप बनाउँदछ, जुन सबै कुरा समावेश गर्न र संरक्षण गर्न सबैभन्दा उपयुक्त छ; वा फेरि किनभने ब्रह्माण्डका सबै घटक भागहरू, अर्थात् सूर्य, चन्द्रमा र ग्रहहरू यस रूपमा देखा पर्दछन्; वा किनभने सबै कुराले यो रूप प्राप्त गर्न प्रयास गर्दछ, जस्तै पानीका थोपाहरू र अन्य तरल निकायहरूको मामलामा देखिन्छ यदि उनीहरूले आफूलाई परिभाषित गर्ने प्रयास गर्छन्। त्यसैले यो रूप स्वर्गीय शरीरहरूको हो भन्ने कुरामा कसैले पनि शङ्का गर्नेछैन। ...
पृथ्वी पनि गोलाकार छ भन्ने कुरामा कुनै शंका छैन, किनकि यसले आफ्नो केन्द्रमा चारैतिरबाट थिच्दछ। यद्यपि पर्वतहरूको उचाई र उपत्यकाहरूको अवसादको कारण एक सिद्ध वृत्त बुझ्न सकिदैन, यद्यपि यसले पृथ्वीको सामान्य गोलाकार प्रकृतिलाई असर गर्दैन। ...
पृथ्वीमा गोलोको रूप छ भनेर पहिल्यै देखाइसकेको हुनाले, हामीले विचार गर्नुपर्छ कि कुनै गति पनि यस रूपसँग मिल्दोजुल्दो छ कि छैन र ब्रह्माण्डमा पृथ्वीले कस्तो स्थान ओगटेको छ। ... अधिकांश लेखकहरू पृथ्वी ब्रह्माण्डको केन्द्रमा नै छ भन्ने कुरामा सहमत छन् र यसको ठीक उल्टो अनुमान गर्नु अकल्पनीय र हास्यास्पद ठान्छन्। तर यदि यस विषयलाई होसियारीपूर्वक तौलियो भने, यो प्रश्न अझै सुल्झिएको छैन र यसैले कुनै पनि तरिकामा हल्का रूपमा लिनु हुँदैन। अवलोकन गरिएको स्थानको प्रत्येक परिवर्तन, अर्थात्, अवलोकन गरिएको वस्तु वा पर्यवेक्षकको गति, वा दुबैको चालको कारण हुन्छ। ... अब यो पृथ्वीबाट हो कि स्वर्गको परिक्रमा अवलोकन गरिन्छ र यो हाम्रो आँखाको लागि उत्पन्न हुन्छ। यसकारण यदि पृथ्वीले कुनै गति गर्दैन भने यो गति पृथ्वी बाहिरका सबै चीजहरूमा हुनुपर्दछ, तर पृथ्वीमा भएका सबै चीजहरू सर्यो भने भन्दा विपरीत दिशामा, र यस प्रकारको दैनिक परिक्रमा हो। त्यसैले यसले सम्पूर्ण ब्रह्माण्डलाई असर गर्ने देखिन्छ, अर्थात् पृथ्वीबाहिरका सबै कुराहरू पृथ्वीको अपवादबाहेक। तथापि, यदि कसैले यो स्वीकार गर्नुपर्छ कि यो गति आकाशको लागि अनौठो थिएन, तर पृथ्वी पश्चिमदेखि पूर्वसम्म घुमेको थियो, र यदि सूर्य, चन्द्रमा र ताराहरूको स्पष्ट उदय र अस्तको सन्दर्भमा सावधानीपूर्वक विचार गरियो भने, यो पत्ता लगाउन सकिन्छ कि यो वास्तविक स्थिति थियो।
- निकोलस कोपर्निकस, स्वर्गीय निकायों के क्रांति, 1543
कोपर्निकस आफ्नो समयका परम्परागत, एरिस्टोटेलियन प्राकृतिक दार्शनिकहरूभन्दा भिन्न थिए भन्ने कुराको प्रमाणको रूपमा यस खण्डलाई प्रयोग गर्न सकिन्छ किनभने तिनले सुझाव दिए कि
A.ब्रह्माण्ड गोलाकार छ
B.पृथ्वी गोलाकार छ
C.ब्रह्माण्ड जियोस्टैटिक है
D.पृथ्वी स्थिर छैन",D,"यस खण्डमा निकोलस कोपर्निकसले ब्रह्माण्ड र पृथ्वीको गोलाकारता र पृथ्वीको गतिशीलताको बारेमा चर्चा गरेका छन्। उनले यस खण्डमा पृथ्वीको गतिशीलता र ब्रह्माण्डमा यसको स्थानको बारेमा विचार गरेका छन्, जुन परम्परागत एरिस्टोटेलियन दृष्टिकोणबाट भिन्न छ। उनले यस खण्डमा यस्तो सुझाव दिएका छन् कि पृथ्वी स्थिर छैन र यसले पश्चिमदेखि पूर्वसम्म घुमेको छ। त्यसैले, यस प्रश्नको उत्तर हो:

D. पृथ्वी स्थिर छैन",D
"उच्च-ऊर्जा फास्फेट, एटीपी र फोस्फोक्रिएटिनको ब्रेकडाउनबाट जारी गरिएको ऊर्जाले लगभग अधिकतम परिश्रम व्यायामलाई कायम राख्न सक्छ:
A.1-2 सेकेन्ड।
B.5-10 सेकेन्ड।
C.30-40 सेकेन्ड।
D.50-60 सेकेन्ड।",B,"C.30-40 सेकेन्ड।

उच्च-ऊर्जा फास्फेट, जस्तै एटीपी (एडेनोसिन ट्राइफॉस्फेट) र फोस्फोक्रिएटिन, शरीरमा तत्काल ऊर्जा प्रदान गर्ने प्रमुख स्रोत हुन्। यी ऊर्जा स्रोतहरू छोटो समयका लागि अधिकतम परिश्रम व्यायामलाई समर्थन गर्न सक्छन्, जस्तै स्प्रिन्टिङ वा भारी वजन उठाउने क्रियाकलापहरू। यस प्रकारको ऊर्जा लगभग 30-40 सेकेन्डसम्म टिक्न सक्छ, त्यसपछि शरीरले अन्य ऊर्जा स्रोतहरूमा स्विच गर्नुपर्छ।",C
"पश्चिमी युरोपमा बीसौं शताब्दीको अन्तमा कुन मनोवैज्ञानिक दृष्टिकोण सबैभन्दा लोकप्रिय थियो?
A.तंत्रिका विज्ञान
B.विकासवादी
C.व्यवहारवादी
D.मनोविश्लेषणात्मक",D,"D. मनोविश्लेषणात्मक

बीसौं शताब्दीको अन्तमा पश्चिमी युरोपमा मनोविश्लेषणात्मक दृष्टिकोण सबैभन्दा लोकप्रिय थियो। यो दृष्टिकोण सिगमंड फ्रोयडको काममा आधारित थियो, जसले मानव मनोविज्ञान र व्यवहारका गहिराइमा अध्ययन गर्ने प्रयास गरेका थिए। फ्रोयडका थ्योरीहरूले मनोविश्लेषणात्मक चिकित्साको विकासमा महत्वपूर्ण भूमिका खेले, जुन व्यक्तिका अवचेतन मनका गतिविधिहरूलाई बुझ्न र उपचार गर्न मद्दत गर्दछ।",D
"विद्यार्थीहरूले एक प्लान्ट पिगमेन्ट पृथक्करण व्यायाम सञ्चालन गरिरहेका छन् जुन उनीहरूलाई कक्षको तल एसीटोनको सानो मात्राको साथ बन्द क्रोमैटोग्राफी कक्ष प्रयोग गर्न आवश्यक छ। एसिटोनको लागि सुरक्षा चेतावनीहरूमा यो कथन समावेश छ कि यो एक आँखा र छाला चिडचिडाहट हो र ज्वलनशील वाष्पहरू छन्। यस मध्ये विद्यार्थीहरूले व्यायाम गर्दा कुन सुरक्षा सावधानी अपनाउनु पर्दछ?
A.यदि एसिटोनमा आगो लाग्यो भने चेम्बरलाई धूवाँ हुडमा बोक्न अग्नि-प्रतिरोधी पञ्जाहरू लगाउनुहोस्
B.वर्णक पृथक्करणको अवधिको लागि बन्द, अँध्यारो क्याबिनेटमा कक्ष राख्नु
C.छालाको पञ्जा लगाउने र कण मास्कले नाक र मुख छोप्ने
D.चश्मा र नाइट्रियल-प्रकारका पञ्जाहरू लगाउने र सबै एसिटोन कन्टेनरहरू बन्द राख्ने",D,"D. चश्मा र नाइट्रियल-प्रकारका पञ्जाहरू लगाउने र सबै एसिटोन कन्टेनरहरू बन्द राख्ने

यो विकल्प विद्यार्थीहरूलाई एसिटोनको प्रयोग गर्दा आँखा र छालाको सुरक्षा प्रदान गर्ने चश्मा र नाइट्रियल पञ्जाहरू प्रयोग गर्न सुझाव दिन्छ। यसको साथै, यसले एसिटोन कन्टेनरहरू बन्द राख्ने सुझाव दिन्छ, जसले ज्वलनशील वाष्पहरूको जोखिम कम गर्न मद्दत पुर्याउँछ। यी सबै कदमहरू विद्यार्थीहरूको सुरक्षाको लागि अत्यन्त महत्वपूर्ण छन्।",D
"छैटौं पाठेघरको मुखको कशेरुकाको स्तरमा मेरुदण्डमा क्षति पु¥याएर बिरामीको घाँटी भाँचिएको हुन्छ ।
A.तिनीहरूले जीवन समर्थन बिना सास फेर्न असमर्थ हुनेछन्।
B.तिनीहरूले चुपचाप सास फेर्न मात्र सक्नेछन्।
C.श्वासप्रश्वासमा असर पर्ने अनुमान गर्न असम्भव छ ।
D.श्वासप्रश्वासमा कुनै असर पर्ने छैन ।",B,"A.तिनीहरूले जीवन समर्थन बिना सास फेर्न असमर्थ हुनेछन्।

छैटौं पाठेघरको मुखको कशेरुकाको स्तरमा मेरुदण्डमा क्षति भएमा, यसले श्वासप्रश्वासको क्रियाकलापमा ठूलो असर पार्न सक्छ। यस स्तरको क्षतिले फोक्सो र श्वासप्रश्वास सम्बन्धी मांसपेशीहरूको कार्यमा अवरोध पुर्‍याउन सक्छ, जसले बिरामीलाई आफैं सास फेर्न असमर्थ बनाउन सक्छ। यस्तो अवस्थामा बिरामीलाई जीवन समर्थन प्रणालीको आवश्यकता पर्न सक्छ।",A
"निम्नमध्ये कुन चाहिँले समयको अन्तरालमा बलियो आर्थिक वृद्धि दर हासिल गर्ने सम्भावना बढी हुन्छ?
A.प्राकृतिक स्रोतहरूको अधिक तीव्र खपत।
B.उच्च वयस्क निरक्षरता दर।
C.पूँजीगत वस्तुको घट्दो मौज्दात ।
D.निवेश कर क्रेडिट।",D,"D. निवेश कर क्रेडिट।

निवेश कर क्रेडिटले व्यवसायहरूलाई नयाँ पूँजीगत वस्तुहरूमा लगानी गर्न प्रोत्साहित गर्ने गर्दछ, जसले उत्पादन क्षमता बढाउँछ र अर्थव्यवस्थामा वृद्धि गर्न मद्दत पुर्याउँछ। यसको परिणामस्वरूप रोजगारीको अवसरहरू बढ्छन् र आर्थिक वृद्धि दरमा सुधार हुन्छ। अन्य विकल्पहरू जस्तै प्राकृतिक स्रोतहरूको तीव्र खपत, उच्च वयस्क निरक्षरता दर, र पूँजीगत वस्तुको घट्दो मौज्दातले आर्थिक वृद्धिमा नकारात्मक प्रभाव पार्न सक्छन्।",D
