Question,CorrectAnswer,GivenAnswer,Correct
"Ποια ψυχολογική προοπτική ήταν πιο δημοφιλής στις αρχές του εικοστού αιώνα στη Δυτική Ευρώπη;
A.νευροεπιστήμη
B.εξελικτικός
C.συμπεριφοριστής
D.Ψυχαναλυτική",d,"d. ψυχαναλυτική

στις αρχές του εικοστού αιώνα, η ψυχαναλυτική προοπτική, η οποία αναπτύχθηκε από τον sigmund freud, ήταν ιδιαίτερα δημοφιλής στη δυτική ευρώπη. η θεωρία του freud επικεντρώθηκε στην ανάλυση των ψυχικών διεργασιών, τα ασυνείδητα κίνητρα και τις επιρροές της παιδικής ηλικίας στην ψυχολογική ανάπτυξη του ατόμου.",true
"Εύρεση $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"για να βρούμε την τιμή της έκφρασης \( -\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}} \), αρχικά υπολογίζουμε τον πρώτο όρο:

\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

στη συνέχεια, εξετάζουμε τον δεύτερο όρο. ο αντίστροφος του \(\frac{1}{-3}\) είναι:

\[
\cfrac{1}{\frac{1}{-3}} = -3
\]

τώρα πολλαπλασιάζουμε τους δύο όρους:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

έτσι, η τελική απάντηση είναι \(\boxed{-1}\).",true
"Ποια από τις παρακάτω χώρες εξέπεμψε το περισσότερο CO2 κατά κεφαλήν το 2017;
A.Ιαπωνία
B.Καναδάς
C.Ρωσία
D.Ιράν",b,"το 2017, ο καναδάς είχε την υψηλότερη εκπομπή co2 κατά κεφαλήν από τις χώρες που αναφέρετε. οι εκπομπές co2 κατά κεφαλήν στον καναδά είναι συνήθως υψηλότερες σε σύγκριση με πολλές άλλες χώρες λόγω της εκτεταμένης χρήσης ενέργειας και των μεγάλων αποστάσεων μεταξύ των πόλεων, καθώς και της βαριάς βιομηχανίας, όπως η εξόρυξη και η παραγωγή πετρελαίου.",true
"Ποιος από τους ακόλουθους παράγοντες θα μπορούσε να θεωρηθεί παράγοντας «έλξης» για τη Riva όταν εξετάζει μια μετακόμιση από την Ινδία στις Ηνωμένες Πολιτείες;
A.Άθλια φτώχεια
B.Καλύτερη δουλειά και υψηλότεροι μισθοί
C.Το σύστημα καστών της Ινδίας
D.Βία στη γειτονιά της",b,"ο παράγοντας που θα μπορούσε να θεωρηθεί παράγοντας «έλξης» για τη riva όταν εξετάζει μια μετακόμιση από την ινδία στις ηνωμένες πολιτείες είναι:
b. καλύτερη δουλειά και υψηλότεροι μισθοί

αυτός ο παράγοντας αντιπροσωπεύει μια θετική προοπτική που μπορεί να προσελκύσει τη riva να μετακομίσει στις ηπα, αναζητώντας καλύτερες ευκαιρίες εργασίας και βελτίωση του βιοτικού της επιπέδου.",true
"Ένας φόρος που επιβάλλεται σε έναν προμηθευτή είναι πιθανότερο να μετακυλιστεί στον καταναλωτή με τη μορφή αύξησης της τιμής εάν:
A.Η ελαστικότητα των τιμών της ζήτησης είναι εξαιρετικά ελαστική.
B.Η ελαστικότητα των τιμών της ζήτησης είναι εξαιρετικά ανελαστική.
C.Η ελαστικότητα των τιμών της ζήτησης είναι ελαστική μονάδα.
D.Η ελαστικότητα των μισθών της ζήτησης είναι εξαιρετικά ελαστική.",b,"η σωστή απάντηση είναι η επιλογή b: η ελαστικότητα των τιμών της ζήτησης είναι εξαιρετικά ανελαστική.

όταν η ελαστικότητα της ζήτησης είναι ανελαστική, αυτό σημαίνει ότι οι καταναλωτές δεν μειώνουν σημαντικά την ποσότητα που αγοράζουν ακόμα και όταν η τιμή αυξάνεται. επομένως, ο προμηθευτής μπορεί να μετακυλήσει το κόστος του φόρου στους καταναλωτές με τη μορφή αύξησης τιμών, χωρίς να υπάρχει σημαντική μείωση στη ζήτηση του προϊόντος.",true
"Τι είναι η επίθεση επανάληψης;
A.Όταν ο εισβολέας απαντήσει σε ένα μήνυμα που του αποστέλλεται από το σύστημα
B.Μια επίθεση που επαναλαμβάνεται συνεχώς, διερευνώντας για μια αδυναμία
C.Μια επίθεση που χρησιμοποιεί τα μηνύματα του ίδιου του συστήματος και έτσι δεν μπορεί να αμυνθεί
D.Ο εισβολέας στέλνει ξανά ένα καταγεγραμμένο μήνυμα και η τοποθεσία το αποδέχεται και ανταποκρίνεται υπέρ του εισβολέα",d,"η σωστή απάντηση είναι:
d. ο εισβολέας στέλνει ξανά ένα καταγεγραμμένο μήνυμα και η τοποθεσία το αποδέχεται και ανταποκρίνεται υπέρ του εισβολέα.

αυτός ο τύπος επίθεσης, γνωστός ως επίθεση επανάληψης ή replay attack, συμβαίνει όταν ένας επιτιθέμενος αντιγράφει ένα νόμιμο μήνυμα και το επαναλαμβάνει ή το αναπαράγει για να εξαπατήσει το σύστημα σε μια δεύτερη συναλλαγή ή για να προκαλέσει άλλο είδος ζημιάς.",true
"Οι μεταλλάξεις που προκαλούν αχονδροπλασία ασκούν ένα αποτέλεσμα που μπορεί να ταξινομηθεί ως:
A.κυρίαρχο αρνητικό.
B.κέρδος λειτουργίας.
C.απλοανεπάρκεια.
D.απώλεια λειτουργίας.",b,"η αχονδροπλασία είναι μια γενετική διαταραχή που επηρεάζει την ανάπτυξη των οστών και προκαλείται από μεταλλάξεις στο γονίδιο fgfr3 (fibroblast growth factor receptor 3). οι μεταλλάξεις αυτές συνήθως οδηγούν σε μια αυξημένη λειτουργία του υποδοχέα, προκαλώντας υπερβολική σήμανση που εμποδίζει την κανονική ανάπτυξη των χόνδρων.

η σωστή απάντηση στην ερώτηση είναι:
b. κέρδος λειτουργίας.

αυτό σημαίνει ότι οι μεταλλάξεις στο fgfr3 που προκαλούν αχονδροπλασία οδηγούν σε μια αυξημένη, όχι μειωμένη, λειτουργία του γονιδίου, προκαλώντας την παθολογική κατάσταση.",true
"Σε σύγκριση με τα πολιτικά κόμματα σε χώρες όπως η Αγγλία και το Ισραήλ, τα οποία έχουν πολυκομματικά συστήματα, τα αμερικανικά πολιτικά κόμματα είναι
A.λιγότερο ενδιαφέρονται να επηρεάσουν το αποτέλεσμα των εκλογών
B.λιγότερο σαφώς ταυτισμένες με συνεπείς πολιτικές ιδεολογίες
C.λιγότερο αποτελεσματική στη συγκέντρωση χρημάτων από πολιτικούς υποστηρικτές
D.να αντικατοπτρίζουν καλύτερα τους στόχους ολόκληρων των εκλογικών περιφερειών τους",b,"η σωστή απάντηση στην ερώτηση που θέτετε είναι η επιλογή d: να αντικατοπτρίζουν καλύτερα τους στόχους ολόκληρων των εκλογικών περιφερειών τους. στις ηπα, το δικομματικό σύστημα (δημοκρατικό και ρεπουμπλικανικό κόμμα) κυριαρχεί, και τα δύο κόμματα επιδιώκουν να εκπροσωπήσουν τις ευρύτερες πολιτικές απόψεις των εκλογικών τους περιφερειών. αυτό συμβαίνει επειδή κάθε κόμμα προσπαθεί να κερδίσει την υποστήριξη ενός μεγάλου μέρους του εκλογικού σώματος σε εθνικό επίπεδο, προσπαθώντας να ενσωματώσει διάφορες πολιτικές απόψεις και στόχους από διάφορες περιοχές της χώρας.",false
"Η μαθημένη ανικανότητα είναι πιο πιθανό να σχετίζεται άμεσα με
A.το φαινόμενο Barnum.
B.αυτοεξυπηρετούμενη προκατάληψη.
C.έναν εξωτερικό τόπο ελέγχου.
D.άνευ όρων θετική αντιμετώπιση.",c,"η μαθημένη ανικανότητα σχετίζεται άμεσα με την αίσθηση ότι ένα άτομο δεν έχει τον έλεγχο των γεγονότων ή των συνθηκών της ζωής του. αυτό συνδέεται στενά με την έννοια του ""εξωτερικού τόπου ελέγχου"", όπου τα άτομα πιστεύουν ότι οι επιτυχίες ή οι αποτυχίες τους οφείλονται σε εξωτερικούς παράγοντες πέρα από τον προσωπικό τους έλεγχο, όπως η τύχη ή η μοίρα.

επομένως, η σωστή απάντηση είναι:
c. έναν εξωτερικό τόπο ελέγχου.",true
"Αυτή η ερώτηση αναφέρεται στις ακόλουθες πληροφορίες.
Πρώτα πρέπει να παρατηρήσουμε ότι ο κόσμος έχει σφαιρική μορφή, εν μέρει επειδή αυτή η μορφή είναι ένα τέλειο σύνολο που δεν απαιτεί αρθρώσεις, είναι η πιο πλήρης από όλες, εν μέρει επειδή κάνει την πιο ευρύχωρη μορφή, η οποία είναι η πλέον κατάλληλη για να περιέχει και να διατηρεί τα πάντα. ή πάλι επειδή όλα τα συστατικά μέρη του σύμπαντος, δηλαδή ο ήλιος, η σελήνη και οι πλανήτες εμφανίζονται με αυτή τη μορφή. ή επειδή όλα προσπαθούν να επιτύχουν αυτή τη μορφή, όπως φαίνεται στην περίπτωση σταγόνων νερού και άλλων υγρών σωμάτων αν προσπαθήσουν να αυτοπροσδιοριστούν. Έτσι κανείς δεν θα αμφιβάλλει ότι αυτή η μορφή ανήκει στα ουράνια σώματα. ...
Το ότι η γη είναι επίσης σφαιρική είναι επομένως πέρα από κάθε αμφιβολία, επειδή πιέζει από όλες τις πλευρές στο κέντρο της. Αν και λόγω των υψομέτρων των βουνών και των κοιλοτήτων των κοιλάδων ένας τέλειος κύκλος δεν μπορεί να γίνει κατανοητός, ωστόσο αυτό δεν επηρεάζει τη γενική σφαιρική φύση της γης. ...
Όπως έχει ήδη αποδειχθεί ότι η γη έχει τη μορφή σφαίρας, πρέπει να εξετάσουμε αν μια κίνηση συμπίπτει επίσης με αυτή τη μορφή και ποια θέση κατέχει η γη στο σύμπαν. ... Η μεγάλη πλειοψηφία των συγγραφέων φυσικά συμφωνεί ότι η γη βρίσκεται ακίνητη στο κέντρο του σύμπαντος και θεωρεί αδιανόητο και γελοίο να υποθέσουμε το αντίθετο. Αλλά αν το θέμα σταθμιστεί προσεκτικά, θα φανεί ότι το ζήτημα δεν έχει ακόμη διευθετηθεί και επομένως σε καμία περίπτωση δεν πρέπει να αντιμετωπιστεί ελαφρά τη καρδία. Κάθε αλλαγή τόπου που παρατηρείται οφείλεται, δηλαδή, σε μια κίνηση του παρατηρούμενου αντικειμένου ή του παρατηρητή, ή σε κινήσεις και των δύο. ... Τώρα είναι από τη γη που παρατηρείται η επανάσταση των ουρανών και παράγεται για τα μάτια μας. Επομένως, αν η γη δεν υφίσταται καμία κίνηση, αυτή η κίνηση πρέπει να λάβει χώρα σε όλα έξω από τη γη, αλλά προς την αντίθετη κατεύθυνση από ό, τι αν τα πάντα στη γη κινούνταν, και αυτού του είδους είναι η καθημερινή επανάσταση. Έτσι, αυτό φαίνεται να επηρεάζει ολόκληρο το σύμπαν, δηλαδή τα πάντα έξω από τη γη με μοναδική εξαίρεση την ίδια τη γη. Αν, ωστόσο, κάποιος έπρεπε να παραδεχτεί ότι αυτή η κίνηση δεν ήταν χαρακτηριστική των ουρανών, αλλά ότι η γη περιστρεφόταν από τη δύση προς την ανατολή, και αν αυτό εξεταστεί προσεκτικά σε σχέση με τη φαινομενική ανατολή και δύση του ήλιου, της σελήνης και των αστεριών, θα ανακαλυπτόταν ότι αυτή ήταν η πραγματική κατάσταση.
Νικόλαος Κοπέρνικος, Οι επαναστάσεις των ουράνιων σωμάτων, 1543
Το απόσπασμα μπορεί να χρησιμοποιηθεί ως απόδειξη ότι ο Κοπέρνικος διέφερε από τους παραδοσιακούς, αριστοτελικούς φυσικούς φιλοσόφους της εποχής του, επειδή πρότεινε ότι
A.Ο κόσμος είναι σφαιρικός
B.η Γη είναι σφαιρική
C.Ο κόσμος είναι γεωστατικός
D.η Γη δεν είναι στάσιμη",d,"η σωστή απάντηση είναι d. η γη δεν είναι στάσιμη.

στο απόσπασμα από το έργο του νικολάου κοπέρνικου, ""οι επαναστάσεις των ουράνιων σωμάτων"", ο κοπέρνικος προτείνει την ιδέα ότι η γη δεν είναι στάσιμη στο κέντρο του σύμπαντος, αλλά περιστρέφεται από τη δύση προς την ανατολή. αυτή η θεωρία αντικρούει την παραδοσιακή αριστοτελική και πτολεμαϊκή άποψη ότι η γη είναι ακίνητη και ότι όλα τα ουράνια σώματα περιστρέφονται γύρω της. έτσι, η πρόταση του κοπέρνικου ότι η γη δεν είναι στάσιμη αποτελεί μια σημαντική απόκλιση από τις παραδοσιακές φυσικοφιλοσοφικές αντιλήψεις της εποχής του.",true
"Η αρνητική υπολειμματική αυτοσυσχέτιση υποδεικνύεται από ποιο από τα ακόλουθα;
A.Ένα κυκλικό μοτίβο στα υπολείμματα
B.Ένα εναλλασσόμενο μοτίβο στα υπολείμματα
C.Μια πλήρης τυχαιότητα στα υπολείμματα
D.Υπολείμματα που είναι όλα κοντά στο μηδέν",b,"η αρνητική υπολειμματική αυτοσυσχέτιση σε ένα στατιστικό μοντέλο υποδεικνύεται από ένα εναλλασσόμενο μοτίβο στα υπολείμματα. αυτό σημαίνει ότι τα υπολείμματα (δηλαδή οι διαφορές μεταξύ των παρατηρούμενων και των προβλεπόμενων τιμών) εναλλάσσονται μεταξύ θετικών και αρνητικών τιμών σε μια συγκεκριμένη σειρά. αυτό συμβαίνει όταν ένα υπόλειμμα που είναι θετικό ακολουθείται συχνά από ένα αρνητικό υπόλειμμα και αντίστροφα, δηλαδή τα σφάλματα τείνουν να είναι αντίθετα στο προηγούμενο σφάλμα.

επομένως, η σωστή απάντηση είναι:
b. ένα εναλλασσόμενο μοτίβο στα υπολείμματα.",true
"Αυτή η ερώτηση αναφέρεται στις ακόλουθες πληροφορίες.
Περπατώ δίπλα στη στήλη, ρωτάω τι συμβαίνει.
Ένας στρατιώτης λέει απλά: «Καλούν περισσότερο κάθε μέρα.
«Μερικοί από εμάς στάλθηκαν βόρεια στον Κίτρινο Ποταμό σε ηλικία δεκαπέντε ετών.
Και τώρα στα σαράντα κατευθυνόμαστε προς τις φρουρές στα δυτικά.
Στην πρώτη μας περιοδεία, ο αρχηγός του χωριού έπρεπε να δέσει τις μπαντάνες μας για εμάς.
Όταν επιστρέψαμε, τα μαλλιά μας ήταν λευκά, αλλά εξακολουθεί να υπάρχει περισσότερη αναταραχή.
Οι συνοριακές φρουρές τρέχουν με αίμα, αρκετό για να γεμίσει έναν ωκεανό,
Αλλά οι εδαφικές φιλοδοξίες του Πολεμικού Αυτοκράτορα δεν έχουν ακόμη κορυφωθεί.
Στις εκατό συνοικίες ανατολικά των βουνών, σε όλη τη γη των Χαν,
Πρέπει να υπάρχουν δέκα χιλιάδες χωριά που τώρα μολύνουν.
Ακόμα κι αν οι γυναίκες είναι αρκετά ισχυρές για να χειριστούν μια τσάπα και ένα άροτρο,
Οι καλλιέργειες μεγαλώνουν με κάθε τρόπο, τα χωράφια είναι όλα ένα χάος.
Είναι πιο δύσκολο για τους άνδρες Shanxi, με τη φήμη τους ως μαχητές:
Είναι συγκεντρωμένα σαν σκυλιά ή κοτόπουλα, κάθε αρσενικό εντυπωσιάζεται.
«Αλλά κύριε, αν και είναι καλό εκ μέρους σας να ρωτήσετε,
Η καταγγελία δεν είναι μέρος του καθήκοντος του στρατιώτη.
Μπορούμε μόνο να κουνήσουμε το κεφάλι μας. Πάρτε αυτό το χειμώνα:
Τα στρατεύματα Shanxi δεν στάλθηκαν ποτέ σπίτι.
Οι Έπαρχοι απαιτούν τον φόρο ακίνητης περιουσίας,
Αλλά από πού θα προέλθει; Δεν μπορείτε να βγάλετε από τη μύγα ξίγκι!
Ειλικρινά πιστεύω ότι είναι κακή τύχη να γεννήσω έναν γιο τώρα,
Είναι καλύτερα να έχεις μια κόρη: τουλάχιστον μπορεί να παντρευτεί
Και ζήστε με τους γείτονες της διπλανής πόρτας.
Αλλά ένας γιος θα καταλήξει ξαπλωμένος σε κάποιο μακρινό λιβάδι».
Du Fu, «Μπαλάντα των Αμαξών του Στρατού», περίπου 750 Κ.Χ.
Το ποίημα παρέχει αποδείξεις για ποιο από τα ακόλουθα σε σχέση με τις σχέσεις των φύλων στην κοινωνία των Τανγκ;
A.Οι κομφουκιανές σχέσεις μεταξύ συζύγων ήταν ακόμα ισχυρές στην κοινωνία των Τανγκ.
B.Τα αυτοκρατορικά γραπτά έδιναν έμφαση στη γέννηση ικανών γιων έναντι θυγατέρων για την εκπλήρωση των ποσοστώσεων στρατολόγησης.
C.Οι γεωργικές εργασίες θα μπορούσαν να μοιράζονται τόσο οι γυναίκες όσο και οι άνδρες.
D.Οι παραδοσιακές κινεζικές σχέσεις των φύλων αντιστράφηκαν κατά τη διάρκεια της βασιλείας της αυτοκράτειρας Wu Zetian.",c,"η σωστή απάντηση στην ερώτηση βάσει του ποιήματος του du fu είναι η επιλογή c: ""οι γεωργικές εργασίες θα μπορούσαν να μοιράζονται τόσο οι γυναίκες όσο και οι άνδρες.""

αυτό επιβεβαιώνεται από το απόσπασμα του ποιήματος που αναφέρει: «ακόμα κι αν οι γυναίκες είναι αρκετά ισχυρές για να χειριστούν μια τσάπα και ένα άροτρο, οι καλλιέργειες μεγαλώνουν με κάθε τρόπο, τα χωράφια είναι όλα ένα χάος.» αυτό δείχνει ότι οι γυναίκες συμμετείχαν ενεργά στις γεωργικές δραστηριότητες, κάτι που υποδηλώνει μια κοινή κατανομή των γεωργικών εργασιών μεταξύ των φύλων στην κοινωνία των τανγκ.",true
"Μέρος του νερού του Άρη είναι παγωμένο στο έδαφος και στους πάγους και μερικά χάθηκαν λόγω της απογύμνωσης του ηλιακού ανέμου, αλλά μεγάλο μέρος του αρχικού νερού πιστεύεται ότι έχει χαθεί μέσω άλλου μηχανισμού. Τι απέγινε αυτό το «χαμένο» νερό;
A.Απογυμνώθηκε από το μαγνητικό πεδίο όταν μειώθηκε γρήγορα σε ισχύ
B.Διασπάστηκε σε υδρογόνο και οξυγόνο από το υπεριώδες φως και το υδρογόνο χάθηκε μέσω θερμικής διαφυγής
C.καταναλώθηκε από έναν πολιτισμό διψασμένων Αρειανών
D.Εξατμίστηκε κατά τη διάρκεια μιας περιόδου έντονης ηφαιστειακής δραστηριότητας και χάθηκε στο διάστημα μέσω θερμικής διαφυγής",b,"η σωστή απάντηση είναι η β: διασπάστηκε σε υδρογόνο και οξυγόνο από το υπεριώδες φως και το υδρογόνο χάθηκε μέσω θερμικής διαφυγής.

αυτός ο μηχανισμός εξηγεί πώς μεγάλο μέρος του νερού στον άρη μπορεί να έχει χαθεί με την πάροδο του χρόνου. το υπεριώδες φως από τον ήλιο μπορεί να διασπάσει τις μοριακές δεσμούς του νερού (h2o), απελευθερώνοντας υδρογόνο και οξυγόνο. το ελαφρύτερο υδρογόνο μπορεί στη συνέχεια να διαφύγει από την ατμόσφαιρα του άρη στο διάστημα, ενώ το βαρύτερο οξυγόνο παραμένει πιο κοντά στην επιφάνεια.",true
"Η τάση που προκαλείται σε έναν επαγωγέα αντιπροσωπεύεται ως,
A.προϊόν της επαγωγής του και του ρεύματος μέσω αυτού.
B.λόγος της επαγωγής του προς το ρεύμα μέσω αυτού.
C.λόγος ρεύματος μέσω αυτού προς την επαγωγή του.
D.προϊόν της επαγωγής του και του ρυθμού μεταβολής του ρεύματος μέσω αυτού.",d,"η σωστή απάντηση είναι:
d.προϊόν της επαγωγής του και του ρυθμού μεταβολής του ρεύματος μέσω αυτού.

αυτό βασίζεται στον νόμο του faraday για την ηλεκτρομαγνητική επαγωγή, ο οποίος λέει ότι η τάση που επάγεται σε έναν επαγωγέα είναι ανάλογη του ρυθμού μεταβολής του ρεύματος που διαρρέει τον επαγωγέα. η σχέση αυτή εκφράζεται μαθηματικά ως \( v = l \frac{di}{dt} \), όπου \( v \) είναι η επαγόμενη τάση, \( l \) είναι η αυτεπαγωγή του επαγωγέα, και \( \frac{di}{dt} \) είναι ο ρυθμός μεταβολής του ρεύματος μέσω του επαγωγέα.",true
"Μια δεξαμενή έχει σχήμα τριγωνικού πρίσματος. Εάν η τριγωνική βάση έχει έκταση 116 τετραγωνικών ποδιών και η δεξαμενή έχει ύψος 30 πόδια, πόσο νερό θα περιέχει η δεξαμενή όταν είναι γεμάτη;
A.1725 πόδια ^ 3
B.1740 πόδια ^ 3
C.3480 πόδια ^ 3
D.6960 πόδια ^ 3",c,"για να υπολογίσουμε τον όγκο νερού που μπορεί να περιέχει η δεξαμενή όταν είναι γεμάτη, πρέπει να υπολογίσουμε τον όγκο της δεξαμενής. η δεξαμενή έχει το σχήμα ενός τριγωνικού πρίσματος, οπότε ο όγκος της δεξαμενής δίνεται από τον τύπο:

\[ v = \text{έκταση της βάσης} \times \text{ύψος} \]

στην περίπτωσή μας, η έκταση της τριγωνικής βάσης είναι 116 τετραγωνικά πόδια και το ύψος της δεξαμενής είναι 30 πόδια. έτσι, ο όγκος της δεξαμενής υπολογίζεται ως εξής:

\[ v = 116 \, \text{πόδια}^2 \times 30 \, \text{πόδια} = 3480 \, \text{πόδια}^3 \]

επομένως, η δεξαμενή μπορεί να περιέχει 3480 κυβικά πόδια νερού όταν είναι γεμάτη. η σωστή απάντηση είναι:

c. 3480 πόδια ^ 3",true
"Η παράνομη ανθρωποκτονία που διαπράχθηκε από υπουργό της χώρας Χ στο εξωτερικό αποτελεί πράξη jure imperii ή jure gestionis;
A.Η συμπεριφορά αυτή αποτελεί δημόσια πράξη (jure imperii)
B.Μια τέτοια συμπεριφορά δεν προσελκύει ποτέ ασυλία
C.Η συμπεριφορά αυτή αποτελεί ιδιωτική πράξη (jure gestionis)
D.Η συμπεριφορά αυτή αποτελεί δημόσια πράξη, αλλά προστατεύεται από ασυλία",c,"η σωστή απάντηση είναι c. η συμπεριφορά αυτή αποτελεί ιδιωτική πράξη (jure gestionis).

η διάκριση μεταξύ jure imperii και jure gestionis αφορά το εάν μια πράξη που εκτελείται από ένα κράτος ή τους αντιπροσώπους του είναι δημόσιας φύσεως (jure imperii) ή ιδιωτικής φύσεως (jure gestionis). οι πράξεις jure imperii σχετίζονται με την άσκηση κυριαρχικών εξουσιών και συνήθως προστατεύονται από ασυλία, ενώ οι πράξεις jure gestionis είναι περισσότερο ιδιωτικού χαρακτήρα και δεν προσελκύουν ασυλία.

η παράνομη ανθρωποκτονία, ακόμη και αν διαπράχθηκε από έναν υπουργό, δεν αποτελεί πράξη που σχετίζεται με την άσκηση κυριαρχικών εξουσιών του κράτους και έτσι δεν θεωρείται πράξη jure imperii. επομένως, θεωρείται πράξη jure gestionis και δεν προστατεύεται από ασυλία.",true
