Question,CorrectAnswer,GivenAnswer,Correct
"Quan điểm tâm lý nào phổ biến nhất vào đầu thế kỷ XX ở Tây Âu?
A.Neuroscience
B.tiến hóa
C.Behaviorist
D.phân tâm học",D,"Vào đầu thế kỷ XX, quan điểm tâm lý phổ biến nhất ở Tây Âu là phân tâm học (psychoanalysis). Phân tâm học được Sigmund Freud, một bác sĩ người Áo, phát triển và đã có ảnh hưởng sâu rộng đến lĩnh vực tâm lý học, văn hóa, nghệ thuật và các lĩnh vực khác trong xã hội Tây Âu và cả thế giới. Phương pháp này tập trung vào việc khám phá các xung đột tiềm thức, mong muốn, và cảm xúc ẩn giấu mà theo Freud, có thể dẫn đến các vấn đề tâm lý và hành vi.

Vì vậy, câu trả lời đúng là:
D. phân tâm học",D
"Thuế áp dụng cho nhà cung cấp nhiều khả năng sẽ được chuyển cho người tiêu dùng dưới hình thức tăng giá nếu:
A.Độ co giãn giá của cầu có tính co giãn cao.
B.Độ co giãn giá của cầu rất không co giãn.
C.Độ co giãn giá của cầu là độ co giãn đơn vị.
D.Độ co giãn tiền lương của cầu có tính co giãn cao.",B,"Đáp án đúng là: B. Độ co giãn giá của cầu rất không co giãn.

Giải thích: Khi độ co giãn giá của cầu rất không co giãn, điều này có nghĩa là người tiêu dùng sẽ tiếp tục mua sản phẩm ngay cả khi giá tăng lên. Do đó, nhà cung cấp có thể dễ dàng chuyển gánh nặng thuế sang người tiêu dùng thông qua việc tăng giá bán, mà không lo lắng về việc giảm đáng kể lượng hàng bán ra. Trong trường hợp này, người tiêu dùng ít có khả năng thay đổi sang sản phẩm thay thế hoặc giảm lượng tiêu thụ, vì vậy họ sẽ chấp nhận mức giá cao hơn.",B
"Một bệnh nhân bị gãy cổ với tổn thương tủy sống ở cấp độ của đốt sống cổ thứ sáu.
A.Họ sẽ không thể thở nếu không có sự hỗ trợ sự sống.
B.Họ sẽ chỉ có thể thở lặng lẽ.
C.Không thể dự đoán ảnh hưởng đến hơi thở.
D.Hơi thở sẽ không bị ảnh hưởng.",B,"Tổn thương tủy sống ở cấp độ của đốt sống cổ thứ sáu (C6) có thể ảnh hưởng đến các chức năng cơ thể từ mức độ tổn thương trở xuống. Tuy nhiên, các cơ quan trọng như cơ hoành, mà chủ yếu điều khiển bởi các dây thần kinh phát xuất từ đốt sống cổ thứ ba đến thứ năm (C3-C5), sẽ không bị ảnh hưởng trực tiếp bởi tổn thương ở C6. Do đó, khả năng thở của bệnh nhân vẫn có thể được duy trì mà không cần sự hỗ trợ sự sống.

Vì vậy, phương án đúng nhất trong các lựa chọn là:
D. Hơi thở sẽ không bị ảnh hưởng.",D
"Các doanh nghiệp tham gia vào kế toán xã hội do nhu cầu từ _________, để xác định ________, cải thiện ___________ và khuyến khích _________ và ___________
A.Các bên liên quan, Rủi ro, Quản lý các bên liên quan, Trách nhiệm giải trình, Minh bạch
B.Các bên liên quan, Trách nhiệm giải trình, Minh bạch, Rủi ro, Quản lý các bên liên quan
C.Các bên liên quan, Trách nhiệm giải trình, Rủi ro, Các bên liên quan, Quản lý các bên liên quan
D.Các bên liên quan, Quản lý các bên liên quan, Tính minh bạch, Rủi ro, Trách nhiệm giải trình",A,"Các doanh nghiệp tham gia vào kế toán xã hội do nhu cầu từ **các bên liên quan**, để xác định **trách nhiệm giải trình**, cải thiện **minh bạch** và khuyến khích **rủi ro** và **quản lý các bên liên quan**.

Đáp án đúng là: B. Các bên liên quan, Trách nhiệm giải trình, Minh bạch, Rủi ro, Quản lý các bên liên quan",B
"Nghiên cứu của Garcia và Koelling về ác cảm đã học đã xác định rằng cặp UCS và CS nào sau đây mạnh nhất và học nhanh nhất?
A.Thực hiện một nhiệm vụ và nhận phần thưởng thực phẩm
B.buồn nôn và thức ăn hoặc đồ uống
C.Chuyển động và sốc
D.Hình phạt và phần thưởng",B,"Nghiên cứu của Garcia và Koelling đã khám phá mối liên hệ giữa các kích thích điều kiện (CS) và các kích thích không điều kiện (UCS) trong việc hình thành ác cảm đã học. Trong các lựa chọn bạn đưa ra, lựa chọn B - buồn nôn và thức ăn hoặc đồ uống - là ví dụ mạnh nhất và học nhanh nhất về ác cảm đã học theo nghiên cứu của Garcia và Koelling.

Nghiên cứu này đã chỉ ra rằng động vật dễ dàng học hơn để liên kết giữa vị của thức ăn (CS) và cảm giác buồn nôn (UCS) so với các loại liên kết khác. Điều này phản ánh một cơ chế sinh học đã tiến hóa để tránh thức ăn có hại, nơi động vật học nhanh chóng tránh thức ăn gây ra cảm giác buồn nôn sau khi ăn.",B
"Xác định tiền đề của mệnh đề có điều kiện sau: Những con ong chỉ thắng trò chơi đầu tiên nếu Aardvarks hoặc Chipmunks không thắng trò chơi đầu tiên của họ.
A.Aardvarks không thắng trận đầu tiên.
B.The Bees giành chiến thắng trong trò chơi đầu tiên của họ.
C.Chipmunks không thắng trận đầu tiên.
D.Aardvarks hoặc Chipmunks không thắng các trận đấu đầu tiên của họ.",B,"Mệnh đề có điều kiện được đưa ra là: ""Những con ong chỉ thắng trò chơi đầu tiên nếu Aardvarks hoặc Chipmunks không thắng trò chơi đầu tiên của họ.""

Trong mệnh đề này, phần ""nếu Aardvarks hoặc Chipmunks không thắng trò chơi đầu tiên của họ"" là tiền đề. Tiền đề là điều kiện cần để kết quả (những con ong thắng trò chơi đầu tiên) có thể xảy ra.

Vậy đáp án đúng là:
D. Aardvarks hoặc Chipmunks không thắng các trận đấu đầu tiên của họ.",D
"Đặc điểm nào sau đây thường phù hợp với hiếp dâm hẹn hò?
A.sử dụng vũ lực quá mức
B.dự tính trước
C.động cơ tình dục
D.liên quan đến việc sử dụng vũ khí",C,"C.động cơ tình dục

Hiếp dâm hẹn hò thường liên quan đến các tình huống mà nạn nhân và thủ phạm biết nhau trước và có thể đã có một số mức độ tương tác cá nhân trước khi vụ việc xảy ra. Động cơ tình dục là một yếu tố thường thấy trong các vụ hiếp dâm hẹn hò, trong khi sử dụng vũ lực quá mức hoặc vũ khí không phải là đặc điểm thường thấy nhất trong loại hình này. Dự tính trước có thể xảy ra nhưng không phải là đặc điểm đặc trưng nhất.",C
"Thực tế là tần số hấp thụ hồng ngoại của deuterium chloride (DCl) bị dịch chuyển từ hydro clorua (HCl) là do sự khác biệt về chúng
A.Phân phối electron
B.khoảnh khắc lưỡng cực
C.Hằng số lực
D.giảm khối lượng",D,"Sự dịch chuyển tần số hấp thụ hồng ngoại giữa deuterium chloride (DCl) và hydro clorua (HCl) chủ yếu là do sự khác biệt về khối lượng của các nguyên tử hydro và deuterium. Trong HCl, nguyên tử hydro có khối lượng nhẹ hơn so với nguyên tử deuterium trong DCl. Điều này ảnh hưởng đến tần số dao động của phân tử do khối lượng giảm của hệ thống dao động.

Các yếu tố như phân phối electron, khoảnh khắc lưỡng cực, và hằng số lực cũng có thể ảnh hưởng đến tần số hấp thụ, nhưng trong trường hợp này, sự khác biệt chính là do ""D. giảm khối lượng"" của nguyên tử hydro so với deuterium. Do đó, đáp án chính xác nhất là D. giảm khối lượng.",D
"Sự bất lực học được rất có thể liên quan trực tiếp đến
A.hiệu ứng Barnum.
B.thiên vị tự phục vụ.
C.một quỹ tích kiểm soát bên ngoài.
D.quan tâm tích cực vô điều kiện.",C,"C. một quỹ tích kiểm soát bên ngoài.

Sự bất lực học tập là một hiện tượng trong đó một cá nhân cảm thấy mình không có khả năng kiểm soát các sự kiện xảy ra trong cuộc sống của mình và do đó, họ có thể ngừng cố gắng cải thiện hoặc thay đổi tình huống của mình. Điều này thường liên quan đến việc có một ""quỹ tích kiểm soát bên ngoài"", nghĩa là cá nhân tin rằng các sự kiện xảy ra do các yếu tố bên ngoài và không phải do hành động của chính họ.",C
"Xác thực chéo K-fold là
A.tuyến tính trong K
B.bậc hai trong K
C.khối trong K
D.hàm mũ trong K",A,"Xác thực chéo K-fold là một kỹ thuật để đánh giá hiệu quả của mô hình học máy bằng cách chia dữ liệu thành K phần (hoặc ""folds"") và sau đó tiến hành huấn luyện mô hình K lần, mỗi lần sử dụng K-1 phần để huấn luyện và 1 phần còn lại để kiểm thử. Mỗi phần được sử dụng một lần làm dữ liệu kiểm thử trong quá trình K lần lặp lại.

Về mặt độ phức tạp tính toán, xác thực chéo K-fold thường được coi là tuyến tính theo K, vì bạn cần phải huấn luyện mô hình K lần. Mỗi lần huấn luyện này có thể mất một lượng thời gian tương đương nhau, do đó tổng thời gian tính toán là tuyến tính theo số lượng folds K.

Vậy đáp án đúng là:
A. tuyến tính trong K",A
"Ngụy biện của tính cách khen ngợi là một loại cụ thể
A.Ngụy biện của tai nạn
B.Tiến thoái lưỡng nan sai lầm
C.Năn nỉ câu hỏi
D.Lý luận vòng tròn",A,"Câu trả lời đúng là: C. Năn nỉ câu hỏi

Ngụy biện của tính cách khen ngợi (hoặc ""năn nỉ câu hỏi"") là một dạng ngụy biện trong đó người nói đưa ra một giả định hoặc kết luận mà không cung cấp bằng chứng hợp lý để hỗ trợ. Thay vào đó, họ dựa vào sự khen ngợi hoặc tính cách tốt của một cá nhân để thuyết phục người khác chấp nhận lập luận của họ. Điều này làm suy yếu lập luận vì nó không dựa trên lý lẽ hoặc bằng chứng mà chỉ dựa vào cảm xúc hoặc uy tín của người được khen ngợi.",C
"Năng lượng được giải phóng từ sự phân hủy của phốt phát năng lượng cao, ATP và phosphocreatine, có thể duy trì bài tập gắng sức tối đa khoảng:
A.1-2 giây.
B.5-10 giây.
C.30-40 giây.
D.50-60 giây.",B,"Năng lượng từ sự phân hủy của ATP (adenosine triphosphate) và phosphocreatine (PCr) cung cấp năng lượng nhanh cho các hoạt động cường độ cao và ngắn hạn. Các nguồn năng lượng này chủ yếu được sử dụng trong các bài tập cực kỳ gắng sức nhưng chỉ kéo dài trong thời gian ngắn. 

Phosphocreatine có thể cung cấp năng lượng nhanh chóng cho cơ bắp trong khoảng 5 đến 10 giây đầu tiên của bài tập cường độ cao. Sau đó, ATP được tái tổng hợp từ phosphocreatine và các nguồn khác như glycolysis anaerobic để tiếp tục cung cấp năng lượng. Tổng thời gian mà ATP và phosphocreatine có thể duy trì hoạt động cường độ cao thường là khoảng 10 giây đến 30 giây.

Do đó, câu trả lời phù hợp nhất là:
C. 30-40 giây.",C
"Các đột biến gây ra achondroplasia gây ra hiệu ứng có thể được phân loại là:
A.tiêu cực chiếm ưu thế.
B.đạt được chức năng.
C.haploinsufficiency.
D.mất chức năng.",B,"Achondroplasia là một dạng lùn bẩm sinh do đột biến gen FGFR3 (Fibroblast Growth Factor Receptor 3). Đột biến này thường là thay thế một axit amin trong chuỗi protein, từ glycine thành arginine ở vị trí 380 (G380R). Đột biến này làm tăng hoạt động của receptor FGFR3, dẫn đến việc ức chế quá mức sự phát triển của xương trong quá trình phát triển bào thai.

Câu trả lời đúng cho câu hỏi này là:
B. đạt được chức năng.

Đột biến trong trường hợp của achondroplasia không phải là mất chức năng (mất hoạt động của protein) hay haploinsufficiency (một bản sao gen không đủ để duy trì chức năng bình thường), mà là một trường hợp của ""gain of function"" (đạt được chức năng), nơi protein biến đổi có hoạt động tăng cường so với bình thường, gây ra các triệu chứng của bệnh.",B
"Câu hỏi này đề cập đến các thông tin sau đây.
""Thật vậy, như cả hai fatwas của [học giả] nổi tiếng, những người dựa trên ý kiến của họ về lý trí và truyền thống như nhau và sự đồng thuận của cộng đồng Sunni đều đồng ý rằng nghĩa vụ cổ xưa của việc tiêu diệt, tiêu diệt và trục xuất sự đổi mới xấu xa phải là mục tiêu của khát vọng cao cả của chúng ta, vì ""Lòng nhiệt thành tôn giáo là một chiến thắng cho Đức tin của Thiên Chúa Nhân từ""; sau đó, theo những lời của Tiên tri (Bình an cho anh ta!) ""Bất cứ ai đưa sự đổi mới xấu xa vào trật tự của chúng ta phải bị trục xuất"" và ""Bất cứ ai làm trái với mệnh lệnh của chúng ta phải bị trục xuất"", hành động đã trở nên cần thiết và cấp bách...""
Thư của Sultan Selim I của Ottoman gửi Safavid Shah Ismail I, 1514
Safavids đã thu hút sự giận dữ của các đế chế Hồi giáo như Đế chế Ottoman và Mughal chủ yếu vì Safavids
A.là một đế chế bành trướng về mặt địa lý nằm giữa hai đế chế bành trướng khác
B.bác bỏ các nguyên lý trung tâm của Hồi giáo
C.bắt các Kitô hữu làm nô lệ, và biến họ thành những chiến binh Safavid
D.Ismail tuyên bố mình là một Caliph",A,"Safavids đã thu hút sự giận dữ của các đế chế Hồi giáo như Đế chế Ottoman và Mughal chủ yếu vì Safavids:
A. là một đế chế bành trướng về mặt địa lý nằm giữa hai đế chế bành trướng khác.

Lý do chính khiến Safavids gây ra sự phẫn nộ của các đế chế Hồi giáo khác, đặc biệt là Đế chế Ottoman, là do sự khác biệt về tín ngưỡng tôn giáo. Safavids đã chính thức nhận Shi'a Islam làm tôn giáo chính thức của đế chế, trong khi Ottoman và Mughal theo Sunni Islam. Điều này đã tạo ra một sự chia rẽ sâu sắc về mặt tôn giáo giữa các đế chế này. Tuy nhiên, trong các lựa chọn được đưa ra, lựa chọn A phản ánh một phần nguyên nhân của mâu thuẫn, đó là vị trí địa lý của Safavids nằm giữa hai đế chế bành trướng khác, dẫn đến xung đột lãnh thổ và quyền lực.",A
"Một số, được làm tròn đến hàng nghìn gần nhất, là 47.000. Số nào có thể là số đã được làm tròn?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Khi làm tròn một số đến hàng nghìn gần nhất, ta xem xét chữ số ở hàng trăm. Nếu chữ số này từ 5 trở lên, ta làm tròn lên, còn nếu dưới 5, ta làm tròn xuống.

- Đối với số 46,295: chữ số hàng trăm là 2, nên làm tròn xuống thành 46,000.
- Đối với số 46,504: chữ số hàng trăm là 5, nên làm tròn lên thành 47,000.
- Đối với số 47,520: chữ số hàng trăm là 5, nên làm tròn lên thành 48,000.
- Đối với số 47,924: chữ số hàng trăm là 9, nên làm tròn lên thành 48,000.

Vậy số có thể đã được làm tròn thành 47,000 là 46,504. Đáp án đúng là B. 46,504.",B
"Học sinh đang tiến hành một bài tập tách sắc tố thực vật đòi hỏi họ phải sử dụng một buồng sắc ký kín với một lượng nhỏ acetone ở dưới cùng của buồng. Cảnh báo an toàn cho acetone bao gồm tuyên bố rằng nó là chất gây kích ứng mắt và da và có hơi dễ cháy. Trong số những điều sau đây, học sinh nên thực hiện biện pháp phòng ngừa an toàn nào khi tiến hành bài tập?
A.Đeo găng tay chống cháy để mang buồng đến máy hút khói nếu acetone bắt lửa
B.Đặt buồng trong tủ kín, tối trong suốt thời gian tách sắc tố
C.Đeo găng tay da và che mũi và miệng bằng mặt nạ hạt
D.Đeo kính bảo hộ và găng tay loại nitrile và đóng tất cả các hộp đựng acetone",D,"Trong bối cảnh này, học sinh cần thực hiện các biện pháp an toàn để bảo vệ bản thân khỏi các tác động tiêu cực của acetone, bao gồm kích ứng mắt và da cũng như nguy cơ cháy. Các biện pháp an toàn cần thiết bao gồm:

- Đeo kính bảo hộ: Để bảo vệ mắt khỏi các hơi acetone, có thể gây kích ứng hoặc tổn thương mắt.
- Đeo găng tay loại nitrile: Găng tay nitrile cung cấp sự bảo vệ tốt chống lại các hóa chất như acetone, giúp bảo vệ da tay khỏi kích ứng.
- Đóng tất cả các hộp đựng acetone: Điều này giúp ngăn ngừa sự bay hơi của acetone vào không khí, giảm thiểu mức độ tiếp xúc với hơi acetone.

Do đó, lựa chọn:
D. Đeo kính bảo hộ và găng tay loại nitrile và đóng tất cả các hộp đựng acetone
là biện pháp phòng ngừa an toàn phù hợp nhất khi tiến hành bài tập tách sắc tố thực vật sử dụng acetone. Các lựa chọn khác không cung cấp đủ bảo vệ hoặc không phù hợp với tình huống cụ thể này.",D
"So với các đảng chính trị ở các quốc gia như Anh và Israel, cả hai đều có hệ thống đa đảng, các đảng chính trị của Mỹ là
A.ít quan tâm đến việc ảnh hưởng đến kết quả bầu cử
B.ít được xác định rõ ràng với các hệ tư tưởng chính trị nhất quán
C.kém hiệu quả hơn trong việc huy động tiền từ những người ủng hộ chính trị
D.có khả năng phản ánh tốt hơn các mục tiêu của toàn bộ khu vực bầu cử của họ",B,"Câu trả lời đúng nhất cho câu hỏi này là B. ít được xác định rõ ràng với các hệ tư tưởng chính trị nhất quán.

Lý do cho câu trả lời này là các đảng chính trị ở Mỹ, đặc biệt là hai đảng lớn là Đảng Dân chủ và Đảng Cộng hòa, thường có phạm vi rộng lớn về quan điểm và chính sách trong mỗi đảng. Điều này khác biệt so với các đảng chính trị ở Anh và Israel, nơi các đảng thường có các chính sách và hệ tư tưởng rõ ràng hơn và được định hình một cách nhất quán hơn. Trong khi đó, các đảng ở Mỹ có thể bao gồm nhiều phe phái khác nhau với các quan điểm đa dạng, từ cánh tả đến cánh hữu trong cùng một đảng.",B
"Điều nào trong số này làm cho việc xác định mối quan hệ tiến hóa của các loài khác nhau dựa trên trình tự axit amin của các protein tương đồng thường kém chính xác hơn so với các xác định liên quan dựa trên trình tự nucleotide của các gen tương đồng?
A.Đột biến thầm lặng
B.Nhân đôi gen
C.Các sự kiện chuyển vị làm thay đổi trình tự gen
D.Giao nhau",A,"A. Đột biến thầm lặng

Đột biến thầm lặng là loại đột biến xảy ra ở cấp độ DNA mà không làm thay đổi axit amin được mã hóa trong chuỗi protein. Điều này có nghĩa là mặc dù trình tự nucleotide của gen có thể đã thay đổi do đột biến, trình tự axit amin của protein tương ứng lại không thay đổi. Do đó, khi sử dụng trình tự axit amin để xác định mối quan hệ tiến hóa, những thay đổi nhỏ ở cấp độ gen có thể không được phản ánh, làm giảm độ chính xác của phân tích so với khi sử dụng trình tự nucleotide trực tiếp. Trình tự nucleotide cung cấp thông tin chi tiết hơn về các thay đổi di truyền, bao gồm cả đột biến thầm lặng, từ đó cho phép các nhà khoa học có cái nhìn sâu sắc hơn về mối quan hệ tiến hóa giữa các loài.",A
