Question,CorrectAnswer,GivenAnswer,Correct
"Pacient trpí zlomeným krkom s poškodením miechy na úrovni šiesteho krčného stavca.
A.Bez podpory života nebudú môcť dýchať.
B.Budú môcť dýchať len ticho.
C.Nie je možné predpovedať vplyv na dýchanie.
D.Dýchanie nebude ovplyvnené.",b,"a. bez podpory života nebudú môcť dýchať.

poškodenie miechy na úrovni šiesteho krčného stavca (c6) môže mať vážne následky na schopnosť dýchania, pretože nervy, ktoré kontrolujú dôležité svaly potrebné pre dýchanie, ako sú bránica a hrudné svaly, môžu byť ovplyvnené. v závislosti od rozsahu poškodenia miechy môže byť pacient závislý na mechanickom ventilátore alebo iných formách dýchacej podpory.",false
"Negatívna reziduálna autokorelácia je indikovaná, ktorou z nasledujúcich možností?
A.Cyklický vzorec rezíduí
B.Striedavý vzor vo zvyškoch
C.Úplná náhodnosť vo zvyškoch
D.Rezíduá, ktoré sú všetky takmer nulové",b,"negatívna reziduálna autokorelácia, ktorá je tiež známa ako negatívna autokorelácia alebo antikorelácia, znamená, že chyby (rezíduá) v jednom období sú pravdepodobne opačné k chybám v predchádzajúcom období. tento jav je indikovaný stručným striedaním znamienok rezíduí, čo znamená, že ak je jedno rezíduum pozitívne, nasledujúce je pravdepodobne negatívne, a naopak.

správna odpoveď na vašu otázku je teda:
b. striedavý vzor vo zvyškoch",true
"Omyl pochvalnej osobnosti je špecifickým typom
A.Omyl nehody
B.Falošná dilema
C.Prosba o otázku
D.Kruhové uvažovanie",a,"omyl pochvalnej osobnosti je špecifickým typom **a. omyl nehody**. tento omyl nastáva, keď sa všeobecné charakteristiky alebo vlastnosti priradia konkrétnej osobe alebo skupine na základe ich príslušnosti k určitej kategórii alebo triede, bez dostatočného dôvodu na takéto zovšeobecnenie. napríklad, ak niekto tvrdí, že všetci členovia určitej profesie sú spoľahliví len preto, že profesia je obvykle považovaná za dôveryhodnú, dochádza k omylu nehody.",true
"Dospelí v strednom veku sa zdajú byť viac _____ ako starší alebo mladší dospelí
A.Generativní
B.Neurotický
C.Príjemný
D.Istý",a,"a. generativní

v psychológii, podľa teórie psychosociálneho vývoja erika eriksona, dospelí v strednom veku často prechádzajú fázou, ktorú erikson nazýva ""generativita verzus stagnácia"". v tejto fáze sa dospelí snažia viesť a vychovávať mladšiu generáciu, čo je prejavom generativity. toto obdobie je typické práve pre stredný vek, zatiaľ čo mladší dospelí sa zvyčajne zaoberajú inými výzvami, ako je hľadanie identity a intimita, a starší dospelí sa zameriavajú na reflexiu a akceptáciu svojho života.",true
"Táto otázka sa týka nasledujúcich informácií.
Najprv musíme poznamenať, že vesmír má guľovitú formu, čiastočne preto, že táto forma je dokonalým celkom nevyžadujúcim žiadne spoje, je najúplnejšia zo všetkých, čiastočne preto, že vytvára najpriestrannejšiu formu, ktorá je najvhodnejšia na to, aby obsahovala a zachovala všetko; alebo opäť preto, že všetky základné časti vesmíru, to znamená slnko, mesiac a planéty, sa objavujú v tejto forme; Alebo preto, že všetko sa snaží dosiahnuť túto formu, ako sa objavuje v prípade kvapiek vody a iných tekutých telies, ak sa pokúšajú definovať sami. Takže nikto nebude pochybovať o tom, že táto forma patrí nebeským telám. ...
To, že Zem je tiež guľovitá, je preto nespochybniteľné, pretože tlačí zo všetkých strán na svoj stred. Hoci z dôvodu vyvýšenín hôr a priehlbín údolí nemožno pochopiť dokonalý kruh, predsa to nemá vplyv na všeobecnú guľovitú povahu zeme. ...
Keďže už bolo ukázané, že Zem má formu gule, musíme zvážiť, či sa pohyb zhoduje aj s touto formou a aké miesto má Zem vo vesmíre. ... Drvivá väčšina autorov samozrejme súhlasí s tým, že Zem stojí nehybne v strede vesmíru a považuje za nepredstaviteľné a smiešne predpokladať opak. Ak sa však záležitosť starostlivo zváži, uvidíme, že otázka ešte nie je vyriešená, a preto ju v žiadnom prípade nemožno brať na ľahkú váhu. Každá pozorovaná zmena miesta je spôsobená pohybom pozorovaného objektu alebo pozorovateľa, alebo pohybmi oboch. ... Teraz je to zo zeme, kde sa pozoruje revolúcia nebies a vytvára sa pre naše oči. Preto, ak zem neprechádza žiadnym pohybom, tento pohyb sa musí odohrávať vo všetkom mimo zeme, ale opačným smerom, ako keby sa všetko na zemi hýbalo, a tohto druhu je každodenná revolúcia. Zdá sa teda, že to ovplyvňuje celý vesmír, teda všetko mimo zeme s jedinou výnimkou samotnej Zeme. Ak by sme však pripustili, že tento pohyb nebol typický pre nebesia, ale že zem sa otáčala zo západu na východ, a ak by sme to starostlivo zvážili vzhľadom na zdanlivý východ a západ slnka, mesiaca a hviezd, zistilo by sa, že toto bola skutočná situácia.
Mikuláš Koperník, Revolúcie nebeských telies, 1543
Táto pasáž môže byť použitá ako dôkaz, že Koperník sa líšil od tradičných, aristotelovských prírodných filozofov svojej doby, pretože navrhol, aby
A.Vesmír je guľovitý
B.Zem je guľovitá
C.Vesmír je geoostatický
D.Zem nie je stacionárna",d,"správna odpoveď na otázku, ako sa mikuláš koperník líšil od tradičných, aristotelovských prírodných filozofov svojej doby, je:

d. zem nie je stacionárna

v uvedenom texte koperník argumentuje proti tradičnému názoru, že zem stojí nehybne v strede vesmíru, a navrhuje možnosť, že zem sa otáča zo západu na východ. toto je zásadný rozdiel od geocentrického modelu vesmíru, ktorý bol prijímaný v jeho dobe a ktorý vychádzal z aristotelových a ptolemaiových učení, kde zem bola považovaná za stacionárny stred vesmíru.",true
"Nádrž má tvar trojuholníkového hranolu. Ak má trojuholníková základňa plochu 116 štvorcových stôp a nádrž je vysoká 30 stôp, koľko vody by nádrž obsahovala, keď je plná?
A.1725 ft^3
B.1740 stôp ^ 3
C.3480 stôp^3
D.6960 stôp^3",c,"objem trojuholníkového hranola sa vypočíta ako súčin plochy základne a výšky hranola. v tomto prípade je plocha základne 116 štvorcových stôp a výška hranola je 30 stôp.

objem \( v \) vypočítame podľa vzorca:
\[ v = \text{plocha základne} \times \text{výška} \]
\[ v = 116 \, \text{ft}^2 \times 30 \, \text{ft} \]
\[ v = 3480 \, \text{ft}^3 \]

takže správna odpoveď je:
c. 3480 stôp^3",true
"Je nezákonná vražda spáchaná ministrom krajiny X v zahraničí act jure imperii alebo jure gestionis?
A.Takéto konanie je verejným aktom (jure imperii)
B.Takéto správanie nikdy nepriznáva imunitu
C.Takéto konanie je súkromným aktom (jure gestionis)
D.Takéto konanie je verejným aktom, ale chráni ho imunita",c,"c. takéto konanie je súkromným aktom (jure gestionis)

vražda spáchaná ministrom krajiny x v zahraničí je považovaná za súkromný akt, pretože nejde o konanie v rámci oficiálnych povinností alebo výkonu štátnej moci. akty jure gestionis sú akty, ktoré sa týkajú súkromného práva a nie sú chránené štátnou imunitou, čo znamená, že minister by mohol byť stíhaný v zahraničí za takéto konanie.",true
"Výskum Garcíu a Koellinga týkajúci sa naučených averzií zistil, že ktorý z nasledujúcich párov UCS a CS je najsilnejší a naučený najrýchlejšie?
A.vykonanie úlohy a získanie odmeny za jedlo
B.nevoľnosť a jedlo alebo nápoje
C.pohyb a šok
D.Tresty a odmeny",b,"výskum garcíu a koellinga, ktorý sa zaoberal naučenými averziami, zistil, že najsilnejší a najrýchlejšie naučený pár ucs (neodkladný podnet) a cs (podmienený podnet) je b. nevoľnosť a jedlo alebo nápoje. tento výskum ukázal, že zvieratá (napríklad potkany) sa rýchlo naučia spájať nevoľnosť s konzumáciou určitého typu jedla alebo nápoja, čo je príkladom biologicky pripraveného učenia, kde organizmus má evolučne danú predispozíciu rýchlo sa učiť určité asociácie, ktoré sú kritické pre prežitie.",true
"Časť vody Marsu je zamrznutá v pôde a ľadovcoch a časť sa stratila v dôsledku odstraňovania slnečného vetra, ale predpokladá sa, že veľká časť pôvodnej vody sa stratila iným mechanizmom. Čo sa stalo s touto ""stratenou"" vodou?
A.Bol odstránený magnetickým poľom, keď rýchlo klesla jeho sila
B.ultrafialovým svetlom sa rozbil na vodík a kyslík a vodík sa tepelným únikom stratil
C.pohltila ho civilizácia smädných Marťanov
D.Počas obdobia intenzívneho vulkanizmu sa vyparil a tepelným únikom sa stratil vo vesmíre",b,"správna odpoveď na otázku, čo sa stalo s ""stratenou"" vodou na marse, je možnosť b: ultrafialovým svetlom sa rozbil na vodík a kyslík a vodík sa tepelným únikom stratil. tento proces, známy ako fotodisociácia, spôsobuje, že molekuly vody (h2o) sa rozpadajú na vodík (h) a kyslík (o) pod vplyvom ultrafialového žiarenia od slnka. vodík je ľahký plyn, ktorý môže ľahko unikať z atmosféry marsu do vesmíru, čo vedie k postupnej strate vody z planéty.",true
"Ktorá z nasledujúcich krajín vypustila v roku 2017 najviac CO2 na obyvateľa?
A.Japonsko
B.Kanada
C.Rusko
D.Irán",b,"v roku 2017 bola kanada (možnosť b) jednou z krajín s najvyšším vypúšťaním co2 na obyvateľa medzi uvedenými možnosťami. kanada má vysoké emisie hlavne kvôli svojej rozsiahlej výrobe energie z fosílnych palív a ťažobnému priemyslu. japonsko, rusko a irán tiež vypúšťajú značné množstvo co2, ale na obyvateľa majú nižšie emisie v porovnaní s kanadou.",true
"Napätie indukované v induktore je reprezentované ako,
A.súčin jeho indukčnosti a prúdu cez ňu.
B.pomer jeho indukčnosti k prúdu cez ňu.
C.pomer prúdu cez ňu k jeho indukčnosti.
D.súčin jeho indukčnosti a rýchlosti zmeny prúdu cez ňu.",d,"správna odpoveď je:
d. súčin jeho indukčnosti a rýchlosti zmeny prúdu cez ňu.

vysvetlenie:
napätie indukované v induktore (cievke) je dané faradayovým zákonom elektromagnetickej indukcie, ktorý hovorí, že indukované napätie v cievke je priamo úmerné rýchlosti zmeny prúdu pretekajúceho cievkou. matematicky sa to vyjadruje ako \( v = l \frac{di}{dt} \), kde \( v \) je indukované napätie, \( l \) je indukčnosť cievky, \( i \) je prúd a \( \frac{di}{dt} \) je derivácia prúdu podľa času, čo predstavuje rýchlosť zmeny prúdu.",true
"Ktorý z nasledujúcich faktorov by sa považoval za ""motivačný"" faktor pre Rivu pri zvažovaní presunu z Indie do Spojených štátov?
A.Úbohá chudoba
B.Lepšia práca a vyššie mzdy
C.Indický kastový systém
D.Násilie v jej susedstve",b,"b. lepšia práca a vyššie mzdy

tento faktor je považovaný za ""motivačný"" faktor, pretože predstavuje pozitívnu zmenu alebo príležitosť, ktorá by mohla viesť k zlepšeniu životných podmienok a osobného rozvoja. motivačné faktory sú tie, ktoré priťahujú jednotlivca k novému miestu kvôli príležitostiam, ako sú lepšie pracovné podmienky, vyššie mzdy, alebo lepšie vzdelávacie možnosti.",true
"Ktorá psychologická perspektíva bola najpopulárnejšia na prelome dvadsiateho storočia v západnej Európe?
A.Neurovedu
B.evolučný
C.behaviorista
D.Psychoanalytický",d,"na prelome dvadsiateho storočia bola najpopulárnejšia psychologická perspektíva v západnej európe psychoanalytická perspektíva. táto perspektíva, ktorú založil sigmund freud, sa zameriava na význam nevedomých procesov a detských skúseností. freudova teória a metódy, ako je napríklad voľná asociácia a analýza snov, mali významný vplyv na vývoj psychológie a psychoanalýzy v európe a neskôr aj v iných častiach sveta.

správna odpoveď je teda:
d. psychoanalytický",true
"Táto otázka sa týka nasledujúcich informácií.
""Semená totalitných režimov sú živené biedou a biedou. Šíria sa a rastú v zlej pôde chudoby a sporov. Svoj plný rast dosahujú, keď zomrie nádej národa na lepší život. Musíme udržať túto nádej nažive... Rýchly pohyb udalostí na nás kladie veľkú zodpovednosť... Som presvedčený, že Kongres bude čeliť týmto povinnostiam priamo.""
Prezident Harry S. Truman, 1947
Myšlienky vyjadrené v pasáži vyššie najpriamejšie odrážajú, ktorá z nasledujúcich kontinuít v histórii USA?
A.Debaty o vzťahu medzi Kongresom a prezidentom.
B.Debaty o použití vojenskej sily v nestabilných situáciách.
C.Debaty o úlohe Spojených štátov vo svetových záležitostiach.
D.Diskusie o správnej úlohe politických strán.",c,"myšlienky vyjadrené v citácii od prezidenta harryho s. trumana z roku 1947 najpriamejšie odrážajú debaty o úlohe spojených štátov vo svetových záležitostiach (možnosť c). v tejto pasáži truman hovorí o dôležitosti udržiavania nádeje na lepší život a o zodpovednostiach, ktoré na usa kladie rýchly pohyb udalostí vo svete. toto vyjadrenie súvisí s trumanovou doktrínou, ktorá bola zameraná na poskytovanie pomoci krajinám ohrozeným komunistickým prevratom, čo ilustruje záväzok usa zohrávať aktívnu úlohu v medzinárodných záležitostiach a v boji proti šíreniu totalitných režimov.",true
"Skutočnosť, že frekvencia infračervenej absorpcie chloridu deutéria (DCl) je posunutá od frekvencie chlorovodíka (HCl), je spôsobená rozdielmi v ich
A.Distribúcia elektrónov
B.Dipólový moment
C.silová konštanta
D.znížená hmotnosť",d,"správna odpoveď je:
d. znížená hmotnosť

vysvetlenie:
frekvencia vibračnej absorpcie molekuly závisí od redukovanej hmotnosti systému, ktorá je daná vzťahom \(\mu = \frac{m_1 m_2}{m_1 + m_2}\), kde \(m_1\) a \(m_2\) sú hmotnosti atómov v molekule. v prípade chloridu deutéria (dcl), deutérium (d) má väčšiu hmotnosť ako vodík (h) v chlorovodíku (hcl). táto zvýšená hmotnosť vedie k väčšej redukovanej hmotnosti v dcl v porovnaní s hcl, čo má za následok nižšiu vibračnú frekvenciu dcl v porovnaní s hcl. tento jav je známy ako izotopový efekt.",true
"V porovnaní s politickými stranami v krajinách ako Anglicko a Izrael, ktoré majú systémy viacerých strán, sú americké politické strany
A.menší záujem o ovplyvňovanie výsledku volieb
B.menej jasne identifikované s konzistentnými politickými ideológiami
C.menej efektívne pri získavaní peňazí od politických podporovateľov
D.lepšie odrážať ciele všetkých svojich volebných obvodov",b,"správna odpoveď na túto otázku je b. menej jasne identifikované s konzistentnými politickými ideológiami.

v porovnaní s politickými stranami v krajinách ako anglicko a izrael, kde existuje viacstranícky systém, sú americké politické strany často kritizované za to, že ich politické ideológie nie sú tak jasne definované alebo konzistentné. v usa dominujú dve hlavné strany - demokratická a republikánska - a obidve sa snažia osloviť široké spektrum voličov, čo môže viesť k rozmanitosti názorov a postojov vnútri každej strany. tento faktor môže spôsobiť, že politické platformy a ideológie týchto strán nie sú tak jasne vymedzené ako v systémoch s viacerými stranami, kde každá strana môže reprezentovať špecifické ideologické alebo demografické záujmy.",true
"K-násobná krížová validácia je
A.lineárne v K
B.kvadratický v K
C.kubický v K
D.exponenciálny v K",a,"správná odpověď na otázku o složitosti k-násobné krížové validace v závislosti na k je:

a. lineárne v k

k-násobná krížová validace znamená, že celý dataset je rozdělen na k disjunktních podmnožin (nazývaných ""folds""). model je pak trénován k-krát, přičemž v každém průběhu se použije jedna z těchto podmnožin jako validační set a zbytek dat jako trénovací set. v každém průběhu se tedy model trénuje na (k-1)/k dat a testuje na 1/k dat. celkový počet trénování a testování je lineárně závislý na k, protože každá podmnožina je použita právě jednou pro validaci a k-1 krát pro trénink. celková výpočetní náročnost je tedy lineárně závislá na počtu průběhů, tedy na k.",true
"Mutácie, ktoré spôsobujú achondropláziu, majú účinok, ktorý možno klasifikovať ako:
A.dominantné negatívne.
B.zisk funkcie.
C.haploinsuficiencia.
D.strata funkcie.",b,"správna odpoveď na túto otázku je:
b. zisk funkcie.

achondroplázia je spôsobená mutáciami v géne fgfr3, ktorý kóduje receptor pre fibroblastový rastový faktor. tieto mutácie zvyčajne vedú k zvýšenej funkčnosti tohto receptora, čo spôsobuje nadmernú signalizáciu, ktorá inhibuje rast kostí. tento typ mutácie je príkladom zisku funkcie, pretože mutovaný gén má zvýšenú alebo novú funkčnú aktivitu v porovnaní s normálnym génom.",true
"Daň uvalená na dodávateľa sa s väčšou pravdepodobnosťou prenesie na spotrebiteľa vo forme zvýšenia ceny, ak
A.Cenová elasticita dopytu je vysoko elastická.
B.Cenová elasticita dopytu je vysoko neelastická.
C.Cenová elasticita dopytu je jednotková elastická.
D.Mzdová elasticita dopytu je vysoko elastická.",b,"správna odpoveď je b. cenová elasticita dopytu je vysoko neelastická.

keď je cenová elasticita dopytu vysoko neelastická, znamená to, že zmeny v cene majú malý vplyv na množstvo dopytovaného tovaru alebo služby. v takom prípade, ak je na dodávateľa uvalená daň, je pravdepodobnejšie, že dodávateľ bude schopný túto daň preniesť na spotrebiteľa vo forme zvýšených cien, pretože spotrebitelia sú menej citliví na zmeny cien a budú pokračovať v kúpe produktu aj za vyššiu cenu.",true
"Energia uvoľnená z rozkladu vysokoenergetických fosfátov, ATP a fosfokreatínu, môže udržať maximálnu námahu cvičenia po dobu:
A.1-2 sekundy.
B.5-10 sekúnd.
C.30-40 sekúnd.
D.50-60 sekúnd.",b,"správna odpoveď je:
c. 30-40 sekúnd.

energia uvoľnená z atp (adenozíntrifosfát) a fosfokreatínu je kľúčová pre krátkodobé, vysoko intenzívne fyzické aktivity. tento systém, známy ako fosfagénový systém alebo atp-cp systém, poskytuje rýchly prístup k energii, ktorá je potrebná na maximálne úsilie, ale jeho zásoby sú obmedzené a vyčerpajú sa približne po 30-40 sekundách maximálnej námahy. po tomto období telo musí prejsť na iné zdroje energie, ako je glykolýza alebo aeróbny metabolizmus, na pokračovanie v aktivite.",false
"Vyhlásenie 1 | V skupine (ab)^{-2} = b^{-2}a^{-2}. Vyhlásenie 2 | V skupine (ab)^n = a^nb^n.
A.Pravda, pravda
B.Nepravda, nepravda
C.Pravda, nepravda
D.Nepravda, pravda",b,"vyhlásenie 1: v skupine (ab)^{-2} = b^{-2}a^{-2}.

toto tvrdenie je pravdivé. všeobecne platí, že pre ľubovoľné prvky \(a\) a \(b\) v skupine, \((ab)^{-1} = b^{-1}a^{-1}\). použitím tohto pravidla dvakrát dostaneme:
\[
(ab)^{-2} = ((ab)^{-1})^{-1} = (b^{-1}a^{-1})^{-1} = a^{-1}b^{-1} = b^{-2}a^{-2}.
\]
teda, prvý výrok je pravdivý.

vyhlásenie 2: v skupine (ab)^n = a^nb^n.

toto tvrdenie nie je všeobecne pravdivé. platí len v špeciálnych prípadoch, napríklad keď \(a\) a \(b\) komutujú (t.j. \(ab = ba\)), alebo v abelovských skupinách, kde všetky prvky komutujú. všeobecne v nekomutatívnych skupinách toto tvrdenie neplatí.

správna odpoveď na základe vyššie uvedeného je teda:
c. pravda, nepravda.",true
"Čo z toho robí určenie evolučnej príbuznosti rôznych druhov na základe aminokyselinovej sekvencie homológnych proteínov všeobecne menej presným ako stanovenia príbuznosti založené na nukleotidových sekvenciách homológnych génov?
A.Tiché mutácie
B.Duplikáty génov
C.Translokačné udalosti, ktoré menia sekvencie génov
D.Prechod",a,"správna odpoveď je a. tiché mutácie.

tiché mutácie (tiež známe ako synonymné mutácie) sú zmeny v dna sekvencii, ktoré nevedú k zmene aminokyselinovej sekvencie proteínu. tieto mutácie menia nukleotidovú sekvenciu dna, ale neovplyvňujú aminokyselinovú sekvenciu proteínu, pretože viacero tripletov (kodónov) môže kódovať tú istú aminokyselinu v dôsledku degenerácie genetického kódu. v dôsledku toho, keď sa určuje evolučná príbuznosť na základe aminokyselinových sekvencií, tieto tiché mutácie nie sú zahrnuté, čo môže viesť k menej presnému odhadu skutočnej genetické príbuznosti medzi druhmi.

naopak, analýza nukleotidových sekvencií zahŕňa všetky typy mutácií vrátane tichých mutácií, čo poskytuje komplexnejší a potenciálne presnejší pohľad na evolučné vzťahy.",true
"V rovine xy je graf x^(log y) = y^log x
A.Otvorený prvý kvadrant
B.uzavretá krivka
C.lúč v otvorenom prvom kvadrante
D.Jeden bod",a,"rovnica \( x^{\log y} = y^{\log x} \) môže byť analyzovaná pomocou logaritmických transformácií. použijeme vlastnosti logaritmov na zjednodušenie rovnice.

1. aplikujeme logaritmus na obe strany rovnice:
   \[ \log(x^{\log y}) = \log(y^{\log x}) \]

2. použijeme logaritmový zákon \( \log(a^b) = b \log a \):
   \[ \log y \cdot \log x = \log x \cdot \log y \]

táto rovnica je vždy pravdivá pre všetky \( x > 0 \) a \( y > 0 \) (v prvom kvadrante), pretože obe strany sú rovnaké.

takže, rovnica \( x^{\log y} = y^{\log x} \) je splnená pre všetky body v otvorenom prvom kvadrante, kde \( x > 0 \) a \( y > 0 \). toto znamená, že graf tejto rovnice nie je obmedzený na jednu krivku alebo bod, ale zahŕňa celý otvorený prvý kvadrant.

správna odpoveď na základe tejto analýzy je:
a. otvorený prvý kvadrant",true
"Kvantová účinnosť fotónového detektora je 0,1. Ak je do detektora poslaných 100 fotónov, jeden po druhom, detektor detekuje fotóny
A.v priemere 10-krát, s efektívnou odchýlkou približne 4
B.v priemere 10-krát, s efektívnou odchýlkou približne 3
C.v priemere 10-krát, s odchýlkou efektívnej odchýlky približne 1
D.v priemere 10-krát, s efektívnou odchýlkou približne 0,1",b,"kvantová účinnosť fotónového detektora 0,1 znamená, že pravdepodobnosť detekcie jedného fotónu je 0,1. ak je do detektora poslaných 100 fotónov, očakávaný počet detekovaných fotónov je daný ako násobok celkového počtu fotónov a kvantovej účinnosti, teda \( 100 \times 0,1 = 10 \). teda priemerne bude detekovaných 10 fotónov.

pre výpočet efektívnej odchýlky (štandardnej odchýlky) použijeme vzorec pre binomické rozdelenie, kde štandardná odchýlka \(\sigma\) je daná ako \(\sigma = \sqrt{n \cdot p \cdot (1-p)}\), kde \(n\) je počet pokusov (fotónov) a \(p\) je pravdepodobnosť úspechu (detekcie fotónu). v tomto prípade:

\[
\sigma = \sqrt{100 \cdot 0,1 \cdot (1-0,1)} = \sqrt{100 \cdot 0,1 \cdot 0,9} = \sqrt{9} = 3
\]

takže správna odpoveď je:
b. v priemere 10-krát, s efektívnou odchýlkou približne 3",true
"Nájdite $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"najprv vyriešime výraz v zlomku \(\cfrac{1}{~\frac{1}{-3}~}\). keďže \(\frac{1}{-3}\) je v menovateli, môžeme to prepísať ako násobenie jeho recipročnej hodnoty:

\[
\cfrac{1}{~\frac{1}{-3}~} = 1 \cdot (-3) = -3
\]

teraz dosadíme túto hodnotu do pôvodného výrazu:

\[
-\dfrac{1}{-3} \cdot (-3)
\]

výraz \(-\dfrac{1}{-3}\) je rovný \(\frac{1}{3}\), takže:

\[
\frac{1}{3} \cdot (-3)
\]

násobenie \(\frac{1}{3}\) a \(-3\) dáva:

\[
\frac{1}{3} \cdot (-3) = -1
\]

takže správna odpoveď je \(\boxed{-1}\).",true
