Question,CorrectAnswer,GivenAnswer,Correct
"Ktorá z nasledujúcich krajín vypustila v roku 2017 najviac CO2 na obyvateľa?
A.Japonsko
B.Kanada
C.Rusko
D.Irán",B,"V roku 2017 bola Kanada (možnosť B) jednou z krajín s najvyšším vypustením CO2 na obyvateľa medzi uvedenými možnosťami. Kanada má vysoké emisie hlavne kvôli svojej rozsiahlej výrobe energie z fosílnych palív a ťažobnému priemyslu. Japonsko, Rusko a Irán tiež produkujú značné množstvo emisií, ale na obyvateľa majú zvyčajne nižšie hodnoty v porovnaní s Kanadou.",B
"Ktorá psychologická perspektíva bola najpopulárnejšia na prelome dvadsiateho storočia v západnej Európe?
A.Neurovedu
B.evolučný
C.behaviorista
D.Psychoanalytický",D,"Na prelome dvadsiateho storočia bola najpopulárnejšia psychologická perspektíva v západnej Európe psychoanalytická perspektíva. Táto perspektíva, ktorú založil Sigmund Freud, sa zameriava na význam nevedomých procesov a detských skúseností. Freudova teória a metódy, ako je napríklad voľná asociácia a analýza snov, mali významný vplyv na vývoj psychológie a psychoanalýzy v Európe a neskôr aj v iných častiach sveta.

Správna odpoveď je teda:
D. Psychoanalytický",D
"Mutácie, ktoré spôsobujú achondropláziu, majú účinok, ktorý možno klasifikovať ako:
A.dominantné negatívne.
B.zisk funkcie.
C.haploinsuficiencia.
D.strata funkcie.",B,"Správna odpoveď na túto otázku je:
B. zisk funkcie.

Achondroplázia je spôsobená mutáciami v géne FGFR3, ktorý kóduje receptor pre fibroblastový rastový faktor. Tieto mutácie zvyčajne vedú k zvýšenej funkčnosti tohto receptora, čo spôsobuje nadmernú signalizáciu, ktorá inhibuje rast kostí. Tento typ mutácie je príkladom zisku funkcie, pretože mutovaný gén má zvýšenú alebo novú funkčnú aktivitu v porovnaní s normálnym génom.",B
"Táto otázka sa týka nasledujúcich informácií.
Najprv musíme poznamenať, že vesmír má guľovitú formu, čiastočne preto, že táto forma je dokonalým celkom nevyžadujúcim žiadne spoje, je najúplnejšia zo všetkých, čiastočne preto, že vytvára najpriestrannejšiu formu, ktorá je najvhodnejšia na to, aby obsahovala a zachovala všetko; alebo opäť preto, že všetky základné časti vesmíru, to znamená slnko, mesiac a planéty, sa objavujú v tejto forme; Alebo preto, že všetko sa snaží dosiahnuť túto formu, ako sa objavuje v prípade kvapiek vody a iných tekutých telies, ak sa pokúšajú definovať sami. Takže nikto nebude pochybovať o tom, že táto forma patrí nebeským telám. ...
To, že Zem je tiež guľovitá, je preto nespochybniteľné, pretože tlačí zo všetkých strán na svoj stred. Hoci z dôvodu vyvýšenín hôr a priehlbín údolí nemožno pochopiť dokonalý kruh, predsa to nemá vplyv na všeobecnú guľovitú povahu zeme. ...
Keďže už bolo ukázané, že Zem má formu gule, musíme zvážiť, či sa pohyb zhoduje aj s touto formou a aké miesto má Zem vo vesmíre. ... Drvivá väčšina autorov samozrejme súhlasí s tým, že Zem stojí nehybne v strede vesmíru a považuje za nepredstaviteľné a smiešne predpokladať opak. Ak sa však záležitosť starostlivo zváži, uvidíme, že otázka ešte nie je vyriešená, a preto ju v žiadnom prípade nemožno brať na ľahkú váhu. Každá pozorovaná zmena miesta je spôsobená pohybom pozorovaného objektu alebo pozorovateľa, alebo pohybmi oboch. ... Teraz je to zo zeme, kde sa pozoruje revolúcia nebies a vytvára sa pre naše oči. Preto, ak zem neprechádza žiadnym pohybom, tento pohyb sa musí odohrávať vo všetkom mimo zeme, ale opačným smerom, ako keby sa všetko na zemi hýbalo, a tohto druhu je každodenná revolúcia. Zdá sa teda, že to ovplyvňuje celý vesmír, teda všetko mimo zeme s jedinou výnimkou samotnej Zeme. Ak by sme však pripustili, že tento pohyb nebol typický pre nebesia, ale že zem sa otáčala zo západu na východ, a ak by sme to starostlivo zvážili vzhľadom na zdanlivý východ a západ slnka, mesiaca a hviezd, zistilo by sa, že toto bola skutočná situácia.
Mikuláš Koperník, Revolúcie nebeských telies, 1543
Táto pasáž môže byť použitá ako dôkaz, že Koperník sa líšil od tradičných, aristotelovských prírodných filozofov svojej doby, pretože navrhol, aby
A.Vesmír je guľovitý
B.Zem je guľovitá
C.Vesmír je geoostatický
D.Zem nie je stacionárna",D,"Správna odpoveď na otázku, ako sa Mikuláš Koperník líšil od tradičných, aristotelovských prírodných filozofov svojej doby, je:

D. Zem nie je stacionárna

V uvedenej pasáži z Koperníkovej knihy ""Revolúcie nebeských telies"" Koperník argumentuje proti tradičnému názoru, že Zem stojí nehybne v strede vesmíru. Navrhuje, že Zem sa môže otáčať zo západu na východ, čo by vysvetľovalo zdanlivý pohyb slnka, mesiaca a hviezd na oblohe. Toto je zásadný rozdiel oproti aristotelovskej a ptolemaiovskej geocentrickej teórii, ktorá považovala Zem za stacionárnu.",D
"Nájdite $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Najprv vyriešime výraz \(\cfrac{1}{~\frac{1}{-3}~}\). Keďže \(\frac{1}{-3}\) je v menovateli, môžeme to prepísať ako:

\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

Teraz dosadíme \(-3\) do pôvodného výrazu:

\[
-\dfrac{1}{-3} \cdot (-3)
\]

Výraz \(-\dfrac{1}{-3}\) je rovný \(\frac{1}{3}\), takže:

\[
\frac{1}{3} \cdot (-3)
\]

Násobenie \(\frac{1}{3}\) a \(-3\) dáva:

\[
\frac{1}{3} \cdot (-3) = -1
\]

Takže výsledok je \(\boxed{-1}\).",B
"K-násobná krížová validácia je
A.lineárne v K
B.kvadratický v K
C.kubický v K
D.exponenciálny v K",A,"Správná odpoveď na otázku o závislosti výpočetní náročnosti k-násobné krížové validace na hodnotě K je:

A. lineárne v K

K-násobná krížová validace znamená, že celý dataset je rozdělen na K částí (nazývaných také jako ""folds""). Pro každý fold se provede jeden běh validace, kde tento fold slouží jako testovací sada a zbytek datasetu jako trénovací sada. Tento proces se opakuje K-krát, přičemž každý fold je použit právě jednou jako testovací sada. Výpočetní náročnost tohoto procesu je tedy přímo úměrná počtu folds, tedy K, což znamená, že je lineární vůči K.",A
"Napätie indukované v induktore je reprezentované ako,
A.súčin jeho indukčnosti a prúdu cez ňu.
B.pomer jeho indukčnosti k prúdu cez ňu.
C.pomer prúdu cez ňu k jeho indukčnosti.
D.súčin jeho indukčnosti a rýchlosti zmeny prúdu cez ňu.",D,"Správna odpoveď je:
D. súčin jeho indukčnosti a rýchlosti zmeny prúdu cez ňu.

Vysvetlenie:
Napätie indukované v induktore (cievke) je dané Faradayovým zákonom elektromagnetickej indukcie, ktorý hovorí, že indukované napätie v cievke je priamo úmerné rýchlosti zmeny prúdu pretekajúceho cievkou. Matematicky sa to vyjadruje ako \( V = L \frac{dI}{dt} \), kde \( V \) je indukované napätie, \( L \) je indukčnosť cievky, \( I \) je prúd a \( \frac{dI}{dt} \) je derivácia prúdu podľa času, čo vyjadruje rýchlosť zmeny prúdu.",D
"Výskum Garcíu a Koellinga týkajúci sa naučených averzií zistil, že ktorý z nasledujúcich párov UCS a CS je najsilnejší a naučený najrýchlejšie?
A.vykonanie úlohy a získanie odmeny za jedlo
B.nevoľnosť a jedlo alebo nápoje
C.pohyb a šok
D.Tresty a odmeny",B,"Výskum Garcíu a Koellinga, ktorý sa zaoberal naučenými averziami, zistil, že najsilnejšie a najrýchlejšie sa učí asociácia medzi nevoľnosťou a jedlom alebo nápojmi. Teda správna odpoveď na vašu otázku je:

B. nevoľnosť a jedlo alebo nápoje

Tento fenomén, známy ako ""Garcia efekt"" alebo ""naučená averzia k chuti"", ukazuje, že zvieratá (vrátane ľudí) sú biologicky predurčené rýchlo sa naučiť spojenie medzi určitými chuťami alebo vôňami a následnou nevoľnosťou. Tento mechanizmus pomáha zvieratám vyhýbať sa potravinám, ktoré by mohli byť toxické alebo škodlivé.",B
"Energia uvoľnená z rozkladu vysokoenergetických fosfátov, ATP a fosfokreatínu, môže udržať maximálnu námahu cvičenia po dobu:
A.1-2 sekundy.
B.5-10 sekúnd.
C.30-40 sekúnd.
D.50-60 sekúnd.",B,"Správna odpoveď je:
C. 30-40 sekúnd.

ATP (adenozíntrifosfát) a fosfokreatín sú hlavné zdroje rýchlo dostupnej energie v svaloch, ktoré sú využívané pri krátkodobých, vysoko intenzívnych fyzických aktivitách. ATP poskytuje okamžitú energiu, zatiaľ čo fosfokreatín pomáha rýchlo regenerovať ATP, čím umožňuje pokračovanie v aktivite. Tento systém je schopný udržať maximálnu námahu po dobu približne 30-40 sekúnd. Po tomto čase dochádza k vyčerpaniu zásob fosfokreatínu a telo musí prejsť na iné energetické systémy, ako je anaeróbna glykolýza alebo aeróbny metabolizmus, na pokračovanie v dodávaní energie.",C
"V porovnaní s politickými stranami v krajinách ako Anglicko a Izrael, ktoré majú systémy viacerých strán, sú americké politické strany
A.menší záujem o ovplyvňovanie výsledku volieb
B.menej jasne identifikované s konzistentnými politickými ideológiami
C.menej efektívne pri získavaní peňazí od politických podporovateľov
D.lepšie odrážať ciele všetkých svojich volebných obvodov",B,"Správna odpoveď na túto otázku je B. Americké politické strany sú menej jasne identifikované s konzistentnými politickými ideológiami v porovnaní s politickými stranami v krajinách ako Anglicko a Izrael, kde politické strany často majú jasnejšie definované ideologické pozície. V USA sú dve hlavné strany, Demokratická a Republikánska, ktoré zastupujú široké spektrum politických názorov a môžu sa interné frakcie líšiť v mnohých otázkach. Tento fenomén môže viesť k tomu, že americké strany nie sú tak striktne viazané na konkrétne ideologické línie ako strany v iných viacstraníckych systémoch.",B
"Negatívna reziduálna autokorelácia je indikovaná, ktorou z nasledujúcich možností?
A.Cyklický vzorec rezíduí
B.Striedavý vzor vo zvyškoch
C.Úplná náhodnosť vo zvyškoch
D.Rezíduá, ktoré sú všetky takmer nulové",B,"Negatívna reziduálna autokorelácia, ktorá je tiež známa ako negatívna autokorelácia alebo antikorelácia, znamená, že pozitívne hodnoty rezíduí sú pravdepodobne nasledované negatívnymi hodnotami a naopak. Tento jav je indikovaný stručným striedaním znamienok rezíduí, čo znamená, že ak je jedno rezíduum pozitívne, nasledujúce je pravdepodobne negatívne, a tak ďalej. Tento typ vzoru je známkou negatívnej autokorelácie.

Správna odpoveď na vašu otázku je teda:
B. Striedavý vzor vo zvyškoch",B
"Táto otázka sa týka nasledujúcich informácií.
""Semená totalitných režimov sú živené biedou a biedou. Šíria sa a rastú v zlej pôde chudoby a sporov. Svoj plný rast dosahujú, keď zomrie nádej národa na lepší život. Musíme udržať túto nádej nažive... Rýchly pohyb udalostí na nás kladie veľkú zodpovednosť... Som presvedčený, že Kongres bude čeliť týmto povinnostiam priamo.""
Prezident Harry S. Truman, 1947
Myšlienky vyjadrené v pasáži vyššie najpriamejšie odrážajú, ktorá z nasledujúcich kontinuít v histórii USA?
A.Debaty o vzťahu medzi Kongresom a prezidentom.
B.Debaty o použití vojenskej sily v nestabilných situáciách.
C.Debaty o úlohe Spojených štátov vo svetových záležitostiach.
D.Diskusie o správnej úlohe politických strán.",C,"Myšlienky vyjadrené v citáte prezidenta Harryho S. Trumana z roku 1947 najpriamejšie odrážajú debaty o úlohe Spojených štátov vo svetových záležitostiach (možnosť C). V tejto pasáži Truman hovorí o dôležitosti udržiavania nádeje na lepší život a o zodpovednostiach, ktoré na USA kladie rýchly pohyb udalostí vo svete. Toto vyjadrenie súvisí s Trumanovou doktrínou, ktorá bola zameraná na poskytovanie pomoci krajinám ohrozeným komunistickým prevratom, čo ilustruje záväzok USA zohrávať aktívnu úlohu v medzinárodných záležitostiach a v boji proti šíreniu totalitných režimov.",C
"Nádrž má tvar trojuholníkového hranolu. Ak má trojuholníková základňa plochu 116 štvorcových stôp a nádrž je vysoká 30 stôp, koľko vody by nádrž obsahovala, keď je plná?
A.1725 ft^3
B.1740 stôp ^ 3
C.3480 stôp^3
D.6960 stôp^3",C,"Objem trojuholníkového hranola sa vypočíta ako súčin plochy základne a výšky hranola. V tomto prípade je plocha základne trojuholníka 116 štvorcových stôp a výška hranola je 30 stôp.

Objem \( V \) vypočítame podľa vzorca:
\[ V = \text{plocha základne} \times \text{výška} \]
\[ V = 116 \, \text{ft}^2 \times 30 \, \text{ft} \]
\[ V = 3480 \, \text{ft}^3 \]

Takže správna odpoveď je:
C. 3480 stôp^3",C
"Aký je termín pre rozsah, v akom je hospodárska súťaž v jednej krajine ovplyvnená konkurenciou v iných krajinách?
A.Medzinárodný obchod
B.Globálna ekonomika
C.Celosvetová konkurencia
D.Globalizácia",D,"Správny termín pre rozsah, v akom je hospodárska súťaž v jednej krajine ovplyvnená konkurenciou v iných krajinách, je D. Globalizácia. Tento termín opisuje proces, pri ktorom sa svetové ekonomiky, spoločnosti a kultúry stávajú viac prepojenými a vzájomne závislými v dôsledku cezhraničného obchodu a výmeny technológií a informácií.",D
"Dospelí v strednom veku sa zdajú byť viac _____ ako starší alebo mladší dospelí
A.Generativní
B.Neurotický
C.Príjemný
D.Istý",A,"A. Generativní

V psychológii, podľa teórie psychosociálneho vývoja Erika Eriksona, dospelí v strednom veku často prechádzajú fázou, ktorú Erikson nazýva ""generativita verzus stagnácia"". V tejto fáze sa dospelí snažia viesť a vychovávať mladšiu generáciu, čo je prejavom generativity. Toto obdobie je typické práve pre stredný vek, zatiaľ čo mladší dospelí sa zvyčajne zaoberajú inými výzvami, ako je hľadanie identity, a starší dospelí sa zameriavajú na reflexiu a akceptáciu života.",A
"Skutočnosť, že frekvencia infračervenej absorpcie chloridu deutéria (DCl) je posunutá od frekvencie chlorovodíka (HCl), je spôsobená rozdielmi v ich
A.Distribúcia elektrónov
B.Dipólový moment
C.silová konštanta
D.znížená hmotnosť",D,"Správna odpoveď je:
D. znížená hmotnosť

Vysvetlenie:
Frekvencia vibračnej absorpcie molekuly závisí od redukovanej hmotnosti systému, ktorá je daná vzťahom \(\mu = \frac{m_1 m_2}{m_1 + m_2}\), kde \(m_1\) a \(m_2\) sú hmotnosti atómov v molekule. V prípade chloridu deutéria (DCl) a chlorovodíka (HCl), hlavný rozdiel medzi týmito dvoma molekulami je v hmotnosti vodíkového atómu, kde D (deutérium) je izotop vodíka s väčšou hmotnosťou. Tento rozdiel v hmotnosti vedie k rozdielnej redukovanej hmotnosti pre DCl a HCl, čo má za následok posunutie frekvencie infračervenej absorpcie.",D
"Časť vody Marsu je zamrznutá v pôde a ľadovcoch a časť sa stratila v dôsledku odstraňovania slnečného vetra, ale predpokladá sa, že veľká časť pôvodnej vody sa stratila iným mechanizmom. Čo sa stalo s touto ""stratenou"" vodou?
A.Bol odstránený magnetickým poľom, keď rýchlo klesla jeho sila
B.ultrafialovým svetlom sa rozbil na vodík a kyslík a vodík sa tepelným únikom stratil
C.pohltila ho civilizácia smädných Marťanov
D.Počas obdobia intenzívneho vulkanizmu sa vyparil a tepelným únikom sa stratil vo vesmíre",B,"Správna odpoveď na otázku, čo sa stalo s ""stratenou"" vodou na Marse, je B: ultrafialovým svetlom sa rozbil na vodík a kyslík a vodík sa tepelným únikom stratil. Tento proces, známy ako fotodisociácia, spôsobuje, že molekuly vody (H2O) sa rozpadajú na vodík (H) a kyslík (O) pod vplyvom ultrafialového žiarenia od Slnka. Vodík, ktorý je ľahký plyn, potom uniká z atmosféry Marsu do vesmíru. Tento mechanizmus je jedným z hlavných dôvodov, prečo Mars postupne prišiel o svoju pôvodnú vodnú zásobu.",B
"Táto otázka sa týka nasledujúcich informácií.
""Naozaj, keďže fatvy významných [učencov], ktorí zakladajú svoj názor na rozume a tradícii rovnako, ako aj konsenzus sunnitskej komunity súhlasia s tým, že starodávna povinnosť vyhladenia, vyhladenia a vylúčenia zlých inovácií musí byť cieľom našej vznešenej ašpirácie, pretože ""náboženská horlivosť je víťazstvom viery Boha Dobrotivého""; potom, v súlade so slovami Proroka (Pokoj s ním!) ""Ktokoľvek zavedie zlú inováciu do nášho poriadku, musí byť vylúčený"" a ""Ktokoľvek koná proti nášmu poriadku, musí byť vylúčený,"" akcia sa stala nevyhnutnou a naliehavou...""
List osmanského sultána Selima I. Safavidovi Shah Ismailovi I., 1514
Safíjovci pritiahli hnev islamských ríš, ako je Osmanská a Mughalská ríša, predovšetkým preto, že Safíjovci
A.bola expanzívna ríša geograficky umiestnená medzi dvoma ďalšími expanzionistami
B.odmietol ústredné princípy islamu
C.zotročil kresťanov a urobil z nich safíjovských bojovníkov
D.Ismail sa vyhlásil za kalifa",A,"Správna odpoveď na otázku, prečo Safíjovci pritiahli hnev islamských ríš, ako je Osmanská a Mughalská ríša, je možnosť A: bola expanzívna ríša geograficky umiestnená medzi dvoma ďalšími expanzionistami.

Safíjovci, pod vedením Shah Ismaila I., boli šiitská dynastia, ktorá sa rozšírila na území, ktoré bolo strategicky umiestnené medzi sunnitskými Osmanskou ríšou a Mughalskou ríšou. Táto geografická a politická situácia spôsobila napätie medzi týmito veľmocami, pretože každá z nich sa snažila rozšíriť svoj vplyv a kontrolu nad dôležitými oblasťami v regióne. Navyše, náboženské rozdiely medzi šiitskými Safíjovcami a sunnitskými Osmanskou a Mughalskou ríšou pridávali ďalšiu vrstvu konfliktu.",A
"Študenti vykonávajú cvičenie na separáciu rastlinných pigmentov, ktoré vyžaduje, aby použili uzavretú chromatografickú komoru s malým množstvom acetónu v spodnej časti komory. Bezpečnostné varovania týkajúce sa acetónu obsahujú vyhlásenie, že acetón dráždi oči a pokožku a obsahuje horľavé výpary. Aké bezpečnostné opatrenia by mali študenti prijať pri vykonávaní cvičenia?
A.Nasadenie rukavíc spomaľujúcich horenie, aby ste komoru preniesli do digestora, ak sa acetón vznieti
B.Umiestnenie komory do uzavretej, tmavej skrinky počas trvania separácie pigmentu
C.Nosenie kožených rukavíc a zakrytie nosa a úst maskou častíc
D.Nosenie okuliarov a nitrilových rukavíc a udržiavanie všetkých acetónových nádob zatvorených",D,"Správna odpoveď je D. Nosenie okuliarov a nitrilových rukavíc a udržiavanie všetkých acetónových nádob zatvorených.

Toto opatrenie je najvhodnejšie, pretože:

1. **Ochrana očí a pokožky:** Acetón môže dráždiť oči a pokožku, preto je dôležité nosiť ochranné okuliare a nitrilové rukavice, ktoré poskytujú adekvátnu ochranu pred chemikáliou.

2. **Prevencia výparov:** Udržiavanie nádob s acetónom zatvorených minimalizuje uvoľňovanie horľavých výparov do vzduchu, čo znižuje riziko vznietenia a inhalácie škodlivých výparov.

Ostatné možnosti (A, B, C) nezabezpečujú adekvátnu ochranu pred rizikami spojenými s používaním acetónu v laboratóriu.",D
"Omyl pochvalnej osobnosti je špecifickým typom
A.Omyl nehody
B.Falošná dilema
C.Prosba o otázku
D.Kruhové uvažovanie",A,"Omyl pochvalnej osobnosti je špecifickým typom omylu, kde argumentácia spočíva v tom, že niečo je pravdivé alebo správne jednoducho preto, že to tvrdí osoba, ktorá je považovaná za autoritu alebo je obľúbená. Tento typ omylu sa zaraďuje pod ad hominem omyly, konkrétne pod variantu známu ako ""argumentum ad verecundiam"" alebo omyl autority.

Správna odpoveď na vašu otázku teda nie je priamo uvedená medzi možnosťami A až D, ale najbližšie by to bolo k omylu nehody (A), ak by sme mali vybrať z daných možností. Omyl nehody sa týka nesprávneho zovšeobecnenia alebo aplikácie pravidla na špecifický prípad, čo môže byť niekedy blízke k situácii, kde autorita hovorí niečo, čo sa nevzťahuje univerzálne. Nicmenej, presnejšie by bolo povedať, že ide o omyl autority.",A
"Daň uvalená na dodávateľa sa s väčšou pravdepodobnosťou prenesie na spotrebiteľa vo forme zvýšenia ceny, ak
A.Cenová elasticita dopytu je vysoko elastická.
B.Cenová elasticita dopytu je vysoko neelastická.
C.Cenová elasticita dopytu je jednotková elastická.
D.Mzdová elasticita dopytu je vysoko elastická.",B,"Správna odpoveď na túto otázku je B. Cenová elasticita dopytu je vysoko neelastická.

Keď je cenová elasticita dopytu vysoko neelastická, to znamená, že zmeny v cene majú malý vplyv na množstvo dopytovaného tovaru alebo služby. V takom prípade, ak je na dodávateľa uvalená daň, dodávateľ má väčšiu schopnosť preniesť túto daň na spotrebiteľa vo forme zvýšených cien, pretože spotrebitelia sú menej citliví na zmeny cien a pravdepodobne budú pokračovať v nákupe tovaru aj za vyššiu cenu.

Naopak, keď je dopyt vysoko elastický (odpoveď A), spotrebitelia sú veľmi citliví na zmeny cien, a preto zvýšenie cien v dôsledku dane môže viesť k výraznému poklesu dopytu, čo znižuje schopnosť dodávateľa preniesť daň na spotrebiteľov. Odpoveď C a D sú menej relevantné pre konkrétnu situáciu dane uvalenej na dodávateľa a jej prenos na spotrebiteľa.",B
"Kvantová účinnosť fotónového detektora je 0,1. Ak je do detektora poslaných 100 fotónov, jeden po druhom, detektor detekuje fotóny
A.v priemere 10-krát, s efektívnou odchýlkou približne 4
B.v priemere 10-krát, s efektívnou odchýlkou približne 3
C.v priemere 10-krát, s odchýlkou efektívnej odchýlky približne 1
D.v priemere 10-krát, s efektívnou odchýlkou približne 0,1",B,"Kvantová účinnosť fotónového detektora 0,1 znamená, že pravdepodobnosť detekcie jedného fotónu je 0,1. Ak je do detektora poslaných 100 fotónov, očakávaný počet detekovaných fotónov je daný ako:

\[ E(X) = n \times p = 100 \times 0,1 = 10 \]

kde \( E(X) \) je očakávaná hodnota (priemerný počet detekovaných fotónov), \( n \) je počet poslaných fotónov a \( p \) je pravdepodobnosť detekcie jedného fotónu.

Variancia \( \sigma^2 \) pre binomické rozdelenie, ktoré opisuje tento prípad, je daná ako:

\[ \sigma^2 = n \times p \times (1-p) = 100 \times 0,1 \times (1-0,1) = 100 \times 0,1 \times 0,9 = 9 \]

Štandardná odchýlka \( \sigma \) je potom koreň z variancie:

\[ \sigma = \sqrt{9} = 3 \]

Takže správna odpoveď na otázku, koľkokrát detektor detekuje fotóny, ak je do neho poslaných 100 fotónov, je:

B. v priemere 10-krát, s efektívnou odchýlkou približne 3",B
